time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
487.6000000000423,25723.381881413796,6989.9182291490015,-2.5160855075615296,-346.5875709167455,1.5635313174067935,0.00020305214602875667,-3.1415981951856073,4.705129512592401,596358.6345976028,149523.9905838917,-0.580248979757866
487.70000000004234,25723.13217439363,6955.424515610492,-2.4970702016271744,-344.9371353851029,1.5635516613316514,0.0002034392485780263,-3.1415982417653323,4.705149903096983,595839.487781088,149004.8437673769,-0.5822452165303112
487.80000000004236,25722.88435870436,6921.095176364749,-2.4781568927104005,-343.2933924574233,1.563572043875409,0.00020382543757687906,-3.141598289420931,4.70517033329634,595322.5464386513,148487.90242494023,-0.584232683639883
487.9000000000424,25722.638424032026,6886.9295239031535,-2.459346723336357,-341.6565246159561,1.5635924649444164,0.00020421069007335886,-3.141598338118894,4.70519080306331,594807.8689669381,147973.22495322704,-0.5862114091252292
488.0000000000424,25722.394360125643,6852.926876836906,-2.4406390638384408,-340.0264706624774,1.5636129244406762,0.0002045949625973252,-3.141598387846849,4.705211312287525,594295.4889372375,147460.84492352643,-0.5881814221843118
488.1000000000424,25722.15215672455,6819.086549883365,-2.4220340109206533,-338.40326953541177,1.5636334222639137,0.00020497823237322608,-3.141598438574057,4.705231860837971,593785.4444209002,146950.80040718906,-0.5901427517697997
488.20000000004245,25721.91180357655,6785.407856283553,-2.403531480020636,-336.7869359981116,1.56365395830947,0.00020536045556263753,-3.1415984902832803,4.70525244859275,593277.7659157615,146443.1219020504,-0.5920954271656549
488.3000000000425,25721.67329045423,6751.890110084574,-2.385131223213755,-335.17746198978995,1.5636745324689743,0.0002057415950423686,-3.141598542953008,4.7052730754219825,592772.4792341575,145937.83522044637,-0.5940394778472811
488.4000000000425,25721.43660716659,6718.5326277465765,-2.3668328763796276,-333.57482337997544,1.5636951446297216,0.00020612160747304626,-3.141598596567249,4.705293741196971,592269.608241561,145434.96422784988,-0.5959749333491707
488.5000000000425,25721.201743565278,6685.334729064428,-2.3486360131230195,-331.9789868214846,1.5637157946762708,0.00020650046549081314,-3.141598651102621,4.705314445778892,591769.1767922784,144934.53277856734,-0.5979018231712969
488.60000000004254,25720.96868952856,6652.295734885831,-2.330540367176499,-330.38994178597034,1.563736482489381,0.00020687813110184148,-3.141598706542936,4.705335189032317,591271.2098464636,144436.56583275253,-0.5998201767249156
488.70000000004256,25720.737435001764,6619.414972854731,-2.312545267952738,-328.8076203110022,1.5637572079467894,0.00020725457408553655,-3.1415987628714195,4.705355970818209,590775.73072212,143941.08670840896,-0.601730023463481
488.8000000000426,25720.507969989347,6586.69177633116,-2.294650124151366,-327.23196523570533,1.563777970923309,0.00020762976519555788,-3.141598820073196,4.705376790996505,590282.7680299236,143448.1240162125,-0.6036313925496923
488.9000000000426,25720.280284551645,6554.125483978409,-2.276854377010464,-325.6629235275175,1.5637987712913641,0.00020800368055051086,-3.141598878131666,4.7053976494230305,589792.3543970697,142957.71038335867,-0.6055243129166361
489.00000000004263,25720.054368795503,6521.715438458323,-2.2591575614351047,-324.1004552008566,1.5638196089210956,0.00020837629731539783,-3.141598937030274,4.705418545951369,589304.5259913007,142469.88197758974,-0.6074088132904496
489.10000000004266,25719.83021285244,6489.460983328502,-2.24155943062498,-322.5445512982083,1.5638404836805795,0.00020874759483957564,-3.1415989967491265,4.705439480429706,588819.3209651744,141984.67695146333,-0.6092849222646806
489.2000000000427,25719.60780684863,6457.361458707855,-2.224060038100917,-320.99524620647685,1.5638613954355693,0.00020911754989766265,-3.141599057265371,4.70546045270094,588336.7757205705,141502.13170685948,-0.6111526684789543
489.3000000000427,25719.387140879564,6425.4161975595625,-2.2066596906569926,-319.45261148292366,1.5638823440489729,0.00020948613403447478,-3.141599118553155,4.705481462602128,587856.9196675075,141022.27565379647,-0.6130120808693733
489.4000000000427,25719.16820499741,6393.624523752481,-2.1893588215299546,-317.9167380708145,1.563903329380006,0.00020985331033040444,-3.1415991805857155,4.705502509965721,587379.7707041116,140545.12669040047,-0.6148631888836524
489.50000000004275,25718.950989209,6361.985751640297,-2.172157884117128,-316.38772112184046,1.563924351283349,0.00021021903343019634,-3.141599243336186,4.705523594619535,586905.332823946,140070.68881023492,-0.616706022593583
489.60000000004277,25718.73548348272,6330.499186455405,-2.1550572627936586,-314.8656518489252,1.563945409584673,0.00021058301323944386,-3.1415993069066053,4.7055447164912785,586433.5955459203,139598.95153220923,-0.618540612719694
489.7000000000428,25718.52167761703,6299.164106369916,-2.1380586568923055,-313.35080085488556,1.5639665041303017,0.00021094545628804262,-3.141599371057218,4.70556587518752,585964.5343261049,139129.89031239384,-0.6203669906086869
489.8000000000428,25718.309561474456,6267.979794987215,-2.1211614257619504,-311.84311382701105,1.5639876347426835,0.00021130612381822867,-3.1415994359025365,4.70558707064522,585498.0888224479,138663.44480873685,-0.6221851892747438
489.90000000004284,25718.09912487994,6236.945527405882,-2.1043659451516747,-310.3426758133326,1.5640088012490982,0.00021166506414688774,-3.1415995013306066,4.705608302579705,585034.2019854127,138199.55797170167,-0.6239952415152391
490.00000000004286,25717.89035761294,6206.060568304212,-2.087672669998405,-308.84959101669324,1.564030003462389,0.00021202213290722776,-3.141599567372685,4.705629570835074,584572.8032422485,137738.1592285374,-0.6257971807188485
490.1000000000429,25717.68324972119,6175.324218587337,-2.071078917516549,-307.3634971687547,1.5640512411925753,0.0002123773018620878,-3.1415996340080303,4.705650875200606,584113.8061243903,137279.1621106793,-0.6275910409769667
490.2000000000429,25717.47779126852,6144.735778209582,-2.0545845266956606,-305.88440377754677,1.5640725142435215,0.00021273050946013896,-3.1415997012334116,4.705672215476933,583657.1645560103,136822.5205422992,-0.6293768543733393
490.3000000000429,25717.273972572824,6114.294581594446,-2.0381869569740694,-304.41196615136664,1.564093822414671,0.00021308171149637107,-3.141599769064829,4.7056935914795,583202.8281354193,136368.1841217082,-0.631154653141079
490.40000000004295,25717.07178384671,6083.999943904543,-2.021887261152329,-302.9463768990277,1.5641151654778787,0.00021343063207714181,-3.141599837610422,4.705715003088301,582750.7849140976,135916.14090038653,-0.6329244676025081
490.500000000043,25716.871215592386,6053.851221341586,-2.005682543254947,-301.48722562956885,1.5641365432262726,0.00021377748393957858,-3.141599906687043,4.705736449913315,582300.9966700671,135466.35265635597,-0.6346863292906069
490.600000000043,25716.67225821438,6023.847752165194,-1.9895737800417126,-300.0346917639236,1.564157955442004,0.00021412215731321873,-3.1415999763555846,4.705757931797589,581853.471641629,135018.82762791787,-0.6364402674416181
490.700000000043,25716.474902125257,5993.988873225118,-1.973560891240605,-298.5887894007542,1.564179401922531,0.00021446480526946473,-3.1416000464828064,4.7057794484053375,581408.1934944132,134573.54948070203,-0.6381863124235712
490.80000000004304,25716.279137982005,5964.273954977634,-1.957641432531644,-297.1491824748386,1.5642008824641833,0.0002148054165222532,-3.1416001171136054,4.7058009995777885,580965.1411835061,134130.49716979498,-0.6399244947748091
490.90000000004306,25716.0849561043,5934.702313562731,-1.9418187770554918,-295.71641414902575,1.5642223968550966,0.0002151439091314313,-3.1416001882426015,4.705822585097698,580524.33124313,133689.68722941892,-0.641654843164144
491.0000000000431,25715.89234702487,5905.2732942189405,-1.9260907943118035,-294.29019343791055,1.564243944882163,0.00021548027066504066,-3.141600259847749,4.705844204729912,580085.7117440916,133251.06773038054,-0.643377389509499
491.1000000000431,25715.70130137829,5875.986254290846,-1.9104564658180776,-292.8703992809441,1.564265526320532,0.00021581438369119255,-3.141600331983277,4.705865858303809,579649.2627536684,132814.6187399573,-0.6450921641210985
491.20000000004313,25715.511809863343,5846.840558103539,-1.894915149457273,-291.4569618730688,1.5642871409499517,0.00021614629419708042,-3.1416004045789725,4.705887545528924,579214.9759644679,132380.3319507568,-0.6467991966888167
491.30000000004316,25715.323863468915,5817.835611351144,-1.879463944276842,-290.0494675239458,1.5643087885457587,0.00021647595807018814,-3.1416004776850412,4.7059092662308,578782.8485631519,131948.20454944082,-0.6484985165794008
491.4000000000432,25715.13745280514,5788.970758637809,-1.8641066377684645,-288.6485271333499,1.5643304688842277,0.0002168033846905071,-3.141600551219618,4.705931020103845,578352.924810595,131518.28079688386,-0.6501901508293596
491.5000000000432,25714.95256864848,5760.2453660136025,-1.8488415665597064,-287.2539262420687,1.5643521816975092,0.00021712813281520534,-3.141600625432143,4.705952807129652,577925.172481538,131090.52846782692,-0.6518741301191078
491.6000000000432,25714.76920181843,5731.658804728581,-1.8336683005011638,-285.86561285021315,1.5643739267615198,0.00021745064010579102,-3.1416006999202493,4.705974626681769,577499.5822242586,130664.93821054748,-0.6535504839605146
491.70000000004325,25714.58734315559,5703.210445936897,-1.8185866284179477,-284.48358791685195,1.56439570385827,0.00021777096750274214,-3.14160077469514,4.70599647855341,577076.1480476946,130241.5040339835,-0.6552192416429548
491.80000000004327,25714.406983511944,5674.8996588910595,-1.8035964364548531,-283.1078704583695,1.5644175127611368,0.00021808902866666586,-3.14160084983058,4.706018362591717,576654.8609450893,129820.21693137822,-0.6568804325415976
491.9000000000433,25714.22811369827,5646.725802941115,-1.7886981367239538,-281.73855949944357,1.564439353236603,0.00021840475466255524,-3.1416009253300867,4.7060402785666895,576235.7067038914,129401.06269018039,-0.6585340862223681
492.0000000000433,25714.050724562327,5618.688239874782,-1.773891359461711,-280.375630663325,1.5644612250485028,0.00021871811899900527,-3.141601001164049,4.706062226212552,575818.6562202894,128984.01220657838,-0.6601802329091208
492.10000000004334,25713.874806885724,5590.7863175540415,-1.7591767660224273,-279.0192232074051,1.5644831279556266,0.00021902907123836412,-3.141601077308068,4.706084205263695,575403.6803436677,128569.03632995675,-0.6618189027626281
492.20000000004336,25713.700351620246,5563.019407872074,-1.7445526547992425,-277.6690968196727,1.5645050617415681,0.00021933785941615985,-3.1416011535806847,4.706106215322253,574990.7301124817,128156.08609877074,-0.6634501268366233
492.3000000000434,25713.527349695712,5535.3868749922485,-1.7300192453292704,-276.32532879825555,1.5645270261733906,0.00021964431822349886,-3.141601230125195,4.7061282562985856,574579.7825259847,127745.13851227371,-0.6650739348584109
492.4000000000434,25713.355792057704,5507.888081882561,-1.7155763800900505,-274.987931096875,1.5645490210094477,0.00021994836057114816,-3.1416013069514914,4.706150327960939,574170.8023014668,127336.1582877558,-0.6666903570844707
492.5000000000434,25713.185669683477,5480.522393000121,-1.70122374226304,-273.6568888243942,1.5645710460036153,0.0002202499416748147,-3.141601384033539,4.706172430037154,573763.7497169655,126929.10570325442,-0.6682994239181776
492.60000000004345,25713.016973591784,5453.289175772353,-1.6869609169316175,-272.33217227768466,1.564593100903044,0.00022054899428829364,-3.1416014613705623,4.706194562273606,573358.5838402328,126523.93982652176,-0.6699011657522297
492.7000000000435,25712.849694847864,5426.187801488499,-1.6727874391931563,-271.013742838539,1.564615185450019,0.00022084546974875644,-3.1416015389485574,4.706216724398576,572955.2643194686,126120.62030575762,-0.6714956128812635
492.8000000000435,25712.683824565902,5399.217645696637,-1.6587028196064555,-269.70155791861475,1.5646372993814477,0.0002211393142876313,-3.1416016167625243,4.706238916143972,572553.7524702118,125719.10845650076,-0.6730827954488663
492.9000000000435,25712.519353864012,5372.378080957192,-1.6447070188810564,-268.39564739445143,1.5646594424297695,0.0002214304832181617,-3.1416016947939256,4.706261137223695,572154.0117700177,125319.36775630664,-0.6746627434234785
493.00000000004354,25712.356273945494,5345.6684900023065,-1.630799185184731,-267.0959095488496,1.564681614322282,0.00022171892512398952,-3.1416017730436536,4.706283387365936,571755.9991204729,124921.35510676185,-0.6762354870222189
493.10000000004356,25712.19457607147,5319.088261403108,-1.616978740250021,-265.80228599198585,1.56470381478238,0.0002220046009795945,-3.1416018515035926,4.706305666285973,571359.6807221259,124525.0367084148,-0.6778010559391878
493.2000000000436,25712.03425155264,5292.6367882638415,-1.6032451883118242,-264.5147313926662,1.5647260435296775,0.0002222874729743722,-3.1416019301668148,4.706327973696492,570965.0268913393,124130.38287762828,-0.6793594795981963
493.3000000000436,25711.875291746033,5266.3134677331855,-1.589598066049077,-263.2332053065576,1.5647483002804021,0.00022256750724568,-3.1416020090244148,4.706350309304817,570572.0105092968,123737.36649558571,-0.6809107872283912
493.40000000004363,25711.7176880533,5240.117700747999,-1.5760369273306718,-261.95766985186503,1.5647705847474864,0.00022284467084238835,-3.1416020880681677,4.706372672815654,570180.6064508631,123345.96243715202,-0.6824550078920711
493.50000000004366,25711.561431919443,5214.048891854643,-1.5625613385798907,-260.6880889335598,1.5647928966407598,0.00022311893273463596,-3.1416021672892294,4.706395063929989,569790.7912915255,122956.14727781438,-0.6839921704989178
493.6000000000437,25711.40651505435,5188.10648613253,-1.5491686509122782,-259.4240572211278,1.5648152356670324,0.00022339026272596106,-3.141602246724615,4.706417482391648,569402.5431066569,122567.89909294582,-0.685522303815704
493.7000000000437,25711.25292877977,5162.289860602407,-1.5358627457863119,-258.16625530122883,1.564837601533711,0.00022365866678669116,-3.14160232627142,4.706439927805131,569015.8860979006,122181.24208418954,-0.687045434297383
493.8000000000437,25711.100664612597,5136.598420994006,-1.5226416717255278,-256.914396084016,1.5648599939411136,0.0002239240740261051,-3.1416024059653207,4.706462399906434,568630.7596176943,121796.11560398327,-0.6885615924616293
493.90000000004375,25710.94971414977,5111.031582892135,-1.5095046282686908,-255.66838101870889,1.5648824125882734,0.00022418647159838952,-3.1416024857872014,4.706484898375475,568247.1346856547,121412.49067194367,-0.6900708072085311
