time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
430.9000000000294,67373.62277632223,33972.71468207323,-20.899638055251287,-724.9780878584166,1.5420038925493842,0.00026769426243064385,-3.1415651114332066,4.683569003982591,665399.0022006971,321117.6331503681,0.1025431129350991
431.00000000002944,67371.5394708361,33900.35088581501,-20.833054861259598,-723.6379625822517,1.5420264701349125,0.0002257758552826433,-3.1415811262685818,4.683607596403494,664969.8878196661,320688.51876933704,0.10050159863327002
431.10000000002947,67369.46278254146,33828.12094063834,-20.76688294640677,-722.2994517666359,1.5420758516647903,0.0004938152987790393,-3.1415699757288205,4.683645827393611,664541.3297184063,320259.96066807734,0.09846255439800955
431.2000000000295,67367.39271760429,33756.024683862466,-20.700649371675993,-720.9625677587836,1.5421300812777656,0.0005422961297519937,-3.141554269336042,4.683684350613808,664113.3272351855,319831.9581848565,0.09642598291206173
431.3000000000295,67365.32929061238,33684.061952334414,-20.634269919123575,-719.6273152805186,1.5421578029837157,0.0002772170595020497,-3.141565481570927,4.683723284554643,663685.8800138654,319404.51096353645,0.09439188679834243
431.40000000002954,67363.27246834767,33612.232583792815,-20.568222647065266,-718.2936854159834,1.5421809938978184,0.00023190914102583639,-3.1415809719886267,4.683761965886445,663258.9876337327,318977.6185834038,0.092360268641416
431.50000000002956,67361.22220953616,33540.53641609864,-20.502588115086425,-716.9616769417378,1.5422305995474521,0.0004960564963373794,-3.141569681067787,4.683800280615239,662832.6493562179,318551.280305889,0.09033113102604617
431.6000000000296,67359.17852140134,33468.97328587435,-20.436881348337185,-715.6313022429187,1.5422836581212889,0.0005305857383668111,-3.1415552459389615,4.68383890406025,662406.864506904,318125.49545657507,0.08830447651557805
431.7000000000296,67357.14141731721,33397.54302932809,-20.37104084127774,-714.3025654626568,1.5423103918635117,0.0002673374222293066,-3.1415675320203738,4.683877923883886,661981.6327327864,317700.2636824574,0.08628030761349814
431.8000000000296,67355.1108612824,33326.24548359848,-20.30556034804125,-712.9754572960679,1.542335716545593,0.00025324682081458833,-3.1415809331535645,4.6839166496991576,661556.9535998714,317275.5845495424,0.08425862678671314
431.90000000002965,67353.08681484744,33255.08048582788,-20.240464349695145,-711.6499777060272,1.542387256439665,0.0005153989407195255,-3.1415677887790334,4.683955045218698,661132.8263502886,316851.4572999596,0.08223943650366561
432.0000000000297,67351.06928958997,33184.047871886396,-20.175252574689654,-710.3261394148394,1.5424374166133294,0.0005016017366454809,-3.1415563959382142,4.6839938125515435,660709.250325721,316427.88127539196,0.08022273920819623
432.1000000000297,67349.05829414008,33113.14747743943,-20.10995449898365,-709.0039444696276,1.5424618560074634,0.0002443939413409939,-3.1415710560470904,4.684032912054554,660286.2251831333,316004.8561328042,0.0782085372834096
432.2000000000297,67347.05378701614,33042.379139119665,-20.045071239460388,-707.6833831976578,1.542491362039184,0.0002950603172057388,-3.141580275351544,4.684071637390728,659863.7504397688,315582.38138943975,0.07619683308191161
432.30000000002974,67345.05573694283,32971.74269328865,-19.980500733087997,-706.3644583101337,1.5425455184926313,0.0005415645344727009,-3.141564612180712,4.684110130673344,659441.8253061108,315160.45625578176,0.07418762895913078
432.40000000002976,67343.06416147201,32901.23797504867,-19.915754708264473,-705.0471823997959,1.5425903786140835,0.0004486012145215358,-3.1415587042053392,4.684149082819423,659020.449170171,314739.080119842,0.07218092723826608
432.5000000000298,67341.07905921477,32830.864819663984,-19.851022572425844,-703.7315538469157,1.5426127302734791,0.00022351659395519651,-3.1415754968627114,4.6841882271361905,658599.6216969736,314318.2526466445,0.07017673018221648
432.6000000000298,67339.10038330422,32760.623063298386,-19.786759105443878,-702.417563655997,1.5426490620129387,0.0003633173945970968,-3.1415778551192064,4.684226917132145,658179.3423178256,313897.97326749656,0.06817504003396468
432.70000000002983,67337.12811566958,32690.51254143068,-19.722676346359037,-701.1052186770895,1.542704453908079,0.0005539189514028469,-3.1415611067441436,4.684265560652222,657759.6102232229,313478.2411728938,0.06617585903764267
432.80000000002985,67335.16227733386,32620.533088469612,-19.658383357236257,-699.7945296106753,1.5427414064056695,0.0003695249759046627,-3.141563309391281,4.684304715796951,657340.4248835313,313059.05583320215,0.06417918939352463
432.9000000000299,67333.20285064497,32550.684539448856,-19.594266888895902,-698.4854902075612,1.5427644779482113,0.00023071542541788407,-3.1415793537080368,4.684343831656248,656921.7859427818,312640.4168924527,0.06218503324704483
433.0000000000299,67331.24978898466,32480.96672998054,-19.530616603147482,-697.1780946831421,1.5428096848761474,0.000452069279361971,-3.1415728074701907,4.684382492346338,656503.6927141709,312222.32366384176,0.060193392737103446
433.1000000000299,67329.30309284297,32411.379494564437,-19.46696141696591,-695.8723541610461,1.5428619849603675,0.0005230008422011289,-3.14155938694884,4.684421371909208,656086.1444164115,311804.77536608244,0.0582042699948484
433.20000000002995,67327.36277756206,32341.92266713706,-19.4031528090707,-694.5682742737756,1.54289026088476,0.0002827592439238346,-3.1415704243095446,4.6844606851943045,655669.140621963,311387.7715716339,0.05621766709549347
433.30000000002997,67325.4288063927,32272.596082623706,-19.3397116935567,-693.2658451335487,1.5429196878285918,0.00029426943831959454,-3.1415799953355457,4.6844996831641375,655252.6808867648,310971.31183643575,0.05423358607396733
433.40000000003,67323.50114542221,32203.399575832602,-19.276609704761483,-691.9650679110396,1.542972393038092,0.0005270520950021332,-3.1415660117265847,4.684538404764677,654836.7644254265,310555.39537509746,0.052252028969293374
433.50000000003,67321.57981194921,32134.33298034098,-19.213334729975767,-690.6659549162093,1.5430153388543986,0.000429458163065859,-3.1415622506985423,4.684577589552941,654421.3905517589,310140.02150142996,0.05027299779309069
433.60000000003004,67319.66480119848,32065.396130135316,-19.15010750735986,-689.3685020566237,1.543039234372059,0.00023895517660392046,-3.1415776853728383,4.684616919744897,654006.5589114545,309725.1898611256,0.048296494497731546
433.70000000003006,67317.75606580946,31996.588860212818,-19.087353890212,-688.0726992249797,1.5430805441286721,0.00041309756613125333,-3.1415752329113844,4.6846557770400565,653592.2690684164,309310.9000180876,0.04632252102327006
433.8000000000301,67315.85359811556,31927.91100450439,-19.024676939075356,-686.7785570842798,1.543133171579442,0.0005262745077000842,-3.141561564858052,4.6846947364374945,653178.5205418714,308897.1514915425,0.04435107931477056
433.9000000000301,67313.95741593988,31859.362396105764,-18.96182175677926,-685.4860839862587,1.543163716169277,0.0003054458983501912,-3.1415704539643703,4.684734170133647,652765.3130163675,308483.94396603864,0.042382171262881796
434.0000000000301,67312.06748599763,31790.94286898637,-18.899299422469014,-684.195271193928,1.5431934279763533,0.00029711807076207184,-3.1415799057925646,4.684773333768918,652352.6461667216,308071.27711639274,0.04041579871043388
434.10000000003015,67310.18377344793,31722.65225712274,-18.83712549688157,-682.9061186363208,1.5432452377885222,0.0005180981216899214,-3.1415669649637854,4.684812202752307,651940.519237704,307659.1501873751,0.03845196350148261
434.2000000000302,67308.30629518494,31654.490393273292,-18.774782629932496,-681.6186384944742,1.5432869133633809,0.00041675574858703024,-3.141564620680783,4.684851534044164,651528.9315623468,307247.5625120179,0.03649066745654239
434.3000000000302,67306.43504369125,31586.457110482734,-18.712514936865972,-680.3328279055868,1.5433122086586164,0.00025295295235551777,-3.141578762661099,4.6848909713197155,651117.8828064989,306836.5137561701,0.03453191233742081
434.4000000000302,67304.56997256994,31518.55224255263,-18.650711213094898,-679.0486793010521,1.5433562332282669,0.000440245696505205,-3.1415737092286697,4.684929942456937,650707.3723559068,306426.00330557796,0.032575699890438514
434.50000000003024,67302.71108072597,31450.77562229892,-18.588918439635385,-677.7662025371109,1.5434060070674576,0.0004977383919072819,-3.1415631057447424,4.6849691128122,650297.3993948982,306016.0303445694,0.03062203186004986
434.60000000003026,67300.85838057923,31383.12708204659,-18.527001467379126,-676.4854025232902,1.5434342112957502,0.00028204228292739634,-3.1415744717632013,4.6850086830589515,649887.9634884602,305606.5944381314,0.02867090993878252
434.7000000000303,67299.0118316468,31315.606455093864,-18.46548932428944,-675.2062695272705,1.5434695513374281,0.0003534004167794974,-3.141578320528585,4.685047871866013,649479.0641879254,305197.6951375966,0.026722335781462103
434.8000000000303,67297.1714114667,31248.213574364945,-18.40420180099226,-673.9288072892066,1.5435216973876524,0.0005214605022427026,-3.1415652467332844,4.685086944120937,649070.7006688119,304789.33161848306,0.024776311047435273
434.90000000003033,67295.33713915535,31180.948271771602,-18.342723113408262,-672.6530259334238,1.543556407343329,0.00034709955676617604,-3.1415701096003175,4.6851265169436465,648662.8723401508,304381.50328982185,0.022832837361841163
435.00000000003035,67293.50898969438,31113.81037995749,-18.281494609627668,-671.3789181411269,1.5435859810932568,0.00029573749927843404,-3.1415799546147856,4.685165935708042,648255.5788421374,303974.2097918085,0.02089191629720677
435.1000000000304,67291.68692544468,31046.799731819377,-18.220642497086253,-670.1064813811046,1.543636033424766,0.0005005233150912392,-3.141568977510789,4.685205010935555,647848.8194360932,303567.4503857644,0.018953549423790905
435.2000000000304,67289.87096103464,30979.916159093802,-18.1596441003902,-668.8357272557595,1.5436772071259912,0.0004117370122510329,-3.1415673146093037,4.685244521735295,647442.5933973123,303161.2243469836,0.01701773829586406
435.3000000000304,67288.06108774788,30913.15949379773,-18.098732867607975,-667.5666529607049,1.543704658713389,0.000274515873977512,-3.14157946202776,4.685284120741149,647036.900369715,302755.5313193862,0.015084484410917476
435.40000000003045,67286.257261479,30846.529568634185,-18.03826268884773,-666.2992516354768,1.5437506885336905,0.0004602982030150654,-3.1415725886064507,4.685323277140141,646631.7397331175,302350.3706827888,0.013153789251298509
435.50000000003047,67284.45948695374,30780.02621527668,-17.977745252533413,-665.0335335750568,1.5437964489247253,0.0004576039103478966,-3.1415662733261636,4.685362722250889,646227.1106881516,301945.7416378228,0.011225654296028065
435.6000000000305,67282.6677676852,30713.649265236287,-17.917192685454495,-663.7695004039509,1.543824351144502,0.0002790221977676107,-3.1415780880913937,4.6854024392358955,645823.0128324651,301541.6437821364,0.009300080971222258
435.7000000000305,67280.8820597127,30647.39855091962,-17.857079724990424,-662.5071431666653,1.5438664297034275,0.0004207855892537405,-3.141575283225158,4.6854417129285855,645419.4456560719,301138.07660574315,0.007377070675187447
435.80000000003054,67279.1023574561,30581.273903967733,-17.797022566010792,-661.246469518867,1.5439146814313085,0.00048251727881107754,-3.1415664393747544,4.685481120806063,645016.4083484968,300735.039298168,0.005456624809137223
435.90000000003056,67277.32867158458,30515.275155520423,-17.736858715235485,-659.9874844730859,1.5439441562233291,0.0002947479202075608,-3.1415767533454897,4.685520909568819,644613.900467917,300332.53141758824,0.0035387447291266305
436.0000000000306,67275.56096144866,30449.402137638055,-17.677101359163807,-658.7301788236664,1.5439833360985489,0.00039179875219634054,-3.14157696612972,4.685560302228269,644211.9215944067,299930.5525440779,0.0016234317537136
436.1000000000306,67273.79921349807,30383.654681835113,-17.61747950579268,-657.4745580294403,1.5440325489845423,0.0004921288599343063,-3.1415671593201133,4.685599708304656,643810.4709271984,299529.1018768696,-0.00028931279473154436
436.2000000000306,67272.04344161472,30318.03261892145,-17.557718833487623,-656.2206291366211,1.5440636281808402,0.00031079196297769166,-3.1415759174107825,4.685639545591623,643409.5479397713,299128.1788894426,-0.002199487632515318
436.30000000003065,67270.29360879114,30252.535780601742,-17.498328235831227,-654.9683831970846,1.5441011916292164,0.0003756344837626091,-3.1415778478451997,4.685679039474416,643009.1522192982,298727.78316896944,-0.004107091519229722
436.4000000000307,67268.54969672514,30187.16399821514,-17.439120659997535,-653.7178238660111,1.5441505044687782,0.000493128395616662,-3.1415679692855143,4.685718473754292,642609.2829580633,298327.91390773456,-0.00601212321122202
436.5000000000307,67266.81172015789,30121.9171023106,-17.37976567245062,-652.4689590454107,1.5441826382207067,0.0003213375192838314,-3.1415757159599744,4.685758354180681,642209.9395693939,297928.57051906514,-0.007914581498157824
436.6000000000307,67265.07964438168,30056.794924294372,-17.320757762047194,-651.221780162279,1.544219765999839,0.0003712777913220687,-3.141578157873507,4.685797923873346,641811.12163783,297529.75258750125,-0.009814465215368773
436.70000000003074,67263.35344954155,29991.797295289507,-17.261948401351013,-649.9762900486403,1.544268755431665,0.0004898943182609259,-3.1415686537680716,4.685837409199737,641412.8283547891,297131.4593044603,-0.011711773195850927
436.80000000003076,67261.63314998399,29926.924045623124,-17.202995575617276,-648.7324966638398,1.5443012109222778,0.0003245549061287533,-3.1415761256013903,4.685877336523668,641015.059104754,296733.69005442533,-0.013606504303398381
436.9000000000308,67259.91871130053,29862.175006464546,-17.144386834566276,-647.4903915857777,1.5443389407038637,0.00037729781585895685,-3.1415780145764156,4.6859169552802795,640617.8134601664,296336.4444098378,-0.015498657447533204
437.0000000000308,67258.21011510745,29797.550008680908,-17.085961930897522,-646.249977836367,1.5443872967493497,0.000483560454860237,-3.1415692145431535,4.6859565112925035,640221.0906047837,295939.7215544551,-0.01738823153569813
437.10000000003083,67256.50737435362,29733.048882408402,-17.027407538324475,-645.0112627250666,1.5444194395873343,0.00032142837984618815,-3.1415770500282143,4.685996489615548,639824.8899208416,295543.520870513,-0.01927522550656069
