time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
251.79999999998998,27101.75738953644,120358.13159401913,-150.6036072550964,-205.18618055986724,2.4780346586209414,-0.010914439098175566,-1.6011817564422057,4.079216415063147,1563661.151002342,-0.5849349337295782
251.89999999998997,27086.69702881093,120337.51851230807,-150.6036072550964,-206.13081711054022,2.4769411990501946,-0.010934595707470079,-1.604464701977299,4.081405901027494,1563661.151002342,-0.5881034491374235
251.99999999998997,27071.63666808542,120316.81096634202,-150.6036072550964,-207.07545966056273,2.475845713249571,-0.010954858006242026,-1.6077366430660587,4.083582356315629,1563661.151002342,-0.591187119873307
252.09999999998996,27056.57630735991,120296.00895551826,-150.6036072550964,-208.02010823748572,2.474748190938471,-0.010975223110994074,-1.6109976855978354,4.085745876536307,1563661.151002342,-0.5941866596573129
252.19999999998996,27041.515946634398,120275.11247923138,-150.6036072550964,-208.96476286886113,2.4736486221222007,-0.010995688162699033,-1.614247934526658,4.087896556648859,1563661.151002342,-0.5971027824475605
252.29999999998995,27026.455585908887,120254.12153687315,-150.6036072550964,-209.90942358224186,2.472546997089521,-0.01101625032680097,-1.617487493873718,4.090034490963239,1563661.151002342,-0.5999362022346668
252.39999999998994,27011.395225183376,120233.03612783263,-150.6036072550964,-210.85409040518178,2.4714433064102,-0.01103690679320931,-1.6207164667300147,4.092159773140215,1563661.151002342,-0.6026876328373438
252.49999999998994,26996.334864457865,120211.85625149611,-150.6036072550964,-211.79876336523574,2.4703375409325714,-0.011057654776287085,-1.6239349552591786,4.09427249619175,1563661.151002342,-0.6053577877309952
252.59999999998993,26981.274503732355,120190.5819072471,-150.6036072550964,-212.7434424899596,2.469229691781088,-0.011078491514832213,-1.6271430607004416,4.09637275248153,1563661.151002342,-0.6079473798452959
252.69999999998993,26966.214143006844,120169.21309446641,-150.6036072550964,-213.68812780691016,2.468119750353883,-0.011099414272053425,-1.6303408833717645,4.098460633725646,1563661.151002342,-0.6104571214073395
252.79999999998992,26951.153782281333,120147.74981253204,-150.6036072550964,-214.63281934364525,2.467007708320329,-0.01112042033553999,-1.633528522673107,4.100536230993436,1563661.151002342,-0.6128877237607582
252.89999999998992,26936.093421555823,120126.19206081927,-150.6036072550964,-215.57751712772367,2.4658935576186063,-0.011141507017226037,-1.6367060770898412,4.102599634708447,1563661.151002342,-0.6152398972083879
252.9999999999899,26921.033060830312,120104.5398387006,-150.6036072550964,-216.52222118670522,2.464777290453271,-0.011162671653349434,-1.6398736441962904,4.104650934649562,1563661.151002342,-0.6175143508534076
253.0999999999899,26905.9727001048,120082.79314554579,-150.6036072550964,-217.46693154815077,2.463658899292831,-0.011183911604405636,-1.6430313206594098,4.106690219952241,1563661.151002342,-0.6197117924522688
253.1999999999899,26890.91233937929,120060.95198072183,-150.6036072550964,-218.4116482396221,2.4625383768673212,-0.011205224255096237,-1.6461792022425732,4.108717579109895,1563661.151002342,-0.621832928260134
253.2999999999899,26875.85197865378,120039.01634359296,-150.6036072550964,-219.35637128868208,2.461415716165894,-0.011226607014273174,-1.6493173838094892,4.110733099975383,1563661.151002342,-0.6238784629048211
253.3999999999899,26860.79161792827,120016.98623352067,-150.6036072550964,-220.30110072289455,2.460290910434406,-0.01124805731487796,-1.6524459593282186,4.1127368697626245,1563661.151002342,-0.6258490992402019
253.49999999998988,26845.73125720276,119994.86164986368,-150.6036072550964,-221.2458365698244,2.4591639531730185,-0.011269572613876825,-1.6555650218753073,4.114728975048326,1563661.151002342,-0.6277455382289778
253.59999999998988,26830.670896477248,119972.64259197799,-150.6036072550964,-222.19057885703756,2.458034838133799,-0.011291150392191258,-1.6586746636400151,4.116709501773815,1563661.151002342,-0.6295684788063691
253.69999999998987,26815.610535751737,119950.32905921678,-150.6036072550964,-223.13532761210095,2.4569035593183366,-0.011312788154624906,-1.6617749759286453,4.118678535246982,1563661.151002342,-0.631318617775122
253.79999999998986,26800.550175026226,119927.92105093051,-150.6036072550964,-224.08008286258257,2.455770110975358,-0.011334483429786088,-1.664866049168957,4.120636160144315,1563661.151002342,-0.6329966496770245
253.89999999998986,26785.489814300716,119905.4185664669,-150.6036072550964,-225.02484463605145,2.4546344875983572,-0.011356233770007116,-1.6679479729146807,4.122582460513038,1563661.151002342,-0.6346032667002599
253.99999999998985,26770.429453575205,119882.8216051709,-150.6036072550964,-225.96961296007763,2.4534966839232313,-0.011378036751259426,-1.6710208358500986,4.12451751977333,1563661.151002342,-0.6361391585563756
254.09999999998985,26755.369092849694,119860.13016638468,-150.6036072550964,-226.91438786223225,2.452356694925925,-0.011399889973065933,-1.6740847257947191,4.126441420720644,1563661.151002342,-0.6376050124001016
254.19999999998984,26740.308732124184,119837.34424944768,-150.6036072550964,-227.85916937008747,2.451214515820084,-0.011421791058409547,-1.677139729708015,4.128354245528099,1563661.151002342,-0.639001512716673
254.29999999998984,26725.248371398673,119814.46385369655,-150.6036072550964,-228.8039575112165,2.4500701420547197,-0.01144373765363885,-1.680185933694242,4.130256075748962,1563661.151002342,-0.6403293412394548
254.39999999998983,26710.188010673162,119791.48897846523,-150.6036072550964,-229.74875231319368,2.4489235693118823,-0.01146572742837064,-1.6832234230073109,4.132146992319194,1563661.151002342,-0.6415891768582722
254.49999999998983,26695.12764994765,119768.41962308488,-150.6036072550964,-230.69355380359434,2.447774793504344,-0.011487758075389843,-1.6862522820557346,4.134027075560079,1563661.151002342,-0.642781695542852
254.59999999998982,26680.06728922214,119745.25578688388,-150.6036072550964,-231.63836200999492,2.446623810773289,-0.011509827310546387,-1.689272594407633,4.135896405180922,1563661.151002342,-0.6439075702540094
254.6999999999898,26665.00692849663,119721.99746918787,-150.6036072550964,-232.58317695997292,2.4454706174860243,-0.011531932872649578,-1.6922844427957822,4.1377550602818065,1563661.151002342,-0.6449674708705331
254.7999999999898,26649.94656777112,119698.64466931976,-150.6036072550964,-233.52799868110694,2.4443152102336883,-0.01155407252336024,-1.695287909122731,4.139603119356419,1563661.151002342,-0.6459620641247144
254.8999999999898,26634.88620704561,119675.19738659967,-150.6036072550964,-234.47282720097664,2.4431575858289802,-0.011576244047080068,-1.6982830744659534,4.141440660294934,1563661.151002342,-0.6468920135199809
254.9999999999898,26619.8258463201,119651.65562034496,-150.6036072550964,-235.4176625471628,2.4419977413038962,-0.011598445250839202,-1.7012700190830596,4.143267760386956,1563661.151002342,-0.6477579792799744
255.0999999999898,26604.765485594588,119628.01936987024,-150.6036072550964,-236.36250474724724,2.440835673907478,-0.01162067396418118,-1.7042488224170347,4.145084496324513,1563661.151002342,-0.6485606182713655
255.19999999998979,26589.705124869077,119604.28863448736,-150.6036072550964,-237.30735382881298,2.4396713811035733,-0.011642928039046398,-1.707219563101531,4.146890944205104,1563661.151002342,-0.6493005839607764
255.29999999998978,26574.644764143566,119580.46341350541,-150.6036072550964,-238.25220981944403,2.438504860568608,-0.01166520534965315,-1.7101823189661824,4.14868717953479,1563661.151002342,-0.6499785263439342
255.39999999998977,26559.584403418055,119556.54370623073,-150.6036072550964,-239.19707274672558,2.4373361101893702,-0.01168750379237744,-1.7131371670419697,4.15047327723134,1563661.151002342,-0.6505950919094752
255.49999999998977,26544.524042692545,119532.5295119669,-150.6036072550964,-240.1419426382439,2.4361651280608068,-0.011709821285630362,-1.7160841835665988,4.152249311627406,1563661.151002342,-0.6511509235691526
255.59999999998976,26529.463681967034,119508.42083001474,-150.6036072550964,-241.0868195215864,2.434991912483834,-0.011732155769734614,-1.7190234439899206,4.154015356473755,1563661.151002342,-0.6516466606311258
255.69999999998976,26514.403321241523,119484.21765967231,-150.6036072550964,-242.03170342434157,2.433816461963154,-0.011754505206798936,-1.721955022979371,4.155771484942525,1563661.151002342,-0.6520829387404166
255.79999999998975,26499.342960516013,119459.92000023491,-150.6036072550964,-242.97659437409908,2.432638775205095,-0.01177686758059144,-1.7248789944254326,4.157517769630528,1563661.151002342,-0.6524603898459143
255.89999999998975,26484.282599790502,119435.52785099506,-150.6036072550964,-243.9214923984497,2.431458851115454,-0.011799240896411413,-1.7277954314471202,4.159254282562574,1563661.151002342,-0.6527796421568826
255.99999999998974,26469.22223906499,119411.04121124255,-150.6036072550964,-244.86639752498527,2.4302766887973584,-0.011821623180960132,-1.7307044063974846,4.160981095194843,1563661.151002342,-0.6530413201123033
256.09999999998973,26454.16187833948,119386.46008026443,-150.6036072550964,-245.81130978129892,2.4290922875491368,-0.011844012482210148,-1.7336059908691317,4.162698278418269,1563661.151002342,-0.6532460443381574
256.19999999998976,26439.10151761397,119361.78445734493,-150.6036072550964,-246.7562291949848,2.4279056468622096,-0.011866406869273753,-1.7365002556997526,4.164405902561962,1563661.151002342,-0.6533944316224685
256.2999999999898,26424.04115688846,119337.01434176556,-150.6036072550964,-247.70115579363824,2.4267167664189824,-0.011888804432270436,-1.7393872709776759,4.166104037396658,1563661.151002342,-0.6534870948859299
256.3999999999898,26408.98079616295,119312.14973280508,-150.6036072550964,-248.64608960485575,2.425525646090763,-0.01191120328219309,-1.742267106047413,4.167792752138176,1563661.151002342,-0.6535246431457993
256.4999999999898,26393.920435437438,119287.19062973945,-150.6036072550964,-249.59103065623495,2.4243322859356855,-0.011933601550773873,-1.7451398295152298,4.169472115450915,1563661.151002342,-0.6535076815052188
256.59999999998985,26378.860074711927,119262.1370318419,-150.6036072550964,-250.53597897537466,2.42313668619665,-0.011955997390348807,-1.748005509254711,4.1711421954513614,1563661.151002342,-0.6534368111175084
256.69999999998987,26363.799713986416,119236.98893838291,-150.6036072550964,-251.48093458987483,2.421938847299278,-0.011978388973721896,-1.7508642124123361,4.172803059711614,1563661.151002342,-0.6533126291705527
256.7999999999899,26348.739353260906,119211.74634863019,-150.6036072550964,-252.42589752733662,2.420738769849876,-0.01200077449402846,-1.7537160054130532,4.174454775262928,1563661.151002342,-0.6531357288652808
256.8999999999899,26333.678992535395,119186.40926184865,-150.6036072550964,-253.37086781536232,2.4195364546334157,-0.012023152164598067,-1.7565609539658582,4.176097408599274,1563661.151002342,-0.6529066994035166
256.99999999998994,26318.618631809884,119160.97767730049,-150.6036072550964,-254.31584548155544,2.418331902611534,-0.01204552021881661,-1.7593991230693673,4.1777310256809015,1563661.151002342,-0.6526261259624482
257.09999999998996,26303.558271084374,119135.45159424514,-150.6036072550964,-255.26083055352063,2.4171251149205353,-0.01206787690998835,-1.7622305770173967,4.179355691937932,1563661.151002342,-0.6522945896947241
257.19999999999,26288.497910358863,119109.83101193926,-150.6036072550964,-256.20582305886376,2.4159160928694154,-0.012090220511196962,-1.7650553794045285,4.180971472273944,1563661.151002342,-0.6519126676982112
257.29999999999,26273.437549633352,119084.11592963674,-150.6036072550964,-257.1508230251919,2.4147048379378986,-0.01211254931516674,-1.767873593131672,4.182578431069571,1563661.151002342,-0.6514809330215581
257.39999999999003,26258.37718890784,119058.30634658872,-150.6036072550964,-258.0958304801133,2.413491351774486,-0.012134861634123396,-1.7706852804116298,4.184176632186116,1563661.151002342,-0.6509999546518022
257.49999999999005,26243.31682818233,119032.4022620436,-150.6036072550964,-259.04084545123743,2.4122756361945203,-0.01215715579965418,-1.7734905027746433,4.185766138969164,1563661.151002342,-0.6504702974951688
257.5999999999901,26228.25646745682,119006.40367524698,-150.6036072550964,-259.9858679661749,2.411057693178264,-0.012179430162568273,-1.7762893210739343,4.1873470142521985,1563661.151002342,-0.6498925223838383
257.6999999999901,26213.19610673131,118980.31058544174,-150.6036072550964,-260.9308980525376,2.4098375248689883,-0.012201683092756838,-1.779081795491232,4.18891932036022,1563661.151002342,-0.649267186067445
257.7999999999901,26198.1357460058,118954.12299186795,-150.6036072550964,-261.87593573793856,2.408615133571083,-0.012223912979052998,-1.781867985542298,4.190483119113381,1563661.151002342,-0.6485948412098672
257.89999999999014,26183.075385280288,118927.84089376294,-150.6036072550964,-262.82098104999216,2.4073905217481735,-0.01224611822909153,-1.7846479500824262,4.1920384718306,1563661.151002342,-0.6478760363815348
257.99999999999017,26168.015024554777,118901.46429036131,-150.6036072550964,-263.7660340163139,2.4061636920212566,-0.01226829726916887,-1.7874217473119363,4.193585439333193,1563661.151002342,-0.64711131606792
258.0999999999902,26152.954663829267,118874.99318089486,-150.6036072550964,-264.71109466452043,2.4049346471668462,-0.012290448544102878,-1.7901894347816516,4.195124081948498,1563661.151002342,-0.6463012206635308
258.1999999999902,26137.894303103756,118848.42756459264,-150.6036072550964,-265.65616302222986,2.4037033901151363,-0.012312570517092692,-1.7929510693983612,4.196654459513498,1563661.151002342,-0.6454462864731312
258.29999999999023,26122.833942378245,118821.76744068094,-150.6036072550964,-266.60123911706137,2.402469923948179,-0.012334661669578651,-1.795706707430258,4.198176631378437,1563661.151002342,-0.6445470457152429
258.39999999999026,26107.773581652735,118795.01280838327,-150.6036072550964,-267.5463229766354,2.4012342518980687,-0.012356720501102644,-1.7984564045123685,4.1996906564104375,1563661.151002342,-0.6436040265329059
258.4999999999903,26092.713220927224,118768.16366692042,-150.6036072550964,-268.49141462857364,2.399996377345152,-0.012378745529168097,-1.8012002156519622,4.201196592997114,1563661.151002342,-0.6426177529853434
258.5999999999903,26077.652860201713,118741.22001551036,-150.6036072550964,-269.4365141004991,2.3987563038162416,-0.012400735289100507,-1.803938195233933,4.202694499050174,1563661.151002342,-0.6415887450610809
258.6999999999903,26062.592499476203,118714.18185336835,-150.6036072550964,-270.38162142003597,2.3975140349828514,-0.012422688333908158,-1.8066703970261717,4.204184432009023,1563661.151002342,-0.6405175186861629
