time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
266.4999999999921,146616.60182315917,127055.9447594592,186.80270255264605,-264.1438494864294,2.996020551560687,-0.015329912667301531,-2.331910715201992,5.327931266762679,682964.3617642114,182964.41705304547,-1.0
266.5999999999921,146635.28209341443,127029.43610549027,186.80270255264605,-265.0865396893238,2.9944820853251404,-0.015384662355467078,-2.3317707288821117,5.326252814207252,682964.3617642114,182964.41705304547,-1.0
266.69999999999214,146653.96236366968,127002.83318173191,186.80270255264605,-266.02923758362664,2.992938144120777,-0.015439412043632623,-2.331644161647684,5.324582305768461,682964.3617642114,182964.41705304547,-1.0
266.79999999999217,146672.64263392493,126976.13598741223,186.80270255264605,-266.9719431967847,2.9913887279475975,-0.015494161731798172,-2.3315309664420343,5.322919694389632,682964.3617642114,182964.41705304547,-1.0
266.8999999999922,146691.32290418018,126949.3445217566,186.80270255264605,-267.914656556246,2.989833836805601,-0.015548911419963719,-2.3314310964781524,5.321264933283754,682964.3617642114,182964.41705304547,-1.0
266.9999999999922,146710.00317443543,126922.45878398766,186.80270255264605,-268.8573776894596,2.9882734706947884,-0.015603661108129264,-2.3313445052382944,5.319617975933084,682964.3617642114,182964.41705304547,-1.0
267.09999999999224,146728.6834446907,126895.47877332527,186.80270255264605,-269.8001066238761,2.9867076296151596,-0.015658410796294812,-2.3312711464735347,5.317978776088695,682964.3617642114,182964.41705304547,-1.0
267.19999999999226,146747.36371494594,126868.40448898658,186.80270255264605,-270.7428433869472,2.9851363135667133,-0.015713160484460358,-2.3312109742032976,5.316347287770011,682964.3617642114,182964.41705304547,-1.0
267.2999999999923,146766.0439852012,126841.23593018597,186.80270255264605,-271.6855880061257,2.983559522549451,-0.015767910172625903,-2.3311639427148454,5.314723465264295,682964.3617642114,182964.41705304547,-1.0
267.3999999999923,146784.72425545644,126813.97309613509,186.80270255264605,-272.628340508866,2.9819772565633715,-0.015822659860791448,-2.331130006562742,5.313107263126113,682964.3617642114,182964.41705304547,-1.0
267.4999999999923,146803.4045257117,126786.61598604283,186.80270255264605,-273.57110092262343,2.9803895156084756,-0.015877409548956993,-2.331109120568281,5.311498636176757,682964.3617642114,182964.41705304547,-1.0
267.59999999999235,146822.08479596695,126759.16459911535,186.80270255264605,-274.51386927485476,2.9787962996847632,-0.015932159237122538,-2.3311012398188895,5.309897539503653,682964.3617642114,182964.41705304547,-1.0
267.6999999999924,146840.7650662222,126731.61893455604,186.80270255264605,-275.456645593018,2.9771976087922343,-0.015986908925288083,-2.331106319667495,5.308303928459729,682964.3617642114,182964.41705304547,-1.0
267.7999999999924,146859.44533647745,126703.97899156559,186.80270255264605,-276.3994299045724,2.9755934429308892,-0.01604165861345363,-2.3311243157318726,5.306717758662762,682964.3617642114,182964.41705304547,-1.0
267.8999999999924,146878.1256067327,126676.2447693419,186.80270255264605,-277.3422222369785,2.9739838021007263,-0.016096408301619174,-2.331155183893962,5.305138985994689,682964.3617642114,182964.41705304547,-1.0
267.99999999999244,146896.80587698796,126648.41626708013,186.80270255264605,-278.28502261769813,2.972368686301748,-0.01615115798978472,-2.331198880299155,5.303567566600903,682964.3617642114,182964.41705304547,-1.0
268.09999999999246,146915.4861472432,126620.4934839727,186.80270255264605,-279.22783107419446,2.970748095533953,-0.016205907677950264,-2.331255361355564,5.302003456889517,682964.3617642114,182964.41705304547,-1.0
268.1999999999925,146934.16641749846,126592.47641920931,186.80270255264605,-280.1706476339318,2.9691220297973415,-0.01626065736611581,-2.3313245837332626,5.300446613530604,682964.3617642114,182964.41705304547,-1.0
268.2999999999925,146952.8466877537,126564.36507197688,186.80270255264605,-281.11347232437595,2.9674904890919134,-0.016315407054281354,-2.3314065043635046,5.298896993455418,682964.3617642114,182964.41705304547,-1.0
268.39999999999253,146971.52695800897,126536.15944145957,186.80270255264605,-282.05630517299386,2.9658534734176687,-0.0163701567424469,-2.331501080437919,5.2973545538555875,682964.3617642114,182964.41705304547,-1.0
268.49999999999255,146990.20722826422,126507.85952683885,186.80270255264605,-282.99914620725383,2.9642109827746075,-0.016424906430612445,-2.3316082694076807,5.295819252182288,682964.3617642114,182964.41705304547,-1.0
268.5999999999926,147008.88749851947,126479.46532729338,186.80270255264605,-283.9419954546255,2.9625630171627297,-0.01647965611877799,-2.331728028982669,5.294291046145399,682964.3617642114,182964.41705304547,-1.0
268.6999999999926,147027.56776877472,126450.97684199912,186.80270255264605,-284.8848529425798,2.960909576582035,-0.016534405806943535,-2.3318603171305954,5.292769893712631,682964.3617642114,182964.41705304547,-1.0
268.7999999999926,147046.24803902998,126422.39407012926,186.80270255264605,-285.82771869858897,2.9592506610325247,-0.01658915549510908,-2.332005092076118,5.291255753108643,682964.3617642114,182964.41705304547,-1.0
268.89999999999264,147064.92830928523,126393.71701085425,186.80270255264605,-286.7705927501266,2.9575862705141978,-0.016643905183274625,-2.332162312299937,5.289748582814135,682964.3617642114,182964.41705304547,-1.0
268.99999999999267,147083.60857954048,126364.94566334179,186.80270255264605,-287.71347512466747,2.9559164050270534,-0.01669865487144017,-2.3323319365378716,5.288248341564924,682964.3617642114,182964.41705304547,-1.0
269.0999999999927,147102.28884979573,126336.08002675681,186.80270255264605,-288.6563658496879,2.9542410645710926,-0.016753404559605715,-2.3325139237799144,5.286754988351007,682964.3617642114,182964.41705304547,-1.0
269.1999999999927,147120.96912005098,126307.12010026154,186.80270255264605,-289.59926495266546,2.9525602491463157,-0.01680815424777126,-2.332708233269279,5.285268482415595,682964.3617642114,182964.41705304547,-1.0
269.29999999999274,147139.64939030624,126278.06588301543,186.80270255264605,-290.542172461079,2.9508739587527226,-0.016862903935936806,-2.3329148245014255,5.283788783254148,682964.3617642114,182964.41705304547,-1.0
269.39999999999276,147158.3296605615,126248.91737417519,186.80270255264605,-291.4850884024088,2.949182193390312,-0.01691765362410235,-2.33313365722307,5.282315850613382,682964.3617642114,182964.41705304547,-1.0
269.4999999999928,147177.00993081674,126219.67457289477,186.80270255264605,-292.4280128041364,2.947484953059085,-0.016972403312267896,-2.33336469143118,5.2808496444902655,682964.3617642114,182964.41705304547,-1.0
269.5999999999928,147195.690201072,126190.3374783254,186.80270255264605,-293.3709456937448,2.9457822377590412,-0.01702715300043344,-2.3336078873719637,5.279390125131005,682964.3617642114,182964.41705304547,-1.0
269.6999999999928,147214.37047132725,126160.90608961553,186.80270255264605,-294.3138870987182,2.9440740474901816,-0.017081902688598986,-2.3338632055398296,5.277937253030011,682964.3617642114,182964.41705304547,-1.0
269.79999999999285,147233.0507415825,126131.38040591088,186.80270255264605,-295.2568370465424,2.9423603822525055,-0.01713665237676453,-2.3341306066763488,5.276490988928853,682964.3617642114,182964.41705304547,-1.0
269.8999999999929,147251.73101183775,126101.7604263544,186.80270255264605,-296.1997955647043,2.9406412420460124,-0.017191402064930077,-2.334410051769199,5.275051293815211,682964.3617642114,182964.41705304547,-1.0
269.9999999999929,147270.411282093,126072.04615008633,186.80270255264605,-297.14276268069233,2.9389166268707023,-0.017246151753095622,-2.3347015020510935,5.273618128921795,682964.3617642114,182964.41705304547,-1.0
270.0999999999929,147289.09155234825,126042.23757624414,186.80270255264605,-298.0857384219963,2.937186536726576,-0.017300901441261167,-2.3350049189987048,5.272191455725281,682964.3617642114,182964.41705304547,-1.0
270.19999999999294,147307.7718226035,126012.33470396252,186.80270255264605,-299.02872281610735,2.935450971613633,-0.017355651129426712,-2.335320264331574,5.270771235945207,682964.3617642114,182964.41705304547,-1.0
270.29999999999296,147326.45209285876,125982.33753237347,186.80270255264605,-299.971715890518,2.933709931531874,-0.017410400817592257,-2.335647500011012,5.269357431542887,682964.3617642114,182964.41705304547,-1.0
270.399999999993,147345.132363114,125952.2460606062,186.80270255264605,-300.9147176727222,2.9319634164812984,-0.017465150505757802,-2.3359865882389887,5.267950004720287,682964.3617642114,182964.41705304547,-1.0
270.499999999993,147363.81263336926,125922.06028778717,186.80270255264605,-301.8577281902152,2.930211426461906,-0.017519900193923348,-2.3363374914570163,5.266548917918922,682964.3617642114,182964.41705304547,-1.0
270.59999999999303,147382.49290362452,125891.78021304013,186.80270255264605,-302.8007474704938,2.928453961473697,-0.017574649882088896,-2.3367001723450214,5.265154133818718,682964.3617642114,182964.41705304547,-1.0
270.69999999999305,147401.17317387977,125861.40583548602,186.80270255264605,-303.743775541056,2.926691021516672,-0.017629399570254438,-2.3370745938202075,5.2637656153368795,682964.3617642114,182964.41705304547,-1.0
270.7999999999931,147419.85344413502,125830.93715424307,186.80270255264605,-304.68681242940136,2.92492260659083,-0.017684149258419983,-2.3374607190359176,5.262383325626748,682964.3617642114,182964.41705304547,-1.0
270.8999999999931,147438.53371439027,125800.37416842677,186.80270255264605,-305.62985816303086,2.9231487166961716,-0.017738898946585528,-2.3378585113804786,5.26100722807665,682964.3617642114,182964.41705304547,-1.0
270.9999999999931,147457.21398464552,125769.71687714983,186.80270255264605,-306.5729127694468,2.921369351832697,-0.017793648634751077,-2.3382679344760477,5.259637286308744,682964.3617642114,182964.41705304547,-1.0
271.09999999999314,147475.89425490078,125738.9652795222,186.80270255264605,-307.515976276153,2.919584512000405,-0.017848398322916622,-2.3386889521774465,5.258273464177851,682964.3617642114,182964.41705304547,-1.0
271.19999999999317,147494.57452515603,125708.11937465114,186.80270255264605,-308.4590487106546,2.9177941971992967,-0.017903148011082164,-2.339121528570993,5.25691572577029,682964.3617642114,182964.41705304547,-1.0
271.2999999999932,147513.25479541128,125677.17916164109,186.80270255264605,-309.4021301004582,2.9159984074293726,-0.01795789769924771,-2.3395656279733266,5.255564035402699,682964.3617642114,182964.41705304547,-1.0
271.3999999999932,147531.93506566653,125646.14463959378,186.80270255264605,-310.34522047307183,2.914197142690631,-0.018012647387413257,-2.340021214930228,5.254218357620858,682964.3617642114,182964.41705304547,-1.0
271.49999999999324,147550.6153359218,125615.01580760819,186.80270255264605,-311.28831985600505,2.9123904029830734,-0.018067397075578803,-2.3404882542154315,5.2528786571985036,682964.3617642114,182964.41705304547,-1.0
271.59999999999326,147569.29560617704,125583.79266478051,186.80270255264605,-312.2314282767687,2.910578188306699,-0.018122146763744344,-2.340966710829437,5.251544899136135,682964.3617642114,182964.41705304547,-1.0
271.6999999999933,147587.9758764323,125552.47521020423,186.80270255264605,-313.17454576287525,2.908760498661507,-0.01817689645190989,-2.34145654999832,5.2502170486598265,682964.3617642114,182964.41705304547,-1.0
271.7999999999933,147606.65614668754,125521.06344297004,186.80270255264605,-314.11767234183844,2.9069373340475,-0.018231646140075438,-2.341957737172526,5.2488950712200255,682964.3617642114,182964.41705304547,-1.0
271.8999999999933,147625.3364169428,125489.55736216593,186.80270255264605,-315.0608080411736,2.9051086944646753,-0.018286395828240983,-2.342470238025677,5.247578932490352,682964.3617642114,182964.41705304547,-1.0
271.99999999999335,147644.01668719805,125457.95696687709,186.80270255264605,-316.00395288839735,2.9032745799130346,-0.018341145516406525,-2.342994018453364,5.246268598366399,682964.3617642114,182964.41705304547,-1.0
272.0999999999934,147662.6969574533,125426.26225618599,186.80270255264605,-316.947106911028,2.9014349903925774,-0.01839589520457207,-2.3435290445719414,5.244964034964519,682964.3617642114,182964.41705304547,-1.0
272.1999999999934,147681.37722770855,125394.47322917233,186.80270255264605,-317.8902701365852,2.8995899259033036,-0.01845064489273761,-2.3440752827173146,5.243665208620617,682964.3617642114,182964.41705304547,-1.0
272.2999999999934,147700.0574979638,125362.58988491308,186.80270255264605,-318.83344259259,2.897739386445213,-0.018505394580903164,-2.344632699443732,5.242372085888945,682964.3617642114,182964.41705304547,-1.0
272.39999999999344,147718.73776821906,125330.61222248242,186.80270255264605,-319.77662430656517,2.8958833720183064,-0.018560144269068705,-2.3452012615225706,5.2410846335408765,682964.3617642114,182964.41705304547,-1.0
272.49999999999346,147737.4180384743,125298.54024095181,186.80270255264605,-320.71981530603466,2.894021882622583,-0.01861489395723425,-2.3457809359411206,5.239802818563703,682964.3617642114,182964.41705304547,-1.0
272.5999999999935,147756.09830872956,125266.37393938996,186.80270255264605,-321.6630156185241,2.8921549182580426,-0.018669643645399792,-2.3463716899013685,5.238526608159412,682964.3617642114,182964.41705304547,-1.0
272.6999999999935,147774.7785789848,125234.1133168628,186.80270255264605,-322.6062252715606,2.8902824789246866,-0.018724393333565344,-2.3469734908187823,5.237255969743469,682964.3617642114,182964.41705304547,-1.0
272.79999999999353,147793.45884924007,125201.75837243353,186.80270255264605,-323.5494442926727,2.8884045646225136,-0.018779143021730886,-2.347586306321089,5.235990870943602,682964.3617642114,182964.41705304547,-1.0
272.89999999999355,147812.13911949532,125169.30910516258,186.80270255264605,-324.4926727093905,2.8865211753515245,-0.01883389270989643,-2.3482101042470584,5.2347312795985825,682964.3617642114,182964.41705304547,-1.0
272.9999999999936,147830.81938975057,125136.76551410765,186.80270255264605,-325.4359105492455,2.8846323111117176,-0.018888642398061973,-2.348844852645286,5.233477163757003,682964.3617642114,182964.41705304547,-1.0
273.0999999999936,147849.49966000582,125104.12759832367,186.80270255264605,-326.37915783977076,2.8827379719030954,-0.018943392086227525,-2.349490519772969,5.232228491676064,682964.3617642114,182964.41705304547,-1.0
273.1999999999936,147868.17993026107,125071.39535686282,186.80270255264605,-327.32241460850094,2.8808381577256563,-0.018998141774393067,-2.3501470740946924,5.230985231820348,682964.3617642114,182964.41705304547,-1.0
273.29999999999364,147886.86020051633,125038.56878877453,186.80270255264605,-328.2656808829721,2.8789328685794007,-0.019052891462558612,-2.3508144842812055,5.229747352860606,682964.3617642114,182964.41705304547,-1.0
