time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
240.8999999999906,28743.336708617106,122038.76087790524,-150.6036072550964,-102.2506567953687,2.434196770269773,-0.011397226297632604,-1.3038466377770908,3.7380434080468636,1563661.151002342,0.9201397160055063
240.9999999999906,28728.276347891595,122028.44139746542,-150.6036072550964,-103.19480439827883,2.4330613872829217,-0.011353829868511363,-1.3092606108379279,3.7423219981208495,1563661.151002342,0.9033083801061217
241.0999999999906,28713.215987166084,122018.02750196519,-150.6036072550964,-104.13895500229101,2.431930263417649,-0.01131123865272757,-1.3146453973558399,3.746575660773489,1563661.151002342,0.8865476472481868
241.19999999999058,28698.155626440574,122007.5191911017,-150.6036072550964,-105.08310863487745,2.4308033185070466,-0.011269449106024903,-1.3200011422445108,3.750804460751557,1563661.151002342,0.8698606890417722
241.29999999999058,28683.095265715063,121996.91646456935,-150.6036072550964,-106.02726532351082,2.4296804727533736,-0.011228457536730362,-1.3253279928492567,3.75500846560263,1563661.151002342,0.8532505740048428
241.39999999999057,28668.034904989552,121986.21932205978,-150.6036072550964,-106.97142509566433,2.4285616467423092,-0.011188260110643075,-1.3306260988465293,3.7591877455888385,1563661.151002342,0.8367202688935826
241.49999999999056,28652.97454426404,121975.4277632619,-150.6036072550964,-107.91558797881164,2.4274467614567237,-0.01114885285585672,-1.3358956121449808,3.7633423736017044,1563661.151002342,0.8202726400838918
241.59999999999056,28637.91418353853,121964.54178786186,-150.6036072550964,-108.85975400042693,2.426335738289972,-0.011110231667515002,-1.3411366867881243,3.7674724250780964,1563661.151002342,0.8039104549653704
241.69999999999055,28622.85382281302,121953.56139554306,-150.6036072550964,-109.80392318798488,2.4252284990587225,-0.011072392312498174,-1.3463494788586003,3.771577977917323,1563661.151002342,0.7876363833765883
241.79999999999055,28607.79346208751,121942.48658598616,-150.6036072550964,-110.74809556896066,2.4241249660153183,-0.011035330434039816,-1.3515341463840693,3.7756591123993877,1563661.151002342,0.7714529990561534
241.89999999999054,28592.733101362,121931.31735886908,-150.6036072550964,-111.69227117082998,2.423025061859691,-0.010999041556272775,-1.3566908492447438,3.779715911104435,1563661.151002342,0.7553627811181016
241.99999999999054,28577.672740636488,121920.05371386698,-150.6036072550964,-112.63645002106904,2.4219287097508206,-0.010963521088703224,-1.3618197490825765,3.7837484588333976,1563661.151002342,0.7393681155475296
242.09999999999053,28562.612379910977,121908.69565065225,-150.6036072550964,-113.58063214715456,2.42083583331776,-0.010928764330611922,-1.3669210092121058,3.7877568425298653,1563661.151002342,0.7234712967161538
242.19999999999052,28547.552019185467,121897.2431688946,-150.6036072550964,-114.5248175765638,2.4197463566702218,-0.010894766475382336,-1.3719947945329762,3.791741151203198,1563661.151002342,0.7076745289047137
242.29999999999052,28532.491658459956,121885.69626826092,-150.6036072550964,-115.46900633677456,2.418660204408746,-0.0108615226147545,-1.3770412714441345,3.7957014758528804,1563661.151002342,0.6919799278486405
242.3999999999905,28517.431297734445,121874.05494841539,-150.6036072550964,-116.41319845526512,2.417577301634445,-0.010829027743004437,-1.3820606077597029,3.799637909394148,1563661.151002342,0.6763895222876304
242.4999999999905,28502.370937008935,121862.31920901944,-150.6036072550964,-117.35739395951434,2.4164975739583405,-0.01079727676104876,-1.3870529726265435,3.803550546584884,1563661.151002342,0.6609052555230495
242.5999999999905,28487.310576283424,121850.48904973174,-150.6036072550964,-118.30159287700162,2.4154209475102926,-0.010766264480473674,-1.3920185364434963,3.8074394839537895,1563661.151002342,0.6455289869913692
242.6999999999905,28472.250215557913,121838.56447020822,-150.6036072550964,-119.24579523520691,2.414347348947544,-0.01073598562748881,-1.3969574707823083,3.8113048197298522,1563661.151002342,0.6302624938290959
242.7999999999905,28457.189854832402,121826.54547010206,-150.6036072550964,-120.19000106161069,2.4132767054628634,-0.010706434846805066,-1.4018699483102397,3.815146653773103,1563661.151002342,0.6151074724541745
242.89999999999048,28442.12949410689,121814.43204906369,-150.6036072550964,-121.134210383694,2.4122089447923196,-0.01067760670543689,-1.406756142714344,3.8189650875066636,1563661.151002342,0.6000655401393828
242.99999999999048,28427.06913338138,121802.2242067408,-150.6036072550964,-122.07842322893843,2.411143995222677,-0.01064949569642871,-1.4116162286274196,3.822760223850097,1563661.151002342,0.5851382365905113
243.09999999999047,28412.00877265587,121789.92194277831,-150.6036072550964,-123.02263962482618,2.4100817855984262,-0.010622096242505777,-1.4164503815556264,3.826532167154053,1563661.151002342,0.5703270255202426
243.19999999999047,28396.94841193036,121777.52525681842,-150.6036072550964,-123.96685959883997,2.4090222453284613,-0.010595402699649325,-1.4212587778077563,3.830281023136217,1563661.151002342,0.5556332962232915
243.29999999999046,28381.88805120485,121765.03414850058,-150.6036072550964,-124.9110831784631,2.4079653043924014,-0.01056940936059645,-1.426041594426145,3.834006898818547,1563661.151002342,0.5410583651434253
243.39999999999046,28366.82769047934,121752.44861746146,-150.6036072550964,-125.85531039117947,2.4069108933465753,-0.010544110458265187,-1.430799009119228,3.8377099024658032,1563661.151002342,0.5266034774306396
243.49999999999045,28351.767329753828,121739.76866333501,-150.6036072550964,-126.79954126447353,2.405858943329665,-0.010519500169104414,-1.435531200195708,3.841390143525373,1563661.151002342,0.5122698085055335
243.59999999999044,28336.706969028317,121726.99428575243,-150.6036072550964,-127.74377582583035,2.404809386068028,-0.010495572616369865,-1.4402383465003437,3.8450477325683723,1563661.151002342,0.49805846559782196
243.69999999999044,28321.646608302806,121714.12548434216,-150.6036072550964,-128.68801410273556,2.4037621538806953,-0.010472321873326015,-1.4449206273513273,3.8486827812320223,1563661.151002342,0.48397048928902464
243.79999999999043,28306.586247577296,121701.16225872989,-150.6036072550964,-129.63225612267541,2.402717179684058,-0.010449741966374704,-1.4495782224792473,3.852295402163305,1563661.151002342,0.47000685503758266
243.89999999999043,28291.525886851785,121688.10460853858,-150.6036072550964,-130.57650191313672,2.401674396996247,-0.010427826878110927,-1.4542113119676179,3.855885708963865,1563661.151002342,0.4561684746947252
243.99999999999042,28276.465526126274,121674.95253338841,-150.6036072550964,-131.52075150160695,2.4006337399412163,-0.010406570550306268,-1.458820076194959,3.8594538161361753,1563661.151002342,0.44245619801083524
244.09999999999042,28261.405165400764,121661.70603289685,-150.6036072550964,-132.46500491557413,2.3995951432525344,-0.010385966886820856,-1.463404695778408,3.8629998390309424,1563661.151002342,0.4288708141230444
244.1999999999904,28246.344804675253,121648.3651066786,-150.6036072550964,-133.4092621825269,2.39855854227689,-0.010366009756444335,-1.467965351518848,3.866523893795738,1563661.151002342,0.4154130530329976
244.2999999999904,28231.284443949742,121634.9297543456,-150.6036072550964,-134.35352332995458,2.3975238729773234,-0.010346692995666568,-1.4725022243475365,3.8700260973248595,1563661.151002342,0.40208358706918546
244.3999999999904,28216.22408322423,121621.39997550707,-150.6036072550964,-135.29778838534705,2.396491071936185,-0.010328010411378853,-1.477015495274207,3.8735065672103923,1563661.151002342,0.38888303233391674
244.4999999999904,28201.16372249872,121607.77576976945,-150.6036072550964,-136.24205737619482,2.395460076357835,-0.01030995578350645,-1.481505345336635,3.8769654216944707,1563661.151002342,0.37581195013247726
244.5999999999904,28186.10336177321,121594.05713673645,-150.6036072550964,-137.18633032998906,2.394430824071078,-0.01029252286757311,-1.4859719555516437,3.8804027796227216,1563661.151002342,0.362870848388849
244.69999999999038,28171.0430010477,121580.24407600902,-150.6036072550964,-138.13060727422155,2.393403253531358,-0.010275705397198595,-1.4904155068675249,3.883818760398883,1563661.151002342,0.350060183040533
244.79999999999038,28155.98264032219,121566.33658718539,-150.6036072550964,-139.07488823638468,2.392377303822705,-0.010259497086529823,-1.4948361801178618,3.8872134839405663,1563661.151002342,0.3373803594199307
244.89999999999037,28140.922279596678,121552.334669861,-150.6036072550964,-140.01917324397155,2.391352914659444,-0.010243891632606816,-1.4992341559767322,3.8905870706361756,1563661.151002342,0.32483173361178963
244.99999999999037,28125.861918871167,121538.23832362855,-150.6036072550964,-140.9634623244759,2.390330026387678,-0.010228882717663874,-1.5036096149152596,3.8939396413029375,1563661.151002342,0.31241461380106994
245.09999999999036,28110.801558145657,121524.04754807802,-150.6036072550964,-141.90775550539206,2.3893085799865412,-0.010214464011367604,-1.5079627371595135,3.8972713171460547,1563661.151002342,0.30012926158792386
245.19999999999035,28095.741197420146,121509.76234279659,-150.6036072550964,-142.85205281421506,2.388288517069242,-0.010200629172991724,-1.512293702649708,3.9005822197189497,1563661.151002342,0.28797589330293505
245.29999999999035,28080.680836694635,121495.38270736874,-150.6036072550964,-143.7963542784406,2.387269779883889,-0.010187371853530731,-1.516602691000701,3.9038724708845898,1563661.151002342,0.2759546812803437
245.39999999999034,28065.620475969125,121480.90864137618,-150.6036072550964,-144.740659925565,2.3862523113141134,-0.010174685697752497,-1.5208898814637624,3.9071421927778753,1563661.151002342,0.2640657551292245
245.49999999999034,28050.560115243614,121466.34014439788,-150.6036072550964,-145.6849697830853,2.385236054879494,-0.010162564346191037,-1.5251554528895863,3.9103915077690803,1563661.151002342,0.25230920297816617
245.59999999999033,28035.499754518103,121451.67721601004,-150.6036072550964,-146.6292838784992,2.384220954735786,-0.010151001437080658,-1.5293995836925285,3.9136205384283143,1563661.151002342,0.2406850726964498
245.69999999999033,28020.439393792592,121436.91985578611,-150.6036072550964,-147.57360223930505,2.3832069556749627,-0.010139990608232155,-1.5336224518160497,3.9168294074910124,1563661.151002342,0.22919337309939714
245.79999999999032,28005.37903306708,121422.06806329681,-150.6036072550964,-148.51792489300192,2.3821940031250772,-0.010129525498852123,-1.5378242346993358,3.9200182378244133,1563661.151002342,0.2178340751332204
245.8999999999903,27990.31867234157,121407.1218381101,-150.6036072550964,-149.46225186708955,2.3811820431499466,-0.010119599751306508,-1.5420051092450766,3.9231871523950232,1563661.151002342,0.20660711303508084
245.9999999999903,27975.25831161606,121392.0811797912,-150.6036072550964,-150.40658318906836,2.3801710224486636,-0.010110207012829239,-1.5461652517883784,3.926336274237042,1563661.151002342,0.19551238547666472
246.0999999999903,27960.19795089055,121376.94608790256,-150.6036072550964,-151.35091888643947,2.3791608883549458,-0.010101340937177015,-1.550304838066794,3.9294657264217396,1563661.151002342,0.184549756684679
246.1999999999903,27945.13759016504,121361.71656200389,-150.6036072550964,-152.29525898670474,2.3781515888363227,-0.010092995186231166,-1.5544240431914362,3.9325756320277585,1563661.151002342,0.17371905754274675
246.2999999999903,27930.07722943953,121346.39260165214,-150.6036072550964,-153.23960351736667,2.377143072493168,-0.01008516343154783,-1.5585230416191662,3.935666114112334,1563661.151002342,0.16302008666725598
246.39999999999029,27915.016868714018,121330.97420640154,-150.6036072550964,-154.18395250592854,2.3761352885575824,-0.010077839355857062,-1.5626020071258244,3.938737295683407,1563661.151002342,0.15245261146989453
246.49999999999028,27899.956507988507,121315.46137580356,-150.6036072550964,-155.1283059798943,2.3751281868921317,-0.01007101665451208,-1.5666611127804844,3.941789299672616,1563661.151002342,0.142016369196317
246.59999999999027,27884.896147262996,121299.85410940688,-150.6036072550964,-156.07266396676857,2.3741217179884417,-0.01006468903688995,-1.5707005309207132,3.944822248909156,1563661.151002342,0.13171106793624876
246.69999999999027,27869.835786537486,121284.15240675748,-150.6036072550964,-157.0170264940568,2.373115832965668,-0.010058850227743865,-1.5747204331288054,3.947836266094473,1563661.151002342,0.12153638763138641
246.79999999999026,27854.775425811975,121268.35626739856,-150.6036072550964,-157.9613935892651,2.372110483568817,-0.010053493968509098,-1.5787209902089838,3.9508314737778005,1563661.151002342,0.11149198103995861
246.89999999999026,27839.715065086464,121252.46569087057,-150.6036072550964,-158.90576527990032,2.371105622166961,-0.010048614018562486,-1.5827023721655302,3.9538079943324913,1563661.151002342,0.10157747470322942
246.99999999999025,27824.654704360953,121236.48067671122,-150.6036072550964,-159.85014159347006,2.3701012017513174,-0.010044204156437404,-1.5866647481818366,3.9567659499331542,1563661.151002342,0.09179246987280898
247.09999999999025,27809.594343635443,121220.40122445546,-150.6036072550964,-160.79452255748262,2.369097175933218,-0.010040258180994481,-1.5906082866003484,3.9597054625335666,1563661.151002342,0.08213654343142807
247.19999999999024,27794.533982909932,121204.22733363551,-150.6036072550964,-161.7389081994471,2.3680934989419624,-0.010036769912549518,-1.5945331549033837,3.9626266538453465,1563661.151002342,0.07260924878385566
247.29999999999023,27779.47362218442,121187.95900378082,-150.6036072550964,-162.68329854687332,2.367090125622567,-0.010033733193959081,-1.5984395196948058,3.965529645317373,1563661.151002342,0.06321011673798971
247.39999999999023,27764.41326145891,121171.5962344181,-150.6036072550964,-163.62769362727184,2.3660870114334003,-0.010031141891665176,-1.6023275466825282,3.968414558115929,1563661.151002342,0.05393865635656514
247.49999999999022,27749.3529007334,121155.13902507129,-150.6036072550964,-164.572093468154,2.3650841124437307,-0.010028989896699599,-1.6061974006618316,3.9712815131055623,1563661.151002342,0.04479435579647273
247.59999999999022,27734.29254000789,121138.58737526159,-150.6036072550964,-165.51649809703193,2.3640813853311657,-0.01002727112564916,-1.6100492454994764,3.974130630830642,1563661.151002342,0.03577668312302151
247.6999999999902,27719.23217928238,121121.94128450744,-150.6036072550964,-166.46090754141846,2.3630787873790076,-0.010025979521582294,-1.6138832441185857,3.9769620314975933,1563661.151002342,0.026885087114501438
247.7999999999902,27704.171818556868,121105.20075232456,-150.6036072550964,-167.40532182882723,2.362076276473514,-0.0100251090549385,-1.6176995584842842,3.979775834957798,1563661.151002342,0.01811899803422623
247.8999999999902,27689.111457831357,121088.36577822588,-150.6036072550964,-168.34974098677264,2.361073811101076,-0.010024653724381069,-1.6214983495900728,3.9825721606911486,1563661.151002342,0.009477828396844856
247.9999999999902,27674.051097105847,121071.4363617216,-150.6036072550964,-169.2941650427699,2.3600713503453146,-0.01002460755761399,-1.625279777444915,3.9853511277902296,1563661.151002342,0.0009609737121278883
