time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
202.39999999999281,22786.174108588064,106088.77004524757,-150.0852783748369,165.8736295585634,2.541232778499555,-0.02461439188906947,0.2349663943254088,2.306266384174146,1154379.2864467103,-0.8038697017125354
202.4999999999928,22771.16558069669,106105.2625279328,-150.08527891375957,164.92482685241814,2.538766624219024,-0.02466154280530572,0.22964549788089927,2.309121126338125,1154379.2864467103,-0.7915026104056975
202.5999999999928,22756.15705275308,106121.66013082846,-150.08527943610378,163.97602895646787,2.536295828736387,-0.02470795482637406,0.2243019512234472,2.31199387751294,1154379.2864467103,-0.7790998688180231
202.6999999999928,22741.14852475888,106137.96285441278,-150.08527994200398,163.02723584323556,2.5338204661538932,-0.024753625824939396,0.21893570528437278,2.3148847608695204,1154379.2864467103,-0.7666613762476753
202.7999999999928,22726.13999671572,106154.1706991613,-150.08528043159143,162.07844748523883,2.5313406107870935,-0.024798553667996357,0.21354671085979018,2.3177938999273033,1154379.2864467103,-0.7541870382717148
202.8999999999928,22711.13146862522,106170.2836655468,-150.0852809049943,161.12966385499027,2.5288563371653674,-0.024842736217259048,0.2081349186296597,2.3207214185357077,1154379.2864467103,-0.7416767669937012
202.99999999999278,22696.122940488985,106186.3017540393,-150.08528136233772,160.18088492499757,2.5263677200324106,-0.02488617132956589,0.20270027917751057,2.3236674408549,1154379.2864467103,-0.7291304812977446
203.09999999999278,22681.114412308612,106202.22496510608,-150.08528180374384,159.23211066776358,2.523874834346681,-0.024928856857299748,0.19724274301085698,2.326632091335824,1154379.2864467103,-0.7165481071058835
203.19999999999277,22666.10588408568,106218.05329921166,-150.08528222933197,158.2833410557866,2.521377755281798,-0.02497079064882394,0.19176226058231635,2.3296154946994814,1154379.2864467103,-0.7039295776448287
203.29999999999276,22651.097355821756,106233.78675681782,-150.08528263921858,157.33457606156043,2.518876558226905,-0.02501197054893425,0.186258782311453,2.332617775915452,1154379.2864467103,-0.6912748337156527
203.39999999999276,22636.088827518404,106249.42533838357,-150.08528303351738,156.3858156575745,2.516371318786972,-0.02505239439932759,0.18073225860735276,2.335639060179619,1154379.2864467103,-0.6785838239732085
203.49999999999275,22621.08029917717,106264.9690443652,-150.0852834123395,155.43705981631413,2.513862112783063,-0.025092060039087392,0.17518263989195315,2.33867947289111,1154379.2864467103,-0.6658565052076844
203.59999999999275,22606.07177079959,106280.41787521623,-150.08528377579336,154.48830851026048,2.5113490162525443,-0.02513096530518627,0.16960987662413982,2.3417391396284044,1154379.2864467103,-0.6530928426356053
203.69999999999274,22591.06324238719,106295.77183138742,-150.0852841239849,153.5395617118908,2.5088321054492435,-0.025169108033006354,0.16401391932462728,2.3448181861246162,1154379.2864467103,-0.6402928101956453
203.79999999999274,22576.05471394149,106311.03091332679,-150.08528445701754,152.59081939367852,2.5063114568435556,-0.02520648605687756,0.15839471860163945,2.347916738241916,1154379.2864467103,-0.6274563908511959
203.89999999999273,22561.04618546399,106326.1951214796,-150.08528477499226,151.64208152809334,2.5037871471224924,-0.025243097210634266,0.1527522251774052,2.3510349219450872,1154379.2864467103,-0.6145835768994958
203.99999999999272,22546.03765695619,106341.26445628837,-150.0852850780077,150.6933480876014,2.5012592531896733,-0.025278939328190746,0.14708638991548506,2.3541728632741883,1154379.2864467103,-0.6016743702865104
204.09999999999272,22531.029128419574,106356.23891819283,-150.08528536616018,149.74461904466534,2.49872785216526,-0.02531401024413573,0.14139716384894774,2.3573306883163125,1154379.2864467103,-0.5887287829287473
204.1999999999927,22516.02059985562,106371.11850763,-150.0852856395437,148.79589437174437,2.496193021385825,-0.025348307794346513,0.13568449820940787,2.3605085231764167,1154379.2864467103,-0.5757468370419994
204.2999999999927,22501.012071265795,106385.90322503413,-150.0852858982501,147.84717404129447,2.493654838404163,-0.02538182981662298,0.12994834445694714,2.3637064939472157,1154379.2864467103,-0.5627285654753642
204.3999999999927,22486.003542651557,106400.59307083671,-150.08528614236897,146.89845802576843,2.4911133809890282,-0.025414574151341976,0.12418865431092695,2.366924726678102,1154379.2864467103,-0.5496740120535852
204.4999999999927,22470.99501401436,106415.18804546646,-150.08528637198785,145.94974629761595,2.4885687271248154,-0.025446538642132286,0.11840537978171504,2.3701633473431003,1154379.2864467103,-0.5365832319231734
204.5999999999927,22455.98648535564,106429.68814934939,-150.08528658719214,145.00103882928371,2.486020955011159,-0.02547772113657075,0.11259847320334426,2.3734224818078147,1154379.2864467103,-0.5234562919074053
204.69999999999268,22440.977956676834,106444.0933829087,-150.08528678806525,144.05233559321553,2.483470143062468,-0.02550811948689992,0.10676788726710519,2.3767022557953634,1154379.2864467103,-0.510293270868591
204.79999999999268,22425.969427979366,106458.40374656489,-150.08528697468853,143.10363656185237,2.480916369907392,-0.025537731550767367,0.10091357505610876,2.380002794851283,1154379.2864467103,-0.49709426007154844
204.89999999999267,22410.96089926465,106472.61924073566,-150.08528714714137,142.15494170763247,2.4783597143881932,-0.02556655519198747,0.09503549008081837,2.383324224307375,1154379.2864467103,-0.4838593635611863
204.99999999999267,22395.952370534098,106486.73986583596,-150.0852873055013,141.20625100299142,2.4758002555600607,-0.025594588281325707,0.08913358631557113,2.3866666692444896,1154379.2864467103,-0.4705886985403094
205.09999999999266,22380.943841789114,106500.76562227799,-150.08528744984392,140.25756442036223,2.47323807269033,-0.025621828697305886,0.08320781823611023,2.39003025445422,1154379.2864467103,-0.45728239575564356
205.19999999999266,22365.93531303109,106514.69651047121,-150.08528758024295,139.3088819321754,2.470673245257626,-0.025648274327040893,0.0772581408581332,2.3934151043994927,1154379.2864467103,-0.4439405998923571
205.29999999999265,22350.92678426141,106528.5325308223,-150.0852876967703,138.36020351085904,2.468105852950917,-0.025673923067087077,0.07128450977687795,2.396821343174039,1154379.2864467103,-0.43056346997115025
205.39999999999264,22335.91825548146,106542.27368373518,-150.08528779949617,137.41152912883885,2.4655359756684847,-0.02569877282432282,0.06528688120775739,2.4002490944607273,1154379.2864467103,-0.41715117975419247
205.49999999999264,22320.90972669261,106555.91996961104,-150.0852878884889,136.46285875853826,2.4629636935167993,-0.025722821516851513,0.059265212028059455,2.40369848148874,1154379.2864467103,-0.40370391815561835
205.59999999999263,22305.90119789623,106569.47138884828,-150.08528796381515,135.51419237237852,2.4603890868093066,-0.025746067074929397,0.0532194598197262,2.4071696269895804,1154379.2864467103,-0.39022188965902815
205.69999999999263,22290.892669093675,106582.92794184256,-150.0852880255399,134.56552994277868,2.4578122360651147,-0.025768507441918657,0.047149582913218246,2.4106626531518964,1154379.2864467103,-0.3767053147407764
205.79999999999262,22275.884140286304,106596.28962898678,-150.08528807372645,133.6168714421557,2.4552332220075885,-0.025790140575265838,0.04105554043249349,2.4141776815750946,1154379.2864467103,-0.3631544302962908
205.89999999999262,22260.87561147546,106609.55645067107,-150.08528810843643,132.66821684292458,2.4526521255628375,-0.025810964447506343,0.03493729234109333,2.417714833221744,1154379.2864467103,-0.3495694900779278
205.9999999999926,22245.867082662488,106622.72840728282,-150.0852881297299,131.71956611749826,2.450069027858108,-0.025830977047294965,0.02879479948936181,2.4212742283687465,1154379.2864467103,-0.33595076513093325
206.0999999999926,22230.85855384872,106635.80549920665,-150.0852881376653,130.77091923828783,2.447484010220061,-0.025850176380462865,0.02262802366280736,2.4248559865572545,1154379.2864467103,-0.3222985442397728
206.1999999999926,22215.850025035492,106648.78772682442,-150.0852881322995,129.82227617770252,2.4448971541729514,-0.02586856047110151,0.016436927631611198,2.4284602265413398,1154379.2864467103,-0.3086131343787337
206.2999999999926,22200.841496224122,106661.67509051523,-150.08528811368785,128.87363690814976,2.442308541436684,-0.025886127362673515,0.010221475201301455,2.4320870662353826,1154379.2864467103,-0.2948948611648241
206.3999999999926,22185.832967415932,106674.46759065543,-150.0852880818842,127.9250014020352,2.4397182539247693,-0.02590287511915093,0.003981631264594387,2.4357366226601744,1154379.2864467103,-0.2811440693186409
206.49999999999258,22170.82443861224,106687.1652276186,-150.0852880369408,126.97636963176286,2.4371263737421507,-0.025918801826181084,-0.0022826381455787192,2.4394090118877294,1154379.2864467103,-0.2673611231264714
206.59999999999258,22155.815909814348,106699.76800177558,-150.08528797890853,126.02774156973507,2.4345329831829225,-0.025933905592280367,-0.008571365801863795,2.4431043489847863,1154379.2864467103,-0.25354640691024377
206.69999999999257,22140.807381023566,106712.2759134944,-150.08528790783677,125.0791171883526,2.431938164727917,-0.025948184550055972,-0.014884583227072756,2.4468227479549896,1154379.2864467103,-0.23970032549641518
206.79999999999256,22125.798852241187,106724.6889631404,-150.08528782377346,124.13049646001464,2.4293420010421714,-0.0259616368574561,-0.021222320637576786,2.450564321679748,1154379.2864467103,-0.22582330469427347
206.89999999999256,22110.79032346851,106737.00715107612,-150.0852877267651,123.18187935711893,2.4267445749722665,-0.02597426069904856,-0.027584606885489915,2.4543291818577564,1154379.2864467103,-0.21191579177199316
206.99999999999255,22095.781794706825,106749.23047766133,-150.08528761685682,122.23326585206172,2.4241459695435337,-0.02598605428732802,-0.0339714693996398,2.458117438943174,1154379.2864467103,-0.19797825593901486
207.09999999999255,22080.773265957418,106761.35894325306,-150.0852874940923,121.28465591723787,2.4215462679571282,-0.02599701586405218,-0.04038293412532524,2.461929202082454,1154379.2864467103,-0.1840111888303957
207.19999999999254,22065.764737221565,106773.39254820556,-150.08528735851394,120.33604952504088,2.418945553586968,-0.02600714370160679,-0.04681902546285377,2.4657645790498215,1154379.2864467103,-0.17001510499226757
207.29999999999254,22050.75620850055,106785.33129287035,-150.0852872101627,119.38744664786292,2.416343909976528,-0.02601643610439988,-0.05327976620486563,2.4696236761813934,1154379.2864467103,-0.15599054237072973
207.39999999999253,22035.74767979564,106797.17517759616,-150.08528704907823,118.43884725809488,2.413741420835499,-0.026024891410284905,-0.059765177472432374,2.473506598307932,1154379.2864467103,-0.14193806279934407
207.49999999999253,22020.73915110811,106808.92420272897,-150.08528687529886,117.49025132812643,2.411138170036298,-0.02603250799201332,-0.06627527864994232,2.47741344868624,1154379.2864467103,-0.12785825249195293
207.59999999999252,22005.730622439227,106820.57836861201,-150.08528668886157,116.54165883034602,2.4085342416104263,-0.026039284258716298,-0.07281008731877182,2.481344328929198,1154379.2864467103,-0.11375172253190025
207.6999999999925,21990.722093790246,106832.13767558572,-150.0852864898021,115.59306973714095,2.4059297197446847,-0.026045218657415617,-0.07936961918974417,2.485299338934429,1154379.2864467103,-0.09961910936268037
207.7999999999925,21975.71356516243,106843.6021239878,-150.0852862781548,114.64448402089741,2.403324688777228,-0.02605030967456383,-0.0859538880343864,2.4892785768116146,1154379.2864467103,-0.08546107527888758
207.8999999999925,21960.705036557036,106854.9717141532,-150.08528605395284,113.69590165400048,2.4007192331934664,-0.026054555837613482,-0.09256290561498393,2.4932821388084507,1154379.2864467103,-0.07127830891435805
207.9999999999925,21945.696507975314,106866.24644641408,-150.08528581722808,112.7473226088342,2.398113437621805,-0.026057955716615497,-0.09919668161345285,2.497310119235258,1154379.2864467103,-0.05707152573137986
208.0999999999925,21930.68797941851,106877.42632109986,-150.08528556801113,111.7987468577816,2.395507386829221,-0.0260605079258463,-0.1058552235590291,2.50136261038825,1154379.2864467103,-0.042841468503433955
208.19999999999249,21915.679450887877,106888.51133853718,-150.08528530633131,110.85017437322472,2.3929011657166748,-0.026062211125463745,-0.1125385367547933,2.505439702471468,1154379.2864467103,-0.028588907799594665
208.29999999999248,21900.670922384656,106899.50149904993,-150.08528503221677,109.90160512754468,2.390294859314355,-0.026063064023191616,-0.11924662420304476,2.5095414835174004,1154379.2864467103,-0.014314642462587734
208.39999999999247,21885.662393910086,106910.39680295925,-150.08528474569437,108.95303909312167,2.387688552776752,-0.02606306537603231,-0.1259794865295376,2.51366803930629,1154379.2864467103,-1.950008320594776e-05
208.49999999999247,21870.653865465407,106921.19725058349,-150.08528444678976,108.004476242335,2.3850823313775513,-0.026062213992007536,-0.13273712190660092,2.5178194532841522,1154379.2864467103,0.014295662529173025
208.59999999999246,21855.645337051854,106931.90284223824,-150.08528413552742,107.05591654756313,2.3824762805043584,-0.026060508731926696,-0.1395195259751616,2.5219958064795196,1154379.2864467103,0.02862995888310982
208.69999999999246,21840.63680867066,106942.51357823636,-150.08528381193057,106.1073599811837,2.37987048565324,-0.02605794851118242,-0.14632669176568758,2.526197177418928,1154379.2864467103,0.04298247234743435
208.79999999999245,21825.628280323057,106953.02945888792,-150.08528347602126,105.1588065155736,2.377265032423083,-0.026054532301573147,-0.15315860961808658,2.5304236420411694,1154379.2864467103,0.05735225569911151
208.89999999999245,21810.619752010276,106963.45048450022,-150.08528312782036,104.21025612310892,2.374660006509768,-0.026050259133151815,-0.16001526710057415,2.534675273610342,1154379.2864467103,0.0717383306830901
208.99999999999244,21795.61122373354,106973.77665537783,-150.0852827673475,103.26170877616505,2.3720554937001577,-0.026045128096100597,-0.16689664892755027,2.5389521426277075,1154379.2864467103,0.08613968757607182
209.09999999999243,21780.60269549408,106984.00797182255,-150.08528239462117,102.31316444711668,2.3694515798658946,-0.02603913834263081,-0.17380273687650893,2.5432543167424035,1154379.2864467103,0.10055528476399811
209.19999999999243,21765.594167293115,106994.14443413338,-150.08528200965867,101.36462310833784,2.366848350957004,-0.026032289088907475,-0.18073350970401994,2.547581860661024,1154379.2864467103,0.11498404832708031
209.29999999999242,21750.585639131867,107004.1860426066,-150.08528161247614,100.41608473220191,2.3642458929953043,-0.026024579616997834,-0.18768894306081618,2.55193483605612,1154379.2864467103,0.1294248716389923
209.39999999999242,21735.577111011557,107014.13279753571,-150.08528120308853,99.46754929108168,2.3616442920676195,-0.026016009276843038,-0.19466900940602505,2.5563133014736446,1154379.2864467103,0.14387661497661774
