time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
227.69999999999135,18906.435665884954,107215.66090208765,-151.42939708453503,-74.16700546860939,1.964173706090113,-0.01662025098787974,-1.6328567294656533,3.5970304355557654,1154031.817428898,1.0
227.79999999999134,18891.2927261765,107208.14935421676,-151.42939708453503,-75.11547870887514,1.9625176388822616,-0.01656067207851189,-1.639551943223658,3.6020695821059197,1154031.817428898,1.0
227.89999999999134,18876.149786468046,107200.54295880189,-151.42939708453503,-76.0639541486708,1.9608675295653475,-0.01650109316914404,-1.646216144181454,3.607083673746801,1154031.817428898,1.0
227.99999999999133,18861.006846759592,107192.8417156203,-151.42939708453503,-77.0124318157774,1.95922337813937,-0.01644151425977619,-1.6528492686451908,3.6120726467845605,1154031.817428898,1.0
228.09999999999133,18845.863907051138,107185.0456244465,-151.42939708453503,-77.96091173797633,1.9575851846043288,-0.01638193535040834,-1.659451258557493,3.617036443161821,1154031.817428898,1.0
228.19999999999132,18830.720967342684,107177.1546850522,-151.42939708453503,-78.90939394304935,1.955952948960225,-0.016322356441040492,-1.6660220614064836,3.6219750103667088,1154031.817428898,1.0
228.29999999999131,18815.57802763423,107169.16889720633,-151.42939708453503,-79.85787845877859,1.9543266712070575,-0.016262777531672643,-1.67256163013367,3.6268883013407276,1154031.817428898,1.0
228.3999999999913,18800.435087925776,107161.08826067504,-151.42939708453503,-80.80636531294654,1.9527063513448268,-0.016203198622304793,-1.6790699230408086,3.6317762743856354,1154031.817428898,1.0
228.4999999999913,18785.292148217322,107152.9127752217,-151.42939708453503,-81.75485453333607,1.9510919893735332,-0.016143619712936944,-1.685546903695866,3.6366388930694,1154031.817428898,1.0
228.5999999999913,18770.14920850887,107144.64244060693,-151.42939708453503,-82.70334614773044,1.9494835852931764,-0.016084040803569094,-1.6919925408381844,3.641476126131361,1154031.817428898,1.0
228.6999999999913,18755.006268800415,107136.27725658854,-151.42939708453503,-83.65184018391331,1.9478811391037565,-0.016024461894201245,-1.698406808282971,3.6462879473867273,1154031.817428898,1.0
228.7999999999913,18739.86332909196,107127.81722292157,-151.42939708453503,-84.60033666966868,1.946284650805273,-0.015964882984833395,-1.7047896848252082,3.651074335630481,1154031.817428898,1.0
228.89999999999128,18724.720389383507,107119.26233935829,-151.42939708453503,-85.54883563278098,1.9446941203977266,-0.015905304075465546,-1.711141154143095,3.655835274540821,1154031.817428898,1.0
228.99999999999127,18709.577449675053,107110.61260564819,-151.42939708453503,-86.49733710103504,1.943109547881117,-0.015845725166097696,-1.7174612047011149,3.6605707525822315,1154031.817428898,1.0
229.09999999999127,18694.4345099666,107101.86802153797,-151.42939708453503,-87.4458411022161,1.941530933255444,-0.015786146256729847,-1.7237498296528337,3.665280762908277,1154031.817428898,1.0
229.19999999999126,18679.291570258145,107093.02858677156,-151.42939708453503,-88.39434766410977,1.9399582765207075,-0.015726567347361997,-1.7300070267435192,3.669965303264227,1154031.817428898,1.0
229.29999999999126,18664.14863054969,107084.09430109011,-151.42939708453503,-89.34285681450213,1.938391577676908,-0.015666988437994148,-1.736232798212665,3.674624375889574,1154031.817428898,1.0
229.39999999999125,18649.005690841237,107075.06516423199,-151.42939708453503,-90.29136858117961,1.9368308367240454,-0.0156074095286263,-1.7424271506965259,3.6792579874205718,1154031.817428898,1.0
229.49999999999125,18633.862751132783,107065.94117593279,-151.42939708453503,-91.23988299192912,1.9352760536621196,-0.01554783061925845,-1.7485900951307254,3.6838661487928452,1154031.817428898,1.0
229.59999999999124,18618.71981142433,107056.72233592534,-151.42939708453503,-92.18840007453797,1.9337272284911307,-0.015488251709890603,-1.7547216466530384,3.688448875144169,1154031.817428898,1.0
229.69999999999123,18603.576871715875,107047.40864393966,-151.42939708453503,-93.1369198567939,1.932184361211078,-0.015428672800522758,-1.760821824506406,3.693006185717485,1154031.817428898,1.0
229.79999999999123,18588.43393200742,107038.00009970301,-151.42939708453503,-94.08544236648507,1.9306474518219627,-0.01536909389115491,-1.7668906519422793,3.6975381037642427,1154031.817428898,1.0
229.89999999999122,18573.290992298967,107028.49670293987,-151.42939708453503,-95.03396763140012,1.929116500323784,-0.015309514981787061,-1.7729281561243442,3.702044656448128,1154031.817428898,1.0
229.99999999999122,18558.148052590514,107018.89845337193,-151.42939708453503,-95.9824956793281,1.9275915067165421,-0.015249936072419213,-1.7789343680327043,3.7065258747492464,1154031.817428898,1.0
230.0999999999912,18543.00511288206,107009.20535071813,-151.42939708453503,-96.93102653805852,1.926072471000237,-0.015190357163051366,-1.78490932236859,3.7109817933688274,1154031.817428898,1.0
230.1999999999912,18527.862173173606,106999.41739469458,-151.42939708453503,-97.87956023538135,1.924559393174869,-0.015130778253683516,-1.7908530574596486,3.715412450634517,1154031.817428898,1.0
230.2999999999912,18512.71923346515,106989.53458501467,-151.42939708453503,-98.828096799087,1.9230522732404371,-0.015071199344315668,-1.796765615165877,3.719817888406314,1154031.817428898,1.0
230.3999999999912,18497.576293756698,106979.55692138897,-151.42939708453503,-99.77663625696637,1.9215511111969423,-0.015011620434947824,-1.8026470407862567,3.724198151983199,1154031.817428898,1.0
230.4999999999912,18482.433354048244,106969.48440352529,-151.42939708453503,-100.72517863681078,1.9200559070443843,-0.014952041525579975,-1.8084973829661357,3.72855329001052,1154031.817428898,1.0
230.59999999999118,18467.29041433979,106959.31703112865,-151.42939708453503,-101.67372396641206,1.9185666607827632,-0.014892462616212127,-1.8143166936054194,3.7328833543881825,1154031.817428898,1.0
230.69999999999118,18452.147474631336,106949.0548039013,-151.42939708453503,-102.6222722735625,1.917083372412079,-0.014832883706844279,-1.8201050277676023,3.737188400179681,1154031.817428898,1.0
230.79999999999117,18437.004534922882,106938.69772154269,-151.42939708453503,-103.57082358605489,1.9156060419323313,-0.01477330479747643,-1.8258624435896993,3.74146848552203,1154031.817428898,1.0
230.89999999999117,18421.86159521443,106928.24578374952,-151.42939708453503,-104.51937793168246,1.9141346693435202,-0.014713725888108582,-1.8315890021931078,3.7457236715366276,1154031.817428898,1.0
230.99999999999116,18406.718655505974,106917.6989902157,-151.42939708453503,-105.46793533823896,1.912669254645646,-0.014654146978740736,-1.8372847675954451,3.7499540222410914,1154031.817428898,1.0
231.09999999999116,18391.57571579752,106907.05734063234,-151.42939708453503,-106.41649583351864,1.9112097978387086,-0.014594568069372888,-1.842949806623397,3.7541596044621057,1154031.817428898,1.0
231.19999999999115,18376.432776089066,106896.32083468781,-151.42939708453503,-107.36505944531623,1.9097562989227084,-0.01453498916000504,-1.8485841888266046,3.7583404877493125,1154031.817428898,1.0
231.29999999999114,18361.289836380613,106885.48947206767,-151.42939708453503,-108.31362620142698,1.9083087334679796,-0.014475654547289175,-1.8541880108222986,3.7624967442902784,1154031.817428898,0.9958996118832066
231.39999999999114,18346.14689667216,106874.5632524547,-151.42939708453503,-109.26219612964663,1.9068670625705841,-0.014416708973951448,-1.8597613862559708,3.7666284488265553,1154031.817428898,0.9893697948344697
231.49999999999113,18331.003956963705,106863.54217552891,-151.42939708453503,-110.21076925777142,1.905431247426565,-0.014358151440193097,-1.8653044311443223,3.770735678570887,1154031.817428898,0.982856758870972
231.59999999999113,18315.86101725525,106852.42624096756,-151.42939708453503,-111.15934561359813,1.9040012493366625,-0.014299980899026938,-1.8708172637888942,3.774818513125557,1154031.817428898,0.9763612960251251
231.69999999999112,18300.718077546797,106841.21544844506,-151.42939708453503,-112.10792522492407,1.90257702971178,-0.01424219624882109,-1.8763000046901324,3.7788770344019125,1154031.817428898,0.9698843234789363
231.79999999999112,18285.575137838343,106829.90979763311,-151.42939708453503,-113.05650811954705,1.9011585500782764,-0.014184796335039095,-1.8817527764628184,3.782911326541095,1154031.817428898,0.9634267292071537
231.8999999999911,18270.43219812989,106818.50928820058,-151.42939708453503,-114.00509432526539,1.8997457720830808,-0.01412777995195418,-1.8871757037528858,3.7869214758359666,1154031.817428898,0.9569893724117997
231.9999999999911,18255.289258421435,106807.0139198136,-151.42939708453503,-114.95368386987799,1.8983386574986472,-0.01407114584433771,-1.8925689131556358,3.7909075706542827,1154031.817428898,0.9505730839550215
232.0999999999911,18240.14631871298,106795.42369213549,-151.42939708453503,-115.90227678118426,1.8969371682277347,-0.014014892709121483,-1.8979325331353594,3.7948697013630945,1154031.817428898,0.9441786667982129
232.1999999999911,18225.003379004527,106783.7386048268,-151.42939708453503,-116.85087308698415,1.8955412663080315,-0.01395901919703366,-1.9032666939463783,3.7988079602544094,1154031.817428898,0.9378068964447458
232.2999999999911,18209.860439296073,106771.95865754528,-151.42939708453503,-117.79947281507819,1.8941509139166104,-0.013903523914207953,-1.9085715275555133,3.8027224414721235,1154031.817428898,0.931458521388291
232.39999999999108,18194.71749958762,106760.08384994596,-151.42939708453503,-118.74807599326742,1.8927660733742342,-0.013848405423765938,-1.9138471675659794,3.806613240940213,1154031.817428898,0.9251342635647868
232.49999999999108,18179.574559879165,106748.11418168103,-151.42939708453503,-119.69668264935345,1.8913867071494965,-0.013793662247372216,-1.9190937491427207,3.810480456292218,1154031.817428898,0.9188348188069599
232.59999999999107,18164.43162017071,106736.04965239992,-151.42939708453503,-120.64529281113846,1.8900127778628204,-0.013739292866762343,-1.9243114089391828,3.8143241868020032,1154031.817428898,0.9125608573025061
232.69999999999106,18149.288680462258,106723.89026174927,-151.42939708453503,-121.5939065064252,1.888644248290296,-0.013685295725243359,-1.9295002850255178,3.818144533315814,1154031.817428898,0.9063130240535129
232.79999999999106,18134.145740753804,106711.63600937297,-151.42939708453503,-122.54252376301696,1.8872810813673795,-0.013631669229166908,-1.934660516818237,3.821941598185616,1154031.817428898,0.9000919393363671
232.89999999999105,18119.00280104535,106699.2868949121,-151.42939708453503,-123.49114460871762,1.8859232401924417,-0.013578411749374693,-1.9397922450112923,3.8257154852037343,1154031.817428898,0.8938981991663797
232.99999999999105,18103.859861336896,106686.84291800497,-151.42939708453503,-124.43976907133165,1.8845706880301802,-0.013525521622616507,-1.944895611508594,3.8294662995387747,1154031.817428898,0.8877323757579332
233.09999999999104,18088.716921628442,106674.30407828711,-151.42939708453503,-125.38839717866409,1.883223388314886,-0.01347299715294068,-1.949970759357957,3.8331941476728435,1154031.817428898,0.8815950179875832
233.19999999999104,18073.573981919988,106661.67037539126,-151.42939708453503,-126.33702895852058,1.8818813046535805,-0.013420836613056946,-1.9550178326864698,3.8368991373400503,1154031.817428898,0.8754866518567745
233.29999999999103,18058.431042211534,106648.94180894739,-151.42939708453503,-127.28566443870731,1.8805444008290133,-0.013369038245671882,-1.96003697663728,3.8405813774662936,1154031.817428898,0.8694077809523584
233.39999999999102,18043.28810250308,106636.11837858269,-151.42939708453503,-128.23430364703114,1.8792126408025334,-0.013317600264796956,-1.965028337307788,3.844240978110322,1154031.817428898,0.8633588869064452
233.49999999999102,18028.145162794626,106623.20008392156,-151.42939708453503,-129.18294661129946,1.8778859887168307,-0.013266520857029283,-1.9699920616892412,3.847878050406072,1154031.817428898,0.8573404298542251
233.599999999991,18013.002223086172,106610.18692458564,-151.42939708453503,-130.1315933593203,1.87656440889855,-0.013215798182805131,-1.9749282976077158,3.8514927065062654,1154031.817428898,0.8513528488912728
233.699999999991,17997.85928337772,106597.07890019375,-151.42939708453503,-131.0802439189023,1.8752478658607878,-0.013165430377626566,-1.9798371936664823,3.85508505952727,1154031.817428898,0.8453965625249239
233.799999999991,17982.716343669264,106583.87601036197,-151.42939708453503,-132.02889831785473,1.8739363243054614,-0.01311541555326104,-1.984718899189736,3.858655223495197,1154031.817428898,0.8394719691280341
233.899999999991,17967.57340396081,106570.57825470358,-151.42939708453503,-132.9775565839874,1.8726297491255701,-0.013065751798914439,-1.9895735641676826,3.8622033132932523,1154031.817428898,0.8335794473841601
233.999999999991,17952.430464252357,106557.18563282906,-151.42939708453503,-133.92621874511082,1.871328105407332,-0.013016437182377579,-1.9944013392029667,3.8657294446102988,1154031.817428898,0.8277193567338534
234.09999999999098,17937.287524543903,106543.69814434616,-151.42939708453503,-134.87488482903612,1.8700313584322175,-0.012967469751146456,-1.9992023754584334,3.869233733890651,1154031.817428898,0.8218920378147883
234.19999999999098,17922.14458483545,106530.1157888598,-151.42939708453503,-135.82355486357505,1.8687394736788658,-0.012918847533516447,-2.0039768246062,3.8727162982850656,1154031.817428898,0.8160978128990383
234.29999999999097,17907.001645126995,106516.43856597214,-151.42939708453503,-136.77222887654,1.8674524168249007,-0.012870568539650677,-2.0087248387780283,3.876177255602929,1154031.817428898,0.8103369863265838
234.39999999999097,17891.85870541854,106502.66647528257,-151.42939708453503,-137.72090689574398,1.8661701537486384,-0.012822630762622963,-2.013446570516985,3.879616724265623,1154031.817428898,0.8046098449325807
234.49999999999096,17876.715765710087,106488.79951638768,-151.42939708453503,-138.66958894900068,1.8648926505306949,-0.012775032179435321,-2.018142172730367,3.883034823261062,1154031.817428898,0.7989166584732393
234.59999999999096,17861.572826001633,106474.83768888126,-151.42939708453503,-139.61827506412442,1.8636198734554938,-0.012727770752010611,-2.0228117986438825,3.8864316720993766,1154031.817428898,0.7932576800443036
234.69999999999095,17846.42988629318,106460.78099235437,-151.42939708453503,-140.56696526893018,1.8623517890126777,-0.012680844428160436,-2.027455601757065,3.8898073907697426,1154031.817428898,0.7876331464956695
234.79999999999094,17831.286946584725,106446.62942639524,-151.42939708453503,-141.51565959123357,1.8610883638984246,-0.01263425114252862,-2.032073735799908,3.8931620996983325,1154031.817428898,0.7820432788412065
234.89999999999094,17816.14400687627,106432.38299058937,-151.42939708453503,-142.46435805885093,1.8598295650166738,-0.012587988817510633,-2.036666354690702,3.8964959197073763,1154031.817428898,0.776488282663216
