time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
266.5999999999921,112583.0287897842,159821.55726734706,-20.023172276832195,-170.73916426726586,2.896931123979354,-0.045294800792504704,-1.6987176278809448,4.595648751860299,991258.3795248682,646977.0104745387,0.1271868426734848
266.69999999999214,112581.02647255652,159804.3900254364,-20.023172276832195,-171.67241910635653,2.892412757197311,-0.045183667820424905,-1.7038649202297598,4.596277677427071,991258.3795248682,646977.0104745387,0.12788253865328514
266.79999999999217,112579.02415532884,159787.12945755123,-20.023172276832195,-172.6056788518666,2.8879055616127647,-0.04507195584546277,-1.7089943344027145,4.596899896015479,991258.3795248682,646977.0104745387,0.12854880679219427
266.8999999999922,112577.02183810115,159769.77556319817,-20.023172276832195,-173.53894353050774,2.88340959264562,-0.04495968967144425,-1.7141059212408805,4.5975155138865,991258.3795248682,646977.0104745387,0.1291865327607038
266.9999999999922,112575.01952087347,159752.32834188128,-20.023172276832195,-174.47221316899243,2.878924903309444,-0.04484689336175699,-1.719199731768699,4.598124635078144,991258.3795248682,646977.0104745387,0.12979656859325672
267.09999999999224,112573.01720364578,159734.7877931019,-20.023172276832195,-175.4054877940339,2.8744515442827745,-0.0447335902667009,-1.724275817180239,4.5987273614630135,991258.3795248682,646977.0104745387,0.1303797348517186
267.19999999999226,112571.0148864181,159717.15391635866,-20.023172276832195,-176.33876743234617,2.869989563977856,-0.04461980304918686,-1.7293342288262579,4.599323792804115,991258.3795248682,646977.0104745387,0.13093682252589467
267.2999999999923,112569.01256919041,159699.4267111476,-20.023172276832195,-177.2720521106441,2.8655390086069588,-0.04450555370896849,-1.734375018201971,4.59991402680893,991258.3795248682,646977.0104745387,0.13146859472180417
267.3999999999923,112567.01025196273,159681.60617696203,-20.023172276832195,-178.20534185564327,2.8610999222464026,-0.044390863605566586,-1.7393982369354686,4.600498159181871,991258.3795248682,646977.0104745387,0.13197578816583722
267.4999999999923,112565.00793473504,159663.69231329262,-20.023172276832195,-179.1386366940601,2.856672346898401,-0.04427575348001625,-1.744403936776716,4.601076283675117,991258.3795248682,646977.0104745387,0.13245911455967807
267.59999999999235,112563.00561750736,159645.68511962736,-20.023172276832195,-180.0719366526118,2.8522563225508457,-0.04416024347555459,-1.7493921695870915,4.6016484921379375,991258.3795248682,646977.0104745387,0.13291926179930513
267.6999999999924,112561.00330027967,159627.58459545157,-20.023172276832195,-181.00524175801638,2.8478518872351137,-0.04404435315732572,-1.7543629873294089,4.602214874564522,991258.3795248682,646977.0104745387,0.13335689510582505
267.7999999999924,112559.00098305198,159609.39074024788,-20.023172276832195,-181.93855203699266,2.843459077081992,-0.04392810153121685,-1.7593164420583938,4.602775519140385,991258.3795248682,646977.0104745387,0.13377265802537686
267.8999999999924,112556.9986658243,159591.10355349624,-20.023172276832195,-182.8718675162603,2.839077926375805,-0.04381150706186137,-1.7642525859115863,4.603330512287392,991258.3795248682,646977.0104745387,0.13416717338762574
267.99999999999244,112554.99634859661,159572.72303467398,-20.023172276832195,-183.8051882225397,2.8347084676068173,-0.043694587689883005,-1.769171471100632,4.60387993870745,991258.3795248682,646977.0104745387,0.1345410441790733
268.09999999999246,112552.99403136893,159554.2491832557,-20.023172276832195,-184.7385141825522,2.8303507315219734,-0.043577360848438634,-1.774073149902937,4.6044238814249105,991258.3795248682,646977.0104745387,0.13489485435022708
268.1999999999925,112550.99171414124,159535.6819987134,-20.023172276832195,-185.67184542301987,2.826004747174063,-0.04345984347910503,-1.7789576746536713,4.604962421827735,991258.3795248682,646977.0104745387,0.1352291695703567
268.2999999999925,112548.98939691356,159517.02148051633,-20.023172276832195,-186.60518197066565,2.821670541969349,-0.04334205204713773,-1.7838250977380965,4.605495639707446,991258.3795248682,646977.0104745387,0.13554453795015498
268.39999999999253,112546.98707968587,159498.2676281311,-20.023172276832195,-187.5385238522133,2.817348141713734,-0.043224002556154155,-1.7886754715842055,4.606023613297939,991258.3795248682,646977.0104745387,0.13584149070419826
268.49999999999255,112544.98476245819,159479.42044102168,-20.023172276832195,-188.47187109438747,2.8130375706575075,-0.04310571056225501,-1.7935088486556414,4.606546419313149,991258.3795248682,646977.0104745387,0.13612054279731822
268.5999999999926,112542.9824452305,159460.47991864927,-20.023172276832195,-189.40522372391356,2.808738851538743,-0.042987191187647614,-1.7983252814449082,4.607064132983651,991258.3795248682,646977.0104745387,0.13638219351778602
268.6999999999926,112540.98012800282,159441.44606047252,-20.023172276832195,-190.3385817675179,2.8044520056253686,-0.04286845913374571,-1.8031248224668321,4.607576828092201,991258.3795248682,646977.0104745387,0.13662692707967494
268.7999999999926,112538.97781077513,159422.31886594734,-20.023172276832195,-191.27194525192763,2.8001770527559864,-0.0427495286938221,-1.807907524252284,4.608084577008271,991258.3795248682,646977.0104745387,0.13685521313747984
268.89999999999264,112536.97549354745,159403.09833452696,-20.023172276832195,-192.20531420387076,2.795914011379466,-0.04263041376520224,-1.8126734393421335,4.6085874507216,991258.3795248682,646977.0104745387,0.13706750731433814
268.99999999999267,112534.97317631976,159383.78446566194,-20.023172276832195,-193.13868865007615,2.791662898593363,-0.04251112786102984,-1.8174226202814368,4.6090855188747994,991258.3795248682,646977.0104745387,0.1372642516944964
269.0999999999927,112532.97085909208,159364.3772588002,-20.023172276832195,-194.07206861727354,2.7874237301811995,-0.04239168412163441,-1.8221551196138412,4.609578849795041,991258.3795248682,646977.0104745387,0.13744587528137764
269.1999999999927,112530.9685418644,159344.87671338697,-20.023172276832195,-195.00545413219353,2.7831965206486498,-0.04227209532549631,-1.8268709898762037,4.610067510524853,991258.3795248682,646977.0104745387,0.13761279446075037
269.29999999999274,112528.96622463671,159325.28282886482,-20.023172276832195,-195.9388452215676,2.7789812832586653,-0.04215237389984311,-1.8315702835934085,4.610551566852074,991258.3795248682,646977.0104745387,0.13776541342499726
269.39999999999276,112526.96390740902,159305.5956046736,-20.023172276832195,-196.8722419121281,2.774778030065577,-0.04203253193088391,-1.8362530532733707,4.611031083338948,991258.3795248682,646977.0104745387,0.13790412458964596
269.4999999999928,112524.96159018134,159285.81504025054,-20.023172276832195,-197.80564423060824,2.7705867719482056,-0.041912581173716955,-1.840919351402241,4.611506123350447,991258.3795248682,646977.0104745387,0.13802930896943266
269.5999999999928,112522.95927295365,159265.94113503018,-20.023172276832195,-198.73905220374215,2.766407518642018,-0.04179253306187623,-1.8455692304397764,4.611976749081794,991258.3795248682,646977.0104745387,0.13814133659362327
269.6999999999928,112520.95695572597,159245.97388844437,-20.023172276832195,-199.67246585826484,2.7622402787703595,-0.04167239871658543,-1.8502027428148817,4.612443021585241,991258.3795248682,646977.0104745387,0.1382405668428177
269.79999999999285,112518.95463849828,159225.91329992228,-20.023172276832195,-200.60588522091223,2.7580850598747886,-0.04155218895570851,-1.8548199409213235,4.612905000796112,991258.3795248682,646977.0104745387,0.13832734879804853
269.8999999999929,112516.9523212706,159205.75936889043,-20.023172276832195,-201.5393103184211,2.75394186844455,-0.0414319143023895,-1.859420877113601,4.613362745558151,991258.3795248682,646977.0104745387,0.13840202159835258
269.9999999999929,112514.95000404291,159185.51209477268,-20.023172276832195,-202.47274117752912,2.7498107099452076,-0.041311584993419886,-1.8640056037029609,4.613816313648169,991258.3795248682,646977.0104745387,0.13846491475437972
270.0999999999929,112512.94768681523,159165.1714769902,-20.023172276832195,-203.40617782497492,2.7456915888464732,-0.041191210987342936,-1.8685741729535663,4.6142657618000396,991258.3795248682,646977.0104745387,0.138516348450878
270.19999999999294,112510.94536958754,159144.73751496145,-20.023172276832195,-204.33962028749804,2.741584508649244,-0.04107080197229259,-1.8731266370788076,4.614711145728052,991258.3795248682,646977.0104745387,0.1385566338523052
270.29999999999296,112508.94305235986,159124.21020810227,-20.023172276832195,-205.2730685918389,2.7374894719118874,-0.04095036737356856,-1.8776630482377483,4.6151525201496355,991258.3795248682,646977.0104745387,0.1385860734063602
270.399999999993,112506.94073513217,159103.5895558258,-20.023172276832195,-206.20652276473885,2.7334064802757894,-0.040829916360982654,-1.8821834585316948,4.615589938807484,991258.3795248682,646977.0104745387,0.13860496110717513
270.499999999993,112504.93841790449,159082.87555754252,-20.023172276832195,-207.13998283294018,2.7293355344901915,-0.04070945785597894,-1.8866879200009075,4.616023454491099,991258.3795248682,646977.0104745387,0.13861358275555702
270.59999999999303,112502.9361006768,159062.0682126602,-20.023172276832195,-208.07344882318606,2.7252766344363413,-0.0405890005385034,-1.8911764846214152,4.6164531190577565,991258.3795248682,646977.0104745387,0.1386122162473562
270.69999999999305,112500.93378344912,159041.167520584,-20.023172276832195,-209.00692076222063,2.7212297791509714,-0.04046855285369298,-1.895649204301964,4.616878983452935,991258.3795248682,646977.0104745387,0.13860113178118638
270.7999999999931,112498.93146622143,159020.1734807163,-20.023172276832195,-209.940398676789,2.71719496684914,-0.04034812301831712,-1.9001061308810674,4.617301097730207,991258.3795248682,646977.0104745387,0.1385805921432972
270.8999999999931,112496.92914899375,158999.08609245694,-20.023172276832195,-210.87388259363715,2.713172194946435,-0.04022771902705057,-1.9045473161241728,4.617719511070608,991258.3795248682,646977.0104745387,0.13855085290167324
270.9999999999931,112494.92683176606,158977.905355203,-20.023172276832195,-211.80737253951204,2.709161460080582,-0.04010734865853068,-1.9089728117209284,4.618134271801511,991258.3795248682,646977.0104745387,0.13851216265414124
271.09999999999314,112492.92451453838,158956.63126834886,-20.023172276832195,-212.7408685411616,2.7051627581324578,-0.03998701948124147,-1.9133826692825535,4.618545427415011,991258.3795248682,646977.0104745387,0.13846476322757617
271.19999999999317,112490.92219731069,158935.26383128634,-20.023172276832195,-213.67437062533466,2.701176084246537,-0.039866738859208564,-1.9177769403393101,4.6189530245858474,991258.3795248682,646977.0104745387,0.13840888989560618
271.2999999999932,112488.919880083,158913.80304340448,-20.023172276832195,-214.60787881878105,2.6972014328507856,-0.03974651395751427,-1.9221556763380616,4.619357109188847,991258.3795248682,646977.0104745387,0.13834477158559544
271.3999999999932,112486.91756285532,158892.24890408965,-20.023172276832195,-215.54139314825153,2.6932387976760186,-0.03962635174766959,-1.92651892863993,4.619757726315948,991258.3795248682,646977.0104745387,0.1382726310432112
271.49999999999324,112484.91524562764,158870.6014127256,-20.023172276832195,-216.47491364049787,2.6892881717747392,-0.03950625901278846,-1.9308667485180393,4.620154920292779,991258.3795248682,646977.0104745387,0.1381926850600852
271.59999999999326,112482.91292839995,158848.86056869337,-20.023172276832195,-217.40844032227278,2.685349547539477,-0.039386242352628595,-1.9351991871553396,4.620548734694816,991258.3795248682,646977.0104745387,0.1381051446272057
271.6999999999933,112480.91061117226,158827.02637137135,-20.023172276832195,-218.34197322032992,2.6814229167206287,-0.03926630818848103,-1.9395162956425187,4.620939212363148,991258.3795248682,646977.0104745387,0.13801021510913714
271.7999999999933,112478.90829394458,158805.0988201352,-20.023172276832195,-219.27551236142398,2.677508270443839,-0.03914646276789818,-1.9438181249759914,4.621326395419829,991258.3795248682,646977.0104745387,0.13790809642974544
271.8999999999933,112476.9059767169,158783.07791435797,-20.023172276832195,-220.20905777231062,2.673605599226909,-0.03902671216929494,-1.9481047260559652,4.621710325282875,991258.3795248682,646977.0104745387,0.1377989832183868
271.99999999999335,112474.90365948921,158760.96365341,-20.023172276832195,-221.14260947974643,2.6697148929962693,-0.03890706230640062,-1.9523761496845782,4.6220910426808475,991258.3795248682,646977.0104745387,0.13768306498143623
272.0999999999934,112472.90134226152,158738.75603665895,-20.023172276832195,-222.07616751048906,2.6658361411030094,-0.038787518932597805,-1.9566324465641123,4.622468587667121,991258.3795248682,646977.0104745387,0.1375605262325319
272.1999999999934,112470.89902503384,158716.45506346982,-20.023172276832195,-223.00973189129715,2.6619693323384985,-0.038668087645106416,-1.9608736672952731,4.622842999633772,991258.3795248682,646977.0104745387,0.13743154667061752
272.2999999999934,112468.89670780615,158694.06073320494,-20.023172276832195,-223.9433026489303,2.658114454949591,-0.03854877388906772,-1.9650998623755354,4.623214317325127,991258.3795248682,646977.0104745387,0.13729630129509118
272.39999999999344,112466.89439057847,158671.57304522392,-20.023172276832195,-224.87687981014915,2.654271496653441,-0.038429582961500654,-1.969311082197552,4.623582578850993,991258.3795248682,646977.0104745387,0.13715496055277043
272.49999999999346,112464.89207335078,158648.99199888375,-20.023172276832195,-225.8104634017153,2.650440444651927,-0.038310520015147086,-1.973507377047636,4.623947821699563,991258.3795248682,646977.0104745387,0.137007690465623
272.5999999999935,112462.8897561231,158626.3175935387,-20.023172276832195,-226.74405345039145,2.6466212856457085,-0.038191590062186226,-1.9776887971042862,4.624310082749994,991258.3795248682,646977.0104745387,0.1368546527814427
272.6999999999935,112460.88743889541,158603.54982854042,-20.023172276832195,-227.6776499829412,2.6428140058479217,-0.03807279797786969,-1.9818553924367839,4.624669398284706,991258.3795248682,646977.0104745387,0.13669600506503876
272.79999999999353,112458.88512166773,158580.6887032378,-20.023172276832195,-228.61125302612928,2.639018590997518,-0.03795414850403415,-1.9860072130038389,4.625025804001357,991258.3795248682,646977.0104745387,0.13653190083920386
272.89999999999355,112456.88280444004,158557.73421697711,-20.023172276832195,-229.54486260672138,2.6352350263722664,-0.037835646252518375,-1.9901443086522934,4.62537933502456,991258.3795248682,646977.0104745387,0.13636248969466536
272.9999999999936,112454.88048721236,158534.68636910195,-20.023172276832195,-230.47847875148423,2.631463296801418,-0.037717295708481924,-1.9942667291158793,4.625730025917298,991258.3795248682,646977.0104745387,0.1361879174032179
