time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
203.59999999999272,22555.88413562235,106260.22064907123,-151.42939708453503,154.41650478207666,2.5137700051766054,-0.025072959588408654,0.16734191272273913,2.3464280924538663,1154031.817428898,-0.6525118759483806
203.6999999999927,22540.741195913895,106275.56742424208,-151.42939708453503,153.46775170857345,2.5112588975364054,-0.025111076401998726,0.16174969208767598,2.34950920544873,1154031.817428898,-0.639770247466851
203.7999999999927,22525.59825620544,106290.81932455517,-151.42939708453503,152.5190031308749,2.508744054338117,-0.025148431982879863,0.1561343876818366,2.3526096666562806,1154031.817428898,-0.626993365227654
203.8999999999927,22510.455316496988,106305.97635045728,-151.42939708453503,151.57025902115598,2.5062255519150027,-0.025185024231145395,0.15049595309673872,2.355729598818264,1154031.817428898,-0.6141812371825743
203.9999999999927,22495.312376788534,106321.03850239243,-151.42939708453503,150.62151935159235,2.503703466810209,-0.02522085104794011,0.14483434210245294,2.358869124707756,1154031.817428898,-0.6013338809797868
204.0999999999927,22480.16943708008,106336.00578080186,-151.42939708453503,149.67278409436042,2.5011778757766034,-0.02525591033605653,0.13914950867578568,2.3620283671008178,1154031.817428898,-0.5884513242758227
204.19999999999268,22465.026497371626,106350.87818612403,-151.42939708453503,148.72405322163726,2.4986488557765485,-0.02529020000055045,0.13344140702929863,2.36520744874725,1154031.817428898,-0.57553360505834
204.29999999999268,22449.88355766317,106365.65571879459,-151.42939708453503,147.77532670560072,2.496116483981611,-0.02532371794937582,0.127709991641189,2.3684064923404216,1154031.817428898,-0.5625807719712506
204.39999999999267,22434.740617954718,106380.33837924643,-151.42939708453503,146.8266045184293,2.493580837772207,-0.02535646209403953,0.12195521728603342,2.3716256204861734,1154031.817428898,-0.5495928846488809
204.49999999999267,22419.597678246264,106394.92616790967,-151.42939708453503,145.87788663230216,2.4910419947371794,-0.02538843035027623,0.11617703906642828,2.374864955670751,1154031.817428898,-0.5365700140518999
204.59999999999266,22404.45473853781,106409.4190852116,-151.42939708453503,144.92917301939926,2.488500032673305,-0.025419620638743937,0.11037541244551896,2.378124620227786,1154031.817428898,-0.5235122428161216
204.69999999999266,22389.311798829356,106423.8171315768,-151.42939708453503,143.98046365190118,2.485955029584731,-0.025450030885740205,0.10455029328045562,2.3814047363042756,1154031.817428898,-0.5104196655987034
204.79999999999265,22374.168859120902,106438.120307427,-151.42939708453503,143.03175850198917,2.4834070636823373,-0.025479659023939928,0.098701637856772,2.3847054258255653,1154031.817428898,-0.4972923894393384
204.89999999999264,22359.02591941245,106452.32861318119,-151.42939708453503,142.0830575418452,2.480856213383022,-0.025508502993154488,0.09282940292371177,2.3880268104593103,1154031.817428898,-0.4841305341202995
204.99999999999264,22343.882979703994,106466.44204925555,-151.42939708453503,141.13436074365188,2.478302557308911,-0.025536560741113004,0.08693354573051293,2.391369011578398,1154031.817428898,-0.47093423253651023
205.09999999999263,22328.74003999554,106480.46061606352,-151.42939708453503,140.18566807959255,2.4757461742864844,-0.025563830224265845,0.08101402406366542,2.3947321502228194,1154031.817428898,-0.4577036310699101
205.19999999999263,22313.597100287087,106494.3843140157,-151.42939708453503,139.23697952185114,2.473187143345623,-0.025590309408610932,0.075070796285154,2.398116347060469,1154031.817428898,-0.4444388899702507
205.29999999999262,22298.454160578633,106508.21314351996,-151.42939708453503,138.2882950426123,2.470625543718569,-0.02561599627054286,0.06910382137170279,2.401521722346866,1154031.817428898,-0.43114018374080576
205.39999999999262,22283.31122087018,106521.94710498136,-151.42939708453503,137.33961461406133,2.4680614548387965,-0.02564088879772557,0.06311305895503105,2.404948395883766,1154031.817428898,-0.41780770153101665
205.4999999999926,22268.168281161725,106535.5861988022,-151.42939708453503,136.39093820838414,2.4654949563397976,-0.02566498498998853,0.057098469363135784,2.408396486976662,1154031.817428898,-0.40444164753322864
205.5999999999926,22253.02534145327,106549.13042538197,-151.42939708453503,135.44226579776733,2.4629261280537733,-0.02568828286024706,0.05106001366261381,2.411866114391159,1154031.817428898,-0.3910422413859189
205.6999999999926,22237.882401744817,106562.57978511741,-151.42939708453503,134.49359735439813,2.4603550500102283,-0.025710780435446896,0.044997653702031126,2.415357396308197,1154031.817428898,-0.3776097185823639
205.7999999999926,22222.739462036363,106575.93427840246,-151.42939708453503,133.54493285046442,2.457781802434475,-0.025732475757533384,0.038911352156358436,2.4188704502781166,1154031.817428898,-0.36414433088281584
205.8999999999926,22207.59652232791,106589.19390562827,-151.42939708453503,132.59627225815467,2.4552064657460306,-0.02575336688444565,0.032801072572475665,2.4224053931735554,1154031.817428898,-0.3506463467345302
205.99999999999258,22192.453582619455,106602.35866718323,-151.42939708453503,131.64761554965804,2.452629120556917,-0.02577345189113594,0.026666779415762232,2.4259623411411546,1154031.817428898,-0.3371160516934375
206.09999999999258,22177.310642911,106615.42856345295,-151.42939708453503,130.6989626971643,2.4500498476698556,-0.025792728870614474,0.02050843811778336,2.429541409552072,1154031.817428898,-0.3235537488529183
206.19999999999257,22162.167703202547,106628.40359482024,-151.42939708453503,129.75031367286383,2.447468728076354,-0.025811195935020122,0.01432601512507281,2.433142712951281,1154031.817428898,-0.3099597592770609
206.29999999999256,22147.024763494093,106641.28376166514,-151.42939708453503,128.8016684489476,2.444885842954682,-0.025828851216716943,0.008119477949034337,2.436766365005647,1154031.817428898,-0.29633442243485675
206.39999999999256,22131.88182378564,106654.0690643649,-151.42939708453503,127.85302699760724,2.44230127366774,-0.025845692869417142,0.001888795216961725,2.4404124784507784,1154031.817428898,-0.2826780966435205
206.49999999999255,22116.738884077186,106666.759503294,-151.42939708453503,126.90438929103499,2.439715101760807,-0.025861719069330484,-0.004366063275817567,2.444081165036624,1154031.817428898,-0.2689911595124732
206.59999999999255,22101.59594436873,106679.35507882414,-151.42939708453503,125.95575530142365,2.437127408959173,-0.025876928016340325,-0.010645126512661474,2.4477725354718345,1154031.817428898,-0.2552740083900331
206.69999999999254,22086.453004660278,106691.85579132424,-151.42939708453503,125.00712500096665,2.4345382771656525,-0.025891317935206565,-0.016948422201191526,2.451486699366844,1154031.817428898,-0.24152706081607667
206.79999999999254,22071.310064951824,106704.26164116042,-151.42939708453503,124.05849836185801,2.4319477884579728,-0.025904887076795793,-0.023275976717731517,2.4552237651757043,1154031.817428898,-0.22775075497677744
206.89999999999253,22056.16712524337,106716.57262869606,-151.42939708453503,123.10987535629233,2.429356025086039,-0.02591763371933841,-0.029627815050590645,2.4589838401366295,1154031.817428898,-0.21394555015973138
206.99999999999253,22041.024185534916,106728.7887542917,-151.42939708453503,122.16125595646481,2.4267630694690676,-0.025929556169713437,-0.0360039607422018,2.4627670302112694,1154031.817428898,-0.20011192721594995
207.09999999999252,22025.881245826462,106740.91001830516,-151.42939708453503,121.21264013457122,2.4241690041925916,-0.025940652764760506,-0.042404435830103,2.4665734400226946,1154031.817428898,-0.1862503890186411
207.1999999999925,22010.738306118008,106752.93642109145,-151.42939708453503,120.2640278628079,2.4215739120053295,-0.02595092187261961,-0.048829260786766415,2.470403172792096,1154031.817428898,-0.17236146092748417
207.2999999999925,21995.595366409554,106764.86796300279,-151.42939708453503,119.31541911337177,2.4189778758159197,-0.02596036189409844,-0.05527845445826918,2.474256330274189,1154031.817428898,-0.15844569125204888
207.3999999999925,21980.4524267011,106776.70464438864,-151.42939708453503,118.36681385846035,2.416380978689513,-0.02596897126406749,-0.06175203400182072,2.4781330126913343,1154031.817428898,-0.1445036517183267
207.4999999999925,21965.309486992646,106788.44646559567,-151.42939708453503,117.41821207027165,2.413783303844225,-0.02597674845288271,-0.06825001482213189,2.482033318666357,1154031.817428898,-0.1305359379306843
207.5999999999925,21950.166547284192,106800.09342696777,-151.42939708453503,116.46961372100431,2.411184934647441,-0.025983691967836068,-0.0747724105066445,2.4859573451540857,1154031.817428898,-0.11654316984033297
207.69999999999249,21935.02360757574,106811.64552884606,-151.42939708453503,115.52101878285748,2.408585954611978,-0.02598980035463366,-0.08131923275961839,2.4899051873715967,1154031.817428898,-0.10252599220763248
207.79999999999248,21919.880667867285,106823.10277156885,-151.42939708453503,114.57242722803089,2.4059864473920882,-0.02599507219890146,-0.08789049133508797,2.4938769387271753,1154031.817428898,-0.08848507506666747
207.89999999999247,21904.73772815883,106834.46515547173,-151.42939708453503,113.62383902872479,2.4033864967793157,-0.025999506127718612,-0.09448619396869475,2.4978726907480104,1154031.817428898,-0.07442111418607134
207.99999999999247,21889.594788450377,106845.73268088743,-151.42939708453503,112.67525415713997,2.400786186698198,-0.026003100811177987,-0.10110634630840298,2.501892533006601,1154031.817428898,-0.060334831528748634
208.09999999999246,21874.451848741923,106856.90534814599,-151.42939708453503,111.72667258547779,2.3981856012018006,-0.02600585496397413,-0.107750951844118,2.505936553045918,1154031.817428898,-0.046226975709582785
208.19999999999246,21859.30890903347,106867.98315757458,-151.42939708453503,110.7780942859401,2.3955848244670994,-0.026007767347018075,-0.11442001183621418,2.510004836303313,1154031.817428898,-0.03209832244718358
208.29999999999245,21844.165969325015,106878.96610949765,-151.42939708453503,109.8295192307293,2.392983940790191,-0.0260088367690789,-0.12111352524298845,2.5140974660331796,1154031.817428898,-0.017949675013746447
208.39999999999245,21829.02302961656,106889.85420423685,-151.42939708453503,108.88094739204831,2.3903830345813457,-0.02600906208845194,-0.1278314886470584,2.5182145232284046,1154031.817428898,-0.0037818646804113065
208.49999999999244,21813.880089908107,106900.64744211106,-151.42939708453503,107.93237874210057,2.387782190359881,-0.02600844221465302,-0.13457389618072746,2.5223560865406083,1154031.817428898,0.010404248843951525
208.59999999999243,21798.737150199653,106911.34582343636,-151.42939708453503,106.98381325309002,2.385181492748867,-0.02600697611013853,-0.1413407394503272,2.526522232199194,1154031.817428898,0.024607776980826834
208.69999999999243,21783.5942104912,106921.94934852609,-151.42939708453503,106.03525089722112,2.3825810264696616,-0.02600466279205098,-0.14813200745957375,2.5307130339292354,1154031.817428898,0.038827801853043464
208.79999999999242,21768.451270782745,106932.45801769076,-151.42939708453503,105.08669164669884,2.379980876336263,-0.026001501333989353,-0.15494768653195257,2.5349285628682154,1154031.817428898,0.05306337586854282
208.89999999999242,21753.30833107429,106942.87183123814,-151.42939708453503,104.13813547372864,2.3773811272494823,-0.0259974908678041,-0.16178776023216734,2.5391688874816496,1154031.817428898,0.06731352130824453
208.9999999999924,21738.165391365837,106953.19078947318,-151.42939708453503,103.18958235051649,2.3747818641909406,-0.025992630585415837,-0.16865220928667313,2.5434340734776137,1154031.817428898,0.08157722992636618
209.0999999999924,21723.022451657383,106963.41489269811,-151.42939708453503,102.24103224926883,2.3721831722168747,-0.025986919740657567,-0.1755410115033369,2.5477241837202116,1154031.817428898,0.09585346255687321
209.1999999999924,21707.87951194893,106973.54414121233,-151.42939708453503,101.2924851421926,2.369585136451761,-0.02598035765113939,-0.18245414169025231,2.5520392781420136,1154031.817428898,0.1101411487353321
209.2999999999924,21692.736572240476,106983.57853531248,-151.42939708453503,100.34394100149522,2.3669878420817474,-0.025972943700135268,-0.18939157157374487,2.5563794136554923,1154031.817428898,0.1244391863293508
209.3999999999924,21677.59363253202,106993.51807529242,-151.42939708453503,99.39539979938459,2.3643913743478984,-0.025964677338490998,-0.1963532697156154,2.5607446440635138,1154031.817428898,0.13874644118159463
209.49999999999238,21662.450692823568,107003.36276144323,-151.42939708453503,98.44686150806909,2.361795818539243,-0.025955558086552526,-0.20333920142965312,2.565135019968896,1154031.817428898,0.1530617467696036
209.59999999999238,21647.307753115114,107013.11259405321,-151.42939708453503,97.49832609975755,2.359201259985632,-0.025945585536113855,-0.2103493286974687,2.5695505886830996,1154031.817428898,0.16738390387605406
209.69999999999237,21632.16481340666,107022.76757340788,-151.42939708453503,96.54979354665927,2.3566077840503925,-0.02593475935238356,-0.2173836100836959,2.5739913941340893,1154031.817428898,0.18171168027692053
209.79999999999237,21617.021873698206,107032.32769978998,-151.42939708453503,95.60126382098403,2.3540154761227963,-0.02592307927596884,-0.22444200065060563,2.578457476773402,1154031.817428898,0.19604381044656538
209.89999999999236,21601.878933989752,107041.79297347947,-151.42939708453503,94.65273689494205,2.3514244216103086,-0.025910545124876266,-0.2315244518721955,2.582948873482504,1154031.817428898,0.2103789952781443
209.99999999999235,21586.7359942813,107051.16339475354,-151.42939708453503,93.704212740744,2.348834705930656,-0.025897156796527824,-0.23863091154779517,2.587465617478451,1154031.817428898,0.22471590182653278
210.09999999999235,21571.593054572844,107060.4389638866,-151.42939708453503,92.75569133060098,2.346246414503676,-0.02588291426979148,-0.24576132371526335,2.59200773821894,1154031.817428898,0.23905316306501545
210.19999999999234,21556.45011486439,107069.61968115027,-151.42939708453503,91.80717263672457,2.343659632742974,-0.02586781760702452,-0.252915628563823,2.596575261306797,1154031.817428898,0.2533893776697358
210.29999999999234,21541.307175155936,107078.7055468134,-151.42939708453503,90.85865663132677,2.3410744460473607,-0.025851866956128896,-0.2600937623466111,2.6011682083939722,1154031.817428898,0.2677231098196762
210.39999999999233,21526.164235447482,107087.69656114207,-151.42939708453503,89.91014328661998,2.3384909397920994,-0.025835062552616726,-0.2672956572929999,2.6057865970850993,1154031.817428898,0.2820528890251026
210.49999999999233,21511.02129573903,107096.59272439955,-151.42939708453503,88.9616325748171,2.335909199319931,-0.025817404721684915,-0.27452124152076784,2.6104304408406986,1154031.817428898,0.2963772099752515
