time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
163.87500000000327,33126.233373391064,81846.83814625393,-216.4843336950377,224.34352924426804,3.4865242990403016,0.013331701978684217,1.1481561843898431,2.338368114650458,1556236.3756288867,1211955.0065785574,0.0
163.90000000000327,33120.82126504869,81852.44075982513,-216.4843336950377,224.10454284804538,3.486857591589768,0.013331701978684217,1.1479568867654555,2.338900704824313,1556236.3756288867,1211955.0065785574,0.0
163.92500000000328,33115.409156706315,81858.0373987468,-216.4843336950377,223.86555686681683,3.4871908841392356,0.013331701978684217,1.1477570021455938,2.3394338819936418,1556236.3756288867,1211955.0065785574,0.0
163.95000000000329,33109.99704836394,81863.6280630293,-216.4843336950377,223.62657130013875,3.487524176688703,0.013331701978684217,1.1475565298619395,2.339967646826764,1556236.3756288867,1211955.0065785574,0.0
163.9750000000033,33104.58494002157,81869.21275268299,-216.4843336950377,223.3875861475675,3.48785746923817,0.013331701978684217,1.1473554692460364,2.340501999992134,1556236.3756288867,1211955.0065785574,0.0
164.0000000000033,33099.17283167919,81874.7914677182,-216.4843336950377,223.1486014086595,3.4881907617876373,0.013331701978684217,1.1471538196292956,2.3410369421583415,1556236.3756288867,1211955.0065785574,0.0
164.0250000000033,33093.76072333682,81880.36420814527,-216.4843336950377,222.90961708297107,3.4885240543371046,0.013331701978684217,1.1469515803430013,2.3415724739941033,1556236.3756288867,1211955.0065785574,0.0
164.0500000000033,33088.348614994444,81885.93097397452,-216.4843336950377,222.67063317005864,3.488857346886572,0.013331701978684217,1.1467487507183112,2.342108596168261,1556236.3756288867,1211955.0065785574,0.0
164.0750000000033,33082.93650665207,81891.49176521625,-216.4843336950377,222.4316496694786,3.489190639436039,0.013331701978684217,1.146545330086264,2.342645309349775,1556236.3756288867,1211955.0065785574,0.0
164.10000000000332,33077.524398309695,81897.04658188077,-216.4843336950377,222.19266658078732,3.4895239319855067,0.013331701978684217,1.1463413177777821,2.3431826142077243,1556236.3756288867,1211955.0065785574,0.0
164.12500000000333,33072.11228996732,81902.59542397836,-216.4843336950377,221.95368390354122,3.489857224534973,0.013331701978684217,1.1461367131236764,2.3437205114112976,1556236.3756288867,1211955.0065785574,0.0
164.15000000000333,33066.70018162495,81908.1382915193,-216.4843336950377,221.71470163729668,3.4901905170844403,0.013331701978684217,1.1459315154546506,2.34425900162979,1556236.3756288867,1211955.0065785574,0.0
164.17500000000334,33061.28807328257,81913.67518451384,-216.4843336950377,221.47571978161014,3.4905238096339084,0.013331701978684217,1.1457257241013052,2.3447980855326027,1556236.3756288867,1211955.0065785574,0.0
164.20000000000334,33055.8759649402,81919.20610297224,-216.4843336950377,221.23673833603797,3.4908571021833747,0.013331701978684217,1.1455193383941413,2.345337763789234,1556236.3756288867,1211955.0065785574,0.0
164.22500000000335,33050.463856597824,81924.73104690474,-216.4843336950377,220.99775730013664,3.4911903947328424,0.013331701978684217,1.1453123576635669,2.3458780370692756,1556236.3756288867,1211955.0065785574,0.0
164.25000000000335,33045.05174825545,81930.25001632157,-216.4843336950377,220.75877667346253,3.4915236872823097,0.013331701978684217,1.1451047812398985,2.346418906042411,1556236.3756288867,1211955.0065785574,0.0
164.27500000000336,33039.639639913075,81935.76301123296,-216.4843336950377,220.51979645557208,3.4918569798317765,0.013331701978684217,1.1448966084533676,2.346960371378409,1556236.3756288867,1211955.0065785574,0.0
164.30000000000337,33034.2275315707,81941.27003164911,-216.4843336950377,220.2808166460217,3.492190272381244,0.013331701978684217,1.1446878386341242,2.34750243374712,1556236.3756288867,1211955.0065785574,0.0
164.32500000000337,33028.81542322833,81946.77107758023,-216.4843336950377,220.04183724436783,3.4925235649307114,0.013331701978684217,1.144478471112242,2.3480450938184694,1556236.3756288867,1211955.0065785574,0.0
164.35000000000338,33023.40331488595,81952.26614903648,-216.4843336950377,219.8028582501669,3.4928568574801786,0.013331701978684217,1.144268505217722,2.3485883522624564,1556236.3756288867,1211955.0065785574,0.0
164.37500000000338,33017.99120654358,81957.75524602806,-216.4843336950377,219.56387966297538,3.493190150029646,0.013331701978684217,1.144057940280498,2.3491322097491483,1556236.3756288867,1211955.0065785574,0.0
164.4000000000034,33012.579098201204,81963.23836856511,-216.4843336950377,219.3249014823497,3.493523442579113,0.013331701978684217,1.1438467756304393,2.3496766669486737,1556236.3756288867,1211955.0065785574,0.0
164.4250000000034,33007.16698985883,81968.71551665782,-216.4843336950377,219.08592370784632,3.4938567351285803,0.013331701978684217,1.1436350105973576,2.3502217245312234,1556236.3756288867,1211955.0065785574,0.0
164.4500000000034,33001.754881516455,81974.18669031629,-216.4843336950377,218.84694633902166,3.494190027678047,0.013331701978684217,1.1434226445110092,2.3507673831670384,1556236.3756288867,1211955.0065785574,0.0
164.4750000000034,32996.34277317408,81979.65188955067,-216.4843336950377,218.6079693754322,3.494523320227515,0.013331701978684217,1.1432096767011024,2.351313643526413,1556236.3756288867,1211955.0065785574,0.0
164.5000000000034,32990.93066483171,81985.11111437109,-216.4843336950377,218.3689928166344,3.4948566127769816,0.013331701978684217,1.1429961064973002,2.351860506279682,1556236.3756288867,1211955.0065785574,0.0
164.52500000000342,32985.51855648933,81990.56436478764,-216.4843336950377,218.13001666218472,3.4951899053264492,0.013331701978684217,1.1427819332292235,2.3524079720972257,1556236.3756288867,1211955.0065785574,0.0
164.55000000000342,32980.10644814696,81996.01164081044,-216.4843336950377,217.89104091163964,3.4955231978759165,0.013331701978684217,1.14256715622646,2.3529560416494566,1556236.3756288867,1211955.0065785574,0.0
164.57500000000343,32974.694339804584,82001.45294244956,-216.4843336950377,217.6520655645556,3.4958564904253837,0.013331701978684217,1.142351774818565,2.3535047156068187,1556236.3756288867,1211955.0065785574,0.0
164.60000000000343,32969.28223146221,82006.88826971507,-216.4843336950377,217.41309062048913,3.496189782974851,0.013331701978684217,1.142135788335069,2.354053994639782,1556236.3756288867,1211955.0065785574,0.0
164.62500000000344,32963.870123119836,82012.31762261705,-216.4843336950377,217.1741160789967,3.496523075524318,0.013331701978684217,1.1419191961054795,2.3546038794188386,1556236.3756288867,1211955.0065785574,0.0
164.65000000000344,32958.45801477746,82017.74100116554,-216.4843336950377,216.93514193963475,3.4968563680737854,0.013331701978684217,1.1417019974592884,2.355154370614497,1556236.3756288867,1211955.0065785574,0.0
164.67500000000345,32953.04590643509,82023.15840537059,-216.4843336950377,216.6961682019598,3.4971896606232526,0.013331701978684217,1.1414841917259757,2.355705468897277,1556236.3756288867,1211955.0065785574,0.0
164.70000000000346,32947.63379809271,82028.56983524223,-216.4843336950377,216.45719486552838,3.49752295317272,0.013331701978684217,1.1412657782350144,2.356257174937705,1556236.3756288867,1211955.0065785574,0.0
164.72500000000346,32942.22168975034,82033.97529079048,-216.4843336950377,216.21822192989694,3.497856245722187,0.013331701978684217,1.1410467563158757,2.3568094894063116,1556236.3756288867,1211955.0065785574,0.0
164.75000000000347,32936.809581407964,82039.37477202535,-216.4843336950377,215.979249394622,3.498189538271654,0.013331701978684217,1.1408271252980318,2.3573624129736226,1556236.3756288867,1211955.0065785574,0.0
164.77500000000347,32931.39747306559,82044.76827895682,-216.4843336950377,215.74027725926007,3.498522830821122,0.013331701978684217,1.140606884510966,2.3579159463101558,1556236.3756288867,1211955.0065785574,0.0
164.80000000000348,32925.985364723216,82050.1558115949,-216.4843336950377,215.50130552336765,3.4988561233705893,0.013331701978684217,1.140386033284171,2.358470090086418,1556236.3756288867,1211955.0065785574,0.0
164.82500000000348,32920.57325638084,82055.53736994957,-216.4843336950377,215.26233418650125,3.4991894159200556,0.013331701978684217,1.140164570947159,2.359024844972897,1556236.3756288867,1211955.0065785574,0.0
164.8500000000035,32915.16114803847,82060.91295403078,-216.4843336950377,215.0233632482174,3.4995227084695233,0.013331701978684217,1.1399424968294642,2.359580211640059,1556236.3756288867,1211955.0065785574,0.0
164.8750000000035,32909.74903969609,82066.28256384848,-216.4843336950377,214.78439270807263,3.4998560010189905,0.013331701978684217,1.1397198102606492,2.3601361907583414,1556236.3756288867,1211955.0065785574,0.0
164.9000000000035,32904.33693135372,82071.64619941261,-216.4843336950377,214.54542256562345,3.5001892935684578,0.013331701978684217,1.1394965105703085,2.360692782998149,1556236.3756288867,1211955.0065785574,0.0
164.9250000000035,32898.924823011344,82077.00386073312,-216.4843336950377,214.30645282042641,3.500522586117925,0.013331701978684217,1.139272597088075,2.36124998902985,1556236.3756288867,1211955.0065785574,0.0
164.9500000000035,32893.51271466897,82082.35554781993,-216.4843336950377,214.06748347203802,3.5008558786673922,0.013331701978684217,1.1390480691436242,2.3618078095237682,1556236.3756288867,1211955.0065785574,0.0
164.97500000000352,32888.100606326596,82087.70126068292,-216.4843336950377,213.82851452001483,3.5011891712168595,0.013331701978684217,1.1388229260666796,2.36236624515018,1556236.3756288867,1211955.0065785574,0.0
165.00000000000352,32882.68849798422,82093.04099933202,-216.4843336950377,213.5895459639134,3.5015224637663267,0.013331701978684217,1.1385971671870183,2.3629252965793084,1556236.3756288867,1211955.0065785574,0.0
165.02500000000353,32877.27638964185,82098.3747637771,-216.4843336950377,213.35057780329024,3.5018557563157944,0.013331701978684217,1.1383707918344756,2.363484964481318,1556236.3756288867,1211955.0065785574,0.0
165.05000000000354,32871.86428129947,82103.70255402804,-216.4843336950377,213.11161003770192,3.502189048865261,0.013331701978684217,1.1381437993389514,2.3640452495263093,1556236.3756288867,1211955.0065785574,0.0
165.07500000000354,32866.4521729571,82109.02437009472,-216.4843336950377,212.87264266670502,3.502522341414728,0.013331701978684217,1.1379161890304132,2.364606152384315,1556236.3756288867,1211955.0065785574,0.0
165.10000000000355,32861.040064614725,82114.34021198696,-216.4843336950377,212.63367568985606,3.502855633964196,0.013331701978684217,1.1376879602389027,2.365167673725293,1556236.3756288867,1211955.0065785574,0.0
165.12500000000355,32855.62795627235,82119.65007971463,-216.4843336950377,212.39470910671164,3.5031889265136624,0.013331701978684217,1.1374591122945423,2.3657298142191205,1556236.3756288867,1211955.0065785574,0.0
165.15000000000356,32850.215847929976,82124.95397328756,-216.4843336950377,212.1557429168283,3.5035222190631305,0.013331701978684217,1.1372296445275392,2.366292574535591,1556236.3756288867,1211955.0065785574,0.0
165.17500000000356,32844.8037395876,82130.25189271555,-216.4843336950377,211.91677711976263,3.5038555116125973,0.013331701978684217,1.1369995562681887,2.3668559553444086,1556236.3756288867,1211955.0065785574,0.0
165.20000000000357,32839.39163124523,82135.54383800842,-216.4843336950377,211.6778117150712,3.504188804162064,0.013331701978684217,1.1367688468468846,2.36741995731518,1556236.3756288867,1211955.0065785574,0.0
165.22500000000358,32833.97952290285,82140.82980917598,-216.4843336950377,211.43884670231054,3.504522096711532,0.013331701978684217,1.13653751559412,2.3679845811174123,1556236.3756288867,1211955.0065785574,0.0
165.25000000000358,32828.56741456048,82146.109806228,-216.4843336950377,211.19988208103732,3.504855389260999,0.013331701978684217,1.1363055618404947,2.3685498274205044,1556236.3756288867,1211955.0065785574,0.0
165.2750000000036,32823.155306218105,82151.38382917427,-216.4843336950377,210.96091785080807,3.5051886818104663,0.013331701978684217,1.1360729849167215,2.369115696893745,1556236.3756288867,1211955.0065785574,0.0
165.3000000000036,32817.74319787573,82156.65187802455,-216.4843336950377,210.72195401117938,3.5055219743599335,0.013331701978684217,1.135839784153629,2.3696821902063046,1556236.3756288867,1211955.0065785574,0.0
165.3250000000036,32812.331089533356,82161.9139527886,-216.4843336950377,210.48299056170785,3.5058552669094007,0.013331701978684217,1.13560595888217,2.37024930802723,1556236.3756288867,1211955.0065785574,0.0
165.3500000000036,32806.91898119098,82167.17005347615,-216.4843336950377,210.24402750195011,3.506188559458868,0.013331701978684217,1.1353715084334262,2.370817051025442,1556236.3756288867,1211955.0065785574,0.0
165.3750000000036,32801.50687284861,82172.42018009693,-216.4843336950377,210.00506483146273,3.506521852008335,0.013331701978684217,1.1351364321386122,2.371385419869723,1556236.3756288867,1211955.0065785574,0.0
165.40000000000362,32796.09476450623,82177.66433266067,-216.4843336950377,209.76610254980233,3.506855144557803,0.013331701978684217,1.1349007293290834,2.371954415228719,1556236.3756288867,1211955.0065785574,0.0
165.42500000000362,32790.68265616386,82182.90251117709,-216.4843336950377,209.52714065652552,3.5071884371072692,0.013331701978684217,1.1346643993363403,2.3725240377709294,1556236.3756288867,1211955.0065785574,0.0
165.45000000000363,32785.270547821485,82188.13471565586,-216.4843336950377,209.28817915118893,3.5075217296567365,0.013331701978684217,1.1344274414920346,2.3730942881647024,1556236.3756288867,1211955.0065785574,0.0
165.47500000000363,32779.85843947911,82193.3609461067,-216.4843336950377,209.04921803334915,3.5078550222062046,0.013331701978684217,1.1341898551279752,2.373665167078229,1556236.3756288867,1211955.0065785574,0.0
165.50000000000364,32774.446331136736,82198.58120253927,-216.4843336950377,208.81025730256283,3.508188314755671,0.013331701978684217,1.133951639576133,2.3742366751795387,1556236.3756288867,1211955.0065785574,0.0
165.52500000000364,32769.03422279436,82203.79548496322,-216.4843336950377,208.57129695838657,3.5085216073051386,0.013331701978684217,1.1337127941686482,2.3748088131364904,1556236.3756288867,1211955.0065785574,0.0
165.55000000000365,32763.622114451988,82209.00379338823,-216.4843336950377,208.332337000377,3.508854899854606,0.013331701978684217,1.1334733182378338,2.3753815816167716,1556236.3756288867,1211955.0065785574,0.0
165.57500000000366,32758.210006109613,82214.20612782393,-216.4843336950377,208.0933774280908,3.509188192404073,0.013331701978684217,1.1332332111161842,2.375954981287889,1556236.3756288867,1211955.0065785574,0.0
165.60000000000366,32752.79789776724,82219.40248827996,-216.4843336950377,207.85441824108457,3.5095214849535403,0.013331701978684217,1.1329924721363793,2.376529012817161,1556236.3756288867,1211955.0065785574,0.0
165.62500000000367,32747.385789424865,82224.59287476593,-216.4843336950377,207.61545943891497,3.5098547775030076,0.013331701978684217,1.1327511006312907,2.377103676871717,1556236.3756288867,1211955.0065785574,0.0
165.65000000000367,32741.97368108249,82229.77728729146,-216.4843336950377,207.3765010211386,3.510188070052475,0.013331701978684217,1.1325090959339867,2.3776789741184876,1556236.3756288867,1211955.0065785574,0.0
