time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
283.89999999999606,40985.72471820454,339804.76045448513,-151.4343158724866,745.3994654836539,-1.3709661851109203,0.002293608191149231,-3.1421933393096713,1.7712271541987517,702525.2039296627,0.0038223623864846326
283.9999999999961,40970.58128661729,339879.21201438265,-151.4343158724866,744.51559897523,-1.3707363113147377,0.0022987379618247933,-3.142195078482421,1.7714587671676842,702525.2039296627,0.003835233894666242
284.0999999999961,40955.437855030046,339953.57518959045,-151.4343158724866,743.6317520782081,-1.3705059228126366,0.0023038850210102715,-3.1421968264756774,1.7716909036630413,702525.2039296627,0.0038481595171575133
284.1999999999961,40940.2944234428,340027.8499820673,-151.4343158724866,742.7479247686554,-1.370275017868485,0.0023090494415157563,-3.1421985833113784,1.7719235654428935,702525.2039296627,0.00386113957555701
284.29999999999615,40925.15099185555,340102.03639376955,-151.4343158724866,741.8641170226413,-1.3700435947388268,0.00231423129658187,-3.142200349011902,1.7721567542730754,702525.2039296627,0.0038741743917491225
284.39999999999617,40910.00756026831,340176.1344266512,-151.4343158724866,740.9803288162386,-1.3698116516728385,0.0023194306598827204,-3.142202123600069,1.7723904719272303,702525.2039296627,0.0038872642898253634
284.4999999999962,40894.86412868106,340250.1440826637,-151.4343158724866,740.0965601255228,-1.3695791869122855,0.002324647605528852,-3.1422039070991374,1.7726247201868521,702525.2039296627,0.00390040959608437
284.5999999999962,40879.72069709381,340324.0653637564,-151.4343158724866,739.2128109265723,-1.3693461986914788,0.0023298822080676006,-3.142205699532805,1.7728595008413262,702525.2039296627,0.00391361063709062
284.69999999999624,40864.57726550657,340397.8982718759,-151.4343158724866,738.3290811954682,-1.36911268523723,0.002335134542487752,-3.142207500925206,1.773094815687976,702525.2039296627,0.00392686774288992
284.79999999999626,40849.43383391932,340471.64280896675,-151.4343158724866,737.4453709082946,-1.368878644768808,0.0023404046842198873,-3.142209311300912,1.7733306665321038,702525.2039296627,0.003940181243787258
284.8999999999963,40834.29040233207,340545.29897697084,-151.4343158724866,736.5616800411385,-1.368644075497894,0.0023456927091398756,-3.1422111306849287,1.7735670551870344,702525.2039296627,0.003953551472699492
284.9999999999963,40819.14697074483,340618.86677782785,-151.4343158724866,735.6780085700894,-1.3684089756285367,0.0023509986935712213,-3.142212959102696,1.7738039834741595,702525.2039296627,0.003966978764297007
285.0999999999963,40804.00353915758,340692.346213475,-151.4343158724866,734.7943564712401,-1.3681733433571082,0.002356322714285671,-3.1422147965800913,1.7740414532229836,702525.2039296627,0.003980463453705082
285.19999999999635,40788.860107570334,340765.7372858471,-151.4343158724866,733.9107237206858,-1.3679371768722572,0.002361664848508992,-3.142216643143423,1.7742794662711654,702525.2039296627,0.003994005880368688
285.2999999999964,40773.71667598309,340839.03999687656,-151.4343158724866,733.027110294525,-1.3677004743548653,0.0023670251739198555,-3.1422184988194304,1.7745180244645644,702525.2039296627,0.004007606382897946
285.3999999999964,40758.57324439584,340912.2543484934,-151.4343158724866,732.1435161688585,-1.3674632339779997,0.0023724037686550263,-3.1422203636352863,1.774757129657287,702525.2039296627,0.004021265303782392
285.4999999999964,40743.429812808594,340985.3803426254,-151.4343158724866,731.2599413197903,-1.3672254539068687,0.0023778007113099556,-3.1422222376185975,1.7749967837117289,702525.2039296627,0.0040349829859575755
285.59999999999644,40728.28638122135,341058.4179811977,-151.4343158724866,730.3763857234271,-1.3669871322987743,0.002383216080942534,-3.1422241207973975,1.775236988498623,702525.2039296627,0.004048759775159972
285.69999999999646,40713.1429496341,341131.3672661333,-151.4343158724866,729.4928493558784,-1.3667482673030669,0.002388649957074821,-3.142226013200151,1.775477745897084,702525.2039296627,0.004062596018423759
285.7999999999965,40697.999518046854,341204.2281993526,-151.4343158724866,728.6093321932566,-1.3665088570610973,0.002394102419696215,-3.142227914855755,1.7757190577946573,702525.2039296627,0.004076492065150425
285.8999999999965,40682.85608645961,341277.0007827738,-151.4343158724866,727.7258342116768,-1.3662688997061707,0.002399573549265466,-3.142229825793533,1.7759609260873623,702525.2039296627,0.004090448266248198
285.99999999999653,40667.71265487236,341349.6850183125,-151.4343158724866,726.8423553872569,-1.3660283933634993,0.0024050634267138394,-3.1422317460432394,1.7762033526797403,702525.2039296627,0.004104464974988174
286.09999999999656,40652.569223285114,341422.2809078821,-151.4343158724866,725.9588956961178,-1.3657873361501545,0.0024105721334471224,-3.1422336756350573,1.7764463394849024,702525.2039296627,0.004118542546143748
286.1999999999966,40637.42579169787,341494.7884533935,-151.4343158724866,725.0754551143829,-1.3655457261750197,0.0024160997513493565,-3.1422356145995964,1.7766898884245768,702525.2039296627,0.004132681337278138
286.2999999999966,40622.28236011062,341567.20765675534,-151.4343158724866,724.1920336181785,-1.3653035615387417,0.0024216463627834044,-3.142237562967897,1.7769340014291557,702525.2039296627,0.004146881706378371
286.3999999999966,40607.138928523374,341639.5385198737,-151.4343158724866,723.3086311836338,-1.365060840333682,0.0024272120505963984,-3.142239520771426,1.7771786804377447,702525.2039296627,0.0041611440155043845
286.49999999999665,40591.99549693613,341711.7810446524,-151.4343158724866,722.4252477868807,-1.3648175606438695,0.002432796898120597,-3.1422414880420795,1.7774239273982093,702525.2039296627,0.004175468627357842
286.59999999999667,40576.85206534888,341783.9352329928,-151.4343158724866,721.5418834040539,-1.364573720544952,0.002438400989176821,-3.1422434648121786,1.7776697442672265,702525.2039296627,0.004189855907207871
286.6999999999967,40561.708633761635,341856.00108679396,-151.4343158724866,720.658538011291,-1.3643293181041443,0.002444024408076737,-3.142245451114474,1.7779161330103306,702525.2039296627,0.004204306222032715
286.7999999999967,40546.56520217439,341927.9786079524,-151.4343158724866,719.7752115847319,-1.3640843513801817,0.002449667239625718,-3.1422474469821466,1.7781630956019647,702525.2039296627,0.0042188199409466855
286.89999999999674,40531.42177058714,341999.86779836245,-151.4343158724866,718.8919041005199,-1.363838818423269,0.002455329569127428,-3.1422494524487994,1.7784106340255306,702525.2039296627,0.00423339743649435
286.99999999999676,40516.278338999895,342071.6686599159,-151.4343158724866,718.0086155348008,-1.3635927172750308,0.0024610114823838147,-3.142251467548467,1.7786587502734363,702525.2039296627,0.0042480390812126905
287.0999999999968,40501.13490741265,342143.3811945023,-151.4343158724866,717.125345863723,-1.3633460459684608,0.0024667130656993936,-3.1422534923156107,1.7789074463471495,702525.2039296627,0.0042627452508443645
287.1999999999968,40485.9914758254,342215.0054040086,-151.4343158724866,716.242095063438,-1.3630988025278723,0.002472434405885266,-3.1422555267851187,1.779156724257246,702525.2039296627,0.00427751632413311
287.2999999999968,40470.848044238155,342286.54129031964,-151.4343158724866,715.3588631100997,-1.3628509849688464,0.0024781755902599707,-3.142257570992308,1.7794065860234616,702525.2039296627,0.004292352680459954
287.39999999999685,40455.70461265091,342357.98885531764,-151.4343158724866,714.475649979865,-1.362602591298181,0.002483936706653773,-3.142259624972925,1.779657033674744,702525.2039296627,0.004307254702416038
287.4999999999969,40440.56118106366,342429.34810088255,-151.4343158724866,713.5924556488934,-1.3623536195138397,0.002489717843411539,-3.1422616887631434,1.7799080692493037,702525.2039296627,0.004322222774735235
287.5999999999969,40425.417749476415,342500.6190288919,-151.4343158724866,712.7092800933473,-1.3621040676049,0.0024955190893953044,-3.142263762399566,1.7801596947946652,702525.2039296627,0.004337257284078451
287.6999999999969,40410.27431788917,342571.80164122087,-151.4343158724866,711.8261232893917,-1.3618539335515014,0.0025013405339877203,-3.1422658459192236,1.7804119123677222,702525.2039296627,0.004352358619678496
287.79999999999694,40395.13088630192,342642.8959397422,-151.4343158724866,710.9429852131944,-1.3616032153247917,0.0025071822670952094,-3.1422679393595785,1.7806647240347866,702525.2039296627,0.004367527173128832
287.89999999999696,40379.987454714676,342713.90192632633,-151.4343158724866,710.059865840926,-1.3613519108868768,0.0025130443791502597,-3.142270042758521,1.7809181318716443,702525.2039296627,0.004382763337738695
287.999999999997,40364.84402312743,342784.8196028412,-151.4343158724866,709.1767651487597,-1.3611000181907653,0.0025189269611154454,-3.1422721561543736,1.7811721379636083,702525.2039296627,0.004398067509822841
288.099999999997,40349.70059154018,342855.6489711525,-151.4343158724866,708.2936831128716,-1.3608475351803166,0.00252483010448688,-3.1422742795858882,1.7814267444055711,702525.2039296627,0.004413440088279037
288.19999999999703,40334.557159952936,342926.39003312343,-151.4343158724866,707.4106197094403,-1.3605944597901871,0.0025307539012959512,-3.142276413092247,1.78168195330206,702525.2039296627,0.00442888147329831
288.29999999999706,40319.41372836569,342997.0427906149,-151.4343158724866,706.5275749146473,-1.3603407899457758,0.0025366984441136287,-3.142278556713067,1.781937766767291,702525.2039296627,0.004444392068297348
288.3999999999971,40304.27029677844,343067.60724548536,-151.4343158724866,705.6445487046767,-1.3600865235631705,0.0025426638260539324,-3.1422807104883956,1.782194186925225,702525.2039296627,0.004459972279282508
288.4999999999971,40289.126865191196,343138.0833995909,-151.4343158724866,704.7615410557155,-1.3598316585490926,0.002548650140776535,-3.1422828744587132,1.7824512159096204,702525.2039296627,0.004475622514207165
288.5999999999971,40273.98343360395,343208.4712547853,-151.4343158724866,703.8785519439532,-1.3595761928008436,0.002554657482489652,-3.142285048664935,1.7827088558640918,702525.2039296627,0.004491343183185186
288.69999999999715,40258.8400020167,343278.7708129199,-151.4343158724866,702.9955813455821,-1.3593201242062483,0.0025606859459552395,-3.1422872331484117,1.782967108942163,702525.2039296627,0.004507134700216515
288.79999999999717,40243.696570429456,343348.98207584355,-151.4343158724866,702.1126292367971,-1.3590634506435992,0.0025667356264904655,-3.1422894279509244,1.7832259773073256,702525.2039296627,0.0045229974804008675
288.8999999999972,40228.55313884221,343419.10504540295,-151.4343158724866,701.229695593796,-1.358806169981602,0.0025728066199714734,-3.142291633114697,1.7834854631330952,702525.2039296627,0.004538931941652205
288.9999999999972,40213.40970725496,343489.1397234422,-151.4343158724866,700.3467803927791,-1.3585482800793185,0.0025788990228380205,-3.1422938486823857,1.7837455686030674,702525.2039296627,0.004554938505352494
289.09999999999724,40198.26627566772,343559.0861118032,-151.4343158724866,699.4638836099496,-1.3582897787861088,0.002585012932095252,-3.1422960746970854,1.7840062959109764,702525.2039296627,0.004571017594208047
289.19999999999726,40183.12284408047,343628.9442123253,-151.4343158724866,698.5810052215131,-1.358030663941577,0.0025911484453183396,-3.1422983112023304,1.784267647260753,702525.2039296627,0.004587169634397623
289.2999999999973,40167.97941249322,343698.7140268457,-151.4343158724866,697.6981452036782,-1.3577709333755112,0.0025973056606554213,-3.1423005582420918,1.784529624866581,702525.2039296627,0.004603395054291564
289.3999999999973,40152.83598090598,343768.39555719896,-151.4343158724866,696.8153035326559,-1.3575105849078282,0.0026034846768311004,-3.142302815860787,1.7847922309529587,702525.2039296627,0.004619694284883182
289.4999999999973,40137.69254931873,343837.98880521744,-151.4343158724866,695.9324801846601,-1.357249616348513,0.002609685593151121,-3.142305084103269,1.785055467754756,702525.2039296627,0.0046360677606560015
289.59999999999735,40122.54911773148,343907.49377273105,-151.4343158724866,695.0496751359073,-1.3569880254975626,0.0026159085095044544,-3.142307363014837,1.7853193375172742,702525.2039296627,0.004652515917655797
289.6999999999974,40107.40568614424,343976.9104615673,-151.4343158724866,694.1668883626164,-1.3567258101449258,0.002622153526367399,-3.1423096526412317,1.7855838424963058,702525.2039296627,0.004669039194993816
289.7999999999974,40092.26225455699,344046.23887355137,-151.4343158724866,693.2841198410096,-1.356462968070445,0.0026284207448082717,-3.1423119530286403,1.7858489849581953,702525.2039296627,0.004685638035287057
289.8999999999974,40077.11882296974,344115.4790105061,-151.4343158724866,692.4013695473111,-1.3561994970437963,0.002634710266489228,-3.142314264223695,1.7861147671798991,702525.2039296627,0.004702312882514617
289.99999999999744,40061.9753913825,344184.6308742519,-151.4343158724866,691.5186374577481,-1.3559353948244288,0.002641022193671821,-3.1423165862734757,1.7863811914490473,702525.2039296627,0.0047190641848128745
290.09999999999746,40046.83195979525,344253.6944666068,-151.4343158724866,690.6359235485505,-1.355670659161507,0.002647356629219708,-3.1423189192255117,1.7866482600640046,702525.2039296627,0.004735892392338503
290.1999999999975,40031.688528208004,344322.6697893864,-151.4343158724866,689.7532277959506,-1.3554052877938465,0.002653713676602788,-3.1423212631277786,1.786915975333932,702525.2039296627,0.004752797958344735
290.2999999999975,40016.54509662076,344391.556844404,-151.4343158724866,688.8705501761835,-1.3551392784498566,0.002660093439901069,-3.142323618028707,1.7871843395788507,702525.2039296627,0.004769781338974547
290.39999999999753,40001.40166503351,344460.3556334706,-151.4343158724866,687.987890665487,-1.3548726288474755,0.0026664960238082526,-3.1423259839771776,1.787453355129702,702525.2039296627,0.004786842993051622
290.49999999999756,39986.258233446264,344529.06615839456,-151.4343158724866,687.1052492401016,-1.354605336694112,0.002672921533635615,-3.1423283610225257,1.7877230243284137,702525.2039296627,0.004803983382300493
290.5999999999976,39971.11480185902,344597.6884209822,-151.4343158724866,686.2226258762701,-1.3543373996865806,0.002679370075316761,-3.142330749214541,1.7879933495279612,702525.2039296627,0.004821202972000291
290.6999999999976,39955.97137027177,344666.2224230372,-151.4343158724866,685.3400205502383,-1.3540688155110394,0.0026858417554103766,-3.142333148603472,1.7882643330924326,702525.2039296627,0.004838502229488187
290.7999999999976,39940.827938684524,344734.66816636105,-151.4343158724866,684.4574332382543,-1.353799581842929,0.0026923366811052855,-3.1423355592400224,1.788535977397093,702525.2039296627,0.004855881625882752
