time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
248.79999999999015,25188.12322562048,166964.28808912373,-62.4367080122629,211.54259686080835,2.117530113990775,-0.01685374407487779,0.2597328409522497,1.8577972730385253,511446.6614663304,190489.85677217925,0.14605542789906867
248.89999999999014,25181.879554819254,166985.34922713082,-62.4367080122629,210.61138007102835,2.1158452997468102,-0.016848142439648037,0.256848023860909,1.8589972758859015,511446.6614663304,190489.85677217925,0.14930493593326655
248.99999999999014,25175.63588401803,167006.3172440589,-62.4367080122629,209.6801692807888,2.114161057976683,-0.016842417701269808,0.2539539929274992,1.860207065049184,511446.6614663304,190489.85677217925,0.1525861041891562
249.09999999999013,25169.392213216805,167027.19214050527,-62.4367080122629,208.7489644635053,2.1124774011113603,-0.016836568653226934,0.2510506439282545,1.861426757183106,511446.6614663304,190489.85677217925,0.15589943070077605
249.19999999999013,25163.14854241558,167047.97391706452,-62.4367080122629,207.8177655925945,2.1107943417043633,-0.016830594069969944,0.24813787096162113,1.8626564707427422,511446.6614663304,190489.85677217925,0.1592454227786292
249.29999999999012,25156.904871614355,167068.66257432866,-62.4367080122629,206.88657264147386,2.1091118924337073,-0.016824492706560636,0.24521556641664663,1.8638963260170607,511446.6614663304,190489.85677217925,0.16262459720589684
249.39999999999011,25150.66120081313,167089.258112887,-62.4367080122629,205.95538558356185,2.1074300661038765,-0.016818263298309,0.24228362094069245,1.865146445163184,511446.6614663304,190489.85677217925,0.1660374804438307
249.4999999999901,25144.417530011906,167109.76053332625,-62.4367080122629,205.02420439227785,2.105748875647836,-0.016811904560402338,0.23934192340644467,1.8664069522413913,511446.6614663304,190489.85677217925,0.16948460883859573
249.5999999999901,25138.17385921068,167130.16983623034,-62.4367080122629,204.09302904104214,2.1040683341290833,-0.016805415187526488,0.23639036087821275,1.8676779732508708,511446.6614663304,190489.85677217925,0.1729665288325788
249.6999999999901,25131.930188409457,167150.48602218067,-62.4367080122629,203.16185950327593,2.1023884547437355,-0.016798793853478745,0.23342881857749506,1.8689596361662404,511446.6614663304,190489.85677217925,0.1764837971848865
249.7999999999901,25125.686517608232,167170.7090917559,-62.4367080122629,202.23069575240132,2.1007092508226584,-0.01679203921077254,0.23045717984779546,1.870252070974863,511446.6614663304,190489.85677217925,0.1800369811918614
249.8999999999901,25119.442846807007,167190.8390455321,-62.4367080122629,201.29953776184132,2.099030735833635,-0.016785149890233466,0.22747532611867374,1.8715554097149614,511446.6614663304,190489.85677217925,0.18362665891679353
249.99999999999008,25113.199176005783,167210.8758840826,-62.4367080122629,200.3683855050199,2.097352923383576,-0.0167781245005866,0.2244831368690123,1.8728697865145638,511446.6614663304,190489.85677217925,0.1872534194231954
250.09999999999008,25106.955505204558,167230.81960797813,-62.4367080122629,199.43723895536183,2.0956758272207727,-0.016770961628034837,0.22148048958947752,1.8741953376312952,511446.6614663304,190489.85677217925,0.19091786301243108
250.19999999999007,25100.711834403333,167250.67021778677,-62.4367080122629,198.5060980862929,2.09399946123719,-0.016763659835828018,0.21846725974415857,1.8755322014930313,511446.6614663304,190489.85677217925,0.19462060147133875
250.29999999999006,25094.46816360211,167270.42771407388,-62.4367080122629,197.57496287123968,2.0923238394708075,-0.01675621766382269,0.2154433207313642,1.876880518739443,511446.6614663304,190489.85677217925,0.1983622583202821
250.39999999999006,25088.224492800884,167290.09209740226,-62.4367080122629,196.64383328362965,2.090648976108004,-0.01674863362803221,0.21240854384355837,1.8782404322644457,511446.6614663304,190489.85677217925,0.20214346907133507
250.49999999999005,25081.98082199966,167309.66336833194,-62.4367080122629,195.7127092968912,2.0889748854859875,-0.016740906220167006,0.20936279822641188,1.8796120872595758,511446.6614663304,190489.85677217925,0.20596488148978642
250.59999999999005,25075.737151198435,167329.14152742038,-62.4367080122629,194.7815908844536,2.087301582095271,-0.016733033907164765,0.20630595083694803,1.8809956312583234,511446.6614663304,190489.85677217925,0.2098271558640814
250.69999999999004,25069.49348039721,167348.52657522235,-62.4367080122629,193.850478019747,2.0856290805822,-0.016725015130710265,0.20323786640076658,1.8823912141814332,511446.6614663304,190489.85677217925,0.21373096528027313
250.79999999999004,25063.249809595985,167367.81851228996,-62.4367080122629,192.91937067620236,2.0839573957515256,-0.016716848306744622,0.20015840736831889,1.8837989883832067,511446.6614663304,190489.85677217925,0.21767699590518075
250.89999999999003,25057.00613879476,167387.0173391727,-62.4367080122629,191.98826882725157,2.082286542569029,-0.016708531824963777,0.1970674338702094,1.8852191086988197,511446.6614663304,190489.85677217925,0.22166594727275424
250.99999999999002,25050.762467993536,167406.12305641733,-62.4367080122629,191.05717244632734,2.0806165361641984,-0.016700064048305832,0.1939648036715089,1.8866517324926895,511446.6614663304,190489.85677217925,0.22569853258164807
251.09999999999002,25044.51879719231,167425.13566456802,-62.4367080122629,190.12608150686327,2.0789473918329553,-0.01669144331242702,0.19085037212504719,1.8880970197079086,511446.6614663304,190489.85677217925,0.22977547899731965
251.19999999999,25038.275126391087,167444.05516416626,-62.4367080122629,189.1949959822938,2.077279125040439,-0.016682667925166147,0.18772399212366483,1.8895551329167741,511446.6614663304,190489.85677217925,0.23389752796036578
251.29999999999,25032.031455589862,167462.88155575088,-62.4367080122629,188.26391584605418,2.0756117514238395,-0.016673736165997058,0.1845855140514001,1.8910262373724396,511446.6614663304,190489.85677217925,0.23806543550529247
251.39999999999,25025.787784788638,167481.61483985803,-62.4367080122629,187.33284107158056,2.0739452867952926,-0.01666464628546895,0.1814347857335827,1.8925105010617098,511446.6614663304,190489.85677217925,0.24227997258422052
251.49999999999,25019.544113987413,167500.25501702126,-62.4367080122629,186.40177163230993,2.072279747144829,-0.016655396504634226,0.17827165238581033,1.8940080947590185,511446.6614663304,190489.85677217925,0.24654192539894004
251.59999999999,25013.30044318619,167518.80208777144,-62.4367080122629,185.4707075016801,2.0706151486433826,-0.01664598501446356,0.17509595656178067,1.8955191920816017,511446.6614663304,190489.85677217925,0.2508520957424958
251.69999999998998,25007.056772384964,167537.25605263675,-62.4367080122629,184.5396486531297,2.068951507645858,-0.016636409975247905,0.17190753809995352,1.8970439695459043,511446.6614663304,190489.85677217925,0.25521130134638215
251.79999999998998,25000.81310158374,167555.61691214275,-62.4367080122629,183.60859506009817,2.067288840694259,-0.01662666951598714,0.1687062340690082,1.8985826066252511,511446.6614663304,190489.85677217925,0.2596203762368853
251.89999999998997,24994.569430782514,167573.88466681234,-62.4367080122629,182.67754669602581,2.065627164520883,-0.016616761733764952,0.1654918787120816,1.9001352858088012,511446.6614663304,190489.85677217925,0.26408017110215753
251.99999999998997,24988.32575998129,167592.05931716578,-62.4367080122629,181.74650353435376,2.063966496051572,-0.016606684693109823,0.16226430338973927,1.9017021926618327,511446.6614663304,190489.85677217925,0.2685915536628163
252.09999999998996,24982.082089180065,167610.14086372065,-62.4367080122629,180.81546554852392,2.062306852409038,-0.016596436425341487,0.15902333652166734,1.9032835158873707,511446.6614663304,190489.85677217925,0.2731554090583964
252.19999999998996,24975.83841837884,167628.12930699185,-62.4367080122629,179.88443271197903,2.060648250916248,-0.016586014927902838,0.15576880352704214,1.9048794473892057,511446.6614663304,190489.85677217925,0.2777726402358984
252.29999999998995,24969.594747577616,167646.02464749166,-62.4367080122629,178.95340499816265,2.0589907090998802,-0.016575418163676737,0.15250052676355397,1.9064901823363265,511446.6614663304,190489.85677217925,0.28244416835197483
252.39999999998994,24963.35107677639,167663.8268857297,-62.4367080122629,178.0223823805191,2.0573342446938514,-0.016564644060287396,0.1492183254650472,1.9081159192288042,511446.6614663304,190489.85677217925,0.28717093318403963
252.49999999998994,24957.107405975166,167681.53602221297,-62.4367080122629,177.09136483249355,2.0556788756429127,-0.016553690509386043,0.14592201567775143,1.909756859965161,511446.6614663304,190489.85677217925,0.2919538935492605
252.59999999998993,24950.86373517394,167699.15205744572,-62.4367080122629,176.16035232753194,2.0540246201063206,-0.01654255536592043,0.14261141019506218,1.9114132099112582,511446.6614663304,190489.85677217925,0.296794027735243
252.69999999998993,24944.620064372717,167716.67499192964,-62.4367080122629,175.22934483908097,2.052371496461582,-0.016531236447387836,0.1392863184908435,1.9130851779707387,511446.6614663304,190489.85677217925,0.30169233393978767
252.79999999998992,24938.376393571492,167734.1048261637,-62.4367080122629,174.29834234058816,2.050719523308275,-0.016519731533071142,0.1359465466512142,1.9147729766570605,511446.6614663304,190489.85677217925,0.30664983072248453
252.89999999998992,24932.132722770268,167751.44156064425,-62.4367080122629,173.36734480550186,2.0490687194719492,-0.016508038363257645,0.1325918973047855,1.9164768221671635,511446.6614663304,190489.85677217925,0.3116675574640847
252.9999999999899,24925.889051969043,167768.68519586496,-62.4367080122629,172.43635220727109,2.0474191040081053,-0.016496154638440175,0.12922216955130938,1.918196934456796,511446.6614663304,190489.85677217925,0.3167465748390328
253.0999999999899,24919.64538116782,167785.8357323169,-62.4367080122629,171.5053645193457,2.0457706962062554,-0.016484078018500034,0.12583715888870572,1.9199335373175497,511446.6614663304,190489.85677217925,0.32188796529933095
253.1999999999899,24913.401710366594,167802.89317048842,-62.4367080122629,170.57438171517634,2.0441235155940682,-0.016471806121871487,0.12243665713842677,1.9216868584556415,511446.6614663304,190489.85677217925,0.3270928335664677
253.2999999999899,24907.15803956537,167819.85751086523,-62.4367080122629,169.6434037682144,2.0424775819415997,-0.01645933652468724,0.1190204523691234,1.923457129572476,511446.6614663304,190489.85677217925,0.33236230713849224
253.3999999999899,24900.914368764144,167836.72875393042,-62.4367080122629,168.712430651912,2.040832915265609,-0.016446666759904503,0.11558832881857063,1.9252445864470384,511446.6614663304,190489.85677217925,0.3376975368067432
253.49999999998988,24894.67069796292,167853.5069001644,-62.4367080122629,167.78146233972205,2.039189535833968,-0.016433794316411236,0.1121400668138175,1.9270494690201503,511446.6614663304,190489.85677217925,0.34309969718459377
253.59999999998988,24888.427027161695,167870.1919500449,-62.4367080122629,166.8504988050982,2.037547464170156,-0.016420716638112138,0.10867544268951534,1.928872021480641,511446.6614663304,190489.85677217925,0.34856998724822486
253.69999999998987,24882.18335636047,167886.78390404704,-62.4367080122629,165.91954002149487,2.035906721057857,-0.016407431122993706,0.10519422870438788,1.930712492353469,511446.6614663304,190489.85677217925,0.35410963089192316
253.79999999998986,24875.939685559246,167903.28276264327,-62.4367080122629,164.98858596236718,2.03426732754564,-0.01639393512216829,0.10169619295579557,1.9325711345898446,511446.6614663304,190489.85677217925,0.35971987749083456
253.89999999998986,24869.69601475802,167919.6885263034,-62.4367080122629,164.05763660117105,2.0326293049517505,-0.01638022593889621,0.09818109929236019,1.9344482056593904,511446.6614663304,190489.85677217925,0.3654020024840272
253.99999999998985,24863.452343956797,167936.00119549452,-62.4367080122629,163.12669191136308,2.030992674868992,-0.01636630082758582,0.09464870722459495,1.936343967644397,511446.6614663304,190489.85677217925,0.37115730796240787
254.09999999998985,24857.208673155572,167952.22077068116,-62.4367080122629,162.19575186640066,2.0293574591697148,-0.0163521569927708,0.09109877183350523,1.93825868733621,511446.6614663304,190489.85677217925,0.37698712327643813
254.19999999998984,24850.965002354347,167968.34725232513,-62.4367080122629,161.26481643974182,2.027723680010909,-0.016337791588064265,0.08753104367711084,1.940192636333798,511446.6614663304,190489.85677217925,0.38289280565317885
254.29999999998984,24844.721331553123,167984.38064088562,-62.4367080122629,160.33388560484542,2.0260913598394,-0.016323201715089115,0.08394526869484475,1.9421460911445554,511446.6614663304,190489.85677217925,0.3888757408300092
254.39999999998983,24838.477660751898,168000.32093681913,-62.4367080122629,159.40295933517098,2.024460521397162,-0.016308384422384217,0.08034118810978286,1.944119333287379,511446.6614663304,190489.85677217925,0.3949373436992628
254.49999999998983,24832.233989950673,168016.16814057954,-62.4367080122629,158.4720376041787,2.0228311877267333,-0.016293336704285732,0.07671853832865616,1.9461126493980772,511446.6614663304,190489.85677217925,0.40107905896903384
254.59999999998982,24825.99031914945,168031.92225261807,-62.4367080122629,157.54112038532958,2.021203382176755,-0.01627805549978323,0.0730770508396017,1.9481263313371535,511446.6614663304,190489.85677217925,0.40730236183753965
254.6999999999898,24819.746648348224,168047.58327338326,-62.4367080122629,156.61020765208525,2.01957712840762,-0.016262537691349863,0.06941645210759928,1.9501606763000208,511446.6614663304,190489.85677217925,0.4136087586823637
254.7999999999898,24813.502977547,168063.15120332106,-62.4367080122629,155.67929937790808,2.0179524503972455,-0.016246780103746233,0.06573646346754858,1.952215986929697,511446.6614663304,190489.85677217925,0.41999978776340496
254.8999999999898,24807.259306745775,168078.62604287468,-62.4367080122629,154.74839553626114,2.0163293724469655,-0.01623077950279722,0.062036801014938574,1.9542925714320267,511446.6614663304,190489.85677217925,0.4264770199420367
254.9999999999898,24801.01563594455,168094.00779248474,-62.4367080122629,153.8174961006082,2.0147079191875514,-0.016214532594141396,0.058317175494056794,1.9563907436934944,511446.6614663304,190489.85677217925,0.4330420594130754
