time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
220.69999999999175,32012.56845668627,164652.84001285164,-60.249723769843136,478.6719470471831,1.9422155324328993,-0.03464873550201635,0.24620915641517582,1.6960063760177235,938334.9463452564,491500.3023315449,-0.0061227731918998
220.79999999999174,32006.543484309284,164700.6140199975,-60.249723769843136,477.7400714586763,1.9387506083921162,-0.034649240407831634,0.242502550774369,1.6962480576177474,938334.9463452564,491500.3023315449,-0.004609172690499097
220.89999999999173,32000.5185119323,164748.29484094685,-60.249723769843136,476.8082094935807,1.935285650407561,-0.03464957984555052,0.23879498487498682,1.696490665532574,938334.9463452564,491500.3023315449,-0.0030986513062742915
220.99999999999173,31994.493539555315,164795.88247705935,-60.249723769843136,475.876361125025,1.9318206749925144,-0.03464975415046618,0.23508646991629512,1.6967342050762193,938334.9463452564,491500.3023315449,-0.0015911907384804636
221.09999999999172,31988.46856717833,164843.37692969196,-60.249723769843136,474.9445263261403,1.9283556986269283,-0.034649763655858694,0.2313770170237297,1.696978681603199,938334.9463452564,491500.3023315449,-8.677261039458095e-05
221.19999999999172,31982.443594801345,164890.77820019898,-60.249723769843136,474.01270507005955,1.9248907377576299,-0.0346496086929865,0.22766663724871436,1.6972241005089153,938334.9463452564,491500.3023315449,0.0014146215332708767
221.2999999999917,31976.41862242436,164938.08628993196,-60.249723769843136,473.08089732991806,1.9214258087985219,-0.034649289591077756,0.22395534156847452,1.6974704672300476,938334.9463452564,491500.3023315449,0.0029130102264289803
221.3999999999917,31970.393650047376,164985.30120023986,-60.249723769843136,472.1491030788531,1.9179609281307899,-0.03464880667732155,0.22024314088584873,1.6977177872449412,938334.9463452564,491500.3023315449,0.00440841208327436
221.4999999999917,31964.36867767039,165032.42293246885,-60.249723769843136,471.2173222900042,1.9144961121031037,-0.03464816027685905,0.2165300460290951,1.6979660660740086,938334.9463452564,491500.3023315449,0.005900845798878285
221.5999999999917,31958.343705293406,165079.4514879625,-60.249723769843136,470.2855549365129,1.9110313770318261,-0.03464735071277442,0.21281606775169545,1.6982153092801306,938334.9463452564,491500.3023315449,0.007390330150982116
221.6999999999917,31952.31873291642,165126.38686806167,-60.249723769843136,469.353800991523,1.9075667392012179,-0.03464637830608581,0.20910121673215443,1.6984655224690632,938334.9463452564,491500.3023315449,0.00887688400019293
221.79999999999168,31946.293760539436,165173.22907410449,-60.249723769843136,468.4220604281802,1.904102214863644,-0.034645243375735886,0.2053855035737959,1.6987167112898482,938334.9463452564,491500.3023315449,0.01036052629271178
221.89999999999168,31940.26878816245,165219.97810742646,-60.249723769843136,467.49033321963253,1.900637820239786,-0.03464394623858257,0.20166893880455536,1.6989688814352308,938334.9463452564,491500.3023315449,0.01184127605973595
221.99999999999167,31934.243815785467,165266.63396936035,-60.249723769843136,466.55861933903,1.8971735715188471,-0.03464248720938954,0.1979515328767676,1.6992220386420798,938334.9463452564,491500.3023315449,0.013319152419520197
222.09999999999167,31928.218843408482,165313.19666123632,-60.249723769843136,465.62691875952464,1.8937094848587652,-0.034640866600816354,0.19423329616695198,1.6994761886918133,938334.9463452564,491500.3023315449,0.014794174579711106
222.19999999999166,31922.193871031497,165359.66618438176,-60.249723769843136,464.69523145427075,1.8902455763864248,-0.034639084723408924,0.1905142389755934,1.6997313374108312,938334.9463452564,491500.3023315449,0.0162663618355523
222.29999999999166,31916.168898654512,165406.0425401214,-60.249723769843136,463.76355739642463,1.8867818621978656,-0.034637141885589355,0.18679437152691802,1.6999874906709473,938334.9463452564,491500.3023315449,0.017735733574615553
222.39999999999165,31910.143926277527,165452.3257297773,-60.249723769843136,462.83189655914464,1.883318358358501,-0.034635038393646,0.18307370396866673,1.7002446543898344,938334.9463452564,491500.3023315449,0.019202309275674345
222.49999999999164,31904.118953900543,165498.51575466886,-60.249723769843136,461.9002489155913,1.8798550809033288,-0.03463277455172317,0.1793522463718631,1.7005028345314652,938334.9463452564,491500.3023315449,0.020666108510908776
222.59999999999164,31898.093981523558,165544.61261611275,-60.249723769843136,460.96861443892715,1.8763920458371477,-0.03463035066181083,0.17563000873057755,1.7007620371065697,938334.9463452564,491500.3023315449,0.02212715094717921
222.69999999999163,31892.069009146573,165590.616315423,-60.249723769843136,460.0369931023168,1.8729292691347743,-0.03462776702373404,0.17190700096168854,1.7010222681730855,938334.9463452564,491500.3023315449,0.02358545634729925
222.79999999999163,31886.04403676959,165636.52685391088,-60.249723769843136,459.10538487892694,1.8694667667412599,-0.03462502393514233,0.16818323290463733,1.7012835338366226,938334.9463452564,491500.3023315449,0.02504104457104739
222.89999999999162,31880.019064392603,165682.34423288508,-60.249723769843136,458.1737897419263,1.86600455457211,-0.034622121691498906,0.16445871432118042,1.7015458402509296,938334.9463452564,491500.3023315449,0.026493935577108774
222.99999999999162,31873.99409201562,165728.06845365153,-60.249723769843136,457.2422076644858,1.8625426485135028,-0.0346190605860697,0.160733454895136,1.701809193618367,938334.9463452564,491500.3023315449,0.02794414942382306
223.0999999999916,31867.969119638634,165773.6995175135,-60.249723769843136,456.3106386197782,1.8590810644225118,-0.03461584090991222,0.1570074642321282,1.7020736001903838,938334.9463452564,491500.3023315449,0.02939170627139487
223.1999999999916,31861.94414726165,165819.2374257716,-60.249723769843136,455.3790825809785,1.8556198181273253,-0.034612462951864376,0.15328075185932355,1.7023390662680018,938334.9463452564,491500.3023315449,0.030836626381978816
223.2999999999916,31855.919174884664,165864.68217972372,-60.249723769843136,454.4475395212636,1.852158925427472,-0.034608926998533004,0.1495533272251659,1.7026055982023058,938334.9463452564,491500.3023315449,0.03227893012269245
223.3999999999916,31849.89420250768,165910.0337806651,-60.249723769843136,453.5160094138125,1.8486984020940438,-0.0346052333342823,0.14582519969910532,1.7028732023949382,938334.9463452564,491500.3023315449,0.03371863796596952
223.4999999999916,31843.869230130695,165955.2922298883,-60.249723769843136,452.58449223180634,1.8452382638699216,-0.034601382241222105,0.14209637857132296,1.7031418852985984,938334.9463452564,491500.3023315449,0.035155770491378524
223.59999999999158,31837.84425775371,166000.45752868312,-60.249723769843136,451.65298794842806,1.841778526470002,-0.034597373999196004,0.13836687305244966,1.7034116534175525,938334.9463452564,491500.3023315449,0.03659034838704378
223.69999999999158,31831.819285376725,166045.5296783368,-60.249723769843136,450.72149653686284,1.8383192055814253,-0.03459320888576923,0.1346366922732818,1.7036825133081432,938334.9463452564,491500.3023315449,0.03802239245159944
223.79999999999157,31825.79431299974,166090.50868013385,-60.249723769843136,449.79001797029787,1.8348603168638034,-0.0345888871762165,0.13090584528449178,1.7039544715793116,938334.9463452564,491500.3023315449,0.039451923594550076
223.89999999999156,31819.769340622755,166135.39453535603,-60.249723769843136,448.85855222192225,1.8314018759494524,-0.03458440914350952,0.12717434105633174,1.7042275348931206,938334.9463452564,491500.3023315449,0.040878962839558275
223.99999999999156,31813.74436824577,166180.18724528252,-60.249723769843136,447.92709926492716,1.8279438984436218,-0.034579775058304514,0.12344218847833453,1.7045017099652873,938334.9463452564,491500.3023315449,0.04230353132427567
224.09999999999155,31807.719395868786,166224.88681118976,-60.249723769843136,446.99565907250576,1.824486399924729,-0.03457498518892937,0.11970939635900947,1.7047770035657197,938334.9463452564,491500.3023315449,0.04372565030350106
224.19999999999155,31801.6944234918,166269.49323435154,-60.249723769843136,446.06423161785324,1.8210293959445918,-0.03457003980137081,0.11597597342553012,1.7050534225190614,938334.9463452564,491500.3023315449,0.04514534114914781
224.29999999999154,31795.669451114816,166314.00651603896,-60.249723769843136,445.13281687416685,1.8175729020286657,-0.034564939159261204,0.1122419283234215,1.7053309737052442,938334.9463452564,491500.3023315449,0.04656262535367128
224.39999999999154,31789.64447873783,166358.42665752044,-60.249723769843136,444.2014148146457,1.814116933676279,-0.034559683523865355,0.10850726961623725,1.705609664060042,938334.9463452564,491500.3023315449,0.04797752453004023
224.49999999999153,31783.619506360847,166402.7536600617,-60.249723769843136,443.27002541249107,1.8106615063608726,-0.034554273154066915,0.10477200578523527,1.7058895005756372,938334.9463452564,491500.3023315449,0.04939006041516758
224.59999999999152,31777.59453398386,166446.9875249258,-60.249723769843136,442.33864864090606,1.8072066355302374,-0.03454870830635486,0.10103614522904514,1.706170490301192,938334.9463452564,491500.3023315449,0.05080025486961781
224.69999999999152,31771.569561606877,166491.12825337308,-60.249723769843136,441.4072844730959,1.8037523366067563,-0.03454298923480956,0.09729969626333212,1.7064526403434241,938334.9463452564,491500.3023315449,0.05220812988104284
224.7999999999915,31765.544589229892,166535.17584666132,-60.249723769843136,440.4759328822677,1.8002986249876471,-0.03453711619108866,0.09356266712045413,1.7067359578671932,938334.9463452564,491500.3023315449,0.05361370756575523
224.8999999999915,31759.519616852907,166579.1303060455,-60.249723769843136,439.5445938416306,1.796845516045206,-0.03453108942441305,0.0898250659491131,1.707020450096093,938334.9463452564,491500.3023315449,0.05501701016857541
224.9999999999915,31753.494644475923,166622.99163277794,-60.249723769843136,438.61326732439574,1.7933930251270511,-0.034524909181552155,0.08608690081400217,1.7073061243130487,938334.9463452564,491500.3023315449,0.05641806006826733
225.0999999999915,31747.469672098938,166666.7598281083,-60.249723769843136,437.6819533037761,1.78994116755637,-0.03451857570680953,0.08234817969544483,1.7075929878609248,938334.9463452564,491500.3023315449,0.057816879775259844
225.1999999999915,31741.444699721953,166710.43489328361,-60.249723769843136,436.75065175298676,1.786489958632169,-0.034512089242007896,0.07860891048902997,1.7078810481431392,938334.9463452564,491500.3023315449,0.0592134919365539
225.29999999999148,31735.419727344968,166754.01682954814,-60.249723769843136,435.8193626452447,1.7830394136295218,-0.034505450026474066,0.07486910100523936,1.7081703126242824,938334.9463452564,491500.3023315449,0.060607919336642224
225.39999999999148,31729.394754967983,166797.5056381435,-60.249723769843136,434.8880859537689,1.7795895477998194,-0.03449865829702374,0.07112875896907056,1.7084607888307488,938334.9463452564,491500.3023315449,0.06200018489896064
225.49999999999147,31723.369782591,166840.90132030868,-60.249723769843136,433.9568216517802,1.7761403763710246,-0.03449171428794601,0.0673878920196529,1.7087524843513717,938334.9463452564,491500.3023315449,0.06339031168840736
225.59999999999147,31717.344810214014,166884.20387727994,-60.249723769843136,433.0255697125016,1.772691914547926,-0.034484618230987654,0.06364650770985691,1.7090454068380692,938334.9463452564,491500.3023315449,0.06477832291306518
225.69999999999146,31711.31983783703,166927.41331029087,-60.249723769843136,432.09433010915774,1.7692441775123924,-0.03447737035533724,0.059904613505897826,1.7093395640064946,938334.9463452564,491500.3023315449,0.06616424192645876
225.79999999999146,31705.294865460044,166970.52962057237,-60.249723769843136,431.1631028149754,1.7657971804236317,-0.034469970887608996,0.05616221678693245,1.7096349636366988,938334.9463452564,491500.3023315449,0.06754809222901503
225.89999999999145,31699.26989308306,167013.5528093527,-60.249723769843136,430.23188780318327,1.7623509384184488,-0.034462420051826356,0.05241932484465073,1.7099316135737979,938334.9463452564,491500.3023315449,0.06892989747152223
225.99999999999145,31693.244920706074,167056.4828778574,-60.249723769843136,429.30068504701194,1.7589054666115083,-0.03445471806940555,0.04867594488285775,1.7102295217286503,938334.9463452564,491500.3023315449,0.0703096814545976
226.09999999999144,31687.21994832909,167099.31982730937,-60.249723769843136,428.3694945196939,1.7554607800955944,-0.03444686515913862,0.04493208401705173,1.7105286960785426,938334.9463452564,491500.3023315449,0.07168746813401472
226.19999999999143,31681.194975952105,167142.06365892882,-60.249723769843136,427.43831619446365,1.752016893941877,-0.034438861537176416,0.041187749273995156,1.7108291446678818,938334.9463452564,491500.3023315449,0.0730632816203085
226.29999999999143,31675.17000357512,167184.71437393327,-60.249723769843136,426.50715004455753,1.7485738232001757,-0.034430707417011305,0.03744294759127631,1.7111308756088994,938334.9463452564,491500.3023315449,0.07443714618237629
226.39999999999142,31669.145031198135,167227.2719735376,-60.249723769843136,425.5759960432138,1.7451315828992298,-0.03442240300945962,0.03369768581686672,1.7114338970823628,938334.9463452564,491500.3023315449,0.07580908624921778
226.49999999999142,31663.12005882115,167269.73645895396,-60.249723769843136,424.64485416367273,1.7416901880469653,-0.034413948522643865,0.02995197070867084,1.7117382173382945,938334.9463452564,491500.3023315449,0.07717912641194302
226.5999999999914,31657.095086444166,167312.10783139188,-60.249723769843136,423.7137243791763,1.7382496536307679,-0.03440534416197472,0.026205808934066654,1.7120438446967012,938334.9463452564,491500.3023315449,0.07854729142644823
226.6999999999914,31651.07011406718,167354.38609205818,-60.249723769843136,422.7826066629686,1.7348099946177546,-0.03439659013013266,0.022459207069441156,1.7123507875483135,938334.9463452564,491500.3023315449,0.07991360621609389
226.7999999999914,31645.045141690196,167396.57124215702,-60.249723769843136,421.85150098829547,1.73137122595505,-0.034387686627049496,0.018712171599718053,1.7126590543553317,938334.9463452564,491500.3023315449,0.08127809587265689
