time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
186.3999999999937,25310.838844785765,112795.89787275401,-60.14396468946835,555.6002664850695,3.063445929719625,-0.004456718878195504,1.384819061946041,1.678626867773584,402445.52561332006,-1.0
186.4999999999937,25304.82444831682,112851.3632152677,-60.14396468946835,554.6534251369725,3.062999901821926,-0.004460278976985168,1.3841903851785917,1.6788095166433346,402445.52561332006,-1.0
186.59999999999368,25298.810051847875,112906.73387526651,-60.14396468946835,553.7065999880916,3.0625535179143486,-0.0044638390757748315,1.3835607381526482,1.6789927797617006,402445.52561332006,-1.0
186.69999999999368,25292.79565537893,112962.00985436754,-60.14396468946835,552.7597910103593,3.0621067779968927,-0.004467399174564495,1.3829301177714055,1.6791766602254872,402445.52561332006,-1.0
186.79999999999367,25286.781258909985,113017.19115418512,-60.14396468946835,551.8129981757106,3.061659682069558,-0.004470959273354159,1.3822985209172884,1.679361161152269,402445.52561332006,-1.0
186.89999999999367,25280.76686244104,113072.27777633072,-60.14396468946835,550.866221456083,3.0612122301323432,-0.004474519372143822,1.3816659444517823,1.679546285680561,402445.52561332006,-1.0
186.99999999999366,25274.752465972095,113127.26972241307,-60.14396468946835,549.9194608234168,3.06076442218525,-0.004478079470933486,1.3810323852152528,1.6797320369699968,402445.52561332006,-1.0
187.09999999999366,25268.73806950315,113182.16699403804,-60.14396468946835,548.9727162496546,3.0603162582282772,-0.00448163956972315,1.3803978400267731,1.6799184182015043,402445.52561332006,-1.0
187.19999999999365,25262.723673034205,113236.96959280872,-60.14396468946835,548.0259877067417,3.0598677382614263,-0.004485199668512814,1.3797623056839423,1.6801054325774833,402445.52561332006,-1.0
187.29999999999364,25256.70927656526,113291.67752032538,-60.14396468946835,547.0792751666263,3.0594188622846956,-0.004488759767302477,1.379125778962705,1.680293083321991,402445.52561332006,-1.0
187.39999999999364,25250.694880096315,113346.2907781855,-60.14396468946835,546.1325786012588,3.0589696302980864,-0.0044923198660921405,1.3784882566171688,1.6804813736809174,402445.52561332006,-1.0
187.49999999999363,25244.68048362737,113400.80936798376,-60.14396468946835,545.1858979825925,3.0585200423015984,-0.004495879964881803,1.377849735379421,1.6806703069221773,402445.52561332006,-1.0
187.59999999999363,25238.666087158424,113455.23329131202,-60.14396468946835,544.2392332825827,3.0580700982952314,-0.004499440063671468,1.377210211959341,1.6808598863358901,402445.52561332006,-1.0
187.69999999999362,25232.65169068948,113509.56254975934,-60.14396468946835,543.2925844731881,3.0576197982789854,-0.004503000162461131,1.376569683044412,1.6810501152345734,402445.52561332006,-1.0
187.79999999999362,25226.637294220534,113563.79714491198,-60.14396468946835,542.3459515263693,3.05716914225286,-0.004506560261250795,1.3759281452995322,1.6812409969533282,402445.52561332006,-1.0
187.8999999999936,25220.62289775159,113617.93707835338,-60.14396468946835,541.3993344140897,3.056718130216856,-0.004510120360040459,1.375285595366822,1.681432534850034,402445.52561332006,-1.0
187.9999999999936,25214.608501282644,113671.9823516642,-60.14396468946835,540.4527331083153,3.056266762170973,-0.004513680458830122,1.3746420298654298,1.681624732305543,402445.52561332006,-1.0
188.0999999999936,25208.5941048137,113725.9329664223,-60.14396468946835,539.5061475810146,3.0558150381152114,-0.004517240557619786,1.373997445391337,1.6818175927238739,402445.52561332006,-1.0
188.1999999999936,25202.579708344754,113779.78892420272,-60.14396468946835,538.5595778041586,3.05536295804957,-0.0045208006564094495,1.373351838517159,1.6820111195324112,402445.52561332006,-1.0
188.2999999999936,25196.56531187581,113833.55022657769,-60.14396468946835,537.6130237497209,3.0549105219740498,-0.004524360755199112,1.3727052057919455,1.6822053161821044,402445.52561332006,-1.0
188.39999999999358,25190.550915406864,113887.21687511666,-60.14396468946835,536.6664853896776,3.0544577298886515,-0.004527920853988777,1.3720575437409797,1.682400186147672,402445.52561332006,-1.0
188.49999999999358,25184.53651893792,113940.78887138626,-60.14396468946835,535.7199626960074,3.054004581793374,-0.00453148095277844,1.3714088488655718,1.6825957329278023,402445.52561332006,-1.0
188.59999999999357,25178.522122468974,113994.26621695033,-60.14396468946835,534.7734556406915,3.0535510776882164,-0.004535041051568104,1.3707591176428546,1.682791960045362,402445.52561332006,-1.0
188.69999999999357,25172.50772600003,114047.6489133699,-60.14396468946835,533.8269641957136,3.053097217573181,-0.004538601150357768,1.3701083465255763,1.6829888710476046,402445.52561332006,-1.0
188.79999999999356,25166.493329531084,114100.93696220321,-60.14396468946835,532.8804883330599,3.052643001448266,-0.004542161249147431,1.369456531941887,1.6831864695063794,402445.52561332006,-1.0
188.89999999999355,25160.47893306214,114154.13036500568,-60.14396468946835,531.9340280247192,3.052188429313473,-0.004545721347937095,1.368803670295128,1.6833847590183444,402445.52561332006,-1.0
188.99999999999355,25154.464536593194,114207.22912332995,-60.14396468946835,530.9875832426827,3.0517335011688003,-0.0045492814467267585,1.3681497579636175,1.6835837432051821,402445.52561332006,-1.0
189.09999999999354,25148.45014012425,114260.23323872584,-60.14396468946835,530.0411539589442,3.051278217014248,-0.004552841545516422,1.3674947913004316,1.6837834257138167,402445.52561332006,-1.0
189.19999999999354,25142.435743655304,114313.14271274039,-60.14396468946835,529.0947401454998,3.050822576849818,-0.004556401644306087,1.366838766633187,1.683983810216631,402445.52561332006,-1.0
189.29999999999353,25136.42134718636,114365.95754691782,-60.14396468946835,528.1483417743485,3.0503665806755085,-0.004559961743095749,1.3661816802638178,1.6841849004116907,402445.52561332006,-1.0
189.39999999999353,25130.406950717414,114418.67774279957,-60.14396468946835,527.2019588174915,3.0499102284913198,-0.004563521841885413,1.3655235284683527,1.684386700022967,402445.52561332006,-1.0
189.49999999999352,25124.39255424847,114471.30330192426,-60.14396468946835,526.2555912469323,3.0494535202972526,-0.004567081940675076,1.3648643074966886,1.6845892128005633,402445.52561332006,-1.0
189.5999999999935,25118.378157779523,114523.83422582773,-60.14396468946835,525.3092390346774,3.0489964560933056,-0.00457064203946474,1.364204013572362,1.6847924425209435,402445.52561332006,-1.0
189.6999999999935,25112.36376131058,114576.270516043,-60.14396468946835,524.3629021527353,3.04853903587948,-0.004574202138254404,1.3635426428923176,1.6849963929871627,402445.52561332006,-1.0
189.7999999999935,25106.349364841633,114628.61217410032,-60.14396468946835,523.4165805731171,3.048081259655776,-0.0045777622370440675,1.3628801916266755,1.6852010680291007,402445.52561332006,-1.0
189.8999999999935,25100.33496837269,114680.8592015271,-60.14396468946835,522.4702742678367,3.0476231274221925,-0.004581322335833731,1.362216655918494,1.6854064715036985,402445.52561332006,-1.0
189.9999999999935,25094.320571903743,114733.01159984799,-60.14396468946835,521.52398320891,3.0471646391787304,-0.004584882434623396,1.3615520318835341,1.6856126072951965,402445.52561332006,-1.0
190.09999999999349,25088.3061754348,114785.06937058482,-60.14396468946835,520.5777073683555,3.0467057949253893,-0.004588442533413058,1.3608863156100157,1.6858194793153736,402445.52561332006,-1.0
190.19999999999348,25082.291778965853,114837.03251525664,-60.14396468946835,519.6314467181944,3.046246594662169,-0.004592002632202722,1.3602195031583748,1.686027091503794,402445.52561332006,-1.0
190.29999999999347,25076.277382496908,114888.90103537968,-60.14396468946835,518.68520123045,3.04578703838907,-0.004595562730992385,1.3595515905610198,1.6862354478280497,402445.52561332006,-1.0
190.39999999999347,25070.262986027963,114940.67493246739,-60.14396468946835,517.7389708771484,3.0453271261060917,-0.004599122829782049,1.3588825738220804,1.6864445522840106,402445.52561332006,-1.0
190.49999999999346,25064.248589559018,114992.35420803042,-60.14396468946835,516.7927556303177,3.0448668578132345,-0.004602682928571713,1.3582124489171574,1.6866544088960767,402445.52561332006,-1.0
190.59999999999346,25058.234193090073,115043.93886357662,-60.14396468946835,515.8465554619889,3.0444062335104984,-0.0046062430273613765,1.3575412117930685,1.6868650217174295,402445.52561332006,-1.0
190.69999999999345,25052.219796621128,115095.42890061105,-60.14396468946835,514.9003703441952,3.0439452531978834,-0.00460980312615104,1.3568688583675923,1.6870763948302905,402445.52561332006,-1.0
190.79999999999345,25046.205400152183,115146.82432063595,-60.14396468946835,513.9542002489719,3.043483916875389,-0.004613363224940704,1.3561953845292083,1.687288532346181,402445.52561332006,-1.0
190.89999999999344,25040.191003683238,115198.12512515078,-60.14396468946835,513.0080451483574,3.043022224543016,-0.004616923323730367,1.355520786136835,1.687501438406181,402445.52561332006,-1.0
190.99999999999343,25034.176607214293,115249.33131565222,-60.14396468946835,512.0619050143921,3.0425601762007632,-0.004620483422520031,1.3548450590195664,1.6877151171811973,402445.52561332006,-1.0
191.09999999999343,25028.162210745348,115300.44289363413,-60.14396468946835,511.1157798191188,3.0420977718486326,-0.004624043521309695,1.3541681989764018,1.6879295728722308,402445.52561332006,-1.0
191.19999999999342,25022.147814276403,115351.45986058758,-60.14396468946835,510.1696695345829,3.041635011486623,-0.004627603620099359,1.3534902017759771,1.6881448097106455,402445.52561332006,-1.0
191.29999999999342,25016.133417807458,115402.38221800086,-60.14396468946835,509.2235741328321,3.0411718951147337,-0.004631163718889022,1.3528110631562904,1.6883608319584436,402445.52561332006,-1.0
191.3999999999934,25010.119021338513,115453.20996735945,-60.14396468946835,508.27749358591643,3.040708422732966,-0.0046347238176786855,1.352130778824426,1.6885776439085396,402445.52561332006,-1.0
191.4999999999934,25004.104624869567,115503.94311014604,-60.14396468946835,507.33142786588843,3.0402445943413197,-0.004638283916468348,1.3514493444562752,1.6887952498850438,402445.52561332006,-1.0
191.5999999999934,24998.090228400622,115554.58164784052,-60.14396468946835,506.38537694480294,3.039780409939793,-0.004641844015258013,1.3507667556962524,1.6890136542435414,402445.52561332006,-1.0
191.6999999999934,24992.075831931677,115605.12558191999,-60.14396468946835,505.4393407947173,3.0393158695283886,-0.004645404114047676,1.3500830081570108,1.6892328613713778,402445.52561332006,-1.0
191.7999999999934,24986.061435462732,115655.57491385876,-60.14396468946835,504.49331938769103,3.0388509731071047,-0.00464896421283734,1.3493980974191546,1.68945287568795,402445.52561332006,-1.0
191.89999999999338,24980.047038993787,115705.92964512833,-60.14396468946835,503.5473126957863,3.038385720675942,-0.004652524311627004,1.348712019030946,1.6896737016449959,402445.52561332006,-1.0
191.99999999999338,24974.032642524842,115756.18977719743,-60.14396468946835,502.60132069106743,3.0379201122349,-0.004656084410416668,1.34802476850801,1.6898953437268902,402445.52561332006,-1.0
192.09999999999337,24968.018246055897,115806.355311532,-60.14396468946835,501.6553433456012,3.0374541477839796,-0.004659644509206331,1.3473363413330368,1.690117806450943,402445.52561332006,-1.0
192.19999999999337,24962.003849586952,115856.42624959514,-60.14396468946835,500.7093806314567,3.0369878273231796,-0.0046632046079959945,1.3466467329554812,1.6903410943676989,402445.52561332006,-1.0
192.29999999999336,24955.989453118007,115906.40259284721,-60.14396468946835,499.7634325207055,3.0365211508525016,-0.004666764706785657,1.3459559387912559,1.690565212061246,402445.52561332006,-1.0
192.39999999999336,24949.975056649062,115956.28434274576,-60.14396468946835,498.81749898542137,3.0360541183719443,-0.004670324805575322,1.3452639542224256,1.6907901641495187,402445.52561332006,-1.0
192.49999999999335,24943.960660180117,116006.07150074553,-60.14396468946835,497.8715799976805,3.0355867298815076,-0.004673884904364985,1.344570774596894,1.6910159552846133,402445.52561332006,-1.0
192.59999999999334,24937.946263711172,116055.76406829848,-60.14396468946835,496.92567552956143,3.035118985381192,-0.004677445003154649,1.34387639522809,1.6912425901531019,402445.52561332006,-1.0
192.69999999999334,24931.931867242227,116105.3620468538,-60.14396468946835,495.979785553145,3.034650884870997,-0.004681005101944313,1.343180811394649,1.6914700734763484,402445.52561332006,-1.0
192.79999999999333,24925.917470773282,116154.86543785785,-60.14396468946835,495.03391004051446,3.034182428350924,-0.004684565200733976,1.3424840183400912,1.691698410010833,402445.52561332006,-1.0
192.89999999999333,24919.903074304337,116204.27424275423,-60.14396468946835,494.0880489637553,3.0337136158209717,-0.00468812529952364,1.341786011272495,1.6919276045484763,402445.52561332006,-1.0
192.99999999999332,24913.88867783539,116253.58846298372,-60.14396468946835,493.1422022949554,3.0332444472811404,-0.0046916853983133035,1.3410867853641706,1.6921576619169696,402445.52561332006,-1.0
193.09999999999332,24907.874281366447,116302.80809998435,-60.14396468946835,492.1963700062049,3.0327749227314307,-0.004695245497102967,1.3403863357513244,1.6923885869801059,402445.52561332006,-1.0
193.1999999999933,24901.8598848975,116351.9331551913,-60.14396468946835,491.2505520695964,3.032305042171841,-0.004698805595892632,1.3396846575337245,1.692620384638117,402445.52561332006,-1.0
193.2999999999933,24895.845488428557,116400.96363003703,-60.14396468946835,490.3047484572246,3.0318348056023727,-0.004702365694682294,1.3389817457743598,1.692853059828013,402445.52561332006,-1.0
193.3999999999933,24889.83109195961,116449.89952595116,-60.14396468946835,489.35895914118663,3.031364213023026,-0.004705925793471958,1.3382775954990973,1.693086617523928,402445.52561332006,-1.0
193.4999999999933,24883.816695490666,116498.74084436051,-60.14396468946835,488.41318409358195,3.030893264433799,-0.004709485892261622,1.337572201696333,1.6933210627374662,402445.52561332006,-1.0
193.5999999999933,24877.80229902172,116547.48758668917,-60.14396468946835,487.46742328651226,3.030421959834694,-0.004713045991051285,1.3368655593166403,1.693556400518054,402445.52561332006,-1.0
193.69999999999328,24871.787902552776,116596.13975435837,-60.14396468946835,486.52167669208154,3.0299502992257095,-0.004716606089840949,1.336157663272416,1.693792635953294,402445.52561332006,-1.0
193.79999999999328,24865.77350608383,116644.69734878662,-60.14396468946835,485.5759442823961,3.029478282606847,-0.0047201661886306125,1.335448508437518,1.6940297741693289,402445.52561332006,-1.0
193.89999999999327,24859.759109614886,116693.16037138957,-60.14396468946835,484.63022602956454,3.0290059099781046,-0.004723726287420276,1.3347380896469048,1.6942678203312003,402445.52561332006,-1.0
193.99999999999326,24853.74471314594,116741.52882358014,-60.14396468946835,483.68452190569764,3.0285331813394842,-0.004727286386209941,1.334026401696265,1.6945067796432192,402445.52561332006,-1.0
