time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
240.6999999999906,28865.544197555675,122218.0951901867,-150.44961465840203,-98.71061202932192,2.591823687405601,-0.010154628196246178,-1.1304233462916131,3.7222470336972147,1562143.2723402325,0.42767433170637315
240.7999999999906,28850.499236089836,122208.12971943863,-150.44961465840203,-99.65470748067318,2.5908096433676135,-0.010140440379875604,-1.1358115469031307,3.726621190270744,1562143.2723402325,0.4136475565710702
240.8999999999906,28835.454274623997,122198.06983885563,-150.44961465840203,-100.59880582993334,2.5897969701060584,-0.010126732615552416,-1.1411731893082409,3.7309701594142988,1562143.2723402325,0.39965157923095074
240.9999999999906,28820.409313158158,122187.91554814517,-150.44961465840203,-101.54290710456985,2.5887856197339434,-0.010113503721149483,-1.1465083753563403,3.735293995090284,1562143.2723402325,0.3856900669548411
241.0999999999906,28805.36435169232,122177.66684701196,-150.44961465840203,-102.4870113320506,2.5877755444947153,-0.01010075239228247,-1.1518172099020907,3.739592754396806,1562143.2723402325,0.37176658416676656
241.19999999999058,28790.31939022648,122167.32373515797,-150.44961465840203,-103.43111853984398,2.5867666967741347,-0.010088477205801666,-1.1570998007031776,3.743866497477313,1562143.2723402325,0.3578845934860446
241.29999999999058,28775.27442876064,122156.88621228244,-150.44961465840203,-104.37522875541885,2.58575902911181,-0.010076676623246685,-1.1623562583193865,3.748115287431197,1562143.2723402325,0.3440474568100136
241.39999999999057,28760.2294672948,122146.35427808181,-150.44961465840203,-105.31934200624454,2.5847524942123843,-0.010065348994262542,-1.167586696013021,3.7523391902254053,1562143.2723402325,0.33025843643933506
241.49999999999056,28745.184505828962,122135.72793224984,-150.44961465840203,-106.26345831979089,2.583747044956387,-0.01005449255997574,-1.1727912296507048,3.756538274607091,1562143.2723402325,0.3165206962449778
241.59999999999056,28730.139544363123,122125.00717447749,-150.44961465840203,-107.20757772352819,2.5827426344107534,-0.010044105456329083,-1.1779699776065848,3.7607126120173384,1562143.2723402325,0.30283730287072785
241.69999999999055,28715.094582897284,122114.192004453,-150.44961465840203,-108.15170024492726,2.5817392158390158,-0.010034185717374097,-1.1831230606669645,3.7648622765059807,1562143.2723402325,0.28921122696950796
241.79999999999055,28700.049621431444,122103.28242186185,-150.44961465840203,-109.0958259114594,2.580736742711164,-0.010024731278520152,-1.1882506019364034,3.7689873446475675,1562143.2723402325,0.27564534446587263
241.89999999999054,28685.004659965605,122092.2784263868,-150.44961465840203,-110.03995475059642,2.57973516871319,-0.010015739979738767,-1.1933527267452795,3.7730878954584695,1562143.2723402325,0.2621424378619759
241.99999999999054,28669.959698499766,122081.18001770781,-150.44961465840203,-110.98408678981065,2.5787344477563177,-0.010007209568722994,-1.1984295625588575,3.777164010315175,1562143.2723402325,0.24870519754820464
242.09999999999053,28654.914737033927,122069.98719550215,-150.44961465840203,-111.9282220565749,2.5777345339859177,-0.00999913770400031,-1.2034812388878628,3.781215772873781,1562143.2723402325,0.2353362231580034
242.19999999999052,28639.869775568088,122058.69995944432,-150.44961465840203,-112.87236057836252,2.576735381790118,-0.009991521957998782,-1.208507887200582,3.7852432689907003,1562143.2723402325,0.22203802493037994
242.29999999999052,28624.82481410225,122047.31830920605,-150.44961465840203,-113.81650238264739,2.575736945808111,-0.009984359820065788,-1.2135096408365045,3.789246586644616,1562143.2723402325,0.20881302509329291
242.3999999999905,28609.77985263641,122035.84224445636,-150.44961465840203,-114.76064749690387,2.5747391809381677,-0.009977648699438357,-1.218486634921504,3.7932258158596714,1562143.2723402325,0.1956635592739202
242.4999999999905,28594.73489117057,122024.2717648615,-150.44961465840203,-115.70479594860691,2.573742042345351,-0.009971385928165186,-1.2234390062845821,3.797181048629933,1562143.2723402325,0.18259187790749465
242.5999999999905,28579.68992970473,122012.60687008499,-150.44961465840203,-116.64894776523197,2.572745485468953,-0.009965568763979516,-1.2283668933761729,3.8011123788451258,1562143.2723402325,0.1696001476707769
242.6999999999905,28564.644968238892,122000.84755978757,-150.44961465840203,-117.59310297425502,2.5717494660296407,-0.009960194393122544,-1.2332704361880078,3.8050199022176487,1562143.2723402325,0.15669045292296602
242.7999999999905,28549.600006773053,121988.99383362725,-150.44961465840203,-118.5372616031526,2.5707539400363286,-0.009955259933117275,-1.238149776174558,3.8089037162108874,1562143.2723402325,0.1438647971516085
242.89999999999048,28534.555045307214,121977.0456912593,-150.44961465840203,-119.4814236794018,2.5697588637927797,-0.009950762435492274,-1.2430050561760342,3.812763919968814,1562143.2723402325,0.1311251044328392
242.99999999999048,28519.510083841375,121965.00313233626,-150.44961465840203,-120.42558923048026,2.568764193903934,-0.009946698888455554,-1.2478364203429684,3.8166006142469024,1562143.2723402325,0.11847322088528145
243.09999999999047,28504.465122375535,121952.86615650788,-150.44961465840203,-121.36975828386615,2.5677698872819827,-0.009943066219517975,-1.2526440140623496,3.820413901344332,1562143.2723402325,0.1059109161419931
243.19999999999047,28489.420160909696,121940.63476342117,-150.44961465840203,-122.31393086703824,2.566775901152176,-0.009939861298066639,-1.2574279838853326,3.824203885037508,1562143.2723402325,0.09343988480822052
243.29999999999046,28474.375199443857,121928.30895272043,-150.44961465840203,-123.25810700747583,2.565782193058387,-0.00993708093788773,-1.262188477456498,3.827970670514885,1562143.2723402325,0.08106174793593723
243.39999999999046,28459.330237978018,121915.88872404717,-150.44961465840203,-124.20228673265882,2.5647887208684232,-0.009934721899639303,-1.2669256434446665,3.8317143643130893,1562143.2723402325,0.06877805448228091
243.49999999999045,28444.28527651218,121903.37407704016,-150.44961465840203,-125.14647007006766,2.563795442779096,-0.009932780893273818,-1.2716396314752587,3.8354350742543546,1562143.2723402325,0.05659028277509481
243.59999999999044,28429.24031504634,121890.76501133545,-150.44961465840203,-126.0906570471834,2.562802317321055,-0.009931254580410626,-1.276330592064188,3.839132909385243,1562143.2723402325,0.044499841972305276
243.69999999999044,28414.1953535805,121878.0615265663,-150.44961465840203,-127.03484769148763,2.561809303363389,-0.009930139576658652,-1.280998676553281,3.8428079799166697,1562143.2723402325,0.032508073513544566
243.79999999999043,28399.15039211466,121865.26362236324,-150.44961465840203,-127.97904203046257,2.5608163601179994,-0.009929432453889435,-1.2856440370472115,3.8464603971652114,1562143.2723402325,0.020616252567903892
243.89999999999043,28384.105430648822,121852.37129835409,-150.44961465840203,-128.92324009159103,2.5598234471437538,-0.00992912974246073,-1.2902668263519435,3.850090273495697,1562143.2723402325,0.008825589474808382
243.99999999999042,28369.060469182983,121839.38455416386,-150.44961465840203,-129.86744190235638,2.558830524350414,-0.009929227933391002,-1.2948671979146555,3.8536977222650703,1562143.2723402325,-0.002862768823924
244.09999999999042,28354.015507717144,121826.30338941484,-150.44961465840203,-130.81164749024262,2.5578375520023657,-0.009929723480485247,-1.299445305765155,3.8572828577675216,1562143.2723402325,-0.014447737364654323
244.1999999999904,28338.970546251305,121813.12780372657,-150.44961465840203,-131.75585688273435,2.556844490722125,-0.009930612802412243,-1.3040013044587426,3.8608457951808677,1562143.2723402325,-0.025928291746829757
244.2999999999904,28323.925584785466,121799.85779671583,-150.44961465840203,-132.70007010731678,2.5558513014936515,-0.009931892284733885,-1.308535349020537,3.864386650514189,1562143.2723402325,-0.037303466735097324
244.3999999999904,28308.880623319626,121786.49336799669,-150.44961465840203,-133.6442871914757,2.554857945665463,-0.009933558281886828,-1.3130475948912226,3.867905540556685,1562143.2723402325,-0.04857235486909772
244.4999999999904,28293.835661853787,121773.03451718042,-150.44961465840203,-134.5885081626976,2.553864384953551,-0.009935607119117028,-1.3175381978742235,3.8714025828277747,1562143.2723402325,-0.059734105090452516
244.5999999999904,28278.790700387948,121759.48124387558,-150.44961465840203,-135.53273304846948,2.552870581444115,-0.009938035094367366,-1.3220073140842674,3.8748778955283822,1562143.2723402325,-0.07078792137459367
244.69999999999038,28263.74573892211,121745.83354768794,-150.44961465840203,-136.47696187627906,2.5518764975961026,-0.009940838480119321,-1.3264550998973403,3.878331597493443,1562143.2723402325,-0.08173306139112846
244.79999999999038,28248.70077745627,121732.09142822058,-150.44961465840203,-137.42119467361465,2.550882096243584,-0.009944013525188651,-1.3308817119019978,3.881763808145581,1562143.2723402325,-0.09256883516298409
244.89999999999037,28233.65581599043,121718.25488507378,-150.44961465840203,-138.36543146796518,2.5498873405979365,-0.00994755645647608,-1.3352873068520308,3.8851746474499667,1562143.2723402325,-0.10329460375484789
244.99999999999037,28218.61085452459,121704.3239178451,-150.44961465840203,-139.30967228682027,2.5488921942498686,-0.009951463480673125,-1.3396720416204517,3.88856423587032,1562143.2723402325,-0.11390977796432988
245.09999999999036,28203.565893058752,121690.29852612934,-150.44961465840203,-140.25391715767014,2.5478966211712764,-0.009955730785924032,-1.3440360731547925,3.891932694326069,1562143.2723402325,-0.12441381704387577
245.19999999999035,28188.520931592913,121676.17870951854,-150.44961465840203,-141.19816610800567,2.546900585716932,-0.009960354543444093,-1.3483795584336917,3.8952801441506235,1562143.2723402325,-0.13480622742741577
245.29999999999035,28173.475970127074,121661.96446760201,-150.44961465840203,-142.1424191653184,2.5459040526260224,-0.009965330909094936,-1.352702654424749,3.8986067070507717,1562143.2723402325,-0.1450865614770933
245.39999999999034,28158.431008661235,121647.6557999663,-150.44961465840203,-143.08667635710052,2.5449069870235306,-0.009970656024917693,-1.3570055180436307,3.9019125050671613,1562143.2723402325,-0.15525441625458392
245.49999999999034,28143.386047195396,121633.25270619523,-150.44961465840203,-144.03093771084488,2.5439093544214684,-0.009976326020624255,-1.3612883061144028,3.9051976605358707,1562143.2723402325,-0.16530943229942263
245.59999999999033,28128.341085729557,121618.75518586983,-150.44961465840203,-144.97520325404503,2.5429111207199635,-0.009982337015047613,-1.3655511753310776,3.908462296051041,1562143.2723402325,-0.17525129243577098
245.69999999999033,28113.296124263718,121604.1632385684,-150.44961465840203,-145.91947301419512,2.5419122522082085,-0.009988685117551448,-1.3697942822203393,3.911706534428548,1562143.2723402325,-0.18507972058475186
245.79999999999032,28098.25116279788,121589.47686386653,-150.44961465840203,-146.86374701879004,2.5409127155652684,-0.009995366429400321,-1.374017783105449,3.9149304986707176,1562143.2723402325,-0.19479448061557392
245.8999999999903,28083.20620133204,121574.69606133699,-150.44961465840203,-147.8080252953253,2.5399124778607596,-0.010002377045090178,-1.3782218340712882,3.9181343119320475,1562143.2723402325,-0.20439537518844197
245.9999999999903,28068.1612398662,121559.82083054986,-150.44961465840203,-148.75230787129718,2.5389115065553955,-0.010009713053640732,-1.3824065909305312,3.9213180974859267,1562143.2723402325,-0.2138822446430595
246.0999999999903,28053.11627840036,121544.85117107244,-150.44961465840203,-149.69659477420257,2.5379097695014106,-0.010017370539849758,-1.3865722091909247,3.9244819786923353,1562143.2723402325,-0.22325496588808935
246.1999999999903,28038.07131693452,121529.7870824693,-150.44961465840203,-150.64088603153908,2.5369072349428596,-0.010025345585510128,-1.3907188440236504,3.9276260789665103,1562143.2723402325,-0.2325134513156506
246.2999999999903,28023.026355468683,121514.62856430221,-150.44961465840203,-151.585181670805,2.535903871515801,-0.01003363427059042,-1.3948466502327528,3.9307505217485534,1562143.2723402325,-0.24165764773784382
246.39999999999029,28007.981394002843,121499.37561613026,-150.44961465840203,-152.5294817194994,2.534899648248363,-0.010042232674379497,-1.398955782225608,3.9338554304739706,1562143.2723402325,-0.25068753533767296
246.49999999999028,27992.936432537004,121484.02823750974,-150.44961465840203,-153.4737862051219,2.5338945345607033,-0.010051136876595866,-1.4030463939844169,3.9369409285451202,1562143.2723402325,-0.2596031266414087
246.59999999999027,27977.891471071165,121468.58642799423,-150.44961465840203,-154.418095155173,2.532888500264857,-0.010060342958462492,-1.4071186390387016,3.9400071393035585,1562143.2723402325,-0.26840446551179387
246.69999999999027,27962.846509605326,121453.05018713452,-150.44961465840203,-155.36240859715383,2.531881515564482,-0.01006984700374761,-1.411172670438777,3.943054186003259,1562143.2723402325,-0.27709162615632454
246.79999999999026,27947.801548139487,121437.41951447866,-150.44961465840203,-156.3067265585662,2.530873551054505,-0.010079645099772393,-1.415208640730191,3.9460821917846953,1562143.2723402325,-0.28566471216150546
246.89999999999026,27932.756586673648,121421.69440957197,-150.44961465840203,-157.2510490669127,2.529864577720666,-0.010089733338385833,-1.4192267019291007,3.949091279649767,1562143.2723402325,-0.2941238555363288
246.99999999999025,27917.71162520781,121405.874871957,-150.44961465840203,-158.1953761496967,2.5288545669389753,-0.010100107816907743,-1.4232270054985674,3.9520815724375433,1562143.2723402325,-0.3024692157834519
247.09999999999025,27902.66666374197,121389.96090117356,-150.44961465840203,-159.13970783442218,2.5278434904750715,-0.010110764639040594,-1.4272097023257575,3.955053192800829,1562143.2723402325,-0.31070097898987736
247.19999999999024,27887.62170227613,121373.9524967587,-150.44961465840203,-160.08404414859393,2.5268313204834967,-0.01012169991575042,-1.4311749427000153,3.958006263183512,1562143.2723402325,-0.3188193569257125
247.29999999999023,27872.57674081029,121357.84965824673,-150.44961465840203,-161.02838511971748,2.525818029506885,-0.010132909766117965,-1.4351228762918051,3.96094090579869,1562143.2723402325,-0.32682458617668786
247.39999999999023,27857.531779344452,121341.6523851692,-150.44961465840203,-161.97273077529908,2.524803590475069,-0.010144390318160307,-1.4390536521324877,3.963857242607557,1562143.2723402325,-0.33471692728205316
247.49999999999022,27842.486817878613,121325.36067705492,-150.44961465840203,-162.91708114284575,2.5237879767041065,-0.010156137709623777,-1.4429674185949235,3.9667553952990304,1562143.2723402325,-0.3424966639000848
247.59999999999022,27827.441856412774,121308.97453342994,-150.44961465840203,-163.86143624986525,2.522771161895232,-0.010168148088748772,-1.446864323374872,3.969635485270104,1562143.2723402325,-0.35016410198605996
