time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
214.89999999999208,23596.735851136425,124777.14098229838,-60.14396468946835,286.29954485881353,2.799000194148245,-0.009091967502337543,1.0211412209047037,1.7778589732435413,402445.52561332006,129393.79813219956,-1.0
214.99999999999207,23590.72145466748,124805.67660161076,-60.14396468946835,285.3561931237398,2.798090107373314,-0.009100867749311702,1.019566102876609,1.778524004496705,402445.52561332006,129393.79813219956,-1.0
215.09999999999206,23584.707058198535,124834.11788657843,-60.14396468946835,284.412849676804,2.7971791305736855,-0.009109767996285859,1.0179858773574888,1.7791932532161967,402445.52561332006,129393.79813219956,-1.0
215.19999999999206,23578.69266172959,124862.46483802749,-60.14396468946835,283.4695144904982,2.7962672637493595,-0.00911866824326002,1.0164005046861335,1.7798667590632258,402445.52561332006,129393.79813219956,-1.0
215.29999999999205,23572.678265260645,124890.71745678122,-60.14396468946835,282.52618753731576,2.7953545069003365,-0.00912756849023418,1.0148099447103507,1.7805445621899854,402445.52561332006,129393.79813219956,-1.0
215.39999999999205,23566.6638687917,124918.87574366019,-60.14396468946835,281.5828687897513,2.794440860026615,-0.009136468737208338,1.0132141567794735,1.7812267032471416,402445.52561332006,129393.79813219956,-1.0
215.49999999999204,23560.649472322755,124946.93969948222,-60.14396468946835,280.6395582203007,2.793526323128197,-0.009145368984182497,1.0116130997367336,1.7819132233914634,402445.52561332006,129393.79813219956,-1.0
215.59999999999204,23554.63507585381,124974.90932506236,-60.14396468946835,279.6962558014614,2.7926108962050815,-0.009154269231156658,1.0100067319114954,1.7826041642935861,402445.52561332006,129393.79813219956,-1.0
215.69999999999203,23548.620679384865,125002.78462121292,-60.14396468946835,278.75296150573183,2.7916945792572685,-0.009163169478130815,1.0083950111113527,1.7832995681459158,402445.52561332006,129393.79813219956,-1.0
215.79999999999202,23542.60628291592,125030.56558874348,-60.14396468946835,277.8096753056119,2.790777372284758,-0.009172069725104974,1.0067778946140775,1.7839994776706805,402445.52561332006,129393.79813219956,-1.0
215.89999999999202,23536.591886446975,125058.25222846084,-60.14396468946835,276.8663971736028,2.78985927528755,-0.009180969972079133,1.0051553391594263,1.7847039361281238,402445.52561332006,129393.79813219956,-1.0
215.999999999992,23530.57748997803,125085.84454116906,-60.14396468946835,275.92312708220703,2.7889402882656444,-0.009189870219053292,1.0035273009407937,1.7854129873248505,402445.52561332006,129393.79813219956,-1.0
216.099999999992,23524.563093509085,125113.34252766946,-60.14396468946835,274.97986500392824,2.788020411219042,-0.009198770466027451,1.0018937355967152,1.7861266756223266,402445.52561332006,129393.79813219956,-1.0
216.199999999992,23518.54869704014,125140.74618876059,-60.14396468946835,274.0366109112715,2.787099644147742,-0.00920767071300161,1.000254598202212,1.7868450459455298,402445.52561332006,129393.79813219956,-1.0
216.299999999992,23512.534300571195,125168.05552523826,-60.14396468946835,273.09336477674316,2.7861779870517442,-0.00921657095997577,0.9986098432599789,1.7875681437917654,402445.52561332006,129393.79813219956,-1.0
216.399999999992,23506.51990410225,125195.27053789554,-60.14396468946835,272.15012657285075,2.785255439931049,-0.009225471206949927,0.9969594246914082,1.788296015239641,402445.52561332006,129393.79813219956,-1.0
216.49999999999199,23500.505507633305,125222.39122752275,-60.14396468946835,271.2068962721031,2.7843320027856566,-0.009234371453924087,0.9953032958274477,1.789028706958209,402445.52561332006,129393.79813219956,-1.0
216.59999999999198,23494.49111116436,125249.41759490746,-60.14396468946835,270.26367384701035,2.783407675615567,-0.009243271700898247,0.9936414093992904,1.7897662662162765,402445.52561332006,129393.79813219956,-1.0
216.69999999999197,23488.476714695415,125276.34964083447,-60.14396468946835,269.32045927008386,2.78248245842078,-0.009252171947872404,0.9919737175288877,1.790508740891892,402445.52561332006,129393.79813219956,-1.0
216.79999999999197,23482.46231822647,125303.18736608585,-60.14396468946835,268.37725251383625,2.7815563512012953,-0.009261072194846565,0.9903001717192912,1.791256179482004,402445.52561332006,129393.79813219956,-1.0
216.89999999999196,23476.447921757524,125329.93077144094,-60.14396468946835,267.4340535507814,2.780629353957113,-0.009269972441820725,0.9886207228448073,1.792008631112306,402445.52561332006,129393.79813219956,-1.0
216.99999999999196,23470.43352528858,125356.57985767628,-60.14396468946835,266.49086235343447,2.7797014666882336,-0.009278872688794883,0.9869353211409749,1.7927661455472585,402445.52561332006,129393.79813219956,-1.0
217.09999999999195,23464.419128819634,125383.13462556571,-60.14396468946835,265.5476788943118,2.7787726893946565,-0.009287772935769042,0.9852439161943478,1.793528773200309,402445.52561332006,129393.79813219956,-1.0
217.19999999999195,23458.40473235069,125409.59507588031,-60.14396468946835,264.60450314593095,2.7778430220763823,-0.0092966731827432,0.983546456932089,1.7942965651442935,402445.52561332006,129393.79813219956,-1.0
217.29999999999194,23452.390335881744,125435.96120938839,-60.14396468946835,263.6613350808108,2.7769124647334107,-0.00930557342971736,0.9818428916113654,1.7950695731220452,402445.52561332006,129393.79813219956,-1.0
217.39999999999193,23446.3759394128,125462.23302685554,-60.14396468946835,262.71817467147133,2.775981017365742,-0.009314473676691519,0.9801331678085468,1.7958478495571948,402445.52561332006,129393.79813219956,-1.0
217.49999999999193,23440.361542943854,125488.41052904459,-60.14396468946835,261.77502189043395,2.7750486799733745,-0.009323373923665678,0.9784172324081926,1.7966314475651823,402445.52561332006,129393.79813219956,-1.0
217.59999999999192,23434.34714647491,125514.49371671562,-60.14396468946835,260.8318767102211,2.7741154525563103,-0.009332274170639837,0.9766950315918352,1.7974204209644755,402445.52561332006,129393.79813219956,-1.0
217.69999999999192,23428.332750005964,125540.48259062595,-60.14396468946835,259.8887391033565,2.7731813351145496,-0.009341174417613996,0.9749665108265467,1.7982148242880032,402445.52561332006,129393.79813219956,-1.0
217.7999999999919,23422.31835353702,125566.37715153019,-60.14396468946835,258.9456090423651,2.772246327648091,-0.009350074664588155,0.973231614853285,1.7990147127948057,402445.52561332006,129393.79813219956,-1.0
217.8999999999919,23416.303957068074,125592.17740018017,-60.14396468946835,258.002486499773,2.7713104301569342,-0.009358974911562314,0.9714902876750207,1.799820142481914,402445.52561332006,129393.79813219956,-1.0
217.9999999999919,23410.28956059913,125617.88333732498,-60.14396468946835,257.0593714481076,2.770373642641081,-0.009367875158536472,0.9697424725446311,1.8006311700964497,402445.52561332006,129393.79813219956,-1.0
218.0999999999919,23404.275164130184,125643.49496371097,-60.14396468946835,256.11626385989734,2.76943596510053,-0.009376775405510632,0.9679881119525646,1.801447853147965,402445.52561332006,129393.79813219956,-1.0
218.1999999999919,23398.26076766124,125669.01228008173,-60.14396468946835,255.17316370767205,2.7684973975352807,-0.009385675652484791,0.9662271476142643,1.8022702499210168,402445.52561332006,129393.79813219956,-1.0
218.29999999999188,23392.246371192294,125694.43528717813,-60.14396468946835,254.23007096396262,2.767557939945336,-0.009394575899458949,0.9644595204573475,1.8030984194879875,402445.52561332006,129393.79813219956,-1.0
218.39999999999188,23386.23197472335,125719.76398573826,-60.14396468946835,253.28698560130115,2.766617592330692,-0.00940347614643311,0.9626851706085374,1.8039324217221548,402445.52561332006,129393.79813219956,-1.0
218.49999999999187,23380.217578254404,125744.99837649747,-60.14396468946835,252.34390759222092,2.7656763546913514,-0.00941237639340727,0.9609040373803388,1.8047723173110124,402445.52561332006,129393.79813219956,-1.0
218.59999999999187,23374.20318178546,125770.1384601884,-60.14396468946835,251.40083690925638,2.764734227027313,-0.009421276640381428,0.9591160592574551,1.805618167769858,402445.52561332006,129393.79813219956,-1.0
218.69999999999186,23368.188785316514,125795.1842375409,-60.14396468946835,250.4577735249432,2.7637912093385775,-0.009430176887355587,0.9573211738829378,1.8064700354556396,402445.52561332006,129393.79813219956,-1.0
218.79999999999185,23362.17438884757,125820.13570928208,-60.14396468946835,249.51471741181814,2.7628473016251447,-0.009439077134329744,0.9555193180440651,1.8073279835810796,402445.52561332006,129393.79813219956,-1.0
218.89999999999185,23356.159992378623,125844.99287613633,-60.14396468946835,248.5716685424192,2.7619025038870144,-0.009447977381303905,0.9537104276579385,1.8081920762290762,402445.52561332006,129393.79813219956,-1.0
218.99999999999184,23350.14559590968,125869.75573882526,-60.14396468946835,247.62862688928544,2.760956816124186,-0.009456877628278064,0.9518944377568019,1.8090623783673847,402445.52561332006,129393.79813219956,-1.0
219.09999999999184,23344.131199440733,125894.42429806775,-60.14396468946835,246.68559242495718,2.7600102383366614,-0.009465777875252223,0.9500712824730644,1.809938955863597,402445.52561332006,129393.79813219956,-1.0
219.19999999999183,23338.11680297179,125918.99855457994,-60.14396468946835,245.74256512197582,2.759062770524439,-0.009474678122226382,0.9482408950240274,1.810821875500411,402445.52561332006,129393.79813219956,-1.0
219.29999999999183,23332.102406502843,125943.47850907523,-60.14396468946835,244.79954495288393,2.7581144126875183,-0.009483578369200541,0.9464032076963091,1.8117112049912092,402445.52561332006,129393.79813219956,-1.0
219.39999999999182,23326.088010033898,125967.86416226425,-60.14396468946835,243.85653189022523,2.757165164825901,-0.0094924786161747,0.9445581518299562,1.8126070129959446,402445.52561332006,129393.79813219956,-1.0
219.49999999999181,23320.073613564953,125992.1555148549,-60.14396468946835,242.91352590654452,2.756215026939586,-0.00950137886314886,0.9427056578022375,1.813509369137349,402445.52561332006,129393.79813219956,-1.0
219.5999999999918,23314.059217096008,126016.35256755233,-60.14396468946835,241.9705269743878,2.755263999028574,-0.009510279110123017,0.9408456550111151,1.8144183440174588,402445.52561332006,129393.79813219956,-1.0
219.6999999999918,23308.044820627063,126040.45532105895,-60.14396468946835,241.0275350663022,2.754312081092864,-0.009519179357097177,0.9389780718583816,1.8153340092344823,402445.52561332006,129393.79813219956,-1.0
219.7999999999918,23302.030424158118,126064.46377607444,-60.14396468946835,240.08455015483588,2.7533592731324563,-0.009528079604071336,0.9371028357324557,1.8162564374000012,402445.52561332006,129393.79813219956,-1.0
219.8999999999918,23296.016027689173,126088.37793329569,-60.14396468946835,239.14157221253822,2.7524055751473524,-0.009536979851045494,0.935219872990833,1.8171857021565194,402445.52561332006,129393.79813219956,-1.0
219.9999999999918,23290.001631220228,126112.19779341688,-60.14396468946835,238.19860121195967,2.751450987137551,-0.009545880098019655,0.9333291089421778,1.8181218781953727,402445.52561332006,129393.79813219956,-1.0
220.09999999999178,23283.987234751283,126135.92335712945,-60.14396468946835,237.2556371256518,2.7504955091030507,-0.009554780344993815,0.9314304678280538,1.8190650412749976,402445.52561332006,129393.79813219956,-1.0
220.19999999999177,23277.972838282338,126159.55462512207,-60.14396468946835,236.31267992616725,2.7495391410438548,-0.009563680591967973,0.9295238728042811,1.8200152682395732,402445.52561332006,129393.79813219956,-1.0
220.29999999999177,23271.958441813393,126183.09159808067,-60.14396468946835,235.3697295860598,2.74858188295996,-0.009572580838942132,0.9276092459219127,1.820972637038047,402445.52561332006,129393.79813219956,-1.0
220.39999999999176,23265.944045344448,126206.53427668846,-60.14396468946835,234.42678607788434,2.7476237348513677,-0.009581481085916289,0.9256865081078209,1.8219372267435472,402445.52561332006,129393.79813219956,-1.0
220.49999999999176,23259.929648875503,126229.88266162587,-60.14396468946835,233.4838493741968,2.7466646967180792,-0.00959038133289045,0.9237555791448857,1.8229091175731935,402445.52561332006,129393.79813219956,-1.0
220.59999999999175,23253.915252406558,126253.13675357062,-60.14396468946835,232.54091944755427,2.745704768560093,-0.009599281579864609,0.9218163776517739,1.8238883909083188,402445.52561332006,129393.79813219956,-1.0
220.69999999999175,23247.900855937613,126276.29655319768,-60.14396468946835,231.59799627051484,2.744743950377409,-0.009608181826838768,0.9198688210623028,1.8248751293151062,402445.52561332006,129393.79813219956,-1.0
220.79999999999174,23241.886459468667,126299.36206117924,-60.14396468946835,230.65507981563772,2.743782242170027,-0.009617082073812927,0.9179128256043753,1.8258694165656522,402445.52561332006,129393.79813219956,-1.0
220.89999999999173,23235.872062999722,126322.33327818479,-60.14396468946835,229.71217005548317,2.7428196439379486,-0.009625982320787086,0.9159483062784783,1.8268713376594703,402445.52561332006,129393.79813219956,-1.0
220.99999999999173,23229.857666530777,126345.21020488105,-60.14396468946835,228.76926696261256,2.7418561556811727,-0.009634882567761245,0.9139751768357347,1.827880978845438,402445.52561332006,129393.79813219956,-1.0
221.09999999999172,23223.843270061832,126367.992841932,-60.14396468946835,227.82637050958832,2.740891777399699,-0.009643782814735404,0.9119933497554948,1.8288984276442044,402445.52561332006,129393.79813219956,-1.0
221.19999999999172,23217.828873592887,126390.6811899989,-60.14396468946835,226.8834806689739,2.739926509093528,-0.009652683061709562,0.9100027362224623,1.8299237728710662,402445.52561332006,129393.79813219956,-1.0
221.2999999999917,23211.814477123942,126413.27524974023,-60.14396468946835,225.94059741333385,2.73896035076266,-0.009661583308683722,0.9080032461033397,1.83095710465932,402445.52561332006,129393.79813219956,-1.0
221.3999999999917,23205.800080654997,126435.77502181174,-60.14396468946835,224.99772071523375,2.7379933024070935,-0.009670483555657881,0.9059947879229816,1.8319985144841124,402445.52561332006,129393.79813219956,-1.0
221.4999999999917,23199.785684186052,126458.18050686647,-60.14396468946835,224.05485054724025,2.737025364026831,-0.009679383802632039,0.9039772688400476,1.8330480951867834,402445.52561332006,129393.79813219956,-1.0
221.5999999999917,23193.771287717107,126480.49170555465,-60.14396468946835,223.111986881921,2.7360565356218705,-0.0096882840496062,0.9019505946221377,1.8341059409997327,402445.52561332006,129393.79813219956,-1.0
221.6999999999917,23187.756891248162,126502.70861852384,-60.14396468946835,222.16912969184474,2.7350868171922125,-0.00969718429658036,0.8999146696204052,1.8351721475718072,402445.52561332006,129393.79813219956,-1.0
