time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
226.8999999999914,77861.93128328113,159717.93274976985,-54.80769903234124,250.55959448915766,3.211785094331276,5.307320630604576e-06,1.4256394939382533,1.7861456003930227,867096.7943585089,522815.42530817934,0.0
226.9999999999914,77856.45051337789,159742.8953807732,-54.80769903234124,249.62631003346107,3.2117856250633396,5.307320630604576e-06,1.4248596883555527,1.7869259367077865,867096.7943585089,522815.42530817934,0.0
227.09999999999138,77850.96974347465,159767.76468404444,-54.80769903234124,248.69303271238647,3.2117861557954024,5.307320630604576e-06,1.4240743022946043,1.7877118535007983,867096.7943585089,522815.42530817934,0.0
227.19999999999138,77845.48897357141,159792.54066029435,-54.80769903234124,247.75976249917832,3.2117866865274656,5.307320630604576e-06,1.423283276637109,1.7885034098903563,867096.7943585089,522815.42530817934,0.0
227.29999999999137,77840.00820366817,159817.22331023106,-54.80769903234124,246.8264993670822,3.2117872172595288,5.307320630604576e-06,1.4224865514412155,1.7893006658183133,867096.7943585089,522815.42530817934,0.0
227.39999999999137,77834.52743376493,159841.81263456,-54.80769903234124,245.89324328934475,3.211787747991592,5.307320630604576e-06,1.4216840659273973,1.7901036820641947,867096.7943585089,522815.42530817934,0.0
227.49999999999136,77829.04666386169,159866.30863398392,-54.80769903234124,244.9599942392138,3.2117882787236547,5.307320630604576e-06,1.4208757584640455,1.79091252025961,867096.7943585089,522815.42530817934,0.0
227.59999999999135,77823.56589395845,159890.71130920292,-54.80769903234124,244.02675218993826,3.2117888094557183,5.307320630604576e-06,1.4200615665527667,1.7917272429029516,867096.7943585089,522815.42530817934,0.0
227.69999999999135,77818.08512405521,159915.0206609144,-54.80769903234124,243.09351711476813,3.211789340187782,5.307320630604576e-06,1.4192414268133875,1.792547913374394,867096.7943585089,522815.42530817934,0.0
227.79999999999134,77812.60435415198,159939.2366898131,-54.80769903234124,242.1602889869545,3.2117898709198447,5.307320630604576e-06,1.4184152749686456,1.793374595951199,867096.7943585089,522815.42530817934,0.0
227.89999999999134,77807.12358424874,159963.35939659105,-54.80769903234124,241.22706777974955,3.211790401651908,5.307320630604576e-06,1.4175830458285734,1.7942073558233347,867096.7943585089,522815.42530817934,0.0
227.99999999999133,77801.6428143455,159987.38878193768,-54.80769903234124,240.29385346640657,3.2117909323839706,5.307320630604576e-06,1.41674467327456,1.7950462591094107,867096.7943585089,522815.42530817934,0.0
228.09999999999133,77796.16204444226,160011.3248465397,-54.80769903234124,239.36064602017993,3.2117914631160343,5.307320630604576e-06,1.4159000902430845,1.79589137287295,867096.7943585089,522815.42530817934,0.0
228.19999999999132,77790.68127453902,160035.16759108115,-54.80769903234124,238.42744541432506,3.211791993848097,5.307320630604576e-06,1.415049228709113,1.7967427651389845,867096.7943585089,522815.42530817934,0.0
228.29999999999131,77785.20050463578,160058.91701624336,-54.80769903234124,237.4942516220985,3.2117925245801606,5.307320630604576e-06,1.4141920196691555,1.797600504911005,867096.7943585089,522815.42530817934,0.0
228.3999999999913,77779.71973473254,160082.57312270504,-54.80769903234124,236.56106461675782,3.211793055312224,5.307320630604576e-06,1.4133283931239682,1.7984646621882556,867096.7943585089,522815.42530817934,0.0
228.4999999999913,77774.2389648293,160106.1359111422,-54.80769903234124,235.62788437156172,3.211793586044287,5.307320630604576e-06,1.4124582780608963,1.7993353079833907,867096.7943585089,522815.42530817934,0.0
228.5999999999913,77768.75819492606,160129.60538222818,-54.80769903234124,234.6947108597699,3.21179411677635,5.307320630604576e-06,1.4115816024358498,1.8002125143405003,867096.7943585089,522815.42530817934,0.0
228.6999999999913,77763.27742502282,160152.98153663366,-54.80769903234124,233.76154405464317,3.211794647508413,5.307320630604576e-06,1.4106982931549015,1.8010963543535121,867096.7943585089,522815.42530817934,0.0
228.7999999999913,77757.79665511959,160176.2643750266,-54.80769903234124,232.82838392944333,3.2117951782404766,5.307320630604576e-06,1.4098082760554977,1.8019869021849788,867096.7943585089,522815.42530817934,0.0
228.89999999999128,77752.31588521635,160199.45389807233,-54.80769903234124,231.8952304574333,3.2117957089725393,5.307320630604576e-06,1.4089114758872767,1.8028842330852632,867096.7943585089,522815.42530817934,0.0
228.99999999999127,77746.83511531311,160222.5501064335,-54.80769903234124,230.96208361187703,3.211796239704603,5.307320630604576e-06,1.408007816292478,1.8037884234121249,867096.7943585089,522815.42530817934,0.0
229.09999999999127,77741.35434540987,160245.5530007701,-54.80769903234124,230.02894336603947,3.211796770436666,5.307320630604576e-06,1.407097219785941,1.804699550650725,867096.7943585089,522815.42530817934,0.0
229.19999999999126,77735.87357550663,160268.4625817394,-54.80769903234124,229.09580969318665,3.2117973011687293,5.307320630604576e-06,1.4061796077346773,1.8056176934340518,867096.7943585089,522815.42530817934,0.0
229.29999999999126,77730.39280560339,160291.27884999607,-54.80769903234124,228.16268256658563,3.2117978319007925,5.307320630604576e-06,1.4052549003370074,1.806542931563785,867096.7943585089,522815.42530817934,0.0
229.39999999999125,77724.91203570015,160314.001806192,-54.80769903234124,227.22956195950448,3.2117983626328552,5.307320630604576e-06,1.4043230166012548,1.8074753460316009,867096.7943585089,522815.42530817934,0.0
229.49999999999125,77719.43126579691,160336.63145097654,-54.80769903234124,226.2964478452123,3.211798893364919,5.307320630604576e-06,1.4033838743239808,1.808415019040938,867096.7943585089,522815.42530817934,0.0
229.59999999999124,77713.95049589367,160359.16778499624,-54.80769903234124,225.36334019697924,3.2117994240969816,5.307320630604576e-06,1.4024373900677547,1.8093620340292274,867096.7943585089,522815.42530817934,0.0
229.69999999999123,77708.46972599044,160381.61080889506,-54.80769903234124,224.43023898807644,3.2117999548290452,5.307320630604576e-06,1.4014834791384443,1.8103164756906007,867096.7943585089,522815.42530817934,0.0
229.79999999999123,77702.9889560872,160403.96052331422,-54.80769903234124,223.49714419177604,3.2118004855611084,5.307320630604576e-06,1.400522055562015,1.8112784299990934,867096.7943585089,522815.42530817934,0.0
229.89999999999122,77697.50818618396,160426.21692889236,-54.80769903234124,222.56405578135124,3.2118010162931716,5.307320630604576e-06,1.3995530320608294,1.8122479842323422,867096.7943585089,522815.42530817934,0.0
229.99999999999122,77692.02741628072,160448.38002626537,-54.80769903234124,221.6309737300762,3.211801547025235,5.307320630604576e-06,1.3985763200294299,1.813225226995805,867096.7943585089,522815.42530817934,0.0
230.0999999999912,77686.54664637748,160470.44981606648,-54.80769903234124,220.69789801122607,3.2118020777572975,5.307320630604576e-06,1.397591829509794,1.814210248247504,867096.7943585089,522815.42530817934,0.0
230.1999999999912,77681.06587647424,160492.4262989263,-54.80769903234124,219.76482859807706,3.211802608489361,5.307320630604576e-06,1.3965994691660508,1.8152031393233101,867096.7943585089,522815.42530817934,0.0
230.2999999999912,77675.585106571,160514.3094754727,-54.80769903234124,218.8317654639063,3.2118031392214244,5.307320630604576e-06,1.395599146258644,1.8162039929627802,867096.7943585089,522815.42530817934,0.0
230.3999999999912,77670.10433666776,160536.09934633088,-54.80769903234124,217.89870858199194,3.211803669953488,5.307320630604576e-06,1.3945907666179231,1.8172129033355642,867096.7943585089,522815.42530817934,0.0
230.4999999999912,77664.62356676452,160557.79591212346,-54.80769903234124,216.96565792561313,3.2118042006855507,5.307320630604576e-06,1.3935742346171602,1.8182299660683905,867096.7943585089,522815.42530817934,0.0
230.59999999999118,77659.14279686128,160579.39917347027,-54.80769903234124,216.03261346804996,3.2118047314176135,5.307320630604576e-06,1.392549453144964,1.8192552782726497,867096.7943585089,522815.42530817934,0.0
230.69999999999118,77653.66202695805,160600.90913098853,-54.80769903234124,215.09957518258352,3.211805262149677,5.307320630604576e-06,1.3915163235770875,1.8202889385725898,867096.7943585089,522815.42530817934,0.0
230.79999999999117,77648.1812570548,160622.32578529278,-54.80769903234124,214.16654304249587,3.21180579288174,5.307320630604576e-06,1.3904747457476068,1.8213310471341335,867096.7943585089,522815.42530817934,0.0
230.89999999999117,77642.70048715157,160643.64913699488,-54.80769903234124,213.23351702107,3.2118063236138035,5.307320630604576e-06,1.3894246179194594,1.8223817056943443,867096.7943585089,522815.42530817934,0.0
230.99999999999116,77637.21971724833,160664.87918670403,-54.80769903234124,212.30049709158996,3.2118068543458667,5.307320630604576e-06,1.3883658367543223,1.823441017591544,867096.7943585089,522815.42530817934,0.0
231.09999999999116,77631.73894734509,160686.01593502675,-54.80769903234124,211.36748322734064,3.2118073850779303,5.307320630604576e-06,1.3872982972818195,1.82450908779611,867096.7943585089,522815.42530817934,0.0
231.19999999999115,77626.25817744185,160707.05938256692,-54.80769903234124,210.43447540160795,3.211807915809993,5.307320630604576e-06,1.3862218928680328,1.8255860229419603,867096.7943585089,522815.42530817934,0.0
231.29999999999114,77620.77740753861,160728.00952992568,-54.80769903234124,209.50147358767876,3.2118084465420558,5.307320630604576e-06,1.3851365151833062,1.8266719313587498,867096.7943585089,522815.42530817934,0.0
231.39999999999114,77615.29663763537,160748.86637770158,-54.80769903234124,208.56847775884083,3.2118089772741194,5.307320630604576e-06,1.3840420541693217,1.8277669231047977,867096.7943585089,522815.42530817934,0.0
231.49999999999113,77609.81586773213,160769.62992649042,-54.80769903234124,207.6354878883829,3.211809508006182,5.307320630604576e-06,1.3829383980054315,1.828871110000751,867096.7943585089,522815.42530817934,0.0
231.59999999999113,77604.3350978289,160790.3001768854,-54.80769903234124,206.70250394959464,3.2118100387382458,5.307320630604576e-06,1.3818254330742215,1.8299846056640243,867096.7943585089,522815.42530817934,0.0
231.69999999999112,77598.85432792566,160810.87712947695,-54.80769903234124,205.76952591576665,3.211810569470309,5.307320630604576e-06,1.3807030439262935,1.8311075255440155,867096.7943585089,522815.42530817934,0.0
231.79999999999112,77593.37355802242,160831.36078485296,-54.80769903234124,204.83655376019047,3.2118111002023726,5.307320630604576e-06,1.3795711132442416,1.8322399869581303,867096.7943585089,522815.42530817934,0.0
231.8999999999911,77587.89278811918,160851.75114359858,-54.80769903234124,203.90358745615853,3.2118116309344353,5.307320630604576e-06,1.3784295218058042,1.8333821091286313,867096.7943585089,522815.42530817934,0.0
231.9999999999911,77582.41201821594,160872.04820629628,-54.80769903234124,202.97062697696424,3.211812161666498,5.307320630604576e-06,1.3772781484461663,1.8345340132203323,867096.7943585089,522815.42530817934,0.0
232.0999999999911,77576.9312483127,160892.25197352588,-54.80769903234124,202.03767229590187,3.2118126923985617,5.307320630604576e-06,1.3761168700193989,1.8356958223791628,867096.7943585089,522815.42530817934,0.0
232.1999999999911,77571.45047840946,160912.3624458645,-54.80769903234124,201.1047233862666,3.2118132231306245,5.307320630604576e-06,1.3749455613590034,1.8368676617716218,867096.7943585089,522815.42530817934,0.0
232.2999999999911,77565.96970850622,160932.37962388663,-54.80769903234124,200.1717802213546,3.211813753862688,5.307320630604576e-06,1.3737640952375423,1.8380496586251458,867096.7943585089,522815.42530817934,0.0
232.39999999999108,77560.48893860298,160952.30350816407,-54.80769903234124,199.23884277446282,3.2118142845947513,5.307320630604576e-06,1.3725723423253362,1.839241942269415,867096.7943585089,522815.42530817934,0.0
232.49999999999108,77555.00816869974,160972.13409926597,-54.80769903234124,198.30591101888922,3.211814815326815,5.307320630604576e-06,1.371370171148193,1.8404446441786215,867096.7943585089,522815.42530817934,0.0
232.59999999999107,77549.5273987965,160991.87139775875,-54.80769903234124,197.37298492793258,3.2118153460588776,5.307320630604576e-06,1.370157448044155,1.8416578980147227,867096.7943585089,522815.42530817934,0.0
232.69999999999106,77544.04662889327,161011.51540420623,-54.80769903234124,196.4400644748926,3.2118158767909404,5.307320630604576e-06,1.3689340371192291,1.8428818396717117,867096.7943585089,522815.42530817934,0.0
232.79999999999106,77538.56585899003,161031.06611916955,-54.80769903234124,195.50714963306987,3.211816407523004,5.307320630604576e-06,1.3676998002020824,1.8441166073209216,867096.7943585089,522815.42530817934,0.0
232.89999999999105,77533.08508908679,161050.52354320712,-54.80769903234124,194.57424037576584,3.2118169382550668,5.307320630604576e-06,1.3664545967976665,1.845362341457401,867096.7943585089,522815.42530817934,0.0
232.99999999999105,77527.60431918355,161069.88767687476,-54.80769903234124,193.64133667628286,3.2118174689871304,5.307320630604576e-06,1.3651982840397487,1.8466191849473814,867096.7943585089,522815.42530817934,0.0
233.09999999999104,77522.12354928031,161089.15852072556,-54.80769903234124,192.70843850792417,3.2118179997191936,5.307320630604576e-06,1.3639307166423214,1.8478872830768722,867096.7943585089,522815.42530817934,0.0
233.19999999999104,77516.64277937707,161108.33607530996,-54.80769903234124,191.77554584399385,3.211818530451257,5.307320630604576e-06,1.3626517468498553,1.8491667836014014,867096.7943585089,522815.42530817934,0.0
233.29999999999103,77511.16200947383,161127.42034117575,-54.80769903234124,190.84265865779685,3.21181906118332,5.307320630604576e-06,1.3613612243863722,1.8504578367969478,867096.7943585089,522815.42530817934,0.0
233.39999999999102,77505.6812395706,161146.41131886802,-54.80769903234124,189.90977692263897,3.2118195919153827,5.307320630604576e-06,1.3600589964033003,1.8517605955120826,867096.7943585089,522815.42530817934,0.0
233.49999999999102,77500.20046966735,161165.3090089292,-54.80769903234124,188.9769006118269,3.2118201226474463,5.307320630604576e-06,1.358744907426083,1.8530752152213634,867096.7943585089,522815.42530817934,0.0
233.599999999991,77494.71969976411,161184.11341189907,-54.80769903234124,188.0440296986681,3.211820653379509,5.307320630604576e-06,1.357418799299507,1.8544018540800022,867096.7943585089,522815.42530817934,0.0
233.699999999991,77489.23892986088,161202.82452831473,-54.80769903234124,187.11116415647103,3.2118211841115727,5.307320630604576e-06,1.3560805111317191,1.8557406729798533,867096.7943585089,522815.42530817934,0.0
233.799999999991,77483.75815995764,161221.44235871057,-54.80769903234124,186.17830395854486,3.211821714843636,5.307320630604576e-06,1.3547298792368887,1.857091835606747,867096.7943585089,522815.42530817934,0.0
233.899999999991,77478.2773900544,161239.9669036184,-54.80769903234124,185.24544907819967,3.2118222455756995,5.307320630604576e-06,1.3533667370764872,1.8584555084992116,867096.7943585089,522815.42530817934,0.0
