time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
227.59999999999135,30746.364685110027,122570.00317616375,-150.6036072550964,23.305242826165863,2.7476410399379736,-0.013781077580006063,-0.24042377230110915,2.9880648122390823,1563661.151002342,0.22983964490016007
227.69999999999135,30731.304324384517,122572.23930113368,-150.6036072550964,22.361249699337552,2.7462638287585985,-0.013772111793750732,-0.24792818940515723,2.994192018163756,1563661.151002342,0.261592103311977
227.79999999999134,30716.243963659006,122574.38102685595,-150.6036072550964,21.41725722265562,2.74488762114884,-0.013762076097577888,-0.2554427673692863,3.0003303885181274,1563661.151002342,0.2928085496676811
227.89999999999134,30701.183602933495,122576.42835339281,-150.6036072550964,20.47326536867315,2.743512522245914,-0.013750989029266893,-0.26296696796268026,3.006479490208594,1563661.151002342,0.32348412469824606
227.99999999999133,30686.123242207985,122578.3812808038,-150.6036072550964,19.529274109943323,2.7421386353172146,-0.013738869286992523,-0.27050025006367084,3.012638885380885,1563661.151002342,0.3536141485935529
228.09999999999133,30671.062881482474,122580.23980914571,-150.6036072550964,18.58528341901942,2.7407660617449157,-0.01372573572298843,-0.27804206984558943,3.018808131590505,1563661.151002342,0.3831941264235965
228.19999999999132,30656.002520756963,122582.00393847255,-150.6036072550964,17.641293268454803,2.7393949010112126,-0.013711607337030843,-0.2855918809669662,3.0249867819781784,1563661.151002342,0.41221975338205574
228.29999999999131,30640.942160031453,122583.67366883563,-150.6036072550964,16.69730363080293,2.7380252506842377,-0.013696503269747109,-0.2931491347658808,3.0311743854501185,1563661.151002342,0.4406869198970691
228.3999999999913,30625.881799305942,122585.2490002835,-150.6036072550964,15.753314478617341,2.7366572064046624,-0.013680442795755867,-0.3007132804582988,3.0373704868629607,1563661.151002342,0.4685917165444069
228.4999999999913,30610.82143858043,122586.72993286194,-150.6036072550964,14.809325784451646,2.735290861872998,-0.013663445316644452,-0.3082837653401982,3.0435746272131956,1563661.151002342,0.49593043879589693
228.5999999999913,30595.76107785492,122588.11646661402,-150.6036072550964,13.865337520859534,2.7339263088376193,-0.013645530353790354,-0.31586003499328275,3.049786343830901,1563661.151002342,0.522699591569249
228.6999999999913,30580.70071712941,122589.40860158007,-150.6036072550964,12.92134966039476,2.7325636370835156,-0.01362671754103381,-0.3234415334940853,3.0560051705776012,1563661.151002342,0.5488958935723209
228.7999999999913,30565.6403564039,122590.60633779764,-150.6036072550964,11.977362175611148,2.7312029344217947,-0.013607026617208355,-0.33102770362623746,3.0622306380480326,1563661.151002342,0.5745162814464386
228.89999999999128,30550.57999567839,122591.70967530155,-150.6036072550964,11.033375039062577,2.729844286679941,-0.0135864774185372,-0.33861798709568985,3.068462273775631,1563661.151002342,0.5995579136817826
228.99999999999127,30535.519634952878,122592.71861412388,-150.6036072550964,10.089388223302983,2.728487777692851,-0.013565089870903055,-0.3462118247486501,3.074699602441501,1563661.151002342,0.6240181743094331
229.09999999999127,30520.459274227367,122593.63315429397,-150.6036072550964,9.145401700886353,2.7271334892946513,-0.013542883981999545,-0.35380865679200596,3.080942146086657,1563661.151002342,0.6478946763566933
229.19999999999126,30505.398913501856,122594.45329583841,-150.6036072550964,8.201415444366724,2.7257815013113134,-0.01351987983337254,-0.3614079230159893,3.087189424327302,1563661.151002342,0.6711852650581758
229.29999999999126,30490.338552776346,122595.17903878103,-150.6036072550964,7.257429426298172,2.7244318915540773,-0.013496097572360038,-0.3690090630188343,3.093440954572911,1563661.151002342,0.6938880208163845
229.39999999999125,30475.278192050835,122595.81038314296,-150.6036072550964,6.313443619234814,2.7230847358136834,-0.013471557403939372,-0.3766115164331833,3.0996962522468663,1563661.151002342,0.7160012619054923
229.49999999999125,30460.217831325324,122596.34732894253,-150.6036072550964,5.369457995730798,2.7217401078554344,-0.013446279582490643,-0.3842147231539736,3.105954831009408,1563661.151002342,0.737523546915396
229.59999999999124,30445.157470599814,122596.78987619537,-150.6036072550964,4.425472528340302,2.720398079415086,-0.013420284403485836,-0.39181812356755064,3.1122162029826366,1563661.151002342,0.758453676920384
229.69999999999123,30430.097109874303,122597.13802491433,-150.6036072550964,3.481487189617532,2.7190587201955747,-0.01339359219511283,-0.3994211587817423,3.1184798789773174,1563661.151002342,0.7787906973784713
229.79999999999123,30415.036749148792,122597.39177510954,-150.6036072550964,2.5375019521167097,2.71772209786459,-0.013366223309843857,-0.40702327085662476,3.124745368721215,1563661.151002342,0.798533899752278
229.89999999999122,30399.97638842328,122597.55112678838,-150.6036072550964,1.5935167883920767,2.716388278052995,-0.013338198115958126,-0.4146239030357148,3.1310121810887095,1563661.151002342,0.8176828228461197
229.99999999999122,30384.91602769777,122597.61607995548,-150.6036072550964,0.6495316709978843,2.7150573243540914,-0.013309536989028283,-0.4222224999773099,3.1372798243314017,1563661.151002342,0.836237253861654
230.0999999999912,30369.85566697226,122597.58663461273,-150.6036072550964,-0.29445342751160786,2.713729298323754,-0.0132802603033807,-0.42981850798570825,3.1435478063094617,1563661.151002342,0.854197229161092
230.1999999999912,30354.79530624675,122597.46279075927,-150.6036072550964,-1.2384385345821367,2.7124042594814,-0.013250388423539476,-0.43741137524203655,3.1498156347234367,1563661.151002342,0.8715630347423797
230.2999999999912,30339.73494552124,122597.24454839149,-150.6036072550964,-2.182423677659442,2.7110822653118336,-0.013219941695664011,-0.4450005520344052,3.1560828173462387,1563661.151002342,0.8883352064269756
230.3999999999912,30324.674584795728,122596.93190750308,-150.6036072550964,-3.126408884189267,2.7097633712679348,-0.013188940438990432,-0.45258549098712475,3.16234886225506,1563661.151002342,0.9045145297472779
230.4999999999912,30309.614224070217,122596.52486808492,-150.6036072550964,-4.070394181617368,2.7084476307742062,-0.013157404937286588,-0.46016564728871145,3.168613278062918,1563661.151002342,0.9201020395508444
230.59999999999118,30294.553863344707,122596.02343012518,-150.6036072550964,-5.014379597389513,2.7071350952311732,-0.013125355430330695,-0.46774047891840637,3.1748755741495795,1563661.151002342,0.9350990193099626
230.69999999999118,30279.493502619196,122595.42759360927,-150.6036072550964,-5.958365158951491,2.705825814020631,-0.013092812105423724,-0.4753094468709454,3.1811352608915766,1563661.151002342,0.9495070001381016
230.79999999999117,30264.433141893685,122594.7373585199,-150.6036072550964,-6.902350893749113,2.7045198345117365,-0.013059795088945234,-0.48287201537931596,3.187391849891052,1563661.151002342,0.9633277595211949
230.89999999999117,30249.372781168175,122593.95272483697,-150.6036072550964,-7.846336829228219,2.70321720206794,-0.01302632443796248,-0.49042765213523815,3.1936448542031783,1563661.151002342,0.9765633197637902
230.99999999999116,30234.312420442664,122593.07369253768,-150.6036072550964,-8.79032299283468,2.7019179600547503,-0.012992420131902518,-0.49797582850710903,3.199893788561859,1563661.151002342,0.9892159461512966
231.09999999999116,30219.252059717153,122592.10026159648,-150.6036072550964,-9.734309412014403,2.7006221454333432,-0.012958146214067014,-0.5055160241701424,3.2061381696034856,1563661.151002342,1.0
231.19999999999115,30204.191698991643,122591.03243198506,-150.6036072550964,-10.678296114213337,2.69932975820372,-0.01292387229623151,-0.5130477578847548,3.2123775160884747,1563661.151002342,1.0
231.29999999999114,30189.131338266132,122589.87020367237,-150.6036072550964,-11.622283126877477,2.6980407983658803,-0.012889598378396002,-0.5205705507544574,3.2186113491203376,1563661.151002342,1.0
231.39999999999114,30174.07097754062,122588.61357662463,-150.6036072550964,-12.566270477452866,2.696755265919824,-0.012855324460560497,-0.5280839264422186,3.224839192362043,1563661.151002342,1.0
231.49999999999113,30159.01061681511,122587.26255080529,-150.6036072550964,-13.510258193385601,2.6954731608655513,-0.012821050542724994,-0.535587411383875,3.2310605722494268,1563661.151002342,1.0
231.59999999999113,30143.9502560896,122585.81712617507,-150.6036072550964,-14.454246302121838,2.694194483203063,-0.012786776624889489,-0.5430805349983591,3.237275018201422,1563661.151002342,1.0
231.69999999999112,30128.88989536409,122584.27730269196,-150.6036072550964,-15.398234831107796,2.6929192329323577,-0.012752502707053985,-0.5505628298945213,3.243482062826879,1563661.151002342,1.0
231.79999999999112,30113.82953463858,122582.64308031119,-150.6036072550964,-16.34222380778976,2.691647410053436,-0.012718228789218479,-0.5580338320743201,3.2496812421277563,1563661.151002342,1.0
231.8999999999911,30098.769173913068,122580.91445898522,-150.6036072550964,-17.286213259614094,2.6903790145662976,-0.012683954871382975,-0.5654930811321733,3.2558720956984715,1563661.151002342,1.0
231.9999999999911,30083.708813187557,122579.09143866382,-150.6036072550964,-18.230203214027224,2.689114046470942,-0.01264968095354747,-0.5729401204502689,3.2620541669212115,1563661.151002342,1.0
232.0999999999911,30068.648452462046,122577.17401929398,-150.6036072550964,-19.174193698475666,2.6878525057673714,-0.012615407035711963,-0.5803744973896348,3.268227003157006,1563661.151002342,1.0
232.1999999999911,30053.588091736536,122575.16220081993,-150.6036072550964,-20.11818474040602,2.6865943924555835,-0.012581133117876458,-0.5877957634767852,3.274390155932369,1563661.151002342,1.0
232.2999999999911,30038.527731011025,122573.0559831832,-150.6036072550964,-21.06217636726497,2.6853397065355797,-0.012546859200040955,-0.5952034745857677,3.280543181121347,1563661.151002342,1.0
232.39999999999108,30023.467370285514,122570.85536632256,-150.6036072550964,-22.006168606499305,2.684088448007359,-0.012512585282205448,-0.6025971911154335,3.2866856391227928,1563661.151002342,1.0
232.49999999999108,30008.407009560004,122568.56035017401,-150.6036072550964,-22.9501614855559,2.6828406168709225,-0.012478311364369943,-0.6099764781617876,3.29281709503271,1563661.151002342,1.0
232.59999999999107,29993.346648834493,122566.17093467082,-150.6036072550964,-23.894155031881734,2.681596213126269,-0.012444037446534438,-0.6173409056852557,3.2989371188115246,1563661.151002342,1.0
232.69999999999106,29978.286288108982,122563.68711974352,-150.6036072550964,-24.8381492729239,2.680355236773399,-0.012409763528698934,-0.6246900486727367,3.3050452854461354,1563661.151002342,1.0
232.79999999999106,29963.22592738347,122561.10890531991,-150.6036072550964,-25.782144236129593,2.6791176878123126,-0.012375489610863427,-0.6320234872943109,3.311141175106624,1563661.151002342,1.0
232.89999999999105,29948.16556665796,122558.43629132502,-150.6036072550964,-26.72613994894613,2.6778835662430094,-0.012341215693027922,-0.6393408070544835,3.3172243732974938,1563661.151002342,1.0
232.99999999999105,29933.10520593245,122555.66927768114,-150.6036072550964,-27.670136438820947,2.6766528720654907,-0.012306941775192416,-0.6466415989378578,3.323294471003349,1563661.151002342,1.0
233.09999999999104,29918.04484520694,122552.80786430782,-150.6036072550964,-28.614133733201605,2.675425605279755,-0.012272667857356912,-0.6539254595491375,3.3293510648288924,1563661.151002342,1.0
233.19999999999104,29902.98448448143,122549.85205112187,-150.6036072550964,-29.558131859535788,2.674201765885803,-0.012238393939521407,-0.6611919912473719,3.335393757133174,1563661.151002342,1.0
233.29999999999103,29887.924123755918,122546.80183803734,-150.6036072550964,-30.502130845271317,2.6729813538836344,-0.0122041200216859,-0.6684408022743686,3.341422156158003,1563661.151002342,1.0
233.39999999999102,29872.863763030407,122543.65722496556,-150.6036072550964,-31.44613071785615,2.6717643692732493,-0.012169846103850395,-0.6756715068772055,3.347435876150455,1563661.151002342,1.0
233.49999999999102,29857.803402304897,122540.41821181508,-150.6036072550964,-32.39013150473839,2.670550812054648,-0.012135572186014892,-0.6828837254247841,3.353434537479432,1563661.151002342,1.0
233.599999999991,29842.743041579386,122537.08479849173,-150.6036072550964,-33.33413323336628,2.66934068222783,-0.012101298268179387,-0.6900770845183848,3.3594177667462146,1563661.151002342,1.0
233.699999999991,29827.682680853875,122533.65698489861,-150.6036072550964,-34.27813593118822,2.6681339797927954,-0.01206702435034388,-0.6972512170961767,3.365385196888972,1563661.151002342,1.0
233.799999999991,29812.622320128365,122530.13477093604,-150.6036072550964,-35.22213962565276,2.6669307047495447,-0.012032750432508376,-0.7044057625316729,3.3713364672812176,1563661.151002342,1.0
233.899999999991,29797.561959402854,122526.51815650162,-150.6036072550964,-36.16614434420861,2.6657308570980773,-0.011998476514672871,-0.7115403667261019,3.377271223824179,1563661.151002342,1.0
233.999999999991,29782.501598677343,122522.8071414902,-150.6036072550964,-37.110150114304645,2.6645344368383936,-0.011964202596837364,-0.7186546821946891,3.3831891190330827,1563661.151002342,1.0
234.09999999999098,29767.441237951833,122519.00172579386,-150.6036072550964,-38.054156963389914,2.6633414439704937,-0.01192992867900186,-0.725748368146868,3.3890898121173616,1563661.151002342,1.0
234.19999999999098,29752.380877226322,122515.10190930197,-150.6036072550964,-38.99816491891362,2.662151878494377,-0.011895654761166356,-0.7328210905604133,3.3949729690547903,1563661.151002342,1.0
234.29999999999097,29737.32051650081,122511.10769190114,-150.6036072550964,-39.942174008325175,2.660965740410044,-0.01186138084333085,-0.7398725222495307,3.4008382626595743,1563661.151002342,1.0
234.39999999999097,29722.2601557753,122507.01907347523,-150.6036072550964,-40.886184259074135,2.6597830297174943,-0.011827106925495347,-0.7469023429269339,3.406685372644428,1563661.151002342,1.0
234.49999999999096,29707.19979504979,122502.83605390537,-150.6036072550964,-41.83019569861027,2.6586037464167283,-0.01179283300765984,-0.7539102392599409,3.4125139856766693,1563661.151002342,1.0
234.59999999999096,29692.13943432428,122498.55863306993,-150.6036072550964,-42.77420835438352,2.657427890507746,-0.011758559089824337,-0.7608959049206482,3.4183237954283943,1563661.151002342,1.0
234.69999999999095,29677.07907359877,122494.18681084455,-150.6036072550964,-43.71822225384403,2.656255461990547,-0.011724285171988832,-0.7678590406302277,3.4241145026207747,1563661.151002342,1.0
234.79999999999094,29662.018712873258,122489.7205871021,-150.6036072550964,-44.66223742444216,2.6550864608651317,-0.011690011254153325,-0.7747993541974182,3.42988581506255,1563661.151002342,1.0
234.89999999999094,29646.958352147747,122485.15996171274,-150.6036072550964,-45.60625389362844,2.6539208871315,-0.01165573733631782,-0.7817165605512795,3.4356374476827796,1563661.151002342,1.0
