time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
316.2000000000034,45437.815033064835,355236.07688634563,-152.52295330743408,430.07413908459284,2.4101335092676104,-0.012272869094551485,0.4985317112256242,1.9116017980419862,670743.0631680333,-1.0
316.3000000000034,45422.56273773409,355278.99631869094,-152.52295330743408,429.19432345338475,2.4089052932868262,-0.01228215980784306,0.49665787126595884,1.9122474220208674,670743.0631680333,-1.0
316.40000000000344,45407.31044240335,355321.82777059596,-152.52295330743408,428.3145190500984,2.4076761482347133,-0.012291450521134638,0.49478075607244837,1.9128953921622645,670743.0631680333,-1.0
316.50000000000347,45392.05814707261,355364.5712431811,-152.52295330743408,427.4347258515034,2.4064460741112703,-0.012300741234426215,0.4929003533631277,1.9135457207481426,670743.0631680333,-1.0
316.6000000000035,45376.80585174187,355407.22673756455,-152.52295330743408,426.554943834371,2.405215070916498,-0.012310031947717794,0.49101665077431855,1.9141984201421798,670743.0631680333,-1.0
316.7000000000035,45361.55355641113,355449.7942548621,-152.52295330743408,425.6751729754741,2.4039831386503976,-0.012319322661009371,0.4891296358599886,1.914853502790409,670743.0631680333,-1.0
316.80000000000354,45346.301261080385,355492.2737961873,-152.52295330743408,424.79541325158715,2.4027502773129674,-0.012328613374300948,0.4872392960911071,1.91551098122186,670743.0631680333,-1.0
316.90000000000356,45331.048965749644,355534.6653626512,-152.52295330743408,423.91566463948624,2.4015164869042076,-0.012337904087592527,0.4853456188549921,1.916170868049216,670743.0631680333,-1.0
317.0000000000036,45315.7966704189,355576.9689553628,-152.52295330743408,423.0359271159491,2.4002817674241195,-0.012347194800884103,0.48344859145465285,1.9168331759694663,670743.0631680333,-1.0
317.1000000000036,45300.54437508816,355619.18457542855,-152.52295330743408,422.15620065775505,2.3990461188727017,-0.01235648551417568,0.4815482011081291,1.9174979177645728,670743.0631680333,-1.0
317.2000000000036,45285.29207975742,355661.31222395273,-152.52295330743408,421.2764852416849,2.397809541249955,-0.012365776227467257,0.47964443494781994,1.9181651063021352,670743.0631680333,-1.0
317.30000000000365,45270.03978442668,355703.35190203716,-152.52295330743408,420.3967808445212,2.3965720345558794,-0.012375066940758834,0.47773728001981075,1.9188347545360687,670743.0631680333,-1.0
317.4000000000037,45254.787489095936,355745.30361078144,-152.52295330743408,419.51708744304796,2.3953335987904745,-0.012384357654050413,0.4758267232831923,1.9195068755072824,670743.0631680333,-1.0
317.5000000000037,45239.535193765194,355787.16735128284,-152.52295330743408,418.63740501405096,2.3940942339537403,-0.012393648367341989,0.47391275160937557,1.9201814823443648,670743.0631680333,-1.0
317.6000000000037,45224.28289843445,355828.94312463625,-152.52295330743408,417.75773353431737,2.392853940045677,-0.012402939080633566,0.4719953517813982,1.9208585882642788,670743.0631680333,-1.0
317.70000000000374,45209.03060310371,355870.63093193434,-152.52295330743408,416.87807298063603,2.3916127170662844,-0.012412229793925143,0.47007451049322757,1.9215382065730569,670743.0631680333,-1.0
317.80000000000376,45193.77830777297,355912.23077426734,-152.52295330743408,415.99842332979733,2.3903705650155627,-0.012421520507216718,0.4681502143490556,1.922220350666507,670743.0631680333,-1.0
317.9000000000038,45178.52601244223,355953.7426527232,-152.52295330743408,415.1187845585933,2.3891274838935113,-0.012430811220508296,0.46622244986258954,1.9229050340309222,670743.0631680333,-1.0
318.0000000000038,45163.273717111486,355995.1665683876,-152.52295330743408,414.2391566438174,2.3878834737001315,-0.012440101933799875,0.464291203456334,1.9235922702437978,670743.0631680333,-1.0
318.10000000000383,45148.021421780744,356036.5025223438,-152.52295330743408,413.35953956226484,2.386638534435422,-0.012449392647091452,0.46235646146086923,1.924282072974553,670743.0631680333,-1.0
318.20000000000385,45132.76912645,356077.7505156729,-152.52295330743408,412.4799332907322,2.385392666099384,-0.012458683360383029,0.46041821011412276,1.9249744559852613,670743.0631680333,-1.0
318.3000000000039,45117.51683111926,356118.9105494535,-152.52295330743408,411.6003378060178,2.3841458686920167,-0.012467974073674608,0.45847643556063167,1.925669433131385,670743.0631680333,-1.0
318.4000000000039,45102.26453578852,356159.982624762,-152.52295330743408,410.7207530849214,2.38289814221332,-0.012477264786966183,0.45653112385080297,1.926367018362517,670743.0631680333,-1.0
318.5000000000039,45087.01224045778,356200.96674267243,-152.52295330743408,409.84117910424436,2.3816494866632945,-0.01248655550025776,0.4545822609401651,1.9270672257231294,670743.0631680333,-1.0
318.60000000000394,45071.759945127036,356241.8629042565,-152.52295330743408,408.96161584078953,2.380399902041939,-0.012495846213549338,0.45262983268861245,1.927770069353327,670743.0631680333,-1.0
318.70000000000397,45056.507649796295,356282.67111058364,-152.52295330743408,408.0820632713614,2.3791493883492554,-0.012505136926840917,0.45067382485964486,1.9284755634896105,670743.0631680333,-1.0
318.800000000004,45041.25535446555,356323.3913627209,-152.52295330743408,407.20252137276594,2.377897945585242,-0.01251442764013249,0.4487142231195997,1.9291837224656423,670743.0631680333,-1.0
318.900000000004,45026.00305913481,356364.0236617331,-152.52295330743408,406.3229901218107,2.3766455737498995,-0.01252371835342407,0.44675101303687687,1.9298945607130227,670743.0631680333,-1.0
319.00000000000404,45010.75076380407,356404.56800868263,-152.52295330743408,405.44346949530467,2.375392272843228,-0.012533009066715646,0.4447841800811579,1.93060809276207,670743.0631680333,-1.0
319.10000000000406,44995.49846847333,356445.02440462966,-152.52295330743408,404.56395947005853,2.3741380428652272,-0.012542299780007224,0.44281370962261835,1.9313243332426089,670743.0631680333,-1.0
319.2000000000041,44980.24617314259,356485.39285063196,-152.52295330743408,403.68446002288437,2.3728828838158975,-0.012551590493298799,0.44083958693113173,1.9320432968847658,670743.0631680333,-1.0
319.3000000000041,44964.993877811845,356525.67334774503,-152.52295330743408,402.80497113059585,2.3716267956952386,-0.012560881206590378,0.43886179717546847,1.9327649985197701,670743.0631680333,-1.0
319.4000000000041,44949.7415824811,356565.865897022,-152.52295330743408,401.9254927700081,2.37036977850325,-0.012570171919881955,0.4368803254224875,1.933489453080763,670743.0631680333,-1.0
319.50000000000415,44934.48928715036,356605.9704995138,-152.52295330743408,401.0460249179378,2.369111832239933,-0.012579462633173532,0.4348951566363206,1.9342166756036125,670743.0631680333,-1.0
319.6000000000042,44919.23699181962,356645.9871562689,-152.52295330743408,400.16656755120323,2.367852956905287,-0.012588753346465111,0.4329062756775479,1.934946681227739,670743.0631680333,-1.0
319.7000000000042,44903.98469648888,356685.9158683336,-152.52295330743408,399.28712064662403,2.3665931524993113,-0.012598044059756688,0.43091366730237035,1.9356794851969403,670743.0631680333,-1.0
319.8000000000042,44888.73240115814,356725.7566367517,-152.52295330743408,398.40768418102147,2.365332419022006,-0.012607334773048264,0.4289173161617703,1.9364151028602357,670743.0631680333,-1.0
319.90000000000424,44873.480105827395,356765.50946256483,-152.52295330743408,397.52825813121825,2.3640707564733714,-0.012616625486339841,0.426917206800669,1.9371535496727028,670743.0631680333,-1.0
320.00000000000426,44858.22781049665,356805.17434681224,-152.52295330743408,396.64884247403864,2.3628081648534085,-0.012625916199631416,0.4249133236570733,1.9378948411963353,670743.0631680333,-1.0
320.1000000000043,44842.97551516591,356844.7512905309,-152.52295330743408,395.7694371863084,2.361544644162117,-0.012635206912922994,0.42290565106121747,1.938638993100899,670743.0631680333,-1.0
320.2000000000043,44827.72321983517,356884.2402947554,-152.52295330743408,394.89004224485467,2.360280194399495,-0.012644497626214573,0.42089417323469575,1.9393860211647993,670743.0631680333,-1.0
320.30000000000433,44812.47092450443,356923.64136051806,-152.52295330743408,394.01065762650626,2.3590148155655446,-0.01265378833950615,0.4188788742895893,1.9401359412759553,670743.0631680333,-1.0
320.40000000000435,44797.21862917369,356962.95448884886,-152.52295330743408,393.1312833080933,2.357748507660265,-0.012663079052797727,0.4168597382275833,1.9408887694326817,670743.0631680333,-1.0
320.5000000000044,44781.966333842945,357002.1796807755,-152.52295330743408,392.25191926644754,2.356481270683656,-0.012672369766089304,0.4148367489390794,1.9416445217445768,670743.0631680333,-1.0
320.6000000000044,44766.714038512204,357041.31693732337,-152.52295330743408,391.3725654784021,2.3552131046357183,-0.01268166047938088,0.4128098902022966,1.9424032144334211,670743.0631680333,-1.0
320.7000000000044,44751.46174318146,357080.36625951546,-152.52295330743408,390.4932219207917,2.353944009516451,-0.012690951192672459,0.4107791456823682,1.9431648638340824,670743.0631680333,-1.0
320.80000000000445,44736.20944785072,357119.3276483725,-152.52295330743408,389.61388857045245,2.352673985325854,-0.012700241905964036,0.4087444989304283,1.9439294863954257,670743.0631680333,-1.0
320.90000000000447,44720.95715251998,357158.2011049129,-152.52295330743408,388.7345654042219,2.3514030320639283,-0.012709532619255613,0.40670593338269206,1.9446970986812362,670743.0631680333,-1.0
321.0000000000045,44705.70485718924,357196.9866301528,-152.52295330743408,387.8552523989391,2.3501311497306734,-0.012718823332547192,0.40466343235952656,1.9454677173711468,670743.0631680333,-1.0
321.1000000000045,44690.452561858496,357235.6842251059,-152.52295330743408,386.9759495314447,2.3488583383260897,-0.012728114045838769,0.4026169790645151,1.9462413592615746,670743.0631680333,-1.0
321.20000000000454,44675.200266527754,357274.2938907838,-152.52295330743408,386.0966567785806,2.347584597850177,-0.012737404759130346,0.4005665565835115,1.9470180412666653,670743.0631680333,-1.0
321.30000000000456,44659.94797119701,357312.81562819553,-152.52295330743408,385.2173741171903,2.3463099283029347,-0.012746695472421922,0.3985121478836884,1.9477977804192466,670743.0631680333,-1.0
321.4000000000046,44644.69567586627,357351.24943834794,-152.52295330743408,384.33810152411866,2.3450343296843634,-0.012755986185713497,0.3964537358125768,1.9485805938717864,670743.0631680333,-1.0
321.5000000000046,44629.44338053553,357389.59532224556,-152.52295330743408,383.45883897621206,2.343757801994463,-0.012765276899005074,0.3943913030970958,1.9493664988973671,670743.0631680333,-1.0
321.6000000000046,44614.19108520479,357427.8532808906,-152.52295330743408,382.57958645031835,2.3424803452332332,-0.012774567612296653,0.39232483234257587,1.9501555128906574,670743.0631680333,-1.0
321.70000000000465,44598.938789874046,357466.02331528295,-152.52295330743408,381.7003439232867,2.3412019594006743,-0.01278385832558823,0.39025430603177247,1.9509476533689019,670743.0631680333,-1.0
321.8000000000047,44583.686494543304,357504.10542642017,-152.52295330743408,380.8211113719679,2.3399226444967867,-0.012793149038879808,0.3881797065238728,1.9517429379729132,670743.0631680333,-1.0
321.9000000000047,44568.43419921256,357542.0996152975,-152.52295330743408,379.941888773214,2.338642400521569,-0.012802439752171386,0.386101016053491,1.952541384468078,670743.0631680333,-1.0
322.0000000000047,44553.18190388182,357580.0058829079,-152.52295330743408,379.0626761038786,2.3373612274750224,-0.01281173046546296,0.3840182167296584,1.9533430107453642,670743.0631680333,-1.0
322.10000000000474,44537.92960855108,357617.824230242,-152.52295330743408,378.18347334081665,2.3360791253571476,-0.012821021178754539,0.3819312905348027,1.9541478348223447,670743.0631680333,-1.0
322.20000000000476,44522.67731322034,357655.5546582881,-152.52295330743408,377.3042804608846,2.3347960941679426,-0.012830311892046116,0.37984021932371803,1.9549558748442246,670743.0631680333,-1.0
322.3000000000048,44507.425017889596,357693.1971680322,-152.52295330743408,376.42509744094036,2.333512133907409,-0.012839602605337693,0.37774498482252894,1.95576714908488,670743.0631680333,-1.0
322.4000000000048,44492.172722558855,357730.75176045793,-152.52295330743408,375.5459242578431,2.332227244575546,-0.012848893318629272,0.3756455686276425,1.9565816759479036,670743.0631680333,-1.0
322.50000000000483,44476.92042722811,357768.2184365468,-152.52295330743408,374.6667608884536,2.330941426172354,-0.012858184031920848,0.37354195220469344,1.9573994739676603,670743.0631680333,-1.0
322.60000000000485,44461.66813189737,357805.59719727776,-152.52295330743408,373.78760730963387,2.3296546786978327,-0.012867474745212425,0.3714341168874793,1.9582205618103536,670743.0631680333,-1.0
322.7000000000049,44446.41583656663,357842.8880436276,-152.52295330743408,372.90846349824744,2.3283670021519822,-0.012876765458504002,0.3693220438768867,1.9590449582750955,670743.0631680333,-1.0
322.8000000000049,44431.16354123589,357880.09097657073,-152.52295330743408,372.0293294311593,2.3270783965348025,-0.012886056171795578,0.36720571423980813,1.9598726822949941,670743.0631680333,-1.0
322.9000000000049,44415.91124590515,357917.20599707926,-152.52295330743408,371.15020508523565,2.3257888618462936,-0.012895346885087155,0.36508510890805135,1.9607037529382423,670743.0631680333,-1.0
323.00000000000495,44400.658950574405,357954.233106123,-152.52295330743408,370.27109043734436,2.324498398086456,-0.012904637598378734,0.36296020867723633,1.9615381894092199,670743.0631680333,-1.0
323.10000000000497,44385.40665524366,357991.17230466945,-152.52295330743408,369.39198546435443,2.323207005255289,-0.012913928311670311,0.36083099420568526,1.9623760110496038,670743.0631680333,-1.0
323.200000000005,44370.15435991292,358028.0235936838,-152.52295330743408,368.5128901431364,2.321914683352793,-0.012923219024961888,0.3586974460133027,1.9632172373394903,670743.0631680333,-1.0
323.300000000005,44354.90206458218,358064.78697412886,-152.52295330743408,367.63380445056225,2.320621432378968,-0.012932509738253467,0.3565595444804455,1.9640618878985223,670743.0631680333,-1.0
323.40000000000504,44339.64976925144,358101.4624469652,-152.52295330743408,366.7547283635052,2.3193272523338133,-0.012941800451545044,0.3544172698467838,1.9649099824870293,670743.0631680333,-1.0
323.50000000000506,44324.3974739207,358138.0500131511,-152.52295330743408,365.8756618588399,2.318032143217329,-0.01295109116483662,0.3522706022101527,1.9657615410071767,670743.0631680333,-1.0
323.6000000000051,44309.145178589955,358174.54967364244,-152.52295330743408,364.99660491344247,2.3167361050295168,-0.012960381878128197,0.35011952152539294,1.9666165835041236,670743.0631680333,-1.0
323.7000000000051,44293.892883259214,358210.96142939286,-152.52295330743408,364.1175575041903,2.3154391377703747,-0.012969672591419774,0.3479640076031836,1.967475130167191,670743.0631680333,-1.0
323.8000000000051,44278.64058792847,358247.28528135363,-152.52295330743408,363.2385196079622,2.3141412414399034,-0.01297896330471135,0.34580404010886245,1.968337201331041,670743.0631680333,-1.0
323.90000000000515,44263.38829259773,358283.52123047377,-152.52295330743408,362.3594912016384,2.312842416038103,-0.012988254018002928,0.34363959856123993,1.9692028174768628,670743.0631680333,-1.0
