time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
175.07500000000098,80702.34028563813,134207.27212707867,-54.80769903234124,735.8257225926055,3.2115100424394263,5.307320630604576e-06,1.5663663851989504,1.6451436572404756,867096.7943585089,522815.42530817934,0.0
175.100000000001,80700.97009316232,134225.66189127663,-54.80769903234124,735.5905679178256,3.2115101751224415,5.307320630604576e-06,1.566342837946514,1.6451673371759274,867096.7943585089,522815.42530817934,0.0
175.125000000001,80699.59990068652,134244.04577664094,-54.80769903234124,735.3554145725716,3.211510307805457,5.307320630604576e-06,1.5663192757668132,1.6451910320386443,867096.7943585089,522815.42530817934,0.0
175.150000000001,80698.22970821071,134262.42378320484,-54.80769903234124,735.1202625564072,3.2115104404884725,5.307320630604576e-06,1.5662956986457115,1.6452147418427614,867096.7943585089,522815.42530817934,0.0
175.175000000001,80696.8595157349,134280.79591100157,-54.80769903234124,734.885111868896,3.2115105731714886,5.307320630604576e-06,1.5662721065690566,1.6452384666024322,867096.7943585089,522815.42530817934,0.0
175.200000000001,80695.4893232591,134299.1621600643,-54.80769903234124,734.6499625096019,3.2115107058545043,5.307320630604576e-06,1.5662484995226764,1.6452622063318276,867096.7943585089,522815.42530817934,0.0
175.22500000000102,80694.11913078329,134317.52253042624,-54.80769903234124,734.4148144780886,3.2115108385375195,5.307320630604576e-06,1.566224877492383,1.6452859610451365,867096.7943585089,522815.42530817934,0.0
175.25000000000102,80692.74893830749,134335.87702212058,-54.80769903234124,734.1796677739198,3.2115109712205356,5.307320630604576e-06,1.5662012404639698,1.6453097307565658,867096.7943585089,522815.42530817934,0.0
175.27500000000103,80691.37874583168,134354.22563518048,-54.80769903234124,733.9445223966594,3.2115111039035513,5.307320630604576e-06,1.566177588423211,1.6453335154803403,867096.7943585089,522815.42530817934,0.0
175.30000000000103,80690.00855335587,134372.56836963914,-54.80769903234124,733.7093783458711,3.211511236586567,5.307320630604576e-06,1.5661539213558646,1.6453573152307024,867096.7943585089,522815.42530817934,0.0
175.32500000000104,80688.63836088007,134390.90522552966,-54.80769903234124,733.4742356211186,3.211511369269583,5.307320630604576e-06,1.5661302392476697,1.6453811300219132,867096.7943585089,522815.42530817934,0.0
175.35000000000105,80687.26816840426,134409.2362028852,-54.80769903234124,733.2390942219658,3.211511501952599,5.307320630604576e-06,1.5661065420843474,1.6454049598682512,867096.7943585089,522815.42530817934,0.0
175.37500000000105,80685.89797592846,134427.5613017389,-54.80769903234124,733.0039541479766,3.211511634635614,5.307320630604576e-06,1.5660828298516012,1.6454288047840129,867096.7943585089,522815.42530817934,0.0
175.40000000000106,80684.52778345265,134445.88052212386,-54.80769903234124,732.7688153987148,3.21151176731863,5.307320630604576e-06,1.5660591025351165,1.6454526647835135,867096.7943585089,522815.42530817934,0.0
175.42500000000106,80683.15759097684,134464.1938640732,-54.80769903234124,732.5336779737441,3.2115119000016454,5.307320630604576e-06,1.5660353601205597,1.6454765398810858,867096.7943585089,522815.42530817934,0.0
175.45000000000107,80681.78739850104,134482.50132762,-54.80769903234124,732.2985418726287,3.211512032684661,5.307320630604576e-06,1.5660116025935802,1.645500430091081,867096.7943585089,522815.42530817934,0.0
175.47500000000107,80680.41720602523,134500.80291279737,-54.80769903234124,732.0634070949322,3.211512165367677,5.307320630604576e-06,1.5659878299398085,1.6455243354278681,867096.7943585089,522815.42530817934,0.0
175.50000000000108,80679.04701354943,134519.0986196384,-54.80769903234124,731.8282736402186,3.211512298050692,5.307320630604576e-06,1.5659640421448577,1.6455482559058345,867096.7943585089,522815.42530817934,0.0
175.52500000000109,80677.67682107362,134537.3884481761,-54.80769903234124,731.5931415080519,3.211512430733708,5.307320630604576e-06,1.5659402391943218,1.645572191539386,867096.7943585089,522815.42530817934,0.0
175.5500000000011,80676.30662859781,134555.67239844354,-54.80769903234124,731.3580106979958,3.211512563416724,5.307320630604576e-06,1.565916421073777,1.6455961423429468,867096.7943585089,522815.42530817934,0.0
175.5750000000011,80674.936436122,134573.9504704738,-54.80769903234124,731.1228812096144,3.211512696099739,5.307320630604576e-06,1.5658925877687813,1.6456201083309585,867096.7943585089,522815.42530817934,0.0
175.6000000000011,80673.5662436462,134592.22266429986,-54.80769903234124,730.8877530424716,3.211512828782755,5.307320630604576e-06,1.565868739264874,1.6456440895178812,867096.7943585089,522815.42530817934,0.0
175.6250000000011,80672.1960511704,134610.48897995477,-54.80769903234124,730.6526261961312,3.211512961465771,5.307320630604576e-06,1.5658448755475765,1.6456680859181945,867096.7943585089,522815.42530817934,0.0
175.6500000000011,80670.82585869459,134628.74941747152,-54.80769903234124,730.4175006701574,3.2115130941487866,5.307320630604576e-06,1.5658209966023915,1.645692097546395,867096.7943585089,522815.42530817934,0.0
175.67500000000112,80669.45566621878,134647.00397688313,-54.80769903234124,730.1823764641142,3.2115132268318027,5.307320630604576e-06,1.5657971024148034,1.6457161244169987,867096.7943585089,522815.42530817934,0.0
175.70000000000113,80668.08547374298,134665.25265822257,-54.80769903234124,729.9472535775654,3.211513359514818,5.307320630604576e-06,1.565773192970279,1.6457401665445393,867096.7943585089,522815.42530817934,0.0
175.72500000000113,80666.71528126717,134683.49546152283,-54.80769903234124,729.7121320100753,3.2115134921978337,5.307320630604576e-06,1.5657492682542644,1.645764223943569,867096.7943585089,522815.42530817934,0.0
175.75000000000114,80665.34508879136,134701.73238681688,-54.80769903234124,729.4770117612076,3.2115136248808493,5.307320630604576e-06,1.5657253282521904,1.6457882966286588,867096.7943585089,522815.42530817934,0.0
175.77500000000114,80663.97489631556,134719.96343413764,-54.80769903234124,729.2418928305265,3.2115137575638646,5.307320630604576e-06,1.5657013729494667,1.6458123846143984,867096.7943585089,522815.42530817934,0.0
175.80000000000115,80662.60470383975,134738.18860351807,-54.80769903234124,729.0067752175961,3.2115138902468807,5.307320630604576e-06,1.5656774023314857,1.645836487915395,867096.7943585089,522815.42530817934,0.0
175.82500000000115,80661.23451136395,134756.4078949911,-54.80769903234124,728.7716589219804,3.2115140229298964,5.307320630604576e-06,1.5656534163836204,1.645860606546276,867096.7943585089,522815.42530817934,0.0
175.85000000000116,80659.86431888814,134774.62130858967,-54.80769903234124,728.5365439432435,3.2115141556129116,5.307320630604576e-06,1.5656294150912262,1.6458847405216859,867096.7943585089,522815.42530817934,0.0
175.87500000000117,80658.49412641233,134792.8288443467,-54.80769903234124,728.3014302809495,3.2115142882959278,5.307320630604576e-06,1.5656053984396399,1.6459088898562881,867096.7943585089,522815.42530817934,0.0
175.90000000000117,80657.12393393653,134811.03050229506,-54.80769903234124,728.0663179346625,3.2115144209789435,5.307320630604576e-06,1.565581366414178,1.6459330545647655,867096.7943585089,522815.42530817934,0.0
175.92500000000118,80655.75374146072,134829.22628246766,-54.80769903234124,727.8312069039466,3.211514553661959,5.307320630604576e-06,1.56555731900014,1.6459572346618192,867096.7943585089,522815.42530817934,0.0
175.95000000000118,80654.38354898492,134847.41618489736,-54.80769903234124,727.596097188366,3.2115146863449753,5.307320630604576e-06,1.5655332561828064,1.6459814301621685,867096.7943585089,522815.42530817934,0.0
175.9750000000012,80653.01335650911,134865.60020961706,-54.80769903234124,727.3609887874848,3.2115148190279905,5.307320630604576e-06,1.565509177947438,1.6460056410805521,867096.7943585089,522815.42530817934,0.0
176.0000000000012,80651.6431640333,134883.77835665958,-54.80769903234124,727.125881700867,3.211514951711006,5.307320630604576e-06,1.5654850842792785,1.6460298674317275,867096.7943585089,522815.42530817934,0.0
176.0250000000012,80650.2729715575,134901.95062605778,-54.80769903234124,726.890775928077,3.2115150843940223,5.307320630604576e-06,1.5654609751635513,1.6460541092304706,867096.7943585089,522815.42530817934,0.0
176.0500000000012,80648.90277908169,134920.1170178445,-54.80769903234124,726.6556714686789,3.2115152170770376,5.307320630604576e-06,1.5654368505854617,1.6460783664915757,867096.7943585089,522815.42530817934,0.0
176.0750000000012,80647.53258660588,134938.27753205254,-54.80769903234124,726.4205683222368,3.2115153497600533,5.307320630604576e-06,1.5654127105301954,1.646102639229858,867096.7943585089,522815.42530817934,0.0
176.10000000000122,80646.16239413008,134956.43216871476,-54.80769903234124,726.1854664883151,3.211515482443069,5.307320630604576e-06,1.5653885549829205,1.6461269274601487,867096.7943585089,522815.42530817934,0.0
176.12500000000122,80644.79220165427,134974.58092786392,-54.80769903234124,725.950365966478,3.211515615126084,5.307320630604576e-06,1.5653643839287847,1.6461512311973,867096.7943585089,522815.42530817934,0.0
176.15000000000123,80643.42200917847,134992.72380953282,-54.80769903234124,725.7152667562896,3.2115157478091003,5.307320630604576e-06,1.5653401973529182,1.6461755504561824,867096.7943585089,522815.42530817934,0.0
176.17500000000123,80642.05181670266,135010.86081375426,-54.80769903234124,725.4801688573142,3.211515880492116,5.307320630604576e-06,1.565315995240431,1.6461998852516853,867096.7943585089,522815.42530817934,0.0
176.20000000000124,80640.68162422685,135028.99194056098,-54.80769903234124,725.2450722691161,3.211516013175132,5.307320630604576e-06,1.5652917775764144,1.6462242355987171,867096.7943585089,522815.42530817934,0.0
176.22500000000124,80639.31143175105,135047.11718998576,-54.80769903234124,725.0099769912596,3.211516145858148,5.307320630604576e-06,1.5652675443459414,1.6462486015122058,867096.7943585089,522815.42530817934,0.0
176.25000000000125,80637.94123927524,135065.23656206133,-54.80769903234124,724.7748830233089,3.211516278541163,5.307320630604576e-06,1.5652432955340652,1.6462729830070981,867096.7943585089,522815.42530817934,0.0
176.27500000000126,80636.57104679944,135083.35005682046,-54.80769903234124,724.5397903648284,3.2115164112241787,5.307320630604576e-06,1.5652190311258196,1.6462973800983591,867096.7943585089,522815.42530817934,0.0
176.30000000000126,80635.20085432363,135101.45767429585,-54.80769903234124,724.3046990153824,3.211516543907195,5.307320630604576e-06,1.5651947511062203,1.6463217928009741,867096.7943585089,522815.42530817934,0.0
176.32500000000127,80633.83066184782,135119.55941452022,-54.80769903234124,724.0696089745352,3.21151667659021,5.307320630604576e-06,1.565170455460263,1.6463462211299473,867096.7943585089,522815.42530817934,0.0
176.35000000000127,80632.46046937202,135137.65527752627,-54.80769903234124,723.8345202418511,3.211516809273226,5.307320630604576e-06,1.5651461441729244,1.6463706651003014,867096.7943585089,522815.42530817934,0.0
176.37500000000128,80631.09027689621,135155.7452633467,-54.80769903234124,723.5994328168946,3.211516941956241,5.307320630604576e-06,1.5651218172291619,1.6463951247270794,867096.7943585089,522815.42530817934,0.0
176.40000000000128,80629.7200844204,135173.82937201418,-54.80769903234124,723.3643466992299,3.2115170746392567,5.307320630604576e-06,1.5650974746139144,1.6464196000253426,867096.7943585089,522815.42530817934,0.0
176.4250000000013,80628.3498919446,135191.90760356138,-54.80769903234124,723.1292618884215,3.211517207322273,5.307320630604576e-06,1.5650731163121003,1.6464440910101725,867096.7943585089,522815.42530817934,0.0
176.4500000000013,80626.9796994688,135209.979958021,-54.80769903234124,722.8941783840338,3.211517340005288,5.307320630604576e-06,1.5650487423086192,1.646468597696669,867096.7943585089,522815.42530817934,0.0
176.4750000000013,80625.60950699299,135228.04643542564,-54.80769903234124,722.6590961856311,3.211517472688304,5.307320630604576e-06,1.5650243525883523,1.646493120099952,867096.7943585089,522815.42530817934,0.0
176.5000000000013,80624.23931451718,135246.10703580795,-54.80769903234124,722.4240152927779,3.2115176053713204,5.307320630604576e-06,1.564999947136159,1.6465176582351606,867096.7943585089,522815.42530817934,0.0
176.5250000000013,80622.86912204137,135264.16175920056,-54.80769903234124,722.1889357050386,3.2115177380543356,5.307320630604576e-06,1.5649755259368827,1.6465422121174533,867096.7943585089,522815.42530817934,0.0
176.55000000000132,80621.49892956557,135282.21060563612,-54.80769903234124,721.9538574219777,3.2115178707373513,5.307320630604576e-06,1.564951088975344,1.6465667817620073,867096.7943585089,522815.42530817934,0.0
176.57500000000132,80620.12873708976,135300.2535751472,-54.80769903234124,721.7187804431595,3.2115180034203674,5.307320630604576e-06,1.5649266362363459,1.6465913671840209,867096.7943585089,522815.42530817934,0.0
176.60000000000133,80618.75854461396,135318.29066776639,-54.80769903234124,721.4837047681488,3.2115181361033827,5.307320630604576e-06,1.5649021677046717,1.646615968398711,867096.7943585089,522815.42530817934,0.0
176.62500000000134,80617.38835213815,135336.3218835263,-54.80769903234124,721.2486303965097,3.2115182687863983,5.307320630604576e-06,1.5648776833650853,1.646640585421313,867096.7943585089,522815.42530817934,0.0
176.65000000000134,80616.01815966234,135354.3472224595,-54.80769903234124,721.013557327807,3.2115184014694136,5.307320630604576e-06,1.56485318320233,1.646665218267084,867096.7943585089,522815.42530817934,0.0
176.67500000000135,80614.64796718654,135372.36668459856,-54.80769903234124,720.7784855616051,3.2115185341524297,5.307320630604576e-06,1.5648286672011307,1.646689866951299,867096.7943585089,522815.42530817934,0.0
176.70000000000135,80613.27777471073,135390.38026997598,-54.80769903234124,720.5434150974685,3.2115186668354454,5.307320630604576e-06,1.564804135346192,1.6467145314892535,867096.7943585089,522815.42530817934,0.0
176.72500000000136,80611.90758223493,135408.38797862435,-54.80769903234124,720.3083459349617,3.2115187995184606,5.307320630604576e-06,1.5647795876221986,1.6467392118962623,867096.7943585089,522815.42530817934,0.0
176.75000000000136,80610.53738975912,135426.3898105762,-54.80769903234124,720.0732780736494,3.2115189322014763,5.307320630604576e-06,1.5647550240138166,1.6467639081876597,867096.7943585089,522815.42530817934,0.0
176.77500000000137,80609.16719728331,135444.38576586402,-54.80769903234124,719.838211513096,3.2115190648844925,5.307320630604576e-06,1.5647304445056915,1.6467886203788011,867096.7943585089,522815.42530817934,0.0
176.80000000000138,80607.79700480751,135462.37584452034,-54.80769903234124,719.6031462528662,3.211519197567508,5.307320630604576e-06,1.5647058490824493,1.6468133484850591,867096.7943585089,522815.42530817934,0.0
176.82500000000138,80606.4268123317,135480.36004657767,-54.80769903234124,719.3680822925245,3.2115193302505243,5.307320630604576e-06,1.5646812377286958,1.646838092521828,867096.7943585089,522815.42530817934,0.0
176.8500000000014,80605.0566198559,135498.33837206845,-54.80769903234124,719.1330196316356,3.21151946293354,5.307320630604576e-06,1.5646566104290178,1.6468628525045217,867096.7943585089,522815.42530817934,0.0
