step,state_mean,state_min,state_max,state_std,state_kurtosis,action_mean,action_min,action_max,action_std,action_kurtosis,reward_mean,reward_min,reward_max,reward_std,reward_kurtosis,critic_loss,actor_loss,alpha_loss,alpha_value,q_value_mean,q_value_min,q_value_max,q_value_std,log_prob_mean,log_prob_min,log_prob_max,log_prob_std,target_q_mean,target_q_min,target_q_max,target_q_std
9724.5,1.6582261199999997,1.50594109,1.77767337,0.0648042636,0.0,0.0,0.0,0.9789686169999999,0.5460629969999999,0.0,0.030395886700000003,0.0,0.206685226,0.708808998,161.9408179,1.4764665961265564,8.194241285324097,0.0,0.01153971843208497,0.0,0.0,5.36093404,25.743977700000006,0.0,0.0,0.281502508,0.6358499710000001,0.0,0.0,5.413077340000001,25.613264299999997
9734.5,1.6581740200000001,1.5069977700000001,1.77630412,0.0646197766,0.0,0.0,0.0,0.968809817,0.5498420820000001,0.0,0.015921079230000003,0.0,0.205901232,0.8930058009999999,139.9880148,1.8918301165103912,7.618773460388184,0.0,0.011507335904764349,0.0,0.0,5.37480222,24.391762,0.0,0.0,0.28794849599999994,0.665397112,0.0,0.0,5.42240119,24.355871099999998
9744.5,1.65835145,1.51042741,1.7772088200000002,0.0650225965,0.0,0.0,0.0,0.966883184,0.55114628,0.0,0.02522473813,0.0,0.206169479,0.8009575569999999,103.98519370000001,1.7650915682315826,8.471431827545166,0.0,0.011475268886713958,0.0,0.0,5.3909918,25.7817964,0.0,0.0,0.29794516699999996,0.6327007279999999,0.0,0.0,5.426878759999999,25.690384600000005
9754.5,1.65795128,1.51064134,1.7768621099999997,0.0651970418,0.0,0.0,0.0,0.968399692,0.550780616,0.0,0.026629839370000002,0.0,0.20640736199999998,0.8386702499999998,133.2700914,2.2939926743507386,7.877772426605224,0.0,0.011443578746585043,0.0,0.0,5.33747735,24.6272454,0.0,0.0,0.312177935,0.6835143330000001,0.0,0.0,5.40879359,24.57478
9764.5,1.6583086700000003,1.5116252000000001,1.7777838399999997,0.06387905749999999,0.0,0.0,0.0,0.983976209,0.550026079,0.0,0.01073046733,0.0,0.20620133300000001,1.009213791,75.7953546,2.66810684800148,7.597033596038818,0.0,0.011411973983618408,0.0,0.0,5.37632767,24.7338712,0.0,0.0,0.32266343899999994,0.6800123090000001,0.0,0.0,5.422563719999999,24.7494389
9774.5,1.65814609,1.51573269,1.77658298,0.06331677070000001,0.0,0.0,0.0,0.9810022829999999,0.547276908,0.0,0.02643899943,0.0,0.20508630499999997,0.803120917,171.1568945,1.647915279865265,7.452953481674195,0.0,0.011380618972255832,0.0,0.0,5.33947472,24.600812100000002,0.0,0.0,0.328861626,0.63892079,0.0,0.0,5.42644102,24.5050154
9784.5,1.6576716900000001,1.5054168700000001,1.7767951900000003,0.0647756331,0.061677869399999995,0.0,0.0,0.976142675,0.5461264539999999,0.0,0.028454451399999997,0.0,0.20425541799999997,0.8243024919999999,148.86632579999997,1.9558116018772125,7.867673254013061,0.0,0.011349760352091847,0.0,0.0,5.374287009999999,25.105233000000002,0.0,0.0,0.33072114999999996,0.6576926889999999,0.0,0.0,5.4193979400000005,25.078908199999997
9794.5,1.6579473,1.51302089,1.7762292600000003,0.0631406351,0.016696966,0.0,0.0,0.9772893509999999,0.5404680629999999,0.0,0.02160611487,0.0,0.20633893200000003,0.9182196429999998,144.6510275,1.8006230294704437,7.6029860496521,0.0,0.011319090443914877,0.0,0.0,5.383675570000001,25.0413217,0.0,0.0,0.340633321,0.6699616610000001,0.0,0.0,5.42618692,24.9719054
9804.5,1.65752932,1.51049288,1.7776620299999997,0.0637542801,0.006288493000000001,0.0,0.0,0.9746506600000002,0.5511350050000001,0.0,0.0171034283,0.0,0.20515820899999998,0.8497694389999999,153.3490914,1.6067084968090057,7.691839694976807,0.0,0.011288451831910067,0.0,0.0,5.371608159999999,25.472394200000004,0.0,0.0,0.34446299100000005,0.673428752,0.0,0.0,5.420293630000001,25.401995999999997
9814.5,1.6588785400000003,1.51160129,1.7764821000000002,0.0648056933,0.0,0.0,0.0,0.9819202039999999,0.5510250449999999,0.0,0.016158516230000003,0.0,0.205667863,0.8957164899999999,109.0771242,2.0672138214111326,8.658873271942138,0.0,0.0112578267390224,0.0,0.0,5.385145960000001,25.8359903,0.0,0.0,0.357615146,0.7095690269999999,0.0,0.0,5.433005670000001,25.7821689
9824.5,1.6574536800000002,1.5111302099999997,1.77682689,0.06458449899999999,0.0,0.0,0.0,0.965293054,0.5398061000000001,0.0,0.0232804543,0.0,0.205870453,0.867810364,125.31187089999999,2.0289821922779083,8.44669976234436,0.0,0.011227439369773749,0.0,0.0,5.35758155,26.1240655,0.0,0.0,0.37684685300000004,0.6612128279999999,0.0,0.0,5.42087369,26.0768571
9834.5,1.6584152499999998,1.50832661,1.7766557500000002,0.06604579299999999,0.0,0.0,0.0,0.9715388990000001,0.5479302119999999,0.0,0.016870675300000002,0.0,0.20602699099999996,0.9076683259999999,142.6010947,2.6498984575271605,9.838759326934815,0.0,0.01119767745017106,0.0,0.0,5.391370289999999,27.5786604,0.0,0.0,0.376601144,0.655859838,0.0,0.0,5.4280637,27.367240600000002
9844.5,1.6569571500000002,1.5146904600000002,1.77609575,0.06419549499999999,0.0,0.0,0.0,0.976862017,0.552981305,0.0,0.01420238703,0.0,0.20527465900000003,0.9407089625999999,93.4569832,2.1706322968006133,7.4946925163269045,0.0,0.011168074838650064,0.0,0.0,5.3985927600000005,24.9046026,0.0,0.0,0.3571892950000001,0.6534520319999999,0.0,0.0,5.42769964,24.8651494
9854.5,1.6584082499999997,1.50915966,1.7776855599999997,0.065357473,0.0,0.0,0.0,0.976162961,0.549256054,0.0,0.0218705642,0.0,0.205421321,0.8610525015,85.9825132,2.95027574300766,9.226132345199584,0.0,0.01113858079828535,0.0,0.0,5.378584099999999,26.7214791,0.0,0.0,0.348617255,0.6496062369999999,0.0,0.0,5.438881660000001,26.568742300000004
9864.5,1.65899723,1.5126953800000003,1.77411578,0.0643763261,0.0,0.0,0.0,0.957782766,0.540072514,0.0,0.009697256599999999,0.0,0.20638018000000002,0.950439327,124.0404456,2.2048186302185058,8.444050979614257,0.0,0.011108796853385082,0.0,0.0,5.40747938,25.622054399999996,0.0,0.0,0.342167992,0.644276063,0.0,0.0,5.44017412,25.577861900000002
9874.5,1.6572265099999999,1.50909922,1.7770391799999998,0.0643925756,0.0,0.0,0.0,0.9804116979999999,0.5609274939999999,0.0,0.015718611099999998,0.0,0.203698126,0.9095210499999998,138.1656614,1.64983212351799,7.934019899368286,0.0,0.0110787267538601,0.0,0.0,5.38824807,25.6973341,0.0,0.0,0.33075022499999995,0.673885239,0.0,0.0,5.437446660000001,25.6110819
9884.5,1.65974416,1.51485777,1.7752451699999998,0.0636882195,0.0,0.0,0.0,0.9747931450000001,0.544499126,0.0,0.0298260635,0.0,0.20476307,0.866855563,139.5510575,2.4855694234371186,8.342523908615112,0.0,0.011048270383584092,0.0,0.0,5.415695019999999,25.638395099999997,0.0,0.0,0.319571929,0.6448136900000001,0.0,0.0,5.445219849999999,25.5462408
9894.5,1.6585566799999998,1.51921527,1.77625651,0.0645469872,0.0,0.0,0.0,0.9654103789999999,0.559175477,0.0,0.038269245699999996,0.0,0.20585872700000002,0.6756823240000001,183.61997779999996,1.9924211204051971,8.091220331192016,0.0,0.011017802797148642,0.0,0.0,5.3681907,25.3723751,0.0,0.0,0.306608364,0.616631802,0.0,0.0,5.436476069999999,25.2245537
9904.5,1.65916283,1.51650329,1.7767392999999998,0.0651801373,0.0,0.0,0.0,0.9743483219999998,0.5423890069999999,0.0,0.024608955199999998,0.0,0.20595064999999999,0.8715279489999999,128.986257,2.5815466716885567,8.672787380218505,0.0,0.010987448875185348,0.0,0.0,5.40163001,25.568226400000004,0.0,0.0,0.30737870700000003,0.6653302249999999,0.0,0.0,5.447691709999999,25.4898411
9914.5,1.65826362,1.50838393,1.7765979800000005,0.0642094033,0.0,0.0,0.0,0.984175752,0.543132747,0.0,0.03367450500000001,0.0,0.20534961999999995,0.7292470090000001,130.2779741,1.7558449149131774,8.178539538383484,0.0,0.010956910429994988,0.0,0.0,5.38994824,25.5600438,0.0,0.0,0.30811265499999996,0.646463709,0.0,0.0,5.44642425,25.409439499999998
9924.5,1.65928599,1.5078876600000002,1.77716606,0.06617692420000001,0.01047711356,0.0,0.0,0.9746373759999999,0.535168662,0.0,0.01963163933,0.0,0.205960783,0.8068502580000001,94.64032010000001,2.79726779460907,9.47378168106079,0.0,0.010926227949717229,0.0,0.0,5.387033779999999,27.067199100000003,0.0,0.0,0.305490375,0.652277657,0.0,0.0,5.436090079999999,27.0105978
9934.5,1.6591948000000003,1.5116456499999997,1.77628678,0.0654305589,0.0,0.0,0.0,0.9702510480000001,0.538199074,0.0,0.01416351385,0.0,0.204828396,0.9836109920000002,129.3157007,4.700224351882935,9.192240142822266,0.0,0.010895647029335181,0.0,0.0,5.41558038,26.441559599999998,0.0,0.0,0.30638965100000004,0.6523414319999999,0.0,0.0,5.4434109500000005,26.394077499999998
9944.5,1.65794632,1.5117425,1.7755595499999999,0.0652037905,0.0,0.0,0.0,0.975352877,0.539758973,0.0,0.01114901079,0.0,0.204570239,0.9627445379999999,124.13082449999999,2.6780578255653382,8.730408477783204,0.0,0.010865089661363212,0.0,0.0,5.36935381,26.6100277,0.0,0.0,0.30593496499999995,0.6619534380000001,0.0,0.0,5.449021480000001,26.401307099999997
9954.5,1.65830594,1.50946508,1.77757268,0.0648653829,0.0,0.0,0.0,0.9888977050000001,0.5504964400000001,0.0,0.0207204219,0.0,0.204993333,0.9071246800000001,119.26248530000002,2.683031529188156,8.706196594238282,0.0,0.01083456074612455,0.0,0.0,5.44353295,26.807655900000004,0.0,0.0,0.304753204,0.6696278010000001,0.0,0.0,5.45187193,26.689723500000003
9964.5,1.6591941600000002,1.50312135,1.77619519,0.0652942116,0.0,0.0,0.0,0.9739275490000001,0.549310542,0.0,0.01756993135,0.0,0.20704810199999998,0.9289549950000001,104.64313579999998,3.6176660537719725,9.438093280792236,0.0,0.010803800030012646,0.0,0.0,5.3822521100000005,26.592997200000003,0.0,0.0,0.30070316900000005,0.6735682620000001,0.0,0.0,5.45769898,26.409311000000002
9974.5,1.6575297300000003,1.50748812,1.77657352,0.0649174075,0.0010560453,0.0,0.0,0.9835382659999998,0.547443844,0.0,0.01046256285,0.0,0.20661367399999997,0.9142828510000001,129.96161469999998,3.786206674575806,8.81054892539978,0.0,0.010772952263363288,0.0,0.0,5.393569900000001,26.918708099999996,0.0,0.0,0.29795468899999994,0.6654250449999999,0.0,0.0,5.443533910000001,26.835944900000005
9984.5,1.6594437499999999,1.51047303,1.7751956800000002,0.06531173189999999,0.0,0.0,0.0,0.9707588210000001,0.55541207,0.0,0.007960964099999999,0.0,0.20683560500000003,1.000596683,106.1534036,3.4671916723251344,9.85775547027588,0.0,0.01074244772132513,0.0,0.0,5.385409269999999,27.607599099999998,0.0,0.0,0.30694572499999995,0.645196637,0.0,0.0,5.451950549999999,27.425584599999997
9994.5,1.6586842499999999,1.5103327199999996,1.77606111,0.0643342574,0.0,0.0,0.0,0.9772135480000002,0.554614067,0.0,0.0244793751,0.0,0.20491969000000002,0.8474584870000001,97.66209030000002,3.3760472178459167,8.974759721755982,0.0,0.010712084306268107,0.0,0.0,5.374100090000001,26.8403449,0.0,0.0,0.30742237499999997,0.659701732,0.0,0.0,5.45777131,26.623384199999997
10004.5,1.65838584,1.50925199,1.7779285599999999,0.06555747349999999,0.0,0.0,0.0,0.973874311,0.550323094,0.0,0.024079547503,0.0,0.204996658,0.8101229856,66.399102,3.782085710763931,8.836269521713257,0.0,0.01068188574788104,0.0,0.0,5.44205597,26.344613999999996,0.0,0.0,0.3080455650000001,0.669914283,0.0,0.0,5.46038221,26.385593699999998
10014.5,1.65988151,1.51638358,1.77625079,0.0638229248,0.0,0.0,0.0,0.9804654590000002,0.5465047380000001,0.0,0.022104379628,0.0,0.20581906700000002,0.8804703680000001,123.55751470000003,3.4205399990081786,8.540315628051758,0.0,0.010651763817868221,0.0,0.0,5.413567330000001,25.6047187,0.0,0.0,0.33089181,0.6486204660000001,0.0,0.0,5.46282119,25.458670899999998
10024.5,1.6588961599999998,1.5093884999999998,1.7763172,0.0643653337,0.0109264255,0.0,0.0,0.9803020139999999,0.546411023,0.0,0.0247620614,0.0,0.204244228,0.7862863949999999,110.6742043,1.851793387532234,8.85434865951538,0.0,0.010622165049410081,0.0,0.0,5.44567629,26.5458664,0.0,0.0,0.339533855,0.663681288,0.0,0.0,5.46007299,26.451927899999998
10034.5,1.6578067599999997,1.5129863499999998,1.77488974,0.06452227819999999,0.00038431883,0.0,0.0,0.9805703999999998,0.55043098,0.0,0.027991056599999998,0.0,0.20576281200000004,0.796525691,179.32871870000002,1.5083125233650208,8.193446445465089,0.0,0.010592894217459275,0.0,0.0,5.4160445500000005,25.7553815,0.0,0.0,0.339968151,0.6656432160000001,0.0,0.0,5.45838589,25.643785699999995
10044.5,1.65939361,1.50710935,1.7769292800000003,0.06513467569999999,0.026256770000000002,0.0,0.0,0.986764212,0.539276955,0.0,0.026483685299999997,0.0,0.206283695,0.8012440235,102.4797883,1.7558939665555955,8.863492107391357,0.0,0.010563745969270798,0.0,0.0,5.419590169999999,26.166352,0.0,0.0,0.35045500399999996,0.6848959220000002,0.0,0.0,5.4571112600000005,26.0948289
10054.5,1.6592140100000001,1.5098121599999998,1.77601674,0.06429236730000001,0.0,0.0,0.0,0.961120639,0.545197979,0.0,0.0316556057,0.0,0.20593188399999995,0.75441824,121.61502660000001,1.7247107565402984,8.885436820983887,0.0,0.010534872823346725,0.0,0.0,5.42622869,26.27183370000001,0.0,0.0,0.36781631299999995,0.6927509970000001,0.0,0.0,5.4763437900000005,26.2156923
10064.5,1.65832326,1.5148607000000003,1.7757827800000001,0.0641242223,0.0,0.0,0.0,0.975982098,0.5423486930000001,0.0,0.0372681102,0.0,0.20564147500000005,0.7555812614999999,128.18410799999998,1.855786782503128,8.06324348449707,0.0,0.010506328468213894,0.0,0.0,5.42407999,25.4737207,0.0,0.0,0.38075389400000004,0.662012732,0.0,0.0,5.473689779999999,25.406156199999998
10074.5,1.6581889699999999,1.51106357,1.7762086699999997,0.0646673858,0.010374582,0.0,0.0,0.9773592729999999,0.5395704809999999,0.0,0.01031225715,0.0,0.20724873000000002,1.041644594,108.1504669,2.861427390575409,9.07128324508667,0.0,0.010478058507623442,0.0,0.0,5.43570055,26.9583804,0.0,0.0,0.399467393,0.697230666,0.0,0.0,5.46999955,26.9744686
10084.5,1.6592342500000001,1.5160419500000002,1.7751698399999998,0.06482975929999998,0.0,0.0,0.0,0.9796941880000001,0.544715738,0.0,0.010250652359999998,0.0,0.20441217100000003,1.0143217100000002,114.9999817,2.6632762908935548,9.334563589096069,0.0,0.010449932297765013,0.0,0.0,5.41912333,26.790087600000003,0.0,0.0,0.40754518199999995,0.699917949,0.0,0.0,5.46751946,26.7775599
10094.5,1.658435,1.5128918900000001,1.7763333000000003,0.06481886699999999,0.0,0.0,0.0,0.9847779400000002,0.546207201,0.0,0.03447109267,0.0,0.20481477799999998,0.717814221,132.2036159,1.7514726638793945,9.419595909118652,0.0,0.010421936974757986,0.0,0.0,5.42707053,27.32579549999999,0.0,0.0,0.42381589399999997,0.70225917,0.0,0.0,5.4621721700000005,27.2554048
10104.5,1.65943378,1.5081629,1.7750048000000003,0.0649579028,0.0,0.0,0.0,0.9785007459999999,0.5507606110000001,0.0,0.03665044164,0.0,0.206373944,0.6917748519999999,135.2294226,1.3989259362220765,8.936092853546143,0.0,0.010394522064238668,0.0,0.0,5.421254110000001,26.3332845,0.0,0.0,0.44042521700000004,0.657687006,0.0,0.0,5.47463213,26.2841338
10114.5,1.6591957000000002,1.51151925,1.7775106299999996,0.06508670130000001,0.0,0.0,0.0,0.973157305,0.545645487,0.0,0.022448230290000003,0.0,0.20657606099999998,0.7764588516,99.4150484,1.5366197735071183,9.303930139541626,0.0,0.010367574107066676,0.0,0.0,5.42574763,27.1779497,0.0,0.0,0.459280954,0.7268171989999999,0.0,0.0,5.467477929999999,27.1723547
10124.5,1.66093224,1.5109925199999998,1.77677819,0.06572326139999998,0.0,0.0,0.0,0.974096805,0.542592919,0.0,0.0111433379,0.0,0.20422879,0.9112315499999999,135.9646171,2.549765968322754,10.1903715133667,0.0,0.010340793209344983,0.0,0.0,5.4318583,27.7991489,0.0,0.0,0.481538264,0.6931318870000001,0.0,0.0,5.4763863,27.7554687
10134.5,1.6591158199999998,1.51358256,1.7776328,0.06329197909999999,0.0,0.0,0.0,0.9791911389999999,0.5452369650000001,0.0,0.0244416848,0.0,0.20410162900000003,0.8161332475,141.2210097,1.902514922618866,8.310833168029784,0.0,0.01031457810857139,0.0,0.0,5.440585459999999,26.072285100000006,0.001545286,0.0,0.492176347,0.709021835,0.0,0.0,5.46667302,26.017895799999998
10144.5,1.66036047,1.5117317099999998,1.7763882899999999,0.064473824,0.0,0.0,0.0,0.9806552960000001,0.549650353,0.0,0.031026794904,0.0,0.206259774,0.7841583886000001,111.9554554,2.194884717464447,9.26332230567932,0.0,0.010288454015767562,0.0,0.0,5.429064479999999,26.653519999999997,0.0017498086999999999,0.0,0.494126463,0.7042188159999999,0.0,0.0,5.4775483199999995,26.6186296
10154.5,1.6598915600000002,1.5089747599999999,1.7778416699999997,0.0645450967,0.038803993999999994,0.0,0.0,0.9805216019999999,0.550070302,0.0,0.017051453459999998,0.0,0.20438664400000003,0.9125902290000001,106.77758090000002,2.120239245891571,9.281490039825439,0.0,0.010262388978408398,0.0,0.0,5.4244661899999995,26.9415347,0.0,0.0,0.502648303,0.7106336150000001,0.0,0.0,5.46832219,26.8243454
10164.5,1.65956638,1.50807,1.77908454,0.06570224200000001,0.0,0.0,0.0,0.9803977180000001,0.54661399,0.0,0.00493646992,0.0,0.20482583999999998,1.094576333,97.942185,2.5888711333274843,10.295664310455322,0.0,0.010236385917670062,0.0,0.0,5.4196764900000005,28.823634499999997,0.0,0.0,0.503847688,0.7388680440000001,0.0,0.0,5.48217631,28.698702000000004
10174.5,1.6598842999999999,1.5072269999999999,1.7783119600000004,0.0652426945,0.0,0.0,0.0,0.97616032,0.546029222,0.0,0.04186836365,0.0,0.20496353799999995,0.5891955623999999,95.2925251,2.0031330794095994,10.021248769760131,0.0,0.010210407022012688,0.0,0.0,5.411261009999999,27.8390742,0.0023725485,0.0,0.51147133,0.7051797379999998,0.0,0.0,5.478830429999999,27.717227399999995
10184.5,1.6588761899999998,1.5149546699999998,1.7774990899999998,0.064372028,0.0050613523,0.0,0.0,0.9693258690000001,0.5423387749999999,0.0,0.00876999508,0.0,0.20527926000000002,0.9436075979999998,116.9613692,2.9555879831314087,9.469502162933349,0.0,0.01018457730013774,0.0,0.0,5.45801734,27.4750125,0.0,0.0,0.522770129,0.7407213680000001,0.0,0.0,5.485946,27.522258799999996
10194.5,1.66008076,1.5154854500000003,1.7758450499999998,0.0639846488,0.0,0.0,0.0,0.9760177520000001,0.54280492,0.0,0.035865060500000004,0.0,0.20312424899999998,0.683524221,101.8213002,2.1510068118572234,8.813314723968507,0.0,0.010158975544494811,0.0,0.0,5.44386705,26.299042099999998,0.0,0.0,0.539748863,0.745038353,0.0,0.0,5.48712593,26.1682238
10204.5,1.65904837,1.5127803099999997,1.7789639300000002,0.06554012039999998,0.0,0.0,0.0,0.9750358599999999,0.544512324,0.0,0.0049428215400000005,0.0,0.20732914900000005,1.0290058629999999,103.3704356,2.3694320559501647,10.271311569213868,0.0,0.010133823020260302,0.0,0.0,5.4388998200000005,28.529077899999997,0.0047120266000000004,0.0,0.561597225,0.72754236,0.0,0.0,5.480816180000001,28.557782899999996
10214.5,1.6601790399999998,1.50993593,1.77922786,0.0651729704,0.023424857599999998,0.0,0.0,0.9790811309999998,0.5427935930000001,0.0,0.023378534199999995,0.0,0.205847802,0.8394626256000001,126.85740069999997,1.7102313548326493,9.889701461791992,0.0,0.010108859671296017,0.0,0.0,5.45293073,27.763263000000002,0.0009731546,0.0,0.585167134,0.782599119,0.0,0.0,5.486731539999999,27.6670406
10224.5,1.6582673700000001,1.5102219499999998,1.7786214999999999,0.06421767149999999,0.0039766014,0.0,0.0,0.9814417089999999,0.550777259,0.0,0.0179565724,0.0,0.20385798400000002,0.980408826,95.13826420000001,2.3967973053455354,9.142933320999145,0.0,0.01008410095273368,0.0,0.0,5.434920840000001,27.336673,0.014428075199999998,0.0,0.60194215,0.7392612,0.0,0.0,5.482974090000001,27.290035
10234.5,1.65916572,1.50871883,1.7777235699999998,0.06425088420000001,0.0,0.0,0.0,0.9823107460000001,0.552888215,0.0,0.015727258905,0.0,0.206445113,0.9234544699999999,141.1376322,2.657090961933136,9.464798545837402,0.0,0.010059983740004188,0.0,0.0,5.424573050000001,27.3489813,0.036099958499999994,0.0,0.614768289,0.7429154109999999,0.0,0.0,5.47985225,27.351369
10244.5,1.6601461100000001,1.51595356,1.7784847600000002,0.06405033470000002,0.0,0.0,0.0,0.9803195419999999,0.548934571,0.0,0.03226645251,0.0,0.20491718200000003,0.819902422,149.51584359999998,2.5713211715221407,9.200364685058593,0.0,0.010036500128163062,0.0,0.0,5.43824058,27.2095329,0.03199952739999999,0.0,0.626739768,0.743919658,0.0,0.0,5.4791755,27.2111504
10254.5,1.65895014,1.51199999,1.7791071299999999,0.06552713600000001,0.0,0.0,0.0,0.976812708,0.547798944,0.0,0.0225030087,0.0,0.205784437,0.922747263,113.3521387,4.123174607753754,10.590414333343507,0.0,0.010013314550811206,0.0,0.0,5.456275379999999,28.8042057,0.0240763914,0.0,0.630117039,0.781077699,0.0,0.0,5.486394710000001,28.6698983
10264.5,1.65807072,1.51278356,1.77875813,0.06489269140000001,0.04314165,0.0,0.0,0.9705142109999999,0.5407909580000001,0.0,0.019496977399999997,0.0,0.20797374799999996,0.848325316,155.5097855,2.1586002945899962,9.573176765441895,0.0,0.009990212878552882,0.0,0.0,5.43580663,27.6538169,0.028799581499999997,0.0,0.620584461,0.7495192060000001,0.0,0.0,5.4938836,27.578800899999997
