t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
471.23000000000985,17208.603885311484,12986.287132265243,-31.192710130648635,-470.9930889722998,641974.6675158909,0.15114562069348988
471.24000000000984,17208.292105756333,12981.579162395345,-31.177955515131227,-470.79698698983134,641926.353656247,0.15107982675708884
471.25000000000983,17207.980473726264,12976.87315254506,-31.163203006998167,-470.60098502842544,641878.0608200342,0.15101408548473688
471.2600000000098,17207.668989200185,12972.169101714826,-31.1484526079992,-470.40508302348275,641829.7889904276,0.15094839682536296
471.2700000000098,17207.357652156985,12967.467008905722,-31.133704319921698,-470.2092809104565,641781.5381506183,0.15088276072770368
471.2800000000098,17207.046462575538,12962.766873119474,-31.11895814458805,-470.01357862485196,641733.308283814,0.15081717714100046
471.2900000000098,17206.7354204347,12958.068693358451,-31.10421408385354,-469.81797610222645,641685.0993732385,0.15075164601435054
471.3000000000098,17206.424525713304,12953.37246862567,-31.089472139603558,-469.62247327818955,641636.9114021319,0.1506861672970436
471.3100000000098,17206.11377839017,12948.678197924786,-31.074732313751685,-469.4270700884028,641588.7443537504,0.15062074093848937
471.32000000000977,17205.803178444086,12943.985880260101,-31.059994608237616,-469.23176646857934,641540.5982113662,0.1505553668883862
471.33000000000976,17205.492725853837,12939.295514636557,-31.04525902502464,-469.0365623544848,641492.4729582679,0.15049004509611982
471.34000000000975,17205.182420598176,12934.607100059737,-31.03052556609858,-468.84145768193605,641444.36857776,0.15042477551167727
471.35000000000974,17204.87226265584,12929.92063553587,-31.015794233465922,-468.64645238680214,641396.2850531628,0.1503595580847567
471.36000000000973,17204.56225200555,12925.236120071819,-31.00106502915202,-468.4515464050035,641348.2223678132,0.1502943927654173
471.3700000000097,17204.252388626,12920.553552675094,-30.986337955199737,-468.25673967251254,641300.1805050636,0.15022927950359777
471.3800000000097,17203.94267249586,12915.872932353841,-30.971613013668254,-468.0620321253531,641252.1594482824,0.15016421824945334
471.3900000000097,17203.633103593795,12911.194258116844,-30.956890206631595,-467.86742369960064,641204.1591808541,0.15009920895323536
471.4000000000097,17203.323681898433,12906.51752897353,-30.942169536177488,-467.67291433138166,641156.1796861789,0.15003425156543568
471.4100000000097,17203.01440738839,12901.842743933961,-30.927451004406475,-467.4785039568748,641108.220947673,0.14996934603611334
471.4200000000097,17202.705280042253,12897.169902008838,-30.91273461343042,-467.2841925123097,641060.2829487682,0.1499044923159525
471.43000000000967,17202.3962998386,12892.499002209499,-30.898020365372023,-467.0899799339673,641012.3656729126,0.149839690355469
471.44000000000966,17202.087466755976,12887.830043547918,-30.88330826236334,-466.89586615818,640964.4691035695,0.14977494010529901
471.45000000000965,17201.77878077291,12883.163025036705,-30.868598306545724,-466.7018511213312,640916.5932242183,0.14971024151619883
471.46000000000964,17201.47024186791,12878.497945689107,-30.853890500068477,-466.5079347598555,640868.7380183542,0.14964559453892473
471.47000000000963,17201.16185001946,12873.834804519005,-30.839184845088262,-466.3141170102387,640820.9034694877,0.14958099912437736
471.4800000000096,17200.853605206023,12869.173600540915,-30.82448134376835,-466.1203978090177,640773.0895611454,0.14951645522338508
471.4900000000096,17200.54550740604,12864.514332769986,-30.80977999827829,-465.92677709278024,640725.2962768695,0.14945196278706496
471.5000000000096,17200.237556597935,12859.857000222004,-30.795080810793017,-465.7332547981649,640677.5236002177,0.14938752176660614
471.5100000000096,17199.9297527601,12855.201601913386,-30.780383783492198,-465.5398308618617,640629.7715147634,0.14932313211283704
471.5200000000096,17199.622095870916,12850.54813686118,-30.76568891856011,-465.3465052206111,640582.0400040956,0.14925879377713908
471.5300000000096,17199.314585908734,12845.896604083067,-30.750996218184852,-465.15327781120436,640534.3290518189,0.1491945067108698
471.54000000000957,17199.007222851887,12841.247002597362,-30.73630568455806,-464.96014857048345,640486.6386415535,0.14913027086533853
471.55000000000956,17198.70000667869,12836.599331423009,-30.721617319874362,-464.76711743534116,640438.9687569349,0.14906608619192668
471.56000000000955,17198.392937367425,12831.953589579582,-30.706931126331135,-464.57418434272114,640391.3193816144,0.14900195264194366
471.57000000000954,17198.086014896366,12827.309776087286,-30.69224710612801,-464.38134922961706,640343.6904992588,0.14893787016725185
471.58000000000953,17197.77923924375,12822.667889966955,-30.677565261466665,-464.1886120330737,640296.0820935501,0.14887383871918464
471.5900000000095,17197.472610387806,12818.027930240054,-30.66288559455031,-463.995972690186,640248.494148186,0.14880985824948417
471.6000000000095,17197.16612830673,12813.389895928673,-30.64820810758347,-463.8034311380996,640200.9266468795,0.14874592870986852
471.6100000000095,17196.859792978703,12808.753786055533,-30.63353280277196,-463.6109873140101,640153.3795733592,0.14868205005220014
471.6200000000095,17196.55360438188,12804.119599643982,-30.618859682322185,-463.418641155164,640105.8529113688,0.14861822222814897
471.6300000000095,17196.247562494395,12799.487335717993,-30.604188748441445,-463.22639259885773,640058.3466446679,0.1485544451896496
471.6400000000095,17195.941667294363,12794.856993302168,-30.589520003337295,-463.034241582438,640010.8607570309,0.14849071888878076
471.65000000000947,17195.635918759872,12790.228571421736,-30.574853449217212,-462.84218804330186,639963.3952322479,0.14842704327742887
471.66000000000946,17195.33031686899,12785.602069102548,-30.560189088288766,-462.65023191889645,639915.9500541241,0.14836341830767275
471.67000000000945,17195.024861599763,12780.97748537108,-30.54552692275959,-462.4583731467189,639868.5252064803,0.14829984393171136
471.68000000000944,17194.719552930215,12776.354819254437,-30.530866954836757,-462.2666116643164,639821.1206731523,0.14823632010167168
471.69000000000943,17194.41439083835,12771.734069780345,-30.51620918672667,-462.07494740928615,639773.7364379913,0.14817284676984874
471.7000000000094,17194.10937530214,12767.115235977151,-30.50155362063529,-461.8833803192755,639726.3724848636,0.14810942388839352
471.7100000000094,17193.804506299555,12762.49831687383,-30.486900258767655,-461.6919103319817,639679.0287976512,0.14804605140964933
471.7200000000094,17193.499783808522,12757.88331149998,-30.472249103328025,-461.5005373851513,639631.7053602508,0.1479827292863441
471.7300000000094,17193.195207806955,12753.270218885815,-30.457600156519415,-461.3092614165815,639584.4021565747,0.1479194574704364
471.7400000000094,17192.89077827275,12748.659038062173,-30.442953420543702,-461.11808236411844,639537.1191705499,0.1478562359148947
471.7500000000094,17192.586495183776,12744.049768060517,-30.428308897601582,-460.9270001656585,639489.8563861192,0.14779306457201413
471.76000000000937,17192.282358517878,12739.442407912926,-30.413666589892497,-460.73601475914774,639442.61378724,0.1477299433943785
471.77000000000936,17191.978368252883,12734.8369566521,-30.39902649961425,-460.54512608258136,639395.3913578852,0.14766687233488407
471.78000000000935,17191.674524366594,12730.23341331136,-30.384388628963244,-460.35433407400456,639348.1890820427,0.1476038513460664
471.79000000000934,17191.370826836792,12725.631776924645,-30.36975298013413,-460.16363867151193,639301.0069437153,0.14754088038074975
471.80000000000933,17191.06727564124,12721.032046526512,-30.355119555320236,-459.97303981324745,639253.8449269212,0.1474779593917823
471.8100000000093,17190.76387075767,12716.434221152138,-30.340488356712935,-459.7825374374045,639206.7030156935,0.1474150883320844
471.8200000000093,17190.460612163806,12711.838299837316,-30.32585938650187,-459.592131482226,639159.5811940803,0.14735226715450428
471.8300000000093,17190.157499837336,12707.244281618456,-30.311232646874593,-459.40182188600426,639112.479446145,0.14728949581198628
471.8400000000093,17189.854533755937,12702.652165532585,-30.296608140017025,-459.2116085870805,639065.3977559657,0.14722677425773933
471.8500000000093,17189.551713897257,12698.061950617346,-30.2819858681133,-459.02149152384527,639018.3361076358,0.14716410244480405
471.8600000000093,17189.249040238923,12693.473635911,-30.267365833345245,-458.83147063473854,638971.2944852633,0.14710148032622092
471.87000000000927,17188.946512758543,12688.887220452416,-30.25274803789275,-458.64154585824934,638924.2728729716,0.14703890785515075
471.88000000000926,17188.644131433703,12684.302703281086,-30.23813248393366,-458.45171713291563,638877.2712548987,0.14697638498501886
471.89000000000925,17188.341896241967,12679.720083437112,-30.223519173643712,-458.2619843973245,638830.2896151978,0.14691391166898604
471.90000000000924,17188.039807160876,12675.139359961211,-30.208908109196432,-458.07234759011214,638783.3279380368,0.14685148786040542
471.91000000000923,17187.73786416795,12670.560531894711,-30.194299292763333,-457.88280664996347,638736.3862075986,0.14678911351275042
471.9200000000092,17187.436067240684,12665.983598279554,-30.17969272651372,-457.6933615156124,638689.4644080811,0.14672678857937416
471.9300000000092,17187.13441635656,12661.408558158295,-30.165088412614516,-457.50401212584165,638642.5625236969,0.1466645130138943
471.9400000000092,17186.832911493027,12656.8354105741,-30.15048635323046,-457.3147584194829,638595.6805386735,0.14660228676968803
471.9500000000092,17186.531552627523,12652.264154570747,-30.13588655052401,-457.1256003354165,638548.8184372534,0.14654010980046916
471.9600000000092,17186.230339737456,12647.694789192621,-30.12128900665555,-456.93653781257126,638501.9762036935,0.14647798205995155
471.9700000000092,17185.92927280022,12643.127313484722,-30.106693723782858,-456.74757078992513,638455.1538222661,0.1464159035015845
471.98000000000917,17185.628351793177,12638.561726492657,-30.092100704061576,-456.5586992065043,638408.3512772578,0.14635387407937042
471.99000000000916,17185.327576693682,12633.998027262644,-30.077509949645126,-456.36992300138354,638361.5685529702,0.14629189374704715
472.00000000000915,17185.026947479055,12629.436214841508,-30.0629214626841,-456.18124211368655,638314.8056337195,0.1462299624582804
472.01000000000914,17184.7264641266,12624.876288276682,-30.048335245327124,-455.99265648258495,638268.0625038369,0.14616808016724087
472.02000000000913,17184.426126613605,12620.318246616209,-30.033751299720297,-455.8041660472991,638221.3391476682,0.14610624682773857
472.0300000000091,17184.125934917327,12615.762088908737,-30.019169628007496,-455.61577074709754,638174.6355495738,0.1460444623937999
472.0400000000091,17183.825889015003,12611.207814203524,-30.004590232330045,-455.4274705212974,638127.9516939289,0.14598272681945126
472.0500000000091,17183.525988883855,12606.655421550431,-29.990013114826972,-455.239265309264,638081.2875651234,0.14592104005871911
472.0600000000091,17183.22623450108,12602.104909999927,-29.975438277634705,-455.05115505041096,638034.6431475619,0.14585940206582212
472.0700000000091,17182.92662584385,12597.556278603086,-29.960865722887373,-454.86313968419995,637988.0184256636,0.14579781279495507
472.0800000000091,17182.627162889323,12593.009526411584,-29.946295452716612,-454.67521915014083,637941.4133838621,0.14573627220040883
472.09000000000907,17182.32784561463,12588.464652477707,-29.931727469251637,-454.4873933877916,637894.828006606,0.14567478023640223
472.10000000000906,17182.028673996883,12583.92165585434,-29.917161774619352,-454.2996623367583,637848.2622783582,0.14561333685727418
472.11000000000905,17181.729648013174,12579.380535594972,-29.90259837094402,-454.1120259366949,637801.7161835965,0.14555194201748398
472.12000000000904,17181.43076764057,12574.841290753699,-29.888037260347613,-453.92448412730363,637755.1897068131,0.14549059567134645
472.13000000000903,17181.13203285612,12570.303920385215,-29.873478444949615,-453.7370368483343,637708.6828325145,0.1454292977734652
472.140000000009,17180.83344363685,12565.76842354482,-29.85892192686704,-453.5496840395849,637662.1955452223,0.14536804827825128
472.150000000009,17180.534999959767,12561.23479928841,-29.844367708214328,-453.36242564090077,637615.727829472,0.14530684714054862
472.160000000009,17180.236701801856,12556.703046672488,-29.82981579110357,-453.17526159217556,637569.2796698142,0.14524569431467219
472.170000000009,17179.93854914008,12552.173164754155,-29.815266177644343,-452.98819183335047,637522.8510508134,0.14518458975541781
472.180000000009,17179.64054195138,12547.64515259111,-29.80071886994379,-452.80121630441425,637476.4419570492,0.1451235334176294
472.190000000009,17179.342680212678,12543.119009241656,-29.786173870106545,-452.61433494540347,637430.0523731151,0.14506252525593455
472.20000000000897,17179.044963900877,12538.594733764692,-29.77163118023493,-452.4275476964021,637383.6822836194,0.14500156522527327
472.21000000000896,17178.747392992853,12534.072325219717,-29.75709080242862,-452.2408544975418,637337.3316731848,0.14494065328046551
472.22000000000895,17178.449967465465,12529.551782666827,-29.742552738784937,-452.05425528900184,637291.0005264481,0.14487978937637927
472.23000000000894,17178.15268729555,12525.033105166718,-29.72801699139861,-451.867750011009,637244.6888280611,0.14481897346797867
472.24000000000893,17177.85555245993,12520.51629178068,-29.713483562362025,-451.6813386038369,637198.3965626893,0.14475820551051632
472.2500000000089,17177.558562935392,12516.001341570602,-29.698952453765,-451.49502100780717,637152.123715013,0.14469748545878824
472.2600000000089,17177.261718698715,12511.48825359897,-29.684423667694855,-451.3087971632886,637105.8702697268,0.14463681326795078
