t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
446.7600000000205,27921.208955491762,36507.43386915584,-6.531756194652775,-1173.7716919143725,843352.5111910013,0.5959255480363044
446.7700000000205,27921.143660792844,36495.69928437911,-6.529469891821678,-1173.4584776725294,843257.2473788193,0.5957892515971335
446.7800000000205,27921.078388670445,36483.9678313211,-6.527212239800497,-1173.1453058009733,843162.0053607766,0.5956529489064514
446.7900000000205,27921.01313883775,36472.23950955788,-6.524983269465507,-1172.8321763214183,843066.7851378658,0.5955166400073467
446.8000000000205,27920.94791100763,36460.51431866533,-6.522783011716721,-1172.519089255557,842971.5867110727,0.5953803249435486
446.81000000002047,27920.882704892658,36448.79225821908,-6.5206114974778995,-1172.206044625062,842876.410081376,0.5952440037587866
446.82000000002046,27920.81752020508,36437.07332779456,-6.518468757696556,-1171.8930424515856,842781.2552497474,0.595107676496662
446.83000000002045,27920.75235665685,36425.357526967,-6.516354823343963,-1171.5800827567589,842686.1222171518,0.5949713432006474
446.84000000002044,27920.687213959594,36413.64485531137,-6.514269725415163,-1171.2671655621928,842591.0109845469,0.5948350039143443
446.85000000002043,27920.622091824644,36401.93531240248,-6.512213494928967,-1170.9542908894778,842495.9215528836,0.5946986586809689
446.8600000000204,27920.556989963014,36390.22889781488,-6.510186162927961,-1170.6414587601835,842400.8539231058,0.5945623075447638
446.8700000000204,27920.49190808541,36378.52561112292,-6.5081877604785205,-1170.32866919586,842305.8080961504,0.5944259505483042
446.8800000000204,27920.42684590222,36366.82545190074,-6.506218318670805,-1170.0159222180357,842210.7840729476,0.5942895877359606
446.8900000000204,27920.361803123535,36355.128419722256,-6.50427786861877,-1169.7032178482193,842115.7818544201,0.5941532191510778
446.9000000000204,27920.29677945912,36343.43451416118,-6.5023664414601745,-1169.3905561078989,842020.8014414842,0.594016844836744
446.9100000000204,27920.231774618438,36331.743734790994,-6.50048406835658,-1169.0779370185417,841925.8428350489,0.5938804648372016
446.92000000002037,27920.166788310635,36320.05608118498,-6.4986307804933645,-1168.765360601595,841830.9060360164,0.5937440791952822
446.93000000002036,27920.101820244545,36308.37155291619,-6.496806609079721,-1168.452826878485,841735.9910452818,0.5936076879549719
446.94000000002035,27920.03687012869,36296.690149557486,-6.495011585348667,-1168.1403358706182,841641.0978637333,0.5934712911597435
446.95000000002034,27919.971937671286,36285.01187068149,-6.493245740557053,-1167.8278875993801,841546.2264922523,0.5933348888526853
446.96000000002033,27919.907022580224,36273.33671586063,-6.49150910598556,-1167.5154820861362,841451.376931713,0.5931984810777831
446.9700000000203,27919.842124563096,36261.66468466711,-6.489801712938712,-1167.2031193522312,841356.5491829828,0.5930620678782534
446.9800000000203,27919.777243327168,36249.99577667291,-6.488123592744881,-1166.8907994189892,841261.743246922,0.5929256492978257
446.9900000000203,27919.7123785794,36238.329991449835,-6.486474776756288,-1166.5785223077146,841166.9591243842,0.5927892253798445
447.0000000000203,27919.647530026436,36226.66732856944,-6.484855296349013,-1166.2662880396904,841072.1968162158,0.5926527961681677
447.0100000000203,27919.582697374608,36215.00778760308,-6.483265182923004,-1165.9540966361803,840977.4563232564,0.5925163617053705
447.0200000000203,27919.517880329928,36203.35136812189,-6.481704467902072,-1165.6419481184269,840882.7376463384,0.5923799220358232
447.03000000002027,27919.4530785981,36191.69806969682,-6.480173182733906,-1165.3298425076523,840788.0407862876,0.5922434772027427
447.04000000002026,27919.388291884512,36180.04789189857,-6.478671358890074,-1165.0177798250586,840693.3657439227,0.5921070272494735
447.05000000002025,27919.323519894235,36168.40083429765,-6.47719902786603,-1164.7057600918272,840598.7125200552,0.5919705722198733
447.06000000002024,27919.25876233202,36156.75689646436,-6.475756221181118,-1164.3937833291193,840504.0811154902,0.5918341121570302
447.07000000002023,27919.19401890232,36145.11607796878,-6.474342970378582,-1164.0818495580756,840409.4715310253,0.5916976471045454
447.0800000000202,27919.12928930925,36133.47837838078,-6.472959307025564,-1163.7699587998168,840314.8837674513,0.5915611771060203
447.0900000000202,27919.064573256623,36121.84379727003,-6.471605262713116,-1163.4581110754425,840220.3178255522,0.5914247022047994
447.1000000000202,27918.999870447933,36110.212334205964,-6.470280869056204,-1163.1463064060326,840125.773706105,0.5912882224443556
447.1100000000202,27918.935180586355,36098.58398875784,-6.46898615769371,-1162.8345448126465,840031.2514098797,0.591151737868162
447.1200000000202,27918.870503374754,36086.95876049468,-6.467721160288442,-1162.522826316323,839936.7509376393,0.5910152485195631
447.1300000000202,27918.80583726073,36075.33664899228,-6.466611402296454,-1162.2111502398936,839842.27229014,0.5908787544421603
447.14000000002017,27918.741181944777,36063.71765381656,-6.465531595219381,-1161.8995175716377,839747.8155311111,0.5907418617961484
447.15000000002016,27918.676537127056,36052.10177453427,-6.464481772109175,-1161.5879282286826,839653.3806370378,0.590605116212415
447.16000000002015,27918.611902507393,36040.48901071259,-6.463461966386335,-1161.2763821682086,839558.9675937601,0.5904684591872865
447.17000000002014,27918.547277785277,36028.87936191887,-6.4624722117060545,-1160.9648793719887,839464.57639286,0.5903318548092957
447.18000000002013,27918.48266265986,36017.2728277205,-6.46151254187662,-1160.653419836892,839370.207029443,0.5901952810426646
447.1900000000201,27918.41805682995,36005.669407684814,-6.460582990809672,-1160.34200356905,839275.8595007752,0.5900587243733371
447.2000000000201,27918.353459994025,35994.06910137901,-6.459683592489885,-1160.0306305802742,839181.5338054468,0.5899221765210649
447.2100000000201,27918.288871850214,35982.47190837016,-6.458814380956497,-1159.7193008858567,839087.2299428582,0.5897856324186223
447.2200000000201,27918.22429209631,35970.87782822512,-6.457975390292054,-1159.4080145032178,838992.9479129046,0.5896490889728903
447.2300000000201,27918.159720429765,35959.28686051061,-6.457166654615557,-1159.0967714510773,838898.6877157816,0.5895125443014523
447.2400000000201,27918.095156547683,35947.699004793125,-6.456388208078284,-1158.785571748944,838804.4493518674,0.5893759972667022
447.25000000002007,27918.030600146834,35936.114260638955,-6.455640084861257,-1158.4744154168047,838710.2328216489,0.58923944718641
447.26000000002006,27917.966050923642,35924.53262761421,-6.454922319173691,-1158.1633024749303,838616.0381256772,0.5891028936599577
447.27000000002005,27917.90150857419,35912.95410528477,-6.454234945252059,-1157.8522329437592,838521.8652645397,0.5889663364577983
447.28000000002004,27917.836972794215,35901.378693216335,-6.453577997359523,-1157.5412068438243,838427.7142388442,0.5888297754564373
447.29000000002003,27917.77244327912,35889.80639097438,-6.452951509785586,-1157.2302241957088,838333.5850492074,0.5886932105972701
447.30000000002,27917.70791972395,35878.23719812418,-6.4523555168458895,-1156.919285020019,838239.4776962493,0.5885566418610606
447.31000000002,27917.64340182342,35866.671114230805,-6.451790052882084,-1156.6083893373677,838145.3921805888,0.5884200692534514
447.32000000002,27917.5788892719,35855.10813885912,-6.451255152261762,-1156.2975371683638,838051.3285028419,0.588283492794576
447.33000000002,27917.514381763405,35843.54827157378,-6.450750849378408,-1155.9867285336056,837957.2866636195,0.588146912514314
447.34000000002,27917.449878991618,35831.991511939246,-6.450277178651375,-1155.6759634536772,837863.2666635268,0.5880103284483157
447.35000000002,27917.385380649874,35820.437859519756,-6.449834174525884,-1155.365241949147,837769.2685031632,0.5878737406341552
447.36000000001997,27917.32088643116,35808.88731387935,-6.449421871473001,-1155.054564040565,837675.2921831215,0.5877371491132535
447.37000000001996,27917.25639602812,35797.33987458186,-6.44904030398965,-1154.7439297484625,837581.3377039876,0.5876005539279294
447.38000000001995,27917.191909133053,35785.79554119093,-6.448689506598601,-1154.4333390933514,837487.4050663405,0.5874639551208866
447.39000000001994,27917.127425437913,35774.25431326997,-6.448369513848488,-1154.122792095724,837393.4942707524,0.5873273527353413
447.40000000001993,27917.062944634312,35762.71619038221,-6.448080360313799,-1153.812288776053,837299.6053177885,0.587190746815023
447.4100000000199,27916.998466413505,35751.18117209066,-6.447822080594888,-1153.5018291547908,837205.7382080071,0.5870541374041741
447.4200000000199,27916.933990466412,35739.64925795814,-6.447594709317975,-1153.1914132523698,837111.892941959,0.5869175245466522
447.4300000000199,27916.8695164836,35728.12044754725,-6.447398281135155,-1152.8810410892024,837018.0695201884,0.586780908286315
447.4400000000199,27916.80504415529,35716.59474042039,-6.447232830724402,-1152.5707126856812,836924.2679432324,0.5866442886672767
447.4500000000199,27916.740573171362,35705.07213613977,-6.447098392789569,-1152.2604280621779,836830.488211621,0.5865076657340359
447.4600000000199,27916.676103221344,35693.55263426738,-6.446995002060401,-1151.950187239045,836736.7303258769,0.5863710395304507
447.47000000001987,27916.61163399441,35682.03623436501,-6.4469226932925325,-1151.6399902366143,836642.9942865161,0.5862344101005065
447.48000000001986,27916.547165179396,35670.52293599426,-6.446881501267497,-1151.3298370751977,836549.2800940474,0.5860977774888306
447.49000000001985,27916.482696464787,35659.01273871651,-6.446871460792727,-1151.0197277750865,836455.5877489723,0.585961141739922
447.50000000001984,27916.41822753872,35647.50564209295,-6.446892606701568,-1150.7096623565528,836361.9172517856,0.5858245028969968
447.51000000001983,27916.353758088982,35636.00164568455,-6.446944973853274,-1150.3996408398477,836268.2686029748,0.5856878610050672
447.5200000000198,27916.28928780301,35624.500749052095,-6.447028597133016,-1150.089663245203,836174.6418030205,0.5855512161078622
447.5300000000198,27916.22481636791,35613.00295175901,-6.447143509857015,-1149.7797293085289,836081.036852396,0.5854145682501375
447.5400000000198,27916.160343470456,35601.5082533712,-6.447289745429742,-1149.469838780971,835987.453777213,0.5852777570869012
447.5500000000198,27916.095868797056,35590.01665345225,-6.447467339933822,-1149.1599918947102,835893.8926278525,0.585140630836304
447.5600000000198,27916.031392033765,35578.52815156426,-6.447676328992604,-1148.8501887997224,835800.3534355774,0.5850033090646967
447.5700000000198,27915.966912866286,35567.0427472683,-6.447916747961273,-1148.54042959563,835706.8362199409,0.584865865004871
447.58000000001977,27915.902430979964,35555.56044012479,-6.44818863204256,-1148.230714351209,835613.340993324,0.5847283435144863
447.59000000001976,27915.8379460598,35544.08122969363,-6.448492016356807,-1147.921043116339,835519.8677637136,0.584590772071645
447.60000000001975,27915.77345779044,35532.60511553434,-6.4488269359843695,-1147.611415929321,835426.4165364048,0.5844531675135822
447.61000000001974,27915.70896585618,35521.13209720612,-6.4491934259912735,-1147.3018328213589,835332.9873150422,0.5843155401608247
447.62000000001973,27915.644469940966,35509.66217426793,-6.449591521444739,-1146.9922938193026,835239.5801022584,0.5841778963443913
447.6300000000197,27915.57996972839,35498.19534627845,-6.450021257422571,-1146.6827989473306,835146.1949000643,0.5840402399514552
447.6400000000197,27915.515464901702,35486.731612796175,-6.450482669018834,-1146.3733482279767,835052.8317100882,0.5839025733749513
447.6500000000197,27915.450955143788,35475.270973379345,-6.450975791347282,-1146.0639416827612,834959.4905337223,0.5837648980915492
447.6600000000197,27915.386440137194,35463.81342758602,-6.451500659543428,-1145.7545793325755,834866.1713722122,0.5836272150184122
447.6700000000197,27915.321919564107,35452.35897497404,-6.4520573087657995,-1145.4452611979186,834772.8742267117,0.5834895247290242
447.6800000000197,27915.257393106363,35440.90761510105,-6.452645774196689,-1145.135987299042,834679.5990983164,0.5833518275869419
447.69000000001967,27915.19286044545,35429.45934752449,-6.453266091042612,-1144.8267576560372,834586.3459880844,0.5832141238273553
447.70000000001966,27915.128321262506,35418.0141718016,-6.453918294534574,-1144.517572288891,834493.114897049,0.5830764136069719
447.71000000001965,27915.063775238308,35406.572087489425,-6.454602419928241,-1144.2084312175175,834399.9058262258,0.5829386970340256
447.72000000001964,27914.999222053284,35395.13309414481,-6.4553185025040305,-1143.899334461779,834306.7187766178,0.5828009741878959
447.73000000001963,27914.93466138751,35383.6971913244,-6.456066577567171,-1143.5902820414985,834213.5537492184,0.5826632451292398
447.7400000000196,27914.870092920704,35372.26437858463,-6.456846680447735,-1143.2812739764665,834120.4107450128,0.5825255099081987
447.7500000000196,27914.80551633224,35360.83465548177,-6.4576588465006575,-1142.9723102864464,834027.2897649796,0.5823877685681172
447.7600000000196,27914.740931301127,35349.40802157186,-6.458503111105745,-1142.6633909911775,833934.190810091,0.5822500211475954
447.7700000000196,27914.67633750603,35337.984476410755,-6.45937950966768,-1142.3545161103757,833841.1138813132,0.5821122676835658
447.7800000000196,27914.611734625254,35326.56401955412,-6.460288077616021,-1142.045685663736,833748.0589796072,0.5819745082106528
447.7900000000196,27914.54712233675,35315.14665055741,-6.461228850405203,-1141.736899670932,833655.0261059281,0.5818367427630965
447.80000000001957,27914.482500318114,35303.7323689759,-6.462201863514535,-1141.4281581516163,833562.0152612261,0.5816989713741104
447.81000000001956,27914.41786824659,35292.321174364646,-6.463207152448194,-1141.119461125422,833469.0264464457,0.5815611940769086
447.82000000001955,27914.353225799063,35280.913066278525,-6.464244752735225,-1140.8108086119612,833376.0596625266,0.58142341090432
447.83000000001954,27914.28857265206,35269.50804427222,-6.465314699929536,-1140.5022006308263,833283.1149104028,0.5812856218887891
447.84000000001953,27914.223908481767,35258.1061079002,-6.466417029609895,-1140.19363720159,833190.1921910036,0.5811478270625039
447.8500000000195,27914.159232963993,35246.70725671676,-6.4675517773799225,-1139.8851183438044,833097.2915052527,0.5810100264584217
447.8600000000195,27914.094545774205,35235.31149027599,-6.4687189788680906,-1139.576644077002,833004.4128540689,0.5808722201086021
