t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
458.5200000000214,17889.813094234334,20986.20416424486,-35.35747349368226,-830.7759987609091,729454.1963959796,0.29679762348387045
458.5300000000214,17889.459552187694,20977.900414666914,-35.354204664076306,-830.3749577945187,729359.3526006384,0.29658212418456914
458.5400000000214,17889.106045510394,20969.600672988592,-35.35066772983937,-829.9741678321345,729264.5776309783,0.2963669185449109
458.5500000000214,17888.752576891984,20961.30493670187,-35.34686184114505,-829.5736286722638,729169.8713928428,0.2961520074118485
458.5600000000214,17888.3991490304,20953.013203300732,-35.34278615859638,-829.1733401135915,729075.233791808,0.29593739162016813
458.57000000002137,17888.04576463187,20944.72547028118,-35.33843985326911,-828.773301954979,728980.6647331857,0.2957230719933069
458.58000000002136,17887.692426410802,20936.441735141227,-35.333822106754546,-828.3735139954644,728886.1641220276,0.2955090493421025
458.59000000002135,17887.33913708969,20928.161995380884,-35.32893211120205,-827.9739760342602,728791.7318631293,0.2952953244657066
458.60000000002134,17886.985899398995,20919.88624850218,-35.32376906936123,-827.5746878707548,728697.3678610343,0.2950818981497099
458.61000000002133,17886.63271607705,20911.614492009132,-35.318332194623615,-827.1756493045091,728603.072020038,0.2948687711682577
458.6200000000213,17886.279589869937,20903.34672340778,-35.31262071106416,-826.7768601352577,728508.8442441919,0.29465594428135694
458.6300000000213,17885.9265235314,20895.08294020615,-35.3066338534822,-826.3783201629075,728414.6844373075,0.29444341823646325
458.6400000000213,17885.573519822727,20886.823139914275,-35.3003708674421,-825.9800291875366,728320.5925029613,0.29423119376732665
458.6500000000213,17885.220581512633,20878.56732004418,-35.293831009313585,-825.5819870093948,728226.5683444985,0.29401927159399177
458.6600000000213,17884.86771137717,20870.315478109893,-35.28701354631158,-825.184193428901,728132.6118650377,0.2938076524230862
458.6700000000213,17884.514912199604,20862.067611627426,-35.279917756535724,-824.7866482466443,728038.7229674753,0.2935963369466664
458.68000000002127,17884.162186770314,20853.823718114792,-35.27254292900953,-824.3893512633823,727944.9015544903,0.2933853258426505
458.69000000002126,17883.80953788668,20845.583795091992,-35.264888363719095,-823.9923022800403,727851.1475285485,0.2931746197749625
458.70000000002125,17883.456968352963,20837.347840081016,-35.25695337165146,-823.5955010977113,727757.4607919074,0.29296421939213796
458.71000000002124,17883.104480980215,20829.11585060584,-35.2487372748326,-823.1989475176546,727663.8412466211,0.2927541253283815
458.72000000002123,17882.752078586152,20820.887824192425,-35.24023940636494,-822.8026413412952,727570.2887945449,0.29254433820265363
458.7300000000212,17882.399763995047,20812.663758368722,-35.231459110464606,-822.4065823702236,727476.8033373404,0.29233485861847797
458.7400000000212,17882.04754003762,20804.44365066466,-35.222395742498165,-822.0107704061954,727383.38477648,0.29212568716384507
458.7500000000212,17881.695409550928,20796.22749861215,-35.213048669019,-821.6152052511288,727290.0330132527,0.2919168244118381
458.7600000000212,17881.34337537825,20788.01529974508,-35.20341726780333,-821.2198867071056,727196.747948768,0.2917082709189009
458.7700000000212,17880.99144036897,20779.807051599317,-35.193500927885786,-820.8248145763708,727103.5294839622,0.29150002722536744
458.7800000000212,17880.639607378474,20771.602751712704,-35.18329904959457,-820.4299886613303,727010.3775196031,0.29129209385618327
458.79000000002117,17880.287879268028,20763.402397625057,-35.17281104458625,-820.0354087645516,726917.2919562949,0.2910844713190774
458.80000000002116,17879.93625890467,20755.20598687817,-35.16203633588011,-819.6410746887624,726824.272694484,0.2908771601056692
458.81000000002115,17879.58474916109,20747.0135170158,-35.15097435789217,-819.2469862368508,726731.3196344641,0.2906701606903139
458.82000000002114,17879.233352915526,20738.82498558368,-35.13962455646864,-818.8531432118642,726638.4326763819,0.29046347353082375
458.83000000002113,17878.882073051638,20730.64039012951,-35.12798638891912,-818.4595454170078,726545.6117202422,0.29025709906808367
458.8400000000211,17878.5309124584,20722.459728202954,-35.1160593240493,-818.0661926556456,726452.8566659136,0.29005103772499297
458.8500000000211,17878.179874029975,20714.28299735564,-35.103842842193295,-817.673084731299,726360.1674131344,0.28984528990737923
458.8600000000211,17877.82896066562,20706.110195141162,-35.09133643524543,-817.2802214476453,726267.5438615173,0.28963985600399816
458.8700000000211,17877.478175269556,20697.941319115078,-35.078539606691834,-816.8876026085187,726174.9859105563,0.28943473638475453
458.8800000000211,17877.12752075084,20689.7763668349,-35.0654518716414,-816.4952280179089,726082.4934596316,0.28922993140209646
458.8900000000211,17876.77700002327,20681.6153358601,-35.052072756856425,-816.1030974799602,725990.0664080156,0.28902544139058284
458.90000000002107,17876.42661600526,20673.45822375211,-35.0384018007828,-815.7112107989718,725897.7046548788,0.2888212666660657
458.91000000002106,17876.076371619725,20665.305028074315,-35.02443855357977,-815.3195677793964,725805.4080992959,0.28861740752631554
458.92000000002105,17875.726269793955,20657.155746392058,-35.01018257714928,-814.9281682258397,725713.1766402512,0.2884138642503958
458.93000000002104,17875.376313459503,20649.01037627263,-34.995633445164856,-814.5370119430605,725621.010176645,0.28821063709851896
458.94000000002103,17875.026505552072,20640.868915285268,-34.98079074310011,-814.1460987359698,725528.9086072998,0.28800772631209454
458.950000000021,17874.67684901139,20632.73136100117,-34.965654068256725,-813.7554284096296,725436.8718309657,0.28780513211363273
458.960000000021,17874.32734678109,20624.597710993476,-34.95022302979211,-813.3650007692538,725344.8997463274,0.2876028547062636
458.970000000021,17873.978001808602,20616.467962837272,-34.93449724874652,-812.9748156202061,725252.9922520096,0.2874008942741223
458.980000000021,17873.62881704502,20608.342114109593,-34.91847635806977,-812.5848727680004,725161.1492465835,0.28719925098162663
458.990000000021,17873.279795444992,20600.22016238941,-34.902160002647534,-812.1951720183,725069.3706285732,0.28699792497395904
459.000000000021,17872.930939966598,20592.10210525764,-34.88554783932718,-811.8057131769172,724977.6562964619,0.28679691637624843
459.01000000002097,17872.58225357123,20583.987940297142,-34.868639536943164,-811.4164960498127,724886.0061486983,0.286596225293859
459.02000000002096,17872.233739223466,20575.87766509271,-34.85143477634193,-811.0275204430951,724794.4200837025,0.2863958518127267
459.03000000002095,17871.88539989096,20567.77127723108,-34.83393325040646,-810.6387861630204,724702.8979998733,0.2861957959979649
459.04000000002094,17871.537238544322,20559.66877430092,-34.816134664080295,-810.250293015992,724611.4397955938,0.28599605789487376
459.05000000002093,17871.189258156977,20551.570153892833,-34.79803873439111,-809.8620408085598,724520.0453692386,0.285796637528508
459.0600000000209,17870.841461705073,20543.47541359936,-34.77964519047387,-809.4740293474189,724428.7146191795,0.28559753490377277
459.0700000000209,17870.493852167336,20535.384551014966,-34.76095377359352,-809.0862584394107,724337.4474437928,0.2853987500045099
459.0800000000209,17870.146432524965,20527.29756373605,-34.74196423716718,-808.6987278915213,724246.2437414657,0.28520028279446
459.0900000000209,17869.799205761497,20519.21444936094,-34.72267634678597,-808.3114375108823,724155.1034106028,0.2850021332160118
459.1000000000209,17869.452174862694,20511.135205489893,-34.70308988023626,-807.9243871047689,724064.0263496325,0.28480430119150063
459.1100000000209,17869.10534281642,20503.059829725087,-34.68320462752054,-807.5375764805997,723973.0124570143,0.2846067866222949
459.12000000002087,17868.75871261251,20494.98831967063,-34.66302039087783,-807.1510054459377,723882.0616312451,0.2844095893878822
459.13000000002086,17868.412287242663,20486.920672932545,-34.642536984803556,-806.7646738084879,723791.1737708658,0.2842127093479373
459.14000000002085,17868.066069700304,20478.856887118785,-34.62175423606906,-806.3785813760991,723700.3487744688,0.2840161463396291
459.15000000002084,17867.72006298047,20470.79695983922,-34.60067198374054,-805.9927279567614,723609.5865407039,0.2838199001800731
459.16000000002083,17867.374270079676,20462.740888705634,-34.57929007919759,-805.6071133586072,723518.8869682858,0.2836239706644078
459.1700000000208,17867.028693995813,20454.688671331736,-34.557608386151244,-805.2217373899101,723428.2499560002,0.2834283575665644
459.1800000000208,17866.683337728005,20446.640305333145,-34.53562678066155,-804.8365998590847,723337.6754027117,0.2832330606391703
459.1900000000208,17866.338204276493,20438.5957883274,-34.513345151154695,-804.4517005746866,723247.1632073699,0.283038079612876
459.2000000000208,17865.993296641955,20430.55511792107,-34.49076345388995,-804.0670406329555,723156.7132690161,0.28284341419717274
459.2100000000208,17865.64861782605,20422.51829172473,-34.467881590423595,-803.6826196340675,723066.3253125417,0.28264960897090896
459.2200000000208,17865.30417083152,20414.485307358074,-34.44469945276195,-803.2984366653446,722975.9990910992,0.28245657555485365
459.23000000002077,17864.959958661842,20406.456162445094,-34.42121696783185,-802.9144912980427,722885.7344555499,0.2822640084057671
459.24000000002076,17864.61598432102,20398.430854612463,-34.39743408245727,-802.5307832629819,722795.5312890422,0.2820718065554441
459.25000000002075,17864.272250813436,20390.409381489026,-34.373350758390096,-802.1473123436457,722705.3894854591,0.2818799364348907
459.26000000002074,17863.92876114373,20382.391740705618,-34.34896697067283,-801.7640783409564,722615.308942321,0.2816883866657385
459.27000000002073,17863.585518316657,20374.377929895,-34.32428270710501,-801.3810810616717,722525.289558454,0.2814971531640803
459.2800000000207,17863.242525336977,20366.367946691855,-34.299297968074946,-800.9983203145624,722435.3312332254,0.28130623423331735
459.2900000000207,17862.899785209313,20358.361788732764,-34.274012766511994,-800.615795909154,722345.4338662981,0.28111562894811093
459.3000000000207,17862.557300938035,20350.359453656212,-34.248427127878635,-800.2335076553127,722255.5973575534,0.2809253366215983
459.3100000000207,17862.215075527132,20342.360939102582,-34.22254109017518,-799.8514553631082,722165.8216070716,0.28073535663092364
459.3200000000207,17861.873111980094,20334.366242714153,-34.19635470394844,-799.4696388427691,722076.1065151286,0.28054568835943505
459.3300000000207,17861.53141329977,20326.375362135106,-34.169868032301345,-799.0880579046669,721986.4519822017,0.28035633117749625
459.34000000002067,17861.18998248826,20318.38829501151,-34.143081150902596,-798.7067123593126,721896.8579089743,0.28016728443589856
459.35000000002066,17860.84882254678,20310.40503899134,-34.11599414799589,-798.3256020173533,721807.3241963437,0.279978547464899
459.36000000002065,17860.507936475537,20302.425591724445,-34.08860712440881,-797.9447266895721,721717.8507454275,0.2797901195721045
459.37000000002064,17860.1673272736,20294.449950862574,-34.06092019356116,-797.5640861868885,721628.4374575714,0.2796020000432412
459.38000000002063,17859.826997938784,20286.47811405937,-34.0329334814728,-797.1836803203563,721539.0842343553,0.27941418814229896
459.3900000000206,17859.486951467516,20278.510078970357,-34.00464712677112,-796.8035089011655,721449.7909776012,0.2792266831100401
459.4000000000206,17859.14719085471,20270.545843252952,-33.97606128069779,-796.4235717406407,721360.5575893802,0.27903948416587543
459.4100000000206,17858.80771909364,20262.58540456645,-33.94717610711523,-796.0438686502414,721271.3839720193,0.27885259050656536
459.4200000000206,17858.468539175814,20254.62876057203,-33.91799178251242,-795.6643994415617,721182.2700281087,0.27866600130698976
459.4300000000206,17858.129654090855,20246.675908932768,-33.8885084960103,-795.2851639263303,721093.2156605091,0.27847971571952257
459.4400000000206,17857.79106682636,20238.726847313603,-33.85872644936667,-794.9061619164106,721004.2207723584,0.27829373287422415
459.45000000002057,17857.452780367792,20230.781573381366,-33.82864585698051,-794.5273932238007,720915.285267079,0.2781080518793222
459.46000000002056,17857.114797698334,20222.84008480476,-33.79826694589581,-794.1488576606318,720826.4090483849,0.27792267182130787
459.47000000002055,17856.777121798776,20214.90237925437,-33.76758995580502,-793.7705550391701,720737.5920202886,0.27773759176392615
459.48000000002054,17856.439755647385,20206.968454402653,-33.736615139051835,-793.3924851718155,720648.8340871085,0.2775528107490893
459.49000000002053,17856.102702219778,20199.038307923944,-33.7053427606335,-793.0146478711013,720560.1351534753,0.2773683277973097
459.5000000000205,17855.765964488797,20191.111937494446,-33.67377309820276,-792.6370429496957,720471.4951243399,0.27718414190592056
459.5100000000205,17855.429545424377,20183.189340792243,-33.641906442069086,-792.2596702204005,720382.9139049796,0.2770002520514324
459.5200000000205,17855.093447993426,20175.270515497283,-33.609743095199505,-791.8825294961507,720294.3914010054,0.27681665718837883
459.5300000000205,17854.757675159693,20167.355459291382,-33.57728337321892,-791.5056205900153,720205.9275183693,0.2766333562491722
459.5400000000205,17854.42222988365,20159.44416985823,-33.54452760440989,-791.1289433151968,720117.5221633705,0.27645034814482494
459.5500000000205,17854.087115122355,20151.53664488338,-33.511476129711916,-790.7524974850314,720029.175242663,0.2762676317646133
459.56000000002047,17853.75233382933,20143.63288205425,-33.4781293027202,-790.3762829129887,719940.8866632622,0.27608520597622105
459.57000000002046,17853.41788895443,20135.732879060124,-33.444487489683915,-790.0002994126721,719852.6563325519,0.27590306962573985
459.58000000002045,17853.083783443737,20127.836633592146,-33.410551069503924,-789.6245467978184,719764.4841582909,0.2757212215380539
