t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
502.90000000004585,25802.446819159024,6608.559035080661,-0.9300649076634242,-239.70429235826083,594360.6882212382,0.4739904952946109
503.0000000000459,25802.35411182057,6584.5673675563285,-0.9270733845691436,-239.91667524332556,594264.7511308057,0.06000000000000001
503.1000000000459,25802.261702979322,6560.554565056666,-0.9240884124645867,-240.12802499662143,594168.8140403732,0.06000000000000001
503.2000000000459,25802.169599380202,6536.52214590878,-0.92103599120887,-240.3241914788644,594070.4917175592,0.06149174779267754
503.30000000004594,25802.07996658533,6513.033556620284,-0.896327948725662,-234.88589288496286,593023.1889017473,0.6549934823478925
503.40000000004596,25801.99062414472,6489.52304623598,-0.8934244060836162,-235.10510384304376,592927.2518113148,0.06000000000000001
503.500000000046,25801.90157084327,6465.9907151375655,-0.8905330144952895,-235.32331098413638,592831.3147208823,0.06000000000000001
503.600000000046,25801.812808111656,6442.436662562619,-0.8876273161411967,-235.5405257494672,592735.3776304498,0.06000000000000001
503.70000000004603,25801.724336911844,6418.860988247064,-0.8847119981228017,-235.75674315554855,592639.4405400173,0.06000000000000001
503.80000000004605,25801.637534173246,6395.629444709971,-0.8680273859813179,-232.31543537092455,591928.8219500855,0.44442785583442285
503.9000000000461,25801.55101757731,6372.375791874255,-0.8651659593537718,-232.53652835716096,591832.884859653,0.06000000000000001
504.0000000000461,25801.464786734163,6349.100128234868,-0.8623084314574043,-232.75663639387042,591736.9477692205,0.06000000000000001
504.1000000000461,25801.379182350513,6325.893937329156,-0.856043836503757,-232.0619090571238,591487.589390971,0.15595118246254164
504.20000000004615,25801.294467435382,6302.82888657055,-0.847149151311252,-230.65050758606475,591117.8898440556,0.23121373302984338
504.30000000004617,25801.210035839937,6279.741648875365,-0.8443159544456165,-230.87237695185004,591021.9527536231,0.06000000000000001
504.4000000000462,25801.127389933303,6257.041824908112,-0.8264590663261401,-226.9982396725291,590239.218187687,0.4895298965649846
504.5000000000462,25801.04502066219,6234.319271042987,-0.8236927111313438,-227.22553865125474,590143.2810972545,0.06000000000000001
504.60000000004624,25800.962927617464,6211.574082440486,-0.820930447277983,-227.45188602501406,590047.344006822,0.06000000000000001
504.70000000004626,25800.881111964572,6188.8063537094295,-0.8181565289155437,-227.67728731056073,589951.4069163895,0.06000000000000001
504.8000000000463,25800.8011557216,6166.454843237809,-0.7995624297074208,-223.5151047162088,589120.9017171288,0.5194061205212099
504.9000000000463,25800.72147004931,6144.080215133764,-0.7968567229342629,-223.7462810404523,589024.9646266963,0.06000000000000001
505.0000000000463,25800.642054568652,6121.682562391279,-0.7941548065554711,-223.97652742485045,588929.0275362638,0.06000000000000001
505.10000000004635,25800.562910430275,6099.261977479305,-0.7914413837610393,-224.20584911973964,588833.0904458313,0.06000000000000001
505.2000000000464,25800.485077459227,6077.111943962473,-0.7783297104859948,-221.50033516831638,588246.6529948646,0.36676375007176054
505.3000000000464,25800.407511830133,6054.938661697935,-0.7756562909334184,-221.7328226453801,588150.7159044321,0.06000000000000001
505.4000000000464,25800.330213626334,6032.742222361567,-0.7729820380008139,-221.9643933636796,588054.7788139996,0.06000000000000001
505.50000000004644,25800.25447017463,6010.8908888435235,-0.7574345170401471,-218.5133351804297,587344.0106113488,0.4445214251005081
505.60000000004646,25800.178988806845,5989.015964866349,-0.7548136778480415,-218.7492397717378,587248.0735209163,0.06000000000000001
505.7000000000465,25800.10376949763,5967.117540316688,-0.7521930921656085,-218.98424549661254,587152.1364304838,0.06000000000000001
505.8000000000465,25800.0289068912,5945.222867396272,-0.7486260642938287,-218.94672920416363,587010.8995103594,0.08833095906137706
505.90000000004653,25799.955785709393,5923.735645467828,-0.7312118180571924,-214.87221928443017,586196.601203044,0.5092701708866065
506.00000000004655,25799.882920309657,5902.224445866709,-0.7286539973576179,-215.11199601119304,586100.6641126114,0.06000000000000001
506.1000000000466,25799.810310646782,5880.689356300136,-0.7260966287556094,-215.35089566572955,586004.7270221789,0.06000000000000001
506.2000000000466,25799.737957757723,5859.130464176843,-0.7235288906028716,-215.58892123292696,585908.7899317464,0.06000000000000001
506.3000000000466,25799.666815547236,5837.8308447897825,-0.711422104864694,-212.9961938705995,585341.7496976678,0.35463253983771265
506.40000000004665,25799.59592625541,5816.507146997987,-0.7088929182643857,-213.23697791795914,585245.8126072353,0.06000000000000001
506.50000000004667,25799.525290182948,5795.159457381947,-0.7063607246010812,-213.47689616040003,585149.8755168028,0.06000000000000001
506.6000000000467,25799.456174438445,5774.169155573332,-0.6911574450279951,-209.9030180861451,584419.8775805868,0.45654788961706033
506.7000000000467,25799.38730620935,5753.154440264809,-0.6886822909263753,-210.14715308523154,584323.9404901543,0.06000000000000001
506.80000000004674,25799.318685715476,5732.11539621996,-0.6862049387414831,-210.39044044849538,584228.0033997218,0.06000000000000001
506.90000000004676,25799.250313897468,5711.052108084029,-0.6837181800652817,-210.63288135931003,584132.0663092893,0.06000000000000001
507.0000000000468,25799.183740532168,5690.440073642999,-0.66573365301405,-206.1203444102999,583246.7220766577,0.5537029913917582
507.1000000000468,25799.117408204937,5669.8032440779725,-0.6633232722934246,-206.36829565026108,583150.7849862252,0.06000000000000001
507.2000000000468,25799.051317132577,5649.141701940596,-0.6609107235923356,-206.6154213737668,583054.8478957927,0.06000000000000001
507.30000000004685,25798.985468276336,5628.455529648064,-0.6584885624055496,-206.8617229253251,582958.9108053602,0.06000000000000001
507.4000000000469,25798.919981293875,5607.781999169115,-0.6548698246118839,-206.73530478948814,582801.3301887953,0.09855246757295778
507.5000000000469,25798.855921357943,5587.456251746619,-0.6405993593387505,-203.25747422495564,582088.4026561796,0.4458718912998668
507.6000000000469,25798.792097974987,5567.1055172007145,-0.6382338295713027,-203.50734545905019,581992.4655657471,0.06000000000000001
507.70000000004694,25798.728511608308,5546.729876468723,-0.6358636668061348,-203.75640731991444,581896.5284753146,0.06000000000000001
507.80000000004696,25798.665163115777,5526.329410531113,-0.6334849253181848,-204.00465937609184,581800.5913848821,0.06000000000000001
507.900000000047,25798.603547003193,5506.38329023109,-0.616161125825803,-199.46120300023495,580911.8522048035,0.5558262249179936
508.000000000047,25798.542160952496,5486.411819450073,-0.6138605069513076,-199.71470781016347,580815.915114371,0.06000000000000001
508.10000000004703,25798.48100547924,5466.415076958608,-0.6115547325774704,-199.9674249146586,580719.9780239385,0.06000000000000001
508.20000000004705,25798.420081462456,5446.393141583265,-0.6092401678476357,-200.21935375342613,580624.040933506,0.06000000000000001
508.3000000000471,25798.35938968237,5426.346092442406,-0.6069178008701471,-200.47049140858365,580528.1038430735,0.06000000000000001
508.4000000000471,25798.300489345635,5406.786603324327,-0.5890033673643273,-195.5948911807912,579585.5025887246,0.5895120959575163
508.5000000000471,25798.241812711687,5387.20144502148,-0.5867663394674472,-195.85158302847407,579489.5654982921,0.06000000000000001
508.60000000004715,25798.183360463776,5367.590694194349,-0.584522479110639,-196.10750827130587,579393.6284078596,0.06000000000000001
508.70000000004717,25798.12513345081,5347.954427655914,-0.5822701296684469,-196.3626653843577,579297.6913174271,0.06000000000000001
508.8000000000472,25798.067132446715,5328.292722491891,-0.5800100409352152,-196.61705164022464,579201.7542269946,0.06000000000000001
508.9000000000472,25798.010351585894,5308.940911685652,-0.5678086082282113,-193.51810806238657,578553.155884367,0.40563978313515436
509.00000000004724,25797.953791582375,5289.56335965536,-0.5656000351759254,-193.77552030292907,578457.2187939344,0.06000000000000001
509.10000000004726,25797.897453238817,5270.160142133806,-0.5633834355790721,-194.0321752155342,578361.2817035019,0.06000000000000001
509.2000000000473,25797.841529996113,5250.797398733182,-0.5592324270349543,-193.62743400624737,578156.5774656065,0.1280240438641378
509.3000000000473,25797.786485303684,5231.635397836238,-0.5504469242788071,-191.62000896944,577688.0934172645,0.29299453187287516
509.4000000000473,25797.73165864301,5212.447566415316,-0.5482666067651175,-191.8783142092137,577592.156326832,0.06000000000000001
509.50000000004735,25797.67712211322,5193.258808981624,-0.5453652979153738,-191.88757433692606,577455.3863338289,0.08553729890274962
509.6000000000474,25797.623972773144,5174.453408658251,-0.5314934007442529,-188.0540032337258,576686.8384259671,0.4806574210643623
509.7000000000474,25797.57103509444,5155.621832041082,-0.5293767870472902,-188.31576617169267,576590.9013355346,0.06000000000000001
509.8000000000474,25797.51831010579,5136.764152130607,-0.5272498865241424,-188.57679910474562,576494.9642451021,0.06000000000000001
509.90000000004744,25797.465798528323,5117.880442291935,-0.525115774637101,-188.83709838671683,576399.0271546696,0.06000000000000001
510.00000000004746,25797.414133640978,5099.197138756185,-0.5166488734442944,-186.8330353574961,575931.4825190936,0.29240701388898555
510.1000000000475,25797.362679029957,5080.487658663052,-0.5145461101931772,-187.09480093133698,575835.545428661,0.06000000000000001
510.2000000000475,25797.31146307264,5061.762008902093,-0.5121595731691125,-187.25649760959158,575723.3137508885,0.07019079519712138
510.30000000004753,25797.261751326223,5043.480525539164,-0.49711746418220226,-182.81483362928864,574856.2166087857,0.5422910814954599
510.40000000004756,25797.212242554764,5025.172472944109,-0.4950877145883144,-183.08052595054338,574760.2795183532,0.06000000000000001
510.5000000000476,25797.162938069403,5006.8379216697085,-0.49304485359775657,-183.34551274400766,574664.3424279207,0.06000000000000001
510.6000000000476,25797.113838569796,4988.476942750996,-0.49099499605615604,-183.60978918712118,574568.4053374882,0.06000000000000001
510.7000000000476,25797.064944748203,4970.089607438762,-0.4889382159215722,-183.87335312234188,574472.4682470557,0.06000000000000001
510.80000000004765,25797.017405569695,4952.10555386357,-0.4753917850581955,-179.84053575191774,573673.3393274895,0.4997830865811542
510.90000000004767,25796.970064768124,4934.094750149351,-0.4734080156970537,-180.10803714218866,573577.402237057,0.06000000000000001
511.0000000000477,25796.92292374568,4916.057265633284,-0.47141022445782405,-180.3748451606639,573481.4651466245,0.06000000000000001
511.1000000000477,25796.875983160637,4897.99317017669,-0.4694058504121927,-180.6409545659448,573385.528056192,0.06000000000000001
511.20000000004774,25796.829460737164,4879.985607101983,-0.4652242347038479,-180.0756307470673,573153.8254720443,0.144909075167778
511.30000000004776,25796.78347630731,4862.08155676565,-0.45984429853008274,-179.0405033633298,572845.3622168134,0.19291595388624627
511.4000000000478,25796.73769006826,4844.150841463681,-0.45786239051635486,-179.3071530196877,572749.4251263809,0.06000000000000001
511.5000000000478,25796.69318342812,4826.614311041235,-0.4450664014197964,-175.36530422446373,571966.4475419417,0.48968188272712193
511.6000000000478,25796.648867965767,4809.050741934183,-0.44315462354084667,-175.63569107052024,571870.5104515092,0.06000000000000001
511.70000000004785,25796.60474526541,4791.460201675727,-0.4412270035795527,-175.90540258455724,571774.5733610766,0.06000000000000001
511.8000000000479,25796.560815951932,4773.842758386521,-0.43929313476287835,-176.17443289205852,571678.6362706441,0.06000000000000001
511.9000000000479,25796.517317063266,4756.292732897991,-0.4349888866772321,-175.5002548853052,571429.0559741625,0.15608997230778596
512.0000000000479,25796.47419130358,4738.788192497747,-0.43125759687879883,-175.04540400243945,571215.1981272803,0.13374880095993397
512.1000000000479,25796.43168145707,4721.42777025526,-0.4250984650804815,-173.6042224248717,570840.6720687273,0.23423228088191683
512.2000000000479,25796.389360937515,4704.0403100955755,-0.4232051955298231,-173.8746015968415,570744.7349782948,0.06000000000000001
512.3000000000479,25796.347766608364,4686.8446877289125,-0.41594329151529424,-171.95622366663224,570292.6087725207,0.2827641762341524
512.400000000048,25796.306358744587,4669.6219010101295,-0.4140786377630343,-172.22786718783433,570196.6716820882,0.06000000000000001
512.500000000048,25796.265138562114,4652.37201653475,-0.4122018247331955,-172.49884475379284,570100.7345916557,0.06000000000000001
512.600000000048,25796.22529160201,4635.587924708873,-0.3984696010357412,-167.84091825877323,569203.3098566392,0.5612582564077951
512.700000000048,25796.185623403468,4618.776290068114,-0.3966819854299146,-168.11634640759553,569107.3727662067,0.06000000000000001
512.800000000048,25796.146136061892,4601.937177184388,-0.39487341574947304,-168.39112883725332,569011.4356757742,0.06000000000000001
512.9000000000481,25796.10683018784,4585.070651364874,-0.39305874051269174,-168.66525819513976,568915.4985853417,0.06000000000000001
513.0000000000481,25796.06770640093,4568.1767781030085,-0.39123786910395536,-168.9387326186531,568819.5614949092,0.06000000000000001
513.1000000000481,25796.02925332126,4551.464988616272,-0.3845307967056996,-167.11789486736316,568383.7928721303,0.2725339829347104
513.2000000000481,25795.99097914892,4534.725738809778,-0.38274172339638635,-167.3924980649458,568287.8557816978,0.06000000000000001
513.3000000000482,25795.952939230687,4517.982582286074,-0.3803991823382608,-167.4315652370385,568153.824043453,0.08382476744324814
513.4000000000482,25795.91595456252,4501.594636666887,-0.3698466816796816,-163.87945619187502,567437.5364081595,0.447973332564659
