t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
480.7499999999896,27257.41925417122,11358.64021091957,-46.09861494854444,-407.8618157386948,634996.0581932449,0.20971513991722213
480.7599999999896,27256.958101153527,11354.562987932544,-46.11530176925723,-407.72229870245417,634962.5373164661,0.2096428605100948
480.7699999999896,27256.49678144166,11350.487159688002,-46.13197118659998,-407.5828244541688,634929.0279902982,0.2095706218534601
480.77999999998957,27256.035295209716,11346.41272575816,-46.148623194455645,-407.4433929842157,634895.530208234,0.20949842389374634
480.78999999998956,27255.57364263184,11342.339685715331,-46.16525778752656,-407.3040042829706,634862.0439637747,0.2094262665776061
480.79999999998955,27255.111823882227,11338.268039131923,-46.18187496132908,-407.16465834080833,634828.5692504302,0.20935414985121137
480.80999999998954,27254.649839135105,11334.197785580442,-46.198474712187945,-407.0253551481027,634795.1060617191,0.20928207366038104
480.81999999998953,27254.187688564733,11330.128924633489,-46.21505703723069,-406.8860946952265,634761.6543911686,0.20921003795087018
480.8299999999895,27253.72537234539,11326.061455863764,-46.231621934381856,-406.7468769725518,634728.2142323147,0.20913804266801705
480.8399999999895,27253.262890651367,11321.99537884406,-46.24816940235709,-406.6077019704494,634694.7855787022,0.20906608775703167
480.8499999999895,27252.800243656962,11317.930693147267,-46.26469944065719,-406.4685696792895,634661.3684238846,0.20899417316293167
480.8599999999895,27252.337431536467,11313.867398346372,-46.281212049562015,-406.3294800894413,634627.9627614242,0.20892229883028585
480.8699999999895,27251.874454464167,11309.80549401446,-46.297707230124296,-406.19043319127314,634594.5685848923,0.20885046470385532
480.8799999999895,27251.411312614324,11305.744979724708,-46.31418498416335,-406.05142897515253,634561.185887869,0.2087786707278883
480.88999999998947,27250.948006161183,11301.685855050393,-46.3306453142587,-405.9124674314464,634527.8146639434,0.20870691684644066
480.89999999998946,27250.484535278945,11297.628119564888,-46.347088223743604,-405.77354855052045,634494.4549067135,0.20863520300382465
480.90999999998945,27250.02090014178,11293.57177284166,-46.36351371669845,-405.63467232274,634461.1066097862,0.20856352914361537
480.91999999998944,27249.5571009238,11289.516814454275,-46.37992179794412,-405.4958387384696,634427.7697667775,0.20849189520961203
480.92999999998943,27249.09313779907,11285.463243976394,-46.396312473035216,-405.35704778807303,634394.4443713126,0.20842030114548588
480.9399999999894,27248.62901094159,11281.411060981774,-46.41268574825322,-405.21829946191326,634361.1304170254,0.20834874689468347
480.9499999999894,27248.164720525285,11277.360265044272,-46.429041630599535,-405.0795937503528,634327.827897559,0.20827723240045926
480.9599999999894,27247.70026672401,11273.310855737835,-46.445380127788496,-404.9409306437534,634294.5368065656,0.20820575760619592
480.9699999999894,27247.235649711525,11269.26283263651,-46.461701248240246,-404.80231013247624,634261.2571377065,0.20813432245511554
480.9799999999894,27246.770869661515,11265.216195314442,-46.478005001073555,-404.66373220688183,634227.9888846519,0.20806292689028033
480.9899999999894,27246.305926747555,11261.17094334587,-46.49429139609854,-404.52519685733023,634194.7320410814,0.207991570854688
480.99999999998937,27245.840821143116,11257.127076305127,-46.51056044380933,-404.3867040741809,634161.4866006835,0.20792025429143263
481.00999999998936,27245.375553021564,11253.084593766649,-46.526812155376646,-404.2482538477928,634128.252557156,0.20784897714341605
481.01999999998935,27244.91012255614,11249.043495304964,-46.54304654264028,-404.1098461685242,634095.0299042056,0.20777773935373217
481.02999999998934,27244.444529919958,11245.003780494697,-46.55926361810157,-403.97148102673316,634061.8186355482,0.20770654086512236
481.03999999998933,27243.97877528601,11240.965448910569,-46.575463394915694,-403.8331584127772,634028.6187449091,0.20763538162055262
481.0499999999893,27243.51285882714,11236.928500127398,-46.59164588688402,-403.6948783170134,633995.4302260221,0.20756426156308477
481.0599999999893,27243.046780716057,11232.8929337201,-46.60781110844627,-403.55664072979823,633962.2530726308,0.20749318063562056
481.0699999999893,27242.58054112531,11228.858749263685,-46.623959074672726,-403.41844564148806,633929.0872784876,0.2074221387811258
481.0799999999893,27242.1141402273,11224.825946333262,-46.64008980125627,-403.28029304243887,633895.9328373539,0.20735113594256632
481.0899999999893,27241.647578194254,11220.794524504032,-46.656203304504466,-403.1421829230061,633862.7897430004,0.20728017206316435
481.0999999999893,27241.18085519824,11216.764483351297,-46.67229960133147,-403.004115273545,633829.6579892068,0.20720924708601407
481.10999999998927,27240.713971411147,11212.735822450453,-46.688378709249974,-402.8660900844104,633796.537569762,0.20713836095436972
481.11999999998926,27240.246927004682,11208.708541376993,-46.70444064636307,-402.7281073459572,633763.4284784637,0.20706751361138953
481.12999999998925,27239.779722150368,11204.682639706507,-46.72048543135599,-402.5901670485396,633730.3307091189,0.20699670500074469
481.13999999998924,27239.31235701953,11200.658117014682,-46.736513083487914,-402.4522691825118,633697.2442555435,0.20692593506584966
481.14999999998923,27238.844831783306,11196.6349728773,-46.752523622583624,-402.3144137382278,633664.1691115624,0.20685520375031163
481.1599999999892,27238.377146612616,11192.613206870239,-46.76851706902515,-402.1766007060413,633631.1052710097,0.20678451099796186
481.1699999999892,27237.909301678177,11188.592818569476,-46.784493443743386,-402.03883007630606,633598.0527277282,0.20671385675263199
481.1799999999892,27237.441297150493,11184.573807551082,-46.8004527682096,-401.9011018393753,633565.0114755697,0.20664324095860204
481.1899999999892,27236.97313319985,11180.556173391225,-46.816395064426985,-401.7634159856025,633531.9815083949,0.206572663559896
481.1999999999892,27236.5048099963,11176.539915666172,-46.83232035492207,-401.6257725053408,633498.9628200737,0.20650212450098637
481.2099999999892,27236.036327709673,11172.525033952283,-46.84822866273617,-401.48817138894333,633465.9554044844,0.2064316237266023
481.21999999998917,27235.56768650956,11168.511527826015,-46.86412001141678,-401.3506126267632,633432.9592555144,0.20636116118131254
481.22999999998916,27235.09888656531,11164.499396863923,-46.879994425008896,-401.21309620915343,633399.9743670599,0.20629073681035925
481.23999999998915,27234.62992804603,11160.488640642658,-46.89585192804632,-401.075622126467,633367.0007330256,0.20622035055872784
481.24999999998914,27234.160811120575,11156.479258738967,-46.91169254554295,-400.9381903690569,633334.0383473252,0.20615000237210934
481.25999999998913,27233.691535957547,11152.471250729695,-46.927516302984024,-400.8008009272761,633301.087203881,0.20607969219597022
481.2699999999891,27233.222102725285,11148.46461619178,-46.94332322631734,-400.6634537914778,633268.147296624,0.2060094199761936
481.2799999999891,27232.752511591865,11144.459354702261,-46.9591133419444,-400.5261489520151,633235.2186194938,0.20593918565917574
481.2899999999891,27232.2827627251,11140.45546583827,-46.974886676711634,-400.38888639924113,633202.3011664383,0.20586898919128088
481.2999999999891,27231.81285629252,11136.452949177034,-46.99064325790147,-400.2516661235091,633169.3949314142,0.2057988305192578
481.3099999999891,27231.342792461386,11132.451804295883,-47.006383113223485,-400.1144881151725,633136.4999083866,0.20572870959004758
481.3199999999891,27230.87257139868,11128.452030772236,-47.02210627080548,-399.97735236458476,633103.6160913291,0.2056586263510085
481.32999999998907,27230.402193271086,11124.453628183615,-47.037812759184554,-399.8402588620997,633070.7434742237,0.20558858074962655
481.33999999998906,27229.931658245012,11120.456596107635,-47.05350260729814,-399.7032075980711,633037.8820510604,0.20551857273396518
481.34999999998905,27229.460966486567,11116.460934122006,-47.06917584447506,-399.56619856285306,633005.031815838,0.20544860225221578
481.35999999998904,27228.990118161564,11112.466641804538,-47.08483250042653,-399.42923174679976,632972.1927625629,0.2053786692529868
481.36999999998903,27228.519113435512,11108.473718733136,-47.10047260523717,-399.2923071402657,632939.3648852502,0.20530877368514305
481.379999999989,27228.04795247362,11104.4821644858,-47.11609618935602,-399.1554247336056,632906.548177923,0.20523891549790185
481.389999999989,27227.576635440782,11100.491978640628,-47.131703283587484,-399.01858451717453,632873.7426346121,0.2051690946409938
481.399999999989,27227.10516250159,11096.503160775816,-47.14729391908235,-398.88178648132765,632840.9482493567,0.2050993110643735
481.409999999989,27226.633533820317,11092.515710469652,-47.162868127328736,-398.74503061642054,632808.1650162039,0.20502956471838069
481.419999999989,27226.161749560917,11088.529627300524,-47.178425940143065,-398.6083169128091,632775.3929292083,0.20495985555380364
481.429999999989,27225.68980988702,11084.544910846917,-47.19396738966103,-398.47164536084944,632742.6319824329,0.20489018352171934
481.43999999998897,27225.217714961935,11080.561560687407,-47.20949250832856,-398.33501595089814,632709.882169948,0.20482054857378168
481.44999999998896,27224.745464948646,11076.579576400674,-47.225001328892766,-398.1984286733121,632677.1434858317,0.2047509506618051
481.45999999998895,27224.273060009804,11072.59895756549,-47.24049388439293,-398.06188351844855,632644.4159241697,0.20468138973821282
481.46999999998894,27223.800500307723,11068.619703760723,-47.25597020815147,-397.9253804766652,632611.6994790554,0.20461186575578105
481.47999999998893,27223.327786004385,11064.64181456534,-47.27143033376487,-397.7889195383202,632578.9941445895,0.20454237866767055
481.4899999999889,27222.854917261433,11060.665289558403,-47.28687429509472,-397.65250069377197,632546.2999148802,0.2044729284276834
481.4999999999889,27222.38189424017,11056.69012831907,-47.30230212625866,-397.5161239333793,632513.616784043,0.20440351498991005
481.5099999999889,27221.90871710309,11052.716330439502,-47.31771370803191,-397.3797879567759,632480.9447462007,0.20433413830866537
481.5199999999889,27221.435386013443,11048.743895517022,-47.33310896465155,-397.24349224791507,632448.2839119219,0.20426407012030334
481.5299999999889,27220.96190113374,11044.772823139914,-47.34848797012022,-397.10723771079705,632415.6344375062,0.20419302441944753
481.5399999999889,27220.488262625953,11040.803112892054,-47.363850778916884,-396.9710247859947,632382.9963968946,0.20412151628419833
481.54999999998887,27220.014470651593,11036.834764355197,-47.379197435960116,-396.83485368571075,632350.3698234479,0.20404979950648588
481.55999999998886,27219.540525371776,11032.867777110101,-47.39452798155482,-396.69872450961356,632317.7547305346,0.20397799912117803
481.56999999998885,27219.066426947236,11028.902150737082,-47.40984245382971,-396.56263730192086,632285.151121676,0.2039061767143589
481.57999999998884,27218.59217553834,11024.937884816287,-47.425140889935896,-396.42659207952846,632252.5589955446,0.20383436260907545
481.58999999998883,27218.11777130507,11020.974978927828,-47.44042332663398,-396.29058884587056,632219.9783484275,0.20376257172401507
481.5999999999888,27217.643214407064,11017.013432651851,-47.455689800579336,-396.15462759774965,632187.4091754401,0.20369081138818274
481.6099999999888,27217.168505018806,11013.053245549927,-47.47093882569329,-396.01871019241497,632154.8514711238,0.20361908519181476
481.6199999999888,27216.69364332988,11009.094417174161,-47.48616889256965,-395.8828375766017,632122.3050616111,0.20354844637819136
481.6299999999888,27216.21862953039,11005.13694709098,-47.50137994875018,-395.74700831809764,632089.7696867078,0.2034794348461198
481.6399999999888,27215.743463810682,11001.180834873912,-47.516571970771196,-395.6112217066827,632057.2452144717,0.20341124849304193
481.6499999999888,27215.268146361173,10997.226080100036,-47.531744950735025,-395.47547738766644,632024.7315761248,0.20334349228473703
481.65999999998877,27214.79267737229,10993.27268234822,-47.54689888845448,-395.33977518147685,631992.2287340016,0.20327597163899896
481.66999999998876,27214.317057034415,10989.320641198274,-47.56203378757631,-395.20411499479394,631959.7366657626,0.20320859070806774
481.67999999998875,27213.841285537877,10985.369956230506,-47.57714965366739,-395.06849677677815,631927.2553566179,0.20314130227411398
481.68999999998874,27213.365363072946,10981.42062702553,-47.59224649326924,-394.932920497511,631894.7847954978,0.20307408307039604
481.69999999998873,27212.88928982981,10977.472653164157,-47.60732431343035,-394.79738613737715,631862.324973167,0.20300692162621387
481.7099999999887,27212.413065998597,10973.52603422734,-47.62238312147418,-394.6618936818349,631829.8758812953,0.20293981227979452
481.7199999999887,27211.936691769348,10969.580769796152,-47.63742292488352,-394.5264431188409,631797.4375120003,0.20287275223030748
481.7299999999887,27211.460167332036,10965.636859451775,-47.65244373124217,-394.39103443758216,631765.0098576223,0.20280574008565688
481.7399999999887,27210.983492876552,10961.694302775497,-47.6674455482049,-394.25566762785104,631732.5929106132,0.20273877514767902
481.7499999999887,27210.506668592716,10957.7530993487,-47.68242838348147,-394.1203426797385,631700.1866634818,0.2026718570595174
481.7599999999887,27210.02969467027,10953.813248752866,-47.69739224482745,-393.9850595834819,631667.7911087672,0.20260498563304574
481.76999999998867,27209.552571298867,10949.874750569572,-47.712337140038485,-393.84981832939127,631635.4062390253,0.20253816076272368
481.77999999998866,27209.075298668096,10945.937604380493,-47.727263076946265,-393.71461890781177,631603.0320468224,0.2024713823842394
