time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],u0
481.9000000000411,25745.101242883593,14050.718128351691,-6.315861294944765,-497.99859808251443,1.5581068657881707,9.088389408558883e-07,4.699707172190906,-3.1416003064027356,705848.4204182586,259013.77640454698,-0.20767014907300108
482.0000000000411,25744.470000017227,14000.945531590589,-6.312428663641349,-497.72596761102614,1.5581069993238486,1.3353567782969292e-06,4.699707121967714,-3.1416001226438657,705752.4833278261,258917.83931411448,-0.88
482.1000000000411,25743.843194283403,13951.52232201994,-6.268057338233743,-494.2320957064883,1.558107070929128,7.160527954844211e-07,4.699707243674444,-3.141600172745316,704994.0879213704,258159.4439076588,-0.051384106351332615
482.20000000004114,25743.216728032385,13902.126240636817,-6.264662510188194,-493.9608138312283,1.5581072204461972,1.4951706925624113e-06,4.699707151208875,-3.141599930762678,704898.1508309379,258063.5068172263,-0.88
482.30000000004117,25742.59254813914,13852.910058803636,-6.241798932453871,-492.16181833180696,1.5581073070736755,8.662747824468376e-07,4.699707248317743,-3.141599941244068,704488.2672050145,257653.62319130288,-0.4873094974105515
482.4000000000412,25741.96993706353,13803.817515943454,-6.226110756054178,-490.92542860182994,1.5581073922331465,8.515947113590894e-07,4.699707264147536,-3.1415998719143894,704193.8621404066,257359.21812669496,-0.6317523536133944
482.5000000000412,25741.350780070694,13754.997154230618,-6.191569928364374,-488.2036171283704,1.5581074702642514,7.80311049810293e-07,4.699707308663584,-3.1415998383993324,703594.6633928344,256760.01937912268,-0.25051041902025195
482.60000000004123,25740.731959700533,13706.203580204377,-6.1882037015897575,-487.9357402624,1.5581076010545272,1.3079027567692627e-06,4.699707244973171,-3.1415996439186435,703498.7263024019,256664.08228869017,-0.88
482.70000000004126,25740.1178875927,13657.783935073177,-6.14072107834495,-484.19645131199763,1.5581076716257096,7.05711823707467e-07,4.699707367647068,-3.141599696021359,702691.1802816769,255856.53626796525,0.010094448873957163
482.8000000000413,25739.50414884461,13609.390945129384,-6.1373874808755176,-483.92989943792946,1.558107821795627,1.5016991745246752e-06,4.69970727076557,-3.1415994489699433,702595.2431912444,255760.59917753274,-0.88
482.9000000000413,25738.891607217472,13561.092006306528,-6.125416271396716,-482.98938822857,1.5581079057310145,8.393538763276259e-07,4.699707360359716,-3.141599454628702,702361.0985067046,255526.4544929929,-0.7071272224526046
483.0000000000413,25738.2834222096,13513.136250358006,-6.081850078733957,-479.55755948522085,1.5581079532701487,4.7539134226536544e-07,4.699707449409415,-3.141599496139266,701617.0985053526,254782.45449164094,-0.06939016224337824
483.10000000004135,25737.67556692202,13465.206883507955,-6.078552875791842,-479.2936685005015,1.5581080846950255,1.31424876733789e-06,4.699707346111156,-3.1415992614161303,701521.1614149201,254686.51740120843,-0.88
483.20000000004137,25737.06983313048,13417.444468818841,-6.057337915363097,-477.62414689113325,1.5581081608598468,7.616482127191614e-07,4.6997074331172435,-3.1415992722573964,701137.7200673239,254303.07605361217,-0.5203840193181282
483.3000000000414,25736.465906874488,13369.824503537773,-6.039262559946438,-476.1996528106878,1.5581082333932126,7.253336581690581e-07,4.6997074532692835,-3.141599219876071,700804.2956447215,253969.6516310098,-0.5829461730399749
483.4000000000414,25735.86460196827,13322.411147635246,-6.013049062159302,-474.133559025267,1.558108307184299,7.379108627664329e-07,4.69970747618902,-3.1415991690047207,700339.8160048776,253505.17199116587,-0.41901972917881614
483.50000000004144,25735.263704101188,13275.029994079538,-6.008978670839838,-473.8115355570963,1.5581084043874291,9.720313022826145e-07,4.699707447554445,-3.141599043167016,700231.1942963128,253396.550282601,-0.8641338301065695
483.60000000004146,25734.669154540337,13228.148950553104,-5.945495608508992,-468.8104352643284,1.5581084541773313,4.978990217562654e-07,4.699707571347294,-3.141599117169963,699167.9519405538,252333.30792684207,0.3299244548263267
483.7000000000415,25734.074925550125,13181.293760165414,-5.942289902131128,-468.55190387690624,1.5581086276676743,1.7349034288692867e-06,4.699707415548301,-3.1415987878806266,699072.0148501213,252237.37083640957,-0.88
483.8000000000415,25733.481027065853,13134.464279193262,-5.938984842709811,-468.2948097215181,1.5581087255953792,9.792770490266514e-07,4.69970751061933,-3.141598785023951,698976.0777596888,252141.43374597706,-0.88
483.90000000004153,25732.88978881996,13087.84413931143,-5.912382458920177,-466.20139881831903,1.5581087519614096,2.6366030536013767e-07,4.699707625215529,-3.14159887325412,698505.9791809755,251671.33516726366,-0.4119914499043773
484.00000000004155,25732.29887147723,13041.249463646478,-5.909173427320754,-465.94675664952604,1.5581088128055958,6.084418615773333e-07,4.699707581549539,-3.1415987687439433,698410.042090543,251575.39807683116,-0.88
484.1000000000416,25731.714314684265,12995.155978348232,-5.845567929660541,-460.9348529824699,1.5581088481843628,3.53787669948614e-07,4.699707677298282,-3.14159882911392,697346.0461891404,250511.40217542867,0.3308670045411646
484.2000000000416,25731.130071266278,12949.087792593451,-5.842434179866207,-460.68185754781337,1.558109010086517,1.6190215410825344e-06,4.69970751509965,-3.141598505013133,697250.1090987079,250415.46508499616,-0.88
484.3000000000416,25730.546151026672,12903.04475777206,-5.839202396045911,-460.4303482139004,1.558109100932328,9.084581117049435e-07,4.699707606534051,-3.1415985056017224,697154.1720082754,250319.52799456366,-0.88
484.40000000004164,25729.96456801777,12857.185637692017,-5.815830089015542,-458.5912008004346,1.558109126228339,2.529601095475383e-07,4.699707711492562,-3.141598585264223,696735.5385385449,249900.8945248331,-0.4763650206485067
484.50000000004167,25729.383942911365,12811.402143146559,-5.806251064051353,-457.83494545457614,1.558109176619747,5.039140795036317e-07,4.699707685796284,-3.1415985091765366,696536.633890376,249701.9898766641,-0.7512061531919039
484.6000000000417,25728.807982604125,12765.986286827734,-5.759603072419167,-454.158563188239,1.5581092201685425,4.354879538142999e-07,4.699707739085826,-3.141598518917284,695745.0366809901,248910.3926672782,-0.009854638096021606
484.7000000000417,25728.232330903167,12720.59511753278,-5.756517009569742,-453.91169294954165,1.5581093393777663,1.1920922387576045e-06,4.6997076405669915,-3.1415983011892252,695649.0995905576,248814.4555768457,-0.88
484.80000000004173,25727.65731514902,12675.253815578248,-5.750157541487383,-453.41301954531855,1.55810940166838,6.229061368603586e-07,4.699707718369118,-3.1415983167007377,695501.8323563794,248667.18834266748,-0.8157952464295306
484.90000000004176,25727.087795329116,12630.34552338357,-5.695198199029244,-449.0829219467756,1.5581094267664155,2.5098035463657586e-07,4.6997078192175,-3.1415983924510846,694578.1077835603,247743.4637698484,0.15541286731302772
485.0000000000418,25726.518578738836,12585.461584789755,-5.692165902818269,-448.8393859381494,1.5581095467636912,1.1999727570589079e-06,4.6997076940509315,-3.1415981472872403,694482.1706931278,247647.5266794159,-0.88
485.1000000000418,25725.949672360002,12540.601846755566,-5.6890637883440345,-448.59738034189087,1.5581096114169137,6.465322261916304e-07,4.69970776761887,-3.1415981562019564,694386.2336026953,247551.5895889834,-0.88
485.2000000000418,25725.385026424694,12496.07770675461,-5.646459353077408,-445.24140000956066,1.5581096306469346,1.923002085072055e-07,4.699707866994358,-3.1415982363474235,693660.1665521724,246825.52253846053,-0.09182104991976192
485.30000000004185,25724.820680844416,12451.57756244648,-5.643455802780402,-445.0014430812847,1.5581097166537223,8.600678773762971e-07,4.69970777816884,-3.1415980615151176,693564.2294617399,246729.58544802802,-0.88
485.40000000004187,25724.25784558069,12407.19628188197,-5.62835263724218,-443.8128056451045,1.5581097627787126,4.612499023875672e-07,4.699707843514264,-3.1415980807355512,693276.3330295568,246441.68901584487,-0.6398934790889461
485.5000000000419,25723.69800168625,12363.0507562645,-5.5984389444126315,-441.4552561747013,1.5581098021411612,3.9362448721064367e-07,4.699707879033452,-3.141598076892291,692752.232135446,245917.58812173415,-0.34444429146478805
485.6000000000419,25723.138455842905,12318.9288770599,-5.595458433438884,-441.21879204599475,1.558109872479079,7.033791762903182e-07,4.699707837619947,-3.1415979651408676,692656.2950450135,245821.65103130165,-0.88
485.70000000004194,25722.58377802044,12275.190533329476,-5.546778224683024,-437.3834373042253,1.5581099064662365,3.3987157627062463e-07,4.699707931162273,-3.1415980246960364,691833.9655660766,244999.32155236465,0.02858588922774752
485.80000000004196,25722.02939427376,12231.475673546016,-5.543837466794086,-437.1485978346076,1.5581100035251934,9.705895695286873e-07,4.699707845592721,-3.1415978420675277,691738.0284756441,244903.38446193215,-0.88
485.900000000042,25721.475309345762,12187.784143712237,-5.540849279976629,-436.9152983377887,1.558110051343813,4.781861963314782e-07,4.699707913159838,-3.1415978618160247,691642.0913852116,244807.44737149964,-0.88
486.000000000042,25720.92677865521,12144.530257031764,-5.485306905530501,-432.53886680474153,1.5581100659052785,1.4561465339145414e-07,4.6997080092673515,-3.141597943362073,690711.1836493772,243876.53963566528,0.1643977089206703
486.10000000004203,25720.37853732594,12101.299576023,-5.482413292668568,-432.3068100876268,1.558110163263707,9.735842872780294e-07,4.699707895363312,-3.1415977320996045,690615.2465589447,243780.60254523277,-0.88
486.20000000004205,25719.830591212893,12058.091947012224,-5.479461130505892,-432.0762901077664,1.5581102127415005,4.94777934155922e-07,4.6997079619195405,-3.14159774917804,690519.3094685122,243684.66545480027,-0.88
486.3000000000421,25719.28614091521,12015.159713516981,-5.444502976836207,-429.3223349524272,1.5581102282284502,1.548694967013267e-07,4.699708039530334,-3.1415978113018834,689915.5250337872,243080.8810200753,-0.2447745513194184
486.4000000000421,25718.741978012262,11972.250343670356,-5.441629029478695,-429.0936984662607,1.5581102867039012,5.847545089851349e-07,4.699707980033504,-3.141597693329603,689819.5879433547,242984.9439296428,-0.88
486.5000000000421,25718.201002848924,11929.59210968498,-5.409751633377455,-426.58233985375597,1.5581103159290606,2.9225159467183064e-07,4.699708048355133,-3.1415977324260718,689264.6843042243,242430.0402905124,-0.3059156120385421
486.60000000004214,25717.660313537832,11886.956545816718,-5.406893110932764,-426.3556386826182,1.5581103728432775,5.6914216867041e-07,4.6997080098634125,-3.1415976370201353,689168.7472137918,242334.1032000799,-0.88
486.70000000004217,25717.123586812522,11844.633189344426,-5.367267253087518,-423.2335647229291,1.5581103992941296,2.6450852245360845e-07,4.699708087367707,-3.1415976880735776,688491.2958319463,241656.65181823436,-0.15263048467516227
486.8000000000422,25716.587143306944,11802.332349141461,-5.364435055768269,-423.00840202964366,1.5581104647589241,6.54647944373457e-07,4.699708032484568,-3.1415975677256442,688395.3587415138,241560.71472780185,-0.88
486.9000000000422,25716.05244531841,11760.168938648172,-5.346979885320625,-421.6341049328994,1.5581104950777291,3.031880509332297e-07,4.699708096146501,-3.1415976010687716,688068.6993148526,241234.05530114067,-0.591407963045126
487.00000000004223,25715.519783665273,11718.166054496698,-5.326616531368065,-420.0288415147383,1.5581105268481539,3.177042464176441e-07,4.699708110674552,-3.1415975838263988,687695.6792691266,240861.0352554147,-0.5334191887066799
487.10000000004226,25714.988328675117,11676.258327802083,-5.314549901568781,-419.07726694615593,1.5581105661859647,3.933781082346873e-07,4.699708108741654,-3.1415975425556892,687453.5970648014,240618.95305108948,-0.6971988165571542
487.2000000000423,25714.460350425037,11634.624617617914,-5.279782500797949,-416.3371018416863,1.5581105964986606,3.0312695855455974e-07,4.699708151623447,-3.141597555124787,686853.2028841416,240018.55887042967,-0.2490151477976531
487.3000000000423,25713.93265079726,11593.012998531429,-5.276996277787694,-416.11619086484876,1.558110652448169,5.594950834146967e-07,4.699708114953475,-3.1415974625053065,686757.2657937091,239922.62177999716,-0.88
487.4000000000423,25713.407847670707,11551.629554336896,-5.248031265500434,-413.8344419453311,1.5581106769706525,2.4522483634058505e-07,4.699708184801718,-3.1415975078310656,686248.7851399013,239414.1411261894,-0.3639823953191377
487.50000000004235,25712.883321358862,11510.268022419395,-5.245263118449834,-413.61531917500906,1.5581107194250765,4.2454423978323875e-07,4.699708159050153,-3.1415974396250763,686152.8480494688,239318.2040357569,-0.88
487.60000000004237,25712.36323156832,11469.25609511775,-5.200897905426408,-410.11927301645335,1.5581107380943577,1.8669281236588395e-07,4.699708232431329,-3.141597494336971,685401.6874506861,238567.04343697417,-0.060433546112750536
487.7000000000424,25711.843416140076,11428.265986789675,-5.198154282425767,-409.90108328075354,1.558110795754066,5.765970823629362e-07,4.699708175513685,-3.1415973797596184,685305.7503602536,238471.10634654167,-0.88
487.8000000000424,25711.32387741933,11387.297544401908,-5.195387207474048,-409.6844238776679,1.5581108211785486,2.5424482461195553e-07,4.6997082231330864,-3.141597401954538,685209.8132698211,238375.16925610916,-0.88
487.90000000004244,25710.810064333768,11346.780358984997,-5.138130855645878,-405.1718541691042,1.5581108300331044,8.854555820209077e-08,4.699708298356725,-3.1415974683236207,684256.1818118122,237421.53779810027,0.19282098764064592
488.00000000004246,25710.296522531527,11306.28482860124,-5.135418022388194,-404.95530383758,1.5581108943810131,6.434790883020688e-07,4.699708216089679,-3.141597321708666,684160.2447213797,237325.60070766776,-0.88
488.1000000000425,25709.78325560177,11265.810801423479,-5.132669297568639,-404.7402717776024,1.5581109227396017,2.835858860243992e-07,4.699708269961952,-3.14159734722235,684064.3076309472,237229.66361723526,-0.88
488.2000000000425,25709.271940673945,11225.490562375137,-5.113149278256267,-403.2023904834213,1.5581109324750142,9.73541240295239e-08,4.699708313473074,-3.14159738099806,683704.4898834081,236869.8458696961,-0.5499328829960928
488.30000000004253,25708.761818557297,11185.264411070144,-5.101221166466648,-402.2615130499339,1.5581109538561297,2.1381115610222792e-07,4.699708304820676,-3.141597350964546,683463.5836631758,236628.93964946386,-0.6986697605947586
488.40000000004255,25708.254977577195,11145.296896124793,-5.068409801041957,-399.6751494535111,1.5581109727211706,1.8865040944683295e-07,4.69970833676586,-3.1415973640446895,682894.9557101998,236060.3116964879,-0.28874897029396496
488.5000000000426,25707.748404511698,11105.35059328509,-5.065730654961325,-399.46302839703617,1.558111009692747,3.6971576489422035e-07,4.699708309659766,-3.1415972999670183,682799.0186197673,235964.37460605538,-0.88
488.6000000000426,25707.24481956148,11065.639738256543,-5.035849502163673,-397.10855028547087,1.5581110249181822,1.522543521185428e-07,4.6997083680493645,-3.141597343131182,682276.7063782051,235442.06236449318,-0.3466815732590601
488.7000000000426,25706.74150086425,11025.949950108496,-5.033186972307355,-396.89788148046915,1.5581110552338384,3.031565626321106e-07,4.699708345319752,-3.1415972900859135,682180.7692877726,235346.12527406067,-0.88
