time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
440.25000000002643,27979.674223941165,44829.01649858401,-12.862057301869774,-1385.5031373585648,1.5331714051763732,0.0026075144521256234,-3.1699345303052184,4.703105935481592,909895.9634832005,463061.3194694877,0.0,0.32183196197329367,0.0,0.0
440.2600000000264,27979.54575840963,44815.16481924418,-12.846553153582832,-1385.1679339831012,1.5331975143861785,0.0026109209805368037,-3.169917366786228,4.703114881172406,909787.052721708,462952.40870799514,0.0,0.3215715210817507,0.0,0.0
440.2700000000264,27979.41744778628,44801.3164917015,-12.831062335099796,-1384.8327542675045,1.5332236577072196,0.002614332104122722,-3.1699001640216977,4.7031238217289175,909678.1615385967,462843.51752488397,0.0,0.32131099954358433,0.0,0.0
440.2800000000264,27979.28929193765,44787.47151571902,-12.815584862860904,-1384.497598247765,1.5332498351854993,0.0026177478279651853,-3.1698829219498013,4.7031327571353,909569.2899399187,462734.64592620597,0.0,0.3210503974769381,0.0,0.0
440.2900000000264,27979.161290730117,44773.62989105943,-12.800120753321771,-1384.1624659598501,1.5332760468670708,0.0026211681571493726,-3.1698656405086307,4.703141687375702,909460.4379317167,462625.79391800397,0.0,0.320789715000501,0.0,0.0
440.3000000000264,27979.033444029887,44759.79161748503,-12.784670022953406,-1383.8273574397047,1.5333022927980384,0.002624593096763835,-3.1698483196362055,4.703150612434244,909351.6055200247,462516.96150631196,0.0,0.3205289522326893,0.0,0.0
440.3100000000264,27978.905751703005,44745.9566947578,-12.769232688242232,-1383.4922727232508,1.5333285730245574,0.0026280226519004913,-3.1698309592704614,4.703159532295019,909242.7927108677,462408.14869715495,0.0,0.3202681092916464,0.0,0.0
440.32000000002637,27978.778213615347,44732.125122639336,-12.753808765690064,-1383.1572118463873,1.533354887592834,0.002631456827654626,-3.1698135593492607,4.703168446942095,909133.9995102618,462299.35549654905,0.0,0.3200071862976983,0.0,0.0
440.33000000002636,27978.65082963263,44718.296900890884,-12.738398271814178,-1382.822174844991,1.5333812365491253,0.002634895629124888,-3.1697961198103837,4.703177356359509,909025.2259242142,462190.5819105015,0.0,0.3197461833670785,0.0,0.0
440.34000000002635,27978.523599620396,44704.47202927333,-12.723001223147284,-1382.4871617549156,1.5334076199397395,0.0026383390614132854,-3.1697786405915367,4.703186260531276,908916.4719587234,462081.8279450107,0.0,0.319485100619022,0.0,0.0
440.35000000002634,27978.396523444033,44690.650507547216,-12.707617636237549,-1382.152172611992,1.5334340378110358,0.0026417871296251856,-3.1697611216303434,4.703195159441379,908807.7376197787,461973.093606066,0.0,0.3192239381716717,0.0,0.0
440.36000000002633,27978.269600968757,44676.832335472696,-12.692247527648613,-1381.8172074520282,1.5334604902094244,0.0026452398388693114,-3.1697435628643524,4.703204053073777,908699.0229133609,461864.3788996481,0.0,0.3189626961434442,0.0,0.0
440.3700000000263,27978.142832059617,44663.01751280959,-12.676890913959605,-1381.48226631081,1.533486977181367,0.002648697194257739,-3.1697259642310325,4.703212941412399,908590.3278454414,461755.68383172865,0.0,0.31870137465193693,0.0,0.0
440.3800000000263,27978.016216581498,44649.206039317345,-12.66154781176515,-1381.1473492241,1.533513498773376,0.002652159200905894,-3.169708325667774,4.70322182444115,908481.6524219832,461647.0084082705,0.0,0.3184399738155661,0.0,0.0
440.3900000000263,27977.889754399122,44635.39791475507,-12.646218237675386,-1380.8124562276384,1.5335400550320153,0.002655625863932551,-3.169690647111889,4.703230702143904,908372.9966489403,461538.3526352276,0.0,0.31817849375192964,0.0,0.0
440.4000000000263,27977.76344537704,44621.5931388815,-12.630902208315975,-1380.4775873571423,1.5335666460039,0.0026590971884598285,-3.1696729285006118,4.7032395745045115,908264.3605322577,461429.71651854506,0.0,0.3179169345794435,0.0,0.0
440.4100000000263,27977.637289379636,44607.791711455015,-12.615599740328108,-1380.142742648306,1.5335932717356962,0.0026625731796131886,-3.1696551697710946,4.7032484415067906,908155.7440778717,461321.1000641591,0.0,0.3176552964162511,0.0,0.0
440.4200000000263,27977.511286271132,44593.99363223364,-12.600310850368537,-1379.8079221368014,1.5336199322741213,0.0026660538425214327,-3.1696373708604155,4.703257303134537,908047.1472917097,461212.503277997,0.0,0.31739357937967716,0.0,0.0
440.43000000002627,27977.38543591558,44580.19890097506,-12.58503555510958,-1379.4731258582774,1.5336466276659444,0.0026695391823166994,-3.16961953170557,4.703266159371514,907938.5701796901,461103.9261659775,0.0,0.31713178358704686,0.0,0.0
440.44000000002626,27977.25973817687,44566.40751743658,-12.569773871239128,-1379.1383538483603,1.5336733579579858,0.0026730292041344614,-3.1696016522434785,4.703275010201464,907830.0127477229,460995.3687340102,0.0,0.31686990915650304,0.0,0.0
440.45000000002625,27977.134192918715,44552.61948137515,-12.554525815460664,-1378.8036061426537,1.5337001231971168,0.0026765239131135246,-3.1695837324109775,4.7032838556080945,907721.4750017087,460886.830987996,0.0,0.31660795620564386,0.0,0.0
440.46000000002624,27977.00880000467,44538.83479254738,-12.539291404493271,-1378.4688827767384,1.5337269234302608,0.0026800233143960224,-3.1695657721448285,4.703292695575089,907612.9569475396,460778.3129338269,0.0,0.3163459248523395,0.0,0.0
440.47000000002623,27976.88355929812,44525.053450709514,-12.524070655071657,-1378.1341837861723,1.5337537587043921,0.0026835274131274153,-3.1695477713817124,4.7033015300861045,907504.4585910988,460669.8145773861,0.0,0.31608381521309625,0.0,0.0
440.4800000000262,27976.75847066228,44511.27545561745,-12.508863583946148,-1377.7995092064905,1.5337806290665368,0.002687036214456487,-3.1695297300582315,4.703310359124768,907395.9799382606,460561.3359245479,0.0,0.31582162740687636,0.0,0.0
440.4900000000262,27976.6335339602,44497.500807026714,-12.493670207882724,-1377.4648590732058,1.533807534563772,0.0026905497235353427,-3.169511648110907,4.703319182674679,907287.5209948907,460452.876981178,0.0,0.3155593615496399,0.0,0.0
440.5000000000262,27976.508749054763,44483.7295046925,-12.478490543663021,-1377.130233421808,1.5338344752432274,0.002694067945519405,-3.169493525476182,4.703328000719409,907179.0817668458,460344.43775313307,0.0,0.3152970177589849,0.0,0.0
440.5100000000262,27976.384115808683,44469.96154836962,-12.463324608084337,-1376.795632287764,1.533861451152083,0.002697590885567412,-3.169475362090423,4.7033368132425055,907070.6622599737,460236.018246261,0.0,0.31503459615278184,0.0,0.0
440.5200000000262,27976.259634084505,44456.19693781255,-12.448172417959668,-1376.4610557065184,1.5338884623375713,0.0027011185488414148,-3.1694571578899104,4.7033456202274815,906962.2624801137,460127.618466401,0.0,0.31477209684671825,0.0,0.0
440.5300000000262,27976.135303744602,44442.43567277541,-12.433033990117687,-1376.1265037134926,1.5339155088469763,0.0027046509405067734,-3.1694389128108513,4.703354421657828,906853.882433096,460019.2384193833,0.0,0.3145095199597563,0.0,0.0
440.54000000002617,27976.011124651188,44428.67775301197,-12.417909341402785,-1375.7919763440855,1.5339425907276336,0.002708188065732155,-3.1694206267893703,4.703363217517004,906745.5221247422,459910.87811102945,0.0,0.3142468656081292,0.0,0.0
440.55000000002616,27975.8870966663,44414.92317827563,-12.40279848867508,-1375.457473633673,1.5339697080269306,0.00271172992968953,-3.169402299761513,4.7033720077884436,906637.1815608649,459802.53754715226,0.0,0.3139841339083431,0.0,0.0
440.56000000002615,27975.763219651813,44401.171948319454,-12.387701448810414,-1375.1229956176087,1.533996860792306,0.002715276537554172,-3.169383931663245,4.703380792455551,906528.8607472682,459694.2167335556,0.0,0.3137213249782689,0.0,0.0
440.57000000002614,27975.639493469425,44387.42406289614,-12.372618238700383,-1374.788542331223,1.5340240490712511,0.0027188278945046514,-3.1693655224304513,4.7033895715017024,906420.5596897472,459585.91567603464,0.0,0.3134584389344126,0.0,0.0
440.58000000002613,27975.515917980672,44373.679521758044,-12.35754887525235,-1374.454113809824,1.5340512729113083,0.002722384005722834,-3.1693470719989376,4.703398344910246,906312.2783940883,459477.6343803758,0.0,0.3131954758930078,0.0,0.0
440.5900000000261,27975.39249304692,44359.93832465716,-12.342493375389443,-1374.1197100886968,1.5340785323600723,0.002725944876393879,-3.169328580304432,4.703407112664505,906204.016866069,459369.37285235664,0.0,0.3129324359716519,0.0,0.0
440.6000000000261,27975.269218529356,44346.20047134513,-12.327451756050587,-1373.7853312031036,1.5341058274651893,0.0027295105117062343,-3.169310047282579,4.703415874747768,906095.7751114585,459261.1310977461,0.0,0.3126693192863057,0.0,0.0
440.6100000000261,27975.146094289015,44332.465961573245,-12.312424034190512,-1373.4509771882845,1.5341331582743578,0.002733080916851635,-3.1692914728689434,4.703424631143301,905987.5531360166,459152.9091223042,0.0,0.3124061259532027,0.0,0.0
440.6200000000261,27975.023120186746,44318.73479509245,-12.297410226779748,-1373.1166480794561,1.534160524835328,0.0027366560970251003,-3.1692728569990116,4.70343338183434,905879.3509454947,459044.7069317823,0.0,0.3121428560899402,0.0,0.0
440.6300000000261,27974.900296083237,44305.00697165333,-12.282410350804659,-1372.7823439118129,1.5341879271959022,0.0027402360574249295,-3.169254199608189,4.703442126804092,905771.1685456354,458936.524531923,0.0,0.31187950981275203,0.0,0.0
440.6400000000261,27974.777621593745,44291.28249100832,-12.267448949359615,-1372.4480645010892,1.5342153664953688,0.0027439299466654695,-3.169235481670041,4.70345084816541,905663.0059421725,458828.36192846013,0.0,0.3116160872373257,0.0,0.0
440.65000000002607,27974.6550965782,44277.561352906516,-12.252501554511781,-1372.1138101803506,1.5342428427831087,0.002747628773989359,-3.169216720950482,4.703459563733591,905554.863160625,458720.21914691257,0.0,0.3113523250922299,0.0,0.0
440.66000000002606,27974.53272089637,44263.84355709695,-12.237568182786275,-1371.7795809566383,1.5342703561085564,0.002751332544768943,-3.169197917383361,4.703468273491917,905446.7401996348,458612.0961859224,0.0,0.31108858101652004,0.0,0.0
440.67000000002605,27974.41049440786,44250.12910332848,-12.222648851093975,-1371.4453768470137,1.5342979065212003,0.0027550412643797843,-3.169179070902238,4.703476977423438,905338.637060367,458503.9930466546,0.0,0.31082482143920065,0.0,0.0
440.68000000002604,27974.288416972096,44236.41799134973,-12.207743576599333,-1371.1111978749673,1.5343254940705824,0.002758754938200717,-3.169160181440464,4.703485675511047,905230.5537456041,458395.9097318917,0.0,0.31056102483607906,0.0,0.0
440.69000000002603,27974.16648844833,44222.710220909044,-12.19285237663552,-1370.7770440681131,1.5343531188062984,0.002762473571613882,-3.1691412489312203,4.703494367737519,905122.4902591647,458287.84624545224,0.0,0.31029717742067064,0.0,0.0
440.700000000026,27974.04470869564,44209.00579175448,-12.177975268649925,-1370.442915456705,1.5343807807779986,0.002766197170004747,-3.1691222733075506,4.703503054085549,905014.4466055295,458179.8025918171,0.0,0.310033270380518,0.0,0.0
440.710000000026,27973.92307757294,44195.30470363375,-12.1631122701692,-1370.1088120726845,1.534408480035386,0.0027699257387621187,-3.169103254502384,4.70351173453777,904906.4227896018,458071.7787758895,0.0,0.3097692980954889,0.0,0.0
440.720000000026,27973.801594938952,44181.606956294265,-12.148263398776782,-1369.7747339490693,1.5344362166282188,0.0027736592832781513,-3.1690841924485396,4.703520409076758,904798.4188165528,457963.7748028405,0.0,0.30950525700000076,0.0,0.0
440.730000000026,27973.680260652232,44167.912549483066,-12.133428672098523,-1369.4406811195604,1.5344639906063082,0.0027773978089483476,-3.1690650870787445,4.703529077685053,904690.4346917229,457855.7906780105,0.0,0.309241144842781,0.0,0.0
440.740000000026,27973.559074571156,44154.22148294689,-12.11860810779342,-1369.1066536182889,1.53449180201952,0.002781141321171562,-3.1690459383256266,4.703537740345147,904582.4704205575,457747.8264068452,0.0,0.30897696022220766,0.0,0.0
440.750000000026,27973.438036553922,44140.53375643209,-12.103801723547702,-1368.7726514796539,1.5345196509177734,0.002784889825349998,-3.169026746121731,4.703546397039505,904474.5260085672,457639.8819948548,0.0,0.3087127022788081,0.0,0.0
440.76000000002597,27973.31714645855,44126.84936968471,-12.08900953707104,-1368.4386747382193,1.5345475373510422,0.0027886433268892083,-3.1690075103995103,4.7035550477505526,904366.6014613004,457531.95744758804,0.0,0.3084483705009915,0.0,0.0
440.77000000002596,27973.19640414289,44113.16832245042,-12.074231566094106,-1368.1047234286464,1.5345754613693543,0.002792401831198092,-3.1689882310913324,4.703563692460687,904258.6967843275,457424.05277061515,0.0,0.30818396460253994,0.0,0.0
440.78000000002595,27973.075809464608,44099.49061447457,-12.059467828367012,-1367.7707975856506,1.5346034230227912,0.002796165343688892,-3.168968908129482,4.703572331152273,904150.8119832294,457316.16796951706,0.0,0.3079194844410267,0.0,0.0
440.79000000002594,27972.95536228119,44085.81624550213,-12.044718341658308,-1367.4368972439736,1.534631422361489,0.0027999338697771927,-3.168949541446154,4.703580963807643,904042.9470635906,457208.30304987833,0.0,0.30765492996788457,0.0,0.0
440.80000000002593,27972.835062449954,44072.14521527775,-12.02998312375438,-1367.1030224383667,1.5346594594356378,0.0028037074148819156,-3.1689301309734654,4.703589590409103,903935.1020309953,457100.458017283,0.0,0.3073903011902075,0.0,0.0
440.8100000000259,27972.71490982803,44058.47752354571,-12.015262192459026,-1366.769173203579,1.534687534295482,0.002807485984425319,-3.1689106766434416,4.703598210938924,903827.2768910239,456992.6328773115,0.0,0.30712559815574414,0.0,0.0
440.8200000000259,27972.594904272377,44044.81317004997,-12.000555565593187,-1366.435349574349,1.5347156469913203,0.0028112695838329914,-3.168891178388029,4.7036068253793495,903719.4716492512,456884.8276355388,0.0,0.306860820937618,0.0,0.0
440.8300000000259,27972.475045639767,44031.15215453412,-11.985863260994838,-1366.1015515854021,1.5347437975735057,0.0028150582185338512,-3.1688716361390883,4.703615433712594,903611.6863112459,456777.04229753354,0.0,0.3065959696206846,0.0,0.0
440.8400000000259,27972.355333786803,44017.494476741405,-11.971185296518852,-1365.767779271446,1.5347719860924454,0.002818851893960142,-3.1688520498283923,4.703624035920837,903503.9208825692,456669.2768688568,0.0,0.3063310443034424,0.0,0.0
440.8500000000259,27972.235768569903,44003.840136414736,-11.95652169003694,-1365.4340326671684,1.5348002125986009,0.002822650615547429,-3.168832419387636,4.7036326319862365,903396.1753687742,456561.5313550619,0.0,0.30606604509066515,0.0,0.0
440.8600000000259,27972.11634984531,43990.18913329666,-11.94187245943766,-1365.1003118072374,1.5348284771424883,0.002826454388734597,-3.168812744748422,4.70364122189091,903288.4497754065,456453.80576169427,0.0,0.3058009720879453,0.0,0.0
440.87000000002587,27971.997077469085,43976.5414671294,-11.927237622626361,-1364.7666167262996,1.534856779774678,0.0028302632189638457,-3.168793025842276,4.703649805616954,903180.7441080031,456346.10009429086,0.0,0.30553582540660496,0.0,0.0
440.88000000002586,27971.87795129711,43962.89713765481,-11.912617197525195,-1364.4329474589797,1.5348851205457947,0.0028340771116806872,-3.1687732626006344,4.703658383146429,903073.0583720924,456238.41435838025,0.0,0.3052706051587848,0.0,0.0
440.89000000002585,27971.75897118509,43949.25614461441,-11.898011202073123,-1364.0993040398803,1.5349134995065181,0.0028378960723339426,-3.1687534549548495,4.703666954461368,902965.3925731947,456130.74855948257,0.0,0.30500531145689824,0.0,0.0
440.90000000002584,27971.640136988546,43935.61848774937,-11.883419654225902,-1363.7656865035815,1.534941916707582,0.002841720106375738,-3.168733602836191,4.703675519543773,902857.7467168214,456023.1027031093,0.0,0.30473994441554164,0.0,0.0
440.91000000002583,27971.521448562828,43921.984166800525,-11.868842571956112,-1363.4320948846412,1.5349703721997745,0.002845549219261501,-3.168713706175841,4.703684078375615,902750.1208084757,455915.4767947635,0.0,0.3044745041482202,0.0,0.0
440.9200000000258,27971.402905763094,43908.35318150835,-11.854279973253165,-1363.0985292175947,1.534998866033939,0.0028493834164499583,-3.1686937649048983,4.703692630938837,902642.5148536518,455807.87083993957,0.0,0.30420899076871133,0.0,0.0
