time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
457.7600000000221,17766.449656959976,21629.16390863617,-51.439072611068745,-862.0160310157805,1.5449313160171776,-0.0024809277490587776,-3.1078553541959035,4.652786670213081,736119.88199003,289285.23797631665,0.0070338941957438506,-0.4478845671728663,0.0,0.0
457.7700000000221,17765.935401506747,21620.547955261063,-51.425545322870406,-861.5953375106797,1.5449065146444507,-0.002480137272689788,-3.107866766842223,4.652773281486674,736017.78145069,289183.1374369768,0.007007852190143834,-0.4483544489342194,0.0,0.0
457.7800000000221,17765.421281387433,21611.936206151902,-51.41201193144952,-861.1749109159831,1.5448817211900527,-0.002479345439794901,-3.1078781840099916,4.652759905200044,735915.7514633969,289081.1074496837,0.006981812882095945,-0.4488238526097007,0.0,0.0
457.7900000000221,17764.907296662946,21603.32865864179,-51.39847244876607,-860.7547510111773,1.5448569356675088,-0.002478552254399916,-3.107889605687183,4.652746541354692,735813.7919563845,288979.1479426713,0.006955779146653569,-0.4492927788036013,0.0,0.0
457.80000000002207,17764.39344739408,21594.72531006603,-51.38492688676912,-860.3348575759778,1.5448321580903037,-0.0024777577205153806,-3.107901031861804,4.652733189952108,735711.9028579777,288877.2588442644,0.006929739828072042,-0.4497612281208262,0.0,0.0
457.81000000002206,17763.879733641505,21586.126157762126,-51.37137525739722,-859.9152303903271,1.5448073884718823,-0.0024769618421414063,-3.107912462521894,4.652719850993776,735610.0840965913,288775.4400828781,0.006903705470447358,-0.4502292011631084,0.0,0.0
457.82000000002205,17763.366155465777,21577.53119906978,-51.357817572578405,-859.4958692343961,1.5447826268256495,-0.002476164623267465,-3.107923897655529,4.652706524481179,735508.3356007315,288673.69158701826,0.006877675490517317,-0.45069669853340877,0.0,0.0
457.83000000002204,17762.852712927335,21568.940431330895,-51.34425384422994,-859.076773888582,1.5447578731649707,-0.0024753660678700487,-3.1079353372508183,4.652693210415789,735406.6572989941,288572.01328528085,0.0068516444765856065,-0.45116372083151646,0.0,0.0
457.84000000002203,17762.339406086492,21560.35385188956,-51.33068408425853,-858.6579441335105,1.5447331275031715,-0.00247456617991441,-3.1079467812959036,4.652679908799075,735305.0491200656,288470.4051063523,0.006825616146825107,-0.45163026865916434,0.0,0.0
457.850000000022,17761.826235003446,21551.77145809206,-51.31710830456036,-858.239379750033,1.5447083898535379,-0.002473764963355825,-3.107958229778964,4.652666619632502,735203.5109927222,288368.86697900895,0.006799593189777672,-0.4520963426145045,0.0,0.0
457.860000000022,17761.313199738277,21543.193247286865,-51.3035265170207,-857.8210805192276,1.5446836602293166,-0.002472962422135231,-3.1079696826882097,4.652653342917526,735102.0428458302,288267.398832117,0.006773565635588215,-0.45256194329568866,0.0,0.0
457.870000000022,17760.80030035094,21534.61921682464,-51.289938733514255,-857.4030462223986,1.5446589386437148,-0.002472158560182963,-3.1079811400118844,4.652640078655599,735000.6446083456,288166.0005946324,0.006747541679991548,-0.4530270713000505,0.0,0.0
457.880000000022,17760.28753690128,21526.04936405823,-51.27634496590528,-856.9852766410766,1.5446342251099006,-0.00247135338142004,-3.1079926017382693,4.65262682684817,734899.316209314,288064.6721956009,0.006721524086206423,-0.45349172722420683,0.0,0.0
457.890000000022,17759.77490944902,21517.48368634266,-51.26274522604692,-856.5677715570173,1.544609519641003,-0.002470546889751529,-3.1080040678556737,4.652613587496677,734798.0575778708,287963.4135641576,0.006695497734154559,-0.45395591166344496,0.0,0.0
457.900000000022,17759.262418053764,21508.922181035137,-51.249139525782056,-856.1505307522021,1.5445848222501122,-0.002469739089075499,-3.1080155383524453,4.652600360602557,734696.8686432402,287862.224629527,0.006669482605677523,-0.4544196252120286,0.0,0.0
457.91000000002197,17758.750062774994,21500.36484549505,-51.235527876942605,-855.7335540088374,1.5445601329502794,-0.0024689299832754796,-3.108027013216961,4.652587146167241,734595.7493347359,287761.10532102274,0.006643461566088376,-0.45488286846350545,0.0,0.0
457.92000000002196,17758.23784367208,21491.811677083955,-51.22191029135,-855.3168411093544,1.5445354517545171,-0.002468119576225921,-3.108038492437635,4.652573944192152,734494.6995817608,287660.0555680477,0.006617446747159754,-0.4553456420110137,0.0,0.0
457.93000000002195,17757.72576080427,21483.26267316559,-51.20828678081475,-854.900391836409,1.5445107786757992,-0.0024673078717877507,-3.1080499760029117,4.652560754678711,734393.7193138065,287559.07530009345,0.0065914279551350045,-0.4558079464455431,0.0,0.0
457.94000000002194,17757.2138142307,21474.717831105863,-51.19465735713685,-854.4842059728808,1.5444861137270611,-0.002466494873812273,-3.108061463901269,4.65254757762833,734292.8084604535,287458.1644467405,0.006565413824129011,-0.456269782357981,0.0,0.0
457.95000000002193,17756.70200401038,21466.177148272844,-51.181022032105524,-854.0682833018739,1.5444614569211996,-0.0024656805861392257,-3.1080729561212195,4.652534413042419,734191.966951371,287357.32293765806,0.0065393998169262805,-0.4567311503386008,0.0,0.0
457.9600000000219,17756.190330202207,21457.640622036775,-51.16738081749923,-853.652623606716,1.5444368082710738,-0.0024648650125963837,-3.108084452651307,4.652521260922381,734091.1947163168,287256.55070260377,0.006513384853210443,-0.4571920509760389,0.0,0.0
457.9700000000219,17755.678792864957,21449.108249770066,-51.15373372508573,-853.2372266709582,1.5444121677895037,-0.0024640481570006893,-3.1080959534801087,4.652508121269612,733990.4916851366,287155.84767142363,0.006487371325005906,-0.45765248485831755,0.0,0.0
457.9800000000219,17755.16739205729,21440.580028847282,-51.14008076662206,-852.8220922783745,1.5443875354892722,-0.0024632300231580474,-3.1081074585962343,4.652494994085506,733889.8577877649,287055.2137740519,0.006461358606855307,-0.4581124525723339,0.0,0.0
457.9900000000219,17754.656127837752,21432.055956645152,-51.12642195385458,-852.4072202129621,1.5443629113831236,-0.0024624106148635467,-3.1081189679883274,4.652481879371451,733789.2929542239,286954.648940511,0.00643534704605235,-0.45857195470457557,0.0,0.0
458.0000000000219,17754.145000264765,21423.536030542564,-51.11275729851872,-851.9926102589409,1.5443382954837646,-0.002461589935899524,-3.1081304816450626,4.652468777128827,733688.7971146242,286854.1531009113,0.006409332060397526,-0.4590309918404045,0.0,0.0
458.0100000000219,17753.634009396643,21415.020247920555,-51.0990868123393,-851.5782622007521,1.5443136878038641,-0.002460767990038724,-3.108141999555147,4.652455687359011,733588.3701991637,286753.7261854508,0.0063833206653072586,-0.45948956456303447,0.0,0.0
458.02000000002187,17753.123155291574,21406.508606162322,-51.08541050703044,-851.1641758230598,1.5442890883560536,-0.002459944781043108,-3.108153521707321,4.652442610063375,733488.0121381283,286653.36812441546,0.006357310010348904,-0.4599476734571112,0.0,0.0
458.03000000002186,17752.612438007633,21398.001102653216,-51.07172839429536,-850.75035091075,1.544264497152927,-0.002459120312662431,-3.108165048090357,4.652429545243284,733387.7228618915,286553.0788481787,0.006331296683649664,-0.4604053191048251,0.0,0.0
458.04000000002185,17752.101857602775,21389.497734780725,-51.05804048582658,-850.3367872489298,1.5442399142070407,-0.0024582945886358672,-3.108176578693058,4.652416492900099,733287.5023009141,286452.8582872013,0.006305284207901421,-0.4608625020879572,0.0,0.0
458.05000000002184,17751.59141413484,21380.998499934496,-51.04434679330597,-849.9234846229274,1.5442153395309137,-0.002457467612693119,-3.108188113504263,4.652403453035177,733187.3503857442,286352.70637203136,0.006279274980313341,-0.4613192229865489,0.0,0.0
458.06000000002183,17751.081107661557,21372.50339550631,-51.030647328404314,-849.5104428182926,1.5441907731370281,-0.002456639388549569,-3.108199652512839,4.652390425649867,733087.2670470171,286252.62303330423,0.006253257743698018,-0.4617754823815631,0.0,0.0
458.0700000000218,17750.57093824053,21364.012418890103,-51.016942102781854,-849.0976616207952,1.544166215037829,-0.002455809919912317,-3.1082111957076854,4.6523774107455145,732987.2522154549,286152.60820174206,0.006227246111532635,-0.46223128085068765,0.0,0.0
458.0800000000218,17750.060905929247,21355.52556748194,-51.003231128088075,-848.6851408164255,1.5441416652457243,-0.0024549792104778894,-3.108222743077736,4.65236440832346,732887.305821867,286052.6618081541,0.006201234725744323,-0.4626866189726343,0.0,0.0
458.0900000000218,17749.551010785086,21347.042838680023,-50.98951441596153,-848.2728801913939,1.544117123773085,-0.002454147263930511,-3.108234294611953,4.652351418385038,732787.4277971489,285952.78378343605,0.0061752194596030536,-0.4631414973241703,0.0,0.0
458.1000000000218,17749.041252865307,21338.5642298847,-50.9757919780301,-847.860879532131,1.5440925906322456,-0.0024533140839448284,-3.108245850299334,4.6523384409315796,732687.6180722835,285852.9740585706,0.006149206375529353,-0.46359591648175635,0.0,0.0
458.1100000000218,17748.53163222705,21330.08973849845,-50.96206382591063,-847.4491386252864,1.5440680658355037,-0.002452479674182444,-3.108257410128905,4.652325475964409,732587.8765783394,285753.2325646265,0.006123187355399291,-0.46404987702042033,0.0,0.0
458.1200000000218,17748.022148927335,21321.61936192587,-50.94832997120942,-847.0376572577295,1.5440435493951208,-0.0024516440382967115,-3.1082689740897234,4.652312523484844,732488.2032464719,285653.5592327591,0.006097173241165111,-0.4645033795146787,0.0,0.0
458.13000000002177,17747.51280302308,21313.153097573704,-50.93459042552199,-846.6264352165483,1.5440190413233215,-0.0024508071799308907,-3.1082805421708812,4.6522995834942025,732388.5980079228,285553.95399420994,0.006071159680283846,-0.464956424538127,0.0,0.0
458.14000000002176,17747.003594571077,21304.690942850815,-50.9208452004327,-846.21547228905,1.5439945416322942,-0.0024499691027137717,-3.1082921143614977,4.652286655993792,732289.0607940193,285454.4167803065,0.006045136409930469,-0.46540901266344004,0.0,0.0
458.15000000002175,17746.494523628,21296.23289516819,-50.907094307515464,-845.8047682627601,1.5439700503341915,-0.0024491298102673003,-3.108303690650726,4.652273740984918,732189.5915361751,285354.9475224623,0.006019120805508474,-0.4658611444625762,0.0,0.0
458.16000000002174,17745.985590250417,21287.778951938933,-50.893337758333146,-845.3943229254224,1.5439455674411295,-0.0024482893062007524,-3.1083152710277506,4.65226083846888,732090.1901658894,285255.5461521766,0.005993099323584143,-0.4663128205060616,0.0,0.0
458.17000000002173,17745.47679449477,21279.329110578285,-50.87957556443777,-844.9841360649983,1.5439210929651883,-0.0024474475941125527,-3.108326855481783,4.652247948446972,731990.8566147472,285156.21260103444,0.005967075955456528,-0.4667640413636036,0.0,0.0
458.1800000000217,17744.968136417396,21270.88336850359,-50.86580773737083,-844.574207469667,1.5438966269184125,-0.0024466046775937123,-3.1083384440020723,4.652235070920485,731891.590814419,285056.94680070615,0.005941058517328867,-0.46721480760460277,0.0,0.0
458.1900000000217,17744.45961607451,21262.44172313431,-50.85203428866249,-844.1645369278255,1.5438721693128103,-0.002445760560219672,-3.1083500365778916,4.652222205890702,731792.3926966606,284957.7486829478,0.005915027989935115,-0.4676651197974365,0.0,0.0
458.2000000000217,17743.95123352221,21254.00417189203,-50.83825522983251,-843.7551242280875,1.5438477201603547,-0.0024449152455598582,-3.10836163319855,4.652209353358905,731693.2621933132,284858.61817960045,0.005889006282584041,-0.4681149785095613,0.0,0.0
458.2100000000217,17743.442988816485,21245.570712200435,-50.824470572389515,-843.3459691592839,1.543823279472983,-0.002444068737170178,-3.108373233853383,4.652196513326366,731594.1992363032,284759.5552225904,0.005862975899072757,-0.4685643843067965,0.0,0.0
458.2200000000217,17742.934882013207,21237.14134148533,-50.81068032783152,-842.9370715104617,1.543798847262597,-0.0024432210385988123,-3.1083848385317614,4.652183685794358,731495.2037576417,284660.55974392896,0.005836950089194026,-0.4690133377548591,0.0,0.0
458.2300000000217,17742.426913168132,21228.71605717462,-50.7968845076454,-842.5284310708847,1.543774423541063,-0.002442372153380486,-3.108396447223082,4.652170870764145,731396.2756894251,284561.6316757123,0.005810915411338326,-0.4694618394187501,0.0,0.0
458.24000000002167,17741.9190823369,21220.29485669832,-50.78308312330741,-842.1200476300329,1.5437500083202127,-0.0024415220850418067,-3.108408059916773,4.652158068236986,731297.4149638341,284462.77095012134,0.0057848840730145845,-0.46990988986244697,0.0,0.0
458.25000000002166,17741.411389575038,21211.877737488547,-50.76927618628301,-841.7119209776015,1.5437256016118417,-0.0024406708371000254,-3.1084196766022965,4.652145278214138,731198.6215131343,284363.9774994216,0.005758853091904352,-0.4703574896482905,0.0,0.0
458.26000000002165,17740.90383493796,21203.46469697951,-50.75546370802644,-841.3040509035019,1.543701203427711,-0.0024398184130582454,-3.10843129726914,4.652132500696851,731099.8952696759,284265.2512559632,0.005732811136994776,-0.4708046393390305,0.0,0.0
458.27000000002164,17740.39641848096,21195.055732607532,-50.741645699981355,-840.89643719786,1.543676813779547,-0.002438964816412352,-3.1084429219068244,4.652119735686371,731001.236165893,284166.5921521803,0.005706774143934281,-0.471251339494961,0.0,0.0
458.28000000002163,17739.889140259223,21186.65084181102,-50.72782217358042,-840.4890796510176,1.5436524326790404,-0.002438110050646498,-3.108454550504898,4.652106983183939,730902.6441343044,284068.0001205917,0.005680731482093936,-0.4716975906776042,0.0,0.0
458.2900000000216,17739.38200032782,21178.250022030486,-50.713993140245584,-840.0819780535309,1.543628060137848,-0.00243725411923644,-3.108466183052942,4.65209424319079,730804.1191075126,283969.4750938,0.00565469076088168,-0.47214339344571954,0.0,0.0
458.3000000000216,17738.874998741707,21169.853270708525,-50.70015861138773,-839.67513219617,1.5436036961675916,-0.002436397025645944,-3.1084778195405653,4.652081515708157,730705.6610182044,283871.01700449176,0.005628643453694032,-0.47258874835775944,0.0,0.0
458.3100000000216,17738.368135555724,21161.460585289828,-50.68631859840694,-839.2685418699199,1.5435793407798584,-0.002435538773329315,-3.108489459957408,4.652068800737267,730607.2697991502,283772.62578543747,0.005602595283944701,-0.4730336559716647,0.0,0.0
458.3200000000216,17737.861410824597,21153.07196322117,-50.67247311269233,-838.8622068659794,1.543554993986201,-0.0024346793657298144,-3.108501104293139,4.65205609827934,730508.945383204,283674.3013694913,0.0055765423951303385,-0.47347811684466024,0.0,0.0
458.3300000000216,17737.35482460294,21144.68740195141,-50.65862216562226,-838.456126975761,1.543530655798138,-0.0024338188062820627,-3.1085127525374574,4.6520434083355955,730410.6877033038,283576.0436895911,0.0055504902577601,-0.47392213153253804,0.0,0.0
458.3400000000216,17736.848376945254,21136.306898931503,-50.644765768564056,-838.0503019908904,1.543506326227154,-0.0024329570984091635,-3.10852440468009,4.652030730907244,730312.4966924706,283477.8526787579,0.005524431986193027,-0.47436570059027183,0.0,0.0
458.35000000002157,17736.342067905924,21127.930451614473,-50.6309039328744,-837.6447317032067,1.5434820052846987,-0.0024320942455266785,-3.1085360607107964,4.652018065995495,730214.372283809,283379.7282700963,0.005498376747295937,-0.4748088245724261,0.0,0.0
458.36000000002156,17735.835897539226,21119.558057455426,-50.617036669898766,-837.2394159047619,1.5434576929821884,-0.002431230251036991,-3.108547720619364,4.652005413601552,730116.3144105066,283281.6703967939,0.0054723111704849375,-0.47525150403243965,0.0,0.0
