time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
456.05000000002366,17973.374068770387,23166.696643044037,-31.332430802524623,-938.0677036530504,1.567908506864731,0.006826584246273054,-3.1110918527584754,4.679000359623206,755180.0979418152,308345.4539281039,0.16933278226620072,-0.3684506746112334,0.0,0.0
456.06000000002365,17973.060550541017,23157.32066387291,-31.351822936872924,-937.5979171128109,1.5679754292325632,0.006692236783214155,-3.110987553654443,4.678962982887006,755066.073484211,308231.4294704998,0.16684767192218578,-0.3690188766746815,0.0,0.0
456.07000000002364,17972.746837264996,23147.949379485948,-31.37132760198272,-937.1284386960402,1.5680410046203612,0.006557538779806887,-3.1108844551981747,4.678925459818536,754952.1343498573,308117.49033614615,0.16435043475691277,-0.3695865771483454,0.0,0.0
456.08000000002363,17972.432927832622,23138.58278680458,-31.390943237503837,-936.6592681365395,1.568105229575685,0.006422495532370265,-3.11078256231466,4.678887791890345,754838.2804637621,308003.6364500509,0.16184115137437605,-0.37015377879532707,0.0,0.0
456.0900000000236,17972.118821149845,23129.2208827529,-31.41066827793107,-936.190405168413,1.568168100699242,0.0062871123557133035,-3.1106818798844333,4.678849980583675,754724.5117513464,307889.86773763516,0.15931990304508298,-0.37072048436112937,0.0,0.0
456.1000000000236,17971.80451613832,23119.86366425764,-31.430501152660696,-935.7218495260677,1.5682296146450714,0.0061513945829269265,-3.1105824127433515,4.678812027388423,754610.8281384417,307776.1841247304,0.15678677170376323,-0.3712866965730427,0.0,0.0
456.1100000000236,17971.49001173546,23110.511128248196,-31.45044028604724,-935.2536009442132,1.568289768120723,0.006015347565174977,-3.110484165682369,4.678773933803092,754497.229551287,307662.58553757577,0.1542418399470713,-0.3718524181396333,0.0,0.0
456.1200000000236,17971.175306894485,23101.163271656616,-31.470484097460496,-934.7856591578628,1.5683485578874379,0.005878976671484359,-3.110387143447312,4.67873570133475,754383.7159165266,307549.07190281537,0.1516851910317095,-0.3724176517523802,0.0,0.0
456.1300000000236,17970.86040058447,23091.820091417594,-31.490631001342805,-934.3180239023332,1.5684059807603232,0.005742287288534221,-3.110291350738658,4.678697331498981,754270.2871612066,307435.6431474954,0.14911690887158757,-0.3729824000827079,0.0,0.0
456.1400000000236,17970.5452917904,23082.48158446846,-31.5108794072666,-933.850694913243,1.5684620336085278,0.005605284820444275,-3.1101967922113145,4.678658825819842,754156.9432127721,307322.299199061,0.14653707803552374,-0.37354666578168005,0.0,0.0
456.15000000002357,17970.229979513202,23073.147747749194,-31.531227719992167,-933.3836719265151,1.5685167133554134,0.005467974688562272,-3.110103472474405,4.678620185829819,754043.6839990647,307209.0399853536,0.14394578374542047,-0.37411045148224953,0.0,0.0
456.16000000002356,17969.914462769808,23063.81857820241,-31.551674339525682,-932.9169546783752,1.568570016978726,0.005330362331250578,-3.1100113960910454,4.678581413069772,753930.5094483189,307095.8654346077,0.14134311187342555,-0.37467375979649653,0.0,0.0
456.17000000002355,17969.598740593196,23054.494072773356,-31.572217661177486,-932.4505429053518,1.5686219415107627,0.005192453203671885,-3.1099205675781327,4.678542509088896,753817.419489159,306982.77547544794,0.1387291489396205,-0.37523659331552606,0.0,0.0
456.18000000002354,17969.28281203244,23045.174228409913,-31.592856075620595,-931.9844363442775,1.5686724840385384,0.0050542527775741045,-3.1098309914061346,4.678503475444673,753704.4140505969,306869.77003688575,0.13610398210993702,-0.3757989546107978,0.0,0.0
456.19000000002353,17968.96667615275,23035.85904206259,-31.613587968949467,-931.5186347322874,1.5687216417039491,0.004915766541074384,-3.1097426719988692,4.678464313702818,753591.4930620275,306756.8490483163,0.13346769919322488,-0.3763608462309548,0.0,0.0
456.2000000000235,17968.650332035522,23026.548510684523,-31.634411722738996,-931.0531378068207,1.5687694117039335,0.004776999998442328,-3.1096556137333042,4.678425025437238,753478.6564532266,306644.01243951544,0.13082038863945475,-0.3769222707048925,0.0,0.0
456.2100000000235,17968.333778778382,23017.242631231467,-31.65532571410374,-930.5879453056193,1.5688157912906322,0.004637958669882353,-3.1095698209393454,4.678385612229977,753365.9041543471,306531.26014063595,0.12816213953661426,-0.37748323053776855,0.0,0.0
456.2200000000235,17968.017015495225,23007.9414006618,-31.67632831575739,-930.1230569667283,1.5688607777715453,0.004498648091315276,-3.1094852978996266,4.678346075671172,753253.2360959158,306418.59208220453,0.125493041608699,-0.3780437282131516,0.0,0.0
456.2300000000235,17967.700041316264,22998.644815936514,-31.69741789607249,-929.6584725284964,1.5689043685096868,0.0043590738141590655,-3.1094020488493124,4.678306417358999,753140.6522088296,306306.0081951184,0.12281318521318416,-0.378603766192407,0.0,0.0
456.2400000000235,17967.382855388074,22989.35287401922,-31.718592819140337,-929.1941917295753,1.5689465609237379,0.004219241405108825,-3.1093200779758874,4.6782666388996255,753028.152424353,306193.50841064163,0.12012266133835883,-0.37916334691336717,0.0,0.0
456.2500000000235,17967.065456873624,22980.06557187613,-31.73985144483116,-928.730214308921,1.568987352488197,0.004079156445915977,-3.1092393894189643,4.678226741907161,752915.7366741134,306081.0926604021,0.11742156160111326,-0.37972247279176374,0.0,0.0
456.26000000002347,17966.747844952337,22970.782906476074,-31.761192128854503,-928.2665400057915,1.5690267407335285,0.003938824533166658,-3.109159987270073,4.678186728003602,752803.4048900986,305968.76087638736,0.1147099782438548,-0.3802811462174418,0.0,0.0
456.27000000002346,17966.43001882011,22961.504874790477,-31.782613222819826,-927.8031685597492,1.569064723246309,0.0037982512780593736,-3.1090818755724756,4.678146598818785,752691.1570046527,305856.5129909414,0.11198800413272793,-0.38083936955875963,0.0,0.0
456.28000000002345,17966.111977689365,22952.23147379337,-31.80411307429734,-927.3400997106594,1.5691012976693708,0.003657442306181884,-3.109005058320961,4.678106355990332,752578.9929504722,305744.348936761,0.10925573275436112,-0.38139714515788226,0.0,0.0
456.29000000002344,17965.793720789097,22942.962700461383,-31.82569002687905,-926.8773331986906,1.5691364617019437,0.003516403257287336,-3.1089295394616565,4.6780660011636,752466.912660603,305632.26864689175,0.10651325821375152,-0.3819544753333389,0.0,0.0
456.30000000002343,17965.475247364895,22933.69855177374,-31.84734242024003,-926.4148687643144,1.5691702130997944,0.0033751397850696613,-3.1088553228918334,4.678025535991628,752354.9160684359,305520.2720547247,0.10376067523141469,-0.3825113623779771,0.0,0.0
456.3100000000234,17965.156556678994,22924.439024712257,-31.86906859019987,-925.9527061483064,1.5692025496753639,0.0032336575569382733,-3.1087824124597185,4.677984962135082,752243.0031077035,305408.3590939923,0.10099807914111777,-0.38306780856100886,0.0,0.0
456.3200000000234,17964.837648010307,22915.18411626134,-31.89086686878441,-925.4908450917451,1.5692334692979018,0.00309196225379199,-3.108710811964303,4.677944281262205,752131.1737124759,305296.5296987646,0.09822556588676158,-0.38362381612412266,0.0,0.0
456.3300000000234,17964.518520654463,22905.933823407977,-31.912735584287606,-925.0292853360118,1.5692629698935996,0.0029500595697922816,-3.1086405251551614,4.677903495048761,752019.4278171568,305184.7838034455,0.09544323202013988,-0.38417938728393886,0.0,0.0
456.3400000000234,17964.19917392385,22896.68814314175,-31.93467306133365,-924.5680266227919,1.5692910494457208,0.0028079552121358414,-3.1085715557322597,4.677862605177981,751907.76535648,305073.1213427687,0.09265117469829873,-0.3847345242319079,0.0,0.0
456.3500000000234,17963.879607147643,22887.44707245481,-31.95667762093928,-924.1070686940732,1.5693177059947292,0.0026656549008263896,-3.1085039073457787,4.677821613340508,751796.1862655049,304961.5422517936,0.089849491680452,-0.38528922913062613,0.0,0.0
456.3600000000234,17963.55981967184,22878.210608341888,-31.978747580576297,-923.6464112921467,1.5693429376384136,0.0025231643684458798,-3.108437583595931,4.677780521234345,751684.6904796128,304850.0464659014,0.08703828132585843,-0.3858435041179291,0.0,0.0
456.37000000002337,17963.239810859297,22868.97874780029,-32.00088125423426,-923.186054159607,1.5693667425320128,0.0023804893599249956,-3.1083725880327813,4.677739330564794,751573.2779345027,304738.6339207913,0.08421764259082505,-0.38639735130423103,0.0,0.0
456.38000000002336,17962.919580089772,22859.751487829897,-32.02307695248343,-922.7259970393513,1.569389118888336,0.00223763563231297,-3.108308924156069,4.677698043044405,751461.9485661873,304627.30455247586,0.08138767502597237,-0.38695077277191103,0.0,0.0
456.39000000002335,17962.599126759946,22850.52882543315,-32.04533298253784,-922.2662396745801,1.5694100649778815,0.0020946089545467823,-3.1082465954150367,4.677656660392918,751350.7023109887,304516.05829727725,0.07854847877366425,-0.3875037705763361,0.0,0.0
456.40000000002334,17962.278450283462,22841.31075761506,-32.06764764831863,-921.8067818087965,1.5694295791289536,0.0019514151072196877,-3.1081856052082517,4.677615184337205,751239.5391055343,304404.8950918229,0.07570015456511864,-0.3880563467442243,0.0,0.0
456.41000000002333,17961.957550090956,22832.097281383205,-32.090019250517514,-921.3476231858065,1.5694476597277771,0.0018080598823491329,-3.10812595688344,4.677573616611217,751128.4588867526,304293.8148730412,0.07284280371781253,-0.38860850327477003,0.0,0.0
456.4200000000233,17961.636425630088,22822.888393747708,-32.11244608666045,-920.8887635497197,1.5694643052186086,0.0016645490831440533,-3.1080676537373115,4.67753195895592,751017.4615918689,304182.81757815747,0.06997652813267749,-0.3891602421391326,0.0,0.0
456.4300000000233,17961.315076365576,22813.684091721258,-32.13492645117152,-920.430202644947,1.5694795141038462,0.001520888523771498,-3.1080106990153986,4.677490213119245,750906.5471584006,304071.9031446892,0.06710143029107013,-0.38971156527746864,0.0,0.0
456.4400000000233,17960.993501779223,22804.484372319097,-32.157458635436996,-919.9719402162033,1.5694932849441374,0.001377084029122744,-3.1079550959118842,4.677448380856021,750795.7155241537,303961.07151044224,0.06421761325244028,-0.39026247460353714,0.0,0.0
456.4500000000233,17960.671701369945,22795.28923255901,-32.180040927869506,-919.5139760085056,1.5695056163584833,0.0012331414345787418,-3.1079008475694434,4.677406463927927,750684.9666272175,303850.322613506,0.06132518065118387,-0.3908129720009128,0.0,0.0
456.4600000000233,17960.349674653804,22786.09866946134,-32.202671613972505,-919.0563097671734,1.569516507024341,0.0010890665857749943,-3.1078479570790796,4.67736446410342,750574.3004059606,303739.6563922491,0.05842423669384516,-0.3913630593228845,0.0,0.0
456.4700000000233,17960.02742116404,22776.91268004896,-32.22534897640482,-918.5989412378286,1.5695259556777248,0.0009448653383658738,-3.1077964274799648,4.67732238315769,750463.7167990265,303629.072785315,0.055514886156391274,-0.39191273839347784,0.0,0.0
456.48000000002327,17959.704940451087,22767.731261347297,-32.2480712950454,-918.1418701663957,1.5695339611133026,0.0008005435577883688,-3.107746261759284,4.677280222872587,750353.2157453288,303518.57173161727,0.05259723438135359,-0.392462011007251,0.0,0.0
456.49000000002326,17959.382232082615,22758.554410384306,-32.27083684705827,-917.685096299101,1.569540522184493,0.000656107119025258,-3.107697462852075,4.677237985036568,750242.7971840468,303408.1531703353,0.04967138727481901,-0.3930108789271457,0.0,0.0
456.50000000002325,17959.059295643547,22749.38212419048,-32.29364390695759,-917.2286193824737,1.5695456378035566,0.0005115619063677611,-3.1076500336410815,4.677195671444638,750132.4610546211,303297.81704090955,0.046737451303777884,-0.3935593438873525,0.0,0.0
456.51000000002324,17958.73613073608,22740.214399798846,-32.31649074667293,-916.7724391633441,1.5695493069416884,0.00036691381317763587,-3.107603976956593,4.677153283898281,750022.2072967485,303187.563283037,0.0437955334929665,-0.3941074075894221,0.0,0.0
456.52000000002323,17958.412736979724,22731.05123424496,-32.33937563561471,-916.3165553888451,1.5695515286291049,0.00022216874164874683,-3.107559295576305,4.67711082420541,749912.0358503779,303077.3918366664,0.04084574142218947,-0.39465507170533554,0.0,0.0
456.5300000000232,17958.089114011316,22721.892624566895,-32.36229684073974,-915.8609678064116,1.5695523019551305,7.733260256814441e-05,-3.1075159922251614,4.677068294180292,749801.9466557052,302967.30264199374,0.03788818322326617,-0.3952023378755598,0.0,0.0
456.5400000000232,17957.76526148505,22712.738567805256,-32.385252626617,-915.40567616378,1.5695516260682814,-6.75886849234074e-05,-3.1074740695752174,4.677025695643499,749691.9396531689,302857.29563945736,0.0349229675771084,-0.39574920770884314,0.0,0.0
456.5500000000232,17957.441179072495,22703.589061003167,-32.40824125549352,-914.9506802089878,1.5695495001763455,-0.00021258919357137148,-3.10743353024549,4.676983030421836,749582.0147834448,302747.3707697333,0.03195020371076031,-0.3962956827819084,0.0,0.0
456.5600000000232,17957.11686646262,22694.444101206263,-32.43126098736043,-914.4959796903746,1.569545923546463,-0.00035766298824787,-3.1073943768018193,4.676940300348282,749472.171987442,302637.5279737304,0.028970001394491643,-0.39684176464047594,0.0,0.0
456.5700000000232,17956.79232336182,22685.3036854627,-32.454310080019155,-914.0415743565806,1.569540895505201,-0.0005028041261926082,-3.1073566117567277,4.676897507261929,749362.4112062971,302527.76719258557,0.025982470938728908,-0.39738745479721727,0.0,0.0
456.5800000000232,17956.46754949393,22676.16781082313,-32.47738678914777,-913.5874639565478,1.5695344154386286,-0.0006480066572542387,-3.107320237569283,4.676854653007911,749252.7323813706,302418.088367659,0.022987723191158296,-0.3979327547341086,0.0,0.0
456.59000000002317,17956.142544600247,22667.036474340737,-32.500489368367504,-913.1336482395194,1.5695264827923874,-0.0007932646241322187,-3.107285256644964,4.676811739437351,749143.1354542408,302308.4914405293,0.019985869533605063,-0.3984776658994633,0.0,0.0
456.60000000002316,17955.817308439553,22657.909673071186,-32.52361606930935,-912.6801269550391,1.5695170970717611,-0.0009385720626190953,-3.1072516713355243,4.676768768407285,749033.6203666999,302198.97635298833,0.016977021879063196,-0.3990221897092624,0.0,0.0
456.61000000002315,17955.491840788138,22648.787404072656,-32.546765141680865,-912.2268998529515,1.5695062578417427,-0.0010839230018432435,-3.1072194839388643,4.676725741780607,748924.1870607481,302089.54304703657,0.013961292668640933,-0.3995663275465403,0.0,0.0
456.62000000002314,17955.166141439804,22639.66966440582,-32.56993483333307,-911.7739666834015,1.5694939647270976,-0.001229311464512023,-3.1071886966989,4.676682661425998,748814.8354785894,301980.19146487786,0.010938794868497144,-0.400110080760976,0.0,0.0
456.63000000002313,17954.8402102059,22630.556451133853,-32.59312339032752,-911.3213271968343,1.569480217412426,-0.0013747314671553495,-3.107159311805437,4.676639529217863,748705.5655626262,301870.92154891475,0.007909641966789878,-0.4006534506699154,0.0,0.0
456.6400000000231,17954.51404691533,22621.44776132241,-32.616329057003455,-910.8689811439963,1.5694650156422223,-0.001520177020369683,-3.107131331394043,4.6765963470362655,748596.3772554548,301761.7332417433,0.00487394797056439,-0.40119643855745146,0.0,0.0
456.6500000000231,17954.18765141457,22612.34359203965,-32.63955007604513,-910.416928275933,1.5694483592209316,-0.0016656421290624306,-3.107104757545928,4.6765531167668595,748487.2704998596,301652.62648614804,0.0018318274026424615,-0.4017390456730936,0.0,0.0
