time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],u0
479.4000000000405,25762.772194722224,15347.453713508909,-6.881362647558755,-542.9159898106648,1.5581324123015945,-1.5065071198722127e-06,4.699714838689127,-3.141582426387533,716090.1295983135,269255.4855846019,-0.8353269998632709
479.50000000004053,25762.090704931452,15293.687160548898,-6.814897907702915,-537.6655296001032,1.5581323185486005,-9.37529939975909e-07,4.6997146826688905,-3.14158236412029,714959.3342427069,268124.6902289953,0.41442107594727307
479.60000000004055,25761.409593949877,15239.949624220882,-6.811109815758194,-537.3753632801597,1.558132033010158,-2.8553844237366677e-06,4.699714887782452,-3.1415828547722944,714863.3971522744,268028.7531385628,-0.88
479.7000000000406,25760.728844345078,15186.240981631177,-6.807496047982695,-537.086425897047,1.5581318308552108,-2.0215494722048853e-06,4.699714797592713,-3.141582966737502,714767.4600618419,267932.8160481303,-0.88
479.8000000000406,25760.052428698375,15132.875145998847,-6.764156467042273,-533.6583563233097,1.558131767338938,-6.351627267286247e-07,4.699714590141178,-3.1415828228022398,714017.7145821578,267183.07056844624,-0.06220360491979371
479.9000000000406,25759.376382543553,15079.538087451918,-6.760461548202327,-533.3705854692942,1.558131621233135,-1.461058029457695e-06,4.699714679002108,-3.141583057768973,713921.7774917253,267087.13347801374,-0.88
480.00000000004064,25758.703815299705,15026.475893292454,-6.725672438492945,-530.6219415946352,1.5581315201413055,-1.010918294798619e-06,4.699714584982918,-3.1415830648416128,713313.8474494396,266479.203435728,-0.23958914382947116
480.10000000004067,25758.031614251177,14973.442326565404,-6.722010485286558,-530.3356672704961,1.5581313608428589,-1.5929844658107987e-06,4.699714647961077,-3.141583287118218,713217.9103590071,266383.2663452955,-0.88
480.2000000000407,25757.365071298103,14920.855756089006,-6.6654295307459455,-525.8657047639883,1.558131264583637,-9.625922197017659e-07,4.699714503707911,-3.141583239124274,712252.5847040503,265417.94069033867,0.20744831923282403
480.3000000000407,25756.698898051818,14868.297732876777,-6.6617324628437995,-525.5802321222867,1.5581310321146455,-2.3246899142241364e-06,4.699714653342856,-3.141583621228211,712156.6476136178,265322.00359990617,-0.88
480.40000000004073,25756.033080350837,14815.768128748825,-6.6581770098069155,-525.2960412795209,1.5581308799263098,-1.521883356395934e-06,4.699714564516693,-3.1415836845903833,712060.7105231853,265226.06650947366,-0.88
480.50000000004076,25755.373767174155,14763.75253753403,-6.593131766830853,-520.1559121479403,1.5581308359298018,-4.399650810260889e-07,4.699714360034019,-3.1415835241042167,710957.3617129227,264122.71769921103,0.38009039709897263
480.6000000000408,25754.714823767972,14711.765303685475,-6.5894340618352,-519.8723384855421,1.55813061354622,-2.2238358176493562e-06,4.699714558750899,-3.1415839452046788,710861.4246224902,264026.7806087785,-0.88
480.7000000000408,25754.056234517346,14659.806298302361,-6.585892506251897,-519.5900538311452,1.5581304537437877,-1.5980243242872085e-06,4.699714488647772,-3.1415840349039845,710765.4875320577,263930.843518346,-0.88
480.8000000000408,25753.401711937517,14608.168819937584,-6.545225798284367,-516.3747836477721,1.558130400796578,-5.294720970298065e-07,4.699714319437975,-3.141583918641397,710062.0702565811,263227.4262428694,-0.12015183411698227
480.90000000004085,25752.747549929405,14556.559423586,-6.541620081102415,-516.0939635158329,1.558130268107991,-1.3268858699907582e-06,4.699714408993736,-3.141584140885745,709966.1331661486,263131.4891524369,-0.88
481.00000000004087,25752.097152210335,14505.247391349292,-6.503977190686547,-513.1203223670894,1.5581301797599973,-8.834799358187891e-07,4.69971431399238,-3.1415841342323825,709313.0649669558,262478.4209532442,-0.18312944920650587
481.1000000000409,25751.447112255464,14453.963285629005,-6.50039954872276,-512.8410572028802,1.558130026206801,-1.5355319636899562e-06,4.6997143878038194,-3.1415843615970185,709217.1278765233,262382.4838628117,-0.88
481.2000000000409,25750.80156412857,14403.034060034208,-6.455481268930902,-509.2922559479612,1.558129935571589,-9.063521203834402e-07,4.699714262671801,-3.1415843271002117,708445.5111708847,261610.8671571731,-0.03484664524223158
481.30000000004094,25750.156373022193,14352.132628547282,-6.4519110637828545,-509.0143148692579,1.5581297638306055,-1.7174098350331445e-06,4.6997143553689895,-3.141584591538384,708349.5740804522,261514.9300667406,-0.88
481.40000000004096,25749.51365373213,14301.426636152766,-6.427192900635972,-507.0599239451686,1.5581296621819014,-1.01648704224057e-06,4.699714248228259,-3.141584586046357,707907.4724809614,261072.82846724972,-0.4470106222761422
481.500000000041,25748.872182448453,14250.819148425557,-6.414712836766519,-506.0748772720939,1.558129560708932,-1.014729694603983e-06,4.699714236754539,-3.141584676045607,707665.3233732475,260830.67935953592,-0.6971151324825701
481.600000000041,25748.23519365935,14200.56560381039,-6.369887891012414,-502.5354461516718,1.5581294812486275,-7.946030456993779e-07,4.699714159481337,-3.141584678232709,706896.488678222,260061.84466451046,-0.03832643884519604
481.70000000004103,25747.598558816604,14150.339550664774,-6.366348427477663,-502.2605314561671,1.5581293079541225,-1.7329450501565293e-06,4.699714268535491,-3.141584960581368,706800.5515877896,259965.90757407795,-0.88
481.80000000004105,25746.964257121705,14100.297983146493,-6.343016948990867,-500.41567518280806,1.5581292045237825,-1.0343033999926412e-06,4.699714163049331,-3.141584958525548,706381.1321986916,259546.48818498003,-0.4753819772430813
481.9000000000411,25746.33147979926,14050.376772627584,-6.3277732244256075,-499.21210518909686,1.5581291097143701,-9.480941232675463e-07,4.699714138770528,-3.1415850290561576,706093.7050023129,259259.0609886013,-0.6404804084639647
482.0000000000411,25745.702366381895,14000.744834074862,-6.291134173663166,-496.3193855272296,1.5581290282285187,-8.148585148544447e-07,4.699714083016341,-3.141585054787822,705458.757257308,258624.11324359642,-0.2057948697725852
482.1000000000411,25745.073601214037,13951.140081446361,-6.287651678580547,-496.0475262849944,1.5581288844306942,-1.4379782443468027e-06,4.699714156631634,-3.14158527220094,705362.8201668755,258528.17615316392,-0.88
482.20000000004114,25744.449190839918,13901.879364179125,-6.2441037411942775,-492.60717267235594,1.5581288038922072,-8.053848708332673e-07,4.699714034295045,-3.141585230402838,704615.6280687556,257780.984055044,-0.06539742481065902
482.30000000004117,25743.825127341323,13852.645695246101,-6.240634985960756,-492.3366893302496,1.5581286548540811,-1.4903812609562794e-06,4.69971411595337,-3.1415854610992886,704519.6909783231,257685.0469646115,-0.88
482.4000000000412,25743.203478534662,13803.602921959506,-6.216488066606955,-490.42773286595735,1.5581285715498852,-8.330419608786684e-07,4.699714013730835,-3.14158544218095,704087.2469729837,257252.60295927207,-0.4590905310262394
482.5000000000412,25742.58300149357,13754.65261091929,-6.204770410931205,-489.5031104021579,1.5581284847392267,-8.681065845164779e-07,4.6997140085614,-3.1415855238221733,703856.7364079715,257022.09239425985,-0.7116728506486287
482.60000000004123,25741.967006328447,13706.056154996608,-6.159951651254402,-485.96455922681264,1.5581284175843872,-6.715483946133898e-07,4.699713937212172,-3.1415855196277844,703090.1516444037,256255.50763069204,-0.04114069737339843
482.70000000004126,25741.351355060837,13657.486430221215,-6.156512676104233,-485.6972477539241,1.5581282644310612,-1.5315332606980149e-06,4.699714041394571,-3.1415857769635096,702994.2145539712,256159.57054025953,-0.88
482.8000000000413,25740.737617136696,13609.068023701444,-6.137379241406964,-484.1840651977118,1.5581281772286129,-8.720244847676327e-07,4.699713944155779,-3.1415857669271663,702642.8869254116,255808.24291169993,-0.5605524908344615
482.9000000000413,25740.12630236573,13560.840946987397,-6.113147709643281,-482.2707671404708,1.5581281066051247,-7.062348806924651e-07,4.6997139008484545,-3.14158579424333,702209.6171963706,255374.9731826589,-0.45805769957654097
483.0000000000413,25739.516031598436,13512.696167807311,-6.102707672941365,-481.44779180086033,1.5581280158426176,-9.076250706290539e-07,4.699713917878009,-3.1415859020353913,701999.4137275773,255164.76971386556,-0.7370733660830854
483.10000000004135,25738.9104864835,13464.924495341065,-6.055451149373564,-477.7167246624571,1.5581279494560913,-6.638652631031049e-07,4.69971383935378,-3.141585889897689,701194.3776387164,254359.7336250046,0.006954976722829631
483.20000000004137,25738.305279815253,13417.179131048935,-6.052066682473069,-477.45364292130444,1.558127798956806,-1.50499285250503e-06,4.699713943410283,-3.141586144453477,701098.4405482839,254263.7965345721,-0.88
483.3000000000414,25737.701120590005,13369.51674180523,-6.041592252464287,-476.62389243705286,1.5581277160877496,-8.286905657790606e-07,4.6997138526797055,-3.1415861365919557,700886.4967967201,254051.8527830083,-0.7348965861587499
483.4000000000414,25737.101603023242,13322.220898109885,-5.995175667640313,-472.95843695344405,1.5581276741330778,-4.1954671636864104e-07,4.699713755393417,-3.141586081260339,700095.4336217158,253260.78960800392,-0.010522618806003359
483.50000000004144,25736.50242059533,13274.951079187353,-5.991824279107251,-472.6981892253218,1.5581275432635142,-1.3086956357832783e-06,4.699713866468351,-3.1415863232048373,699999.4965312833,253164.85251757142,-0.88
483.60000000004146,25735.904386398608,13227.772135492927,-5.980341967235737,-471.7894369442525,1.558127468187222,-7.50762922773281e-07,4.699713788387366,-3.141586320200144,699771.0446963491,252936.40068263718,-0.714247950729797
483.7000000000415,25735.310664812634,13180.933714192015,-5.937215859756287,-468.38421300911625,1.5581274241142857,-4.4072936235235545e-07,4.699713707118202,-3.1415862830039165,699033.5433527284,252198.8993390164,-0.07751881117599968
483.8000000000415,25734.717273653354,13134.121003524606,-5.933911592818825,-468.1271066740973,1.55812730350916,-1.20605125576335e-06,4.699713803656262,-3.1415865001471017,698937.6062622959,252102.9622485839,-0.88
483.90000000004153,25734.12580141944,13087.459987293962,-5.9147223391393595,-466.6101623064498,1.5581272364662089,-6.704295114844407e-07,4.699713719415239,-3.1415864829490303,698584.893601886,251750.24958817405,-0.5588200657496271
484.00000000004155,25733.536501470266,13040.97044142601,-5.892999491746404,-464.89545867951625,1.5581271755732125,-6.089299637232959e-07,4.699713692246614,-3.141586516673401,698191.8415333168,251357.19751960484,-0.5083627404618175
484.1000000000416,25732.948675951022,12994.597195604849,-5.878255192455018,-463.7324582116202,1.5581271015428149,-7.403039766378452e-07,4.69971369686867,-3.1415865953258555,697910.9311963648,251076.28718265292,-0.648631824435538
484.2000000000416,25732.364192458033,12948.487759490352,-5.844834929889793,-461.09436114497805,1.5581270370958806,-6.444693422907797e-07,4.699713653161011,-3.14158661606513,697329.9801989918,250495.33618527994,-0.27333506394166884
484.3000000000416,25731.78002977966,12902.403460114296,-5.841626783746116,-460.84299376056526,1.5581269356524132,-1.014434673693317e-06,4.699713700483296,-3.1415867648308833,697234.0431085593,250399.39909484744,-0.88
484.40000000004164,25731.20023009876,12856.663744792762,-5.797996809030112,-457.39715321533913,1.558126885739684,-4.991272939124937e-07,4.699713592590191,-3.1415867068505072,696489.0519087622,249654.40789505033,-0.0681503517291947
484.50000000004167,25730.620749804424,12810.948946422657,-5.794802943345021,-457.1479837010493,1.5581267759131237,-1.0982656021062246e-06,4.699713669962568,-3.1415868940494445,696393.1148183297,249558.47080461783,-0.88
484.6000000000417,25730.04277229874,12765.352993295786,-5.779775056833442,-455.9595312687077,1.558126719139665,-5.677345868496586e-07,4.6997135889951736,-3.1415868698555087,696106.3464774608,249271.702463749,-0.6413045178968696
484.7000000000417,25729.467945979668,12720.005796095149,-5.748263190732521,-453.4719720063688,1.5581266751206233,-4.401904177750307e-07,4.6997135435533615,-3.1415868684327384,695555.9940385182,248721.3500248064,-0.31160834276521654
484.80000000004173,25728.893433091358,12674.68314289447,-5.745128883087678,-453.2265320067902,1.558126591977646,-8.314297732046875e-07,4.699713594472932,-3.141587002495286,695460.0569480857,248625.4129343739,-0.88
484.90000000004176,25728.323618481038,12629.73147876311,-5.6981461031881695,-449.5166413136117,1.558126549886613,-4.209103290513597e-07,4.699713496528156,-3.141586946641543,694662.0230674226,247827.37905371079,-0.0018035230394253254
485.0000000000418,25727.754116332115,12584.804152686875,-5.695021489227052,-449.27326076234715,1.5581264410389746,-1.0884763850048273e-06,4.699713584394815,-3.1415871433558404,694566.08597699,247731.44196327828,-0.88
485.1000000000418,25727.185007816195,12539.908132964298,-5.6910851591922365,-448.9601972257694,1.5581263853430296,-5.569594502752051e-07,4.699713512937171,-3.1415871275941414,694455.741301702,247621.09728799024,-0.8619787094347794
485.2000000000418,25726.621967286934,12495.49118129325,-5.630405292620005,-444.1695167104781,1.5581263670778958,-1.8265133869378695e-07,4.6997134060116466,-3.141587038933751,693439.37899778,246604.73498406832,0.27128596375808467
485.30000000004185,25726.05923763407,12451.09826128596,-5.627296528669035,-443.9292000728856,1.5581262435015295,-1.2357636632677163e-06,4.699713546663248,-3.1415873031617183,693343.4419073475,246508.7978936358,-0.88
485.40000000004187,25725.49680724446,12406.729220194095,-5.624303896065008,-443.69041091866814,1.5581261772893469,-6.621218254241179e-07,4.699713469401954,-3.141587292112607,693247.504816915,246412.8608032033,-0.88
485.5000000000419,25724.936858791,12362.556266553174,-5.5994845346243824,-441.72953640920025,1.558126157576437,-1.9712909928185665e-07,4.699713385526612,-3.1415872279501755,692803.5261035946,245968.8820898828,-0.44466269137123393
485.6000000000419,25724.377211573927,12318.406946921608,-5.596472170731971,-441.4931963156639,1.5581261099549044,-4.7621532542465827e-07,4.699713422785445,-3.1415873128305405,692707.5890131621,245872.9449994503,-0.88
485.70000000004194,25723.823800881117,12274.74991619916,-5.534106928081427,-436.570307224491,1.558126084630987,-2.5323917441271286e-07,4.699713334695247,-3.1415872500642594,691665.753058448,244831.10904473622,0.30314890728990807
485.80000000004196,25723.270693983275,12231.11640232664,-5.531068978400729,-436.3351387252145,1.5581259635866138,-1.2104437320409597e-06,4.699713465026965,-3.141587501440352,691569.8159680155,244735.17195430372,-0.88
485.900000000042,25722.71787967369,12187.506252369945,-5.52814309582183,-436.10149956694573,1.5581259022298413,-6.135677259836762e-07,4.699713383011588,-3.1415874807817463,691473.878877583,244639.2348638712,-0.88
486.000000000042,25722.1668065522,12144.033712117363,-5.510731214922527,-434.725402525821,1.5581258841650418,-1.806479948832515e-07,4.699713309631335,-3.1415874254662928,691147.5309999475,244312.88698623568,-0.5917976546952434
486.10000000004203,25721.617947894327,12100.735868737447,-5.4885865787252905,-432.97843379916895,1.558125853455879,-3.070916282394019e-07,4.699713308360684,-3.141587454904805,690746.4205094052,243911.77649569346,-0.49828310773162454
