time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],u0
563.0000000000595,310957.26590727305,2265.9107443589,22.598704377123745,-92.89994659889216,1.8094439338074906,-6.216835911832673e-07,4.951012734941768,-3.1415688011342775,365285.7423593131,21004.37330898395,-0.85
563.1000000000595,310959.50488547457,2256.7066281582706,22.38978201536495,-92.04116200629275,1.8094438695976713,-6.420981913461842e-07,4.95101257405147,-3.1415687044537988,365189.8052688806,20908.436218551447,-0.85
563.2000000000595,310961.7229585553,2247.5884434099767,22.180730807797307,-91.18184748294117,1.8094438033115812,-6.628609007976649e-07,4.951012410795116,-3.1415686074835345,365093.8681784481,20812.499128118943,-0.85
563.3000000000595,310963.9201136735,2238.5562429327015,21.971551181651694,-90.32200477275012,1.8094437349137644,-6.839781675422494e-07,4.951012245133764,-3.14156851022,364997.9310880156,20716.56203768644,-0.85
563.4000000000595,310966.09633803053,2229.6100793681267,21.762243570578462,-89.461635645748,1.8094436643681056,-7.054565889814604e-07,4.951012077027609,-3.1415684126595034,364901.9939975831,20620.624947253935,-0.85
563.5000000000596,310968.251618872,2220.750005178354,21.552808414562506,-88.60074189772499,1.809443591637814,-7.273029145713249e-07,4.951011906435948,-3.1415683147981337,364806.0569071506,20524.68785682143,-0.85
563.6000000000596,310970.385943488,2211.9760726433647,21.343246159841687,-87.73932534989217,1.809443516685409,-7.495240495468998e-07,4.951011733317149,-3.1415682166317396,364710.1198167181,20428.750766388926,-0.85
563.7000000000596,310972.4992992139,2203.2883338585093,21.13355725882854,-86.87738784855317,1.809443439472703,-7.721270602002293e-07,4.951011557628622,-3.1415681181559187,364614.1827262856,20332.813675956422,-0.85
563.8000000000596,310974.59167343087,2194.6868407320308,20.92374217003455,-86.01493126478744,1.8094433599607853,-7.951191772458433e-07,4.951011379326782,-3.1415680193659963,364518.2456358531,20236.876585523918,-0.85
563.9000000000597,310976.66305356665,2186.1716449826163,20.713801357997312,-85.15195749414468,1.8094432781100054,-8.185078000749262e-07,4.951011198367016,-3.1415679202570113,364422.3085454206,20140.939495091414,-0.85
564.0000000000597,310978.71342709597,2177.7427981369815,20.50373529321015,-84.28846845634983,1.8094431938799553,-8.423005006199445e-07,4.951011014703641,-3.1415678208236857,364326.3714549881,20045.00240465891,-0.85
564.1000000000597,310980.7427815412,2169.40035152748,20.293544452054558,-83.42446609501779,1.8094431072294523,-8.665050294666826e-07,4.951010828289869,-3.1415677210604165,364230.4343645556,19949.065314226405,-0.85
564.2000000000597,310982.75110447285,2161.144356289742,20.083229316734226,-82.55995237737758,1.8094430181165206,-8.911293176760024e-07,4.951010639077758,-3.1415676209612373,364134.4972741231,19853.1282237939,-0.85
564.3000000000598,310984.7383835104,2152.9748633603417,19.87279037521209,-81.69492929400509,1.8094429264983722,-9.161814843075529e-07,4.951010447018177,-3.1415675205198053,364038.56018369057,19757.191133361397,-0.85
564.4000000000598,310986.7046063225,2144.8919234744853,19.662228121148484,-80.8293988585641,1.8094428323313885,-9.416698381012021e-07,4.951010252060751,-3.1415674197293626,363942.62309325807,19661.254042928893,-0.85
564.5000000000598,310988.6497606279,2136.89558716373,19.451543053841977,-79.96336310755488,1.8094427355711,-9.676028843131838e-07,4.951010054153815,-3.141567318582715,363846.68600282556,19565.31695249639,-0.85
564.6000000000598,310990.5738341957,2128.985904753723,19.24073567817142,-79.09682410007004,1.8094426361721672,-9.93989327919444e-07,4.951009853244357,-3.1415672170721898,363750.74891239306,19469.379862063885,-0.85
564.7000000000598,310992.4768148461,2121.162926361967,19.02980650454014,-78.22978391755701,1.809442534088359,-1.0208380801492198e-06,4.951009649277969,-3.14156711518961,363654.81182196055,19373.44277163138,-0.85
564.8000000000599,310994.35869045096,2113.4267018956084,18.8187560488212,-77.36224466358699,1.8094424292725328,-1.0481582616043384e-06,4.95100944219878,-3.141567012926247,363558.87473152805,19277.505681198876,-0.85
564.9000000000599,310996.2194489342,2105.7772810492456,18.607584832304603,-76.49420846362966,1.809442321676612,-1.0759592086508457e-06,4.951009231949397,-3.1415669102727843,363462.93764109554,19181.568590766372,-0.85
565.0000000000599,310998.0590782724,2098.2147133027624,18.396293381645556,-75.62567746483364,1.8094422112515642,-1.1042504776046646e-06,4.951009018470837,-3.141566807219273,363367.00055066304,19085.631500333868,-0.85
565.1000000000599,310999.87756649527,2090.7390479191813,18.18488222881407,-74.7566538358122,1.8094420979473793,-1.1330418492186189e-06,4.951008801702454,-3.1415667037550743,363271.06346023054,18989.694409901364,-0.85
565.20000000006,311001.6749016864,2083.350333942538,17.973351911046098,-73.88713976643398,1.8094419817130458,-1.1623433347331307e-06,4.95100858158186,-3.1415665998688143,363175.12636979803,18893.75731946886,-0.85
565.30000000006,311003.45107198344,2076.048620195776,17.761702970795632,-73.01713746761861,1.8094418624965278,-1.1921651807169286e-06,4.951008358044847,-3.141566495548319,363079.1892793655,18797.820229036355,-0.85
565.40000000006,311005.206065579,2068.8339552786624,17.549935955688003,-72.14664917113703,1.8094417402447405,-1.2225178739307927e-06,4.951008131025299,-3.141566390780558,362983.252188933,18701.88313860385,-0.85
565.50000000006,311006.93987072085,2061.706387565721,17.338051418474166,-71.27567712941622,1.809441614903526,-1.2534121454080175e-06,4.951007900455092,-3.1415662855515665,362887.3150985005,18605.946048171347,-0.85
565.60000000006,311008.65247571253,2054.6659652041863,17.126049916986414,-70.40422361534851,1.8094414864176283,-1.2848589765161072e-06,4.951007666263998,-3.14156617984637,362791.378008068,18510.008957738843,-0.85
565.7000000000601,311010.34386891394,2047.7127361119758,16.913932014095007,-69.5322909221052,1.8094413547306678,-1.316869603964355e-06,4.951007428379576,-3.1415660736489084,362695.4409176355,18414.07186730634,-0.85
565.8000000000601,311012.0140387417,2040.8467479756803,16.701698277665685,-68.65988136295462,1.8094412197851155,-1.3494555234460159e-06,4.95100718672705,-3.141565966941935,362599.503827203,18318.134776873834,-0.85
565.9000000000601,311013.66297366977,2034.0680482485718,16.48934928051865,-67.78699727108453,1.809441081522266,-1.3826284956801366e-06,4.95100694122919,-3.1415658597069243,362503.5667367705,18222.19768644133,-0.85
566.0000000000601,311015.2906622298,2027.376684148629,16.276885600388187,-66.91364099942892,1.8094409398822109,-1.4164005495916662e-06,4.951006691806169,-3.1415657519239586,362407.629646338,18126.260596008826,-0.85
566.1000000000602,311016.8970930118,2020.772702656579,16.064307819883744,-66.03981492049934,1.809440794803812,-1.450783987559703e-06,4.951006438375422,-3.1415656435716097,362311.6925559055,18030.32350557632,-0.85
566.2000000000602,311018.4822546645,2014.256150513957,15.851616526451835,-65.1655214262206,1.809440646224673,-1.4857913890164937e-06,4.951006180851477,-3.141565534626804,362215.755465473,17934.386415143817,-0.85
566.3000000000602,311020.0461358957,2007.8270742211798,15.638812312339166,-64.29076292777118,1.8094404940811115,-1.5214356143878356e-06,4.951005919145793,-3.141565425064681,362119.8183750405,17838.449324711313,-0.85
566.4000000000602,311021.58872547315,2001.485520035637,15.425895774556865,-63.41554185542812,1.8094403383081306,-1.557729808904456e-06,4.951005653166565,-3.1415653148584344,362023.881284608,17742.51223427881,-0.85
566.5000000000603,311023.11001222464,1995.2315339697952,15.212867514845637,-62.539860658416515,1.8094401788393901,-1.5946874049299295e-06,4.9510053828185185,-3.1415652039791286,361927.9441941755,17646.575143846305,-0.85
566.6000000000603,311024.6099850386,1989.0651617893188,14.99972813964226,-61.66372180476366,1.8094400156071775,-1.6323221256904137e-06,4.951005108002694,-3.141565092395517,361832.007103743,17550.6380534138,-0.85
566.7000000000603,311026.0886328646,1982.9864490112031,14.786478260046806,-60.78712778115769,1.8094398485423788,-1.6706479862479877e-06,4.951004828616193,-3.141564980073814,361736.07001331047,17454.700962981296,-0.85
566.8000000000603,311027.54594471375,1976.9954409019222,14.573118491791242,-59.910081092810685,1.8094396775744492,-1.7096792962934058e-06,4.951004544551921,-3.141564866977472,361640.13292287797,17358.763872548792,-0.85
566.9000000000603,311028.9819096593,1971.0921824755897,14.35964945520861,-59.03258426332611,1.8094395026313832,-1.7494306597552079e-06,4.95100425569829,-3.1415647530669073,361544.19583244546,17262.826782116288,-0.85
567.0000000000604,311030.39651683683,1965.2767184921327,14.146071775203454,-58.154639834570375,1.8094393236396857,-1.7899169757282788e-06,4.951003961938902,-3.141564638299216,361448.25874201296,17166.889691683784,-0.85
567.1000000000604,311031.789755445,1959.5490934554778,13.932386081222923,-57.276250366548354,1.809439140524342,-1.8311534375168395e-06,4.951003663152194,-3.141564522627852,361352.32165158045,17070.95260125128,-0.85
567.2000000000604,311033.1616147457,1953.9093516117496,13.718593007228563,-56.3974184372825,1.809438953208789,-1.873155530277875e-06,4.951003359211054,-3.141564406002265,361256.38456114795,16975.015510818776,-0.85
567.3000000000604,311034.51208406483,1948.35753694748,13.504693191668887,-55.518146642695314,1.8094387616148861,-1.9159390282644694e-06,4.95100304998239,-3.141564288367504,361160.44747071544,16879.07842038627,-0.85
567.4000000000605,311035.84115268406,1942.8936936337448,13.290686192505996,-54.63843313735305,1.8094385656629706,-1.9595191553669924e-06,4.951002735322004,-3.1415641696590333,361064.51038028294,16783.141329953767,-0.85
567.5000000000605,311037.1488100612,1937.5178651205208,13.076573771437392,-53.75828513223895,1.809438365271598,-2.0039137262501195e-06,4.9510024150897145,-3.1415640498181165,360968.57328985044,16687.204239521263,-0.85
567.6000000000605,311038.4350457192,1932.2300945929906,12.86235657992549,-52.877705275303306,1.8094381603576908,-2.0491390712568623e-06,4.951002089130733,-3.141563928773042,360872.63619941793,16591.26714908876,-0.85
567.7000000000605,311039.6998492466,1927.0304249697977,12.648035273827244,-51.996696231928674,1.8094379508365006,-2.0952119012315336e-06,4.951001757282367,-3.1415638064458666,360776.6991089854,16495.330058656255,-0.85
567.8000000000605,311040.9432102979,1921.9188989013153,12.433610513359664,-51.11526068482296,1.8094377366215761,-2.142149244203882e-06,4.951001419373176,-3.1415636827516,360680.7620185529,16399.39296822375,-0.85
567.9000000000606,311042.1651185942,1916.895558767924,12.219082963068765,-50.23340133391288,1.809437517624736,-2.189968402483008e-06,4.951001075222094,-3.141563557597358,360584.8249281204,16303.455877791246,-0.85
568.0000000000606,311043.3655639234,1911.9604466783003,12.0044532918,-49.35112089623775,1.8094372937560441,-2.238686918585807e-06,4.951000724637486,-3.1415634308814413,360488.8878376879,16207.518787358742,-0.85
568.1000000000606,311044.54453614063,1907.113604467716,11.789722172669542,-48.468422105843025,1.8094370649237894,-2.288322546534227e-06,4.951000367416123,-3.1415633024923335,360392.9507472554,16111.581696926238,-0.85
568.2000000000606,311045.7020251689,1902.3550736963487,11.574890283035218,-47.58530771367344,1.8094368310344673,-2.338893221685386e-06,4.9510000033420285,-3.141563172307561,360297.0136568229,16015.644606493734,-0.85
568.3000000000607,311046.8380209994,1897.6848956476022,11.35995830446722,-46.701780487465236,1.8094365919927642,-2.3904170303563114e-06,4.950999632185201,-3.1415630401924366,360201.0765663904,15919.70751606123,-0.85
568.4000000000607,311047.9525136917,1893.1031113264385,11.144926922717804,-45.8178432116372,1.8094363477015467,-2.4429121749992145e-06,4.950999253700163,-3.141562905998616,360105.1394759579,15823.770425628725,-0.85
568.5000000000607,311049.04549337446,1888.6097614577204,10.929796827690062,-44.933498687180084,1.8094360980618531,-2.496396935951978e-06,4.950998867624339,-3.1415627695624857,360009.2023855254,15727.833335196221,-0.85
568.6000000000607,311050.1169502458,1884.204886484566,10.714568713405175,-44.04874973154424,1.8094358429728905,-2.550889626669246e-06,4.950998473676195,-3.141562630703305,359913.2652950929,15631.896244763717,-0.85
568.7000000000608,311051.1668745736,1879.8885265667136,10.499243277968304,-43.163599178524926,1.809435582332036,-2.606408543795528e-06,4.950998071553149,-3.1415624892211134,359817.3282046604,15535.959154331213,-0.85
568.8000000000608,311052.19525669597,1875.660721578899,10.283821223532625,-42.27804987814523,1.809435316034845,-2.662971909572185e-06,4.950997660929174,-3.1415623448943286,359721.3911142279,15440.022063898708,-0.85
568.9000000000608,311053.2020870216,1871.5215111092455,10.068303256261322,-41.39210469653628,1.8094350439750646,-2.7205978058120423e-06,4.950997241452063,-3.1415621974769983,359625.4540237954,15344.084973466204,-0.85
569.0000000000608,311054.1873560302,1867.470934457664,9.852690086287332,-40.50576651581443,1.8094347660446548,-2.7793040985638085e-06,4.950996812740303,-3.1415620466956478,359529.5169333629,15248.1478830337,-0.85
569.1000000000608,311055.151054273,1863.5090306342686,9.636982427670652,-39.61903823395536,1.8094344821338195,-2.8391083526707597e-06,4.950996374379471,-3.141561892245652,359433.57984293037,15152.210792601196,-0.85
569.2000000000609,311056.09317237284,1859.6358383578022,9.4211809983528,-38.73192276466479,1.8094341921310462,-2.900027734003154e-06,4.950995925918104,-3.1415617337870576,359337.64275249786,15056.273702168692,-0.85
569.3000000000609,311057.0137010249,1855.8513960540777,9.20528652010818,-37.84442303724574,1.8094338959231564,-2.9620788982093292e-06,4.950995466862901,-3.1415615709397446,359241.70566206536,14960.336611736187,-0.85
569.4000000000609,311057.9126309967,1852.1557418544314,8.989299718492031,-36.956541996462114,1.80943359339537,-3.0252778641788944e-06,4.9509949966731845,-3.1415614032778145,359145.76857163286,14864.399521303683,-0.85
569.5000000000609,311058.789953129,1848.5489135941916,8.773221322784662,-36.068282602398575,1.809433284431383,-3.089639870756933e-06,4.950994514754455,-3.141561230323072,359049.83148120035,14768.46243087118,-0.85
569.600000000061,311059.6456583356,1845.03094881116,8.557052065931364,-35.17964783031654,1.8094329689134616,-3.1551792131256694e-06,4.950994020450874,-3.141561051537412,358953.89439076785,14672.525340438675,-0.85
569.700000000061,311060.47973760404,1841.6018847441094,8.340792684477771,-34.29064067050632,1.8094326467225559,-3.2219090577357427e-06,4.950993513036465,-3.1415608663139096,358857.95730033534,14576.58825000617,-0.85
569.800000000061,311061.2921819959,1838.2617583312958,8.124443918500027,-33.40126412813523,1.8094323177384326,-3.28984123196291e-06,4.950992991704795,-3.1415606739663624,358762.02020990284,14480.651159573667,-0.85
569.900000000061,311062.082982647,1835.0106062089867,7.908006511529209,-32.51152122309177,1.8094319818398341,-3.358985985310491e-06,4.950992455556787,-3.141560473716953,358666.08311947034,14384.714069141162,-0.85
570.000000000061,311062.85213076806,1831.8484647100042,7.691481210469415,-31.621414989825755,1.8094316389046623,-3.4293517188512856e-06,4.950991903586332,-3.1415602646816696,358570.14602903783,14288.776978708658,-0.85
570.1000000000611,311063.5996176446,1828.7753698622857,7.474868765508646,-30.73094847718452,1.8094312888101947,-3.5009446774194698e-06,4.950991334663169,-3.141560045852975,358474.2089386053,14192.839888276154,-0.85
570.2000000000611,311064.32543165906,1825.791356662973,7.258140144594613,-29.840131993129212,1.8094309509570818,-3.3785311287049916e-06,4.950989749345351,-3.141558798388269,358378.2718481728,14096.90279784365,-0.85
570.3000000000611,311065.02956516953,1822.8964606656727,7.041335104540701,-28.94895997300231,1.8094306193020866,-3.3165499513539276e-06,4.950988394517257,-3.14155777521517,358282.3347577403,14000.965707411146,-0.85
570.4000000000611,311065.7120103514,1820.0907170811995,6.824451818945687,-28.05743584473226,1.8094302894448369,-3.2985724968013108e-06,4.950987202574613,-3.141556913129776,358186.3976673078,13905.028616978641,-0.85
570.5000000000612,311066.37276010646,1817.3741609885606,6.607497550326713,-27.165560926388974,1.8094299526922253,-3.3675261166332903e-06,4.950986430775889,-3.141556478083664,358090.4605768753,13809.091526546137,-0.85
570.6000000000612,311067.01180620264,1814.7468268963391,6.39046096180101,-26.27334092221378,1.8094296082231902,-3.444690351030476e-06,4.950985664623259,-3.1415560564000686,357994.5234864428,13713.154436113633,-0.85
570.7000000000612,311067.6291404542,1812.2087489955584,6.173342515827205,-25.380779007807853,1.8094292554134355,-3.528097547322987e-06,4.950984893151439,-3.1415556377380036,357898.5863960103,13617.217345681129,-0.85
570.8000000000612,311068.22475473036,1809.7599611594123,5.956142761135297,-24.487878361460325,1.8094288937828351,-3.6163060044870666e-06,4.950984107097727,-3.1415552133148923,357802.6493055778,13521.280255248625,-0.85
570.9000000000613,311068.79864096123,1807.4004969427258,5.7388623087781845,-23.5946421668658,1.809428522957986,-3.7082484915870817e-06,4.950983298237965,-3.141554775279979,357706.7122151453,13425.34316481612,-0.85
571.0000000000613,311069.35079114273,1805.1303895812266,5.521501815141774,-22.701073614991994,1.8094281426454935,-3.8031249252524897e-06,4.950982458864086,-3.141554316218593,357610.7751247128,13329.406074383616,-0.85
571.1000000000613,311069.8811973397,1802.949671990691,5.304061969782341,-21.80717590535561,1.809427752612926,-3.9003256746451176e-06,4.950981581348657,-3.1415538287357307,357514.8380342803,13233.468983951112,-0.85
571.2000000000613,311070.38985168835,1800.8583767660027,5.086543486629603,-20.91295224688354,1.8094273526753042,-3.9993762184440275e-06,4.950980657754343,-3.1415533050790385,357418.9009438478,13137.531893518608,-0.85
571.3000000000613,311070.8767463981,1798.8565361801545,4.868947097546204,-20.018405858482026,1.809426942685629,-4.099896750510843e-06,4.950979679453203,-3.141552736767574,357322.9638534153,13041.594803086104,-0.85
571.4000000000614,311071.3418737529,1796.9441821832145,4.651273547541456,-19.123539969399552,1.809426522528401,-4.201572281404143e-06,4.95097863672319,-3.1415521141947886,357227.0267629828,12945.6577126536,-0.85
571.5000000000614,311071.785226112,1795.12134640127,4.4335235911470345,-18.22835781944392,1.8094260921153895,-4.304130114435225e-06,4.950977518287623,-3.1415514261722333,357131.08967255027,12849.720622221095,-0.85
