time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
477.90000000004017,25821.329922010635,16173.12399983219,-5.012613670663094,-569.99334418269,1.5619903198307152,0.0001532953269173059,-3.141604725489331,4.703595045320046,664888.780242279,218054.13622856815,0.0,-1.0,0.0,0.0
478.0000000000402,25820.83440791172,16116.678585570564,-4.955140989134625,-564.4541426162764,1.5620055783357019,0.00015258504986686834,-3.141604985287855,4.703610563623557,663647.2991412316,216812.65512752064,0.0,0.5243287061375212,0.0,0.0
478.1000000000402,25820.339182120108,16060.17003569892,-4.9522579161283895,-565.0854987164365,1.5620209317770746,0.0001535344137265038,-3.141604540872124,4.703625472649199,663551.3620507991,216716.71803708814,-0.0,-1.0,0.0,0.0
478.20000000004023,25819.844530218466,16003.628984878069,-4.946519016396338,-565.4105082085209,1.5620362636261398,0.00015331849065310216,-3.141604395400729,4.703640659026869,663398.3462833537,216563.70226964276,0.0,-0.9240477318437115,0.0,0.0
478.30000000004026,25819.357295458252,15947.836013879945,-4.87234760213328,-557.929709981238,1.5620515325852815,0.00015268959141717745,-3.1416047639870146,4.703656296572296,661799.3947761453,214964.75076243439,-0.0,1.0,0.0,0.0
478.4000000000403,25818.870336894684,15891.979850259602,-4.8695856356940865,-558.5616362034398,1.562066963202378,0.00015430617096510592,-3.1416041569591027,4.703671120161481,661703.4576857128,214868.81367200188,-0.0,-1.0,0.0,0.0
478.5000000000403,25818.383675478934,15836.060317544696,-4.866614157508841,-559.1953271490665,1.5620824014192747,0.00015438216896722167,-3.1416039109340064,4.703686312353281,661607.5205952803,214772.87658156938,0.0,-1.0,0.0,0.0
478.6000000000403,25817.903816758153,15780.822812857657,-4.798587207801781,-552.3750468703907,1.5620977765589212,0.00015375139646554094,-3.1416042319425332,4.7037020085014545,660134.3188033104,213299.6747895995,0.0,0.8326699812923379,0.0,0.0
478.70000000004035,25817.424235524257,15725.522000182204,-4.79581233895613,-553.0081267545386,1.5621132866737228,0.00015510114801527464,-3.1416036835084107,4.703716970182134,660038.3817128779,213203.737699167,-0.0,-1.0,0.0,0.0
478.80000000004037,25816.944950865414,15670.157702736586,-4.792846588409758,-553.6429744561725,1.5621287912828836,0.0001550460916066729,-3.1416034787563096,4.703732270039193,659942.4446224454,213107.80060873448,0.0,-1.0,0.0,0.0
478.9000000000404,25816.47202943978,15615.428835907138,-4.7292142563214234,-547.2886682944762,1.5621442296405872,0.00015438357703508282,-3.1416037961150156,4.703748025755603,658558.1884790659,211723.54446535502,0.0,0.7143136334121662,0.0,0.0
479.0000000000404,25815.99938473289,15560.636509541033,-4.726447068894804,-547.9232636610493,1.5621597882438116,0.00015558603224527357,-3.1416032947638852,4.703763083007697,658462.2513886334,211627.60737492252,-0.0,-1.0,0.0,0.0
479.10000000004044,25815.527034351133,15505.780546470414,-4.723503817576941,-548.5596307061923,1.5621753374364062,0.00015549192594570336,-3.1416031167315333,4.7037784541679395,658366.3142982009,211531.67028449,0.0,-1.0,0.0,0.0
479.20000000004046,25815.06203180624,15451.678209986154,-4.650025448929968,-541.0233648426032,1.562190822937113,0.000154855007067531,-3.141603499149486,4.703794322086599,656767.3627909925,209932.71877728164,0.0,1.0,0.0,0.0
479.3000000000405,25814.597298144607,15397.51231194097,-4.6473366163425425,-541.658980451823,1.5622064631372778,0.00015640200164831192,-3.141602907652053,4.7038093707893305,656671.42570056,209836.78168684914,-0.0,-1.0,0.0,0.0
479.4000000000405,25814.132854327923,15343.282678352165,-4.644438166834398,-542.2963358880573,1.5622221077235265,0.00015644586248790316,-3.1416026904791723,4.703824798202699,656575.4886101275,209740.84459641663,0.0,-1.0,0.0,0.0
479.50000000004053,25813.672297795118,15289.407797456062,-4.605565328059655,-538.7488089610258,1.5622376935521791,0.0001558582865261439,-3.1416028630287425,4.703840556580921,655711.7476114458,208877.103597735,0.0,0.02168535401829108,0.0,0.0
479.60000000004055,25813.212023168617,15235.469048734547,-4.602746264993289,-539.3874872151465,1.5622533213657137,0.0001562781353456054,-3.141602582780294,4.703855904146008,655615.8105210133,208781.1665073025,-0.0,-1.0,0.0,0.0
479.7000000000406,25812.758357598635,15182.205692917894,-4.536655699795482,-532.6335581665276,1.5622689130322702,0.00015591666556433135,-3.1416028683713866,4.703871781403657,654165.6617551345,207331.01774142357,0.0,0.8019942594447456,0.0,0.0
479.8000000000406,25812.304957651704,15128.87847642826,-4.5339994693235175,-533.2721648963604,1.5622846454422141,0.00015732409943818173,-3.1416023156706254,4.70388696111284,654069.724664702,207235.08065099106,-0.0,-1.0,0.0,0.0
479.9000000000406,25811.851843203767,15075.487224391145,-4.531144479378382,-533.912520371137,1.5623003771679573,0.00015731725743221546,-3.1416021273842865,4.703902504552244,653973.7875742695,207139.14356055856,0.0,-1.0,0.0,0.0
480.00000000004064,25811.404532739125,15022.68050397724,-4.473104646422742,-528.0672041390516,1.5623160521922406,0.00015675024283303,-3.1416024198370227,4.7039184720292635,652692.546891385,205857.9028776741,0.0,0.5772351605176935,0.0,0.0
480.10000000004067,25810.957489792003,14969.809695237054,-4.470429471211681,-528.7080874018661,1.562331832519443,0.00015780327202531634,-3.141601966174737,4.70393379869418,652596.6098009525,205761.96578724158,-0.0,-1.0,0.0,0.0
480.2000000000407,25810.510730773512,14916.874621062781,-4.467590184887646,-529.3507417427334,1.562347599887062,0.00015767367618819603,-3.1416018266017636,4.703949426488825,652500.67271052,205666.02869680908,0.0,-1.0,0.0,0.0
480.3000000000407,25810.071225676365,14864.699481395812,-4.395050971460108,-521.7513966696982,1.5623633100408982,0.00015710153836338568,-3.1416022199238247,4.703965529964723,650901.7212033116,204067.0771896007,-0.0,1.0,0.0,0.0
480.40000000004073,25809.631977756853,14812.460094635924,-4.392479195115372,-522.3938675988834,1.5623791721102331,0.00015862069334831124,-3.1416016397354967,4.70398081184573,650805.7841128791,203971.1400991682,-0.0,-1.0,0.0,0.0
480.50000000004076,25809.193008182363,14760.156285176878,-4.3896957448899725,-523.0380945904674,1.56239503869844,0.00015866588206916058,-3.1416014503387566,4.703996489037197,650709.8470224466,203875.2030087357,0.0,-1.0,0.0,0.0
480.6000000000408,25808.758009125988,14708.226539776322,-4.349990563764031,-519.2974540055602,1.5624108541781814,0.00015815479741490115,-3.1416016383383125,4.704012492516494,649816.2112682658,202981.56725455498,0.0,0.06146508622232427,0.0,0.0
480.7000000000408,25808.323278845313,14656.232206774343,-4.347302806743182,-519.9433300198033,1.5624267195070152,0.00015865328833750903,-3.1416013468009956,4.704028066308011,649720.2741778333,202885.63016412247,-0.0,-1.0,0.0,0.0
480.8000000000408,25807.89397619489,14604.788203629716,-4.293026504239787,-514.4400314462654,1.562442554744691,0.00015835237675881239,-3.1416015718362624,4.704044126580953,648507.4024291509,201672.75841544,0.0,0.4862594074724711,0.0,0.0
480.90000000004085,25807.46493210883,14553.279527807663,-4.290440860605254,-515.0867582205399,1.562458492905678,0.0001593816098704386,-3.141601130199556,4.704059623105234,648411.4653387184,201576.8213250075,-0.0,-1.0,0.0,0.0
481.00000000004087,25807.036162841778,14501.705998950005,-4.287692670524893,-515.7352885765704,1.5624744190535185,0.0001592614784049314,-3.141601005940536,4.704075424994055,648315.5282482859,201480.884234575,0.0,-1.0,0.0,0.0
481.1000000000409,25806.61457492065,14450.896819146008,-4.21587921124506,-508.09179803995914,1.562490293370165,0.00015874316646429052,-3.141601401996839,4.704091695367004,646716.5767410775,199881.93272736663,-0.0,1.0,0.0,0.0
481.2000000000409,25806.19323516504,14400.022794328339,-4.213397556125272,-508.7402481766829,1.5625063161262285,0.00016022756063473786,-3.1416008323408136,4.704107148467042,646620.639650645,199785.99563693412,-0.0,-1.0,0.0,0.0
481.30000000004094,25805.77216470791,14349.083744599066,-4.21070457130579,-509.3904972927348,1.5625223430351864,0.00016026908957953267,-3.1416006632243745,4.704123006259561,646524.7025602125,199690.05854650162,0.0,-1.0,0.0,0.0
481.40000000004096,25805.355074351723,14298.527243256558,-4.170903561849247,-505.5650134250801,1.5625383241516275,0.0001598111644113571,-3.1416008588223665,4.704139182973994,645619.4595216676,198784.81550795666,0.0,0.07691042624658162,0.0,0.0
481.500000000041,25804.93824303437,14247.90555019575,-4.168313173529727,-506.21693060807604,1.5625543581942878,0.00016034042660312034,-3.141600565370833,4.704154923565121,645523.5224312351,198688.87841752416,-0.0,-1.0,0.0,0.0
481.600000000041,25804.526186480474,14197.76505270767,-4.120565538948827,-501.4049748808094,1.56257036562579,0.000160074315023659,-3.14160076095461,4.7041711265804,644441.1092633322,197606.4652496213,0.0,0.31266349339007315,0.0,0.0
481.70000000004103,25804.1143820555,14147.55924536146,-4.118044249753275,-502.05807346208724,1.562586456075484,0.00016090449694001577,-3.1416003817291567,4.704186837804641,644345.1721728997,197510.5281591888,-0.0,-1.0,0.0,0.0
481.80000000004105,25803.7039959903,14097.428274808595,-4.103860651993976,-501.30970552865057,1.5626025300945805,0.00016074019096528502,-3.141600355074295,4.7042028851688755,643996.3944354896,197161.7504217787,0.0,-0.6635552604745272,0.0,0.0
481.9000000000411,25803.298816129885,14047.8348109316,-4.051798604171523,-495.9346387699562,1.5626185908029477,0.0001606070836714485,-3.141600545938158,4.704219136741106,642814.3238426743,195979.67982896348,-0.0,0.4452735652564115,0.0,0.0
482.0000000000411,25802.893882578406,13998.175846391598,-4.049335514789906,-496.58964540001455,1.5626347506531215,0.00016159850173789653,-3.141600121393172,4.704234872046293,642718.3867522418,195883.74273853097,-0.0,-1.0,0.0,0.0
482.1000000000411,25802.489211217213,13948.451193681945,-4.046713611941345,-497.2465270965155,1.5626509000343587,0.00016149381237074115,-3.1416000159181854,4.704250915952544,642622.4496618093,195787.80564809847,0.0,-1.0,0.0,0.0
482.20000000004114,25802.091617515012,13899.496936274007,-3.9759370220213537,-489.54257407938815,1.5626670049237295,0.00016104889370805917,-3.1416004150188455,4.704267419942575,641023.4981546008,194188.8541408901,-0.0,1.0,0.0,0.0
482.30000000004117,25801.694259982603,13850.477004936154,-3.9735753241049827,-490.1993133785163,1.5626832518381402,0.00016246914410750584,-3.1415998659160946,4.704283117754235,640927.5610641683,194092.9170504576,-0.0,-1.0,0.0,0.0
482.4000000000412,25801.297159337097,13801.3912138627,-3.971006455051105,-490.85791073454055,1.5626995029655473,0.00016251127407062023,-3.1415997232530404,4.704299226218588,640831.6239737358,193996.97996002508,0.0,-1.0,0.0,0.0
482.5000000000412,25800.902943208417,13752.563284069669,-3.94216128678299,-488.2792979303188,1.5627157161036935,0.00016213138146319923,-3.1415998611010787,4.704315577204772,640155.0600623969,193320.4160486862,0.0,-0.22738356408865457,0.0,0.0
482.60000000004123,25800.50897761084,13703.669262267378,-3.9396559757886838,-488.9402180229128,1.5627319543894331,0.00016238285739522454,-3.1415996591137394,4.7043316135031725,640059.1229719644,193224.4789582537,-0.0,-1.0,0.0,0.0
482.70000000004126,25800.122039299265,13655.548363110147,-3.8693831157584344,-481.2089915723066,1.5627481612734657,0.00016206884032698507,-3.1416000306130076,4.704348191886473,638460.171464756,191625.52745104532,0.0,1.0,0.0,0.0
482.8000000000413,25799.73533109156,13607.361372852192,-3.867082077047859,-481.86990257954125,1.5627645094472036,0.00016348173737884146,-3.1415994852678693,4.704363994715073,638364.2343743235,191529.5903606128,-0.0,-1.0,0.0,0.0
482.9000000000413,25799.348873707408,13559.108105896717,-3.8645738415286517,-482.53266955474055,1.5627808629815512,0.00016353534347551493,-3.1415993514480274,4.7043802144295785,638268.297283891,191433.6532701803,0.0,-1.0,0.0,0.0
483.0000000000413,25798.964425598242,13511.007181167237,-3.8444810916505947,-481.00924729480556,1.5627971825025881,0.00016319521036984016,-3.1415994375399787,4.704396620042567,637781.5984545395,190946.95444082888,0.0,-0.48002928706810055,0.0,0.0
483.10000000004135,25798.582339531753,13463.103982875798,-3.8208606648911636,-479.0319829143759,1.5628135051113392,0.00016322608751128065,-3.1415994323856222,4.704412937496961,637214.0139475955,190379.36993388488,-0.0,-0.3723980139548758,0.0,0.0
483.20000000004137,25798.201114331223,13415.211477749432,-3.812252005305169,-478.9250512636767,1.56282985032518,0.0001634521384087567,-3.1415992802225707,4.704429130547751,636980.1825180094,190145.53850429886,-0.0,-0.8165096254374931,0.0,0.0
483.3000000000414,25797.82680113604,13368.08869421323,-3.7431319518263724,-471.22783536202417,1.5628461825448672,0.00016332219687181798,-3.1415996057209017,4.704445788265769,635393.1270927673,188558.48307905672,0.0,0.98417036878227,0.0,0.0
483.4000000000414,25797.452710527235,13320.89925521521,-3.7409060880542033,-471.8943899801951,1.562862654075869,0.00016471531001766728,-3.1415990701135614,4.70446172418943,635297.1900023348,188462.54598862422,-0.0,-1.0,0.0,0.0
483.50000000004144,25797.078863007122,13273.642978411784,-3.738475201149253,-472.5627680342623,1.5628791326646492,0.00016478588780182937,-3.1415989468489234,4.7044780795135726,635201.2529119023,188366.6088981917,0.0,-1.0,0.0,0.0
483.60000000004146,25796.70545106562,13226.343467383502,-3.7341194150121906,-472.99511028281955,1.5628955823348865,0.00016449670237293125,-3.1415989362250203,4.7044945185599065,635063.0144724798,188228.37045876932,0.0,-0.9437113197082454,0.0,0.0
483.7000000000415,25796.338966252802,13179.822302575485,-3.6648481281803584,-465.2116480801606,1.5629119960171352,0.00016413682248644424,-3.141599339143484,4.704511335160619,633464.0629652714,186629.41895156095,-0.0,1.0,0.0,0.0
483.8000000000415,25795.972699624584,13133.234023041336,-3.6626662821819864,-465.8827953415019,1.5629285407268407,0.00016544709705552864,-3.141598825403168,4.704527366130009,633368.1258748389,186533.48186112844,-0.0,-1.0,0.0,0.0
483.90000000004153,25795.60667094917,13086.578447045573,-3.660286754145211,-466.5557599576257,1.5629450899269952,0.00016549200154402643,-3.1415987152931586,4.704543805220154,633272.1887844064,186437.54477069594,0.0,-1.0,0.0,0.0
484.00000000004155,25795.242214387512,13040.024855932914,-3.644565616597214,-465.5359111265898,1.5629616112060232,0.000165212790278948,-3.141598776207604,4.704560387413627,632875.8122931045,186041.16827939398,0.0,-0.600217539477876,0.0,0.0
484.1000000000416,25794.88150730489,12993.85209633609,-3.607070826211293,-461.72759596823875,1.5629781283486386,0.0001651714261539856,-3.141598892167263,4.704577020515901,631985.2992114465,185150.6551977361,-0.0,0.05730987322108372,0.0,0.0
484.2000000000416,25794.52102482193,12947.61166474439,-3.6048248296027494,-462.40431591699877,1.562994701778231,0.00016573429592546557,-3.141598607847114,4.704593309625345,631889.362121014,185054.7181073036,-0.0,-1.0,0.0,0.0
484.3000000000416,25794.16421199688,12901.743573118036,-3.5681282505143956,-458.68091626354675,1.563011258185245,0.00016556407013892672,-3.1415987714035962,4.704610029588841,631014.6042706823,184179.96025697186,0.0,0.03634502930435701,0.0,0.0
484.40000000004164,25793.807621420052,12855.807558389884,-3.565905768276417,-459.36014728151696,1.5630278673242517,0.00016609139006798813,-3.1415985020369233,4.704626369361175,630918.6671802498,184084.02316653935,-0.0,-1.0,0.0,0.0
484.50000000004167,25793.45489385047,12810.270780179806,-3.527275695804596,-455.3677821007752,1.5630444597596258,0.00016592435374036712,-3.141598682445479,4.7046431422051045,629997.0525573529,183162.40854364244,0.0,0.09869542600338255,0.0,0.0
484.6000000000417,25793.102384759077,12764.665833922287,-3.5250909139302684,-456.0494625751906,1.5630611098746847,0.00016650115058994814,-3.141598400351434,4.704659510226119,629901.1154669204,183066.47145320993,-0.0,-1.0,0.0,0.0
484.7000000000417,25792.752798373374,12719.34074979481,-3.4958638570282634,-453.2508412747638,1.5630777457053375,0.0001663583065286179,-3.1415985197318523,4.70467626543719,629190.8887628088,182356.2447490982,0.0,-0.18258985832360397,0.0,0.0
484.80000000004173,25792.403431201612,12673.947217078834,-3.493671717639296,-453.93532715976824,1.5630944169735734,0.0001667126823584018,-3.1415983068546005,4.704692723828174,629094.9516723762,182260.3076586657,-0.0,-1.0,0.0,0.0
484.90000000004176,25792.060722338967,12629.32005203127,-3.4270886264481506,-446.2716504756377,1.5631110679936315,0.00016651020058113883,-3.1415986854968754,4.704709753490507,627527.7094717522,180693.0654580416,0.0,0.9578057186540034,0.0,0.0
485.0000000000418,25791.718215618843,12584.62432977851,-3.425067201245754,-446.95722252760305,1.563127840611315,0.00016772617683389886,-3.141598213685875,4.70472605429719,627431.7723813197,180597.12836760908,-0.0,-1.0,0.0,0.0
485.1000000000418,25791.3759291485,12539.85985247245,-3.422864703419913,-447.6447730606018,1.563144621206036,0.00016780594721090738,-3.1415981222441776,4.704742743450214,627335.8352908872,180501.19127717658,0.0,-1.0,0.0,0.0
