t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
482.1749999998137,66373.95149858572,1556.4998248092138,-0.2126678354231143,-76.40987363737344,470345.00324259955,0.1445618826163212
482.2749999998136,66373.9304680726,1548.8818700311933,-0.20889340513109655,-76.04128228332804,470160.403313085,0.14431326456934246
482.3749999998135,66373.90981165986,1541.3006637778888,-0.20517240361291064,-75.67446092375333,469976.1198985225,0.1440658251139254
482.4749999998134,66373.8895240384,1533.7560295765695,-0.2015042904943901,-75.30940112969145,469792.151499456,0.14381955787669654
482.5749999998133,66373.86959995297,1526.247791794938,-0.19788852809057922,-74.94609451160008,469608.4966245373,0.14357445651949235
482.6749999998132,66373.85003420198,1518.7757756371989,-0.19432458141710346,-74.58453271917537,469425.15379048046,0.14333051473914793
482.77499999981313,66373.83082163714,1511.3398071401475,-0.19081191820162388,-74.22470744117551,469242.121522018,0.1430877262673249
482.87499999981304,66373.8119571632,1503.939713169272,-0.18735000889494877,-73.86661040524493,469059.3983518563,0.14284608487033523
482.97499999981295,66373.7934357377,1496.575321414878,-0.18393832668226182,-73.51023337773928,468876.98282063147,0.1426055843489607
483.07499999981286,66373.77525237066,1489.2464603882283,-0.18057634749425544,-73.15556816355131,468694.8734768657,0.1423662185382597
483.17499999981277,66373.75740212442,1481.9529594176981,-0.17726355001811567,-72.80260660593707,468513.0688769233,0.14212798130741366
483.2749999998127,66373.73988011321,1474.6946486449513,-0.17399941570836847,-72.45134058634339,468331.5675849677,0.14189086655950978
483.3749999998126,66373.72268150297,1467.4713590211313,-0.17078342879774028,-72.10176202423547,468150.368172918,0.14165486823141293
483.4749999998125,66373.70580151102,1460.2829223030703,-0.16761507630788056,-71.75386287692571,467969.46922040614,0.1414199802935372
483.5749999998124,66373.68923540582,1453.129171049515,-0.16449384805995457,-71.40763513940296,467788.8693147341,0.1411861967497089
483.6749999998123,66373.67297850667,1446.0099386173692,-0.16141923668511293,-71.06307084416257,467608.5670508316,0.14095351163697245
483.7749999998122,66373.65702618343,1438.9250591579553,-0.15839073763487158,-70.7201620610372,467428.56103121326,0.14072191902542103
483.87499999981213,66373.64137385621,1431.8743676132885,-0.15540784919139808,-70.37890089702826,467248.8498659374,0.14049141301801737
483.97499999981204,66373.62601699517,1424.8576997123732,-0.15247007247763708,-70.03927949613808,467069.4321725634,0.14026198775043786
484.07499999981195,66373.61095112015,1417.874891967511,-0.14957691146726093,-69.70129003920286,466890.30657611066,0.14003363739088426
484.17499999981186,66373.59617180041,1410.9257816706297,-0.14672787299467036,-69.36492474372628,466711.47170901694,0.1398063561399283
484.27499999981177,66373.58167465434,1404.0102068896247,-0.14392246676458345,-69.03017586371375,466532.92621109704,0.13958013823033466
484.3749999998117,66373.5674553492,1397.1280064647215,-0.14116020536171583,-68.69703568950759,466354.6687295025,0.13935497792690232
484.4749999998116,66373.5535096008,1390.2790200048505,-0.13844060426023827,-68.36549654762256,466176.6979186798,0.1391308695263092
484.5749999998115,66373.53983317326,1383.4630878840408,-0.13576318183309588,-68.03555080058257,465999.0124403306,0.13890780735693087
484.6749999998114,66373.52642187859,1376.680051237829,-0.13312745936107612,-67.70719084675764,465821.6109633711,0.1386857857787106
484.7749999998113,66373.5132715766,1369.9297519596857,-0.1305329610418477,-67.38040912020196,465644.4921638919,0.13846479918298227
484.8749999998112,66373.50037817439,1363.212032697456,-0.12797921399884157,-67.05519809049242,465467.65472511784,0.13824484199233922
484.97499999981113,66373.48773762624,1356.5267368498176,-0.1254657482898754,-66.7315502625681,465291.09733736864,0.13802590866048658
485.07499999981104,66373.47534593323,1349.873708562755,-0.12299209691563441,-66.40945817657018,465114.8186980188,0.13780799367210933
485.17499999981095,66373.46319914292,1343.2527927260485,-0.1205577958280345,-66.08891440768323,464938.8175114582,0.13759109154272697
485.27499999981086,66373.45129334912,1336.6638349697807,-0.11816238393833976,-65.76991156597653,464763.09248905326,0.1373751968186241
485.37499999981077,66373.43962469157,1330.1066816608572,-0.11580540312516854,-65.45244229624721,464587.6423491072,0.13716030407669
485.4749999998107,66373.42818935562,1323.5811798995437,-0.11348639824221297,-65.1364992778634,464412.4658168212,0.1369464079244196
485.5749999998106,66373.41698357194,1317.0871775160188,-0.11120491712591268,-64.8220752246093,464237.56162425526,0.13673350299980247
485.6749999998105,66373.40600361626,1310.6245230669413,-0.10896051060281772,-64.50916288453143,464062.9285102892,0.13652158397137204
485.7749999998104,66373.395245809,1304.1930658320352,-0.10675273249677651,-64.19775503978643,463888.56522058346,0.13631064553829408
485.8749999998103,66373.38470651506,1297.792655810686,-0.10458113963596098,-63.88784450649228,463714.47050754004,0.1361006824305513
485.9749999998102,66373.37438214343,1291.4231437185547,-0.10244529185971389,-63.57942413458386,463540.64313026145,0.13589168940940227
486.07499999981013,66373.36426914693,1285.0843809842054,-0.10034475202514394,-63.27248680767701,463367.0818545108,0.13568366126822018
486.17499999981004,66373.35436402191,1278.7762197457437,-0.09827908601350469,-62.9670254429467,463193.7854526681,0.13547659283411023
486.27499999980995,66373.34466330796,1272.4985128474696,-0.09624786273644707,-62.663032991000264,463020.752703683,0.13527047897090871
486.37499999980986,66373.33516358754,1266.2511138365505,-0.09425065414174524,-62.360502435575974,462847.9823930254,0.13506531458161464
486.47499999980977,66373.3258614858,1260.0338769597406,-0.09228703521829905,-62.059426792977035,462675.47331265453,0.13486109459327833
486.5749999998097,66373.31675367015,1253.8466571601334,-0.09035658400183989,-61.759799111976754,462503.2242610408,0.13465781391521714
486.6749999998096,66373.30783685003,1247.6893100739,-0.08845888158086768,-61.46161247409296,462331.23404318304,0.13445546744418668
486.7749999998095,66373.29910777656,1241.5616920270174,-0.08659351210184829,-61.1648599935583,462159.50147056975,0.13425405010657276
486.8749999998094,66373.29056324225,1235.4636600320064,-0.08476006277390831,-60.86953481713618,461988.0253611263,0.1340535568702137
486.9749999998093,66373.28220008072,1229.395071784691,-0.08295812387338154,-60.575630123936,461816.80453916686,0.13385398274075444
487.0749999998092,66373.27401516636,1223.3557856609739,-0.08118728874813183,-60.28313912524433,461645.8378353508,0.13365532275783776
487.17499999980913,66373.26600541403,1217.3456607136284,-0.07944715382151837,-59.99205506436563,461475.1240866417,0.13345757199281683
487.27499999980904,66373.25816777875,1211.3645566691066,-0.0777373185963053,-59.70237121646841,461304.66213626927,0.13326072554735546
487.37499999980895,66373.2504992554,1205.4123339243627,-0.07605738565820708,-59.414080888434846,461134.45083369105,0.13306477855250237
487.47499999980886,66373.24299687844,1199.4888535436894,-0.07440696067918925,-59.127177418712364,460964.4890345561,0.1328697261680425
487.57499999980877,66373.23565772154,1193.593977255573,-0.07278565242055968,-58.84165417716688,460794.77560066874,0.13267556358199573
487.6749999998087,66373.22847889728,1187.727567449558,-0.07119307273577304,-58.557504564937446,460625.3093999531,0.13248228601019674
487.7749999998086,66373.22145755692,1181.8894871731295,-0.06962883657302621,-58.27472201429165,460456.0893064181,0.13228988869598202
487.8749999998085,66373.21459088997,1176.0796001286117,-0.06809256197746379,-57.99329998848217,460287.11420012196,0.13209836690986732
487.9749999998084,66373.20787612398,1170.2977706700747,-0.06658387009329046,-57.713231981604196,460118.38296713843,0.1319077159492814
488.0749999998083,66373.2013105242,1164.5438638002615,-0.06510238516546299,-57.43451151845338,459949.8944995224,0.1317179311383455
488.1749999998082,66373.19489139321,1158.8177451675253,-0.06364773454122069,-57.15713215438483,459781.6476952764,0.13152900782762061
488.27499999980813,66373.1886160707,1153.119281062784,-0.06221954867125193,-56.881087475172485,459613.6414583165,0.13134094139392472
488.37499999980804,66373.18248193312,1147.448338416486,-0.06081746111069919,-56.606371096869545,459445.87469843915,0.13115372724009333
488.47499999980795,66373.17648639338,1141.8047847955904,-0.05944110851975578,-56.332976665669264,459278.3463312888,0.13096736079482485
488.57499999980786,66373.17062690048,1136.188488400563,-0.0580901306640893,-56.06089785776645,459111.05527832406,0.13078183751248035
488.67499999980777,66373.16490093933,1130.5993180623839,-0.056764170414938815,-55.79012837921974,458944.0004667854,0.1305971528728982
488.7749999998077,66373.1593060303,1125.0371432395698,-0.05546287374891809,-55.52066196581438,458777.1808296633,0.13041330238122983
488.8749999998076,66373.15383972897,1119.5018340152099,-0.05418588974754463,-55.25249238292566,458610.5953056656,0.1302302815677699
488.9749999998075,66373.14849962585,1113.9932610940155,-0.05293287059650978,-54.98561342538299,458444.24283918575,0.13004808598778794
489.0749999998074,66373.143283346,1108.5112957993829,-0.0517034715846796,-54.72001891733442,458278.12238027086,0.1298667112213735
489.1749999998073,66373.1381885488,1103.05581007047,-0.05049735110269266,-54.45570271211214,458112.2328845903,0.1296861528732592
489.2749999998072,66373.13321292753,1097.6266764592863,-0.049314170641372765,-54.19265869209813,457946.57331340434,0.1295064065726912
489.37499999980713,66373.1283542092,1092.2237681277961,-0.04815359478981332,-53.93088076859065,457781.1426335329,0.12932746797325834
489.47499999980704,66373.12361015414,1086.8469588450357,-0.04701529123319397,-53.670362881671345,457615.939817325,0.12914933275274054
489.57499999980695,66373.11897855569,1081.496122984243,-0.04589893075029172,-53.411099000072824,457450.96384262736,0.12897199661296954
489.67499999980686,66373.11445723996,1076.1711355199998,-0.04480418721068465,-53.15308312104684,457286.2136927545,0.12879545527967268
489.77499999980677,66373.11004406548,1070.8718720253903,-0.043730737571637625,-52.89630927023308,457121.688356458,0.128619704502335
489.8749999998067,66373.10573692288,1065.5982086691677,-0.042678261874721256,-52.64077150152858,456957.3868278961,0.12844474005404505
489.9749999998066,66373.10153373455,1060.3500222129385,-0.04164644324219079,-52.386463896957515,456793.30810660403,0.12827055773137208
490.0749999998065,66373.09743245445,1055.1271900083573,-0.04063496787296427,-52.133380566541845,456629.45119746425,0.1280971533541987
490.1749999998064,66373.0934310677,1049.9295899943347,-0.03964352503834935,-51.88151564817226,456465.8151106762,0.12792452276560629
490.2749999998063,66373.08952759024,1044.7571006942594,-0.038671807077476646,-51.630863307479856,456302.3988617277,0.1277526618317225
490.3749999998062,66373.0857200687,1039.6096012132316,-0.03771950939243094,-51.381417737708354,456139.2014713646,0.12758156644158736
490.47499999980613,66373.0820065799,1034.4869712353093,-0.036786330443078746,-51.13317315958674,455976.2219655628,0.1274112325070249
490.57499999980604,66373.07838523065,1029.3890910207683,-0.035871971741581216,-50.886123821202645,455813.4593754981,0.12724165596249937
490.67499999980595,66373.07485415737,1024.315841403374,-0.03497613784665715,-50.640263997876154,455650.9127375183,0.1270728327649877
490.77499999980586,66373.07141152592,1019.2671037876656,-0.03409853635748268,-50.39558799203423,455488.5810931141,0.1269047588938491
490.87499999980577,66373.06805553113,1014.2427601462542,-0.03323887790735236,-50.15209013308564,455326.463488891,0.12673743035068907
490.9749999998057,66373.06478439663,1009.2426930171315,-0.03239687615700107,-49.90976477729643,455164.5589765406,0.12657084315923517
491.0749999998056,66373.06159637446,1004.2667855009921,-0.0315722477876366,-49.66860630766602,455002.8666128125,0.12640499336519895
491.1749999998055,66373.05848974484,999.3149212585678,-0.030764712493682102,-49.428609133803725,454841.3854594871,0.1262398770361628
491.2749999998054,66373.05546281581,994.3869845079746,-0.02997399297521808,-49.1897676918059,454680.1145833465,0.1260754902614437
491.3749999998053,66373.05251392294,989.4828600220713,-0.02919981493014141,-48.952076444133525,454519.0530561481,0.12591182915196697
491.4749999998052,66373.04964142908,984.602433125831,-0.028441907045993378,-48.71552987949049,454358.19995459635,0.1257488898401412
491.57499999980513,66373.04684372399,979.7455896937239,-0.02770000099154573,-48.48012251270226,454197.55436031567,0.12558666847973898
491.67499999980504,66373.04411922411,974.9122161471132,-0.02697383140805017,-48.245848884595105,454037.115359823,0.12542516124577152
491.77499999980495,66373.04146637219,970.1021994516619,-0.026263135900205785,-48.01270356187591,453876.88204450137,0.1252643643343625
491.87499999980486,66373.03888363705,965.315427114753,-0.02556765502684322,-47.78068113701241,453716.8535105728,0.12510427396263712
491.97499999980477,66373.0363695133,960.5517871829202,-0.024887132291325373,-47.549776228114084,453557.0288590712,0.12494488636858636
492.0749999998047,66373.033922521,955.8111682392915,-0.02422131413166067,-47.319983478813484,453397.4071958163,0.12478619781095829
492.1749999998046,66373.03154120536,951.0934594010441,-0.023569949910297223,-47.09129755814805,453237.9876313871,0.12462820456913876
492.2749999998045,66373.0292241365,946.3985503168716,-0.02293279190365669,-46.8637131604425,453078.7692810956,0.12447090294302754
492.3749999998044,66373.02696990909,941.726331164462,-0.022309595291426454,-46.637225005191794,452919.75126496074,0.12431428925292137
492.4749999998043,66373.02477714214,937.0766926479884,-0.021700118145476448,-46.41182783694445,452760.9327076825,0.1241583598394051
492.5749999998042,66373.02264447868,932.4495259956107,-0.0211041214185937,-46.18751642518649,452602.312738616,0.12400311106322875
492.67499999980413,66373.02057058546,927.8447229569894,-0.020521368932880552,-45.96428556422587,452443.8904917459,0.12384853930519385
492.77499999980404,66373.01855415262,923.2621758008102,-0.019951627367884993,-45.742130073077426,452285.6651056609,0.12369464096603766
492.87499999980395,66373.01659389352,918.7017773123204,-0.01939466624848744,-45.52104479534829,452127.63572352845,0.12354141246632366
