t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
543.1749999997583,66375.35832031899,98.495990566634,0.005650973979715541,-3.4706267301578073,386986.20936105214,0.24441871134046522
543.2749999997582,66375.35886845083,98.08763621153234,0.005373491356967499,-4.451295798478176,386986.20936105214,0.0
543.3749999997581,66375.35938609666,97.5812137693343,0.005054236973149025,-5.431984298378962,386986.20936105214,0.0
543.474999999758,66375.35997075003,97.23307291676828,0.006280568040038327,-2.310443936681401,386524.02388127684,0.361319181422616
543.5749999997579,66375.36058732972,96.94073785326846,0.006093864518290992,-3.291096149537442,386524.02388127684,0.0
543.6749999997578,66375.36118381706,96.55033671659807,0.005885706794516401,-4.271762545375962,386524.02388127684,0.0
543.7749999997577,66375.36175883866,96.06186781320545,0.005669829137828406,-5.252447522003765,386524.02388127684,0.0
543.8749999997576,66375.3622693956,95.69424965550486,0.004706872124068715,-2.7299700314075985,386129.7752300848,0.30820873038892316
543.9749999997575,66375.3627345319,95.3599616465716,0.004618766295369587,-3.7106278573617972,386129.7752300848,0.0
544.0749999997574,66375.36319175015,94.92760688627892,0.004548545412175798,-4.691301726755899,386129.7752300848,0.0
544.1749999997573,66375.36361550895,94.43628289340468,0.004042536347741485,-5.046389803157551,386059.41872916766,0.05500205963083449
544.2749999997573,66375.36385831115,94.04414566931165,0.0014004299732193171,-3.2460765371292397,385746.7915345947,0.24440015313445285
544.3749999997572,66375.36400292197,93.65824653178488,0.001482750155556036,-4.2267422835521,385746.7915345947,0.0
544.4749999997571,66375.3641613101,93.17427971595008,0.0016589726696288852,-5.207426226851244,385746.7915345947,0.0
544.574999999757,66375.36396859378,92.84517406587943,-0.004169895796830369,-2.1406324044663942,385292.2204180914,0.35536655931565475
544.6749999997569,66375.36356001688,92.56982023776166,-0.004020903373462465,-3.1212831900672793,385292.2204180914,0.0
544.7749999997568,66375.36318104473,92.19640053058279,-0.0036298826143704855,-4.1019473235576465,385292.2204180914,0.0
544.8749999997567,66375.36285217067,91.72491334795237,-0.003060362453655697,-5.082628988586607,385292.2204180914,0.0
544.9749999997566,66375.36210840139,91.38903326309574,-0.01017807520110151,-2.3239897527584517,384872.7350294532,0.32793786017516213
545.0749999997565,66375.3611003503,91.09534352147014,-0.010006508956631457,-3.3046435163557777,384872.7350294532,0.0
545.1749999997564,66375.36011824381,90.70358755211906,-0.009688701350448935,-4.285311436877999,384872.7350294532,0.0
545.2749999997563,66375.35917952313,90.21376367206656,-0.009179577856478558,-5.265997789424761,384872.7350294532,0.0
545.3749999997563,66375.35757965871,89.9512462198308,-0.02017770644491572,-1.0396858867358596,384289.3272337138,0.4560862173659337
545.4749999997562,66375.35556440156,89.7859875233059,-0.02012938749875302,-2.0203284420895655,384289.3272337138,0.0
545.5749999997561,66375.3535590856,89.52266405565348,-0.01999367773401417,-3.0009797840254335,384289.3272337138,0.0
545.674999999756,66375.35157527101,89.16127466979431,-0.01972543942980676,-3.981644206485851,384289.3272337138,0.0
545.7749999997559,66375.349629032,88.70181778974387,-0.01927952982586635,-4.962325995098264,384289.3272337138,0.0
545.8749999997558,66375.34723568517,88.38772593889678,-0.026753196078564412,-2.047516040168313,383853.45967212785,0.3407448252971883
545.9749999997557,66375.34456818225,88.12168364318703,-0.02661420882137672,-3.0281685097950883,383853.45967212785,0.0
546.0749999997556,66375.34192259725,87.7575752985287,-0.0263412659127927,-4.008834348162723,383853.45967212785,0.0
546.1749999997555,66375.33931515025,87.29539929979236,-0.02588917405277442,-4.989517846054728,383853.45967212785,0.0
546.2749999997554,66375.33631067895,87.01287892241757,-0.032528376548349856,-1.52588974294946,383356.7749481355,0.38828938976048377
546.3749999997553,66375.33306255119,86.79899952942353,-0.03244208705411343,-2.5065375768388756,383356.7749481355,0.0
546.4749999997553,66375.3298295785,86.48705468474311,-0.032245723259727146,-3.4871966417226026,383356.7749481355,0.0
546.5749999997552,66375.32662559631,86.07704299633929,-0.03189403810491071,-4.4678712395563425,383356.7749481355,0.0
546.6749999997551,66375.32336259728,85.68129879034063,-0.03304410347808648,-3.6510654545331747,383156.09273909265,0.1568857843234115
546.774999999755,66375.32008062807,85.25490001730743,-0.032661845086819456,-4.631743399375601,383156.09273909265,0.0
546.8749999997549,66375.31675996078,84.91575385373062,-0.03348335124524673,-2.6469686520419806,382825.2259842432,0.2586591536374607
546.9749999997548,66375.31342404505,84.5897657417024,-0.03326722060928499,-3.627630356982842,382825.2259842432,0.0
547.0749999997547,66375.3101195144,84.1657104804135,-0.03288907488494748,-4.608308260020367,382825.2259842432,0.0
547.1749999997546,66375.30693563483,83.83951254171379,-0.03113339750699116,-2.453820241712325,382475.7301457282,0.27322266883901847
547.2749999997545,66375.3038331315,83.53283941831286,-0.030943696624734025,-3.4344794738828694,382475.7301457282,0.0
547.3749999997544,66375.30075881977,83.12809944841214,-0.030600784974505107,-4.415154017206627,382475.7301457282,0.0
547.4749999997543,66375.29792800474,82.77003363118058,-0.02685705539869077,-3.0797630659002992,382217.75472287345,0.20167545864575853
547.5749999997543,66375.29525870201,82.4007656692722,-0.02657466501308671,-4.060431528871712,382217.75472287345,0.0
547.6749999997542,66375.29269250523,81.9634844673375,-0.025077512900661417,-4.560233321201142,382164.2168508121,0.04185388973644932
547.7749999997541,66375.29077605873,81.66331962551678,-0.015512489449449886,-2.066053666388166,381777.5307892007,0.30229658300155204
547.874999999754,66375.28923341537,81.39542345357295,-0.01535973668924921,-3.046707967050687,381777.5307892007,0.0
547.9749999997539,66375.28770419932,81.02946107499797,-0.015268778559315202,-4.027375164684259,381777.5307892007,0.0
548.0749999997538,66375.28633907145,80.60740390518521,-0.012669193491480052,-4.33647426162282,381702.8484555306,0.05838383257199786
548.1749999997537,66375.28575799499,80.27291448902082,-0.001572478866980261,-2.749703996651932,381417.4526570777,0.22311167440531499
548.2749999997536,66375.28558148368,79.93665275817028,-0.0019068026349655228,-3.730367088423232,381417.4526570777,0.0
548.3749999997535,66375.28535694143,79.50232371640573,-0.002482940825770393,-4.711046769165295,381417.4526570777,0.0
548.4749999997534,66375.2868425156,79.2845201127853,0.025602375477498693,-0.6573016270851224,380858.3917500214,0.4370527377909408
548.5749999997533,66375.28940088111,79.15749973504803,0.025563825934133706,-1.6379457683099836,380858.3917500214,0.0
548.6749999997533,66375.29194955091,78.93241448644905,0.025423596528093236,-2.618597784390372,380858.3917500214,0.0
548.7749999997532,66375.29447424116,78.6092632962734,0.025115822821497543,-3.599262205299692,380858.3917500214,0.0
548.8749999997531,66375.2969540759,78.18804464185415,0.02457454841918982,-4.579943543227056,380858.3917500214,0.0
548.974999999753,66375.30150257032,77.95942891564867,0.05829984404228233,-0.9090927162576349,380342.5761045816,0.4032452228182646
549.0749999997529,66375.30732956153,77.80722923242242,0.05824121644371952,-1.8897402862473838,380342.5761045816,0.0
549.1749999997528,66375.31314377635,77.55696419349248,0.05806372680470445,-2.87039800328224,380342.5761045816,0.0
549.2749999997527,66375.31892920456,77.20863250063594,0.057701379804809015,-3.851070401562497,380342.5761045816,0.0
549.3749999997526,66375.32504349222,76.80742118574904,0.06321927675896222,-4.108720909665648,380262.4704982359,0.06262354266569958
549.4749999997525,66375.33257666878,76.48045586601577,0.08269786908177136,-2.7660141148690016,380005.1589352677,0.20115647801713
549.5749999997524,66375.34082684577,76.14256248761197,0.08235771847420487,-3.746687748494777,380005.1589352677,0.0
549.6749999997523,66375.34926401367,75.73288279621447,0.08556867527978183,-4.306857739706507,379958.6085363801,0.03639134667131905
549.7749999997523,66375.35992121031,75.47667050105015,0.11931003791743783,-1.514758984293906,379541.17501686676,0.3263337862589326
549.8749999997522,66375.37184539188,75.26390357554125,0.11918499699494023,-2.4954170112592857,379541.17501686676,0.0
549.9749999997521,66375.38374757624,74.95306994378276,0.11889979545854822,-3.4760900636831567,379541.17501686676,0.0
550.074999999752,66375.39560760993,74.54416781946935,0.11838822413266409,-4.456782678720151,379541.17501686676,0.0
550.1749999997519,66375.41033767644,74.34847003044746,0.16478100801767784,-0.45618384690165215,378990.70150556765,0.430339435574949
550.2749999997518,66375.4268145442,74.24156117511626,0.1647542843019302,-1.4368325334859957,378990.70150556765,0.0
550.3749999997517,66375.44328369146,74.03658676247554,0.16463851841584437,-2.4174928222213605,378990.70150556765,0.0
550.4749999997516,66375.4597320759,73.73354534373576,0.16436748992736255,-3.3981693175301153,378990.70150556765,0.0
550.5749999997515,66375.47614002785,73.33243501347118,0.1638748936764907,-4.378866572017351,378990.70150556765,0.0
550.6749999997514,66375.4953867849,73.13847574801815,0.20970732070240589,-0.4751510240346468,378451.7070115444,0.4213655726841692
550.7749999997513,66375.51635620055,73.02967006261453,0.20967907653336634,-1.4558016958052498,378451.7070115444,0.0
550.8749999997513,66375.53731764856,72.82279852447637,0.20956025767327313,-2.436465532789694,378451.7070115444,0.0
550.9749999997512,66375.55825792736,72.51785952482713,0.2092845465329409,-3.4171471884830766,378451.7070115444,0.0
551.0749999997511,66375.57915719812,72.11485099593304,0.20878553878492143,-4.397851231824616,378451.7070115444,0.0
551.174999999751,66375.60307751807,71.94831927178231,0.25749432362180846,-0.0247424717859841,377861.78257485013,0.46118068155500436
551.2749999997509,66375.6288266039,71.88455459670743,0.25748525946175804,-1.0053903704884237,377861.78257485013,0.0
551.3749999997508,66375.65457150733,71.72272442776314,0.25741560724634527,-1.986050349217105,377861.78257485013,0.0
551.4749999997507,66375.68030204307,71.46282721627212,0.25721921248962315,-2.9667276280075927,377861.78257485013,0.0
551.5749999997506,66375.70600138327,71.10486094234133,0.2568296069172771,-3.947426833228875,377861.78257485013,0.0
551.6749999997505,66375.73328561558,70.83917280876457,0.28244647413718915,-1.8822104214213615,377526.5976907576,0.2620349042649548
551.7749999997504,66375.76152018619,70.58965957689267,0.28226610471628694,-2.8628879555347786,377526.5976907576,0.0
551.8749999997503,66375.78972559,70.24207723414038,0.2818993378835622,-3.843587785141488,377526.5976907576,0.0
551.9749999997503,66375.81923767582,69.96504352611348,0.30302987655754743,-2.1261164607287713,377229.93174964236,0.23192224699898834
552.0749999997502,66375.84952817646,69.6911392531627,0.3028088526124145,-3.1068012210984257,377229.93174964236,0.0
552.1749999997501,66375.87978439762,69.31916503083782,0.3023846669053781,-4.087510130528803,377229.93174964236,0.0
552.27499999975,66375.91199116333,69.12315822243872,0.3338136437880619,-0.682892353890273,376748.23124546977,0.3765752916841443
552.3749999997499,66375.94537036798,68.99357789737515,0.333770067975638,-1.6635517449840425,376748.23124546977,0.0
552.4749999997498,66375.97873914646,68.76593053400583,0.3336210778699928,-2.6442293511261346,376748.23124546977,0.0
552.5749999997497,66376.01208279512,68.44021400802575,0.33330006123194045,-3.6249299728012065,376748.23124546977,0.0
552.6749999997496,66376.04613743823,68.13922082853581,0.3448433211598711,-2.6407891137791295,376532.623494057,0.1685540105818335
552.7749999997495,66376.080603331,67.81384824536828,0.3445226328302198,-3.6214910770755946,376532.623494057,0.0
552.8749999997494,66376.11575267887,67.52342073315411,0.35561177326988774,-2.4737768032420653,376299.2043519728,0.18247828423182533
552.9749999997493,66376.1512974302,67.21474956407357,0.35532470214297507,-3.454475786208462,376299.2043519728,0.0
553.0749999997493,66376.18719429096,66.89141906363088,0.36109845319589257,-3.1005365329377272,376152.91428837343,0.11436405586720322
553.1749999997492,66376.22327942449,66.520070822368,0.3606734619600435,-4.081253498320154,376152.91428837343,0.0
553.2749999997491,66376.26056141737,66.374229226268,0.3799122686136701,0.11627596886314251,375585.791949539,0.44335486119955325
