time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
430.99999999998613,67375.83741970145,34015.581361349425,-20.820469370945347,-723.8685965171087,1.5420612645679124,0.00035216569809919123,-3.1415728689463207,4.683634133514233,665046.4979188975,320765.1288685668,-1.0,0.103745453933614
431.09999999998604,67373.76778000497,33943.56588223765,-20.621934257158898,-717.9248476368084,1.5421025767847252,0.0004433865989756212,-3.1415699362885943,4.683672513073319,663767.3367131308,319485.9676628001,1.0,0.10170886810121971
431.19999999998595,67371.7055699438,33871.71218545637,-20.622185605849936,-718.904257833368,1.5421472497075295,0.0004337177369885936,-3.1415640148833015,4.683711264590831,663767.3367131308,319485.9676628001,-1.0,0.09968040959972146
431.29999999998586,67369.64334014808,33799.76053870188,-20.622364779654344,-719.8838111821032,1.5421854309925365,0.00034970654191645613,-3.1415645856265817,4.683750016619118,663767.3367131308,319485.9676628001,-1.0,0.09765522239409075
431.39999999998577,67367.59348983041,33728.14434980626,-20.42417987015647,-713.9270688105258,1.5422179899612765,0.00032413172940631846,-3.141570575092466,4.683788565053742,662488.1755073641,318206.8064570334,1.0,0.09562598767603214
431.4999999999857,67365.55105107301,33656.69041146673,-20.424521499682186,-714.9067898155753,1.5422544442216888,0.00039758141352033515,-3.1415728165485195,4.683827260770208,662488.1755073641,318206.8064570334,-1.0,0.09360493510379975
431.5999999999856,67363.5085776248,33585.13849204819,-20.424850295364912,-715.8866552272136,1.542298571574887,0.00045528903245600316,-3.141567302746643,4.68386587432153,662488.1755073641,318206.8064570334,-1.0,0.09158718997084114
431.6999999999855,67361.4784525007,33513.92283328127,-20.22706761573165,-709.9168743347434,1.5423410357498528,0.0003921875640596123,-3.1415634874483627,4.6839045231982155,661209.0143015974,316927.64525126666,1.0,0.08956540546671832
431.7999999999854,67359.45573423986,33442.86989429816,-20.227263951343136,-710.8969170758158,1.5423747849216514,0.00031644085374706894,-3.1415687098090816,4.683943494730733,661209.0143015974,316927.64525126666,-1.0,0.08755185795565934
431.8999999999853,67357.4329883185,33371.718942066436,-20.227592328097675,-711.8771035653377,1.5424086661260805,0.0003675491603736963,-3.1415735133184377,4.683982179444518,661209.0143015974,316927.64525126666,-1.0,0.08554165402172198
431.9999999999852,67355.42255611703,33300.90505590371,-20.030338578499514,-705.8942371539641,1.5424510499878032,0.0004480601730473161,-3.141569707429009,4.684020757416812,659929.8530958307,315648.48404549994,1.0,0.08352741881811698
432.09999999998513,67353.41950591445,33230.254360560655,-20.030586498726034,-706.8746021234473,1.5424947763199872,0.0004170291011739419,-3.1415649535018613,4.684059729821849,659929.8530958307,315648.48404549994,-1.0,0.0815214754782172
432.19999999998504,67351.41643476901,33159.50561928165,-20.03079092723898,-707.8551179314569,1.5425314180255614,0.00034007006434147235,-3.1415672437526787,4.68409866177824,659929.8530958307,315648.48404549994,-1.0,0.07951891186951876
432.29999999998495,67349.42565963011,33089.09475169122,-19.833921938114006,-701.8591245239953,1.5425649462609077,0.0003452583855805761,-3.141572431872694,4.6841373781336015,658650.6918900639,314369.3228397332,1.0,0.077512325067701
432.39999999998486,67347.44224494869,33018.847547241894,-19.834284848259628,-702.8398153802093,1.5426040336576694,0.00042088950310038533,-3.1415722278128477,4.684176261470517,658650.6918900639,314369.3228397332,-1.0,0.07551408501041657
432.49999999998477,67345.45879618952,32948.50226411916,-19.834595098031834,-703.8206602947818,1.542648310594707,0.00044161858695452005,-3.141566806864062,4.684215117458769,658650.6918900639,314369.3228397332,-1.0,0.07351926083888882
432.5999999999847,67343.48761609102,32878.49566513435,-19.63810520531335,-697.8114951180154,1.5426880129170517,0.0003631531160410403,-3.1415659720253757,4.684253984942427,657371.5306842972,313090.1616339665,1.0,0.07152042153852967
432.6999999999846,67341.52379066532,32808.65320261646,-19.638361065779314,-698.7925221724397,1.5427210658104427,0.000327560411565614,-3.1415720308848494,4.684293096695292,657371.5306842972,313090.1616339665,-1.0,0.06952998389024567
432.7999999999845,67339.55993144118,32738.71262785654,-19.638739500579547,-699.7737022702146,1.5427583947486443,0.00040868663147068174,-3.1415735352299423,4.684331929978587,657371.5306842972,313090.1616339665,-1.0,0.06754299827376387
432.8999999999844,67337.60746554776,32669.081653029803,-19.4561880278729,-694.2299028844565,1.5428028455870995,0.0004490353134089839,-3.1415678997643206,4.68437074535142,656179.7190081344,311898.34995780373,0.8634268625248751,0.06555200555773011
432.9999999999843,67335.6618324168,32599.597328015832,-19.456410800719645,-695.2112784289147,1.5428435169205188,0.00037457019321781475,-3.141566438747985,4.684409955668504,656179.7190081344,311898.34995780373,-1.0,0.0635686175597645
433.0999999999842,67333.7161759395,32530.01485553113,-19.456671796737705,-696.192812402058,1.5428775768764214,0.0003341049829226367,-3.1415714301451434,4.6844490070215645,656179.7190081344,311898.34995780373,-1.0,0.0615882046255567
433.19999999998413,67331.78272564046,32460.77263676331,-19.261192138196012,-690.1581072554646,1.5429143257670668,0.00039404288984576233,-3.141573520705578,4.684487846472645,654900.5578023677,310619.188752037,1.0,0.05960379090500911
433.29999999998404,67329.85658387146,32391.695470016246,-19.261544246252726,-691.1398239988056,1.5429571320827162,0.0004394880838909784,-3.1415698164523547,4.684526948535071,654900.5578023677,310619.188752037,-1.0,0.05762788537814223
433.39999999998395,67327.9304123406,32322.52012132289,-19.26180856860065,-692.1217053647923,1.5429989524656627,0.00039585244368312255,-3.1415671206425078,4.68456607310817,654900.5578023677,310619.188752037,-1.0,0.05565550153014032
433.49999999998386,67326.01632426758,32253.682196678034,-19.068315134519647,-686.1320872709058,1.5430345916903656,0.0003390146941425534,-3.1415705134314456,4.684605105121811,653632.0134524864,309350.6444021559,0.9834002847527472,0.05367912487755144
433.59999999998377,67324.1094717569,32185.00761003323,-19.068665729083637,-687.1141542446402,1.5430699649000366,0.00037638771307329,-3.141574320453511,4.6846442853535475,653632.0134524864,309350.6444021559,-1.0,0.05171120707788113
433.6999999999837,67322.20258059706,32116.234806432232,-19.069051998540274,-688.0963858076054,1.543112354701949,0.0004450376549026702,-3.141570953947958,4.684683308649907,653632.0134524864,309350.6444021559,-1.0,0.04974678428367452
433.7999999999836,67320.30674663457,32047.764403531568,-18.891891646702284,-682.6671925225895,1.5431552747447945,0.0004039633193169585,-3.1415671187521443,4.684722393496939,652467.5601061045,308186.1910557742,0.820651441166433,0.04777837643845606
433.8999999999835,67318.417542687,31979.43628383416,-18.89213909839746,-683.649619902715,1.5431906810180576,0.0003343205332827062,-3.141571088367954,4.684761769386012,652467.5601061045,308186.1910557742,-1.0,0.04581745520695768
433.9999999999834,67316.52830649387,31911.00991127024,-18.892510411833573,-684.6322094964172,1.5432262023996577,0.0003816907921666083,-3.1415746557079114,4.684800858107569,652467.5601061045,308186.1910557742,-1.0,0.043859446359050924
434.0999999999833,67314.65118466507,31842.926170458355,-18.69842048823328,-678.5588014542417,1.5432688865669844,0.00044219391646485335,-3.141570985620879,4.6848398721878635,651188.3989003378,306907.0298500075,1.0,0.041897458223055795
434.1999999999832,67312.78132465068,31775.008868440815,-18.69869832584958,-679.541572521989,1.5433108255738393,0.00039594655793324864,-3.1415684602026452,4.684879285776485,651188.3989003378,306907.0298500075,-1.0,0.03994413850108414
434.29999999998313,67310.9114379945,31706.993278795962,-18.698977560419316,-680.5245117223219,1.5433468143014764,0.00034757541094775817,-3.141571776043726,4.684918590345203,651188.3989003378,306907.0298500075,-1.0,0.03799444516680994
434.39999999998304,67309.053232365,31639.30619207757,-18.511897676988866,-674.6770634553443,1.543383427511407,0.00038492382596118135,-3.1415742747112665,4.684957702222674,649952.523845759,305671.15479542897,0.9323210382038951,0.036040780481743306
434.49999999998295,67307.20201858797,31571.777041976457,-18.512276696361006,-675.660184974303,1.5434251013479396,0.0004304168690184588,-3.1415719343270663,4.684997035675006,649952.523845759,305671.15479542897,-1.0,0.034095409312697056
434.59999999998286,67305.35077112714,31504.14956892519,-18.512584010270263,-676.6434796080864,1.5434670167310938,0.00040289652649620186,-3.1415693510699896,4.685036367801083,649952.523845759,305671.15479542897,-1.0,0.032153441767010627
434.69999999998277,67303.51080210571,31436.837527549953,-18.331947461037412,-671.0050550474259,1.5435038314757021,0.0003513811284637212,-3.1415718098526284,4.68507564132833,648756.6393546837,304475.2703043537,0.8697948087918803,0.030207509971568847
434.7999999999827,67301.6775851658,31369.675555708287,-18.332316281678352,-671.9885378912472,1.5435399821753517,0.0003804056088305908,-3.141575065071388,4.6851150472467396,648756.6393546837,304475.2703043537,-1.0,0.028269524884317443
434.8999999999826,67299.8443279473,31302.41522473176,-18.332719096994914,-672.972195046084,1.543582095934198,0.0004387111422816836,-3.141572198713467,4.685154294647665,648756.6393546837,304475.2703043537,-1.0,0.026334737253770557
434.9999999999825,67298.02310148494,31235.49992837474,-18.139968032917793,-666.8596778983837,1.5436242213930442,0.00039688653004318864,-3.14156938884364,4.685193610236684,647477.478148917,303196.10909858695,1.0,0.024395991697655717
435.0999999999824,67296.2090873552,31168.752472145803,-18.140258141204125,-667.8435148436488,1.5436598328703834,0.00034363717624085285,-3.141573386576808,4.685233219447191,647477.478148917,303196.10909858695,-1.0,0.022466074996784657
435.1999999999823,67294.39503673617,31101.906621238657,-18.14066613842332,-668.827527816939,1.5436971112950668,0.00040054703060960265,-3.141575431918842,4.685272543213909,647477.478148917,303196.10909858695,-1.0,0.02053988946693841
435.2999999999822,67292.59085021,31035.327939105246,-17.98256907512491,-663.9612142392768,1.5437404282582647,0.00043820035709205273,-3.1415714071004794,4.685311835358744,646424.8201926209,302143.4511422911,0.6458565997004371,0.018609753885887814
435.39999999998213,67290.79257491078,30968.87030510486,-17.98285875632939,-664.9454383039456,1.5437807635181748,0.0003775582266670042,-3.1415706954119376,4.685351458930112,646424.8201926209,302143.4511422911,-1.0,0.0166862278900215
435.49999999998204,67288.99595156893,30902.376525949527,-17.956275424417356,-664.933188761693,1.5438164269614394,0.0003568908807708161,-3.141574483895636,4.685390910857075,646245.6957161126,301964.32666578284,-0.7199344762790361,0.014765099555480665
435.59999999998195,67287.20946710532,30836.161553053178,-17.809986559049552,-660.4786316448692,1.543855417119246,0.00041166950079670904,-3.1415748232136935,4.6854302403329395,645268.8669797785,300987.4979294487,0.5272957496370054,0.012841826913994714
435.69999999998186,67285.42844455862,30770.05215405759,-17.81035891911268,-661.4632284348795,1.5438979820984697,0.00042404284261741786,-3.1415718047539105,4.68546978685238,645268.8669797785,300987.4979294487,-1.0,0.010925525661930724
435.79999999998176,67283.65077261018,30703.970092848904,-17.756539913524158,-660.4349186930898,1.5439374637610874,0.0003748178992547531,-3.1415718608932655,4.685509324654353,644907.7437899571,300626.3747396271,-0.4353750126356317,0.009011191854524148
435.8999999999817,67281.8798259003,30638.041128681998,-17.681240103998295,-658.6022140178194,1.5439738088592474,0.0003672899019960524,-3.1415750035144274,4.685548812373675,644402.6226814513,300121.25363112125,-0.2102307258401197,0.007096563283525148
435.9999999999816,67280.11292045895,30572.165757143965,-17.66174773454637,-658.844618440095,1.5440136368861048,0.0004179988398780698,-3.1415746102929645,4.685588247179069,644269.5671038164,299988.19805348665,-0.7919643325097923,0.005185288080415296
436.0999999999815,67278.35689509382,30506.599618775763,-17.499341988099452,-653.7501623329258,1.5440558723324098,0.00041230951634615753,-3.1415718690791694,4.6856277414115794,643181.0955667326,298899.7265164028,0.7018520139240536,0.003274486707165236
436.1999999999814,67276.6069411519,30441.16302903236,-17.499663444158564,-654.7353624170628,1.5440938710854109,0.00036544874780672755,-3.141573628970834,4.685667500056245,643181.0955667326,298899.7265164028,-1.0,0.0013715832581535636
436.2999999999813,67274.85743773959,30375.646159016305,-17.492267983367903,-655.4287229600579,1.5441313902514735,0.0003903382928510966,-3.141575639672205,4.6857070299236785,643128.8680791894,298847.49902885966,-0.9183410389438222,-0.0005286264458449486
436.3999999999812,67273.12010949274,30310.488960435523,-17.301871436836677,-649.2561625867229,1.5441728609898975,0.0004206156872323552,-3.1415736653070514,4.685746526296949,641849.7068734227,297568.33782309294,1.0,-0.002432234411075984
436.4999999999811,67271.38990069283,30245.50174893157,-17.302215435255636,-650.2417110194073,1.5442131665903527,0.00038963221472251944,-3.141573193014739,4.685786359605092,641849.7068734227,297568.33782309294,-1.0,-0.0043264509237417315
436.59999999998104,67269.65965651754,30180.41597032312,-17.30258534398317,-651.227455704344,1.5442510607243627,0.00037949874865083656,-3.1415749799501365,4.685826040674499,641849.7068734227,297568.33782309294,-1.0,-0.006216777501433457
436.69999999998095,67267.93851837429,30115.576196107955,-17.156657551886777,-646.6988622687737,1.5442905991707376,0.00040438104055640864,-3.1415750096892663,4.685865608860004,640866.0376025548,296584.6685522252,0.537991093590449,-0.00811102402555941
436.79999999998086,67266.22282827903,30050.844688839454,-17.157043875754837,-647.6848239863749,1.544331389457346,0.0004065334166965342,-3.141573980626121,4.685905370083467,640866.0376025548,296584.6685522252,-1.0,-0.009999158566147082
436.89999999998076,67264.50986528378,29986.11904623516,-17.1131870703301,-646.9993092849706,1.5443709466702542,0.00038837577307788534,-3.141574113815487,4.685945060485741,640568.1831156902,296286.8140653607,-0.5342971854968255,-0.011885183461948223
436.9999999999807,67262.80454611439,29921.585449247403,-17.01720371219877,-644.3375154596326,1.5444094332945417,0.00038634440419549164,-3.141575297127309,4.6859847304218505,639918.6084578114,295637.23940748186,0.01562595074096862,-0.01377207956020765
437.0999999999806,67261.10280002371,29857.090050028346,-17.017616835044457,-645.3239037305029,1.5444492607924718,0.00040646144913960143,-3.141575170515385,4.686024431307857,639918.6084578114,295637.23940748186,-1.0,-0.015654414498354474
437.1999999999805,67259.4116995246,29792.90164691513,-16.84702546459721,-639.8186439054667,1.5444899261239986,0.00040014944265461336,-3.1415741983138536,4.686064124437852,638764.1855274781,294482.8164771483,0.8049686390255602,-0.017536670207668026
