time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
459.3749999998344,66409.149132108,4799.418898798467,-3.768264229446489,-226.91285743992395,1.5541795249631571,0.0007193124991063478,-3.1416043237250557,4.695783848688213,524714.8689158943,180433.49986556417,0.6249878689541788,-0.7051704789045332
459.4749999998343,66408.77224328445,4776.662624577793,-3.7692566319410394,-227.95279498439868,1.554251060376481,0.0007070465915001809,-3.141604175969755,4.695855236346236,524714.8689158943,180433.49986556417,-1.0,-0.7065619936558571
459.57499999983423,66408.39525374948,4753.802295129001,-3.770275929931608,-228.9937190172963,1.5543219507656758,0.0007067221274645792,-3.1416039785009264,4.695925929266602,524714.8689158943,180433.49986556417,-1.0,-0.707944108719595
459.67499999983414,66408.02288277385,4731.124661584875,-3.6958021178075278,-225.4448652328805,1.5543926743422203,0.0007149279240159966,-3.141604399781717,4.695997074123937,524028.3775638009,179747.00851347088,0.07334610993277124,-0.7093326320004409
459.77499999983405,66407.65324175631,4708.5152290790265,-3.6967712086715943,-226.48412085133475,1.5544637164668793,0.0007035802811193584,-3.1416042832362616,4.696067999703141,524028.3775638009,179747.00851347088,-1.0,-0.7107101459441889
459.87499999983396,66407.2866460544,4685.994507160187,-3.6474874312076864,-224.44059068466245,1.5545345578120289,0.0007114348954289758,-3.141604392404969,4.696138950216998,523567.6955763034,179286.3265259734,-0.27971238430214385,-0.7120836038962403
459.97499999983387,66406.92183755408,4663.485531319203,-3.6484444057175294,-225.47937752409803,1.5546052280298683,0.000703447740530497,-3.141604330162778,4.696209558192646,523567.6955763034,179286.3265259734,-1.0,-0.7134517590589524
460.0749999998338,66406.56498957216,4641.370831024236,-3.520533757566381,-218.544761097166,1.5546763943643704,0.0007230973336971592,-3.141604996609682,4.696281390974052,522377.8782519412,178096.50920161116,0.8603086444434496,-0.7148192865232996
460.1749999998337,66406.21288067628,4619.451690019457,-3.5214131377121873,-219.57950810003015,1.5547485176419704,0.0007120672278438765,-3.1416047619316405,4.696353279573611,522377.8782519412,178096.50920161116,-1.0,-0.7161629434924796
460.2749999998336,66405.8606828183,4597.42901967242,-3.5223174305754865,-220.6151312553537,1.5548198569796543,0.0007128686237712781,-3.1416045874943714,4.696424444474026,522377.8782519412,178096.50920161116,-1.0,-0.7174948003508086
460.3749999998335,66405.50900441798,4575.340920169295,-3.513475118396052,-221.04056253765765,1.5548904706735185,0.000706457000371394,-3.141604688131144,4.696495158804662,522286.8147689849,178005.445718655,-0.8576200051320484,-0.7188330298886834
460.4749999998334,66405.16450817512,4553.606886928629,-3.4038876078312903,-215.1180286833923,1.5549616724282809,0.0007200898167970449,-3.141605279534504,4.696566951962785,521250.5118261073,176969.14277577738,0.620285134048487,-0.720175317855626
460.5749999998333,66404.82406645203,4532.030531688504,-3.404725143349003,-216.1509705526153,1.5550336820191042,0.0007114127365542072,-3.1416049938867596,4.696638675905864,521250.5118261073,176969.14277577738,-1.0,-0.7214961700155158
460.67499999983323,66404.48354040466,4510.350830015543,-3.405583239125092,-217.18475011243066,1.5551048195962758,0.0007116708086039659,-3.141604863986044,4.69670968358232,521250.5118261073,176969.14277577738,-1.0,-0.7228075187244498
460.77499999983314,66404.1465553219,4488.799084492623,-3.3484417707549006,-214.51641394781717,1.5551757154774675,0.0007140877812629623,-3.1416052757522612,4.696780991229729,520699.89292509644,176418.52387476643,-0.13909380846035901,-0.7241252279962571
460.87499999983305,66403.81165923197,4467.282890655074,-3.349265887322972,-215.5493565804103,1.5552468764448417,0.0007041207844235992,-3.1416050759815874,4.696851952426429,520699.89292509644,176418.52387476643,-1.0,-0.7254352389433847
460.97499999983296,66403.48201943969,4446.007170527294,-3.2647098853497645,-211.08052287629894,1.5553180644974869,0.0007212516640552976,-3.1416054927727055,4.696923557270193,519882.5654703174,175601.19641998748,0.27791157376299225,-0.7267431674230886
461.07499999983287,66403.15549933346,4424.834691961202,-3.2654917529822964,-212.11144328362792,1.5553896628319839,0.0007088195869036689,-3.1416053635396297,4.696995026371614,519882.5654703174,175601.19641998748,-1.0,-0.7280365551104884
461.1749999998328,66402.82889980893,4403.559071073425,-3.266296274334259,-213.14316999436397,1.5554605641022086,0.0007074326766332129,-3.1416051918649055,4.697065755967114,519882.5654703174,175601.19641998748,-1.0,-0.7293237427213483
461.2749999998327,66402.5100986572,4382.694612340097,-3.141082318392469,-205.9425335316904,1.5555318526353545,0.000726952637206594,-3.1416060830619035,4.697137935697258,518661.6429624683,174380.2739121383,0.9089423637067569,-0.7306172774293771
461.3749999998326,66402.19594416623,4362.036110360157,-3.141808425114169,-206.97060430017567,1.5556044607738366,0.0007137775408362118,-3.1416057112718647,4.697210172045701,518661.6429624683,174380.2739121383,-1.0,-0.7318858884269299
461.4749999998325,66401.88171618833,4341.274754702221,-3.142564352045452,-207.9994222409721,1.5556760613097795,0.0007179591624344774,-3.1416055440840536,4.697281605393833,518661.6429624683,174380.2739121383,-1.0,-0.7331420494289909
461.5749999998324,66401.56741375706,4320.410469748432,-3.1433067917608324,-209.02900191995533,1.555746799488943,0.000705364626805454,-3.141605655524584,4.697352455013527,518661.6429624683,174380.2739121383,-1.0,-0.7344045374204489
461.6749999998323,66401.26017179897,4299.917983136581,-3.0299228358993346,-202.4599091182192,1.555818234202163,0.0007241971514086015,-3.1416063185185914,4.697424552720754,517536.918230572,173255.54918024188,0.758534775485515,-0.7356733580856633
461.77499999983223,66400.9571354956,4279.60784181511,-3.0306158157252243,-203.4864037601391,1.5558906647167565,0.0007147940722688903,-3.141605960646521,4.697496625363278,517536.918230572,173255.54918024188,-1.0,-0.7369196403769757
461.87499999983214,66400.65402957528,4259.1950067230855,-3.0313286660505976,-204.51360889984932,1.555962058438836,0.0007154103031738183,-3.141605870566342,4.697567929005178,517536.918230572,173255.54918024188,-1.0,-0.7381549032792927
461.97499999983205,66400.35150099453,4238.723148898919,-3.0216701445586582,-204.84158799259274,1.556032800935805,0.0007056770701745232,-3.1416059959949205,4.697638796930725,517433.4492936935,173152.0802433635,-0.8382237728725386,-0.739396482456635
462.07499999983196,66400.05513721409,4218.571370694397,-2.9288526255467136,-199.52175017313252,1.5561041493987426,0.000721317282811422,-3.141606520090983,4.697710669489726,516495.7364935498,172214.36744321976,0.46613702153615577,-0.7406417225240933
462.17499999983187,66399.76221000332,4198.555119089958,-2.929514700074286,-200.54705968822947,1.5561761944950996,0.0007121804495564865,-3.141606207452285,4.697782401947385,516495.7364935498,172214.36744321976,-1.0,-0.7418675625028738
462.2749999998318,66399.46921628738,4178.436294226709,-2.9301938166784143,-201.5730476088216,1.5562472405492882,0.0007112734785235578,-3.141606128647071,4.697853369196359,516495.7364935498,172214.36744321976,-1.0,-0.7430852264790044
462.3749999998317,66399.18037795181,4158.505473676434,-2.8633320895783565,-197.94833465264315,1.5563182599799235,0.000716026384873503,-3.141606681522654,4.697924941502578,515809.6139934985,171528.24494316848,0.0727694006949946,-0.7443091987953601
462.4749999998316,66398.89400378685,4138.646595824385,-2.8639770505605977,-198.9731273485488,1.5563898570430676,0.0007072546566789782,-3.1416063290685283,4.697996186111596,515809.6139934985,171528.24494316848,-1.0,-0.7455218011007327
462.5749999998315,66398.60901131555,4118.785731306662,-2.8415108747607736,-198.38985265688177,1.556460646892975,0.0007123953593852756,-3.1416064488090543,4.698067095702029,515572.5133869294,171291.1443365994,-0.6292873712864946,-0.7467300933292742
462.6749999998314,66398.32767481539,4099.082072726331,-2.7965018680902065,-196.2241609899703,1.5565316032728245,0.000710334792658809,-3.14160677439716,4.698138377669984,515102.48092877865,170821.11187844863,-0.26509269350617615,-0.7479385732806301
462.7749999998313,66398.04798472009,4079.39564875319,-2.7971330555674645,-197.24836775932755,1.5566027037164316,0.0007050922590585541,-3.141606460559915,4.698209164276347,515102.48092877865,170821.11187844863,-1.0,-0.7491375537333815
462.87499999983123,66397.77390099478,4060.00674215287,-2.7071037521506067,-191.87174551639532,1.556673769973758,0.0007237733651073338,-3.141607223122818,4.698280993096576,514160.57126898784,169879.20221865783,0.4726989147959557,-0.7503355511582797
462.97499999983114,66397.50315333708,4040.755686004533,-2.7076877999724993,-192.8939289102256,1.5567458745189966,0.0007091445243956484,-3.1416068425522785,4.698352717071275,514160.57126898784,169879.20221865783,-1.0,-0.75151550766333
463.07499999983105,66397.2323464947,4021.4023724403837,-2.708300293151214,-193.91673833996452,1.5568168495109251,0.0007122849974861039,-3.141606733944359,4.698423583455284,514160.57126898784,169879.20221865783,-1.0,-0.7526871379944686
463.17499999983096,66396.96492736641,4002.1937315703926,-2.6537589904289294,-190.98751347258371,1.5568876498676776,0.000711922449522992,-3.1416072901392784,4.698494940006956,513579.7627417166,169298.39369138645,-0.0918915854343254,-0.753865055079489
463.27499999983087,66396.69951436446,3983.0311075687755,-2.654341658883271,-192.00955326049672,1.5569589822532661,0.0007050880979191446,-3.141606870329718,4.698565852582984,513579.7627417166,169298.39369138645,-1.0,-0.7550342295945619
463.3749999998308,66396.43717328848,3963.992757548895,-2.6048857255473146,-189.40727978882475,1.5570296917881241,0.0007161770199561203,-3.1416073276503718,4.698637019438496,513047.61617252836,168766.2471221981,-0.16797575350270222,-0.7562006655022477
463.4749999998307,66396.17664941086,3944.988193816103,-2.605443442071797,-190.42872774783086,1.5571007473445977,0.000701099018051327,-3.141607099346296,4.698707846690894,513047.61617252836,168766.2471221981,-1.0,-0.7573595984351154
463.5749999998306,66395.92004461227,3926.172178116477,-2.5424459613449777,-186.7980706944719,1.557171609307062,0.0007189794463139255,-3.1416075464518576,4.69877915575892,512365.2722406578,168083.9031903277,0.06686151642858817,-0.7585165359388477
463.6749999998305,66395.66576604762,3907.4286027955964,-2.5429822647335953,-187.81843627292363,1.5572429178230442,0.0007034766411727407,-3.1416073123783286,4.698850230201373,512365.2722406578,168083.9031903277,-1.0,-0.7596620555384688
463.7749999998304,66395.41235291527,3888.65094382348,-2.528832327735183,-187.75145716133795,1.5573134363623984,0.0007083077521918016,-3.1416073160797824,4.698920752442181,512205.8490275997,167924.47997726942,-0.7507378861405414,-0.7608032246205225
463.8749999998303,66395.16339904336,3870.1063709522055,-2.465997465325189,-184.0613305833928,1.5573841854450954,0.0007121599587312907,-3.1416079020342993,4.698992087479395,511515.92285939096,167234.55380906072,0.0787165293919827,-0.7619465285270699
463.97499999983023,66394.91676572533,3851.6365331564875,-2.4665231949700006,-185.08067781762003,1.5574555967530497,0.0007059754577887909,-3.1416074264346987,4.699063023187748,511515.92285939096,167234.55380906072,-1.0,-0.763075699310404
464.07499999983014,66394.67071679069,3833.1124959303143,-2.456882827112116,-185.33620156702372,1.5575258080428414,0.000705446754300019,-3.141607591917248,4.69913339996009,511404.0676118396,167122.6985615095,-0.8251115699147533,-0.7642003774386632
464.17499999983005,66394.42975724871,3814.87447227758,-2.3812601068213457,-180.60526108877679,1.5575966254831453,0.0007138537889178376,-3.14160823102959,4.699204856512735,510563.0787388624,166281.7096885324,0.31490678295401153,-0.7653284139842554
464.27499999982996,66394.19159917592,3796.7503237814863,-2.3817606873955217,-181.6232880953031,1.5576682978304748,0.0007084087735207404,-3.1416076935986528,4.699275991429127,510563.0787388624,166281.7096885324,-1.0,-0.7664390903104001
464.37499999982987,66393.95339192559,3778.524338044462,-2.3822673821309754,-182.64186855284888,1.5577385294491224,0.0007042576348325003,-3.1416078100745723,4.699346339523695,510563.0787388624,166281.7096885324,-1.0,-0.7675428876045461
464.4749999998298,66393.71951191967,3760.5322677979725,-2.3127561584650724,-178.28678010147462,1.5578091676087638,0.0007118744166470908,-3.1416084278905343,4.699417595499298,509778.2900705091,165496.92102017906,0.2270363810525282,-0.7686529431322372
464.5749999998297,66393.48820544258,3742.6400149327633,-2.3132379898922633,-179.304043087932,1.5578805952533492,0.0007060947270731942,-3.141607897090959,4.699488492344308,509778.2900705091,165496.92102017906,-1.0,-0.769748807230789
464.6749999998296,66393.25685165265,3724.6460028535935,-2.313725468365877,-180.32183503079276,1.5579505765569657,0.0007015293857273935,-3.141608019167448,4.6995585957244135,509778.2900705091,165496.92102017906,-1.0,-0.7708386460406138
464.7749999998295,66393.03065100012,3706.955787399601,-2.2310166748854297,-174.84861081312874,1.5580211655251692,0.0007139520653192854,-3.1416088023685966,4.699629967893766,508831.7061156328,164550.33706530277,0.4800072901036856,-0.7719347378453307
464.8749999998294,66392.80751977737,3689.4074259083077,-2.231474834614004,-175.86468057761152,1.5580929213359656,0.0007079971278013009,-3.1416081498972086,4.699701071233174,508831.7061156328,164550.33706530277,-1.0,-0.7730123775967085
464.9749999998293,66392.5843438825,3671.7574257405417,-2.231938827751395,-176.88125815517796,1.5581630171514866,0.0007036298139321688,-3.1416083439048146,4.6997713610563014,508831.7061156328,164550.33706530277,-1.0,-0.7740814283905175
465.07499999982923,66392.36307854192,3654.160916954513,-2.201099970557227,-175.41511966163313,1.5582331677881425,0.0007000132530379437,-3.1416085221240917,4.699841689912234,508470.0481814686,164188.6791311385,-0.43453892670629557,-0.7751567236820972
465.17499999982914,66392.14293959754,3636.5558741900045,-2.2015587869014137,-176.4316763147032,1.5583031483460148,0.000695972277632476,-3.141608228369644,4.699911376715659,508470.0481814686,164188.6791311385,-1.0,-0.7762288126602372
465.27499999982905,66391.92891426654,3619.342916914312,-2.1035228867383506,-169.54579715673785,1.5583733537390683,0.0007178077872403339,-3.141609450845768,4.699982804584836,507320.3886611054,163039.01961077517,0.7975209304040902,-0.7773014740950884
465.37499999982896,66391.71853445627,3602.324946148189,-2.1039414118144735,-170.5601143207721,1.5584456075353046,0.000708256585957002,-3.14160851534111,4.7000541228764146,507320.3886611054,163039.01961077517,-1.0,-0.7783502968534917
465.47499999982887,66391.50811416273,3585.2055134346665,-2.104373532377586,-171.5749156096586,1.5585156879157334,0.0007065293544611559,-3.1416088655086343,4.700124553424367,507320.3886611054,163039.01961077517,-1.0,-0.7793872880243687
465.5749999998288,66391.29765035164,3567.9845699927605,-2.104790470706807,-172.59020745725047,1.5585856639099707,0.0006904479902061032,-3.1416086145522453,4.700194278462216,507320.3886611054,163039.01961077517,-1.0,-0.7804305113070437
465.6749999998287,66391.09127730085,3551.0011275033135,-2.0391376924124502,-168.17973361170016,1.5586554474390393,0.0007109880791696882,-3.141609374266456,4.700264821705495,506532.37922121654,162251.0101708863,0.23207213654762882,-0.7814799705574564
