time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
475.9000000000397,25846.615705369684,17758.59719375173,-5.221972842162194,-592.7342051289452,1.5619721829796038,0.00014703336720161587,-3.1416070514835317,4.7035792344631355,673724.3179172752,226889.67390356306,-0.37593107968739115
476.00000000003973,25846.0960254675,17699.51188539336,-5.196799021844272,-590.8530835837088,1.5619869061533385,0.0001472317373466309,-3.14160688441946,4.703593790572798,673160.7241248986,226326.0801111864,-0.37770829511093607
476.10000000003976,25845.578854027946,17640.61415264208,-5.171714395563159,-588.9773275127939,1.5620016491487192,0.00014742995380789237,-3.1416067190770534,4.7036083682257726,672598.461505816,225763.81749210382,-0.379479633135671
476.2000000000398,25845.06418215162,17581.90346007682,-5.146718763294573,-587.1069256525993,1.5620164119501343,0.00014762801415084143,-3.1416065554512187,4.703622967401353,672037.5256613125,225202.88164760033,-0.38124511796973026
476.3000000000398,25844.552000959055,17523.37927339572,-5.121811925625645,-585.2418668110056,1.5620311945416214,0.00014782591487089313,-3.1416063935369163,4.7036375880785375,671477.9122043261,224643.26819061395,-0.3830047651192585
476.4000000000398,25844.042301590645,17465.041059405692,-5.096993684084116,-583.38213990027,1.5620459969067928,0.0001480236517142729,-3.1416062333291492,4.703652230235942,670919.6167475854,224084.97273387312,-0.3847585743054689
476.50000000003985,25843.53507520651,17406.888286009922,-5.072263841354298,-581.5277339577055,1.5620608190287897,0.00014822121996920401,-3.141606074822943,4.703666893851732,670362.6348866185,223527.99087290626,-0.386506522640903
476.60000000003987,25843.03031298638,17348.920422195315,-5.047622201307858,-579.6786381460552,1.5620756608902608,0.0001484186147111645,-3.141605918013293,4.703681578903554,669806.9621795237,222972.3181658114,-0.3882485603184863
476.7000000000399,25842.52800624914,17291.136951720357,-5.023067372402991,-577.834704749578,1.562090522472093,0.00014861581832018074,-3.1416057629061838,4.703696285378276,669252.5941266535,222417.95011294118,-0.3899846104988426
476.8000000000399,25842.02814611263,17233.53733422922,-4.99860136512947,-575.9961749113802,1.5621054037606228,0.00014881288529823824,-3.1416056094682583,4.703711013228881,668699.5475107435,221864.90349703116,-0.3917429927810441
476.90000000003994,25841.53072379802,17176.121039955407,-4.974223146107008,-574.1629427381289,1.5621203047361187,0.00014900975495967263,-3.1416054577107313,4.70372576244685,668147.7998362652,221313.1558225528,-0.3934714411806961
477.00000000003996,25841.035730560045,17118.88754181382,-4.949932379742066,-572.3349814158876,1.562135225377861,0.00014920641742361266,-3.141605307631206,4.703740533009067,667597.3433111974,220762.69929748503,-0.39518952105563
477.10000000004,25840.543157675118,17061.836314053446,-4.92572884926232,-570.5122776037437,1.5621501656650383,0.00014940287177285318,-3.1416051592242997,4.703755324889338,667048.1725638885,220213.52855017618,-0.39690045309268884
477.20000000004,25840.052996439324,17004.966832029182,-4.901612357945821,-568.6948202426348,1.5621651255768085,0.00014959911770182714,-3.1416050124838515,4.70377013806066,666500.2825496988,219665.63853598654,-0.39860467243338105
477.30000000004003,25839.565238168092,16948.278572163763,-4.877582712310023,-566.8825986542006,1.5621801050921773,0.00014979515368689983,-3.1416048674035473,4.703784972495725,665953.6681958579,219119.02418214563,-0.4003021416452335
477.40000000004005,25839.079874196163,16891.771011941608,-4.853639719307845,-565.0756022215393,1.5621951041898554,0.0001499909767819398,-3.141604723977116,4.7037998281669715,665408.3243416401,218573.68032792778,-0.4019927436899
477.5000000000401,25838.59689587757,16835.443629907655,-4.829783185933501,-563.2738203395106,1.562210122848143,0.00015018658287790893,-3.141604582198386,4.703814705046529,664864.2457281601,218029.60171444787,-0.40367634795051077
477.6000000000401,25838.116294585645,16779.295905666495,-4.806012919250366,-561.4772424115937,1.5622251610448519,0.00015038196708760243,-3.1416044420612668,4.703829603106119,664321.4269959205,217486.7829822082,-0.40535282054612376
477.7000000000401,25837.638061712994,16723.327319880955,-4.782328726488401,-559.685857855399,1.5622402187572613,0.00015057712409439098,-3.1416043035596983,4.70384452231696,663779.862682876,216945.2186691637,-0.40702202502098117
477.80000000004014,25837.16218867148,16667.537354269913,-4.758730415144522,-557.8996561104123,1.5622552959621003,0.00015077204839114176,-3.1416041666876096,4.70385946264971,663239.5472216686,216404.9032079564,-0.40868382123968283
477.90000000004017,25836.68866689217,16611.925491605216,-4.735217793080162,-556.1186266469849,1.5622703926355432,0.00015096673442989547,-3.1416040314388756,4.703874424074419,662700.4749356816,215865.83092196935,-0.410338063815608
478.0000000000402,25836.217487825306,16556.49121570756,-4.711790668614969,-554.3427589765564,1.562285508753211,0.00015116117667775603,-3.141603897807297,4.703889406560508,662162.6400337131,215327.9960200008,-0.41198460027557215
478.1000000000402,25835.748642940245,16501.234011441236,-4.688448850624279,-552.5720426632325,1.5623006442901735,0.0001513553696251237,-3.1416037657865914,4.703904410076765,661626.0366030749,214791.39258936257,-0.4136232689623677
478.20000000004023,25835.28212372538,16446.153364707567,-4.665192148643883,-550.8064673367032,1.5623157992209507,0.00015154930777233708,-3.141603635370391,4.7039194345913415,661090.6586008975,214256.0145871853,-0.4152538966493239
478.30000000004026,25834.81792168808,16391.248762436968,-4.642020372979068,-549.0460227059912,1.562330973519511,0.00015174298560440369,-3.1416035065522423,4.703934480071753,660556.499843429,213721.8558297167,-0.4168762958693095
478.4000000000403,25834.3560283546,16336.519692579732,-4.618933334805204,-547.2906985723617,1.5623461671592673,0.0001519363975641096,-3.141603379325616,4.703949546484884,660023.5539931882,213188.90997947592,-0.418490262061906
478.5000000000403,25833.896435269977,16281.965644096,-4.595930846227664,-545.540484837319,1.5623613801130711,0.00015212953803765458,-3.141603253683906,4.703964633796977,659491.8145441002,212657.17053038787,-0.4200955708856231
478.6000000000403,25833.439133997956,16227.586106946292,-4.573012720226149,-543.7953714970937,1.5623766123532046,0.0001523224013337924,-3.1416031296204374,4.703979741973642,658961.2748053697,212126.63079165728,-0.42169197654092394
478.70000000004035,25832.98411612125,16173.380572085478,-4.550178767064759,-542.0553486081396,1.5623918638478265,0.00015251494621825782,-3.141603007138095,4.703994870985921,658431.9278861966,211597.28387248426,-0.4232792128897436
478.80000000004037,25832.531373241258,16119.348531465208,-4.527428799936238,-540.3204062026996,1.5624071345630015,0.00015270715175016978,-3.1416028862356256,4.704010020798627,657903.7666858605,211069.12267214802,-0.42485700059897247
478.9000000000404,25832.08089697767,16065.48947805196,-4.504762635868948,-538.5905341324637,1.56242242446762,0.00015289904618428845,-3.1416027668985134,4.704025191366133,657376.7838969612,210542.13988324875,-0.42642506464921925
479.0000000000404,25831.632679075447,16011.802918556637,-4.482179022251185,-536.865594953239,1.5624377335309196,0.0001530906329975519,-3.141602649124078,4.7040403826549975,656850.972033078,210016.32801936552,-0.42798316682437954
479.10000000004044,25831.186711101393,15958.288337288628,-4.459679740546222,-535.1458126800983,1.5624530617269183,0.00015328195998733912,-3.141602532878095,4.7040555946050135,656326.3432756676,209491.69926195516,-0.4295574783674634
479.20000000004046,25830.742984719815,15904.945228880744,-4.437263815784976,-533.4310840788452,1.562468409024329,0.00015347297410800843,-3.1416024181683566,4.704070827192686,655802.873180361,208968.2291666485,-0.4310992627851623
479.3000000000405,25830.3014916275,15851.77309061726,-4.4149309231664375,-531.7213826348361,1.5624837753910674,0.0001536636673828713,-3.1416023049890454,4.7040860803801126,655280.5515830774,208445.90756936496,-0.432627522275303
479.4000000000405,25829.862223543878,15798.771421270505,-4.392680836198569,-530.0166934675422,1.5624991607947418,0.00015385403674402908,-3.1416021933324796,4.704101354127221,654759.370684347,207924.72667063455,-0.4341454033287484
479.50000000004053,25829.425172209605,15745.939720930635,-4.370513342725703,-528.3170033986979,1.5625145652025887,0.00015404407846855104,-3.1416020831909,4.704116648393489,654239.3232432847,207404.6792295722,-0.4356536492316646
479.60000000004055,25828.990329386303,15693.277490977389,-4.3484282330185975,-526.6222995324592,1.5625299885813766,0.00015423378787948383,-3.1416019745566715,4.704131963138048,653720.4023143322,206885.75830061972,-0.43715265296346895
479.7000000000406,25828.55768685658,15640.784234083007,-4.326425297232719,-524.932568943814,1.5625454308973448,0.00015442315968175184,-3.14160186742226,4.704147298319604,653202.6012045593,206367.95719084688,-0.43864275068592584
479.8000000000406,25828.127236424232,15588.459454239208,-4.304504323476199,-523.2477984379818,1.5625608921161742,0.0001546121882947002,-3.141601761780173,4.704162653896347,652685.9134794386,205851.26946572616,-0.440124286244999
479.9000000000406,25827.698969912828,15536.302656634465,-4.282665114036311,-521.5679760474183,1.5625763722070043,0.00015480090830112992,-3.141601657611447,4.7041780298184515,652170.3330061793,205335.68899246684,-0.4415976611495275
480.00000000004064,25827.272879166732,15484.313347694026,-4.2609074609455435,-519.8930894043965,1.5625918711364972,0.0001549892949286665,-3.141601554912617,4.704193426049114,651655.8537638176,204821.20975010516,-0.443063024203069
480.10000000004067,25826.848956051017,15432.49103507933,-4.239231157165916,-518.2231261469448,1.562607388869024,0.0001551773252671025,-3.1416014536806385,4.704208842549662,651142.4699064794,204307.825892767,-0.44452060839025587
480.2000000000407,25826.42719245124,15380.835227683187,-4.217635997757779,-516.5580739614496,1.5626229253676351,0.00015536498611213808,-3.1416013539103043,4.704224279277939,650630.1757635721,203795.53174985974,-0.4459706469511141
480.3000000000407,25826.00758027333,15329.345435626004,-4.196121779085461,-514.8979205718153,1.5626384805945766,0.00015555226941508181,-3.141601255595046,4.704239736189622,650118.9658333611,203284.32181964882,-0.447413364578074
480.40000000004073,25825.590111443507,15278.021170253893,-4.174688298225878,-513.2426537211137,1.5626540545115213,0.00015573916944843945,-3.1416011587275308,4.704255213239052,649608.8347782444,202774.19076453202,-0.44884897967541715
480.50000000004076,25825.17477790825,15226.861944138618,-4.153335352571123,-511.59226115275465,1.5626696470796457,0.00015592568124419716,-3.1416010633000484,4.704270710379694,649099.7774228997,202265.13340918743,-0.450277708182908
480.6000000000408,25824.76157163429,15175.867271079187,-4.13206273958328,-509.9467305943174,1.5626852582596322,0.00015611179986440435,-3.1416009693047275,4.70428622756436,648591.788755391,201757.14474167867,-0.45169976751103014
480.7000000000408,25824.35048460862,15125.036666104144,-4.110870256695479,-508.30604975041945,1.5627008880116453,0.00015629752013146504,-3.1416008767336425,4.704301764745288,648084.8639308239,201250.21991711145,-0.45311537993585804
480.8000000000408,25823.941508838478,15074.36964547226,-4.089757701437877,-506.6702063188533,1.5627165362953042,0.00015648283658814118,-3.1416007855788486,4.704317321874153,647578.9982761525,200744.35426244015,-0.4545247741293985
480.90000000004085,25823.53463635128,15023.865726666812,-4.068724871959884,-505.03918805447125,1.5627322030696573,0.00015666774353166734,-3.1416006958324,4.704332898902058,647074.1872925125,200239.54327880015,-0.4559281818672477
481.00000000004087,25823.12985919447,14973.524428376428,-4.047771568123582,-503.41298290384344,1.5627478882931656,0.0001568522350819874,-3.1416006074863367,4.704348495779502,646570.4266476252,199735.78263391284,-0.4573258248186054
481.1000000000409,25822.72716943517,14923.345270457292,-4.026897592994424,-501.7915791913665,1.5627635919236866,0.00015703630521038384,-3.141600520532668,4.704364112456354,646067.7121472087,199233.06813349648,-0.4587178866102313
481.2000000000409,25822.326559159774,14873.32777388128,-4.00610275394552,-500.1749657601291,1.5627793139184583,0.00015721994771615314,-3.1416004349633857,4.704379748881844,645566.0396773056,198731.39566359334,-0.46010447412611344
481.30000000004094,25821.92802047352,14823.4714606852,-3.9853868625335407,-498.56313196079464,1.5627950542340794,0.00015740315621140768,-3.1416003507704677,4.704395405004547,645065.4051244857,198230.7611107734,-0.4614855880683443
481.40000000004096,25821.53154565177,14773.775872860468,-3.9647482174830064,-496.9558782473175,1.5628108128255709,0.00015758591491587935,-3.1416002679586787,4.70441108078425,644565.8042975533,197731.16028384087,-0.4628611249572586
481.500000000041,25821.137126704092,14724.240518012059,-3.9441894767895125,-495.35354848408986,1.5628265896529965,0.00015776827425543436,-3.1416001864858987,4.704426776138895,644067.2623804278,197232.61836671538,-0.46427017306111695
481.600000000041,25820.74475577296,14674.864918929903,-3.9237093113213093,-493.75599082156435,1.562842384669305,0.0001579501630844819,-3.1416001063681067,4.704442491037412,643569.7493003232,196735.10528661084,-0.4656392045347464
481.70000000004103,25820.354425034984,14625.648601392673,-3.90330737975699,-492.16317537229395,1.5628581978270768,0.00015813157771859803,-3.14160002759777,4.704458225424847,643073.2568412916,196238.61282757917,-0.4669973033812841
481.80000000004105,25819.966126687243,14576.59109246613,-3.8829834774136223,-490.5750892654391,1.5628740290788445,0.0001583125176767826,-3.14159995016541,4.704473979244255,642577.7796995942,195743.13568588183,-0.4683483447592156
481.9000000000411,25819.579852945437,14527.69192026749,-3.8627374180469025,-488.99172198638666,1.562889878376811,0.00015849297966464694,-3.141599874062028,4.704489752438839,642083.3128408795,195248.66882716716,-0.46969268713064993
482.0000000000411,25819.19559604365,14478.950613931933,-3.842569017853032,-487.41306335557124,1.5629057456726507,0.00015867295839774257,-3.141599799279061,4.7045055449517115,641589.8511346766,194755.2071209642,-0.4710302025935377
482.1000000000411,25818.813348234293,14430.366703604901,-3.822478093564857,-485.8391032703094,1.5629216309174063,0.00015885244755678576,-3.1415997258081756,4.704521356725582,641097.3893028729,194262.74528916052,-0.472360694687488
482.20000000004114,25818.43310178805,14381.939720435606,-3.8024644624396338,-484.26983169293845,1.5629375340614382,0.00015903144031783362,-3.141599653641144,4.704537187702583,640605.9219083041,193771.27789459165,-0.47368395176832845
