time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
486.100000000042,25725.987499080256,7455.8792250146125,-2.8096359397421042,-371.06615875448915,1.5632196695573608,0.00019798235817840244,-3.141597663073286,4.704817332630647,604005.326109956,157170.68209624448,-0.39667105653078916,-0.5533428252393389
486.200000000042,25725.70860316311,7418.948777076258,-2.788959171434863,-369.3044793835449,1.5632395083595445,0.0001983880218371551,-3.141597692099943,4.704837200459488,603457.7071399078,156623.0631261962,-0.3989653398206655,-0.5554693482879389
486.300000000042,25725.43176380458,7382.193745943945,-2.768393585312815,-367.5503113231259,1.5632593876554386,0.00019879295894085664,-3.1415977225325262,4.704857110187965,602911.8164199793,156077.1724062678,-0.4012650517869246,-0.5575866194582912
486.40000000004204,25725.156969923213,7345.613382836541,-2.7479388136607135,-365.80363107403736,1.5632793073703368,0.00019919714898315876,-3.1415977543446107,4.704877061714948,602367.658492437,155533.01447872553,-0.40357080796168243,-0.5596946697892684
486.50000000004206,25724.884210431064,7309.20693556755,-2.727594921504967,-364.06447268990365,1.5632992674274258,0.000199600570889829,-3.141597787505659,4.704897054933085,601825.2377507422,154990.59373703078,-0.4058824103364145,-0.5617935303102207
486.6000000000421,25724.61347434336,7272.973663094021,-2.7073608770232416,-362.33272473529377,1.56331926774639,0.00020000318964250648,-3.1415978220007785,4.704917089747169,601284.5540945556,154449.91008084413,-0.4081938791935442,-0.5638832323703131
486.7000000000421,25724.344750726308,7236.912828676117,-2.68723617054569,-360.60834417903214,1.56333930824594,0.0002004049954974436,-3.1415978577994217,4.704937166045362,600745.6138955128,153910.96988180128,-0.41051382652653956,-0.5659638068025166
486.80000000004213,25724.078028712695,7201.023701940019,-2.6672201361334804,-358.891267360981,1.5633593888419441,0.0002008059600426272,-3.141597894884479,4.704957283726423,600208.4248641742,153373.7808504628,-0.4128440339880114,-0.5680352843145777
486.90000000004216,25723.813297534223,7165.3055633039985,-2.647311784699607,-357.1813863602056,1.5633795094490608,0.0002012060711654548,-3.1415979332336406,4.704977442682702,599672.9976154757,152838.35360176422,-0.41518836631145173,-0.5700976953691829
487.0000000000422,25723.550546540882,7129.757706656403,-2.6275099334262633,-355.4785664759598,1.5633996699805146,0.00020160531453729738,-3.141597972831548,4.704997642812063,599139.3490259699,152304.70501225835,-0.4175551555755532,-0.5721510699279764
487.1000000000422,25723.289765211463,7094.379440911634,-2.607813294213103,-353.7826574476801,1.563419870349445,0.0002020036893040527,-3.1415980136601562,4.705017884009601,598607.5042869519,151772.86027324037,-0.41995546586898624,-0.5741954372955638
487.2000000000422,25723.030943160884,7059.1700910894615,-2.58822050579506,-352.09349822173203,1.5634401104675124,0.00020240118067289505,-3.14159805571302,4.7050381661805325,598077.4981200312,151242.85410631975,-0.42240197879240216,-0.5762308260277449
487.30000000004225,25722.774070143336,7024.128998970242,-2.5687301754984673,-350.4109211921998,1.563460390249218,0.0002027978170555221,-3.1415980989640984,4.705058489213316,597549.3756384521,150714.73162474067,-0.4249085220704103,-0.5782572638670118
487.40000000004227,25722.5191360882,6989.255528060277,-2.549340551338337,-348.7347090996481,1.563480709610103,0.00020319360885311493,-3.141598143408036,4.705078853018139,597023.1928921819,150188.5488784705,-0.42748964875454476,-0.5802747777023511
487.5000000000423,25722.266130985026,6954.549048113829,-2.530051031736541,-347.0647994644846,1.5635010684695165,0.00020358859413390306,-3.141598189016758,4.705099257486275,596499.0206699907,149664.3766562793,-0.4301649711686536,-0.5822833932806932
487.6000000000423,25722.015044835443,6920.0089285163585,-2.5108614958442232,-345.40119597469663,1.5635214667483295,0.00020398278812860948,-3.141598235769637,4.705119702517966,595976.9328829326,149142.2888692212,-0.4329386440088626,-0.5842831360958901
487.70000000004234,25721.76586761027,6885.634532375356,-2.4917722517548366,-343.7439614100279,1.5635419043690584,0.00020437620728830608,-3.1415982836354033,4.705140188004462,595457.0015838319,148622.35757012048,-0.4358081946043739,-0.5862740317688524
487.80000000004236,25721.518589199215,6851.425209454526,-2.4727841105392345,-342.09322920829607,1.563562381253629,0.00020476884570707368,-3.1415983325844294,4.705160713838058,594939.292497541,148104.64848382972,-0.4387652025813338,-0.588256106387734
487.9000000000424,25721.27319937507,6817.3802910620725,-2.453898241447274,-340.44918392453576,1.56358289732227,0.00020516068641072459,-3.141598382580071,4.705181279902341,594423.8596568052,147589.2156430938,-0.4417941097287894,-0.5902293869155969
488.0000000000424,25721.029687951384,6783.499111650043,-2.4351142368658945,-338.8117941202885,1.563603452490566,0.00020555168295844172,-3.1415984336107505,4.7052018861013165,593910.741488421,147076.09747470965,-0.44487414984808427,-0.5921939014861816
488.1000000000424,25720.78804471691,6749.7809997818795,-2.4164323447501745,-337.18111868164016,1.5636240466718039,0.00020594181237793368,-3.1415984856437777,4.705222532315582,593399.9770503712,146565.3330366599,-0.44800616283230854,-0.5941496781581368
488.20000000004245,25720.548259457748,6716.2252810725595,-2.397852591599156,-335.5571870932001,1.5636446797742016,0.0002063310239766362,-3.141598538663767,4.7052432184379684,592891.5992161911,146056.95520247976,-0.4511819192894222,-0.5960967454356918
488.3000000000425,25720.31032197684,6682.8312809054405,-2.379374809048204,-333.9400016711864,1.5636653517017767,0.0002067192757497643,-3.141598592649152,4.7052639443509285,592385.636867561,145550.99285384966,-0.45439610742104153,-0.5980351320987236
488.4000000000425,25720.074222108866,6649.598326510931,-2.360998679743819,-332.32954394509323,1.5636860623549371,0.0002071065316048145,-3.141598647578209,4.705284709933146,591882.1169287852,145047.47291507386,-0.4576461226265508,-0.5999648670453607
488.5000000000425,25719.839949711783,6616.525745761533,-2.342723970829071,-330.72580749397883,1.563706811629952,0.00020749275014771956,-3.1415987034333726,4.7053055150633245,591381.0659291288,144546.4219154174,-0.4609314392433248,-0.6018859791711477
488.60000000004254,25719.60749470211,6583.612872151773,-2.3245500967156314,-329.12873609759396,1.5637275994194548,0.00020787789502900065,-3.1415987601981925,4.705326359617647,590882.5090931732,144047.8650794618,-0.46425032118223153,-0.6037984974378772
488.70000000004256,25719.37684706148,6550.859045767349,-2.3064764062903236,-327.538263844245,1.5637484256127405,0.00020826193285647575,-3.141598817858316,4.705347243471056,590386.4740971033,143551.83008339198,-0.46760603069188844,-0.605702450584726
488.8000000000426,25719.147996837524,6518.263613472138,-2.2885022395767076,-325.95432295210895,1.5637692900963827,0.00020864483642177935,-3.141598876398677,4.7053681664950595,589892.9918143203,143058.34780060893,-0.4710028221774337,-0.6075978670709299
488.9000000000426,25718.92093413657,6485.825927925689,-2.2706270095257204,-324.37685546448716,1.5637901927545932,0.00020902658210597246,-3.1415989358039993,4.7053891285585925,589402.0964740107,142567.4524602993,-0.47444516104596346,-0.6094847750636367
489.00000000004263,25718.69564910062,6453.545344341678,-2.2528503595097935,-322.80583584010833,1.5638111334695908,0.00020940714997665864,-3.141598996055778,4.705410129525369,588913.8249373578,142079.18092364643,-0.477936549588162,-0.6113632024934867
489.10000000004266,25718.472131869705,6421.421215105298,-2.2351723091659945,-321.2412923637998,1.5638321121215133,0.00020978651922569727,-3.1415990571314687,4.705431169252982,588428.2142645179,141593.57025080646,-0.48147725256906704,-0.6132331772412091
489.2000000000427,25718.25037254266,6389.452884081529,-2.217593270430641,-319.6833102376866,1.5638531285878956,0.00021016466382287708,-3.1415991190040913,4.705452247591987,587945.2976533321,141110.65363962064,-0.48506213056370484,-0.6150947274487075
489.3000000000427,25718.030361148907,6357.639682422487,-2.2001139375600025,-318.13201659042915,1.563874182742666,0.00021054154770456176,-3.141599181643991,4.705473364386657,587465.1001253854,140630.4561116739,-0.4886803037611628,-0.616947881848712
489.4000000000427,25717.81208763403,6325.980926315703,-2.1827351487779363,-316.58756106783716,1.5638952744549608,0.00021091712294633822,-3.1415992450201067,4.705494519475067,586987.6353236414,140152.99130992978,-0.4923166310938881,-0.6187926700081572
489.50000000004275,25717.595541859235,6294.475916242717,-2.1654577479460952,-315.05010072986136,1.5639164035648305,0.0002112910986975862,-3.1415993092259873,4.705515712790818,586512.9037606427,139678.2597469312,-0.4959536404466064,-0.6206291224594331
489.60000000004277,25717.380713469134,6263.123918882074,-2.1482839010110473,-313.5199736064364,1.5639375699302138,0.00021166365383185631,-3.14159937402674,4.705536943956954,586040.8921990534,139206.24818534192,-0.4995730354157103,-0.6224572707442317
489.7000000000428,25717.167592083508,6231.924193313465,-2.1312138562505236,-311.99725568608517,1.5639587733849005,0.00021203454686808,-3.141599439516214,4.705558212901114,585571.5599240846,138736.91591037303,-0.5031382528753909,-0.62427714846506
489.8000000000428,25716.956167245167,6200.875984154963,-2.1142483833955095,-310.4820915850294,1.5639800137641966,0.0002124037929599898,-3.141599505584776,4.705579519348973,585104.8584031959,138270.21438948438,-0.5066388900626861,-0.6260887897660138
489.90000000004284,25716.746428406517,6169.978518828101,-2.097388386500847,-308.97465326861555,1.5640012908867997,0.0002127712260321947,-3.1415995722547687,4.7056008631415684,584640.7260704938,137806.08205678235,-0.5100576040257522,-0.6278922297315053
490.00000000004286,25716.538365249602,6139.231054831679,-2.080631569138613,-307.4746399642193,1.5640226045654089,0.00021313678609153193,-3.141599639503082,4.705622244068491,584179.0862035195,137344.442189808,-0.5133742265409409,-0.6296875045458834
490.1000000000429,25716.331967509308,6108.632853799394,-2.063977402951944,-305.9820103228465,1.564043954603691,0.0002135003828214872,-3.1415997073307755,4.705643661934467,583719.8825523272,136885.23853861573,-0.5166159995470764,-0.6314746487462044
490.2000000000429,25716.127225194105,6078.183214293819,-2.0474231520211528,-304.4963950557481,1.5640653407987324,0.00021386195041367582,-3.141599775756137,4.7056651165548695,583263.0598519389,136428.4158382274,-0.5197842337002214,-0.6332536967272642
490.3000000000429,25715.924128286137,6047.8814271405345,-2.0309690796749815,-303.0178715328511,1.5640867629169513,0.00021422118218958114,-3.141599844905632,4.705686607822583,582808.5885943907,135973.94458067918,-0.5229132028090419,-0.6350246808328837
490.40000000004295,25715.72266704623,6017.726822343905,-2.0146123990781954,-301.5460479662944,1.5641082207483834,0.00021457831432118493,-3.141599914573404,4.705708135321787,582356.431427683,135521.78741397144,-0.5259924691349965,-0.6367876339508458
490.500000000043,25715.522831709903,5987.718722612887,-1.9983533632646096,-300.08099731017666,1.564129714068942,0.00021493320558745128,-3.141599984850375,4.705729698919317,581906.5785490344,135071.9345353229,-0.5290586912995365,-0.6385425867821093
490.600000000043,25715.324612522512,5957.856449561186,-1.982191873897266,-298.6227305170127,1.5641512426736308,0.00021528604688630116,-3.14160005557827,4.705751298251901,581459.0127466627,134624.36873295112,-0.532102010447062,-0.6402895705425562
490.700000000043,25715.127999967743,5928.139357145697,-1.9661255477011663,-297.1709241548867,1.5641728063521652,0.00021563678534346946,-3.1416001268331777,4.705772933185343,581013.7140498247,134179.0700361131,-0.5351187553410965,-0.6420286166019291
490.80000000004304,25714.932984249805,5898.566754015843,-1.9501571793963937,-295.7260312985463,1.5641944048896192,0.000215985374541001,-3.1416001985891935,4.705794603478813,580570.6849694081,133736.04095569643,-0.538138841370926,-0.6437597545350942
490.90000000004306,25714.73955571432,5869.137966876519,-1.9342853548430852,-294.2878713932364,1.5642160380685644,0.00021633178945011208,-3.141600270829904,4.705816308898468,580129.8919732872,133295.24795957562,-0.5411143075685686,-0.6454830166440649
491.0000000000431,25714.54770481806,5839.852335817454,-1.918508962610762,-292.8563105906544,1.5642377056598915,0.00021667591327064335,-3.141600343605762,4.705838049265654,579691.3131645424,132856.6691508308,-0.5440606364278153,-0.6471984342675108
491.1000000000431,25714.35742210485,5810.709211297776,-1.9028271320590195,-291.43124519677906,1.5642594074400178,0.0002170178012634274,-3.1416004168426888,4.705859824282706,579254.9348141449,132420.29080043326,-0.5469886966283071,-0.6489060380508898
491.20000000004313,25714.168698430894,5781.707988278829,-1.8872367395592977,-290.01223018947235,1.5642811431801174,0.00021735740099558458,-3.1416004906021464,4.705881633782264,578820.7491268084,131986.10511309677,-0.5499063839592964,-0.6506058581205549
491.30000000004316,25713.981524352464,5752.848012870676,-1.8717407842901745,-288.5997540815289,1.5643029126483332,0.00021769468215865722,-3.141600564838833,4.705903477487166,578388.7800476584,131554.1360339468,-0.5528559340923949,-0.6522979220904741
491.4000000000432,25713.79589051974,5724.128641772294,-1.8563383272317568,-287.1937109838186,1.564324715580006,0.00021802931672707491,-3.141600639716393,4.705925355296399,577959.012923931,131124.3689102194,-0.5557859863899466,-0.6539822605068644
491.5000000000432,25713.61178762235,5695.549235971002,-1.8410289739219334,-285.7940580129138,1.5643465517462307,0.0002183616622466471,-3.1416007149032685,4.705947266649499,577531.4392086802,130696.79519496852,-0.5587046656148971,-0.6556589033813354
491.6000000000432,25713.429206369896,5667.109156487704,-1.8258125245408474,-284.40079483297757,1.5643684209362496,0.00021869190018793127,-3.1416007903234098,4.705969211259659,577106.0517360634,130271.40772235184,-0.5616138095456392,-0.6573278805573828
491.70000000004325,25713.248137480477,5638.807761395288,-1.8106888941823402,-283.0139509241644,1.5643903229134126,0.0002190197716298685,-3.1416008661845787,4.7059911890979915,576682.8415189242,129848.1975052126,-0.5645109946333491,-0.6589892219580351
491.80000000004327,25713.06857161403,5610.64439672829,-1.7956586644986865,-281.6336466699794,1.564412257447897,0.00021934534484372288,-3.141600942364608,4.706013199812505,576261.7954924601,129427.15147874854,-0.5673907949213628,-0.6606429577595505
491.9000000000433,25712.890499450652,5582.6184079122095,-1.7807216337667513,-280.259888160805,1.5644342242984766,0.00021966850579655583,-3.141601018907394,4.7060352432058705,575842.8896341824,129008.24562047089,-0.5702386294631139,-0.6622891189225368
