time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
460.0749999998338,66404.01881916147,4570.738875942481,-3.5730466613363716,-221.6458149274093,1.554665207128501,0.0007131045514092039,-3.141604645538811,4.696269852667312,522731.0853892984,178449.7163389647,-0.5092689637255887,-0.719105610896526
460.1749999998337,66403.66356883808,4548.640574686783,-3.5401918811765105,-220.5851156745732,1.5547365350568885,0.0007133801457643154,-3.1416047262235383,4.696341261280427,522418.2352248223,178136.8661744885,-0.5108510748047137,-0.7204549932747243
460.2749999998336,66403.31158986827,4526.648029456914,-3.5075631059738535,-219.52944111750486,1.5548078896093984,0.000713640787709509,-3.1416048068762064,4.696412696485605,522106.39012168976,177825.02107135596,-0.5124225129300952,-0.7217980011753783
460.3749999998335,66402.9628597164,4504.760739249736,-3.475159297371347,-218.47876775176434,1.554879269285086,0.0007138863856510872,-3.1416048874922544,4.69648415677734,521795.54332955973,177514.17427922582,-0.5139833967309528,-0.7231346639986687
460.4749999998334,66402.61735595041,4482.978205405393,-3.4429794204444213,-217.43307218885664,1.554950672573864,0.0007141168481414751,-3.141604968067206,4.69655564064107,521485.68817205937,177204.31912172533,-0.5155338418588997,-0.724465011014845
460.5749999998333,66402.27505624155,4461.299931595752,-3.4110224436758148,-216.39233115574152,1.5550220979565488,0.000714332084400222,-3.1416050485966656,4.696627146553214,521176.81804492,176895.44899458595,-0.5170739610505961,-0.7257890713647995
460.67499999983323,66401.93593836398,4439.725423812879,-3.379287338931267,-215.35652149443573,1.5550935439049065,0.000714532004264258,-3.1416051290763214,4.696698672981228,520868.9264141186,176587.55736378458,-0.5186038641363439,-0.7271068740606372
460.77499999983314,66401.59998019449,4418.254190357556,-3.3477730814362903,-214.32562016170192,1.555165008881704,0.0007147165178482714,-3.1416052095019493,4.696770218383653,520562.0068140121,176280.63776367804,-0.5201236580301951,-0.7284184479862457
460.87499999983305,66401.26715971559,4396.885742050044,-3.316478567783773,-213.29959897056293,1.555236491341065,0.0007148855451160049,-3.1416052898701037,4.696841781211169,520256.05284545524,175974.6837951211,-0.521633446702998,-0.729723821897863
460.97499999983296,66400.93745502172,4375.619592640322,-3.285402722931555,-212.27843139634692,1.5553079897311393,0.0007150390249661045,-3.1416053701764883,4.696913359907628,519951.0588479431,175669.68979760894,-0.5231343850373775,-0.7310230244111355
461.07499999983287,66400.61084430153,4354.455257681588,-3.2545446575076826,-211.2621027709035,1.5553795024896342,0.0007151768367817347,-3.1416054504165833,4.6969849529062175,519647.01970355934,175365.65065322508,-0.5246273213834683,-0.732316083976041
461.1749999998328,66400.28730583911,4333.392254617462,-3.223903377666324,-210.2505916486256,1.5554510280439187,0.0007152988911557378,-3.14160553058648,4.697056558630399,519343.9293299054,175062.56027957128,-0.5261107477502889,-0.7336030289452524
461.2749999998327,66399.96681801874,4312.430103090382,-3.193477877553149,-209.24387571747744,1.5555225648124917,0.0007154050968184692,-3.1416056106823937,4.6971281754948855,519041.7815574501,174760.41250711604,-0.5275845279029681,-0.734883887568719
461.3749999998326,66399.64935932518,4291.568324975499,-3.163267152453336,-208.2419326434281,1.555594111205263,0.0007154953682558355,-3.141605690700497,4.69719980190576,518740.5702525622,174459.20120222814,-0.5290487179724948,-0.7361586879747939
461.4749999998325,66399.33490834346,4270.806444375261,-3.133270200663419,-207.2447401928462,1.55566566562347,0.0007155696204384536,-3.141605770637104,4.697271436260574,518440.2893327335,174158.92028239946,-0.530503397890817,-0.7374274581680506
461.5749999998324,66399.02344375862,4250.143987608077,-3.103486023796834,-206.2522762537774,1.5557372264598315,0.0007156277674562952,-3.141605850488594,4.6973430769484255,518140.9327661223,173859.56371578824,-0.5319486468762704,-0.7386902260294916
461.6749999998323,66398.7149443553,4229.580483195613,-3.073913626915499,-205.26451884582463,1.5558087920985995,0.0007156697251531262,-3.1416059302513912,4.697414722349991,517842.49456831766,173561.12551798363,-0.5333845390882231,-0.7399470193171176
461.77499999983223,66398.40938901741,4209.115461848882,-3.044552018720269,-204.28144613456593,1.5558803609155984,0.0007156954094780064,-3.1416060099219982,4.697486370837597,517544.9687977745,173263.59974744037,-0.5348111415481924,-0.7411978656665814
461.87499999983214,66398.10675672778,4188.748456452065,-3.0154002119805443,-203.3030364622026,1.5559519312782957,0.0007157047370978073,-3.141606089496963,4.697558020775259,517248.3495493303,172966.98049899627,-0.5362285111416327,-0.7424427925919163
461.97499999983205,66397.80702656762,4168.4790020403625,-2.986457224858908,-202.32926843948414,1.556023501545843,0.0007156976249462011,-3.141606168972867,4.69762967051871,516952.6309437151,172671.26189338107,-0.5376366883515971,-0.7436818274864034
462.07499999983196,66397.51017771575,4148.306635753579,-2.957722086163841,-201.36012130635115,1.556095070069091,0.0007156739893858928,-3.1416062483462284,4.697701318415319,516657.8071051764,172376.43805484247,-0.5390356786783628,-0.7449149976238045
462.17499999983187,66397.21618944831,4128.230896826671,-2.929193817233205,-200.39557370779949,1.5561666351902397,0.00071563374460583,-3.141606327614023,4.697772962804263,516363.87209269684,172082.50304236292,-0.5404253800781248,-0.7461423301610708
462.2749999998318,66396.9250411404,4108.2513267137965,-2.900871421801795,-199.43560298719163,1.55623819524379,0.0007155768169340995,-3.141606406773248,4.697844602017038,516070.81998776784,171789.45093743392,-0.5418058277442355,-0.7473638521388064
462.3749999998317,66396.63671226634,4088.3674691076776,-2.872753912334354,-198.48018697293855,1.5563097485566966,0.0007155031299118632,-3.141606485820928,4.697916234377624,515778.64507333864,171497.2760230046,-0.543177336660807,-0.7485795904736083
462.4749999998316,66396.35118239866,4068.5788698945366,-2.8448403086203524,-197.52930388948784,1.556381293448335,0.0007154126076140039,-3.1416065647540883,4.697987858202423,515487.34178432403,171205.97273398988,-0.5445401444298511,-0.7497895719567753
462.5749999998315,66396.06843120768,4048.8850771236125,-2.817129635464514,-196.58293220366227,1.5564528282304504,0.0007153051744589914,-3.141606643569835,4.698059471800286,515196.9046692357,170915.53561890166,-0.5458944286632516,-0.750993823256938
462.6749999998314,66395.78843846096,4029.2856409866963,-2.7896209217181993,-195.6410505608623,1.5565243512072438,0.0007151807546802904,-3.1416067222653177,4.698131073472561,514907.32837129734,170625.9593209632,-0.5472403374446116,-0.7521923709218042
462.7749999998313,66395.51118402298,4009.7801138019713,-2.762313199834729,-194.70363775626825,1.5565958606754227,0.0007150392738882372,-3.141606800837731,4.698202661513154,514618.6076176055,170337.2385672712,-0.5485780019119545,-0.7533852413792952
462.87499999983123,66395.23664785475,3990.368049999925,-2.7352055056225217,-193.77067271949895,1.5566673549242673,0.0007148806581457213,-3.1416068792843377,4.698274234208605,514330.7372118882,170049.3681615538,-0.5499075418804467,-0.7545724609384213
462.97499999983114,66394.96481001524,3971.049006233339,-2.7082968313970563,-192.84213118979315,1.5567388322358402,0.0007147048385015315,-3.141606957602998,4.6983457898388385,514043.71202915045,169762.34297881596,-0.5512290687931511,-0.7557540557900333
463.07499999983105,66394.6956506691,3951.822541939521,-2.6815861242568433,-191.91798553581867,1.5568102908878294,0.000714511783477585,-3.1416070357913655,4.698417326679195,513757.5274363416,169476.15838600713,-0.5525433518174054,-0.7569300520000203
463.17499999983096,66394.42915007207,3932.688218315161,-2.655072549357972,-190.99822354567073,1.5568817291502826,0.000714301379291912,-3.1416071138458634,4.698488842996146,513472.17973951786,169190.81068918336,-0.5538518592693322,-0.7581004754749765
463.27499999983087,66394.16528856881,3913.645598170265,-2.6287551792598682,-190.08282636494795,1.5569531452835679,0.000714073560451885,-3.1416071917640696,4.698560337047637,513187.6642209743,168906.29517063993,-0.5551529904740846,-0.7592653520244983
463.3749999998308,66393.90404659795,3894.6942462886727,-2.6026330679933447,-189.17177372628956,1.5570245375409513,0.0007138282434306753,-3.1416072695436617,4.698631807084613,512903.97599785216,168622.60694751766,-0.5564464872084784,-0.7604247073699784
463.4749999998307,66393.64540469264,3875.833729487075,-2.5767052696268964,-188.2650452659567,1.5570959041689985,0.0007135653666595531,-3.141607347182007,4.698703251351006,512621.1102139456,168339.74116361112,-0.5577323911461292,-0.7615785671225621
463.5749999998306,66393.38934348055,3857.063616613804,-2.550970840641942,-187.3626206972726,1.5571672434071637,0.000713284860321,-3.1416074246768897,4.698774668084053,512339.0620634528,168057.6930131183,-0.5590107810941674,-0.7627269567794539
463.6749999998305,66393.13584368347,3838.3834785397707,-2.525428840232553,-186.46447983221668,1.5572385534884132,0.0007129866570684684,-3.141607502025918,4.698846055514331,512057.82679253956,167776.45774220518,-0.560281738305872,-0.7638699017238917
463.7749999998304,66392.88488611714,3819.7928881484913,-2.5000783303147824,-185.5706025830506,1.5573098326390047,0.0007126706928402382,-3.1416075792268394,4.698917411865844,511777.39969809656,167496.03064776218,-0.5615453420901758,-0.7650074272255997
463.8749999998303,66392.63645169091,3801.2914203261093,-2.4749183754938153,-184.6809689614358,1.5573810790787157,0.0007123369015779254,-3.1416076562774498,4.698988735356165,511497.77612623596,167216.40707590157,-0.5628016694064797,-0.7661395584412986
463.97499999983023,66392.39052140753,3782.8786519515215,-2.4499480430419935,-183.7955590773229,1.55745229102095,0.0007119852205973106,-3.141607733175557,4.699060024196507,511218.9514708505,166937.58242051612,-0.5640507949609002,-0.7672663204152159
464.07499999983014,66392.14707636287,3764.5541618866073,-2.4251664028666933,-182.9143531378954,1.5575234666727897,0.0007116155871151902,-3.141607809919056,4.699131276591846,510940.9211722638,166659.55212192942,-0.5652927913490373,-0.768387738079592
464.17499999983005,66391.90609774562,3746.317530966568,-2.4005725274858483,-182.0373314465896,1.557594604235159,0.0007112279396887913,-3.141607886505864,4.699202490741023,510663.6807159651,166382.31166563072,-0.5665277291887776,-0.7695038362551796
464.27499999982996,66391.66756683706,3728.168341990352,-2.3761654920028543,-181.1644744021809,1.5576657019029023,0.0007108222181848343,-3.1416079629339535,4.699273664836856,510387.2256314205,166105.85658108612,-0.5677556772386083,-0.7706146396517385
464.37499999982987,66391.43146501081,3710.1061797111724,-2.3519443740820285,-180.2957624979278,1.55773675786491,0.0007103983633312818,-3.1416080392013415,4.699344797066251,510111.55149095086,165830.18244061648,-0.5689767025034995,-0.7717201728685256
464.4749999998298,66391.19777373257,3692.130630827108,-2.327908253926296,-179.4311763207644,1.5578077703042292,0.0007099563172632482,-3.14160811530609,4.699415885610319,509836.6539086716,165555.2848583373,-0.5701908703298557,-0.7728204603947804
464.5749999998297,66390.96647455462,3674.2412835703553,-2.304056321497771,-178.570704832267,1.557878737397393,0.0007094960018977341,-3.141608191244931,4.699486928642324,509562.52853948646,165281.1594891523,-0.5713982444914791,-0.7739155266102054
464.6749999998296,66390.73754911456,3656.4377276056384,-2.280387650270149,-177.71432798097229,1.5579496573113658,0.0007090173400231984,-3.141608267017408,4.699557924328774,509289.17001622287,165007.80096588872,-0.5725972269464932,-0.7750053958099011
464.7749999998295,66390.51097914884,3638.7195550951515,-2.2569012384990463,-176.86201973390217,1.5580205282114936,0.0007085203195895748,-3.141608342621615,4.699628870833108,509016.57311050664,164735.2040601726,-0.5737880347102475,-0.7760900922104714
464.8749999998294,66390.28674648902,3621.08636042191,-2.233596165194651,-176.01376017940132,1.5580913482585128,0.0007080048875195528,-3.141608418055961,4.699699766314474,508744.7335123387,164463.3644620048,-0.5749721036843312,-0.7771696398850546
464.9749999998293,66390.06483305802,3603.537739906808,-2.2104715216637727,-175.16953025907543,1.5581621156082794,0.0007074709939401913,-3.141608493318616,4.699770608926896,508473.6470597128,164192.27800937888,-0.576149665259146,-0.7782440627800841
465.07499999982923,66389.8452208694,3586.0732917650057,-2.187526402860938,-174.32931110024708,1.5582328284113898,0.0007069185881845935,-3.1416085684079578,4.699841396819347,508203.3096404397,163921.9405901059,-0.5773207973252283,-0.7793133847324377
465.17499999982914,66389.6278920271,3568.692616092654,-2.1647599062893783,-173.49308393118903,1.5583034848135473,0.000706347620283175,-3.141608643322315,4.699912128135862,507933.7171791112,163652.3481287773,-0.5784855573899392,-0.7803776294720085
465.27499999982905,66389.41282872506,3551.3953148574947,-2.142171131850104,-172.66083006995365,1.5583740829555526,0.0007057580428487168,-3.141608718060093,4.699982801015645,507664.8656348337,163383.49658449978,-0.5796439994186244,-0.7814368206224285
465.37499999982896,66389.20001324717,3534.180991890001,-2.1197591818042327,-171.83253092247708,1.5584446209734928,0.000705149808532596,-3.1416087926197287,4.7000534135932215,507396.7510003438,163115.3819500099,-0.5807961759922478,-0.782490981701556
465.47499999982887,66388.98942796692,3517.0492528746327,-2.0975231607567113,-171.00816798186065,1.5585150969988624,0.000704522872289205,-3.141608866999692,4.700123963998554,507129.3693013191,162848.0002509852,-0.5819421386149941,-0.7835401361219327
465.5749999998288,66388.7810553472,3499.9997053411507,-2.075462175637301,-170.18772282781018,1.5585855091586904,0.0007038771897720114,-3.1416089411985,4.70019445035719,506862.7165957361,162581.3475454023,-0.5830819377873013,-0.7845843071912326
465.6749999998287,66388.57487794003,3483.031958655994,-2.0535753356857596,-169.37117712610612,1.558655855575694,0.0007032127185179729,-3.141609015214696,4.70026487079039,506596.78897325555,162315.41992292175,-0.584215623047811,-0.7856235181127097
465.7749999998286,66388.37087838643,3466.1456240136986,-2.031861752434728,-168.55851262808784,1.5587261343683965,0.0007025294170340981,-3.14160908904687,4.700335223415267,506331.58255463,162050.2135042962,-0.5853432430095893,-0.7866577919856416
465.8749999998285,66388.16903941608,3449.340314428375,-2.010320539695131,-167.7497111701488,1.558796343651288,0.0007018272455661132,-3.1416091626936415,4.7004055063449295,506067.09349113354,161785.72444079974,-0.586464845393806,-0.7876871518057719
465.9749999998284,66387.96934384714,3432.615644725231,-1.9889508135402216,-166.94475467324133,1.5588664815349538,0.0007011061655369936,-3.1416092361536685,4.700475717688622,505803.3179640118,161521.948913678,-0.5875804770616753,-0.7887116204657499
466.0749999998283,66387.77177458604,3415.9712315321462,-1.9677516922913652,-166.14362514239136,1.5589365461262277,0.0007003661400852025,-3.1416093094256397,4.7005458555518675,505540.2521839512,161258.88313361752,-0.5886901840447706,-0.7897312207555681
