time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
490.80000000004304,25751.365833250427,9078.71678241936,-1.9328647687383693,-309.88845631938153,1.5645653162056192,0.00019713526204663808,-3.1415864531289657,4.706151769334585,589780.9709343014,142946.3269205894,-0.6271899399069545
490.90000000004306,25751.173799393142,9047.831338925487,-1.920338572856557,-308.8544349387283,1.5645850349590573,0.00019718753438166276,-3.141586408585529,4.706171443544586,589406.1615326013,142571.5175188894,-0.6289159862275897
491.0000000000431,25750.983012218294,9017.048973134746,-1.9078717484781156,-307.8236579074081,1.564604758754197,0.00019723795139493035,-3.1415863636358305,4.7061911223900275,589032.6550692505,142198.01105553855,-0.6306497531623793
491.1000000000431,25750.79346579131,8986.36935905381,-1.895464269831422,-306.7961408093571,1.5646244874042317,0.00019728650034682506,-3.141586318286847,4.706210805691079,588660.4534862293,141825.80947251734,-0.6323861042113949
491.20000000004313,25750.605154180837,8955.792169209515,-1.8831161047341296,-305.7718984429535,1.5646442207210203,0.00019733316788631954,-3.1415862725453163,4.706230493266337,588289.5548792335,141454.9108655215,-0.634119921280395
491.30000000004316,25750.418071457872,8925.317074752062,-1.8708272296370256,-304.7509445745329,1.564663958527027,0.00019737806006777915,-3.141586226351712,4.706250184878739,587919.9536101713,141085.3095964594,-0.6358462359707407
491.4000000000432,25750.232211664545,8894.943739695374,-1.858597933272081,-303.7333505668642,1.5646837006329577,0.00019742105930647277,-3.1415861797834657,4.706269880416423,587551.6404584888,140716.99644477686,-0.637560281245593
491.5000000000432,25750.04756885666,8864.671828183393,-1.8464280788629042,-302.7191151198171,1.5647034468481618,0.00019746215204028295,-3.1415861328405654,4.706289579688727,587184.593631076,140349.9496173641,-0.6392453273178714
491.6000000000432,25749.864137126664,8834.501008214931,-1.8343172999322024,-301.7081996846126,1.5647231969795854,0.0001975013142359398,-3.1415860855336577,4.706309282513243,586818.7900538414,139984.1460401295,-0.6408996696372649
491.70000000004325,25749.68191055611,8804.430943874184,-1.822265705540847,-300.70064340747086,1.5647429508325934,0.0001975385300811036,-3.141586037866747,4.70632898869934,586454.2111786715,139619.56716495953,-0.6425293307382418
491.80000000004327,25749.50088325258,8774.461301364006,-1.810273035327347,-299.696425101767,1.5647627082103448,0.00019757377751384008,-3.141585989849604,4.706348698059949,586090.8308863381,139256.1868726262,-0.6441242360475375
491.9000000000433,25749.3210492683,8744.591735554535,-1.7983398427744293,-298.6956580947175,1.5647824689144243,0.00019760704079469757,-3.1415859414830956,4.70636841039752,585728.6248721286,138893.98085841662,-0.6456868000664263
492.0000000000433,25749.142402854755,8714.821932140492,-1.7864641354424367,-297.69803414042326,1.564802232743343,0.00019763828918730508,-3.141585892792337,4.70638812553568,585367.5496799396,138532.9056662276,-0.6471915388206839
492.10000000004334,25748.964938243666,8685.151571582472,-1.7746461109056424,-296.7036055802065,1.5648219994972483,0.00019766753905191072,-3.141585843768057,4.706407843265305,585007.6083783071,138172.96436459504,-0.6487003607505268
492.20000000004336,25748.788649589103,8655.580319247207,-1.7628865456389589,-295.7125233526477,1.5648417689750316,0.00019769477783358638,-3.1415857944153442,4.706427563390376,584648.7944910049,137814.15047729283,-0.6502005650303774
492.3000000000434,25748.613531238992,8626.107870837099,-1.751183501103096,-294.7244841010794,1.564861540974134,0.00019771999102320947,-3.1415857447508038,4.706447285724938,584291.0765937071,137456.432579995,-0.6516589542409181
492.4000000000434,25748.439577413337,8596.733898865032,-1.7395382565376065,-293.7397197206769,1.5648813153055212,0.00019774331387286377,-3.1415856946929486,4.70646700999847,583934.469073091,137099.8250593789,-0.6531364872164831
492.5000000000434,25748.266782485465,8567.458099234536,-1.727949278722763,-292.75799630496107,1.5649010917719957,0.00019776466474507486,-3.1415856443178938,4.706486736089889,583578.9488191897,136744.3048054775,-0.6545832687011361
492.60000000004345,25748.09514079873,8538.280160730917,-1.716416867343311,-291.77938503619237,1.5649208701755273,0.00019778403531665073,-3.141585593633197,4.706506463808724,583224.5277369338,136389.88372322157,-0.6560458915918
492.7000000000435,25747.92464668791,8509.199768575701,-1.7049411082203985,-290.80392155216725,1.5649406503170942,0.00019780141566891812,-3.1415855426442345,4.706526192961329,582871.2052923449,136036.56127863264,-0.6575078039390378
492.8000000000435,25747.75529450622,8480.216608989269,-1.6935218168793393,-289.8315958643216,1.564960431996436,0.0001978167934185509,-3.141585491357965,4.706545923354401,582518.9740164442,135684.3300027319,-0.6589597776207406
492.9000000000435,25747.587078630924,8451.330369878133,-1.6821587529645095,-288.8623911113537,1.5649802150007674,0.00019783004331455284,-3.14158543984881,4.706565654849578,582167.8265996458,135333.18258593348,-0.6604020247345737
493.00000000004354,25747.419993577514,8422.540761132901,-1.6708505340933362,-287.8960874523198,1.5649999991250874,0.0001978412431999594,-3.1415853880610585,4.706585387186146,581817.7569668626,134983.11295315032,-0.6618361879777772
493.10000000004356,25747.254033623616,8393.847449693658,-1.6595995389768168,-286.93311439243394,1.5650197841659825,0.00019785040895243318,-3.14158533597576,4.7066051201417425,581468.7919355136,134634.1479218013,-0.6633060360668013
493.2000000000436,25747.08919320421,8365.250127268446,-1.6484041940426577,-285.97322425211524,1.5650395699154507,0.0001978574946822054,-3.14158528362782,4.70662485354327,581120.8900737201,134286.24606000786,-0.6647207524443697
493.3000000000436,25746.92546678284,8336.748488442436,-1.637264213726915,-285.01638826009525,1.565059356166644,0.0001978625119328883,-3.1415852310102097,4.706644587176854,580774.0470710375,133939.40305732522,-0.6661297330888348
493.40000000004363,25746.76284884376,8308.342229370122,-1.6261793908216924,-284.06259072313617,1.5650791427162152,0.00019786549571350635,-3.1415851781052164,4.706664320821432,580428.2617301503,133593.61771643802,-0.6675371205145876
493.50000000004366,25746.60133389222,8280.031047624398,-1.6151495153777424,-283.1118174572412,1.565098929358034,0.0001978664181868197,-3.141585124939396,4.70668405429743,580083.5339407951,133248.88992708278,-0.6689443612172215
493.6000000000437,25746.440916453037,8251.81464206352,-1.6041743918337072,-282.16405560876547,1.565118715885649,0.00019786527615021677,-3.1415850715169964,4.706703787402645,579739.8644508824,132905.22043717006,-0.6703525971339425
493.7000000000437,25746.281591216997,8223.692738625314,-1.593252360412627,-281.2190343820736,1.5651385020922646,0.0001978620661558198,-3.1415850178536067,4.7067235199458715,579397.2546647285,132562.61065101612,-0.6717627017170331
493.8000000000437,25746.123352600604,8195.665012927124,-1.5823861639313928,-280.2772569819023,1.5651582877739636,0.0001978568169906229,-3.1415849639188003,4.706743251692764,579055.7468696246,132221.10285591212,-0.673229076274245
493.90000000004375,25745.966195169804,8167.731164976579,-1.5715743080167286,-279.3384795054509,1.5651780727384497,0.0001978496448617907,-3.1415849096466655,4.706762982385115,578715.3036827187,131880.65966900616,-0.6746457069946972
494.00000000004377,25745.810113514,8139.890896365814,-1.5608165580308164,-278.40268610764633,1.5651978567857125,0.00019784047262968055,-3.1415848551123644,4.706782711898077,578375.9242868917,131541.2802731792,-0.6760612504081608
494.1000000000438,25745.655102236393,8112.143908823979,-1.5501127760591866,-277.46987541835097,1.5652176397123048,0.00019782926592308477,-3.141584800340244,4.706802440052549,578037.608993967,131202.96498025447,-0.6774772087520555
494.2000000000438,25745.50115595386,8084.489903997907,-1.5394628253094584,-276.54004826071673,1.5652374213024383,0.00019781590133549021,-3.141584745405143,4.706822166707581,577700.3569941788,130865.71298046643,-0.6788920895739824
494.30000000004384,25745.348269294624,8056.928583366216,-1.5288665923816755,-275.61320631691257,1.565257201335125,0.00019780032686681498,-3.141584690317474,4.706841891652599,577364.1660132773,130529.52199956484,-0.6803039441438448
494.40000000004386,25745.196436896,8029.459648213868,-1.5183239862361282,-274.6893515234807,1.5652769795982415,0.00019778263116535525,-3.141584634999287,4.706861614597528,577029.0321765316,130194.38816281917,-0.6817106427678017
494.5000000000439,25745.04565338474,8002.0827955792065,-1.507835112615868,-273.7685263466094,1.5652967558776412,0.00019776279399746533,-3.1415845794668904,4.706881335344532,576694.949966579,129860.30595286655,-0.6831099996619256
494.6000000000439,25744.89591341972,7974.797726019239,-1.4973996501961604,-272.85069559967303,1.5653165299583585,0.000197740807172247,-3.1415845237259417,4.7069010536843,576361.9059009416,129527.26188722921,-0.6844914159726289
494.70000000004393,25744.74721167454,7947.604140477444,-1.4870174518076222,-271.9358554179534,1.5653363016249509,0.00019771666592290695,-3.1415844677795226,4.706920769404474,576029.8906170346,129195.24660332227,-0.6858603738734106
494.80000000004395,25744.5995427807,7920.501729851572,-1.4766889384155248,-271.02410625871875,1.5653560706609708,0.00019769036020050374,-3.1415844116311433,4.706940482292114,575698.8940047304,128864.24999101803,-0.6872158786394595
494.900000000044,25744.45290149219,7893.490204872633,-1.466412885092949,-270.11524978940054,1.5653758368397783,0.0001976617880757388,-3.141584355350634,4.7069601921904125,575368.8889395343,128534.24492582194,-0.6885352899466055
495.000000000044,25744.307282527778,7866.5692674035845,-1.456189644133303,-269.20937469048164,1.5653955999254499,0.0001976308567153692,-3.141584298981417,4.706979898906867,575039.8778201264,128205.23380641399,-0.6898578930794044
495.100000000044,25744.162680615824,7839.738619310548,-1.4460191195360588,-268.30648093037,1.5654153596942801,0.00019759768830207152,-3.1415842424151332,4.706999602109414,574711.847914922,127877.20390120966,-0.6911635548118311
495.20000000004404,25744.019090501104,7812.99796306773,-1.4359011471886391,-267.4065624281767,1.5654351159205344,0.00019756226254304582,-3.141584185674442,4.707019301594976,574384.7851476147,127550.1411339023,-0.6924504857769189
495.30000000004407,25743.87650694536,7786.347001967333,-1.4258355574430208,-266.5096110039698,1.5654548683787783,0.00019752458243930908,-3.141584128759635,4.7070389971384134,574058.6750389742,127224.0310252618,-0.693718149820868
495.4000000000441,25743.734924728284,7759.785440285815,-1.4158221707406742,-265.61561681518145,1.5654746168434295,0.00019748464651236802,-3.1415840716747425,4.707058688518172,573733.5030357863,126898.85902207397,-0.6949664484961524
495.5000000000441,25743.594338648196,7733.312983414344,-1.4058608008661906,-264.72456871471144,1.5654943610887997,0.00019744245370259832,-3.1415840144230867,4.707078375511887,573409.2547728486,126574.61075913625,-0.6961956319820689
495.60000000004413,25743.454743522485,7706.92933794726,-1.3959512571088621,-263.8364546708331,1.5655141008890685,0.0001973980026884311,-3.1415839570080357,4.707098057897104,573085.9162799988,126251.2722662865,-0.6974062259428592
495.70000000004416,25743.316134187837,7680.63421173108,-1.3860933464719916,-262.9512621618068,1.5655338360182784,0.0001973512921002408,-3.1415838994328618,4.70711773545114,572763.474124356,125928.83011064376,-0.6985989453166966
495.8000000000442,25743.178505497603,7654.427313369693,-1.3762869023310964,-262.06898361386436,1.5655535662503306,0.00019730232052116023,-3.141583841700575,4.707137407950905,572441.915491499,125607.27147778675,-0.6997746130626137
495.9000000000442,25743.041852308834,7628.308349750093,-1.3665318876793766,-261.1896361960016,1.5655732913589215,0.00019725108590964836,-3.1415837838133607,4.707157075172282,572121.2274189452,125286.58340523293,-0.7009330321615524
496.0000000000442,25742.906169515758,7602.277032408933,-1.3568279307505675,-260.3131734115968,1.565593011117221,0.00019719758299309266,-3.1415837257772656,4.707176736894486,571801.392940389,124966.74892667677,-0.7020688748895206
496.10000000004425,25742.771452032306,7576.333074247998,-1.3471748345118022,-259.43958160934835,1.5656127252984513,0.0001971418123041023,-3.1415836675936486,4.7071963928921,571482.4010029383,124647.75698922608,-0.7031900099845199
496.20000000004427,25742.637694791243,7550.476189364472,-1.3375724106466118,-258.5688488352701,1.5656324336756908,0.00019708377239601149,-3.1415836092657425,4.707216042941433,571164.2413681522,124329.59735443997,-0.7042975212037095
496.3000000000443,25742.50489274394,7524.706093015299,-1.3280204730502774,-257.70096349172434,1.5656521360218933,0.00019702346202508982,-3.1415835507964625,4.707235686818356,570846.9043530406,124012.26033932835,-0.7053921476627745
496.4000000000443,25742.373040860202,7499.022501588389,-1.318518837365862,-256.8359142691055,1.5656718321098746,0.00019696087981170256,-3.1415834921887402,4.707255324298615,570530.3807792936,123695.73676558131,-0.7064745609190981
496.50000000004434,25742.242134128115,7473.425132575997,-1.309067320866385,-255.97369012391866,1.5656915217123049,0.00019689602430196033,-3.141583433445459,4.7072749551577635,570214.6619329891,123380.01791927686,-0.7075453789147096
496.60000000004436,25742.112167553885,7447.913704550367,-1.2996657423167222,-255.11428025630082,1.5657112046017,0.000196828893952527,-3.1415833745694774,4.707294579171178,569899.73952758,123065.09551386765,-0.7086051703396801
496.7000000000444,25741.9831361617,7422.487937141631,-1.2903139218445028,-254.25767408735774,1.5657308805504146,0.00019675948714563442,-3.1415833155636137,4.707314196114028,569585.6056702574,122750.96165654501,-0.7096544591259669
496.8000000000444,25741.85503499362,7397.147551017861,-1.2810116808143635,-253.40386123770546,1.5657505493306332,0.00019668780218473918,-3.141583256430655,4.707333805761288,569272.2528317326,122437.60881802032,-0.7106937289948788
496.90000000004443,25741.727859249517,7371.892295626163,-1.271757441043446,-252.5525539169716,1.5657702107143636,0.0001966138373039755,-3.14158319718457,4.707353407898934,568959.67381926,122125.0298055477,-0.7117234277701362
497.00000000004445,25741.601603852567,7346.721863235669,-1.2625539695086068,-251.70432390494244,1.5657898644766008,0.00019653762237151388,-3.141583137790315,4.707373002266916,568647.9050385865,121813.26102487421,-0.7128015701885715
