time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
478.0000000000402,25819.788504577402,16077.43083802256,-4.986731790621982,-567.0280307056266,1.5619898258225313,0.00015307264041859917,-3.1416048746270504,4.703594700449582,664177.6743945426,217343.03038083072,-0.38359578408202666
478.1000000000402,25819.292323182206,16020.913801682374,-4.961813951950627,-565.1703634018563,1.562005154368217,0.00015328545685638827,-3.1416047271830365,4.7036098815512535,663619.7635739862,216785.1195602744,-0.38527039399292384
478.20000000004023,25818.798624718776,15964.582017941204,-4.936984634312081,-563.3178374117128,1.5620205041846875,0.0001534981647056952,-3.141604581451147,4.703625085635834,663063.1064302642,216228.4624165524,-0.3869386106384797
478.30000000004026,25818.307400350583,15908.434973334533,-4.912243681947511,-561.4704460667127,1.5620358752605512,0.0001537107586368932,-3.14160443742606,4.703640312686611,662507.6982055656,215673.0541918538,-0.388600496259091
478.4000000000403,25817.818641257032,15852.472155104519,-4.887590935521892,-559.6281823001551,1.56205126758386,0.00015392323308909082,-3.141604295102426,4.703655562686286,661953.5339318042,215118.88991809252,-0.39025577105012244
478.5000000000403,25817.33233863336,15796.693051188073,-4.86302623671078,-557.7910391644562,1.5620666811421131,0.0001541355825306358,-3.141604154474776,4.703670835616889,661400.6085212323,214565.96450752058,-0.39190427578236176
478.6000000000403,25816.8484836907,15741.0971502232,-4.838549426591015,-555.959009648731,1.5620821159222529,0.00015434780139857455,-3.1416040155375407,4.7036861314597935,660848.9167254725,214014.2727117608,-0.3935457967131111
478.70000000004035,25816.367067656065,15685.683941547293,-4.814160346346539,-554.1320867590765,1.5620975719106647,0.00015455988411730668,-3.141603878285038,4.703701450195703,660298.4531410824,213463.80912737068,-0.39518012750319054
478.80000000004037,25815.888081772355,15630.452915197087,-4.789858837118749,-552.310263502062,1.5621130490931716,0.00015477182506855251,-3.141603742711486,4.703716791804657,659749.212194773,212914.5681810613,-0.3968070421449936
478.9000000000404,25815.411517298337,15575.40356190648,-4.7656447401913065,-550.4935329060824,1.5621285474550306,0.00015498361859088436,-3.141603608810992,4.703732156266023,659201.1881329119,212366.54411920017,-0.39842630066263607
479.0000000000404,25814.93736550863,15520.535373103563,-4.741517897050923,-548.6818880291626,1.5621440669809252,0.0001551952589466754,-3.1416034765775707,4.703747543558496,658654.3750056622,211819.7309919504,-0.40003764197493075
479.10000000004044,25814.465617693684,15465.84784090655,-4.717478149482319,-546.8753219701205,1.562159607654958,0.000155406740327231,-3.14160334600514,4.703762953660098,658108.7666491976,211274.12263548578,-0.4016407813349848
479.20000000004046,25813.996265159727,15411.340458119483,-4.693525339582289,-545.0738278706739,1.5621751694606425,0.0001556180568460943,-3.141603217087524,4.703778386548167,657564.3566651288,210729.71265141707,-0.40323540661942003
479.3000000000405,25813.529299228765,15357.01271822941,-4.669659309627887,-543.2773989007204,1.5621907523808953,0.00015582920252826793,-3.1416030898184593,4.703793842199355,657021.1383994424,210186.49438573062,-0.4048211776791629
479.4000000000405,25813.064711239203,15302.864115408607,-4.645879895597597,-541.4860282080366,1.5622063563915758,0.00015604010680369526,-3.141602964209212,4.703809320600787,656479.1049252433,209644.4609115315,-0.4063977314022733
479.50000000004053,25812.602492544887,15248.894144527196,-4.622186943158007,-539.6997088141098,1.5622219814703946,0.0001562507881871719,-3.141602840248578,4.703824821718973,655938.2490384049,209103.60502469313,-0.40796469888790865
479.60000000004055,25812.142634640382,15195.102315749053,-4.59857904506803,-537.9182877814312,1.5622376275968115,0.00015646126416933204,-3.141602717932214,4.703840345529025,655398.563279864,208563.91926615222,-0.40952174090215854
479.7000000000406,25811.685128736517,15141.488105106957,-4.575059038637783,-536.1421064209654,1.5622532947569105,0.00015667160099086587,-3.141602597214953,4.703855891971863,654860.0771687494,208025.43315503764,-0.4111180628175344
479.8000000000406,25811.22996630455,15088.051017714357,-4.5516243196936355,-534.3708739260013,1.5622689829272896,0.00015688170378978057,-3.1416024781264866,4.703871461053776,654322.7312032154,207488.08718950368,-0.4126352080529875
479.9000000000406,25810.7771387386,15034.790548581805,-4.528275659491471,-532.6046913255198,1.5622846920885383,0.00015709161248729194,-3.141602360642727,4.7038870527312655,653786.5378491007,206951.89383538888,-0.4141689410715199
480.00000000004064,25810.326637487415,14981.706197926113,-4.505012511826578,-530.843506556915,1.5623004222192423,0.0001573013070407431,-3.14160224476223,4.703902666981472,653251.4817882602,206416.83777454842,-0.41568229085929054
480.10000000004067,25809.878454003312,14928.797465222511,-4.48183484101357,-529.0873270360111,1.5623161732979909,0.00015751078748700646,-3.1416021304754693,4.70391830377346,652717.5588812585,205882.9148675467,-0.4171901324689473
480.2000000000407,25809.43257976221,14876.06385154222,-4.458742411020554,-527.3361368029167,1.5623319453024818,0.0001577200449089809,-3.141602017776357,4.703933963078839,652184.7610194498,205350.11700573805,-0.4186871842343842
480.3000000000407,25808.989006255753,14823.504858632321,-4.435735064591782,-525.5899290989811,1.562347738209851,0.00015792907369232566,-3.14160190665747,4.703949644867321,651653.0820682255,204818.4380545137,-0.4201760729261209
480.40000000004073,25808.547724994954,14771.119989344801,-4.412812607976969,-523.848692875195,1.5623635519965515,0.00015813786700644375,-3.1416017971118637,4.703965349108415,651122.5155176506,204287.87150393883,-0.42165629911297364
480.50000000004076,25808.108727507373,14718.90874733359,-4.389974875813415,-522.112420112109,1.5623793866411009,0.00015834644549386136,-3.141601689124586,4.703981075765687,650593.0555679748,203758.41155426303,-0.42312880780845974
480.6000000000408,25807.672005338598,14666.870637198177,-4.367221687759289,-520.3811013541183,1.5623952421222538,0.0001585548115280626,-3.14160158268527,4.703996824807524,650064.6963510716,203230.05233735984,-0.42459350802733775
480.7000000000408,25807.23755005231,14615.005164444226,-4.3445528628856325,-518.6547275395102,1.5624111184153677,0.00015876293113850745,-3.141601477793879,4.704012596209247,649537.4322889015,202702.78827518979,-0.4260507857765129
480.8000000000408,25806.80535323011,14563.311835496856,-4.321968221986202,-516.9332894737133,1.5624270154941842,0.0001589707881652025,-3.141601374446007,4.704028389940191,649011.2579863124,202176.6139726006,-0.4275008844165643
480.90000000004085,25806.375406471358,14511.790157695368,-4.2994675875062045,-515.216778014871,1.5624429333315644,0.00015917837380214123,-3.141601272635205,4.7040442059667695,648486.1682579829,201651.5242442711,-0.4289440831611262
481.00000000004087,25805.94770139316,14460.43963929759,-4.277050781979184,-513.5051839777681,1.562458871899741,0.00015938568176645965,-3.1416011723541732,4.704060044253914,647962.1581082137,201127.5140945018,-0.43038063433208906
481.1000000000409,25805.522229630373,14409.259789482512,-4.254717627868075,-511.79849815079046,1.5624748311703782,0.0001595927063725284,-3.1416010735952713,4.7040759047656495,647439.2227352716,200604.57872155964,-0.43181079603266737
481.2000000000409,25805.098982835647,14358.250118355474,-4.232467947245065,-510.09671127038894,1.5624908111145623,0.000159799441841788,-3.1416009763507375,4.7040917874653,646917.3575315264,200082.71351781447,-0.4332348265476804
481.30000000004094,25804.677952679467,14307.410136953218,-4.210301561781729,-508.3998140225605,1.5625068117027767,0.0001600058821446356,-3.141600880612761,4.704107692315538,646396.558090208,199561.91407649606,-0.4346529931532286
481.40000000004096,25804.259130850176,14256.73935724718,-4.188218292899279,-506.70779706038655,1.5625228329048781,0.00016021202101345152,-3.141600786373502,4.70412361927838,645876.8202119101,199042.1761981981,-0.43606557178000793
481.500000000041,25803.842509053942,14206.237292139918,-4.166217962347674,-505.020651072614,1.5625388746900786,0.00016041785200516883,-3.1416006936250813,4.70413956831516,645358.1399067435,198523.49589303162,-0.4374728412242165
481.600000000041,25803.42807901461,14155.903455448055,-4.144300393322309,-503.3383669186414,1.5625549370269316,0.00016062336853060876,-3.1416006023595773,4.704155539386509,644840.5133790991,198005.8693653872,-0.4388750600057352
481.70000000004103,25803.015832473426,14105.737361868383,-4.122465411840503,-501.66093579671855,1.562571019883318,0.0001608285638645371,-3.1416005125690205,4.704171532452339,644323.9369780155,197489.29296430355,-0.440272420601994
481.80000000004105,25802.605761188683,14055.738526935516,-4.1007128474132815,-499.9883493286621,1.5625871232264308,0.00016103343112831354,-3.1416004242453957,4.704187547471826,643808.4071045644,196973.76309085244,-0.44166499225116684
481.9000000000411,25802.197856935447,14005.90646698771,-4.079042532341059,-498.3205994780574,1.5626032470227567,0.00016123796325908434,-3.141600337380655,4.704203584403412,643293.9200974094,196459.27608369748,-0.443052691909229
482.0000000000411,25801.792111681978,13956.240720678856,-4.057452534675233,-496.65746308853704,1.5626193912370157,0.00016144214258897627,-3.141600251981453,4.704219643218469,642780.4721389556,195945.82812524372,-0.4444353116494113
482.1000000000411,25801.388516984425,13906.740775246515,-4.035946975534147,-494.99945432339905,1.5626355558404337,0.0001616460341793614,-3.141600167991683,4.704235723832117,642268.1141402746,195433.47012656266,-0.44588567667657975
482.20000000004114,25800.987064772602,13857.40616210345,-4.014522118243577,-493.34613143065053,1.5626517407915936,0.00016184951159970793,-3.141600085458894,4.704251826250488,641756.7637766517,194922.11976293984,-0.44722649556292016
482.30000000004117,25800.587746844874,13808.236395457721,-3.993179277291259,-491.6976664572971,1.5626679460553192,0.0001620526372562982,-3.1416000043460817,4.704267950401401,641246.4489563226,194411.80494261073,-0.4486044508003001
482.4000000000412,25800.190555077723,13759.23099780062,-3.9719176715257483,-490.0539765710096,1.5626841715934663,0.00016225538147144608,-3.141599924655176,4.704284096248642,640737.1515602914,193902.50754657952,-0.44995829582870794
482.5000000000412,25799.795481338813,13710.389489303401,-3.950737389108089,-488.4150849721931,1.562700417368275,0.00016245774808736765,-3.1415998463731074,4.704300263741382,640228.8723199256,193394.22830621368,-0.45131311405800467
482.60000000004123,25799.40251752324,13661.711392243693,-3.929638155754885,-486.7809705970849,1.562716683340821,0.0001626597254601247,-3.1415997694934266,4.704316452834248,639721.6038178168,192886.95980410493,-0.45265806224454586
482.70000000004126,25799.01165553839,13613.19622915279,-3.90861984847745,-485.15163090902644,1.5627329694716037,0.00016286130782553656,-3.141599694006998,4.704332663478602,639215.3417496611,192380.6977359492,-0.4539972828691422
482.8000000000413,25798.622887310263,13564.843523588268,-3.8876822812641767,-483.52705564523313,1.5627492757202757,0.00016306248671960145,-3.141599619905803,4.704348895626079,638710.0802014623,191875.43618775028,-0.4553286339801841
482.9000000000413,25798.236204780747,13516.652799800908,-3.866825295168505,-481.9072378736017,1.5627656020457408,0.00016326325465214271,-3.1415995471813227,4.704365149227064,638205.8136100692,191371.1695963573,-0.45665258243312146
483.0000000000413,25797.851599908663,13468.623582862328,-3.8460487208430485,-480.2921693857854,1.5627819484061007,0.00016346360359978122,-3.141599475825209,4.704381424231309,637702.5359090003,190867.8918952884,-0.4579684584660322
483.10000000004135,25797.46906466919,13420.7553985927,-3.8253523947500576,-478.6818426962873,1.5627983147586648,0.00016366352564166342,-3.1415994058289995,4.704397720587664,637200.240847053,190365.5968333411,-0.4592760162786973
483.20000000004137,25797.088591053904,13373.04777356611,-3.8047361528569787,-477.076250265915,1.5628147010599334,0.00016386301268619136,-3.1415993371842372,4.70441403824417,636698.9217979645,189864.27778425257,-0.4605747567936218
483.3000000000414,25796.71017107051,13325.500235074922,-3.7841998339288803,-475.47538491187436,1.5628311072655903,0.00016406205656829855,-3.1415992698824233,4.704430377148014,636198.5717676794,189363.92775396752,-0.4618641906043275
483.4000000000414,25796.33379674198,13278.112311103847,-3.7637432853188852,-473.8792397107552,1.5628475333368532,0.0001642607126288937,-3.141599203894753,4.704446737231606,635699.1832970907,188864.53928337878,-0.46314369888520945
483.50000000004144,25795.959460091846,13230.883530298668,-3.7433665013142434,-472.28780805179133,1.5628639793825625,0.00016446045709372518,-3.1415991387377264,4.704463118120289,635200.7483892876,188366.10437557567,-0.46441256600318337
483.60000000004146,25795.587153185857,13183.813421962714,-3.723069059885219,-470.70108335953756,1.5628804453302652,0.00016465947702620437,-3.1415990749887346,4.7044795203189995,634703.2584227847,187868.61440907273,-0.4656699608619861
483.7000000000415,25795.216868104744,13136.901516089065,-3.7028508111199376,-469.1190587364895,1.5628969311019292,0.0001648577166407054,-3.1415990126517794,4.704495943753709,634206.7041364483,187372.06012273635,-0.4669150323079032
483.8000000000415,25794.848596941232,13090.147343524144,-3.6827116351164775,-467.5417256492079,1.562913436653136,0.000165055512070054,-3.141598951604193,4.704512388257329,633711.0757042601,186876.43169054817,-0.46814702867180513
483.90000000004153,25794.48233180359,13043.550436180469,-3.6626513764507207,-465.96907343675406,1.5629299619721881,0.00016525319052011677,-3.141598891728593,4.704528853700781,633216.3631461619,186381.71913244989,-0.4693657449791008
484.00000000004155,25794.118064825547,12997.110327212968,-3.642669780403651,-464.4010896750178,1.5629465070150141,0.00016545042825922226,-3.1415988331224867,4.704545340137501,632722.5568659322,185887.91285222012,-0.47057169198586624
484.1000000000416,25793.755788166894,12950.826551083379,-3.6227665865144516,-462.83776129588205,1.5629630716885425,0.0001656467352845446,-3.1415987759351194,4.704561847623662,632229.6480981266,185395.00408441457,-0.47176597517329033
484.2000000000416,25793.395494071417,12904.698651988792,-3.602940954768678,-461.27899094586337,1.5629796559034765,0.0001658421493391687,-3.1415987201425457,4.7045783760460225,631737.6290708537,184902.9850571417,-0.4729499166215281
