time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
342.14999999994745,30416.68460861141,3273.88425756227,-3.2662984854609913,-181.07291957199547,1.5527442997624235,0.0009777590293818758,-3.1416080559945847,4.694352355757008,1140276.5072899694,795995.1382396414,-0.025491391060057822,-0.6571325285049163
342.24999999994736,30416.3601436653,3255.8358118347346,-3.2316818962653846,-180.1312898668151,1.5528420641060667,0.000977569216033889,-3.1416081381810934,4.69445020228716,1139654.9134390233,795373.5443886959,-0.028122728951751608,-0.6589387679845184
342.3499999999473,30416.03912369828,3237.8812533228465,-3.19733215171593,-179.19407320392037,1.5529398078983332,0.0009773542658256787,-3.1416082202111806,4.694548028109514,1139034.9961964013,794753.6271460738,-0.030744147293859214,-0.6607365329322734
342.4499999999472,30415.721522098855,3220.020141650566,-3.1632480701140007,-178.26125396448725,1.5530375286141342,0.0009771140146916527,-3.1416083020830836,4.694645830697218,1138416.7485290673,794135.3794787403,-0.03335456931245062,-0.6625258530388598
342.5499999999471,30415.40731237655,3202.2520381642953,-3.129428437925765,-177.33281473355075,1.553135223715418,0.0009768483209108864,-3.1416083837934705,4.694743607508888,1137800.163442825,793518.794392498,-0.035954055731713175,-0.6643067580323028
342.649999999947,30415.09646816129,3184.576505899414,-3.095872056997112,-176.40873893618672,1.5532328906482658,0.0009765570400047897,-3.141608465340152,4.694841355988418,1137185.2342127422,792903.8651624157,-0.03854302755568706,-0.6660792776308022
342.7499999999469,30414.78896320223,3166.9931095168063,-3.062577738474834,-175.48901050902444,1.55333052684461,0.000976240014534887,-3.1416085467202213,4.694939073564831,1136571.9542762022,792290.5852258753,-0.041121738564913746,-0.6678434415444955
342.8499999999468,30414.484771367068,3149.5014152642893,-3.0295442991292374,-174.57361369894338,1.5534281297209267,0.0009758971039467772,-3.1416086279312,4.695036757652127,1135960.3171676556,791678.9481173286,-0.04369034053083842,-0.669599279480237
342.9499999999467,30414.18386664159,3132.1009909532813,-2.996770559090058,-173.66253293991377,1.5535256966789004,0.0009755281489163104,-3.14160870897052,4.69513440564942,1135350.3164789826,791068.9474286556,-0.046248923242694584,-0.6713468211439223
343.04999999994664,30413.886223129466,3114.791405944793,-2.9642553405141334,-172.75575277782931,1.5536232251052913,0.0009751330095386802,-3.1416087898356007,4.695232014940892,1134741.9458355494,790460.5767852224,-0.04879753905829032,-0.6730860962413096
343.14999999994654,30413.591815052063,3097.5722311410927,-2.931997466750962,-171.8532578248034,1.5537207123719272,0.0009747115304869503,-3.1416088705240828,4.69532958289601,1134135.1988818916,789853.8298315646,-0.051336217948994456,-0.6748171344779279
343.24999999994645,30413.300616748373,3080.44303898081,-2.8999957618779706,-170.9550327315427,1.5538181558361372,0.0009742635714928071,-3.1416089510334144,4.695427106869552,1133530.0692732856,789248.7002229586,-0.05386497670835977,-0.6765399655584328
343.34999999994636,30413.012602674953,3063.4034034361125,-2.8682490504043914,-170.0610621708059,1.5539155528404833,0.0009737889830527113,-3.1416090313613543,4.695524584201838,1132926.550670919,788645.181620592,-0.05638382457865987,-0.6782546191856298
343.4499999999463,30412.727747405883,3046.452900011111,-2.836756157123585,-169.1713308276542,1.5540129007133612,0.0009732876251333087,-3.14160911150545,4.695622012218811,1132324.636739255,788043.2676889275,-0.05889276668032717,-0.679961125059305
343.5499999999462,30412.44602563277,3029.5911057409758,-2.8055159070207285,-168.2858233938584,1.5541101967687225,0.0009727593538361935,-3.1416091914635285,4.695719388232251,1131724.3211447252,787442.9520943982,-0.06139180609426376,-0.6816595128749425
343.6499999999461,30412.167412164687,3012.817599191461,-2.7745271252392247,-167.4045245648461,1.5542074383066429,0.0009722040306160616,-3.141609271233269,4.695816709539912,1131125.597555234,786844.2285049066,-0.06388094511897291,-0.6833498123223821
343.749999999946,30411.8918819282,2996.131960458632,-2.743788637065386,-166.52741903819737,1.5543046226131552,0.0009716215163524599,-3.1416093508125567,4.695913973425712,1130528.4596401341,786247.0905898071,-0.06636018602256966,-0.6850320530844476
343.8499999999459,30411.619409967338,2979.5337711686852,-2.71329926793534,-165.6544915130815,1.554401746960709,0.0009710116751298414,-3.14160943019919,4.696011177159899,1129932.9010704951,785651.5320201677,-0.06882953148616477,-0.6867062648355651
343.9499999999458,30411.349971443564,2963.0226144777916,-2.6830578434482515,-164.78572669026246,1.5544988086081275,0.0009703743722143527,-3.1416095093911185,4.696108317999246,1129338.9155195262,785057.5464691992,-0.07128898485871671,-0.6883724772403835
344.0499999999457,30411.08354163578,2946.5980750719123,-2.6530631893870638,-163.92110927244508,1.55459580480098,0.0009697094749833775,-3.1416095883862547,4.696205393187235,1128746.4966630982,784465.1276127708,-0.07373855029741205,-0.6900307199524023
344.14999999994563,30410.820095940293,2930.259739166574,-2.623314131741936,-163.06062396482312,1.5546927327716262,0.0009690168528306016,-3.141609667182618,4.696302399954244,1128155.6381803006,783874.2691299727,-0.07617823283839009,-0.6916810226126131
344.24999999994554,30410.559609870797,2914.0071945065783,-2.5938094967353287,-162.2042554757436,1.554789589739529,0.0009682963768254554,-3.141609745778225,4.696399335517754,1127566.3337540254,783284.964703697,-0.07860803842563646,-0.6933234148481563
344.34999999994545,30410.302059058347,2897.8400303656394,-2.5645481108487327,-161.35198851743587,1.5548863729113724,0.0009675479205326562,-3.1416098241711623,4.696496197082535,1126978.5770715494,782697.2080212205,-0.08102797391487115,-0.6949579262709938
344.44999999994536,30410.047419251336,2881.757837545951,-2.5355288008487857,-160.50380780677392,1.554983079481326,0.0009667713591998199,-3.1416099023595447,4.696592981840871,1126392.3618251095,782110.9927747811,-0.08343804706262858,-0.6965845864766003
344.54999999994527,30409.795666315396,2865.760208374191,-2.5067503951727095,-159.65969815227166,1.5550797066312028,0.0009659665701075281,-3.141609980341517,4.69668968697272,1125807.681712469,781526.3126621407,-0.08583826650687454,-0.6982034250426716
344.6499999999452,30409.54677623319,2849.8467366888704,-2.478211723384028,-158.81964442029258,1.5551762515306011,0.000965133431378763,-3.1416100581152753,4.696786309645876,1125224.53042641,780943.1613760816,-0.0882286244607996,-0.699814471528202
344.7499999999451,30409.300725104662,2834.0170178573135,-2.4499116118116855,-157.98363125577728,1.5552727113372085,0.0009642718261451817,-3.141610135679093,4.696882847016301,1124642.901648554,780361.5325982256,-0.09060910347542972,-0.7014177554734455
344.849999999945,30409.057489147053,2818.270648780093,-2.421848887679998,-157.15164334234734,1.5553690831971383,0.0009633816383459927,-3.1416102130312313,4.69697929622837,1124062.789079111,779781.4200287822,-0.09297973261204218,-0.7030133063969031
344.9499999999449,30408.817044694857,2802.60722788742,-2.39402237900806,-156.32366539552558,1.5554653642450342,0.0009624627550458235,-3.1416102901700365,4.6970756544150705,1123484.1864334624,779202.8173831336,-0.09534053559448807,-0.70460115379358
345.0499999999448,30408.579368199695,2787.0263551364774,-2.366430914485383,-155.49968215434544,1.555561551604386,0.0009615150647436807,-3.1416103670938487,4.697171918698235,1122907.0874396786,778625.7183893498,-0.0976915322602735,-0.7061813271340651
345.1499999999447,30408.344436230298,2771.527632009373,-2.3390733234076833,-154.67967837651025,1.5556576423876702,0.0009605384588691913,-3.14161044380109,4.69726808618876,1122331.4858371718,778050.1167868429,-0.10003274034245346,-0.7077538558635248
345.24999999994463,30408.112225472432,2756.110661511438,-2.3119484356463658,-153.86363883571434,1.5557536336966713,0.0009595328307951567,-3.1416105202901754,4.697364153986847,1121757.3753760383,777476.0063257089,-0.10236417654693353,-0.7093187694006442
345.34999999994454,30407.882712728835,2740.7750481697153,-2.285055081640365,-153.05154832027773,1.555849522622647,0.0009584980767267117,-3.1416105965595964,4.697460119182243,1121184.7498168163,776903.380766487,-0.10468585719978019,-0.7108760971365461
345.44999999994445,30407.655874919164,2725.5203980315314,-2.2583920923997454,-152.24339163257775,1.555945306246638,0.0009574340949503688,-3.1416106726078494,4.697555978854488,1120613.60293049,776332.2338801606,-0.10699779863281256,-0.7124258684336986
345.54999999994436,30407.431689079942,2710.346318663098,-2.231958299517886,-151.43915358896223,1.5560409816396694,0.0009563407866560932,-3.141610748433493,4.697651730073162,1120043.928498637,775762.5594483071,-0.10930001740956063,-0.7139681126248254
345.64999999994427,30407.21013236449,2695.2524191481007,-2.2057525351873633,-150.6388190199509,1.5561365458630558,0.0009552180554134204,-3.1416108240350944,4.69774736989815,1119475.720313659,775194.3512633292,-0.11159253045422013,-0.7155028590118224
345.7499999999442,30406.991182042882,2680.2383100862603,-2.179773632218913,-149.8423727706089,1.5562319959686086,0.0009540658073915353,-3.1416108994112877,4.697842895379896,1118908.972179058,774627.6031287282,-0.11387535512178593,-0.7170301368646869
345.8499999999441,30406.774815501863,2665.303603591848,-2.154020424061986,-149.04979970102053,1.556327328998963,0.000952883951708658,-3.141610974560707,4.69793830355967,1118343.6779097337,774062.308859404,-0.11614850923242548,-0.7185499754204572
345.949999999944,30406.561010244797,2650.4479132921515,-2.128491744825512,-148.26108468682014,1.5564225419877866,0.0009516723997749999,-3.1416110494820524,4.698033591469839,1117779.8313322887,773498.4622819584,-0.11841201108444466,-0.7200624038821684
346.0499999999439,30406.349743891584,2635.6708543258833,-2.1031864293000426,-147.47621261975345,1.556517631960109,0.0009504310662407513,-3.1416111241740317,4.698128756134141,1117217.426285334,772936.0572350037,-0.12066587945407714,-0.7215674514178226
346.1499999999438,30406.140994178615,2620.9720433415355,-2.0781033129789592,-146.6951684082544,1.556612595932557,0.0009491598680924503,-3.141611198635407,4.698223794567964,1116656.4566197908,772375.087569461,-0.12291013358785108,-0.7230651471593736
346.2499999999437,30405.934738958716,2606.351098498483,-2.053241230494906,-145.91793686565637,1.5567074309136721,0.0009478587256501918,-3.1416112728649876,4.69831870377866,1116096.916199184,771815.5471488538,-0.12514479319008842,-0.724555520201728
346.34999999994363,30405.73095620462,2591.8076397169134,-2.028598952830556,-145.14449823496804,1.556802133905063,0.0009465275838007784,-3.141611346862894,4.698413480767957,1115538.798914316,771257.4298639859,-0.12736990091373734,-0.7260385996014755
346.44999999994354,30405.52962400945,2577.341288719102,-2.0041753140471377,-144.37483715164868,1.5568967019051076,0.0009451664011302613,-3.1416114206263437,4.698508122531451,1114982.099272211,770700.7302218808,-0.12958642023327227,-0.7275144143503747
346.54999999994345,30405.330720579885,2562.951668549485,-1.9799691845590772,-143.6089408283394,1.5569911319014482,0.0009437750517095731,-3.1416114941549615,4.6986026260564095,1114426.8118388085,770145.4427884782,-0.1317944432662954,-0.7289829933699715
346.64999999994336,30405.134224235877,2548.638403553426,-1.9559794298372524,-142.8467961218302,1.5570854208741984,0.0009423534887513165,-3.1416115674474323,4.698696988321631,1113872.9309107456,769591.5618604154,-0.13399354895079219,-0.7304443655591615
346.74999999994327,30404.940113412315,2534.4011194992304,-1.9322048916076322,-142.08838815222762,1.5571795657973233,0.0009409016250718203,-3.141611640501919,4.6987912062992425,1113320.4505622843,769039.0815119541,-0.13618338959839205,-0.7318985597952645
346.8499999999432,30404.748366659456,2520.2394436123122,-1.9086444188582945,-141.33370253302274,1.5572735636360773,0.0009394194025824143,-3.1416117133185826,4.69888527695466,1112769.364869778,768487.9958194478,-0.1383639684785919,-0.7333456049205522
346.9499999999431,30404.558962642815,2506.1530045697273,-1.8852968581991594,-140.5827246698161,1.557367411351884,0.0009379067647520756,-3.1416117858952033,4.698979197247088,1112219.6678511482,767938.2988008184,-0.14053519423306393,-0.7347855297376871
347.049999999943,30404.37188014332,2492.1414325152864,-1.862161055169651,-139.83543985114005,1.5574611058981416,0.0009363636418277172,-3.141611858231859,4.699072964130001,1111671.3534951126,767389.9844447828,-0.1426970211981824,-0.7362183630091947
347.1499999999429,30404.18709805734,2478.204359067806,-1.8392358550684689,-139.09183330375345,1.5575546442245456,0.0009347899982602374,-3.1416119303267838,4.699166574551329,1111124.415778961,766843.0467286308,-0.14484943150842466,-0.7376441334548514
347.2499999999428,30404.00459539671,2464.341417325178,-1.816520103404018,-138.35189022638065,1.557648023274504,0.0009331857657473414,-3.141612002179603,4.699260025454107,1110578.848679388,766297.4796290577,-0.14699242423313874,-0.739062869749775
347.3499999999427,30403.824351288687,2450.552241865884,-1.7940126462420047,-137.61559581037488,1.5577412399873418,0.000931550915551927,-3.1416120737891733,4.699353313776515,1110034.646179106,765753.2771287758,-0.14912600878056992,-0.7404746005229479
347.44999999994263,30403.646344975874,2436.836468748933,-1.7717123303561164,-136.88293525245797,1.5578342912978707,0.0009298853916710873,-3.1416121451546495,4.69944643645252,1109491.802270894,765210.4332205632,-0.15125020088918284,-0.7418793543560094
347.54999999994254,30403.470555816126,2423.193735511907,-1.7496180038604556,-136.15389379963622,1.5579271741366132,0.0009281891638937254,-3.1416122162753677,4.699539390411981,1108950.3109600833,764668.9419097521,-0.15336502018678855,-0.7432771597822143
347.64999999994245,30403.296963282057,2409.6236811372596,-1.7277285221484195,-135.42845721340694,1.5580198854307916,0.000926462189739083,-3.1416122871500853,4.699632172580877,1108410.1662613554,764128.7972110247,-0.15547048129287755,-0.7446680452855952
347.74999999994236,30403.125546961062,2396.1259460598344,-1.7060427337916928,-134.7066106746775,1.5581124221032139,0.0009247044341263092,-3.141612357778583,4.699724779881797,1107871.362135997,763589.9930856663,-0.15756650072056,-0.7460520393033705
347.84999999994227,30402.956286555804,2382.7001722089904,-1.6845594865053621,-133.98833923690748,1.5582047810747879,0.0009229158787371063,-3.1416124281597044,4.699817209234492,1107333.8925693575,763052.5235190273,-0.15965311609476762,-0.7474291702241621
347.9499999999422,30402.789161884026,2369.3460030016677,-1.6632776302263517,-133.27362806680466,1.5582969592633211,0.0009210964899371104,-3.1416124982929863,4.699909457556307,1106797.7515906934,762516.3825403631,-0.16173039606438233,-0.7487994663826878
348.0499999999421,30402.624152878372,2356.0630833331475,-1.6421960167025524,-132.56246241100075,1.5583889535846804,0.0009192462557204058,-3.1416125681776625,4.700001521762343,1106262.9332622383,761981.564211908,-0.1637983921898012,-0.7501629560594604
