time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
486.40000000004204,25726.16007795363,7449.212703355455,-2.7776716883388795,-367.43342321238384,1.5632415848288788,0.00019942695178632876,-3.141587879732094,4.704829464560973,602899.3585220393,156064.71450832664,-0.4056313386391923
486.50000000004206,25725.88435010722,7412.642584898158,-2.757278464118093,-365.7011845729685,1.5632615700989663,0.00019985270087397445,-3.141587849752626,4.704849419851592,602358.4644621112,155523.82044839865,-0.40791390351404744
486.6000000000421,25725.610650576265,7376.244947119849,-2.7369953095412387,-363.9763777830958,1.5632815977943906,0.00020027695424245056,-3.1415878184381674,4.704869416232558,601819.289857649,154984.64584393636,-0.41020191279261775
486.7000000000421,25725.338968363,7340.019045568834,-2.716822132657312,-362.2590155101488,1.5633016677636662,0.00020069969275630296,-3.1415877858124133,4.7048894535760795,601281.8372770695,154447.19326335684,-0.41249333975900526
486.80000000004213,25725.0692925959,7303.964150111155,-2.6967576710173105,-360.54895457680084,1.5633217798532424,0.0002011208957623005,-3.14158775190423,4.7049095317574725,600746.1029725127,153911.45895880007,-0.41477977960093537
486.90000000004216,25724.801612423344,7268.079530851785,-2.6768017255598857,-358.84619259369543,1.5633419339093395,0.0002015405609719077,-3.1415877167306165,4.704929650639956,600212.1027417537,153377.45872804106,-0.41708724089794824
487.0000000000422,25724.5359170754,7232.364466354964,-2.6569534794207668,-357.1506449682188,1.5633621297761149,0.00020195866775384622,-3.141587680321118,4.704949810097233,599679.8486365017,152845.20462278908,-0.41941073891303404
487.1000000000422,25724.272195866124,7196.818244062782,-2.637212092776191,-355.46222292182614,1.5633823672977842,0.00020237521669383041,-3.141587642694259,4.704970009992043,599149.3626034791,152314.71858976647,-0.4217634405366971
487.2000000000422,25724.010438193272,7161.440160292574,-2.6175767285068336,-353.7808377020823,1.563402646317883,0.0002027902009866371,-3.14158760387489,4.704990250192773,598620.6772298939,151786.03321618127,-0.4241595046293639
487.30000000004225,25723.750633539275,7126.229520473882,-2.598046539959574,-352.10639818692005,1.563422966681617,0.00020320363734125467,-3.1415875638766457,4.705010530558263,598093.8357927304,151259.19177901788,-0.42661315564063107
487.40000000004227,25723.492771472356,7091.185639303066,-2.578620669175996,-350.4388117081643,1.563443328233721,0.00020361552103987274,-3.1415875227270234,4.705030850960744,597568.8927062185,150734.24869250602,-0.42913921344862505
487.5000000000423,25723.236841679685,7056.307845355765,-2.5592979266922957,-348.7779394730088,1.5634637308197055,0.00020402585984553926,-3.141587480447214,4.70505121126692,597045.9138345943,150211.26982088177,-0.4317529141100328
487.6000000000423,25722.982833856535,7021.595466088669,-2.540078231489416,-347.1237926709589,1.5634841742865409,0.00020443466835379378,-3.141587437050755,4.705071611337296,596524.984211574,149690.3401978615,-0.4344797656705953
487.70000000004234,25722.73073769254,6987.047825869616,-2.520961639978675,-345.47640219053443,1.563504658480458,0.0002048419391715901,-3.1415873925602344,4.705092051040692,596006.1832193068,149171.53920559434,-0.437312247820297
487.80000000004236,25722.48054285904,6952.664244201489,-2.5019483349603395,-343.8358166812666,1.563525183246982,0.00020524766524166534,-3.1415873469927087,4.705112530239691,595489.5812925377,148654.93727882535,-0.4402384546132987
487.9000000000424,25722.232238993973,6918.444033537263,-2.4830386506914532,-342.20210664225976,1.563545748429471,0.0002056518248890309,-3.1415873003691175,4.705133048798588,594975.2369293397,148140.59291562732,-0.4432425024065264
488.0000000000424,25721.985815658783,6884.386493244204,-2.4642333519071156,-340.5754029305873,1.5635663538684232,0.00020605438952203055,-3.141587252707235,4.705153606575658,594463.1930087842,147628.5489950718,-0.44630360763191335
488.1000000000424,25721.741262543233,6850.490937755941,-2.445531155482717,-338.95555488263193,1.5635869994000848,0.00020645531661495255,-3.1415872040390966,4.7051742034391815,593953.4666945199,147118.82268080744,-0.449387551824725
488.20000000004245,25721.49856931237,6816.756675565381,-2.426932308632475,-337.34262190559963,1.5636076848600964,0.00020685460011526312,-3.1415871543703795,4.705194839230476,593446.0960836132,146611.45206990087,-0.45252219023069984
488.3000000000425,25721.25772565992,6783.183016462869,-2.408436524487482,-335.7365910251144,1.5636284100794546,0.00020725219358295758,-3.1415871037331726,4.705215513812627,592941.105413323,146106.46139961065,-0.4556890801684028
488.4000000000425,25721.018721317432,6749.769272912708,-2.3900434248837477,-334.13743550160825,1.563649174888535,0.00020764809080353784,-3.1415870521344984,4.7052362270230335,592438.5170241749,145603.87301046247,-0.45888569773272136
488.5000000000425,25720.781546059403,6716.514760670909,-2.371752580294013,-332.5451224179997,1.5636699791132778,0.00020804224742800468,-3.141586999606514,4.705256978719792,591938.3536425262,145103.70962881375,-0.46211255633420933
488.60000000004254,25720.54618969195,6683.418797305555,-2.353563674521193,-330.9596336535406,1.5636908225784547,0.00020843465176922474,-3.1415869461587818,4.705277768737236,591440.6394136087,144605.99539989623,-0.46537154401102043
488.70000000004256,25720.31264207408,6650.480705119816,-2.335476178710705,-329.38092185738833,1.5637117051054943,0.00020882527039545084,-3.141586891817214,4.705298596922709,590945.3974553519,144110.75344163936,-0.46866129377400856
488.8000000000426,25720.08089312382,6617.699812104926,-2.317489502599656,-327.80893014889136,1.5637326265145186,0.00020921409024403208,-3.141586836595182,4.7053194631097,590452.6547144273,143618.01070071483,-0.4719869003742144
488.9000000000426,25719.850932811565,6585.075451003942,-2.2996031225493185,-326.2436110098441,1.5637535866235432,0.00020960109024709939,-3.1415867805128523,4.705340367136396,589962.4435727575,143127.79955904506,-0.47535559627827073
489.00000000004263,25719.622751155875,6552.606958764804,-2.2818165568898174,-324.68492239137873,1.563774585249279,0.00020998625735742208,-3.1415867235852577,4.7053613088345365,589474.8003232789,142640.15630956643,-0.4787725857129601
489.10000000004266,25719.39633820854,6520.293674417958,-2.2641294733873316,-323.1328434684614,1.5637956222067086,0.00021036957429558563,-3.1415866658299128,4.705382288036621,588989.7642852264,142155.12027151388,-0.48224189565031905
489.2000000000427,25719.171684029254,6488.134935461258,-2.246541792829769,-321.5873895669989,1.5638166973090541,0.00021075102345526178,-3.1415866072621688,4.705403304571223,588507.3742981014,141672.73028438893,-0.48576288772876863
489.3000000000427,25718.948778662772,6456.130074522207,-2.22905366481494,-320.0486093905067,1.5638378103669377,0.00021113057883629014,-3.141586547899424,4.705424358266361,588027.6627193448,141193.01870563236,-0.4893269365342303
489.4000000000427,25718.72761212841,6424.278417769595,-2.2116653436316462,-318.5165675261219,1.5638589611877467,0.0002115082080895634,-3.1415864877590183,4.705445448946765,587550.6498543539,140716.00584064133,-0.49291800490380866
489.50000000004275,25718.50817441985,6392.579284781563,-2.194377085576023,-316.99132988032306,1.563880149574877,0.0002118838713043113,-3.141586426859482,4.705466576434359,587076.3412664022,140241.69725268963,-0.4965164760949653
489.60000000004277,25718.290455507205,6361.03198898631,-2.1771891264377468,-315.4729579525209,1.5639013753392184,0.00021225764341200744,-3.1415863651545846,4.705487740493803,586604.7274935171,139770.08347980457,-0.5001023566248739
489.7000000000428,25718.074445278573,6329.635828627224,-2.1601022863410444,-313.96160359085945,1.5639226382842988,0.00021262945080487166,-3.1415863026982604,4.7055089409825595,586135.7847155854,139301.1407018729,-0.5036565407013325
489.8000000000428,25717.860133606206,6298.390096217484,-2.1431167236839297,-312.45732409740447,1.5639439382014648,0.00021299917166095562,-3.141586239550155,4.70553017775162,585669.4596838524,138834.8156701399,-0.5071398688310398
489.90000000004284,25717.647510411825,6267.294088283847,-2.1262319437995196,-310.96007933637327,1.563965274878543,0.0002133667707824866,-3.141586175707572,4.705551450586115,585205.6852944549,138371.0412807424,-0.5105339045861752
490.00000000004286,25717.436565618627,6236.3470982239605,-2.109447931976203,-309.46990059886247,1.5639866480958449,0.00021373217301676504,-3.1415861111996066,4.7055727592954515,584744.3967168524,137909.7527031399,-0.5138416729844448
490.1000000000429,25717.22728908634,6205.548406800775,-2.092765322880852,-307.9869142318485,1.564008057628566,0.00021409532721049343,-3.1415860460319003,4.7055941036604665,584285.519546778,137450.87553306547,-0.5170504346585414
490.2000000000429,25717.01967115771,6174.897362394144,-2.0761792862923327,-306.5104440663188,1.5640295032435072,0.0002144561494119947,-3.1415859802685464,4.705615483512053,583828.9539775412,136994.30996382856,-0.5201263876390567
490.3000000000429,25716.81370188986,6144.39326855523,-2.0596926784935463,-305.04093838913934,1.5640509847143251,0.00021481470817922348,-3.141585913840319,4.705636898554644,583374.708004873,136540.06399116036,-0.5232129802130703
490.40000000004295,25716.609371683164,6114.035476339727,-2.0433020669441473,-303.57792215502946,1.564072501812881,0.0002151709855588896,-3.1415858467869655,4.705658348599846,582922.7111484965,136088.0671347839,-0.5262057875562345
490.500000000043,25716.406670916178,6083.8233309212865,-2.027007669855545,-302.1214541844072,1.5640940543263515,0.00021552513470551543,-3.1415857790314536,4.705679833357805,582472.967474122,135638.32346040936,-0.5292040049742605
490.600000000043,25716.20559002628,6053.75618246063,-2.010808898981705,-300.6714846065607,1.564115642018052,0.0002158769170057131,-3.1415857107582497,4.705701352776302,582025.4672680618,135190.8232543492,-0.5321892967842803
490.700000000043,25716.006119411406,6023.833372647536,-1.9947061487161222,-299.228098130943,1.5641372646623632,0.0002162264431130591,-3.1415856418638186,4.705722906526182,581580.2050352123,134745.56102149974,-0.5351672764838952
490.80000000004304,25715.808249527698,5994.054247940431,-1.9786988370976144,-297.79124707104614,1.5641589219991123,0.0002165733674899039,-3.1415855725682293,4.705744494567342,581137.157169314,134302.51315560137,-0.5381138442963629
490.90000000004306,25715.611971037277,5964.418183717115,-1.9627849041958583,-296.36064223315685,1.5641806137930372,0.00021691793924756792,-3.1415855026651727,4.70576611645821,580696.3038686123,133861.65985489963,-0.5410340627216181
491.0000000000431,25715.417274282714,5934.924503694442,-1.9469675456308353,-294.93680022673374,1.5642023397954519,0.00021726002414622112,-3.141585432249923,4.705787772045375,580257.6692823226,133423.02526860993,-0.5439864155231249
491.1000000000431,25715.224149883787,5905.572570358881,-1.931243989263691,-293.5193333556028,1.564224099757855,0.00021759962403010644,-3.1415853613181532,4.705809461076008,579821.1878630632,132986.5438493505,-0.5468515470963712
491.20000000004313,25715.03258851056,5876.361750894527,-1.9156137322848488,-292.10819464354,1.5642458934361356,0.00021793678280762472,-3.1415852898473444,4.70583118328348,579386.8541753638,132552.2101616511,-0.5497094459109678
491.30000000004316,25714.84258108115,5847.291447025265,-1.9000742941117954,-290.7030386926135,1.5642677205777147,0.00021827141578965105,-3.141585217921685,4.7058529384994,578954.6665884865,132120.02257477384,-0.5525651747691962
491.4000000000432,25714.654118188042,5818.361008074384,-1.8846289310773292,-289.3043895088159,1.5642895809380377,0.00021860360323037274,-3.141585145460364,4.7058747263984015,578524.6768782937,131690.03286458104,-0.5554897996562591
491.5000000000432,25714.46719057743,5789.569803794641,-1.8692761061130576,-287.9120427974217,1.5643114742818032,0.000218933437654257,-3.1415850724294225,4.705896546711226,578096.8460583654,131262.20204465275,-0.558362546903935
491.6000000000432,25714.2817890636,5760.917210983016,-1.8540151383196934,-286.5259281162497,1.5643334003709446,0.0002192608914147281,-3.141584998885044,4.705918399255989,577671.164944324,130836.52093061124,-0.5612230728746601
491.70000000004325,25714.097904480805,5732.40260579695,-1.8388458279431934,-285.14605186065796,1.5643553589463954,0.00021958575450771605,-3.1415849249685897,4.705940283914985,577247.6320681772,130412.98805446448,-0.5640816454482513
491.80000000004327,25713.91552767839,5704.025363167532,-1.8237680241396212,-283.7724262941775,1.5643773497220732,0.00021990775677809682,-3.1415848508004816,4.7059622005225545,576826.240958494,129991.59694478134,-0.5669316067522812
491.9000000000433,25713.734649489696,5675.7848535277535,-1.8087818869390013,-282.4050963977905,1.5643993724420238,0.0002202271995066145,-3.14158477610097,4.705984148542994,576406.9791496854,129572.33513597267,-0.569764980605139
492.0000000000433,25713.555260753565,5647.680444074361,-1.7938873613202424,-281.044094533927,1.5644214268270493,0.00022054385025533507,-3.1415847010634197,4.706006127890469,575989.8227261716,129155.17871245884,-0.5725665309713224
492.10000000004334,25713.37735235568,5619.711506427582,-1.7790839788443127,-279.68937646778346,1.5644435126067533,0.00022085779704046897,-3.1415846255924054,4.706028138199159,575574.7383724581,128740.09435874537,-0.5753237497673707
492.20000000004336,25713.200915115896,5591.877398093761,-1.7643723978446635,-278.34108333821354,1.5644656294967942,0.0002211689004104635,-3.1415845497825803,4.706050179279375,575161.6960617271,128327.05204801433,-0.5780410131011899
492.3000000000434,25713.025940056054,5564.177504133892,-1.7497505984149608,-276.9989395986886,1.5644877771705608,0.00022147673766583623,-3.141584473884474,4.706072251055034,574750.6382845789,127915.99427086618,-0.5806817510219082
492.4000000000434,25712.852418126087,5536.611196793911,-1.735219299671506,-275.66307339980756,1.5645099553478738,0.00022178177313088692,-3.141584397467021,4.706094352814895,574341.5491499467,127506.90513623397,-0.5833013433477914
492.5000000000434,25712.680340317547,5509.177850347422,-1.720778085406559,-274.3334644648999,1.564532163717271,0.00022208369397344268,-3.1415843208158623,4.706116484533133,573934.3875276272,127099.74351391447,-0.5858662053892851
492.60000000004345,25712.50969765718,5481.876841937513,-1.7064266036537645,-273.01008409908405,1.56455440198309,0.00022238265818909378,-3.141584243774763,4.706138645757853,573529.1115945003,126694.46758078755,-0.5883754151101539
