time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
437.55999999999443,109396.93112766229,12010.864343794961,-5.653755334808077,-575.9064454678585,1.5609923248295539,0.00016380741765291567,-3.141579828949867,4.702572153779421,701265.715561874,356984.3465115448,0.10855395897976905,-0.22396525223985098
437.5899999999944,109396.7618166095,11993.609120753472,-5.643701759632602,-575.1741013830076,1.5609972432636292,0.00016394780251529308,-3.141579889483828,4.702577132747457,701053.1919364143,356771.82288608514,0.10761971465637998,-0.22495239862585792
437.6199999999944,109396.59280681911,11976.37584823606,-5.633659679596052,-574.4424172470186,1.5610021658938609,0.00016408767438694138,-3.14157994977416,4.7025821156680205,700840.8474810827,356559.4784307535,0.10668592498655016,-0.22593865596660634
437.64999999999435,109396.42409794625,11959.164506437917,-5.623629095575195,-573.711393271433,1.5610070927343753,0.0001642280171451949,-3.141580009806749,4.702587102541124,700628.6821052745,356347.3130549453,0.10575260752489157,-0.2269240239962591
437.6799999999943,109396.25568964604,11941.975075547978,-5.613610006786615,-572.98102966464,1.5610120237788807,0.00016436815017689904,-3.141580069590706,4.702592093369587,700416.695715087,356135.32666475786,0.10481977946074039,-0.2279085024527977
437.7099999999943,109396.08758157364,11924.80753574902,-5.603602413429792,-572.2513266319386,1.5610169590321994,0.00016450844395913007,-3.1415801291222407,4.70259708815444,700204.8882133854,355923.51916305616,0.10388745763930274,-0.228892091078012
437.73999999999427,109395.91977338419,11907.661867217752,-5.593606315218331,-571.5222843755863,1.5610218984965178,0.0001646488106171338,-3.141580188400962,4.70260208689748,699993.2594998529,355711.8904495237,0.10295565864248601,-0.22987478961749053
437.76999999999424,109395.75226473283,11890.538050124906,-5.583621711767216,-570.793903094849,1.561026842169548,0.00016478910099983803,-3.141580247431056,4.702607089600604,699781.8094710365,355500.4404207074,0.10202439881720693,-0.2308565978206114
437.7999999999942,109395.58505527474,11873.436064635325,-5.573648603114959,-570.0661829860409,1.5610317900587638,0.00016492964053238713,-3.141580306206122,4.702612096264886,699570.5380203835,355289.16897005425,0.10109369431927462,-0.23183751544053077
437.8299999999942,109395.41814466509,11856.355890908048,-5.563686988515628,-569.3391242425663,1.5610367421584224,0.000165069988617239,-3.1415803647342795,4.702617106892702,699359.4450382697,355078.0759879405,0.10016356115295366,-0.23281754223417406
437.85999999999416,109395.25153255905,11839.2975090964,-5.553736868096783,-568.612727054953,1.561041698477616,0.00016521063979277887,-3.1415804230072033,4.702622121484819,699148.5304120254,354867.16136169614,0.0992340151941562,-0.23379667796222692
437.88999999999413,109395.08521861181,11822.260899348072,-5.543798240980515,-567.8869916108894,1.561046659010483,0.00016535109556410575,-3.1415804810332126,4.702627140043695,698937.7940259512,354656.424975622,0.09830507223091445,-0.23477492238912379
437.9199999999941,109394.9192024786,11805.246041805214,-5.533871107186531,-567.1619180952555,1.5610516237649619,0.00016549181596429006,-3.1415805388051745,4.702632162570136,698727.2357613329,354445.86671100365,0.09737674797668205,-0.2357522752830402
437.9499999999941,109394.75348381462,11788.25291660451,-5.523955465864174,-566.4375066901548,1.5610565927371545,0.0001656324064174589,-3.141580596329253,4.702637189066407,698516.8554964474,354235.48644611816,0.09644905811217086,-0.23672873641588166
437.97999999999405,109394.58806227511,11771.28150387726,-5.5140513168147205,-565.7137575749456,1.5610615659324882,0.00016577317779557628,-3.1415806536010598,4.702642219533548,698306.6531065679,354025.28405623866,0.09552201829285423,-0.23770430556327493
438.009999999994,109394.42293751534,11754.331783749472,-5.5041586592825125,-564.9906709262688,1.5610665433497086,0.00016591390734963288,-3.141580710623802,4.7026472539735105,698096.6284639608,353815.2594136315,0.09459564418875743,-0.2386789825045591
438.039999999994,109394.25810919056,11737.40373634193,-5.494277492825517,-564.2682469180804,1.5610715249916134,0.00016605473016171658,-3.141580767396007,4.70265229238762,697886.7814378815,353605.4123875522,0.09366995149252944,-0.2396527670227745
438.06999999999397,109394.09357695606,11720.49734177028,-5.48440781677862,-563.5464857216793,1.5610765108592897,0.00016619558920753048,-3.1415808239182352,4.702657334777525,697677.1118945635,353395.74284423416,0.09274495595388998,-0.24062565890465448
438.09999999999394,109393.92934046715,11703.612580145109,-5.474549630486789,-562.8253875057378,1.5610815009535006,0.00016633647370074297,-3.141580880191283,4.702662381144783,697467.6196972042,353186.2506468749,0.09182067339565947,-0.2415976579406165
438.1299999999939,109393.76539937915,11686.74943157202,-5.464702933332214,-562.1049524363311,1.5610864952768981,0.00016647744658521464,-3.141580936213918,4.702667431490816,697258.3047059462,352976.935655617,0.09089711973911108,-0.2425687639247518
438.1599999999939,109393.60175334741,11669.90787615171,-5.454867724501237,-561.3851806769698,1.5610914938290679,0.0001666184056585923,-3.1415809919882545,4.702672485817322,697049.166777854,352767.79772752477,0.08997431102716291,-0.24353897665481683
438.18999999999386,109393.43840202731,11653.087893980051,-5.445044003368926,-560.6660723886303,1.5610964966133678,0.0001667594766674149,-3.141581047512226,4.702677544125594,696840.2057668858,352558.83671655663,0.08905226344745643,-0.24450829593222345
438.21999999999383,109393.27534507425,11636.289465148158,-5.435231769018296,-559.9476277297896,1.5611015036290048,0.0001669005212364994,-3.14158110278837,4.702682606417375,696631.421523861,352350.05247353186,0.08813099335998231,-0.24547672156203015
438.2499999999938,109393.11258214363,11619.512569742465,-5.425431020770201,-559.2298468564584,1.5611065148793528,0.00016704167827097377,-3.1415811578145645,4.7026876726939175,696422.8138964223,352141.44484609313,0.08721051732084106,-0.2464442533529334
438.2799999999938,109392.9501128909,11602.757187844798,-5.415641757646642,-558.5127299222191,1.5611115303638026,0.00016718281499269593,-3.1415812125931324,4.702692742956935,696214.382728992,351933.0136786628,0.08629085211271104,-0.2474108911172579
438.30999999999375,109392.78793697154,11586.02329953245,-5.405863978883246,-557.7962770782648,1.5611165500853081,0.00016732405018479203,-3.141581267122386,4.702697817207694,696006.1278627239,351724.7588123947,0.08537201477167855,-0.24837663467094706
438.3399999999937,109392.62605404103,11569.310884878247,-5.396097683466701,-557.0804884734396,1.5611215740437456,0.00016746528125138776,-3.141581321404094,4.70270289544784,695798.049135447,351516.68008511775,0.08445402262498192,-0.24934148383355637
438.3699999999937,109392.4644637549,11552.619923950619,-5.386342870533785,-556.3653642542849,1.561126602241482,0.00016760659121260418,-3.141581375437199,4.702707977678681,695590.1463816044,351308.7773312751,0.08353689331931946,-0.2503054384282415
438.39999999999367,109392.30316576874,11535.950396813667,-5.376599539045187,-555.6509045650878,1.5611316346789386,0.0001677479152192612,-3.141581429222838,4.7027130639017765,695382.4194321833,351101.05038185406,0.08262064486518739,-0.2512684982817519
438.42999999999364,109392.1421597381,11519.30228352723,-5.36686768803921,-554.9371095479338,1.5611366713579062,0.00016788929891925868,-3.141581482760576,4.702718154118482,695174.8681146383,350893.49906430906,0.08170529567507856,-0.2522306632244209
438.4599999999936,109391.9814453186,11502.675564146946,-5.3571473164502805,-554.2239793427659,1.561141712279287,0.00016803071268999697,-3.141581536050989,4.702723248330276,694967.4922528042,350686.123202475,0.08079086461304996,-0.2531919330901573
438.4899999999936,109391.8210221659,11486.070218724322,-5.347438423226288,-553.5115140874497,1.5611467574444065,0.00016817217064660515,-3.1415815890941445,4.702728346538551,694760.2916668003,350478.9226164711,0.07987737104497228,-0.25415230771643704
438.51999999999356,109391.66088993568,11469.486227306787,-5.33774100727005,-552.7997139178459,1.5611518068545132,0.0001683136702243928,-3.141581641890203,4.702733448744716,694553.2661729219,350271.8971225928,0.07896483489878392,-0.2551117869442949
438.54999999999353,109391.50104828365,11452.92356993775,-5.328055067450545,-552.0885789678931,1.561156860510597,0.00016845520279729588,-3.1415816944395885,4.7027385549501854,694346.4155835203,350065.0465331913,0.07805327673054308,-0.2560703706183155
438.5799999999935,109391.34149686557,11436.382226656659,-5.318380602633997,-551.3781093697003,1.5611619184141297,0.00016859678442226897,-3.141581746742186,4.702743665156316,694139.7397068676,349858.3706565386,0.07714271780071158,-0.2570280585866258
438.6099999999935,109391.18223533723,11419.86217749905,-5.30871761162222,-550.6683052536554,1.5611669805658879,0.00016873839193704357,-3.14158179879864,4.702748779364528,693933.2383470044,349651.8692966754,0.07623318016123903,-0.25798485070088684
438.63999999999345,109391.02326335442,11403.363402496594,-5.29906609324153,-549.9591667485486,1.561172046967457,0.00016888005230459799,-3.141581850608683,4.70275389757614,693726.9113035687,349445.54225323966,0.07532468675844939,-0.2589407468162862
438.6699999999934,109390.86458057303,11386.885881677143,-5.28942604623792,-549.2506939817193,1.5611771176194893,0.0001690217344113135,-3.141581902173077,4.702759019792566,693520.7583716016,349239.3893212725,0.07441726155025208,-0.2598957467915298
438.6999999999934,109390.70618664895,11370.429595064767,-5.279797469398063,-548.5428870792296,1.5611821925236056,0.00016916347054457168,-3.1415819534914897,4.702764146015095,693314.7793413259,349033.4102909967,0.07351092964756845,-0.26084985048883547
438.72999999999337,109390.54808123811,11353.994522679784,-5.270180361423755,-547.8357461660713,1.5611872716804027,0.0001693052265717637,-3.1415820045647243,4.702769276245127,693108.9739978926,348827.6049475635,0.07260571748338407,-0.2618030577739249
438.75999999999334,109390.39026399648,11337.580644538792,-5.260574721066074,-547.1292713664214,1.561192355091481,0.00016944703594366745,-3.1415820553924485,4.702774410483929,692903.3421210889,348621.9730707598,0.07170165301397446,-0.26275536851601733
438.7899999999933,109390.23273458007,11321.187940654672,-5.250980546996028,-546.4234628039562,1.5611974427574327,0.0001695888650567555,-3.1415821059754467,4.702779548732879,692697.8834849971,348416.514434668,0.070798765970153,-0.26370678258782376
438.8199999999933,109390.07549264493,11304.816391036606,-5.241397837937894,-545.7183206022474,1.561202534679782,0.00016973074497576997,-3.141582156313447,4.702784690993229,692492.5978575952,348211.22880726604,0.06989708816718121,-0.2646572998655409
438.84999999999326,109389.91853784716,11288.465975690047,-5.231826592550891,-545.0138448852772,1.5612076308591667,0.00016987264615432598,-3.1415822064071635,4.70278983726633,692287.4850002814,348006.1159499522,0.06899665389664733,-0.26560692022884536
438.87999999999323,109389.76186984287,11272.136674616704,-5.222266809550048,-544.3100357781118,1.561212731297008,0.0001700145947173572,-3.141582256256414,4.702794987553422,692082.5446673005,347801.17561697145,0.06809750043942131,-0.2665556435608911
438.9099999999932,109389.60548828825,11255.82846781447,-5.212718487610392,-543.6068934078282,1.5612178359939926,0.00017015656615007891,-3.1415823058618333,4.702800141855826,691877.7766050423,347596.40755471314,0.06719966873697558,-0.26750346974830563
438.9399999999932,109389.44939283948,11239.541335277325,-5.203181625474206,-542.9044179048211,1.5612229449514399,0.00017029858157719692,-3.1415823552233304,4.70280530017477,691673.1805511605,347391.81150083133,0.06630320431554537,-0.2684503986811879
438.96999999999315,109389.29358315283,11223.275256995183,-5.193656221884561,-542.2026094047429,1.5612280581700848,0.0001704406215015581,-3.141582404341462,4.702810462511547,691468.7562334429,347187.3871831137,0.06540815859648319,-0.26939643025311133
438.9999999999931,109389.13805888456,11207.030212953636,-5.184142275689839,-541.5014680515782,1.56123317565115,0.00017058270217417657,-3.1415824532162215,4.702815628867372,691264.5033683073,346983.13431797805,0.06451459083689315,-0.2703415643611258
439.0299999999931,109388.982819691,11190.806183133547,-5.174639785828067,-540.8009940029492,1.5612382973954018,0.00017072480839491365,-3.1415825018481067,4.702820799243509,691060.421658706,346779.05260837683,0.06362257121406856,-0.2712858009057695
439.05999999999307,109388.82786522845,11174.603147510328,-5.165148751485634,-540.1011874406246,1.56124342340399,0.00017086695294198686,-3.1415825502371675,4.702825973641158,690856.5107910109,346575.1417406817,0.06273218614330744,-0.27222913979108665
439.08999999999304,109388.67319515329,11158.421086052416,-5.155669172297329,-539.4020485970615,1.5612485536776741,0.00017100912280305306,-3.1415825983838834,4.702831152061558,690652.770429875,346371.40137954586,0.06184354881600029,-0.27317158092466554
439.119999999993,109388.51880912157,11142.259978691445,-5.146201057395474,-538.7035786990366,1.5612536882172792,0.00017115132016544532,-3.1415826462886356,4.702836334505915,690449.2002079906,346167.8311576615,0.06095682580439643,-0.2741131242177218
439.149999999993,109388.36470678978,11126.11980539536,-5.136744392664249,-538.0057765361908,1.5612588270247791,0.00017129358333554752,-3.1415826939505482,4.702841520975327,690245.7995345334,345964.43048420426,0.06007318202091483,-0.27505376958683136
439.17999999999296,109388.21088781442,11110.000546121286,-5.127299178835006,-537.3086424691426,1.5612639700988182,0.0001714358013000852,-3.141582741372363,4.702846711471182,690042.5680626504,345761.1990123212,0.059191345947851914,-0.27599351694967056
439.20999999999293,109388.05735185207,11093.902180832467,-5.117865411538649,-536.6121762939847,1.5612691174436504,0.00017157816107180387,-3.14158278855065,4.702851905994301,689839.5053874705,345558.13633714133,0.05831161996059109,-0.27693236622775264
439.2399999999929,109387.90409855946,11077.82468949504,-5.108443086990397,-535.9163779142177,1.5612742690559405,0.00017172040966735596,-3.141582835490369,4.702857104546309,689636.611154022,345355.2421036929,0.05743374399696677,-0.2778703173454372
439.2699999999929,109387.7511275934,11061.768052076788,-5.099032202345426,-535.2212472751105,1.5612794249414215,0.00017186284936403858,-3.1415828821863787,4.7028623071278,689433.8850361926,345152.5159858634,0.056557567649520024,-0.2788073702301129
