time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
416.65000000001345,109605.77132372993,30291.859381245427,-14.958592545316629,-1198.7749742538008,1.5584113912210618,9.729650001601134e-05,-3.1415000044985955,4.699911395719657,888243.9195855246,543962.550535195,0.5749538515010499,0.6155752262169352
416.6800000000134,109605.32301776609,30255.92386640277,-14.943532128003126,-1197.8504947552449,1.5584142800876304,9.62955522904646e-05,-3.141500057567481,4.699914337655112,887941.7024814992,543660.3334311696,0.5750795790395387,0.6143290430314423
416.7100000000134,109604.87516370822,30220.01610011842,-14.928468595697215,-1196.9255428116217,1.558417110889738,9.436007025673957e-05,-3.141500170925447,4.699917281815185,887639.4620634128,543358.0930130832,0.5752010860651353,0.6130822328086969
416.74000000001337,109604.42776161229,30184.13609614771,-14.91340319789956,-1196.000132356964,1.558419899135293,9.294151850550984e-05,-3.1415003281739153,4.699920227309208,887337.200341322,543055.8312909924,0.5753121171806015,0.6118347997169231
416.77000000001334,109603.98081151058,30148.283868264272,-14.898336723185292,-1195.0742627812388,1.5584226924488582,9.311045217285585e-05,-3.1415004810286984,4.699923173477557,887034.9172399684,542753.5481896389,0.575423540524298,0.6105867479094598
416.8000000000133,109603.53431343661,30112.459430171388,-14.883269132522095,-1194.147936429529,1.5584255355059897,9.476857105029688e-05,-3.1415005848763604,4.69992612038235,886732.6133903291,542451.2443399995,0.5755316753745774,0.6093380815398683
416.8300000000133,109603.08826744914,30076.66279548215,-14.868199582033322,-1193.2211563079627,1.5584284370884194,9.671941432349997e-05,-3.141500631678771,4.69992906876719,886430.2895642222,542148.9205138927,0.575635787701458,0.6080888047588398
416.86000000001326,109602.64267363703,30040.893977716958,-14.853127070143508,-1192.2939255063138,1.5584313636825209,9.755313671681576e-05,-3.1415006558285636,4.699932019511085,886127.9465488938,541846.5774985643,0.5757357971006059,0.6068389217134806
416.89000000001323,109602.19753210066,30005.152990305465,-14.838051212616787,-1191.3662470497788,1.5584342645318388,9.669497725917759e-05,-3.1415007084451374,4.699934972976976,885825.585130818,541544.2160804884,0.5758317075949435,0.6055884365472004
416.9200000000132,109601.75284292379,29969.439846588255,-14.822972562560057,-1190.4381239070226,1.5584371095979466,9.48355369247853e-05,-3.1415008191431077,4.699937928741054,885523.2061060893,541241.8370557597,0.5759234690435733,0.6043373533997569
416.9500000000132,109601.3086061569,29933.75455981635,-14.807892229259426,-1189.5095590635838,1.5584399120243508,9.341421347899456e-05,-3.141500973886491,4.699940885910842,885220.810288514,540939.4412381845,0.576010989138922,0.6030856764072876
416.98000000001315,109600.86482182464,29898.097143148745,-14.792811075503444,-1188.5805555867719,1.5584427181050222,9.35360223761966e-05,-3.1415011256942353,4.699943843799257,884918.3985045241,540637.0294541946,0.5760942020781386,0.6018334097022702
417.0100000000131,109600.42148995175,29862.46760964989,-14.77772909633359,-1187.651116628415,1.5584455721764792,9.513571522829495e-05,-3.141501230271974,4.699946802448453,884615.9715775436,540334.6025272141,0.5761731235388652,0.6005805574134109
417.0400000000131,109599.97861058815,29826.865972289044,-14.762645453228387,-1186.7212453615357,1.5584484829666732,9.702633980166161e-05,-3.141501279636536,4.699949762603209,884313.5303132933,540032.1612629638,0.5762478457852467,0.5993271236655322
417.07000000001307,109599.53618381382,29791.292243942098,-14.747559144479961,-1185.7909448981816,1.5584514170689423,9.78034089747252e-05,-3.1415013080786234,4.699952725147566,884011.075497154,539729.7064468245,0.5763184748243475,0.5980731125795233
417.10000000001304,109599.09420971968,29755.746437394566,-14.732469804550737,-1184.860218251022,1.5584543246682365,9.691997647096219e-05,-3.1415013657622053,4.699955690430442,883708.6079056986,539427.238855369,0.5763850565608664,0.5968185282723797
417.130000000013,109598.65268837912,29720.228565343503,-14.71737801864051,-1183.9290683688212,1.5584571778909095,9.51074224368792e-05,-3.141501480107335,4.699958657998245,883406.1283236961,539124.7592733665,0.5764475482781108,0.595563374857285
417.160000000013,109598.21161983199,29684.73864039692,-14.702284904710083,-1182.9974982194294,1.5584599922337794,9.381142899473465e-05,-3.1415016347120712,4.699961626945851,883103.6375535676,538822.2685032381,0.5765058579779634,0.5943076564436531
417.19000000001296,109597.77100409358,29649.276675071225,-14.687191280012453,-1182.0655108565384,1.5584628143905215,9.407189139994937e-05,-3.14150178222999,4.699964596620512,882801.1364099132,538519.7673595836,0.5765599221879256,0.5930513771370858
417.22000000001293,109597.33084118186,29613.842681788687,-14.672097057121356,-1181.1331094179104,1.558465685801808,9.571370955132419e-05,-3.141501881332289,4.699967567134097,882498.625703202,538217.2566528724,0.5766097624361919,0.5917945410392553
417.2500000000129,109596.89113114154,29578.436672877022,-14.657001343949114,-1180.2002970555486,1.5584686103064407,9.748348775871799e-05,-3.1415019289742068,4.699970539280647,882196.1062252256,537914.737174896,0.5766554760655254,0.5905371522477927
417.2800000000129,109596.45187404627,29543.05866057147,-14.641903175974004,-1179.2670768517585,1.558471551291999,9.803285194484662e-05,-3.1415019626253646,4.699973513917364,881893.578747702,537612.2096973724,0.5766971676948742,0.589279214856248
417.31000000001285,109596.013069977,29507.708657017858,-14.626802309288424,-1178.333451787063,1.5584744607078358,9.698052788612103e-05,-3.141502030583772,4.699976491291608,881591.0440352439,537309.6749849144,0.5767348743545426,0.5880207329541369
417.3400000000128,109595.57471899358,29472.386674274276,-14.611699447235031,-1177.3994247860503,1.5584773171144362,9.521355334871292e-05,-3.1415021537320698,4.699979470846506,881288.5028626069,537007.1338122773,0.5767685431835616,0.5867617106270284
417.3700000000128,109595.13682112211,29437.092724310103,-14.596595715440321,-1176.4649988057686,1.558480142587282,9.418242819963818e-05,-3.1415023090775653,4.699982451664847,880985.9560226077,536704.5869722782,0.5767980800501391,0.58550215195658
417.40000000001277,109594.6993763682,29401.826819003203,-14.581491797425521,-1175.5301768966353,1.5584829849211426,9.474446201442705e-05,-3.1415024482823517,4.699985433203494,880683.4043183287,536402.0352679992,0.5768234314541587,0.5842420610204793
417.43000000001274,109594.26238474558,29366.588970137604,-14.566387420236088,-1174.5949621866102,1.5584858792572216,9.647786930072787e-05,-3.1415025364753246,4.699988415732546,880380.8485456754,536099.4794953458,0.57684463479859,0.5829814418923198
417.4600000000127,109593.82584629738,29331.379189403593,-14.551281606941096,-1173.659357800388,1.5584888199068108,9.802165297398981e-05,-3.1415025802158096,4.69999140012262,880078.2894801791,535796.9204298495,0.5768617962683038,0.5817202986414964
417.4900000000127,109593.38976109242,29296.197488400252,-14.536173498737238,-1172.723366778079,1.5584917651471906,9.817467932751457e-05,-3.141502621998287,4.699994387145478,879775.7278786965,535494.358828367,0.5768750131912839,0.5804586353331813
417.52000000001266,109592.95412919988,29261.043878638473,-14.521063084763561,-1171.7869920593064,1.5584946712082004,9.686870032694315e-05,-3.141502705642533,4.6999973768507335,879473.1644947636,535191.795444434,0.5768843028747597,0.5791964560283926
417.55000000001263,109592.51895066253,29225.918371542077,-14.505951244630511,-1170.850236546514,1.5584975278869624,9.52226253983358e-05,-3.1415028406403653,4.700000368527328,879170.6000952772,534889.2310449476,0.5768895956841789,0.5779337647840779
417.5800000000126,109592.08422549063,29190.820978446176,-14.490839063331713,-1169.9131031967495,1.5585003667057196,9.462729190506728e-05,-3.141502994581228,4.700003361286948,878868.0354649352,534586.6664146057,0.5768907988449428,0.5766705656531326
417.6100000000126,109591.64995368138,29155.75171059417,-14.475726974888596,-1168.975595066844,1.5585032348454249,9.560465684541022e-05,-3.1415031199508254,4.70000635479625,878565.4713946859,534284.1023443564,0.5768878797830439,0.5754068626843167
417.64000000001255,109591.2161352482,29120.710579135946,-14.460614438930167,-1168.0377152741014,1.5585061562232674,9.737926142012843e-05,-3.14150319333225,4.7000093495555175,878262.9086635249,533981.5396131953,0.5768809007911386,0.5741426599221253
417.6700000000125,109590.78277023554,29085.697595128826,-14.445500422020332,-1167.099466904007,1.5585091118582797,9.852116707290488e-05,-3.141503234630399,4.700012346488679,877960.3480285892,533678.9789782596,0.5768699757918512,0.5728779614066979
417.7000000000125,109590.34985870395,29050.712769303926,-14.430384386418153,-1166.1608608300146,1.5585120558445251,9.813287484989332e-05,-3.1415032903357103,4.700015346180235,877657.7902318126,533376.4211814831,0.5768551840199052,0.5716127711738297
417.73000000001247,109589.9174007093,29015.75611272711,-14.415266488688133,-1165.2218858938572,1.558514953811441,9.659889719581153e-05,-3.1415033945753787,4.70001834838682,877355.234502726,533073.8654523965,0.5768444077395998,0.5703470932464911
417.76000000001244,109589.48539627418,28980.827636232378,-14.400147837243432,-1164.2825498244792,1.5585178115780922,9.52588883743722e-05,-3.141503540669505,4.700021352247597,877052.6827853755,532771.313735046,0.5768234995794046,0.5690809316587055
417.7900000000124,109589.05384539318,28945.92735053341,-14.385029366589801,-1163.3428566322318,1.5585206700277405,9.528165494564561e-05,-3.1415036869810784,4.700024357008819,876750.1361110308,532468.7670607013,0.5767972167009248,0.5678142904350609
417.8200000000124,109588.62274805925,28911.05526624508,-14.369911130973053,-1162.4028096110237,1.5585235704266134,9.667996242725914e-05,-3.1415037922371916,4.700027362663805,876447.5953112735,532166.2262609439,0.5767665998280336,0.566547173594707
417.85000000001236,109588.19210429012,28876.211393887832,-14.35479230412235,-1161.4624119081902,1.5585265194938924,9.830224263541098e-05,-3.1415038504683612,4.700030369962254,876145.0611568765,531863.692106547,0.5767319658805263,0.5652795851521075
417.88000000001233,109587.76191413253,28841.395743890942,-14.339671919820825,-1160.5216665630135,1.5585294839154757,9.881405277935931e-05,-3.14150389586021,4.700033379775686,875842.5343873659,531561.1653370364,0.5766934777088863,0.5640115291171763
417.9100000000123,109587.33217764056,28806.608326596124,-14.324549732223838,-1159.5805764938955,1.5585324190318175,9.783721139534037e-05,-3.141503973324177,4.700036392355995,875540.015731448,531258.6466811184,0.5766511917038315,0.5627430094953714
417.9400000000123,109586.90289484675,28771.84915225944,-14.309426460404879,-1158.6391445560873,1.5585353071704489,9.627128771201236e-05,-3.1415040999520665,4.7000394071225156,875237.5059278721,530956.1368775426,0.5766050555212132,0.5614740302878027
417.97000000001225,109586.47406575066,28737.11823105009,-14.294303202953943,-1157.6973736450182,1.5585381726652103,9.551649204943905e-05,-3.1415042505001205,4.700042423165331,874935.0057346493,530653.6366843197,0.5765549687778275,0.5602045954912822
418.0000000000122,109586.04569033497,28702.41557304725,-14.279180523254933,-1156.7552667614475,1.558541060564283,9.6263302424457e-05,-3.1415043794709785,4.700045440035262,874632.5159198232,530351.1468694936,0.5765008791822765,0.5589347090982537
418.0300000000122,109585.61776859507,28667.741188237775,-14.264057996894865,-1155.8128269824394,1.558543997443625,9.789597806235403e-05,-3.141504460693329,4.700048458136954,874330.037241892,530048.6681915624,0.5764428364857395,0.557664375096659
418.06000000001217,109585.19030055653,28633.095086516896,-14.248934618298028,-1154.8700573626113,1.5585469684147266,9.903237005458151e-05,-3.1415045099645287,4.7000514783792555,874027.5704368517,529746.2013865222,0.5763809579625558,0.5563935974698284
418.09000000001214,109584.76328626504,28598.477277691356,-14.233809716245737,-1153.9269608513655,1.5585499304331574,9.873394769413044e-05,-3.1415045709499623,4.70005450138312,873725.1162232223,529443.7471728928,0.5763153346943,0.5551223801964846
418.1200000000121,109584.3367257577,28563.887771482387,-14.21868357752395,-1152.9835402990175,1.5585528502594947,9.732754457663093e-05,-3.1415046766801877,4.700057526939682,873422.6753207971,529141.3062704676,0.5762459600437069,0.5538507272508328
418.1500000000121,109583.91061904088,28529.326577525964,-14.203557227411563,-1152.0397985474604,1.558555733656164,9.611322231015179e-05,-3.1415048205421763,4.70006055419834,873120.2484667557,528838.8794164262,0.5761727433987289,0.5525786426026511
418.18000000001206,109583.48496609418,28494.793705370186,-14.188431556539026,-1151.0957385259935,1.5585586200038684,9.621159014461131e-05,-3.1415049624197042,4.700063582423573,872817.8364149012,528536.4673645716,0.576095598121583,0.5513061302172757
418.21000000001203,109583.0597668972,28460.289164472175,-14.173306565994288,-1150.1513632670822,1.5585615471025958,9.756995758248404e-05,-3.1415050645492157,4.7000666116518115,872515.4399185625,528234.070868233,0.5760145266831387,0.5500331940554843
418.240000000012,109582.63502145508,28425.812964197365,-14.158181404404786,-1149.2066758270503,1.5585645175127276,9.90136710649854e-05,-3.141505125148778,4.700069642661505,872213.0597122379,527931.6906619084,0.5759296272244683,0.5487598380733583
418.270000000012,109582.21072980003,28391.36511382191,-14.143055168011559,-1148.2616791817704,1.5585674965467846,9.930113523342772e-05,-3.141505179731602,4.700072676278387,871910.6965083573,527629.3274580278,0.5758410147604991,0.5474860662222358
418.30000000001195,109581.78689196758,28356.945622536183,-14.12792774860667,-1147.3163761909284,1.5585704437150678,9.823894277613303e-05,-3.141505268921269,4.700075712636337,871608.3510121733,527326.9819618438,0.5757487266962471,0.5462118824487754
418.3300000000119,109581.36350796865,28322.554499446265,-14.112799964572755,-1146.3707696639026,1.558573349270296,9.68518409375836e-05,-3.14150540179066,4.700078751060956,871306.0239415214,527024.6548911919,0.5756526974553253,0.5449372906950674
418.3600000000119,109580.94057778305,28288.191753572206,-14.097672852964822,-1145.4248624686225,1.5585762427772667,9.645023235298523e-05,-3.14150554790807,4.700081790685337,871003.7160336364,526722.3469833068,0.5755528259307994,0.5436622948986636
418.39000000001187,109580.51810138019,28253.857393844664,-14.08254676230713,-1144.4786575846954,1.558579165933527,9.743854201638463e-05,-3.1415056653088724,4.7000848312424,870701.4280327472,526420.0589824177,0.575449075672168,0.542386898992494
418.42000000001184,109580.096078748,28219.551429103118,-14.067421073129797,-1143.5321580515892,1.5585821344476027,9.895046918828686e-05,-3.1415057388635574,4.70008787331116,870399.1606695995,526117.79161927,0.5753415169513119,0.5411111069047201
418.4500000000118,109579.67450990385,28185.273868097367,-14.052294805114368,-1142.585366858331,1.5585851238865864,9.964796612109764e-05,-3.141505793901163,4.700090917787749,870096.914651565,525815.5456012355,0.5752302715868609,0.5398349225586474
