time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
134.39999999999665,31423.07990620647,80621.92698731956,371.3466370309352,866.9001528983966,3.0519615541670917,-0.002509153540467239,1.8858796342389825,1.1660819199281094,1805823.4820387932,-0.7926237362808308,-0.017613860806240684
134.49999999999665,31460.119490610654,80708.53145322521,370.39584404185337,866.0446590565454,3.051720169271581,-0.0024138489551039245,1.8850680065733445,1.166652162698237,1805343.7965866306,-0.7762995281336238,-0.01725110062519164
134.59999999999664,31497.06397010689,80795.05037143425,369.4447949623539,865.189182090341,3.0514881486990357,-0.0023202057254533433,1.8842640790257463,1.1672240696732894,1804864.111134468,-0.7600453478455194,-0.01688989661878932
134.69999999999663,31533.913318974828,80881.48374271391,368.49348867938306,864.3337127966917,3.051265326172962,-0.0022282252607440773,1.8834676821248837,1.1677976440480777,1804384.4256823056,-0.7438685031280734,-0.016530411180623854
134.79999999999663,31570.6675113863,80967.83156694277,367.5419241147056,863.4782422884861,3.0510515353783805,-0.0021379079458088623,1.8826786462294267,1.1683728891489538,1803904.740230143,-0.7277760198890348,-0.016172800441978552
134.89999999999662,31607.326521408755,81054.09384314173,366.5901002245612,862.6227619896567,3.0508466100609826,-0.002049253173978619,1.8818968016288837,1.1689498084320988,1803425.0547779805,-0.7117746472085607,-0.01581721438241246
134.99999999999662,31643.890324984834,81140.27057424988,365.6380357607855,861.7673110814716,3.05065036108946,-0.0019624897152239135,1.8811219552422804,1.16952840584718,1802945.369325818,-0.695870862311434,-0.01546379694025409
135.0999999999966,31680.358895948342,81226.36175759765,364.6857096350936,860.9118334777764,3.0504626230624354,-0.0018773802702518705,1.8803539383180663,1.1701086847443685,1802465.6838736555,-0.6801362908954722,-0.01511413979767716
135.1999999999966,31716.73220804072,81312.3673897612,363.7331209238,860.056321635479,3.0502832309694594,-0.0017939209297601014,1.8795925819737547,1.1706906489957045,1801985.998421493,-0.6645092750544634,-0.014766872778988076
135.2999999999966,31753.010234914196,81398.28746659038,362.7802687347538,859.2007682917465,3.0501120202712575,-0.0017121069820108708,1.878837717678275,1.1712743025929833,1801506.3129693305,-0.6489972189955395,-0.0144221604221231
135.3999999999966,31789.19295013489,81484.12198323636,361.8271522069453,858.3451664597275,3.04994882697741,-0.0016319329384769544,1.8780891773310509,1.1718596496463594,1801026.627517168,-0.633605416277554,-0.014080120361723422
135.4999999999966,31825.280327185897,81569.87093417878,360.8737705100885,857.48950942422,3.049793487721477,-0.0015533925593334639,1.8773467933385275,1.1724466943829492,1800546.9420650054,-0.6183389274242224,-0.013740865053871608
135.59999999999658,31861.272339470317,81655.5343132525,359.92012284418104,856.6337907372932,3.0496458398336,-0.0014764788787703352,1.8766103986881637,1.1730354411454356,1800067.256612843,-0.6032025838499067,-0.01340450186333126
135.69999999999658,31897.168960314222,81741.1121136739,358.9662084390438,855.7780042138679,3.04950572141059,-0.001401184230102135,1.875879827019918,1.1736258943906717,1799587.5711606804,-0.5882009918406972,-0.013071133152015493
135.79999999999657,31932.970162969606,81826.60432806662,358.0120265538416,854.922143927262,3.049372971383524,-0.001327500270653738,1.8751549126952347,1.174218058688289,1799107.8857085179,-0.5733385365775767,-0.012740856368390594
135.89999999999657,31968.675920617265,81912.01094848709,357.05757647658754,854.0662042047056,3.0492474295828838,-0.0012554180064021116,1.8744354908635765,1.1748119387193072,1798628.2002563553,-0.5586193862049527,-0.012413764137887837
135.99999999999656,32004.286206369627,81997.33196644938,356.1028575236316,853.210179622832,3.049128936801248,-0.001184927816356247,1.8737213975265004,1.1754075392747476,1798148.5148041928,-0.5440474959146435,-0.012089944353658745
136.09999999999656,32039.80099327354,82082.56737294969,355.1478690391361,852.354065003148,3.0490173348535823,-0.0011160194766585518,1.8730124695993295,1.1760048652542527,1797668.8293520303,-0.5296266120815041,-0.011769480268477869
136.19999999999655,32075.220254312993,82167.71715849044,354.1926103945391,851.497855407489,3.0489124666351435,-0.0010486821843927387,1.8723085449704346,1.1766039216647086,1797189.1438998678,-0.5153602763934728,-0.011452450586521619
136.29999999999654,32110.543962411793,82252.78131310378,353.23708098800716,850.6415461334634,3.0488141761770344,-0.0009829045810844103,1.8716094625581594,1.177204713618875,1796709.4584477053,-0.5012518300139668,-0.011138929555865928
136.39999999999654,32145.77209043618,82337.75982637478,352.28128024387934,849.7851327098895,3.048722308699446,-0.00091867477588185,1.8709150623654254,1.1778072463340208,1796229.7729955427,-0.4873044177506536,-0.010828987061125636
136.49999999999653,32180.90461119739,82422.652687464,351.3252076121029,848.9286108922297,3.0486367106626058,-0.0008559803684057927,1.8702251855320395,1.1784115251305662,1795750.0875433802,-0.4735209922236905,-0.01052268871608201
136.59999999999653,32215.941497454158,82507.45988512979,350.3688625676632,848.0719766580257,3.04855722981548,-0.0007948084712579539,1.8695396743847472,1.179017555430733,1795270.4020912177,-0.45990431804485254,-0.010220095956552279
136.69999999999652,32250.882721915157,82592.18140775003,349.4122446100079,847.2152262023374,3.0484837152422624,-0.0007351457321792056,1.8688583724850605,1.1796253427572019,1794790.7166390552,-0.44645697598834744,-0.009921266133074388
136.79999999999652,32285.728257241404,82676.81724334335,348.4553532624672,846.3583559331892,3.0484160174066774,-0.0006769783558492984,1.8681811246748996,1.1802348927317778,1794311.0311868927,-0.43318136715237543,-0.00962625260338612
136.8999999999965,32320.47807604857,82761.36737959005,347.49818807167117,845.5013624670285,3.048353988194145,-0.0006202921253208853,1.8675077771200796,1.1808462110740656,1793831.3457347301,-0.42007971711630177,-0.009335104824806706
136.9999999999965,32355.132150909267,82845.83180385247,346.5407486069648,844.6442426241962,3.0482974809518377,-0.0005650724230815037,1.8668381773516844,1.1814593036001528,1793351.6602825676,-0.40715408008056286,-0.00904786844623473
137.0999999999965,32389.69045435525,82930.21050319492,345.58303445982267,843.786993424415,3.048246350526664,-0.0005113042517379929,1.8661721743053612,1.1820741762213023,1792871.974830405,-0.3944063429893774,-0.008764585399763943
137.1999999999965,32424.152958879575,83014.50346440314,344.6250452432628,842.9296120822968,3.0482004533012317,-0.00045897225431852775,1.8655096183585762,1.1826908349426557,1792392.2893782426,-0.3818382296385181,-0.008485293991967069
137.2999999999965,32458.5196369387,83098.71067400342,343.66678059126184,842.0720960028718,3.0481596472278127,-0.0004080607341882867,1.8648503613658667,1.183309285861946,1791912.60392608,-0.3694513047489423,-0.008210028994420939
137.39999999999648,32492.79046095452,83182.83211828113,342.7082401581719,841.2144427771425,3.0481237918603554,-0.0003585536745752941,1.8641942566921348,1.1839295351682206,1791432.9184739175,-0.35724697802905325,-0.007938821733978961
137.49999999999648,32526.96540331633,83266.8677832989,341.74942361813925,840.3566501776636,3.0480927483845845,-0.0003104347577037465,1.8635411592440099,1.1845515891405751,1790953.233021755,-0.3452265081958217,-0.007671700182129371
137.59999999999647,32561.044436382785,83350.81765491432,340.79033066452655,839.4987161541517,3.0480663796462313,-0.00026368738353256684,1.8628909254993329,1.1851754541468986,1790473.5475695925,-0.33339100698029256,-0.007408689044006501
137.69999999999646,32595.02753248372,83434.68171879723,339.83096100933875,838.6406388291249,3.0480445501774214,-0.00021829468809769615,1.8622434135347914,1.1858011366426302,1789993.86211743,-0.3217414430813115,-0.007149809846251366
137.79999999999646,32628.914663921987,83518.45996044659,338.8713143826534,837.7824164935763,3.048027126221276,-0.00017423956145692029,1.8615984830517496,1.1864286431695263,1789514.1766652674,-0.31027864610567946,-0.0068950810245706545
137.89999999999645,32662.705802975193,83602.15236520686,337.91139053205575,836.9240476026814,3.048013975754752,-0.00013150466523670064,1.860955995400312,1.18705798035444,1789034.491213105,-0.2990033104557632,-0.006644518010128071
137.99999999999645,32696.400921897402,83685.75891828402,336.95118922207956,836.0655307715422,3.0480049685097743,-9.007244978083222e-05,1.8603158136016604,1.1876891549081139,1788554.8057609424,-0.28791599918774224,-0.006398133315283161
138.09999999999644,32729.999992920766,83769.27960476112,335.9907102336537,835.2068647709696,3.047999975992684,-4.9925170901208035e-05,1.859677802368701,1.1883221736239833,1788075.1203087799,-0.2770171478282535,-0.006155936618405633
138.19999999999644,32763.50298825712,83852.71440961344,335.0299533635554,834.3480485233048,3.0479988715020614,-1.104490623137124e-05,1.8590418281250685,1.1889570433769927,1787595.4348566174,-0.2663070681493629,-0.005917934847763619
138.29999999999643,32796.909880099505,83936.06331772327,334.06891842387034,833.4890810982826,3.048001530144943,2.6586428816052863e-05,1.8584077590225172,1.1895937711224258,1787115.7494044548,-0.2557859518977068,-0.005684132264393484
138.39999999999642,32830.22064062365,84019.32631389415,333.1076052414598,832.629961708936,3.0480078288514916,6.298706548668668e-05,1.8577754649567444,1.1902323638947472,1786636.0639522923,-0.24545387448759115,-0.005454530544168692
138.49999999999642,32863.43524198939,84102.5033828649,332.14601365743556,831.7706897075457,3.0480176463881437,9.817536651467972e-05,1.8571448175816854,1.190872828806458,1786156.3785001298,-0.23531079863733595,-0.005229128858607466
138.5999999999964,32896.553656342054,84185.59450932307,331.1841435266428,830.9112645816331,3.0480308633692776,0.00013216981134400334,1.8565156903223121,1.1915151730469653,1785676.6930479673,-0.2253565779766653,-0.005007923955037007
138.6999999999964,32929.57585581377,84268.59967791807,330.221994717151,830.0516859500003,3.048047362267451,0.00016498898173833096,1.855887958385988,1.1921594038814638,1785197.0075958048,-0.21559096058767935,-0.0047909102352817635
138.7999999999964,32962.501812524744,84351.51887327395,329.25956710975356,829.191953558817,3.048067027422229,0.00019665154777692996,1.8552614987723965,1.192805528649833,1784717.3221436422,-0.20601359250884244,-0.004578079833529832
138.8999999999964,32995.33149858449,84434.35208000173,328.29686059747576,828.332067277754,3.048089745047653,0.00022717625423373654,1.8546361902821067,1.1934535547655465,1784237.6366914797,-0.19662402118964195,-0.004369422693103154
138.9999999999964,33028.064886093,84517.09928271135,327.3338750850919,827.4720270961677,3.048115403238387,0.0002565819073365278,1.8540119135237894,1.1941034897145975,1783757.9512393172,-0.18742169889339522,-0.0041649266420754495
139.09999999999638,33060.70194714187,84599.76046602329,326.3706104886514,826.6118331193322,3.048143891974577,0.00028488736190285865,1.8533885509201404,1.1947553410544365,1783278.2657871547,-0.1784059860466769,-0.0039645774677039315
139.19999999999638,33093.24265381537,84682.33561457976,325.407066735014,825.751485564723,3.048175103125462,0.00031211150884932336,1.8527659867125363,1.1954091164129255,1782798.5803349921,-0.16957615454641584,-0.0037683589899203517
139.29999999999637,33125.68697819151,84764.8247130556,324.4432437613945,824.8909847583512,3.0482089304517697,0.00033827326307036556,1.8521441069644649,1.1960648234873044,1782318.8948828296,-0.1609313910014798,-0.0035762531333662175
139.39999999999637,33158.034892343,84847.22774616872,323.4791415149168,824.0303311311498,3.048245269606937,0.0003633915516829103,1.8515227995637626,1.196722470043175,1781839.209430667,-0.15247079994297863,-0.0033882399987328585
139.49999999999636,33190.28636833822,84929.54469869025,322.51475995217737,823.1695252154117,3.0482840181372004,0.00038748530263268597,1.8509019542237026,1.197382063913498,1781359.5239785046,-0.1441934069594808,-0.0032042979324329065
139.59999999999636,33222.441378242096,85011.77555545438,321.5500990388184,822.3085676412813,3.0483250754805664,0.00041057343365809567,1.8502814624829607,1.1980436129976058,1780879.838526342,-0.1360981617918533,-0.0030244035953745176
139.69999999999635,33254.499894117005,85093.92030136772,320.58515874911075,821.4474591332984,3.0483683429647273,0.00043267484160737686,1.8496612177044973,1.19870712526023,1780400.1530741795,-0.1281839413766228,-0.002848532030591618
139.79999999999634,33286.46188802356,85175.97892141841,319.61993906554613,820.5862005069962,3.0484137238039377,0.0004538083921046269,1.8490411150733936,1.199372608730544,1779920.467622017,-0.12044955283291969,-0.0026766567296204378
139.89999999999634,33318.3273320214,85257.95140068496,318.6544399784393,819.7247926655538,3.048461123094894,0.00047399290956008937,1.8484210515936699,1.200040071501224,1779440.7821698545,-0.11289373638913247,-0.0025087496975362772
139.99999999999633,33350.09619816995,85339.83772434462,317.68866148553974,818.8632365965016,3.0485104478116463,0.0004932471675201094,1.8478009260841253,1.2007095217275203,1778961.096717692,-0.10551516826676988,-0.0023447815170393304
140.09999999999633,33381.76845852911,85421.63787768147,316.72260359165307,818.001533368483,3.048561606799581,0.0005115898793520455,1.8471806391732328,1.2013809676263485,1778481.4112655295,-0.09831246350842093,-0.002184721411298243
140.19999999999632,33413.344085159944,85503.35184609427,315.75626630827185,817.1396841280698,3.048614510768507,0.0005290396892592275,1.8465600932931114,1.2020544174753955,1778001.725813367,-0.09128417874118,-0.0020285373053595557
140.29999999999632,33444.82305012527,85584.97961510393,314.7896496532162,816.2776900966322,3.0486690722848695,0.0005456151636211675,1.845939192672629,1.2027298796122405,1777522.0403612044,-0.08442881490452692,-0.0018761958867672649
140.3999999999963,33476.2053254903,85666.52117036066,313.82275365028374,815.4155525672653,3.048725205763135,0.0005613347826539849,1.8453178433296427,1.2034073624334922,1777042.354909042,-0.07774481990795223,-0.0017276626646211607
140.4999999999963,33507.49088332319,85747.97649765084,312.85557832890896,814.5532729017692,3.048782827456374,0.0005762169323860344,1.8446959530624307,1.2040868743939432,1776562.6694568794,-0.07123059124294784,-0.0015829020276210632
140.5999999999963,33538.67969569557,85829.34558290361,311.88812372383205,813.6908525276858,3.048841855446068,0.0005902798969436659,1.8440734314403295,1.2047684240057386,1776082.9840047169,-0.06488447854117396,-0.001441877300914977
140.6999999999963,33569.771734683054,85910.62841219715,310.9203898747768,812.8282929353895,3.048902209631182,0.0006035418511419594,1.8434501897936195,1.2054520198375627,1775603.2985525543,-0.05870478607519658,-0.0013045508016710351
