time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
185.79999999999373,65519.656156634206,224808.69629793227,-129.49847703041291,1627.190792182466,3.211405824258282,-3.3604522672352364e-09,1.5611928035764981,1.6502130206817838,674580.5467853334,-9.299232139881042e-07,-2.066496031084676e-08
185.89999999999372,65506.450986687196,224971.30602777566,-132.05169947011206,1626.0972984338391,3.211405823941529,-3.16753217491581e-09,1.5595795597452227,1.6518262641963062,674100.8613331709,-8.888908809012719e-07,-1.975313068669493e-08
185.99999999999372,65492.9903128107,225133.80640005055,-134.60673876491143,1625.0037227488372,3.211405823643329,-2.981996645107648e-09,1.557963453622692,1.653442370020637,673621.1758810084,-8.491470815386037e-07,-1.8869935145302307e-08
186.0999999999937,65479.27395306047,225296.19740654185,-137.16359750237618,1623.910064912862,3.2114058233629645,-2.803647021012347e-09,1.5563444876203174,1.6550613357426471,673141.4904288459,-8.106683502262513e-07,-1.8014852227250028e-08
186.1999999999937,65465.30172523291,225458.47903901295,-139.72227827560323,1622.8163247109349,3.211405823099736,-2.632287111882072e-09,1.5547226642236698,1.6566831588760664,672661.8049766833,-7.734290363714535e-07,-1.7187311919365634e-08
186.2999999999937,65451.07344686458,225620.6512892057,-142.28278368323714,1621.7225019276943,3.2114058228529636,-2.4677233000784552e-09,1.5530979859928764,1.6583078368600872,672182.1195245208,-7.374039867613646e-07,-1.638675526136366e-08
186.3999999999937,65436.58893523164,225782.71414884046,-144.84511632948588,1620.628596347396,3.2114058226219866,-2.3097646311704455e-09,1.5514704555630163,1.659935367058971,671702.4340723583,-7.025684922723485e-07,-1.5612633161607746e-08
186.4999999999937,65421.848007349225,225944.66760961586,-147.40927882413675,1619.5346077539111,3.211405822406164,-2.158222923896395e-09,1.5498400756445083,1.6615657467616562,671222.7486201958,-6.688957832068354e-07,-1.4864350737929676e-08
186.59999999999368,65406.85047997097,226106.51166320895,-149.9752737825723,1618.4405359307248,3.2114058222048736,-2.012912844188454e-09,1.5482068490235044,1.6631989731813688,670743.0631680333,-6.363608662240949e-07,-1.4141352582757666e-08
186.69999999999368,65391.59616958839,226268.24630127504,-152.54310382578632,1617.346380660935,3.2114058220175083,-1.8736519832285444e-09,1.5465707785622738,1.664835043455234,670263.3777158707,-6.049379308592506e-07,-1.344306513020557e-08
