time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalanglecommanded[deg],u0
144.0999999999961,33850.28035259356,78374.72309072572,373.1507910571491,636.0541351757715,3.054549999168877,-2.8764729131099418e-05,2.014310426911292,3628281.5763852955,0.0011451470833989674,2.54477129644215e-05
144.1999999999961,33887.54802393238,78438.23693953696,372.67671338823243,635.1384881124039,3.0545471595879445,-2.8395809331099238e-05,2.014381495037994,3627801.890933133,0.0011312983513533936,2.5139963363408748e-05
144.2999999999961,33924.768281270015,78501.65922626277,372.2025733763763,634.2228672581113,3.054544356565521,-2.803022422801405e-05,2.014452715536044,3627322.205480971,0.0011180351351924855,2.484522522649968e-05
144.39999999999608,33961.941118370014,78564.98995351844,371.728371000009,633.3072725566993,3.054541589762294,-2.7668032277881577e-05,2.0145240885685842,3626842.5200288086,0.00110532670911212,2.456281575804711e-05
144.49999999999608,33999.066528993775,78628.2291239137,371.2541062376396,632.3917039525696,3.054538858833641,-2.730928652695366e-05,2.0145956142959887,3626362.8345766463,0.001093143644474992,2.4292080988333157e-05
144.59999999999607,34036.144506900564,78691.37674005277,370.77977906785577,631.4761613907073,3.0545361634301575,-2.695403483396985e-05,2.014667292876401,3625883.149124484,0.0010814577736617537,2.4032394970261192e-05
144.69999999999607,34073.1750458475,78754.43280453444,370.30538946932273,630.5606448166699,3.0545335031981486,-2.6602320086845162e-05,2.0147391244662622,3625403.4636723218,0.0010702421415764718,2.3783158701699374e-05
144.79999999999606,34110.15813958958,78817.3973199521,369.8309374207814,629.6451541765758,3.054530877780108,-2.6254180413919376e-05,2.0148111092208065,3624923.7782201595,0.0010594709766387211,2.354379948086047e-05
144.89999999999606,34147.09378187968,78880.27028889381,369.3564229010471,628.7296894170927,3.0545282868151684,-2.5909649389672453e-05,2.0148832472945415,3624444.092767997,0.0010491196466055897,2.3313769924568658e-05
144.99999999999605,34183.98196646858,78943.05171394235,368.8818458890077,627.8142504854262,3.0545257299395447,-2.5568756234868712e-05,2.0149555388417095,3623964.407315835,0.001039164617644417,2.309254705876482e-05
145.09999999999604,34220.82268710494,79005.74159767528,368.40720636362244,626.898837329309,3.0545232067869437,-2.523152601130799e-05,2.0150279840167276,3623484.7218636726,0.0010295834275630966,2.287963172362437e-05
145.19999999999604,34257.61593753533,79068.33994266498,367.93250430392027,625.9834498969893,3.0545207169889625,-2.489797981108181e-05,2.015100582974609,3623005.0364115103,0.0010203546415610276,2.267454759024506e-05
145.29999999999603,34294.36171150423,79130.8467514787,367.45773968899846,625.0680881372206,3.0545182601754686,-2.4568134940368364e-05,2.015173335871366,3622525.350959348,0.001011457816382233,2.2476840364049622e-05
145.39999999999603,34331.06000275403,79193.26202667863,366.98291249802116,624.1527519992502,3.054515835974959,-2.4242005097894752e-05,2.0152462428643982,3622045.6655071857,0.0010028734710232357,2.228607713384968e-05
145.49999999999602,34367.710805025046,79255.58577082191,366.508022710218,623.2374414328091,3.054513444014904,-2.3919600548036243e-05,2.0153193041128588,3621565.9800550235,0.0009945830477420259,2.2101845505378354e-05
145.59999999999602,34404.31411205554,79317.81798646072,366.0330703048825,622.3221563881013,3.0545110839220753,-2.3600928288630545e-05,2.0153925197780076,3621086.294602861,0.0009865688801014016,2.192375289114226e-05
145.699999999996,34440.86991758167,79379.9586761423,365.558055261371,621.4068968157939,3.0545087553228543,-2.3285992213620424e-05,2.0154658900235476,3620606.609150699,0.0009788141639077708,2.175142586461713e-05
145.799999999996,34477.37821533758,79442.007842409,365.08297755910127,620.491662667006,3.054506457843527,-2.297479327046396e-05,2.015539415015943,3620126.9236985366,0.0009713029173319399,2.1584509274043108e-05
145.899999999996,34513.83899905533,79503.96548779833,364.60783717755095,619.5764538933,3.0545041911105653,-2.2667329612534253e-05,2.0156130949247286,3619647.2382463743,0.0009640199594684873,2.1422665765966383e-05
145.999999999996,34550.25226246496,79565.83161484299,364.13263409625637,618.6612704466708,3.0545019547508905,-2.2363596746484125e-05,2.0156869299227957,3619167.552794212,0.0009569508739915022,2.1265574977588938e-05
146.099999999996,34586.61799929444,79627.60622607094,363.6573682948113,617.7461122795364,3.0544997483921223,-2.2063587674662753e-05,2.0157609201866715,3618687.8673420497,0.0009500819800756233,2.1112932890569407e-05
146.19999999999598,34622.936203269725,79689.28932400541,363.1820397528657,616.8309793447289,3.0544975716628193,-2.176729303270666e-05,2.0158350658967814,3618208.1818898874,0.0009434003063013563,2.0964451251141252e-05
146.29999999999598,34659.206868114736,79750.88091116496,362.7066484501245,615.9158715954846,3.054495424192697,-2.1474701222367727e-05,2.0159093672376995,3617728.496437725,0.0009368935613984775,2.0819856919966167e-05
146.39999999999597,34695.42998755137,79812.38099006351,362.23119436634613,615.0007889854353,3.0544933056128434,-2.1185798539664644e-05,2.0159838243983836,3617248.810985563,0.0009305501070144828,2.0678891266988507e-05
146.49999999999596,34731.6055552995,79873.78956321038,361.7556774813417,614.0857314685991,3.054491215555913,-2.09005692984262e-05,2.0160584375724007,3616769.1255334006,0.0009243589298790766,2.054130955286837e-05
146.59999999999596,34767.733565077,79935.1066331103,361.2800977749737,613.1706989993717,3.054489153656319,-2.0618995949355408e-05,2.016133206958142,3616289.4400812383,0.0009183096184806061,2.0406880410680135e-05
146.69999999999595,34803.814010599715,79996.33220226355,360.80445522715456,612.2556915325179,3.054487119550399,-2.03410591947023e-05,2.0162081327590236,3615809.754629076,0.0009123923378773213,2.0275385286162696e-05
146.79999999999595,34839.8468855815,80057.46627316588,360.3287498178461,611.3407090231631,3.0544851128765895,-2.0066738098655333e-05,2.016283215183676,3615330.0691769137,0.0009065978065869729,2.0146617924154953e-05
146.89999999999594,34875.83218373421,80118.50884830856,359.85298152705775,610.425751426785,3.0544831332755704,-1.9796010193447833e-05,2.0163584544461255,3614850.3837247514,0.000900917266655199,2.0020383703448868e-05
146.99999999999594,34911.76989876769,80179.45993017848,359.377150334846,609.5108186992059,3.0544811803904124,-1.9528851581416403e-05,2.016433850765966,3614370.698272589,0.0008953424697644152,1.9896499328098116e-05
147.09999999999593,34947.66002438982,80240.31952125813,358.9012562213132,608.595910796584,3.0544792538667087,-1.92652370330618e-05,2.016509404368516,3613891.012820427,0.0008898656524891635,1.9774792277536966e-05
147.19999999999592,34983.502554306484,80301.08762402568,358.4252991666063,607.6810276754068,3.0544773533527008,-1.900514008111689e-05,2.0165851154849763,3613411.3273682646,0.0008844795088691626,1.9655100197092503e-05
147.29999999999592,35019.29748222158,80361.76424095493,357.949279150916,606.7661692924826,3.0544754784993895,-1.874853311086565e-05,2.016660984352563,3612931.6419161023,0.0008791771789695702,1.9537270643768226e-05
147.3999999999959,35055.04480183702,80422.34937451543,357.4731961544759,605.8513356049334,3.0544736289606442,-1.8495387446694724e-05,2.0167370112146505,3612451.95646394,0.0008739522215961415,1.9421160479914255e-05
147.4999999999959,35090.74450685278,80482.84302717245,356.99705015756115,604.9365265701881,3.0544718043933012,-1.824567343508709e-05,2.0168131963208946,3611972.2710117777,0.0008687986021094218,1.9306635602431596e-05
147.5999999999959,35126.39659096683,80543.24520138705,356.5208411404879,604.0217421459748,3.0544700044572495,-1.7999360524047117e-05,2.0168895399273485,3611492.5855596154,0.0008637106669517891,1.9193570376706424e-05
147.6999999999959,35162.001047875194,80603.55589961608,356.04456908361203,603.1069822903145,3.054468228815515,-1.7756417339097126e-05,2.016966042296574,3611012.900107453,0.0008586831281931495,1.90818472931811e-05
147.7999999999959,35197.55787127193,80663.77512431223,355.56823396732835,602.1922469615139,3.0544664771343397,-1.751681175594407e-05,2.017042703697747,3610533.214655291,0.0008537110462469855,1.8971356583266344e-05
147.89999999999588,35233.06705484913,80723.90287792405,355.0918357720698,601.2775361181592,3.0544647490832424,-1.7280510969976363e-05,2.0171195244067537,3610053.5292031285,0.0008487898173648034,1.8861995941440075e-05
147.99999999999588,35268.52859229696,80783.93916289596,354.6153744783064,600.3628497191097,3.054463044335086,-1.7047481562559057e-05,2.0171965047062796,3609573.8437509662,0.0008439151494066266,1.8753669986813924e-05
148.09999999999587,35303.942477303615,80843.8839816683,354.13885006654453,599.4481877234912,3.0544613625661294,-1.6817689564286353e-05,2.017273644885894,3609094.158298804,0.000839083050152567,1.864629000339038e-05
148.19999999999587,35339.30870355535,80903.73733667737,353.662262517326,598.5335500906903,3.054459703456078,-1.659110051534481e-05,2.0173509452421294,3608614.4728466417,0.0008342898163071766,1.8539773695715035e-05
148.29999999999586,35374.62726473647,80963.4992303554,353.1856118112272,597.6189367803483,3.0544580666881256,-1.6367679522970398e-05,2.017428406078554,3608134.7873944794,0.0008295320121831651,1.8434044715181448e-05
148.39999999999586,35409.89815452935,81023.16966513064,352.7088979288584,596.7043477523555,3.054456451948994,-1.6147391316153207e-05,2.017506027705837,3607655.101942317,0.0008248064596827476,1.832903243739439e-05
148.49999999999585,35445.12136661444,81082.74864342733,352.2321208508629,595.7897829668453,3.054454858928964,-1.5930200297664043e-05,2.0175838104418142,3607175.416490155,0.0008201102239979718,1.8224671644399375e-05
148.59999999999584,35480.29689467023,81142.23616766575,351.75528055791625,594.8752423841893,3.054453287321905,-1.5716070593524238e-05,2.0176617546115434,3606695.7310379925,0.0008154406029703409,1.8120902288229798e-05
148.69999999999584,35515.42473237331,81201.63224026225,351.2783770307255,593.960725964991,3.054451736825295,-1.5504966099928948e-05,2.0177398605473575,3606216.04558583,0.0008107951098601518,1.8017669108003373e-05
148.79999999999583,35550.50487339831,81260.93686362925,350.8014102500284,593.0462336700814,3.054450207140242,-1.529685052776399e-05,2.0178181285889156,3605736.360133668,0.0008061714648555096,1.7914921441233548e-05
148.89999999999583,35585.537311417975,81320.1500401753,350.324380196593,592.1317654605139,3.0544486979714973,-1.5091687444855046e-05,2.017896559083245,3605256.6746815057,0.0008015675874517569,1.781261305448349e-05
148.99999999999582,35620.5220401031,81379.27177230506,349.8472868512163,591.2173212975586,3.0544472090274652,-1.488944031588265e-05,2.0179751523847838,3604776.9892293434,0.0007969815760588972,1.7710701690197715e-05
149.09999999999582,35655.45905312257,81438.30206241933,349.37013019472425,590.3029011426984,3.0544457400202116,-1.4690072540187134e-05,2.0180539088554195,3604297.303777181,0.0007924117065805092,1.7609149035122426e-05
149.1999999999958,35690.348344143364,81497.24091291509,348.89291020797066,589.3885049576236,3.054444290665463,-1.4493547487448641e-05,2.0181328288645193,3603817.618325019,0.0007878564165508806,1.7507920367797346e-05
149.2999999999958,35725.18990683055,81556.08832618552,348.41562687183665,588.4741327042278,3.0544428606826104,-1.429982853138229e-05,2.018211912788966,3603337.9328728565,0.0007833142995217202,1.7406984433816002e-05
149.3999999999958,35759.98373484727,81614.84430461998,347.93828016723006,587.5597843446033,3.0544414497947017,-1.4108879081474238e-05,2.018291161013183,3602858.247420694,0.0007787840927697687,1.7306313172661527e-05
149.4999999999958,35794.72982185478,81673.50885060409,347.46087007508476,586.6454598410365,3.0544400577284403,-1.392066261285727e-05,2.0183705739291575,3602378.561968532,0.0007742646700492628,1.7205881556650285e-05
149.5999999999958,35829.42816151241,81732.08196651969,346.98339657635995,585.7311591560043,3.0544386842141713,-1.3735142694429648e-05,2.01845015193647,3601898.8765163696,0.0007697550353569227,1.710566745237606e-05
149.69999999999578,35864.078747477615,81790.56365474491,346.50585965203976,584.8168822521693,3.0544373289858693,-1.3552283015214085e-05,2.0185298954423074,3601419.1910642073,0.0007652543102665277,1.7005651339256172e-05
149.79999999999578,35898.68157340593,81848.95391765414,346.0282592831325,583.9026290923763,3.0544359917811286,-1.3372047409067195e-05,2.0186098048614847,3600939.505612045,0.0007607617288307722,1.690581619623938e-05
149.89999999999577,35933.236632951,81907.2527576181,345.55059545067024,582.9883996396483,3.054434672341141,-1.3194399877834403e-05,2.01868988061646,3600459.820159883,0.0007562766321989045,1.6806147382197878e-05
149.99999999999577,35967.743919764565,81965.46017700381,345.07286813570795,582.0741938571825,3.0544333704106794,-1.3019304612921037e-05,2.018770123137349,3599980.1347077205,0.0007517984555960311,1.670663234657847e-05
150.09999999999576,36002.2034274965,82023.57617817466,344.5950773193233,581.1600117083473,3.054432085738078,-1.2846726015499442e-05,2.0188505328619355,3599500.449255558,0.0007473267317337218,1.6607260705193818e-05
150.19999999999575,36036.61514979476,82081.60076349032,344.11722298261594,580.2458531566778,3.0544308180752062,-1.267662871522234e-05,2.0189311102356857,3599020.763803396,0.0007428610723714257,1.6508023830476128e-05
150.29999999999575,36070.97908030543,82139.53393530691,343.639305106707,579.3317181658729,3.054429567177448,-1.2508977587671002e-05,2.0190118557117533,3598541.0783512336,0.0007384011729349993,1.6408914954111095e-05
150.39999999999574,36105.2952126727,82197.3756959769,343.16132367273855,578.4176066997919,3.05442833280367,-1.2343737770489532e-05,2.019092769750989,3598061.3928990713,0.0007339468001710259,1.6309928892689464e-05
150.49999999999574,36139.56354053889,82255.12604784915,342.68327866187315,577.5035187224512,3.0544271147162028,-1.2180874678298236e-05,2.0191738528219467,3597581.707446909,0.0007294977889316101,1.6211061976258003e-05
150.59999999999573,36173.78405754442,82312.78499326894,342.2051700552933,576.5894541980208,3.0544259126808013,-1.2020354016446243e-05,2.0192551054008905,3597102.0219947468,0.0007250540374137415,1.611231194252759e-05
150.69999999999573,36207.95675732784,82370.35253457802,341.7269978342011,575.6754130908215,3.054424726466622,-1.1862141793657308e-05,2.019336527971796,3596622.3365425845,0.0007206155023808947,1.601367783068655e-05
150.79999999999572,36242.08163352582,82427.82867411456,341.2487619798175,574.7613953653218,3.0544235558461885,-1.1706204333578447e-05,2.0194181210263573,3596142.651090422,0.0007161821918089117,1.5915159817975815e-05
