time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
156.1999999999954,100241.54349995003,97098.6918178248,1222.0985617140668,849.5709839295413,3.211252958981319,4.941872664139558e-05,2.6037733586555456,0.6074796003257732,911294.6369935714,411294.69228240545,0.0006901794513938242,6.901794513938241e-05
156.2999999999954,100363.56435358626,97183.54058051697,1220.2085363623792,848.4876269217746,3.2112576564857402,4.6975044211987644e-05,2.603650690290002,0.6076069661957375,910814.9515414089,410815.0068302429,0.0006037424581473161,6.037424581473161e-05
156.3999999999954,100485.39610519353,97268.2810024072,1218.3175160726505,847.4042189021786,3.211262123783278,4.467297538017758e-05,2.6035270646048327,0.6077350591784451,910335.2660892464,410335.3213780804,0.0005224063325437456,5.224063325437456e-05
156.4999999999954,100607.03865517005,97352.91307842774,1216.4254997651299,846.320760205423,3.211266375108941,4.251325663139191e-05,2.6034024918225196,0.6078638832864213,909855.5806370839,409855.6359259179,0.00044656023506650655,4.4656023506650654e-05
156.5999999999954,100728.49190380622,97437.43680353968,1214.5324863616556,845.2372511194674,3.2112704246504493,4.049541508167537e-05,2.6032769821185964,0.6079934425318532,909375.8951849213,409375.95047375537,0.0003765079221240697,3.765079221240697e-05
156.69999999999538,100849.75575128477,97521.85217272837,1212.638474785562,844.1536918868586,3.21127428643502,3.861784571085813e-05,2.603150545507643,0.6081237409273776,908896.2097327588,408896.26502159284,0.0003124701984722478,3.1247019847224776e-05
156.79999999999538,100970.83009768093,97606.159180999,1210.7434639615617,843.0700827063781,3.2112779742246733,3.6877896525004414e-05,2.6030231917375897,0.608254782487083,908416.5242805963,408416.5795694303,0.0002545881478726031,2.5458814787260308e-05
156.89999999999537,101091.71484296248,97690.35782337251,1208.847452815606,841.9864237349998,3.211281501420682,3.5271960090630216e-05,2.602894930192983,0.6083865712276987,907936.8388284338,407936.8941172678,0.0002029270571144437,2.029270571144437e-05
156.99999999999537,101212.40988698995,97774.44809488152,1206.950440274726,840.9027150901148,3.211284880977674,3.3795569921917796e-05,2.6027657698077205,0.6085191111699532,907457.1533762712,407457.2086651053,0.000157480933364873,1.57480933364873e-05
157.09999999999536,101332.91512951664,97858.42999056671,1205.052425266859,839.8189568519824,3.2112881253277,3.244350025556435e-05,2.6026357189876252,0.6086524063400744,906977.4679241087,406977.52321294276,0.00011817752017861949,1.1817752017861949e-05
157.19999999999536,101453.2304701887,97942.30350547335,1203.153406720662,838.7351490663635,3.211291246314481,3.1209867813163925e-05,2.6025047855430707,0.6087864607714109,906497.7824719462,406497.83776078024,8.488372442005954e-05,8.488372442005954e-06
157.29999999999535,101573.35580854524,98026.06863464808,1201.253383565313,837.6512917472979,3.2112942551379033,3.0088234229200096e-05,2.6023729766317523,0.6089212785061515,906018.0970197837,406018.1523086177,5.7411354971392825e-05,5.741135497139282e-06
157.39999999999534,101693.29104401827,98109.72537313608,1199.3523547303084,836.5673848799831,3.2112971623086946,2.9071707909328664e-05,2.6022402987115747,0.6090568635971196,905538.4115676212,405538.4668564552,3.5523090443412286e-05,3.5523090443412285e-06
157.49999999999534,101813.0360759328,98193.27371597846,1197.450319145253,835.4834284237179,3.2112999776131126,2.8153044178554887e-05,2.602106757503492,0.6091932201096206,905058.7261154586,405058.7814042927,1.8938589386507942e-05,1.8938589386507942e-06
157.59999999999533,101932.59080350677,98276.71365820995,1195.5472757396492,834.3994223148738,3.2113027100873808,2.732474268052189e-05,2.6019723579640583,0.6093303521233224,904579.0406632961,404579.09595213016,7.340660641119712e-06,7.340660641119712e-07
157.69999999999533,102051.95512585103,98360.04519485694,1193.643223442687,833.3153664698602,3.2113053680014905,2.6579141095084913e-05,2.6018371042673425,0.609468263734148,904099.3552111336,404099.41049996763,3.8142002800611863e-07,3.814200280061186e-08
157.79999999999532,102171.12894196933,98443.26832093575,1191.7381611830363,832.2312607880514,3.2113079588519255,2.590850434995065e-05,2.601700999795763,0.6096069590561619,903619.6697589711,403619.7250478051,-2.3116339447071255e-06,-2.3116339447071256e-07
157.89999999999532,102290.1121507582,98526.38303145122,1189.8320878886427,831.1471051546463,3.211310489362787,2.530510861364572e-05,2.601564047139352,0.609746442223434,903139.9843068086,403140.0395956426,-1.129695172963352e-06,-1.129695172963352e-07
157.9999999999953,102408.90465100686,98609.38932139556,1187.9250024865319,830.0628994434348,3.2113129654947334,2.476131946765651e-05,2.6014262481028707,0.609886717391863,902660.298854646,402660.3541434801,3.523072175326547e-06,3.523072175326547e-07
158.0999999999953,102527.50634139712,98692.28718574751,1186.0169039026202,828.9786435194469,3.21131539246111,2.4269663765870035e-05,2.601287603720163,0.6100277887409473,902180.6134024835,402180.66869131755,1.1234998396503215e-05,1.1234998396503215e-06
158.1999999999953,102645.91712050328,98775.07661947166,1184.1077910615365,827.8943372414637,3.21131777475059,2.382289479719428e-05,2.601148114275101,0.6101696604754886,901700.927950321,401700.98323915503,2.159207258589646e-05,2.159207258589646e-06
158.2999999999953,102764.13688679192,98857.75761751809,1182.1976628864531,826.8099804643743,3.2113201161556373,2.3414050472063615e-05,2.6010077793284188,0.6103123368272187,901221.2424981585,401221.2977869925,3.418276682687349e-05,3.418276682687349e-06
158.3999999999953,102882.16553862182,98940.33017482223,1180.2865182989303,825.7255730413613,3.2113224198060726,2.303650435333516e-05,2.600866597749733,0.6104558220563392,900741.557045996,400741.61233483,4.860249270333128e-05,4.860249270333128e-06
158.49999999999528,103000.00297424369,99022.79428630482,1178.374356218772,824.6411148259059,3.2113246882070174,2.268400944770083e-05,2.6007245677540514,0.6106001204529659,900261.8715938334,400261.92688266747,6.445766087637139e-05,6.4457660876371395e-06
158.59999999999528,103117.64909180008,99105.14994687219,1176.461175563895,823.5566056736028,3.211326923280494,2.2350734763169973e-05,2.600581686942021,0.6107452363384733,899782.1861416709,399782.24143050495,8.136932681512832e-05,8.136932681512832e-06
158.69999999999527,103235.1037893251,99187.39715141656,1174.5469752502138,822.4720454437776,3.2113291264099657,2.2031294720938467e-05,2.600437952343234,0.6108911740667321,899302.5006895084,399302.5559783424,9.897641136280555e-05,9.897641136280554e-06
158.79999999999526,103352.36696474426,99269.53589481665,1172.6317541915357,821.3874340009054,3.2113312984871247,2.1720771586056666e-05,2.600293360461886,0.6110379380252391,898822.8152373459,398822.8705261799,0.00011693848819760433,1.1693848819760432e-05
158.89999999999526,103469.43851587421,99351.56617193823,1170.7155112994737,820.3027712158284,3.2113334399602396,2.141473114995729e-05,2.600147907324103,0.6111855326361364,898343.1297851834,398343.1850740174,0.00013493813761211726,1.3493813761211727e-05
158.99999999999525,103586.31834042254,99433.48797763491,1168.7982454833705,819.2180569667742,3.211335550883436,2.110923195920224e-05,2.6000015885263164,0.6113339623571191,897863.4443330208,397863.49962185486,0.00015268286933078912,1.526828693307891e-05
159.09999999999525,103703.00633598756,99515.30130674892,1166.8799556502377,818.1332911401778,3.2113376309662796,2.0800828438048122e-05,2.599854399284044,0.6114832316822351,897383.7588808583,397383.81416969234,0.00016990662440274917,1.6990662440274918e-05
159.19999999999524,103819.50240005803,99597.00615411205,1164.9606407047077,817.0484736313144,3.211339679623109,2.048656829815702e-05,2.599706334480534,0.6116333451425757,896904.0734286958,396904.1287175298,0.00018637086753603427,1.8637086753603427e-05
159.29999999999524,103935.80643001293,99678.60251454652,1163.0402995489985,815.9636043447487,3.211341696021576,2.0163984666437366e-05,2.599557388714712,0.6117843073068636,896424.3879765333,396424.4432653673,0.00020186528786236835,2.0186528786236836e-05
159.39999999999523,104051.91832312122,99760.09038286598,1161.1189310828909,814.8786831946093,3.2113436791299157,1.983108339234427e-05,2.599407556347975,0.61193612278194,895944.7025243707,395944.7578132048,0.00021620812637745956,2.1620812637745957e-05
159.49999999999523,104167.83797654159,99841.46975387644,1159.1965342037158,813.7937101047008,3.2113456277625176,1.9486326018513983e-05,2.599256831549359,0.6120887962131581,895465.0170722082,395465.07236104226,0.00022924615446662244,2.2924615446662244e-05
159.59999999999522,104283.56528732223,99922.74062237729,1157.2731078063546,812.7086850084618,3.211347540623408,1.912860891417692e-05,2.5991052083387216,0.6122423322846869,894985.3316200457,394985.38690887974,0.00024085432768927717,2.4085432768927716e-05
159.6999999999952,104399.10015240056,100003.90298316216,1155.348650783247,811.6236078487826,3.211349416347316,1.8757239079658774e-05,2.5989526806275833,0.612396735719733,894505.6461678832,394505.7014567172,0.0002509351411452698,2.5093514114526984e-05
159.7999999999952,104514.442468603,100084.95683101992,1153.4231620244093,810.5384785776964,3.2113512535380297,1.837190713225005e-05,2.598799242257342,0.6125520112806879,894025.9607157207,394026.0160045547,0.00025941771709714345,2.5941771709714345e-05
159.8999999999952,104629.59213264474,100165.90216073552,1151.49664041746,809.453297155955,3.2113530508038277,1.7972657979880145e-05,2.598644887034621,0.6127081637692067,893546.2752635581,393546.3305523922,0.0002662566535223121,2.662566535223121e-05
159.9999999999952,104744.5490411295,100246.73896709077,1149.5690848476522,808.3680635525058,3.211354806789796,1.7559859680198006e-05,2.5984896087635683,0.6128651980262274,893066.5898113956,393066.64510022965,0.0002714306610123174,2.7143066101231738e-05
160.0999999999952,104859.3130905493,100327.46724486515,1147.640494197913,807.2827777438806,3.2113565202068926,1.7134170967271934e-05,2.598333401274955,0.6130231189319378,892586.9043592331,392586.95964806713,0.0002749410259035301,2.749410259035301e-05
160.19999999999519,104973.88417728418,100408.08698883651,1145.7108673488867,806.1974397135145,3.2113581898576835,1.6696507910245672e-05,2.5981762584519847,0.6131819314056985,892107.2189070706,392107.2741959046,0.00027680992016154704,2.7680992016154703e-05
160.29999999999518,105088.26219760209,100488.59819378161,1143.7802031789822,805.1120494510036,3.211359814658698,1.6248010144371157e-05,2.5980181742527684,0.6133416404059299,891627.533454908,391627.5887437421,0.0002770785978460921,2.770785978460921e-05
160.39999999999517,105202.44704765853,100569.00085447675,1141.8485005644254,804.0266069513194,3.211361393659407,1.5790007089259714e-05,2.597859142729437,0.61350225092997,891147.8480027455,391147.90329157957,0.00027580549878702953,2.7580549878702952e-05
160.49999999999517,105316.43862349646,100649.29496569815,1139.9157583793115,802.9411122139902,3.211362926057861,1.5323984539569675e-05,2.5976991580439472,0.6136637680139139,890668.162550583,390668.21783941705,0.0002730642930339755,2.730642930339755e-05
160.59999999999516,105430.23682104603,100729.48052222238,1137.98197549566,801.8555652422626,3.211364411213059,1.4851551981415839e-05,2.597538214480622,0.613826196732437,890188.4770984205,390188.5323872545,0.00026894189285897596,2.6894189285897595e-05
160.69999999999516,105543.84153612437,100809.55751882661,1136.0471507834695,800.7699660422555,3.2113658486541543,1.4374410955102879e-05,2.5973763064555384,0.6139895421986159,889708.791646258,389708.846935092,0.0002635364523388972,2.635364523388972e-05
160.79999999999515,105657.25266443545,100889.52595028882,1134.1112831107737,799.6843146221165,3.2113672380866287,1.3894324749271732e-05,2.5972134285228825,0.6141538095637467,889229.1061940955,389229.1614829295,0.0002569553854643303,2.569553854643303e-05
160.89999999999515,105770.47010156982,100969.38581138794,1132.1743713436942,798.5986109911917,3.211368579395596,1.3413089676657842e-05,2.5970495753784246,0.6143190040171724,888749.4207419329,388749.47603076696,0.0002493134176164702,2.493134176164702e-05
160.99999999999514,105883.49374300447,101049.13709690385,1130.2364143464943,797.5128551592176,3.211369872646411,1.2932508145159496e-05,2.596884741860288,0.614485130786123,888269.7352897704,388269.79057860444,0.0002407306962624034,2.407306962624034e-05
161.09999999999513,105996.32348410263,101128.7798016174,1128.2974109816282,796.4270471355442,3.211371118082781,1.2454363702475271e-05,2.5967189229472085,0.6146521951355723,887790.0498376079,387790.1051264419,0.0002313309739614411,2.3133097396144108e-05
161.19999999999513,106108.95922011361,101208.31392031025,1126.35736010979,795.3411869283955,3.2113723161226013,1.1980398197330754e-05,2.596552113754481,0.6148202023681201,887310.3643854454,387310.4196742794,0.00022123988059963295,2.2123988059963296e-05
161.29999999999512,106221.4008461726,101287.73944776466,1124.4162605899573,794.2552745441752,3.2113734673517174,1.151229116539044e-05,2.596384309527818,0.6149891578238992,886830.6789332828,386830.7342221169,0.00021058330107592838,2.105833010759284e-05
161.39999999999512,106333.64825730055,101367.05637876334,1122.4741112794325,793.1693099868216,3.211374572515869,1.1051641515438208e-05,2.5962155056353544,0.6151590668805148,886350.9934811203,386351.04876995436,0.00019948586385787337,1.9948586385787338e-05
161.4999999999951,106445.70134840393,101446.26470808906,1120.5309110338806,792.0832932572174,3.2113756325110248,1.0599951558796012e-05,2.596045697558008,0.6153299349530172,885871.3080289578,385871.36331779184,0.0001880695573435176,1.880695573435176e-05
161.5999999999951,106557.56001427467,101525.36443052432,1118.5866587073617,790.9972243526571,3.2113766483723647,1.0158613395886633e-05,2.5958748808784526,0.615501767493912,885391.6225767953,385391.6778656293,0.00017645247248943008,1.7645247248943007e-05
161.6999999999951,106669.2241495899,101604.35554085096,1116.641353152361,789.9111032663748,3.211377621262129,9.72889764507389e-06,2.595703051268922,0.615674569993207,884911.9371246328,384911.9924134668,0.0001647476848924967,1.647476848924967e-05
161.7999999999951,106780.69364891188,101683.23803384967,1114.6949932198124,788.8249299871344,3.211378552456576,9.311944473391596e-06,2.5955302044780755,0.6158483479785011,884432.2516724702,384432.3069613043,0.000153062274351079,1.53062274351079e-05
