time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
134.19999999999666,30805.826858910244,80694.0548461485,351.754324926973,883.8237747356343,3.054627895453125,-4.398816555512687e-05,1.8626052576309289,1.1920226378221963,1807821.046153065,7.267364981800029e-05,1.614969995955562e-06
134.29999999999666,30840.907144583427,80782.34988360187,350.80285673182,882.9503745336989,3.0546235729394033,-4.322513722124923e-05,1.862010399396347,1.192613173543056,1807341.3607009025,0.00010966550501478878,2.437011222550862e-06
134.39999999999665,30875.892258264343,80870.55758629469,349.85113680915117,882.0770269281695,3.0546193247335123,-4.248205890686375e-05,1.8614139009292492,1.193205423804263,1806861.67524874,0.00014414487569780476,3.203219459951217e-06
134.49999999999665,30910.782174765623,80958.67795947981,348.8991650128136,881.203731851325,3.054615148892878,-4.175840634525366e-05,1.860815754192692,1.1937993947001857,1806381.9897965775,0.00017617434144412414,3.914985365424981e-06
134.59999999999664,30945.576868885313,81046.71100840361,347.9469411968974,880.3304892379408,3.054611043527306,-4.105365571830891e-05,1.8602159511758969,1.1943950923514086,1805902.304344415,0.00020581880637138283,4.573751252697396e-06
134.69999999999663,30980.27631797401,81134.65674490247,346.9944908869713,879.4573649885893,3.0546069409864907,-4.102540814851507e-05,1.8596144177324387,1.194992523254052,1805422.6188922524,0.0002331451385018113,5.181003077818029e-06
134.79999999999663,31014.880496756185,81222.51517413685,346.04178782172437,878.5842923437696,3.0546028408831036,-4.1001033869919086e-05,1.8590111475873223,1.195591693295781,1804942.93344009,7.13148201292313e-05,1.5847737806495843e-06
134.89999999999662,31049.38937994551,81310.28630129619,345.088831893276,877.7112715934211,3.05459874309987,-4.0977832333638655e-05,1.8584061343238614,1.196192608776009,1804463.2479879274,-8.609049739760621e-05,-1.913122164391249e-06
134.99999999999662,31083.802942244616,81397.97013159595,344.1356229910362,876.8383029976216,3.054594647762852,-4.095337018267279e-05,1.8577993717520602,1.1967952760107918,1803983.5625357649,-0.00024370039019672163,-5.415564226593814e-06
135.0999999999966,31118.121158344802,81485.56667027478,343.18216100184947,875.9653867882405,3.0545905552164223,-4.092546429675883e-05,1.857190853882956,1.1973997013334665,1803503.8770836024,-0.0004008500818386551,-8.907779596414559e-06
135.1999999999966,31152.344002925816,81573.07592259183,342.2284458101329,875.0925231705264,3.054586465999856,-4.089216566246313e-05,1.8565805749045887,1.1980058910952673,1803024.1916314398,-0.0005569339879940571,-1.237631084431238e-05
135.2999999999966,31186.471450655616,81660.49789382429,341.2744772980083,874.2197123246276,3.0545823808254524,-4.085174403655148e-05,1.8559685291595311,1.1986138516659213,1802544.5061792773,-0.0007114022799470376,-1.5808939554378616e-05
135.3999999999966,31220.50347619016,81747.83258926499,340.32025534542913,873.3469544070505,3.0545783005581155,-4.080267337179207e-05,1.8553547111238922,1.1992235894342227,1802064.8207271148,-0.0008637575898795546,-1.919461310843455e-05
135.4999999999966,31254.44005417319,81835.08001422019,339.3657798303015,872.4742495520564,3.0545742261963174,-4.07436179751523e-05,1.8547391153877268,1.1998351108085905,1801585.1352749523,-0.0010135518707166113,-2.2523374904813585e-05
135.59999999999658,31288.28115923605,81922.24017400749,338.4110506286007,871.6015978729986,3.0545701588543808,-4.067341936927696e-05,1.8541217366367766,1.2004484222176037,1801105.4498227898,-0.0011603833970141864,-2.5786297711426363e-05
135.69999999999658,31322.026765997496,82009.31307395385,337.456067614482,870.7289994636011,3.054566099745998,-4.0591083828957134e-05,1.8535025696354757,1.2010635301105217,1800625.7643706272,-0.0013038939077247846,-2.897542017166188e-05
135.79999999999657,31355.676849063533,82096.29871939376,336.50083066038695,869.8564543991828,3.054562050168941,-4.04957705652001e-05,1.8528816092111573,1.201680440957784,1800146.0789184647,-0.0014437658798982511,-3.2083686219961135e-05
135.89999999999657,31389.231383027247,82183.19711566754,335.54533963714516,868.9839627378265,3.054558011490889,-4.038678053033163e-05,1.852258850239393,1.2022991612514953,1799666.3934663022,-0.0015797199325895406,-3.510488739087868e-05
135.99999999999656,31422.690342468653,82270.0082681197,334.589594414071,868.1115245214959,3.0545539851363066,-4.026354581844756e-05,1.8516342876304148,1.202919697505892,1799186.7080141397,-0.0017115123510791364,-3.803360780175858e-05
136.09999999999656,31456.05370195456,82356.7321820974,333.6335948590562,867.2391397771019,3.054549972574343,-4.01256196362685e-05,1.8510079163165487,1.2035420562577943,1798707.0225619772,-0.0018389327354562113,-4.0865171899026916e-05
136.19999999999655,31489.321436038426,82443.36886294915,332.6773408386584,866.3668085175201,3.054545975307661,-3.99726668203022e-05,1.850379731240619,1.204166244067042,1798227.3371098146,-0.001961801760845816,-4.359559468546258e-05
136.29999999999654,31522.493519260246,82529.91831602341,331.7208322181852,865.4945307425608,3.054541994862173,-3.980445487698194e-05,1.849749727345258,1.204792267516915,1797747.651657652,-0.0020799690494222034,-4.622153443160452e-05
136.39999999999654,31555.569926146425,82616.3805466674,330.76406886177455,864.6223064398934,3.0545380327776206,-3.962084552323308e-05,1.8491178995630801,1.2054201332145402,1797267.9662054896,-0.0021933111476535316,-4.874024772563404e-05
136.49999999999653,31588.550631209673,82702.75556022598,329.80705063247115,863.750135585927,3.05453409059895,-3.9421786705665396e-05,1.8484842428076655,1.2060498477912844,1796788.280753327,-0.002301729606060121,-5.114954680133602e-05
136.59999999999653,31621.435608948905,82789.04336204064,328.84977739229913,862.8780181466478,3.054530169868442,-3.9207305077302734e-05,1.8478487519653088,1.2066814179031333,1796308.5953011645,-0.0024051491585908025,-5.344775907979561e-05
136.69999999999652,31654.224833849137,82875.24395744849,327.8922490023315,862.0059540784166,3.054526272118551,-3.897749891152185e-05,1.8472114218874927,1.2073148502310582,1795828.909849002,-0.002503515993605987,-5.563368874679971e-05
136.79999999999652,31686.91828038141,82961.35735178136,326.9344653227556,861.1339433287255,3.0545223988654073,-3.873253143356295e-05,1.8465722473840378,1.2079501514813693,1795349.2243968395,-0.00259679611602337,-5.770658035607489e-05
136.8999999999965,31719.515923002706,83047.38355036506,325.976426212936,860.2619858369176,3.0545185516029516,-3.847262455064412e-05,1.8459312232168938,1.2085873283860582,1794869.538944677,-0.002684973797411061,-5.9666084386912464e-05
136.9999999999965,31752.017736155853,83133.32255851854,325.0181315314735,859.3900815348691,3.0545147317976555,-3.8198052962398216e-05,1.8452883440945274,1.2092263877031286,1794389.8534925145,-0.0027680501082905096,-6.1512224628678e-05
137.0999999999965,31784.423694269477,83219.17438155331,324.0595811362614,858.5182303476373,3.0545109408837927,-3.790913863401717e-05,1.8446436046668777,1.2098673362169148,1793910.168040352,-0.002846041529398491,-6.324536731996646e-05
137.1999999999965,31816.733771757932,83304.93902477271,323.100774884539,857.6464321940737,3.0545071802592316,-3.76062456150451e-05,1.8439969995208394,1.2105101807383916,1793430.4825881894,-0.0029189786448213795,-6.486619210714177e-05
137.2999999999965,31848.947943021227,83390.61649347145,322.141712632942,856.7746869874046,3.054503451281713,-3.7289775187556176e-05,1.843348523176241,1.2111549281054714,1792950.797136027,-0.002986904897053222,-6.637566437896048e-05
137.39999999999648,31881.06618244498,83476.20679293503,321.1823942375503,855.902994635781,3.0544997552655793,-3.6960161327900256e-05,1.8426981700822844,1.211801585183295,1792471.1116838644,-0.00304987542220303,-6.777500938228955e-05
137.49999999999648,31913.088464400375,83561.7099284393,320.222819553933,855.0313550427978,3.0544960934789334,-3.661786646682827e-05,1.8420459346144242,1.2124501588645087,1791991.4262317019,-0.0031079559499502807,-6.90656877766729e-05
137.59999999999647,31945.014763244093,83647.1259052501,319.26298843719127,854.1597681079838,3.0544924671411797,-3.626337753340631e-05,1.8413918110716436,1.2131006560695359,1791511.7407795393,-0.003161221766152522,-7.024937258116716e-05
137.69999999999646,31976.84505331829,83732.45472862282,318.3029007419985,853.2882337272653,3.054488877420953,-3.5897202268738466e-05,1.8407357936741138,1.213753083746839,1791032.0553273768,-0.0032097567330779952,-7.132792740173322e-05
137.79999999999646,32008.579308950557,83817.69640380215,317.34255632263825,852.4167517934013,3.0544853254343733,-3.551986579588334e-05,1.8400778765612014,1.2144074488731718,1790552.3698752143,-0.0032536523798754047,-7.230338621945343e-05
137.89999999999645,32040.21750445386,83902.85093602179,316.38195503303996,851.5453221963952,3.0544818122436297,-3.513190743312758e-05,1.8394180537898042,1.215063758453826,1790072.6844230518,-0.003293007032674211,-7.317793405942691e-05
137.99999999999645,32071.759614126542,83987.91833050418,315.4210967268126,850.6739448238801,3.054478338855856,-3.473387773806588e-05,1.838756319332988,1.2157220195228682,1789592.9989708893,-0.003327925012488464,-7.395388916641032e-05
138.09999999999644,32103.20561225227,84072.89859246033,314.4599812572762,849.8026195614823,3.0544749062222794,-3.4326335770559526e-05,1.838092667078908,1.2163822391433714,1789113.3135187267,-0.0033585158761262335,-7.463368613613852e-05
138.19999999999644,32134.55547310002,84157.79172708964,313.4986084774915,848.9313462931616,3.054471515237623,-3.3909846563127565e-05,1.8374270908299848,1.2170444244076384,1788633.6280665642,-0.003384893705415948,-7.52198601203544e-05
138.29999999999643,32165.809170924047,84242.5977395798,312.5369782402878,848.0601249015305,3.0544681667397438,-3.348497878769178e-05,1.836759584302326,1.217708582437418,1788153.9426144017,-0.0034071764492971113,-7.571503220660247e-05
138.39999999999642,32196.966679963876,84327.31663510662,311.5750903982888,847.1889552681528,3.0544648615094836,-3.305230260817465e-05,1.8360901411253654,1.2183747203841182,1787674.2571622392,-0.003425485301935538,-7.612189559856751e-05
138.49999999999642,32228.02797444427,84411.948418834,310.61294480393707,846.317837273823,3.0544616002707126,-3.2612387708878334e-05,1.8354187548417042,1.2190428454290083,1787194.5717100766,-0.003439944123080352,-7.644320273511893e-05
138.5999999999964,32258.993028575223,84496.49309591389,309.6505413095166,845.4467707988267,3.0544583836905637,-3.216580148878309e-05,1.834745418907144,1.2197129647834197,1786714.8862579141,-0.003450678912617633,-7.668175361372518e-05
138.6999999999964,32289.86181655194,84580.95067148621,308.6878797671739,844.5757557231832,3.0544552123798225,-3.17131074127329e-05,1.8340701266908837,1.2203850856889389,1786235.2008057516,-0.0034578172957644426,-7.684038435032094e-05
138.7999999999964,32320.634312554834,84665.3211506789,307.72496002893786,843.7047919268715,3.0544520868934715,-3.1254863510421813e-05,1.8333928714758758,1.2210592154175959,1785755.515353589,-0.0034614880734018527,-7.692195718670784e-05
138.8999999999964,32351.310490749507,84749.60453860789,306.76178194673776,842.8338792900399,3.05444900773137,-3.07916210147753e-05,1.8327136464593228,1.2217353612720474,1785275.8299014266,-0.003461820787897807,-7.692935084217349e-05
138.9999999999964,32381.89032528675,84833.80084037721,305.7983453724202,841.9630176932002,3.0544459753390565,-3.0323923131648753e-05,1.8320324447533,1.2224135305857569,1784796.144449264,-0.003458945323799867,-7.686545163999704e-05
139.09999999999638,32412.373790302525,84917.91006107895,304.83465015776494,841.0922070174071,3.054442990108664,-2.9852303932966568e-05,1.8313492593854972,1.2230937307231666,1784316.4589971015,-0.0034529915497927277,-7.67331455509495e-05
139.19999999999638,32442.760859917973,85001.93220579339,303.87069615449894,840.2214471444241,3.054440052379927,-2.937728736604377e-05,1.830664083300057,1.22377596907987,1783836.773544939,-0.003444088972148762,-7.653531049219471e-05
139.29999999999637,32473.051508239405,85085.86727958907,302.90648321430996,839.3507379568761,3.05443716244129,-2.8899386371835404e-05,1.8299769093585139,1.2244602530827757,1783357.0880927765,-0.003432366437348122,-7.627480971884716e-05
139.39999999999637,32503.245709358293,85169.71528752291,301.9420111888585,838.4800793383887,3.0544343205310795,-2.8419102105551275e-05,1.8292877303408077,1.2251465901902714,1782877.402640614,-0.00341795183693705,-7.595448526526777e-05
139.49999999999636,32533.343437351272,85253.47623464029,300.97727992978895,837.6094711737165,3.0544315268387536,-2.793692325304602e-05,1.8285965389463732,1.2258349878923807,1782397.7171884514,-0.003400971858926738,-7.557715242059417e-05
139.59999999999636,32563.344666280147,85337.15012597517,300.01228928873974,836.7389133488598,3.0544287815062106,-2.745332543693278e-05,1.8279033277952903,1.2265254537109198,1781918.031736289,-0.0033815517473989587,-7.514559438664353e-05
139.69999999999635,32593.249370191883,85420.73696655028,299.0470391173526,835.8684057511699,3.0544260846291396,-2.696877070655709e-05,1.827208089429491,1.2272179951996485,1781438.3462841264,-0.0033598150904801116,-7.46625575662247e-05
139.79999999999634,32623.057523118612,85504.23676137722,298.08152926728064,834.9979482694457,3.0544234362584293,-2.648370710621254e-05,1.8265108163140096,1.2279126199444195,1780958.6608319639,-0.0033358836315500184,-7.413074736777819e-05
139.89999999999634,32652.769099077632,85587.64951545662,297.1157595901961,834.1275407940192,3.0544208364015972,-2.5998568316396443e-05,1.8258115008382731,1.228609335563324,1780478.9753798014,-0.0033098770903272623,-7.355282422949472e-05
139.99999999999633,32682.38407207141,85670.9752337783,296.1497299377967,833.2571832168326,3.0544182850242603,-2.5513773363029565e-05,1.8251101353174262,1.2293081497068348,1779999.2899276388,-0.0032819130107952788,-7.293140023989508e-05
140.09999999999633,32711.902416087592,85754.21392132145,295.18344016181175,832.3868754315071,3.054415782051622,-2.5029726389789332e-05,1.8244067119936742,1.2300090700579476,1779519.6044754763,-0.0032521066283486277,-7.226903618552506e-05
140.19999999999632,32741.324105098993,85837.3655830548,294.2168901140074,831.516617333403,3.0544133273699723,-2.4546816489141812e-05,1.8237012230376548,1.2307121043323181,1779039.9190233138,-0.0032205707402788164,-7.156823867286259e-05
140.29999999999632,32770.64911306361,85920.43022393677,293.250079646191,830.646408819673,3.054410920828214,-2.40654175875978e-05,1.8229936605498145,1.2314172602783995,1778560.2335711513,-0.0031874156104017004,-7.083145800892667e-05
140.3999999999963,32799.87741392464,86003.4078489157,292.2830086102151,829.7762497893071,3.054408562239376,-2.358588838126235e-05,1.8222840165618013,1.2321245456775747,1778080.5481189888,-0.003152748867112365,-7.006108593583033e-05
