time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
41.800000000000324,2280.420059365408,-4219.422571847356,80.05356320525078,-230.49258083520343,-7.15970088853956,0.4175621982623537,-1.236515363452557,-5.923185525087003,5587311.347770507,2810492.0538518666
41.900000000000325,2288.4957775444377,-4242.47188280465,80.75718179029718,-230.49310957293918,-7.121972759971112,0.37728128568447966,-1.2337945865149864,-5.888178173456126,5584065.252067382,2807245.9581487416
42.00000000000033,2296.6466429871284,-4265.517140866617,81.50865442690704,-230.4525806196803,-7.08855766520675,0.33415094764362635,-1.2308384502082415,-5.857719214998508,5580819.156364257,2803999.8624456166
42.10000000000033,2304.8765874991054,-4288.554546735513,82.29944511977016,-230.37405868895675,-7.059692985010139,0.28864680196610326,-1.227683862377944,-5.832009122632195,5577573.060661132,2800753.7667424916
42.20000000000033,2313.1887265054293,-4311.5806912866165,83.12139006324013,-230.26144551103303,-7.035571768793164,0.24121216216974628,-1.2243672542978363,-5.811204514495328,5574326.964958007,2797507.6710393666
42.30000000000033,2321.585399014064,-4334.592624850229,83.96672508634664,-230.1193356361274,-7.01634584218893,0.19225926604233765,-1.2209243694589647,-5.7954214727299656,5571080.870231445,2794261.576312804
42.40000000000033,2330.068206054102,-4357.58791155035,84.82807040037964,-229.9528670012097,-7.002128584582894,0.14217257606036557,-1.2173902005734298,-5.784738384009464,5567834.785270507,2791015.4913518666
42.500000000000334,2338.6380322571545,-4380.564658397258,85.69826203052523,-229.76746846908316,-6.992997214535364,0.09131370047530585,-1.2137993506888005,-5.779197863846563,5564588.993034179,2787769.6991155385
42.600000000000335,2347.2948869698835,-4403.521382108077,86.56854712729132,-229.56723710818557,-6.988994457764632,0.0400275677073135,-1.210190630533338,-5.778803827231294,5561347.717399414,2784528.423480773
42.70000000000034,2356.03764684054,-4426.456792709654,87.42759870656931,-229.35410601577394,-6.990129446428724,-0.011349886640912528,-1.2066094742698337,-5.78351997215889,5558121.022086914,2781301.728168273
42.80000000000034,2364.8661446352985,-4449.371566946968,88.2849779475827,-229.14774237313964,-6.996377788305877,-0.06248341877153365,-1.203047696888671,-5.793330091417206,5554875.475456054,2778056.1815374135
42.90000000000034,2373.7786829784895,-4472.2661979396735,89.12538343190936,-228.94630992705402,-7.0076817213872715,-0.11303933081394499,-1.199560936242465,-5.808120785144807,5551629.380241211,2774810.0863225698
43.00000000000034,2382.772884661889,-4495.141713839485,89.94201683399119,-228.75515899812075,-7.023948529444191,-0.1626680805691939,-1.1961828107993968,-5.827765718644794,5548383.284538086,2771563.9906194448
43.10000000000034,2391.845703330234,-4517.9996643436225,90.72818668344989,-228.57950504136815,-7.045048650530728,-0.21100121086537707,-1.1929463909811586,-5.85210225954957,5545137.188834961,2768317.8949163198
43.200000000000344,2400.9934023432784,-4540.842072164607,91.47699013044627,-228.42407820984386,-7.070813236707327,-0.2576458617659833,-1.1898848447202732,-5.880928391987053,5541891.093131836,2765071.7992131948
43.300000000000345,2410.2115310262857,-4563.67137262504,92.18128683007174,-228.29300460433265,-7.101031300051352,-0.3021806334402446,-1.1870312985125693,-5.914000001538782,5538644.997428711,2761825.7035100698
43.40000000000035,2419.494901793158,-4586.490341697856,92.8337076687229,-228.18969072815804,-7.135446640822979,-0.34415340771626984,-1.1844185685512418,-5.951028072271737,5535398.901725586,2758579.6078069448
43.50000000000035,2428.8375721912967,-4609.302013317454,93.42670398138776,-228.11671619598178,-7.1737548068048085,-0.3830816598183011,-1.18207875575777,-5.991676051047039,5532152.806022461,2755333.5121038198
43.60000000000035,2438.2328363448178,-4632.109587426583,93.95264153520945,-228.0757410912867,-7.215600385744989,-0.41845578940180367,-1.1800427064949883,-6.035557679250001,5528906.710319336,2752087.4164006948
43.70000000000035,2447.673230426987,-4654.916330944608,94.40394082169257,-228.06743518024254,-7.260574979686394,-0.44974593941405483,-1.1783393522336807,-6.082235627452714,5525660.614616211,2748841.3206975698
43.80000000000035,2457.1505567419786,-4677.725474592276,94.77326314991538,-228.0914364766842,-7.308216242825316,-0.47641263138922096,-1.1769949484901392,-6.131221294335177,5522414.518913086,2745595.2249944448
43.900000000000354,2466.655930331416,-4700.540109798608,95.0537358943742,-228.14635206331496,-7.3580083739865225,-0.4979213116120676,-1.1760322624671458,-6.1819761115193765,5519168.423209961,2742349.1292913198
44.000000000000355,2476.1798513369713,-4723.363090253487,95.23921005554985,-228.22980454879087,-7.409384431537668,-0.513760575511451,-1.1754697412949562,-6.233914690242711,5515922.327506836,2739103.0335881948
44.10000000000036,2485.71230482615,-4746.196943617915,95.32453489178876,-228.338533644283,-7.4617307743833585,-0.5234634284569046,-1.1753207291053154,-6.286410045278043,5512676.231803711,2735856.9378850698
44.20000000000036,2495.242888065921,-4769.043798786691,95.30583239770557,-228.46855168775738,-7.514393824492154,-0.5266305010879484,-1.1755927870639375,-6.338801037428216,5509430.136100586,2732610.8421819448
44.30000000000036,2504.760963348897,-4791.905333988088,95.180752829762,-228.6153520139749,-7.566689196966983,-0.5229537247482994,-1.1762871719556784,-6.390402025011305,5506184.040397461,2729364.7464788198
44.40000000000036,2514.255832457086,-4814.78274987017,94.94869108188878,-228.7741588208164,-7.617913064127024,-0.5122386716004083,-1.1773985150875828,-6.440514549039442,5502937.944694336,2726118.6507756948
44.50000000000036,2523.716926948177,-4837.676770319503,94.61094491090793,-228.94020449332882,-7.667355429224784,-0.4944236509776006,-1.1789147338239383,-6.488440695400846,5499691.848991211,2722872.5550725698
44.600000000000364,2533.134007097231,-4860.587671638576,94.1708014905386,-229.10901319073062,-7.7143148078084565,-0.46959378583672357,-1.1808171785642942,-6.533497629244162,5496445.753288086,2719626.4593694448
44.700000000000365,2542.4973614878277,-4883.51533861399,93.6335439059652,-229.2766697541433,-7.758113675820719,-0.4379886801226245,-1.183081004064051,-6.575032671756668,5493199.657584961,2716380.3636663198
44.80000000000037,2551.797999142144,-4906.459343410441,93.00637654316134,-229.44004796450685,-7.798113964561981,-0.4000028874126245,-1.1856757258787625,-6.612438238683219,5489953.561881836,2713134.2679631948
44.90000000000037,2561.0278267363296,-4929.419041537817,92.29827594185743,-229.5969812737616,-7.8337318753641405,-0.35617910802159025,-1.1885659163250673,-6.6451659590390735,5486707.466178711,2709888.1722600698
45.00000000000037,2570.1798046739164,-4952.393677310357,91.51977937586733,-229.7463577253985,-7.864451350270176,-0.30719474906036115,-1.1917119785455563,-6.67273937172462,5483461.370475586,2706642.0765569448
45.10000000000037,2579.248077382372,-4975.382490542036,90.68272708455319,-229.8881323167934,-7.889835655871376,-0.25384305601199436,-1.1950709471971748,-6.694764708674201,5480215.274772461,2703395.9808538198
45.20000000000037,2588.228075028616,-4998.384816262648,89.7999764624423,-230.02325720611833,-7.909536693130273,-0.19701037258897958,-1.1985972694400333,-6.71093942369024,5476969.179069336,2700149.8851506948
45.300000000000374,2597.1165854455726,-5021.400169672546,88.88510416956628,-230.15353409898023,-7.923301810243769,-0.1376511711349633,-1.2022435350242429,-6.7210582752195265,5473723.083366211,2696903.7894475698
45.400000000000375,2605.9117965260407,-5044.428310205379,87.95211080468216,-230.28140532832757,-7.930978044991596,-0.07676234747826795,-1.2059611449021501,-6.725016900089446,5470476.987663086,2693657.6937444448
45.50000000000038,2614.613310205131,-5067.469280107497,87.01513679090226,-230.40969902118812,-7.932513841049103,-0.015357960575078697,-1.2097009238454535,-6.72281291720365,5467230.891959961,2690411.5980413198
45.60000000000038,2623.2221299402795,-5090.523412757446,86.08819735148752,-230.54132649948534,-7.927958363390675,0.04555477658428019,-1.2134136549401848,-6.71454470845049,5463984.832633789,2687165.538715148
45.70000000000038,2631.74067235661,-5113.590651689346,85.1854241633053,-230.6723893189978,-7.917458587524933,0.10499775865742558,-1.2170394643969593,-6.700419123127974,5460749.307975586,2683930.0140569448
45.80000000000038,2640.172568733055,-5136.672414652095,84.31896376444848,-230.81762962748854,-7.901254536306942,0.16204051217991056,-1.22055185926128,-6.6807026770456615,5457505.016227539,2680685.722308898
45.90000000000038,2648.522704362856,-5159.769820236663,83.50135629801082,-230.9740558456856,-7.879672109849564,0.21582426457377246,-1.223897261258888,-6.655774848590676,5454259.028190429,2677439.7342717885
46.000000000000384,2656.797090518517,-5182.883963293188,82.74386155661138,-231.14143056525063,-7.853114830898893,0.2655727895067057,-1.2270307065203259,-6.6260841243785675,5451012.935172851,2674193.6412542104
46.100000000000385,2665.0027390394866,-5206.015916330161,82.0564852096942,-231.31953036973388,-7.822054083896405,0.3106074700248881,-1.2299119778728804,-6.592142106023525,5447766.839469726,2670947.5455510854
46.20000000000039,2673.1475263536017,-5229.166635495388,81.44787314114942,-231.50719165226664,-7.78701819882994,0.3503588506646549,-1.23250484145204,-6.5545133573779,5444520.743766601,2667701.4498479604
46.30000000000039,2681.2400441592467,-5252.336862843465,80.92517805645224,-231.70227348076642,-7.748580710449322,0.38437488380617457,-1.2347776632580905,-6.513803047191232,5441274.648063476,2664455.3541448354
46.40000000000039,2689.2894396475026,-5275.527037722557,80.49395488255915,-231.90174879092842,-7.707348136946216,0.4123257350310595,-1.2367040572451058,-6.47064407970111,5438028.552360351,2661209.2584417104
46.50000000000039,2697.305249109198,-5298.737223420698,80.15809461695439,-232.10185698140893,-7.663947651538927,0.43400485407288725,-1.2382634231635654,-6.425684228375362,5434782.456657226,2657963.1627385854
46.60000000000039,2705.2972292867494,-5321.967053662337,79.91980177551308,-232.29830241639525,-7.619015033465496,0.449326180734305,-1.2394413282435386,-6.379573705221958,5431536.360954101,2654717.0670354604
46.700000000000394,2713.275191282317,-5345.215701895352,79.77961995567304,-232.48648233015427,-7.573183273441371,0.45831760024125046,-1.2402296946974272,-6.332953578743944,5428290.265250976,2651470.9713323354
46.800000000000395,2721.2488418008,-5368.481874836952,79.73650518483423,-232.66172941599683,-7.527072170033333,0.46111103408038195,-1.2406267820421721,-6.286445387991161,5425044.169547851,2648224.8756292104
46.9000000000004,2729.2276362154007,-5391.763829831287,79.78794414600577,-232.81954994335254,-7.481279189925056,0.45792980108276454,-1.2406369617461994,-6.2406422281788565,5421798.073844726,2644978.7799260854
47.0000000000004,2737.2206472123644,-5415.059414135519,79.93010996963463,-232.95584304231772,-7.436371782795145,0.449074071299101,-1.2402703073941475,-6.196101475400998,5418551.978141601,2641732.6842229604
47.1000000000004,2745.2364519122043,-5438.366122960541,80.15804699840083,-233.06708825022702,-7.392881249293439,0.434905335017064,-1.239542030507237,-6.153339218786202,5415305.882438476,2638486.5885198354
47.2000000000004,2753.2830391379184,-5461.681172299303,80.46587225714322,-233.15049338761668,-7.351298167900546,0.41583081392893373,-1.2384718109530752,-6.112826356947471,5412059.786735351,2635240.4928167104
47.3000000000004,2761.3677373958126,-5485.0015821398365,80.846982578941,-233.20409840532668,-7.312069302157371,0.39228865743174257,-1.237083067609496,-6.074986234547875,5408813.691032226,2631994.3971135854
47.400000000000404,2769.4971628651642,-5508.324265427739,81.29425469351747,-233.22683287902333,-7.2755958404349395,0.36473461722431505,-1.23540221995344,-6.040193620481499,5405567.595329101,2628748.3014104604
47.500000000000405,2777.677185842388,-5531.646118572965,81.80022977223656,-233.2185314522599,-7.242232770013937,0.3336307042100319,-1.2334579799706737,-6.008774790043263,5402321.499625976,2625502.2057073354
47.600000000000406,2785.912913305033,-5554.964109753416,82.35727462644536,-233.1799118045123,-7.212289156913253,0.2994361310068382,-1.2312807081402988,-5.981008448772954,5399075.403922851,2622256.1100042104
47.70000000000041,2794.2086845943313,-5578.275361800374,82.957712892985,-233.11252046958253,-7.186029091485803,0.2626006542744956,-1.2289018613928884,-5.957127230092915,5395829.308219726,2619010.0143010854
47.80000000000041,2802.568077179868,-5601.577227251969,83.59392585536833,-233.01865451594642,-7.163673064481095,0.2235602700470841,-1.2263535389741635,-5.937319525506932,5392583.212760742,2615763.918842101
47.90000000000041,2810.9939192219476,-5624.867353659527,84.25842042079778,-232.90126407557867,-7.145399555439295,0.1827350904180054,-1.2236681357307317,-5.921731419708563,5389337.118522461,2612517.8246038198
48.00000000000041,2819.488305413308,-5648.143737363179,84.94386191360351,-232.76383703651726,-7.131346641197265,0.14052914242029801,-1.2208781067850754,-5.910468534412189,5386091.042838867,2609271.748920226
48.10000000000041,2828.0526021603087,-5671.404752274151,85.64296747000837,-232.61014910972298,-7.121613463429566,0.09733177767698928,-1.2180160689048436,-5.903597394524722,5382845.297477539,2606026.003558898
48.200000000000415,2836.6874032701303,-5694.649113962367,86.3480110982165,-232.44361688215872,-7.116261423655378,0.05352039774187468,-1.2151157928177563,-5.901145630837622,5379601.607780273,2602782.3138616323
48.300000000000416,2845.3925179796656,-5717.875873194232,87.0511470953526,-232.2675923186465,-7.115314995618192,0.009464280371863483,-1.2122113788239175,-5.903103616794274,5376362.306022461,2599543.0121038198
48.40000000000042,2854.1674212233065,-5741.084905268428,87.74903243641027,-232.09032074196128,-7.118762118088408,-0.03447122470215807,-1.209326899332357,-5.909435218756051,5373119.686637695,2596300.392719054
48.50000000000042,2863.0109262759056,-5764.276533432552,88.43505052598871,-231.9162816412416,-7.126554327916452,-0.077922098280441,-1.2064936166543678,-5.920060711262084,5369873.592155273,2593054.2982366323
48.60000000000042,2871.92102913734,-5787.451339659225,89.10102861434771,-231.74806226672746,-7.138606335047672,-0.1205200713122022,-1.2037459490078863,-5.9348603860397855,5366627.496452148,2589808.2025335073
48.70000000000042,2880.895062681905,-5810.610309446532,89.74033544565029,-231.58969787307208,-7.154795167987417,-0.16188832939744865,-1.2011145626649726,-5.953680605322444,5363381.400749023,2586562.1068303823
48.80000000000042,2889.9296953509106,-5833.754794802821,90.3463266900554,-231.44485356289928,-7.174959099996879,-0.2016393200946178,-1.1986296416428515,-5.976329458354027,5360135.305045898,2583316.0111272573
48.900000000000425,2899.02093028966,-5856.886467433217,90.912349387495,-231.31672630395974,-7.19889641815003,-0.23937318153150725,-1.1963207010097852,-6.002575717140244,5356889.209342773,2580069.9154241323
49.000000000000426,2908.1641073896394,-5880.007262988191,91.43177099979508,-231.20795554973716,-7.226364194855903,-0.2746777670587379,-1.1942163191283406,-6.032147875727563,5353643.113639648,2576823.8197210073
49.10000000000043,2917.3539109216485,-5903.119317789446,91.89803532009331,-231.12054801254746,-7.257077254854803,-0.30713059998899356,-1.1923437931939653,-6.064733461660838,5350397.017936523,2573577.7240178823
