time,x,y,z,vx,vy,vz,m
437.85661677986457,6428894.404197978,908329.1658869727,-976128.3626247761,-545.00100796682,3563.808847654779,-6665.125997566094,706.2937016064304
437.9566167798646,6428839.858829025,908685.5403750116,-976794.8683496783,-545.9063632593686,3563.6809056826623,-6664.988485828605,706.2937016064304
438.0566167798646,6428785.222926892,909041.9020666218,-977461.3603190125,-546.8116715571637,3563.5529190814104,-6664.850886204712,706.2937016064304
438.15661677986463,6428730.49649628,909398.2509573406,-978127.8385239904,-547.7169328530409,3563.424887856488,-6664.713198703755,706.2937016064304
438.25661677986466,6428675.679541889,909754.587042706,-978794.3029558246,-548.6221471398381,3563.2968120133596,-6664.575423335073,706.2937016064304
438.3566167798647,6428620.7720684195,910110.9103182564,-979460.7536057291,-549.5273144103951,3563.168691557489,-6664.437560108005,706.2937016064304
438.4566167798647,6428565.7740805745,910467.2207795307,-980127.1904649183,-550.4324346575536,3563.04052649434,-6664.29960903189,706.2937016064304
438.5566167798647,6428510.685583056,910823.5184220687,-980793.6135246077,-551.3375078741574,3562.912316829376,-6664.161570116066,706.2937016064304
438.65661677986475,6428455.506580568,911179.8032414103,-981460.022776014,-552.2425340530523,3562.7840625680587,-6664.023443369871,706.2937016064304
438.75661677986477,6428400.237077814,911536.0752330961,-982126.4182103546,-553.147513187086,3562.655763715851,-6663.885228802641,706.2937016064304
438.8566167798648,6428344.877079499,911892.3343926674,-982792.7998188478,-554.0524452691086,3562.5274202782152,-6663.7469264237125,706.2937016064304
438.9566167798648,6428289.426590329,912248.580715666,-983459.1675927129,-554.9573302919717,3562.3990322606123,-6663.608536242422,706.2937016064304
439.05661677986484,6428233.88561501,912604.8141976339,-984125.5215231702,-555.8621682485293,3562.270599668504,-6663.470058268104,706.2937016064304
439.15661677986486,6428178.254158248,912961.0348341141,-984791.8616014407,-556.7669591316371,3562.142122507351,-6663.331492510095,706.2937016064304
439.2566167798649,6428122.532224753,913317.2426206501,-985458.1878187467,-557.671702934153,3562.013600782613,-6663.192838977728,706.2937016064304
439.3566167798649,6428066.719819231,913673.4375527856,-986124.500166311,-558.5763996489369,3561.8850344997504,-6663.054097680337,706.2937016064304
439.45661677986493,6428010.816946393,914029.6196260651,-986790.7986353579,-559.4810492688507,3561.756423664223,-6662.9152686272555,706.2937016064304
439.55661677986495,6427954.8236109475,914385.7888360337,-987457.083217112,-560.3856517867582,3561.6277682814894,-6662.776351827816,706.2937016064304
439.656616779865,6427898.739817605,914741.9451782368,-988123.3539027992,-561.2902071955253,3561.4990683570086,-6662.637347291352,706.2937016064304
439.756616779865,6427842.565571078,915098.0886482206,-988789.6106836463,-562.1947154880199,3561.370323896239,-6662.498255027193,706.2937016064304
439.856616779865,6427786.300876078,915454.2192415318,-989455.853550881,-563.099176657112,3561.2415349046387,-6662.359075044673,706.2937016064304
439.95661677986504,6427729.945737318,915810.3369537175,-990122.082495732,-564.0035906956733,3561.112701387665,-6662.219807353121,706.2937016064304
440.05661677986507,6427673.50015951,916166.4417803255,-990788.2975094287,-564.9079575965778,3560.983823350775,-6662.080451961867,706.2937016064304
440.1566167798651,6427616.96414737,916522.533716904,-991454.4985832017,-565.8122773527015,3560.8549007994256,-6661.9410088802415,706.2937016064304
440.2566167798651,6427560.337705612,916878.6127590019,-992120.6857082824,-566.7165499569221,3560.7259337390733,-6661.801478117573,706.2937016064304
440.35661677986513,6427503.620838951,917234.6789021685,-992786.8588759032,-567.6207754021196,3560.596922175174,-6661.661859683191,706.2937016064304
440.45661677986516,6427446.813552104,917590.7321419538,-993453.0180772973,-568.5249536811759,3560.467866113183,-6661.522153586424,706.2937016064304
440.5566167798652,6427389.915849787,917946.7724739081,-994119.163303699,-569.429084786975,3560.3387655585557,-6661.382359836598,706.2937016064304
440.6566167798652,6427332.927736719,918302.7998935827,-994785.2945463435,-570.3331687124025,3560.2096205167472,-6661.242478443041,706.2937016064304
440.7566167798652,6427275.849217618,918658.814396529,-995451.4117964668,-571.2372054503467,3560.0804309932114,-6661.10250941508,706.2937016064304
440.85661677986525,6427218.680297202,919014.815978299,-996117.515045306,-572.1411949936972,3559.9511969934024,-6660.96245276204,706.2937016064304
440.95661677986527,6427161.420980193,919370.8046344455,-996783.604284099,-573.0451373353462,3559.8219185227736,-6660.822308493247,706.2937016064304
441.0566167798653,6427104.071271309,919726.7803605215,-997449.6795040846,-573.9490324681874,3559.692595586778,-6660.682076618026,706.2937016064304
441.1566167798653,6427046.631175272,920082.7431520809,-998115.740696503,-574.8528803851168,3559.5632281908693,-6660.541757145702,706.2937016064304
441.25661677986534,6426989.100696805,920438.693004678,-998781.7878525945,-575.7566810790322,3559.4338163404987,-6660.401350085598,706.2937016064304
441.35661677986536,6426931.479840631,920794.6299138676,-999447.8209636011,-576.6604345428336,3559.304360041119,-6660.260855447039,706.2937016064304
441.4566167798654,6426873.768611471,921150.553875205,-1000113.8400207653,-577.5641407694229,3559.174859298181,-6660.120273239346,706.2937016064304
441.5566167798654,6426815.967014051,921506.4648842461,-1000779.8450153307,-578.467799751704,3559.045314117137,-6659.979603471842,706.2937016064304
441.65661677986543,6426758.075053096,921862.3629365475,-1001445.8359385417,-579.3714114825826,3558.9157245034366,-6659.83884615385,706.2937016064304
441.75661677986545,6426700.09273333,922218.2480276661,-1002111.8127816437,-580.2749759549669,3558.786090462531,-6659.69800129469,706.2937016064304
441.8566167798655,6426642.02005948,922574.1201531595,-1002777.7755358831,-581.1784931617665,3558.6564119998693,-6659.557068903683,706.2937016064304
441.9566167798655,6426583.857036274,922929.9793085858,-1003443.7241925073,-582.0819630958933,3558.5266891209017,-6659.416048990151,706.2937016064304
442.0566167798655,6426525.603668437,923285.8254895034,-1004109.6587427644,-582.9853857502613,3558.396921831077,-6659.274941563412,706.2937016064304
442.15661677986554,6426467.2599607,923641.6586914719,-1004775.5791779035,-583.8887611177864,3558.2671101358446,-6659.133746632785,706.2937016064304
442.25661677986557,6426408.825917791,923997.4789100508,-1005441.4854891747,-584.7920891913864,3558.1372540406524,-6658.992464207589,706.2937016064304
442.3566167798656,6426350.301544439,924353.2861408005,-1006107.3776678292,-585.695369963981,3558.007353550948,-6658.851094297143,706.2937016064304
442.4566167798656,6426291.686845375,924709.0803792815,-1006773.2557051186,-586.5986034284922,3557.8774086721796,-6658.709636910765,706.2937016064304
442.55661677986564,6426232.98182533,925064.8616210555,-1007439.1195922961,-587.5017895778437,3557.747419409794,-6658.5680920577715,706.2937016064304
442.65661677986566,6426174.186489036,925420.6298616844,-1008104.9693206153,-588.4049284049615,3557.617385769238,-6658.4264597474785,706.2937016064304
442.7566167798657,6426115.300841226,925776.3850967305,-1008770.8048813309,-589.3080199027734,3557.4873077559578,-6658.284739989203,706.2937016064304
442.8566167798657,6426056.324886633,926132.1273217569,-1009436.6262656988,-590.2110640642089,3557.3571853753997,-6658.142932792261,706.2937016064304
442.9566167798657,6425997.258629991,926487.856532327,-1010102.4334649754,-591.1140608822001,3557.227018633009,-6658.001038165966,706.2937016064304
443.05661677986575,6425938.102076034,926843.5727240051,-1010768.2264704184,-592.0170103496806,3557.0968075342307,-6657.859056119633,706.2937016064304
443.1566167798658,6425878.855229499,927199.2758923557,-1011434.005273286,-592.9199124595864,3556.96655208451,-6657.716986662577,706.2937016064304
443.2566167798658,6425819.518095121,927554.966032944,-1012099.7698648378,-593.822767204855,3556.836252289291,-6657.574829804112,706.2937016064304
443.3566167798658,6425760.090677637,927910.6431413358,-1012765.5202363341,-594.7255745784264,3556.705908154018,-6657.432585553549,706.2937016064304
443.45661677986584,6425700.572981784,928266.3072130972,-1013431.256379036,-595.6283345732421,3556.5755196841337,-6657.290253920201,706.2937016064304
443.55661677986586,6425640.965012302,928621.9582437952,-1014096.9782842059,-596.531047182246,3556.4450868850818,-6657.147834913381,706.2937016064304
443.6566167798659,6425581.266773928,928977.596228997,-1014762.6859431068,-597.4337123983836,3556.3146097623053,-6657.005328542399,706.2937016064304
443.7566167798659,6425521.478271402,929333.2211642705,-1015428.3793470028,-598.3363302146028,3556.1840883212462,-6656.862734816566,706.2937016064304
443.85661677986593,6425461.5995094655,929688.8330451843,-1016094.058487159,-599.238900623853,3556.053522567346,-6656.720053745194,706.2937016064304
443.95661677986595,6425401.630492859,930044.4318673072,-1016759.723354841,-600.1414236190861,3555.922912506047,-6656.57728533759,706.2937016064304
444.056616779866,6425341.571226323,930400.0176262088,-1017425.3739413159,-601.0438991932557,3555.7922581427897,-6656.434429603066,706.2937016064304
444.156616779866,6425281.421714601,930755.5903174593,-1018091.0102378514,-601.9463273393175,3555.6615594830155,-6656.291486550929,706.2937016064304
444.256616779866,6425221.181962436,931111.1499366292,-1018756.6322357162,-602.8487080502289,3555.5308165321644,-6656.148456190489,706.2937016064304
444.35661677986604,6425160.851974572,931466.6964792897,-1019422.2399261799,-603.7510413189497,3555.400029295676,-6656.005338531052,706.2937016064304
444.45661677986607,6425100.431755754,931822.2299410125,-1020087.8333005131,-604.6533271384413,3555.2691977789905,-6655.862133581925,706.2937016064304
444.5566167798661,6425039.921310727,932177.7503173698,-1020753.4123499873,-605.5555655016674,3555.1383219875465,-6655.718841352416,706.2937016064304
444.6566167798661,6424979.320644236,932533.2576039345,-1021418.9770658748,-606.4577564015934,3555.0074019267827,-6655.57546185183,706.2937016064304
444.75661677986614,6424918.629761029,932888.7517962799,-1022084.5274394492,-607.359899831187,3554.8764376021377,-6655.431995089474,706.2937016064304
444.85661677986616,6424857.848665853,933244.2328899798,-1022750.0634619846,-608.2619957834177,3554.745429019049,-6655.288441074652,706.2937016064304
444.9566167798662,6424796.977363455,933599.7008806088,-1023415.5851247563,-609.1640442512568,3554.6143761829544,-6655.144799816668,706.2937016064304
445.0566167798662,6424736.015858585,933955.1557637417,-1024081.0924190405,-610.0660452276778,3554.483279099291,-6655.001071324827,706.2937016064304
445.1566167798662,6424674.9641559925,934310.5975349541,-1024746.5853361142,-610.9679987056562,3554.3521377734955,-6654.857255608431,706.2937016064304
445.25661677986625,6424613.822260427,934666.026189822,-1025412.0638672553,-611.8699046781695,3554.2209522110043,-6654.713352676785,706.2937016064304
445.3566167798663,6424552.59017664,935021.441723922,-1026077.5280037429,-612.771763138197,3554.0897224172527,-6654.56936253919,706.2937016064304
445.4566167798663,6424491.267909383,935376.8441328314,-1026742.9777368569,-613.6735740787201,3553.958448397677,-6654.425285204948,706.2937016064304
445.5566167798663,6424429.855463409,935732.2334121278,-1027408.413057878,-614.575337492722,3553.8271301577115,-6654.28112068336,706.2937016064304
445.65661677986634,6424368.352843469,936087.6095573894,-1028073.833958088,-615.4770533731883,3553.6957677027913,-6654.136868983729,706.2937016064304
445.75661677986636,6424306.760054318,936442.9725641949,-1028739.2404287694,-616.3787217131061,3553.564361038351,-6653.9925301153535,706.2937016064304
445.8566167798664,6424245.077100711,936798.3224281238,-1029404.6324612059,-617.2803425054647,3553.432910169824,-6653.848104087533,706.2937016064304
445.9566167798664,6424183.3039874025,937153.6591447558,-1030070.0100466822,-618.1819157432554,3553.301415102644,-6653.7035909095675,706.2937016064304
446.05661677986643,6424121.440719148,937508.9827096714,-1030735.3731764836,-619.0834414194715,3553.169875842244,-6653.5589905907555,706.2937016064304
446.15661677986645,6424059.487300704,937864.2931184515,-1031400.7218418963,-619.984919527108,3553.0382923940565,-6653.414303140395,706.2937016064304
446.2566167798665,6423997.443736829,938219.5903666776,-1032066.0560342078,-620.8863500591623,3552.906664763514,-6653.269528567783,706.2937016064304
446.3566167798665,6423935.310032279,938574.8744499318,-1032731.3757447064,-621.7877330086334,3552.774992956048,-6653.124666882218,706.2937016064304
446.4566167798665,6423873.086191813,938930.1453637966,-1033396.6809646811,-622.6890683685225,3552.643276977091,-6652.979718092995,706.2937016064304
446.55661677986654,6423810.772220192,939285.4031038552,-1034061.9716854221,-623.5903561318327,3552.5115168320726,-6652.834682209412,706.2937016064304
446.65661677986657,6423748.3681221735,939640.6476656912,-1034727.2478982204,-624.491596291569,3552.379712526424,-6652.689559240763,706.2937016064304
446.7566167798666,6423685.87390252,939995.8790448888,-1035392.509594368,-625.3927888407385,3552.247864065576,-6652.544349196342,706.2937016064304
446.8566167798666,6423623.289565993,940351.0972370327,-1036057.7567651578,-626.2939337723502,3552.1159714549576,-6652.399052085446,706.2937016064304
446.95661677986664,6423560.615117353,940706.3022377084,-1036722.9894018836,-627.195031079415,3551.984034699999,-6652.253667917367,706.2937016064304
447.05661677986666,6423497.850561365,941061.4940425016,-1037388.20749584,-628.096080754946,3551.852053806129,-6652.1081967014,706.2937016064304
447.1566167798667,6423434.99590279,941416.6726469987,-1038053.4110383228,-628.997082791958,3551.7200287787755,-6651.962638446836,706.2937016064304
447.2566167798667,6423372.051146394,941771.8380467866,-1038718.6000206287,-629.8980371834679,3551.5879596233676,-6651.816993162968,706.2937016064304
447.3566167798667,6423309.016296941,942126.9902374528,-1039383.7744340551,-630.7989439224946,3551.4558463453327,-6651.671260859089,706.2937016064304
447.45661677986675,6423245.891359197,942482.1292145853,-1040048.9342699004,-631.6998030020588,3551.323688950098,-6651.525441544489,706.2937016064304
