time,x,y,z,vx,vy,vz,m
180.17869107029838,6409109.209209562,147709.9679601018,427509.30067386106,403.53864456465493,1817.7491111289585,-3276.509296933231,5487.255371131534
180.27869107029838,6409149.55155067,147891.86126041724,427181.35658176936,403.3081595496312,1820.117735992126,-3282.374624600798,5475.750829722292
180.37869107029837,6409189.870837904,148073.99167581674,426852.82533213217,403.07756748060245,1822.4914163558742,-3288.2524565422455,5464.24628831305
180.47869107029837,6409230.167060677,148256.35971291628,426523.70567190676,402.84687073301376,1824.870173561422,-3294.142845120669,5452.741746903808
180.57869107029836,6409270.440208641,148438.96588047288,426193.9963427971,402.61607169464054,1827.2540290883103,-3300.045843038869,5441.237205494566
180.67869107029836,6409310.690271686,148621.81068939844,425863.6960812199,402.3851727657027,1829.6430045555862,-3305.9615033422606,5429.732664085324
180.77869107029835,6409350.917239944,148804.89465277383,425532.80361826986,402.15417635898046,1832.0371217230022,-3311.8898794218144,5418.228122676082
180.87869107029834,6409391.12110379,148988.21828586294,425201.3176796854,401.9230848999311,1834.4364024922259,-3317.83102501703,5406.7235812668405
180.97869107029834,6409431.301853837,149171.78210612698,424869.23698581336,401.6919008268071,1836.8408689080647,-3323.784994218939,5395.219039857599
181.07869107029833,6409471.45948095,149355.58663323888,424536.5602515737,401.4606265907755,1839.2505431597028,-3329.751841473146,5383.714498448357
181.17869107029833,6409511.593976232,149539.63238909777,424203.28618642397,401.2292646560387,1841.665447581952,-3335.731621582896,5372.209957039115
181.27869107029832,6409551.70533104,149723.9198978435,423869.41349432355,400.9978174999564,1844.0856046565157,-3341.7243897121793,5360.705415629873
181.37869107029832,6409591.793536974,149908.4496858716,423534.9408736971,400.766287613169,1846.5110370132668,-3347.73020138887,5349.200874220631
181.4786910702983,6409631.858585888,150093.222281848,423199.8670173982,400.5346774997224,1848.9417674315403,-3353.749112507897,5337.696332811389
181.5786910702983,6409671.900469883,150278.2382167241,422864.1906126724,400.3029896771939,1851.3778188414392,-3359.7811793344517,5326.191791402147
181.6786910702983,6409711.919181317,150463.4980237519,422527.9103411202,400.07122667681983,1853.819214325155,-3365.82645850723,5314.687249992905
181.7786910702983,6409751.914712798,150649.00223849926,422191.02487865934,399.83939104362423,1856.2659771183025,-3371.88500704171,5303.182708583663
181.8786910702983,6409791.88705719,150834.75139886537,421853.5328954871,399.6074853365495,1858.7181306112702,-3377.9568823334653,5291.678167174421
181.97869107029828,6409831.836207615,151020.7460450962,421515.43305604195,399.3755121285878,1861.1756983505843,-3384.042142161515,5280.173625765179
182.07869107029828,6409871.762157452,151206.98671980028,421176.7240189652,399.14347400691446,1863.6387040402888,-3390.140844691714,5268.669084355937
182.17869107029827,6409911.66490034,151393.47396796447,420837.40443706216,398.91137357302256,1866.1071715433407,-3396.2530484801737,5257.164542946695
182.27869107029827,6409951.544430178,151580.20833696995,420497.4729572627,398.6792134428593,1868.5811248830203,-3402.37881247673,5245.660001537453
182.37869107029826,6409991.400741126,151767.19037660825,420156.9282205821,398.44699624696347,1871.0605882443579,-3408.518196028442,5234.155460128211
182.47869107029825,6410031.233827612,151954.4206390976,419815.7688620807,398.21472463060496,1873.5455859755757,-3414.6712588831338,5222.6509187189695
182.57869107029825,6410071.043684327,152141.89967909924,419473.9935108241,397.98240125392545,1876.0361425895467,-3420.8380611929747,5211.1463773097275
182.67869107029824,6410110.830306227,152329.62805373402,419131.60078984214,397.75002879208085,1878.5322827652692,-3427.018663518101,5199.641835900486
182.77869107029824,6410150.593688539,152517.60632259902,418788.5893160881,397.51760993538534,1881.034031349358,-3433.2131268302783,5188.137294491244
182.87869107029823,6410190.333826758,152705.83504778447,418444.95770039747,397.285147389457,1883.541413357553,-3439.4215125166,5176.632753082002
182.97869107029823,6410230.050716652,152894.31479389066,418100.704547446,397.0526438753651,1886.0544539762438,-3445.643882383238,5165.12821167276
183.07869107029822,6410269.744354259,153083.04612804513,417755.8284557077,396.8201021297792,1888.5731785640132,-3451.8802986592245,5153.623670263518
183.1786910702982,6410309.414735895,153272.02961991995,417410.3280174125,396.58752490511955,1891.0976126531962,-3458.1308240002845,5142.119128854276
183.2786910702982,6410349.061858149,153461.26584174918,417064.20181850315,396.35491496970985,1893.627781951458,-3464.3955214927087,5130.614587445034
183.3786910702982,6410388.685717891,153650.75536834646,416717.4484385921,396.12227510793105,1896.1637123433902,-3470.674454657272,5119.110046035792
183.4786910702982,6410428.286312267,153840.49877712285,416370.06645091786,395.8896081203774,1898.7054298921241,-3476.9676874531942,5107.60550462655
183.5786910702982,6410467.863638706,154030.49664810466,416022.0544223009,395.65691682401416,1901.2529608409634,-3483.2752842821496,5096.100963217308
183.67869107029819,6410507.417694917,154220.74956395166,415673.41091309924,395.4242040523371,1903.8063316150353,-3489.5973099923194,5084.596421808066
183.77869107029818,6410546.948478895,154411.25810997523,415324.1344771636,395.1914726555337,1906.3655688229608,-3495.933829882493,5073.091880398824
183.87869107029817,6410586.455988922,154602.02287415692,414974.2236617922,394.95872550064666,1908.9306992585439,-3502.284909706215,5061.587338989582
183.97869107029817,6410625.940223566,154793.04444716696,414623.6770076847,394.72596547173873,1911.5017499024807,-3508.650615675981,5050.08279758034
184.07869107029816,6410665.401181684,154984.32342238308,414272.4930488968,394.4931954700599,1914.078747924088,-3515.0310144674827,5038.5782561710985
184.17869107029816,6410704.838862425,155175.86039590943,413920.67031279294,394.2604184142163,1916.661720683052,-3521.4261732238997,5027.0737147618565
184.27869107029815,6410744.253265229,155367.65596659575,413568.20731999987,394.02763724034116,1919.2506957311973,-3527.8361595602437,5015.569173352615
184.37869107029815,6410783.644389833,155559.7107360566,413215.10258435906,393.7948549022678,1921.8457008142775,-3534.2610415677523,5004.064631943373
184.47869107029814,6410823.012236269,155752.0253086909,412861.3546128788,393.5620743717045,1924.4467638737844,-3540.700887818335,4992.560090534131
184.57869107029813,6410862.356804867,155944.60029170162,412506.961905686,393.32929863841173,1927.0539130487814,-3547.1557673690704,4981.055549124889
184.67869107029813,6410901.678096257,156137.43629511553,412151.9229559774,393.09653071038105,1929.6671766777556,-3553.6257497667552,4969.551007715647
184.77869107029812,6410940.97611137,156330.53393180337,411796.23624997033,392.8637736140165,1932.286583300494,-3560.1109050525106,4958.046466306405
184.87869107029812,6410980.250851442,156523.89381749995,411439.9002668532,392.6310303943179,1934.91216165998,-3566.6113037664377,4946.541924897163
184.9786910702981,6411019.502318013,156717.5165708246,411082.91347873525,392.3983041150664,1937.543940704314,-3573.1270169523323,4935.037383487921
185.01797674461517,6411034.916154178,156793.65463032,410942.4904190328,392.306881333901,1938.5795556901014,-3575.69096439876,4930.5177468182155
185.04267695384036,6411044.60327861,156841.53787909308,410854.1699158021,392.0690196009729,1938.5737374598932,-3575.706209506034,2465.4410113143745
185.14267695384035,6411083.762030911,157035.3940744098,410496.5962100642,391.1060269984897,1938.550164059702,-3575.767896200306,2465.4410113143745
185.24267695384034,6411122.824484128,157229.24791094207,410139.0163383725,390.143037923774,1938.5265617714017,-3575.829528581943,2465.4410113143745
185.34267695384034,6411161.790638613,157423.09938580112,409781.4303061582,389.1800523595391,1938.5029305951336,-3575.891106653106,2465.4410113143745
185.44267695384033,6411200.660494716,157616.94849609814,409423.83811885223,388.21707028849886,1938.4792705310365,-3575.952630415951,2465.4410113143745
185.54267695384033,6411239.434052786,157810.79523894438,409066.2397818853,387.25409169336723,1938.4555815792467,-3576.0140998726292,2465.4410113143745
185.64267695384032,6411278.11131317,158004.63961145104,408708.63530068786,386.2911165568587,1938.4318637398978,-3576.075515025288,2465.4410113143745
185.74267695384032,6411316.692276212,158198.48161072942,408351.0246806903,385.328144861688,1938.4081170131215,-3576.13687587607,2465.4410113143745
185.8426769538403,6411355.176942256,158392.32123389075,407993.40792732267,384.3651765905702,1938.3843413990467,-3576.198182427113,2465.4410113143745
185.9426769538403,6411393.565311644,158586.1584780463,407635.7850460148,383.40221172622074,1938.3605368977999,-3576.25943468055,2465.4410113143745
186.0426769538403,6411431.857384715,158779.99334030738,407278.15604219644,382.4392502513554,1938.3367035095052,-3576.32063263851,2465.4410113143745
186.1426769538403,6411470.053161807,158973.82581778528,406920.52092129696,381.4762921486904,1938.3128412342844,-3576.381776303117,2465.4410113143745
186.2426769538403,6411508.152643257,159167.6559075913,406562.8796887456,380.513337400942,1938.2889500722567,-3576.442865676491,2465.4410113143745
186.34267695384028,6411546.155829399,159361.48360683682,406205.23234997137,379.5503859908272,1938.265030023539,-3576.503900760746,2465.4410113143745
186.44267695384028,6411584.062720566,159555.3089126331,405847.57891040307,378.5874379010629,1938.241081088246,-3576.5648815579934,2465.4410113143745
186.54267695384027,6411621.873317089,159749.13182209156,405489.9193754693,377.6244931143667,1938.217103266489,-3576.6258080703383,2465.4410113143745
186.64267695384027,6411659.587619298,159942.9523323235,405132.25375059847,376.66155161345637,1938.193096558378,-3576.6866802998825,2465.4410113143745
186.74267695384026,6411697.205627521,160136.77044044033,404774.5820412187,375.69861338104994,1938.1690609640202,-3576.7474982487224,2465.4410113143745
186.84267695384025,6411734.727342082,160330.58614355343,404416.904252758,374.7356783998659,1938.14499648352,-3576.80826191895,2465.4410113143745
186.94267695384025,6411772.152763308,160524.39943877415,404059.22039064416,373.77274665262297,1938.1209031169797,-3576.868971312653,2465.4410113143745
187.04267695384024,6411809.48189152,160718.21032321392,403701.5304603047,372.80981812204027,1938.0967808644991,-3576.929626431914,2465.4410113143745
187.14267695384024,6411846.714727039,160912.01879398417,403343.8344671669,371.8468927908372,1938.0726297261758,-3576.990227278812,2465.4410113143745
187.24267695384023,6411883.851270185,161105.8248481963,402986.132416658,370.88397064173347,1938.0484497021046,-3577.050773855421,2465.4410113143745
187.34267695384023,6411920.891521273,161299.6284829617,402628.42431420484,369.9210516574491,1938.0242407923781,-3577.1112661638094,2465.4410113143745
187.44267695384022,6411957.835480621,161493.42969539188,402270.71016523417,368.95813582070446,1938.0000029970863,-3577.1717042060423,2465.4410113143745
187.5426769538402,6411994.6831485415,161687.22848259826,401912.9899751725,367.9952231142202,1937.975736316317,-3577.23208798418,2465.4410113143745
187.6426769538402,6412031.434525347,161881.0248416923,401555.26374944614,367.03231352071737,1937.9514407501551,-3577.2924175002777,2465.4410113143745
187.7426769538402,6412068.089611349,162074.81876978543,401197.5314934812,366.0694070229172,1937.9271162986838,-3577.3526927563867,2465.4410113143745
187.8426769538402,6412104.648406855,162268.61026398916,400839.79321270355,365.1065036035412,1937.9027629619834,-3577.412913754553,2465.4410113143745
187.9426769538402,6412141.110912172,162462.39932141497,400482.04891253886,364.1436032453115,1937.8783807401317,-3577.4730804968185,2465.4410113143745
188.04267695384019,6412177.477127606,162656.18593917432,400124.29859841266,363.1807059309502,1937.8539696332043,-3577.5331929852205,2465.4410113143745
188.14267695384018,6412213.747053459,162849.97011437875,399766.54227575025,362.21781164317974,1937.8295296412743,-3577.593251221792,2465.4410113143745
188.24267695384017,6412249.9206900345,163043.75184413974,399408.77994997666,361.2549203647231,1937.8050607644125,-3577.6532552085605,2465.4410113143745
188.34267695384017,6412285.998037632,163237.53112556878,399051.0116265168,360.2920320783033,1937.7805630026867,-3577.71320494755,2465.4410113143745
188.44267695384016,6412321.97909655,163431.30795577742,398693.2373107954,359.32914676664376,1937.7560363561631,-3577.773100440779,2465.4410113143745
188.54267695384016,6412357.863867084,163625.08233187717,398335.45700823684,358.3662644124683,1937.731480824905,-3577.832941690263,2465.4410113143745
188.64267695384015,6412393.65234953,163818.85425097955,397977.67072426545,357.4033849985009,1937.706896408973,-3577.8927286980106,2465.4410113143745
188.74267695384015,6412429.344544181,164012.62371019612,397619.8784643053,356.4405085074658,1937.6822831084262,-3577.9524614660277,2465.4410113143745
188.84267695384014,6412464.940451328,164206.3907066384,397262.08023378026,355.47763492208765,1937.6576409233203,-3578.012139996315,2465.4410113143745
188.94267695384013,6412500.4400712615,164400.15523741793,396904.276038114,354.5147642250914,1937.6329698537088,-3578.0717642908685,2465.4410113143745
189.04267695384013,6412535.843404269,164593.9172996463,396546.4658827299,353.55189639920223,1937.6082698996431,-3578.13133435168,2465.4410113143745
189.14267695384012,6412571.150450637,164787.67689043505,396188.6497730514,352.5890314271456,1937.5835410611721,-3578.190850180736,2465.4410113143745
189.24267695384012,6412606.361210649,164981.43400689572,395830.8277145015,351.6261692916473,1937.5587833383422,-3578.2503117800197,2465.4410113143745
189.3426769538401,6412641.475684589,165175.1886461399,395472.99971250305,350.6633099754333,1937.533996731197,-3578.309719151508,2465.4410113143745
