time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
384.8300000000133,13400.562272351626,37321.6133741276,-49.04716368786911,-1151.755302166959,1.4789104955146792,-0.011338824145744997,-3.190919490351222,4.669829985865901,383362.2268203123,110310.49933919679,0,-1.0,-0.8333563125013976,0.8333563125013976
384.8400000000133,13400.072430830098,37310.101688297,-48.98415215290024,-1151.1685830602687,1.4787971064707135,-0.011338904396578496,-3.191065852404132,4.6698629588748455,383289.29408053873,110237.56659942317,0,-0.43029063007406876,-0.8333559952657705,0.8333559952657705
384.85000000001327,13399.582756737547,37298.59084612334,-48.96740925505629,-1151.084217366043,1.478683716624467,-0.01133898462463337,-3.191190648218766,4.669874364843233,383270.1066624522,110218.37918133667,0,-1.0,-0.8333595982034876,0.8333595982034876
384.86000000001326,13399.093250291047,37287.08084769713,-48.95064464998318,-1150.9998426210902,1.4785703259751128,-0.011339064935412965,-3.1913154650112325,4.669885790986346,383250.9192443657,110199.19176325017,0,-1.0,-0.833356328066566,0.833356328066566
384.87000000001325,13398.604376286203,37275.576716210504,-48.88740048444019,-1150.4131486628203,1.4784569345218235,-0.011339145328929644,-3.191462082521802,4.669919017043625,383178.0084928351,110126.28101171958,0,-0.4305237091158687,-0.8333560080692972,0.8333560080692972
384.88000000001324,13398.115670383539,37264.07342888856,-48.87059026649263,-1150.3287321943546,1.4783435422648286,-0.011339225699499321,-3.1915869489486113,4.66993049121344,383158.8210747486,110107.09359363308,0,-1.0,-0.8333596418369819,0.8333596418369819
384.89000000001323,13397.627132800251,37252.570985821825,-48.85375832878153,-1150.2443066730132,1.4782301492032994,-0.011339306152920968,-3.191711836390386,4.6699419855936855,383139.6336566621,110087.90617554658,0,-1.0,-0.8333563436671267,0.8333563436671267
384.9000000000132,13397.139229983899,37241.07440943133,-48.79028163530754,-1149.6576390501584,1.4781167553364074,-0.011339386689209948,-3.1918587098515703,4.669975465187978,383066.74500781624,110015.01752670077,0,-0.43075800125930064,-0.8333560209033646,0.8333560209033646
384.9100000000132,13396.65149594338,37229.57867771329,-48.77340405178487,-1149.5731718040638,1.4780033606643834,-0.011339467202397532,-3.191983647059066,4.669987007723449,383047.5575897297,109995.83010861427,0,-1.0,-0.8333596855551574,0.8333596855551574
384.9200000000132,13396.163930896022,37218.08379075826,-48.756504735942876,-1149.4886955029551,1.4778899651863977,-0.011339547798576483,-3.192108605318772,4.66999857050517,383028.3701716432,109976.64269052778,0,-1.0,-0.833356359303167,0.833356359303167
384.9300000000132,13395.677002939841,37206.594770204254,-48.69279561814865,-1148.902055400899,1.47777656890162,-0.011339628477765228,-3.1922557352238417,4.670032304125462,382955.50373963243,109903.77625851701,0,-0.4309935034146295,-0.8333560337680636,0.8333560337680636
384.9400000000132,13395.190244433606,37195.10659483052,-48.67585062352344,-1148.8175373738957,1.4776631718102828,-0.0113397091337124,-3.192380743381035,4.670043915191318,382936.3163215459,109884.58884043052,0,-1.0,-0.8333597293580739,0.8333597293580739
384.9500000000132,13394.703655594767,37183.61926472762,-48.65888388400159,-1148.7330102897506,1.4775497739115548,-0.011339789872802689,-3.1925057726277934,4.6700555465393485,382917.1289034594,109865.40142234402,0,-1.0,-0.8333563749747749,0.8333563749747749
384.96000000001317,13394.217706170302,37172.137800738696,-48.59494244645886,-1148.146398892218,1.4774363752046042,-0.011339870695057649,-3.1926531594703356,4.67008953467494,382844.2848021378,109792.5573210224,0,-0.431230212442415,-0.8333560466634843,0.8333560466634843
384.97000000001316,13393.73192687035,37160.657182437884,-48.57792999514753,-1148.0618300811354,1.4773229756896649,-0.011339951493945316,-3.1927782387467394,4.6701012144364045,382825.0973840513,109773.3699029359,0,-1.0,-0.8333597732457918,0.8333597732457918
384.98000000001315,13393.246317912486,37149.17740991578,-48.5608957863407,-1147.9772522107937,1.4772095753659034,-0.011340032376140405,-3.192903339150174,4.670112914516078,382805.9099659648,109754.1824848494,0,-1.0,-0.8333563906820387,0.8333563906820387
384.99000000001314,13392.76135069114,37137.70350320878,-48.49672213459522,-1147.3906707000158,1.4770961742324866,-0.011340113341667665,-3.193050983424091,4.670147157656578,382733.08830890816,109681.36082779277,0,-0.43146812539303037,-0.8333560595897185,0.8333560595897185
385.00000000001313,13392.27655426933,37126.230442697764,-48.47964218095795,-1147.306051101793,1.4769827722896494,-0.011340194283716602,-3.1931761339897236,4.670158906279373,382713.90089082165,109662.17340970627,0,-1.0,-0.833359817218371,0.833359817218371
385.0100000000131,13391.791928864759,37114.75822847334,-48.46254045720469,-1147.2214224422044,1.476869369536557,-0.011340275309250034,-3.193301305719964,4.670170675256521,382694.71347273514,109642.98599161977,0,-1.0,-0.8333564064250475,0.8333564064250475
385.0200000000131,13391.307947517782,37103.29187975336,-48.39813469774958,-1146.6348719986586,1.476755965972374,-0.011340356418295965,-3.193449207919482,4.670205173891856,382621.9143732136,109570.18689209827,0,-0.43170723902594554,-0.8333560725468578,0.8333560725468578
385.0300000000131,13390.82413764582,37091.826377737256,-48.38098719609018,-1146.5502016103444,1.4766425615973362,-0.01134043750376748,-3.1935744299448685,4.670216991542205,382602.7269551271,109550.99947401177,0,-1.0,-0.8333598612758732,0.8333598612758732
385.0400000000131,13390.340499466703,37080.36172251567,-48.36381791167256,-1146.4655221585685,1.4765291564106071,-0.011340518672913536,-3.1936996731725493,4.670228829583157,382583.5395370406,109531.81205592527,0,-1.0,-0.8333564222038905,0.8333564222038905
385.0500000000131,13389.857507665183,37068.902932476056,-48.29918015197098,-1145.8790039612447,1.4764157504113495,-0.011340599925765462,-3.193847833792213,4.670263584203562,382510.76310804737,109459.03562693205,0,-0.43194755040531163,-0.8333560855349943,0.8333560855349943
385.0600000000131,13389.374688014617,37057.444989648255,-48.28196505653669,-1145.7942827799984,1.4763023435998,-0.01134068115496205,-3.1939731274483876,4.670275471048187,382491.57568996085,109439.84820884555,0,-1.0,-0.8333599054183591,0.8333599054183591
385.07000000001307,13388.89204073296,37045.987894122925,-48.26472816568018,-1145.7095525332056,1.4761889359751197,-0.011340762468036416,-3.1940984423446577,4.670287378319777,382472.38827187434,109420.66079075905,0,-1.0,-0.8333564380186574,0.8333564380186574
385.08000000001306,13388.41004214782,37034.53666344533,-48.19985851414169,-1145.1230677593805,1.4760755275364694,-0.011340843865023272,-3.1942468618793374,4.670322389415807,382399.6346261018,109347.90714498653,0,-0.43218905634298643,-0.833356098554221,0.833356098554221
385.09000000001305,13387.928216390028,37023.08628048751,-48.18257577912307,-1145.0382957824722,1.4759621182840865,-0.01134092523828929,-3.194372227337846,4.670334345621932,382380.4472080153,109328.71972690003,0,-1.0,-0.8333599496458907,0.8333599496458907
385.10000000001304,13387.446563677668,37011.636745340125,-48.16527123599637,-1144.9535147379436,1.47584870821713,-0.01134100669564972,-3.1944976140743666,4.670346322291497,382361.2597899288,109309.53230881353,0,-1.0,-0.8333564538694382,0.8333564538694382
385.11000000001303,13386.965561979649,37000.19307469449,-48.10016980198649,-1144.3670645633067,1.4757352973347586,-0.01134108823714273,-3.1946462930192565,4.670381590354015,382288.5290397824,109236.80155866712,0,-0.4324317537967546,-0.8333561116046311,0.8333561116046311
385.120000000013,13386.484733785834,36988.75025227661,-48.082819381517275,-1144.2822417881173,1.4756218856372099,-0.011341169754865066,-3.194771730452163,4.670393616089373,382269.3416216959,109217.61414058063,0,-1.0,-0.8333599939585294,0.8333599939585294
385.130000000013,13386.00407931443,36977.30827817717,-48.06544714023217,-1144.197409943245,1.4755084731236408,-0.011341251356912066,-3.1948971892011104,4.670405662324751,382250.1542036094,109198.42672249413,0,-1.0,-0.8333564697563245,0.8333564697563245
385.140000000013,13385.52407817409,36965.87216822176,-48.00011403406775,-1143.6109955418744,1.4753950597932075,-0.011341333043325411,-3.1950461280517324,4.67044118784494,382177.44646120525,109125.71898009,0,-0.432675639700574,-0.8333561246863181,0.8333561246863181
385.150000000013,13385.044251215268,36954.4369070021,-47.98269588222467,-1143.5261219658964,1.4752816456461482,-0.011341414705934166,-3.195171637631616,4.670453283277764,382158.25904311874,109106.5315620035,0,-1.0,-0.8333600383563379,0.8333600383563379
385.160000000013,13384.5645986563,36943.00249460892,-47.965255896835885,-1143.4412393181842,1.475168230681617,-0.011341496453111666,-3.195297168565687,4.670465399247304,382139.07162503223,109087.344143917,0,-1.0,-0.8333564856794066,0.8333564856794066
385.170000000013,13384.085601744002,36931.57394599029,-47.899691229777574,-1142.8548618624927,1.4750548148987679,-0.011341578284903179,-3.1954463678178904,4.6705011827166585,382066.3870021918,109014.6595210766,0,-0.4329207109303752,-0.8333561377993768,0.8333561377993768
385.18000000001297,13383.606779690996,36920.146246615455,-47.882205300580225,-1142.7699374833303,1.4749413982978392,-0.011341660092872349,-3.195571949717853,4.670513348015692,382047.1995841053,108995.4721029901,0,-1.0,-0.8333600828393783,0.8333600828393783
385.19000000001296,13383.128132715745,36908.71939657515,-47.864697525085276,-1142.6850040303939,1.4748279808779825,-0.011341741985668395,-3.1956975530102634,4.670525533888246,382028.0121660188,108976.2846849036,0,-1.0,-0.8333565016387768,0.8333565016387768
385.20000000001295,13382.650143701652,36897.29840992824,-47.79890140934209,-1142.0986646912013,1.474714562638349,-0.01134182396334024,-3.1958470131602317,4.6705615757985806,381955.3507742769,108903.62329316171,0,-0.43316696444767366,-0.8333561509439011,0.8333561509439011
385.21000000001294,13382.172330225085,36885.87827303317,-47.78134765675278,-1142.0136895065712,1.4746011435791773,-0.01134190591718841,-3.1959726675538973,4.670573811133075,381936.1633561904,108884.43587507521,0,-1.0,-0.8333601274077141,0.8333601274077141
385.22000000001293,13381.694692504634,36874.45898598071,-47.7637720450918,-1141.9287052461386,1.474487723699616,-0.01134198795613586,-3.19609834337839,4.6705860670780055,381916.97593810386,108865.24845698872,0,-1.0,-0.8333565176345271,0.8333565176345271
385.2300000000129,13381.217715058696,36863.04556192878,-47.697744593813994,-1141.3424051926224,1.4743743029988134,-0.011342070080235234,-3.196248064922634,4.670622367921448,381844.3378887037,108792.61040758852,0,-0.433414397161096,-0.833356164119987,0.833356164119987
385.2400000000129,13380.740913828979,36851.63298813678,-47.68012297173756,-1141.2573792003532,1.4742608814770082,-0.011342152180526274,-3.196373791984154,4.670634673461162,381825.15047061717,108773.42298950203,0,-1.0,-0.8333601720614081,0.8333601720614081
385.2500000000129,13380.264289034201,36840.22126469547,-47.662479477793156,-1141.1723441302652,1.474147459133346,-0.011342234366203489,-3.1964995405149983,4.670646999648344,381805.96305253066,108754.23557141553,0,-1.0,-0.8333565336667503,0.8333565336667503
385.2600000000129,13379.78832682615,36828.815403850174,-47.59622080506658,-1140.5860845299267,1.4740340359669728,-0.011342316637323319,-3.196649523950369,4.670683559917342,381733.34845642047,108681.62097530531,0,-0.4336630059447999,-0.8333561773277302,0.8333561773277302
385.2700000000129,13379.312541513476,36817.410393772894,-47.57853126735028,-1140.5010077279605,1.473920611978126,-0.011342398884667084,-3.196775323854425,4.670695935832551,381714.16103833396,108662.43355721881,0,-1.0,-0.8333602168005245,0.8333602168005245
385.2800000000129,13378.836933315028,36806.006234554436,-47.56081984494738,-1140.4159218461707,1.473807187165949,-0.011342481217698642,-3.196901145266419,4.670708332432368,381694.97362024745,108643.24613913232,0,-1.0,-0.8333565497355399,0.8333565497355399
385.29000000001287,13378.36199001437,36794.607937515786,-47.49433006580077,-1139.829703864936,1.4736937615295842,-0.01134256363647829,-3.197051391090101,4.670745152619685,381622.3825880916,108570.65510697647,0,-0.433912787789541,-0.8333561905672264,0.8333561905672264
385.30000000001286,13377.887224288706,36783.21049175327,-47.47657256623407,-1139.7445762513278,1.4735803350692689,-0.011342646031531333,-3.1971772640119034,4.670757599081172,381603.1951700051,108551.46768888997,0,-1.0,-0.833360261625127,0.833360261625127
385.31000000001285,13377.412636357016,36771.813897357715,-47.45879316913975,-1139.6594395559034,1.473466907784143,-0.011342728512588728,-3.1973031584803806,4.670770066264524,381584.0077519186,108532.28027080347,0,-1.0,-0.8333565658409889,0.8333565658409889
385.32000000001284,13376.938715633021,36760.423164714135,-47.39207239952999,-1139.073264357995,1.4733534796733458,-0.011342811079714708,-3.1974536671898983,4.670807146863244,381511.4403940844,108459.71291296926,0,-0.43416373954560195,-0.8333562038385732,0.8333562038385732
385.33000000001283,13376.464973164102,36749.03328385483,-47.37424689184445,-1138.9880859309137,1.473240050737114,-0.011342893623180993,-3.197579613305197,4.670819664042311,381492.25297599786,108440.52549488276,0,-1.0,-0.83336030653528,0.83336030653528
385.3400000000128,13375.991409169364,36737.644254870625,-47.3563994737678,-1138.9028984200356,1.4731266209745841,-0.011342976252983365,-3.1977055810060246,4.670832201980609,381473.06555791135,108421.33807679627,0,-1.0,-0.8333565819831925,0.8333565819831925
385.3500000000128,13375.518514691059,36726.261087198945,-47.28944783058787,-1138.3167671680799,1.4730131903848922,-0.011343058969190058,-3.1978563530992417,4.670869543484134,381400.52198448055,108348.79450336547,0,-0.43441585818695794,-0.8333562171418674,0.8333562171418674
385.3600000000128,13375.045799148374,36714.87877181969,-47.27155426845695,-1138.2315379258082,1.472899758968274,-0.01134314166182168,-3.1979823725843204,4.670882131552594,381381.33456639404,108329.60708527897,0,-1.0,-0.8333603515310486,0.8333603515310486
385.3700000000128,13374.573262760545,36703.49730882372,-47.25363878304887,-1138.1462995977718,1.4727863267238626,-0.011343224441136527,-3.198108413693908,4.67089474041777,381362.14714830753,108310.41966719247,0,-1.0,-0.8333565981622447,0.8333565981622447
385.3800000000128,13374.101398196704,36692.12170668919,-47.18645638411611,-1137.5602134527035,1.4726728936507905,-0.01134330730720691,-3.1982594496690306,4.670932343319821,381289.62746906665,108237.89998795156,0,-0.43466914058335515,-0.8333562304772074,0.8333562304772074
385.3900000000128,13373.629713249493,36680.74695735525,-47.16849472115502,-1137.4749333936388,1.4725594597492924,-0.011343390149804823,-3.198385542700719,4.670945002450011,381270.44005098013,108218.71256986506,0,-1.0,-0.8333603966124976,0.8333603966124976
385.40000000001277,13373.158208138273,36669.37306091278,-47.15051112200808,-1137.3896442468533,1.4724460250184979,-0.011343473079448737,-3.198511657396014,4.670957682414512,381251.2526328936,108199.52515177857,0,-1.0,-0.8333566143782415,0.8333566143782415
385.41000000001276,13372.687377157412,36658.005024869104,-47.0830980860685,-1136.8036043679838,1.4723325894575356,-0.011343556096215108,-3.198662957751595,4.670995547209131,381178.7569573414,108127.02947622635,0,-0.43492358368521344,-0.8333562438446911,0.8333562438446911
385.42000000001275,13372.216726474653,36646.637842134194,-47.06506827583403,-1136.718273490638,1.4722191530666393,-0.011343639089629858,-3.198789124507261,4.6710082775739,381159.5695392549,108107.84205813985,0,-1.0,-0.8333604417796929,0.8333604417796929
