time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
449.7500000000156,13015.974782723733,27889.49202032264,-29.61406511722055,-925.9350658684308,1.5306264857721312,-0.00021984443365895365,-3.149790518444924,4.680417004217055,414765.98364780535,93809.17895365342,-0.1096648466213066,-0.8225569866533988,0.0,0.0
449.76000000001557,13015.6788426252,27880.235117968514,-29.594009853310354,-925.6902354127241,1.530624414044256,-0.00020717278753199056,-3.1498057829177597,4.680430196962016,414727.2331248581,93770.42843070619,-0.10954691624516463,-0.8226198283753547,0.0,0.0
449.77000000001556,13015.383103082315,27870.980663686652,-29.57395428848393,-925.4454281861238,1.5306224689915497,-0.00019450527061414875,-3.149820928833087,4.680443397824637,414688.48953972623,93731.68484557432,-0.10942766142169354,-0.822682702077509,0.0,0.0
449.78000000001555,13015.087564096817,27861.728657244497,-29.553898549737543,-925.2006442154147,1.530620650571067,-0.0001818420482582026,-3.1498359561031055,4.680456606674173,414649.75289575715,93692.94820160522,-0.10930708428271821,-0.8227456077294846,0.0,0.0
449.79000000001554,13014.792225669176,27852.479098409225,-29.533842763981827,-924.9558835273642,1.5306189587382122,-0.00016918328549013403,-3.1498508646416203,4.680469823379832,414611.0231962954,93654.21850214351,-0.10918518695910653,-0.8228085453047242,0.0,0.0
449.80000000001553,13014.497087798596,27843.23198694774,-29.513787058040016,-924.7111461487175,1.5306173934467422,-0.00015652914700740945,-3.1498656543640315,4.680483047810774,414572.30044468236,93615.49575053042,-0.10906197160655892,-0.8228715147715775,0.0,0.0
449.8100000000155,13014.20215048301,27833.98732262668,-29.493731558646697,-924.4664321062015,1.5306159546487703,-0.0001438797971775921,-3.1498803251873393,4.68049627983611,414533.5846442561,93576.77995010419,-0.10893744038181628,-0.8229345161020319,0.0,0.0
449.8200000000155,13013.907413719086,27824.745105212412,-29.473676392446208,-924.2217414265233,1.53061464229477,-0.00013123540003674302,-3.149894877030138,4.680509519324908,414494.8757983518,93538.07110419984,-0.1088115954612769,-0.8229975492658923,0.0,0.0
449.8300000000155,13013.612877502226,27815.50533447105,-29.453621685991116,-923.9770741363691,1.5306134563335771,-0.0001185961192878756,-3.1499093098126165,4.6805227661461934,414456.17391030106,93499.3692161491,-0.10868443902757086,-0.823060614231872,0.0,0.0
449.8400000000155,13013.31854182657,27806.268010168427,-29.43356756574092,-923.7324302624072,1.5306123967123941,-0.00010596211829955293,-3.149923623456554,4.680536020168948,414417.47898343264,93460.6742892807,-0.10855597327729193,-0.8231237109714129,0.0,0.0
449.8500000000155,13013.024406684988,27797.033132070115,-29.41351415806032,-923.4878098312842,1.530611463376793,-9.333356010422943e-05,-3.149937817885321,4.680549281262114,414378.7910210717,93421.9863269198,-0.10842620041452114,-0.8231868394512276,0.0,0.0
449.8600000000155,13012.730472069095,27787.800699941417,-29.393461589217985,-923.2432128696279,1.5306106562707191,-8.071060739689835e-05,-3.149951893023877,4.680562549294596,414340.1100265404,93383.3053323885,-0.10829512265745063,-0.8232499996416663,0.0,0.0
449.87000000001547,13012.436737969241,27778.57071354738,-29.37340998538501,-922.9986394040473,1.530609975336494,-6.809342253355956e-05,-3.149965848798765,4.680575824135259,414301.4360031575,93344.63130900562,-0.1081627422396029,-0.8233131915116246,0.0,0.0
449.88000000001546,13012.143204374515,27769.343172652767,-29.353359472633358,-922.75408946113,1.5306094205148186,-5.548216752968264e-05,-3.149979685138116,4.680589105652935,414262.7689542384,93305.96426008648,-0.1080290613942458,-0.8233764150278148,0.0,0.0
449.89000000001545,13011.849871272747,27760.118077022093,-29.333310176934507,-922.5095630674444,1.530608991744778,-4.287700405880195e-05,-3.149993401971642,4.68060239371642,414224.108883095,93267.30418894309,-0.10789408237745214,-0.8234396701585865,0.0,0.0
449.90000000001544,13011.556738650504,27750.895426419596,-29.313262224158056,-922.2650602495406,1.5306086889638435,-3.0278093451088377e-05,-3.150006999230637,4.6806156881944805,414185.45579303615,93228.65109888423,-0.10775780745000195,-0.823502956872835,0.0,0.0
449.91000000001543,13011.263806493103,27741.675220609257,-29.293215740069982,-922.0205810339455,1.5306085121078765,-1.7685596691716037e-05,-3.1500204768479727,4.680628988955849,414146.8096873668,93190.00499321488,-0.10762023888690674,-0.8235662751341806,0.0,0.0
449.9200000000154,13010.9710747846,27732.457459354784,-29.27317085033167,-921.7761254471708,1.5306084611111324,-5.0996744197194775e-06,-3.1500338347580996,4.680642295869232,414108.170569389,93151.3658752371,-0.10748137897020393,-0.823629624914247,0.0,0.0
449.9300000000154,13010.678543507795,27723.242142419625,-29.253127680498014,-921.5316935157052,1.5306085359062631,7.479513073736597e-06,-3.150047072897041,4.6806556088033044,414069.538442401,93112.73374824908,-0.10734122999876117,-0.8236930061762905,0.0,0.0
449.9400000000154,13010.386212644235,27714.029269566967,-29.233086356016152,-921.2872852660178,1.5306087364243215,2.0051805846670617e-05,-3.150060191202397,4.680668927626718,414030.9133096974,93074.10861554554,-0.10719979427429166,-0.8237564188862961,0.0,0.0
449.9500000000154,13010.094082174212,27704.81884055972,-29.21304700222423,-921.0429007245608,1.5306090625947646,3.2617044307581946e-05,-3.1500731896133343,4.680682252208099,413992.2951745699,93035.49048041801,-0.10705707411968049,-0.823819863013523,0.0,0.0
449.9600000000154,13009.802152076769,27695.610855160543,-29.19300974434948,-920.7985399177618,1.5306095143454568,4.517506921717012e-05,-3.1500860680705944,4.680695582416051,413953.6840403057,92996.87934615387,-0.10691307185606844,-0.8238833385181351,0.0,0.0
449.9700000000154,13009.510422329693,27686.40531313182,-29.172974707507468,-920.5542028720347,1.5306100916026737,5.772572168931908e-05,-3.1500988265164813,4.680708918119155,413915.0799101895,92958.27521603767,-0.10676778983084949,-0.8239468453719383,0.0,0.0
449.98000000001537,13009.218892909526,27677.202214235684,-29.152942016699942,-920.3098896137678,1.5306107942911056,7.026884319294164e-05,-3.150111464894868,4.680722259185973,413876.4827875015,92919.67809334963,-0.10662123038532871,-0.8240103835336413,0.0,0.0
449.99000000001536,13008.927563791558,27668.00155823399,-29.132911796814053,-920.0656001693345,1.530611622333861,8.280427555297081e-05,-3.150123983151188,4.680735605485049,413837.89267551876,92881.08798136693,-0.10647339588599673,-0.8240739529728671,0.0,0.0
450.00000000001535,13008.636434949833,27658.80334488834,-29.11288417262046,-919.8213345650851,1.5306125756524707,9.533186095203632e-05,-3.1501363812324388,4.680748956884909,413799.30957751453,92842.5048833627,-0.10632428869998635,-0.8241375536505074,0.0,0.0
450.01000000001534,13008.345506357145,27649.607573960067,-29.092859268772248,-919.5770928273522,1.53061365416689,0.00010785144193163275,-3.150148659087175,4.680762313254065,413760.73349675845,92803.9288026066,-0.1061739112128688,-0.824201185532911,0.0,0.0
450.02000000001533,13008.054777985048,27640.414245210242,-29.07283720980331,-919.3328749824481,1.5306148577955039,0.00012036286139360277,-3.15016081666551,4.680775674461014,413722.1644365164,92765.35974236454,-0.10602226581257333,-0.8242648485826066,0.0,0.0
450.0300000000153,13007.764249803846,27631.223358399675,-29.05281812012696,-919.0886810566636,1.53061618645513,0.00013286596260149737,-3.150172853919112,4.680789040374242,413683.6024000504,92726.79770589848,-0.105869354905645,-0.8243285427617593,0.0,0.0
450.0400000000153,13007.473921782606,27622.034913288913,-29.03280212403479,-918.8445110762736,1.5306176400610219,0.00014536058918174696,-3.1501847708011996,4.6808024108622215,413645.04739061894,92688.24269646707,-0.1057151809044445,-0.8243922680370815,0.0,0.0
450.0500000000153,13007.18379388915,27612.848909638236,-29.01278934569484,-918.6003650675293,1.5306192185268732,0.00015784658512527574,-3.150196567266548,4.680815785793421,413606.49941147654,92649.69471732467,-0.1055597462285745,-0.8244560243671003,0.0,0.0
450.0600000000153,13006.893866090059,27603.66534720767,-28.9927799091506,-918.3562430566648,1.530620921764821,0.00017032379478858315,-3.150208243271477,4.680829165036298,413567.9584658741,92611.15377172218,-0.10540305332087946,-0.824519811717255,0.0,0.0
450.0700000000153,13006.604138350674,27594.48422575697,-28.972773938319463,-918.1121450698944,1.5306227496854499,0.0001827920628951642,-3.150219798773853,4.680842548459303,413529.42455705855,92572.61986290665,-0.10524510462015162,-0.8245836300497104,0.0,0.0
450.0800000000153,13006.314610635105,27585.305545045634,-28.952771556991227,-917.868071133411,1.5306247021977952,0.00019525123453689657,-3.1502312337330887,4.680855935930884,413490.89768827293,92534.09299412105,-0.10508590258185549,-0.8246474793242669,0.0,0.0
450.09000000001527,13006.025282906217,27576.1293048329,-28.9327728888269,-917.6240212733892,1.530626779209347,0.00020770115517522398,-3.1502425481101404,4.6808693273194875,413452.3778627565,92495.57316860459,-0.10492544967137926,-0.8247113595038172,0.0,0.0
450.10000000001526,13005.736155125644,27566.95550487774,-28.912778057357198,-917.3799955159825,1.5306289806260536,0.00022014167064253885,-3.150253741867501,4.680882722493554,413413.8650837444,92457.06038959249,-0.10476374836933515,-0.8247752705487074,0.0,0.0
450.11000000001525,13005.447227253784,27557.784144938865,-28.892787185981334,-917.1359938873269,1.530631306352325,0.0002325726271433614,-3.1502648149692027,4.680896121321528,413375.3593544681,92418.55466031621,-0.10460080115522931,-0.8248392124218299,0.0,0.0
450.12000000001524,13005.158499249805,27548.61522477473,-28.872800397965445,-916.892016413537,1.5306337562910375,0.00024499387125575286,-3.1502757673808164,4.680909523671854,413336.860678155,92380.05598400309,-0.10443661052604475,-0.8249031850820756,0.0,0.0
450.13000000001523,13004.869971071641,27539.448744143523,-28.85281781644137,-916.6480631207086,1.5306363303435369,0.00025740524993249857,-3.1502865990694424,4.680922929412979,413298.36905802845,92341.56436387656,-0.10427117899325468,-0.8249671884907002,0.0,0.0
450.1400000000152,13004.581642675998,27530.284702803176,-28.832839564405187,-916.4041340349166,1.5306390284096418,0.00026980661050243174,-3.150297310003716,4.680936338413358,413259.8844973078,92303.07980315594,-0.10410450906732939,-0.8250312226067763,0.0,0.0
450.1500000000152,13004.29351401835,27521.123100511355,-28.812865764715994,-916.1602291822181,1.5306418503876484,0.00028219780067160696,-3.1503079001537992,4.680949750541448,413221.40699920856,92264.60230505664,-0.10393660327994868,-0.8250952873915594,0.0,0.0
450.1600000000152,13004.00558505295,27511.96393702547,-28.792896540094368,-915.9163485886484,1.5306447961743337,0.00029457866852466145,-3.1503183694913806,4.680963165665714,413182.9365669418,92226.13187278986,-0.10376746416341188,-0.8251593828026671,0.0,0.0
450.1700000000152,13003.717855732819,27502.807212102667,-28.77293201312121,-915.6724922802244,1.530647865664959,0.0003069490625259404,-3.150328717989676,4.680976583654635,413144.47320371476,92187.6685095628,-0.10359709426436338,-0.8252235088006273,0.0,0.0
450.1800000000152,13003.430326009757,27493.65292549984,-28.75297230623628,-915.4286602829433,1.5306510587532742,0.0003193088315207942,-3.150338945623422,4.680990004376696,413106.0169127305,92149.21221857857,-0.10342549614405301,-0.8252876653439671,0.0,0.0
450.1900000000152,13003.14299583434,27484.50107697361,-28.73301754173688,-915.184852622782,1.5306543753315216,0.0003316578247367928,-3.150349052368872,4.681003427700394,413067.567697188,92110.76300303606,-0.10325267236516208,-0.8253518523910316,0.0,0.0
450.20000000001517,13002.855865155921,27475.351666280352,-28.71306784177652,-914.9410693256978,1.5306578152904395,0.00034399589178493983,-3.1503590382038045,4.681016853494244,413029.1255602819,92072.32086612999,-0.10307862550097495,-0.8254160698998021,0.0,0.0
450.21000000001516,13002.568933922637,27466.204693176176,-28.69312332836368,-914.6973104176296,1.5306613785192662,0.0003563228826608146,-3.1503689031075055,4.6810302816267715,412990.69050520303,92033.88581105108,-0.10290335814682336,-0.825480317830079,0.0,0.0
450.22000000001515,13002.282202081404,27457.06015741693,-28.673184123360183,-914.4535759244935,1.5306650649057436,0.0003686386477459619,-3.150378647060779,4.681043711966523,412952.26253513736,91995.45784098543,-0.10272687288901708,-0.82554459613566,0.0,0.0
450.23000000001514,13001.995669577918,27447.91805875821,-28.65325034848041,-914.209865872191,1.5306688743361216,0.00038094303780874487,-3.1503882700459376,4.681057144382059,412913.84165326745,91957.03695911553,-0.10254917234008167,-0.8256089047798014,0.0,0.0
450.24000000001513,13001.709336356666,27438.778396955342,-28.633322125289286,-913.966180286598,1.5306728066951616,0.0003932359040059564,-3.1503977720468033,4.681070578741965,412875.4278627708,91918.6231686189,-0.10237025911152554,-0.8256732437132086,0.0,0.0
450.2500000000151,13001.423202360913,27429.641171763407,-28.613399575201637,-913.7225191935759,1.5306768618661404,0.00040551709788358225,-3.1504071530487017,4.681084014914842,412837.02116682124,91880.21647266936,-0.10219013583220081,-0.8257376128980468,0.0,0.0
450.2600000000151,13001.137267532718,27420.50638293722,-28.593482819480343,-913.4788826189623,1.5306810397308541,0.0004177864713782915,-3.150416413038464,4.681097452769318,412798.6215685879,91841.816874436,-0.10200880513184954,-0.8258020122868401,0.0,0.0
450.2700000000151,13000.851531812927,27411.374030231334,-28.573571979235403,-913.2352705885779,1.5306853401696223,0.00043004387681836413,-3.150425552004422,4.681110892174044,412760.22907123575,91803.42437708384,-0.10182626965904992,-0.8258664418384797,0.0,0.0
450.2800000000151,13000.565995141173,27402.24411340005,-28.55366717542243,-912.9916831282226,1.5306897630612917,0.0004422891669249701,-3.150434569936405,4.681124332997697,412721.84367792535,91765.03898377343,-0.10164253206601533,-0.8259309015078543,0.0,0.0
450.2900000000151,13000.280657455884,27393.116632197416,-28.53376852884144,-912.7481202636773,1.5306943082832398,0.0004545221948132496,-3.1504434668257395,4.681137775108979,412683.4653918129,91726.660697661,-0.10145759501635598,-0.8259953912513083,0.0,0.0
450.3000000000151,12999.995518694283,27383.991586377208,-28.513876160135478,-912.5045820207022,1.5306989757113798,0.0004667428139935012,-3.150452242665246,4.681151218376626,412645.09421605023,91688.28952189832,-0.10127146118366537,-0.8260599110233671,0.0,0.0
450.31000000001507,12999.710578792385,27374.868975692956,-28.493990189789432,-912.2610684250391,1.5307037652201636,0.00047895087837224106,-3.1504608974492347,4.681164662669398,412606.7301537847,91649.92545963278,-0.10108413325122569,-0.8261244607801927,0.0,0.0
450.32000000001506,12999.425837685003,27365.74879989793,-28.47411073812859,-912.0175795024082,1.5307086766825861,0.0004911462422534146,-3.150469431173506,4.681178107856092,412568.37320815906,91611.56851400717,-0.10089561390739127,-0.8261890404748555,0.0,0.0
450.33000000001505,12999.14129530575,27356.631058745144,-28.45423792531762,-911.7741152785131,1.5307137099701895,0.0005033287603393412,-3.150477843835345,4.681191553805535,412530.02338231204,91573.21868816012,-0.10070590585730656,-0.8262536500649731,0.0,0.0
450.34000000001504,12998.856951587037,27347.515751987354,-28.43437187135891,-911.5306757790339,1.5307188649530667,0.0005154982877320567,-3.150486135433522,4.681205000386589,412491.6806793772,91534.87598522533,-0.10051501180823047,-0.8263182895008867,0.0,0.0
450.35000000001503,12998.572806460075,27338.402879377056,-28.414512696091695,-911.2872610296342,1.530724141499866,0.0005276546799341502,-3.150494305968288,4.681218447468154,412453.3451024842,91496.54040833235,-0.10032293448186529,-0.8263829587400323,0.0,0.0
450.360000000015,12998.288859854883,27329.292440666497,-28.39466051919051,-911.0438710559565,1.5307295394777944,0.0005397977928500316,-3.150502355441373,4.681231894919168,412415.01665475784,91458.21196060599,-0.10012967660764457,-0.8264476577343884,0.0,0.0
