time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
359.80000000001337,456.63388442036546,22315.14752478589,-65.44422347325842,-746.4360949618658,1.4703102697464518,0.004403144715912928,-3.1546267465542788,4.624937016300731,1041247.0009436938,-50.29990936402485,-50.29990936402485,-0.8377994843737249,-0.7207572605424483,-0.7207572605424483,-0.8377994843737249
359.9000000000134,450.1120460806575,22240.661183847133,-65.21838339708007,-744.8634093875694,1.470743622237054,0.004333524906022703,-3.1543105751386222,4.625054197375676,1041190.0172662822,-49.50345047082151,-49.50345047082151,-0.8416082117849504,-0.7055886738665248,-0.7055886738665248,-0.8416082117849504
360.0000000000134,443.61285726775037,22166.333340020446,-64.99188812907123,-743.2784382668751,1.4711701325334057,0.0042651029635161816,-3.1540011847112353,4.62517131724464,1041134.383006904,-48.696950681046495,-48.696950681046495,-0.8453590531673613,-0.6906408762178553,-0.6906408762178553,-0.8453590531673613
360.10000000001344,437.13638399675256,22092.16522482693,-64.76473270997839,-741.6811519351494,1.4715899264002963,0.004197938668905554,-3.1536984580824994,4.625288384482795,1041080.0774569322,-47.88283740701026,-47.88283740701026,-0.8490523328648991,-0.6759302990114013,-0.6759302990114013,-0.8490523328648991
360.20000000001346,430.6826927201549,22018.15807233131,-64.53691276597701,-740.0715249562116,1.4720031347488909,0.004132083485947708,-3.153402272713635,4.625405407462527,1041027.0800249021,-47.063382130145484,-47.063382130145484,-0.8526883765429994,-0.6614714106393761,-0.6614714106393761,-0.8526883765429994
360.3000000000135,424.2518502695917,21944.31311871505,-64.30842450563169,-738.4495361625768,1.4724098928333105,0.004067580844193808,-3.1531125015247223,4.625522394358033,1040975.3702370201,-46.24070454372519,-46.24070454372519,-0.8562675112786899,-0.6472767710990414,-0.6472767710990414,-0.8562675112786899
360.4000000000135,417.8439237979475,21870.63160184576,-64.07926471644186,-736.8151686929361,1.4728103394786762,0.004004466453660697,-3.152829013671464,4.625639353150139,1040924.9277377017,-45.41677665805812,-45.41677665805812,-0.8597900656470239,-0.6333570947842421,-0.6333570947842421,-0.8597900656470239
360.50000000001353,411.4589807218475,21797.114760843077,-63.84943076100027,-735.1684100268129,1.4732046163435304,0.003942768648541809,-3.152551675287767,4.625756291631299,1040875.7322901409,-44.593426917086475,-44.593426917086475,-0.86325636980383,-0.619721320805695,-0.619721320805695,-0.86325636980383
360.60000000001355,405.09708866456845,21723.763835641443,-63.618920572790955,-733.5092520163337,1.4735928672191625,0.0038825087563193737,-3.1522803501915595,4.625873217410722,1040827.763776907,-43.77234436627748,-43.77234436627748,-0.8666667555646974,-0.6063766901499416,-0.6063766901499416,-0.8666667555646974
360.7000000000136,398.7583153994033,21650.580066549937,-63.387732651651866,-731.8376909150676,1.473975237367986,0.0038237014882344395,-3.152014900551646,4.625990137919632,1040781.0022005686,-42.955082902503506,-42.955082902503506,-0.8700215564801153,-0.5933288288089622,-0.5933288288089622,-0.8700215564801153
360.8000000000136,392.44272879351064,21577.56469380955,-63.15586605892657,-730.1537274038906,1.474351872902667,0.0037663553468083905,-3.1517551875139116,4.626107060416579,1040735.4276843437,-42.14306562844676,-42.14306562844676,-0.873321107906745,-0.5805818360322675,-0.5805818360322675,-0.873321107906745
360.9000000000136,386.15039675227786,21504.718957148165,-62.9233204123278,-728.4573666138413,1.4747229202072651,0.003710473045985076,-3.151501071785539,4.626223991992804,1040691.0204727736,-41.337589324767094,-41.337589324767094,-0.8765657470747835,-0.5681383765275008,-0.5681383765275008,-0.8765657470747835
361.00000000001364,379.8813871642244,21432.04409533357,-62.690095880534635,-726.7486181459414,1.475088525401211,0.003656051939455877,-3.1512524141764113,4.626340939577622,1040647.7609324198,-40.53982904706806,-40.53982904706806,-0.8797558131513658,-0.5559997757962788,-0.5559997757962788,-0.8797558131513658
361.10000000001367,373.63576784647006,21359.541345724774,-62.45619317754346,-725.0274960879603,1.4754488338464944,0.0036030844528343376,-3.151009076097296,4.626457909943791,1040605.6295525822,-39.750842846861275,-39.750842846861275,-0.8828916473000021,-0.5441661174166705,-0.5441661174166705,-0.8828916473000021
361.2000000000137,367.4136064907909,21287.211943821963,-62.22161355679151,-723.2940190281103,1.4758039896980486,0.0035515585155418135,-3.150770920014802,4.6265749097128515,1040564.606946037,-38.97157661016692,-38.97157661016692,-0.8859735927360259,-0.532636341331962,-0.532636341331962,-0.8859735927360259
361.3000000000137,361.2149706102839,21215.057122815397,-61.98635880507042,-721.548210065662,1.476154135496902,0.0035014579885352683,-3.150537809863504,4.626691945360406,1040524.673849794,-38.202869002403276,-38.202869002403276,-0.8890019947780419,-0.5214083422088409,-0.5214083422088409,-0.8890019947780419
361.40000000001373,355.03992748665934,21143.07811313355,-61.75043123624561,-719.7900968184804,1.4764994118053358,0.003452763084337605,-3.150309611415989,4.626809023221325,1040485.8111258697,-37.44545650374305,-37.44545650374305,-0.891977200895373,-0.5104790669300177,-0.5104790669300177,-0.891977200895373
361.50000000001376,348.8885441181797,21071.276141990802,-61.51383368479609,-718.019711427479,1.476839956882956,0.0034054507762020444,-3.150086192611915,4.626926149494871,1040447.9997620772,-36.699978516053264,-36.699978516053264,-0.8948995607515076,-0.4998446104474196,-0.4998446104474196,-0.8948995607515076
361.6000000000138,342.760887168261,20999.652432935003,-61.27656949918759,-716.2370905580018,1.47717590640232,0.0033594951936428254,-3.149867423847381,4.627043330249701,1040411.2208728293,-35.966982519419496,-35.966982519419496,-0.8977694262435485,-0.48950030916192594,-0.48950030916192594,-0.8977694262435485
361.7000000000138,336.6570229147519,20928.20820539519,-61.038642535090794,-714.4422753981389,1.4775073932025176,0.003314868001975189,-3.1496531782262447,4.627160571428763,1040375.4556999552,-35.246929255811025,-35.246929255811025,-0.9005871515377014,-0.47944083138891325,-0.47944083138891325,-0.9005871515377014
361.8000000000138,330.5770171999064,20856.94467422979,-60.80005714845505,-712.635311653993,1.4778345470789103,0.0032715387639253306,-3.1494433317751462,4.627277878854056,1040340.6856135282,-34.54019791491231,-34.54019791491231,-0.903353093100794,-0.46966026411373135,-0.46966026411373135,-0.903353093100794
361.90000000001385,324.5209353810617,20785.863049275602,-60.56081818844664,-710.8162495419087,1.4781574946070881,0.003229475281775994,-3.149237763624171,4.6273952582312585,1040306.892112703,-33.847091298131716,-33.847091298131716,-0.9060676097278519,-0.46015219578510574,-0.46015219578510574,-0.9060676097278519
362.00000000001387,318.48884228203576,20714.964534897834,-60.32093099025957,-708.9851437776873,1.4784763589989782,0.0031886439189033715,-3.149036356155221,4.627512715154199,1040274.0568265618,-33.167840936465595,-33.167840936465595,-0.9087310625657797,-0.4509097946911749,-0.4509097946911749,-0.9087310625657797
362.1000000000139,312.4808021452552,20644.25032954155,-60.08040136780579,-707.1420535628047,1.4787912599889705,0.0031490098999263855,-3.148838995120218,4.627630255109189,1040242.1615149681,-32.50261213889283,-32.50261213889283,-0.9113438151331472,-0.4419258826789656,-0.4419258826789656,-0.9113438151331472
362.2000000000139,306.49687858462613,20573.721625284787,-59.839235606290686,-705.2870425676589,1.4791023137478734,0.003110537589025791,-3.1486455697313165,4.62774788347919,1040211.1880694253,-31.851508949229878,-31.851508949229878,-0.913906233336132,-0.4331930040377221,-0.4331930040377221,-0.913906233336132
362.30000000001394,300.5371345391583,20503.3796073936,-59.597440454678775,-703.4201789118703,1.4794119901157925,0.0030967636791921754,-3.148453615432038,4.6278656055478296,1040181.1185139397,-22.66635805430689,-22.66635805430689,-0.9164186854806428,1.0,1.0,-0.9164186854806428
362.40000000001396,294.6016321732216,20433.225453521838,-59.35502365936651,-701.5415387176046,1.4797220139677725,0.0031002385197997262,-3.1482614121975607,4.627983426165332,1040151.9350058873,-14.3997222488762,-14.3997222488762,-0.9188815422806793,1.0,1.0,-0.9188815422806793
362.500000000014,288.69043279707404,20363.260333021262,-59.111993761475915,-699.6512050057619,1.4800334592448166,0.0031144527704431314,-3.1480678906471717,4.628101349891988,1040123.6198368819,-6.95975002398858,-6.95975002398858,-0.921295176862925,1.0,1.0,-0.921295176862925
362.600000000014,282.80359680439875,20293.485406350068,-58.868359926752596,-697.7492667119276,1.4803468626952514,0.0031340345043464717,-3.14787251841771,4.628219381112961,1040096.1554349721,-0.2637750215897219,-0.2637750215897219,-0.9236599684623321,1.0,1.0,-0.9236599684623321
362.70000000001403,276.9411836234126,20223.901824564902,-58.624131809861325,-695.8358178516696,1.4806623371524053,0.003154744571536544,-3.147675186972374,4.628337524124778,1040069.5243664434,5.76260248056925,5.76260248056925,-0.9259763013206903,1.0,1.0,-0.9259763013206903
362.80000000001405,271.10325167833616,20154.510728880872,-58.37931945076435,-693.9109568402841,1.4809796739550087,0.003173368026036233,-3.1474761092417225,4.628455783196731,1040043.7093372646,11.186342232512326,11.186342232512326,-0.9282445637036425,1.0,1.0,-0.9282445637036425
362.9000000000141,265.28985835846186,20085.31325028531,-58.1339331987433,-691.9747859556164,1.4812984302170513,0.003187562620428009,-3.1472757323944998,4.628574162611551,1040018.6931942371,16.067708009261093,16.067708009261093,-0.9304651470672184,1.0,1.0,-0.9304651470672184
363.0000000000141,259.501059992561,20016.310509192805,-57.88798365900865,-690.0274109250777,1.4816180001860162,0.0031956996896483447,-3.1470746665037757,4.628692666689792,1039994.4589258974,20.460937208334983,20.460937208334983,-0.9326384453798578,1.0,1.0,-0.9326384453798578
363.1000000000141,253.73691182685727,19947.503615131223,-57.6414816570374,-688.0689406158227,1.4819376717848367,0.003196715988202937,-3.1468736280170915,4.628811299801929,1039970.9896632298,24.414843487501486,24.414843487501486,-0.9347648545888284,1.0,1.0,-0.9347648545888284
363.20000000001414,247.99747336446325,19878.893730423926,-57.39438462394007,-686.0988470729787,1.4822566701085034,0.003189983236665635,-3.1466733963738047,4.628930066482308,1039948.2686802314,27.973359138751338,27.973359138751338,-0.9368447722122106,1.0,1.0,-0.9368447722122106
363.30000000001417,242.2828044785532,19810.482024536526,-57.14668885910051,-684.1170588740011,1.4825741899770597,0.003175198685560726,-3.146474780657058,4.629048970634116,1039926.3073686874,31.176023224876204,31.176023224876204,-0.9389563544329653,1.0,1.0,-0.9389563544329653
363.4000000000142,236.5929635880702,19742.269651878833,-56.89840890482995,-682.1237265769323,1.4828894201438518,0.0031523016679235135,-3.146278596523696,4.629168016667547,1039905.101449692,34.05842090238858,34.05842090238858,-0.9410560430112245,1.0,1.0,-0.9410560430112245
363.5000000000142,230.92800801743994,19674.257755792383,-56.64955570630254,-680.1189608645052,1.483201560690035,0.003121405461834061,-3.1460856486661335,4.6292872093561686,1039884.6344122726,36.65257881214973,36.65257881214973,-0.9431098377012491,1.0,1.0,-0.9431098377012491
363.60000000001423,225.287993974081,19606.447468255097,-56.40014043358952,-678.1028753728499,1.4835098351343552,0.0030827444431998424,-3.145896718362998,4.629406553497353,1039864.8898877616,38.98732093093476,38.98732093093476,-0.9451181340550052,1.0,1.0,-0.9451181340550052
363.70000000001426,219.67297652587501,19538.8399095936,-56.150174482059754,-676.075586614961,1.483813498516583,0.003036633822278534,-3.145712555384075,4.629526053900658,1039845.8516347468,41.08858883784128,41.08858883784128,-0.9470812857914058,1.0,1.0,-0.9470812857914058
363.8000000000143,214.08300957803294,19471.43618819648,-55.899669478420854,-674.0372139712139,1.4841118424602273,0.002983439436444167,-3.1455338729157045,4.629645715375931,1039827.5035397515,42.97972995405715,42.97972995405715,-0.9489996485195245,1.0,1.0,-0.9489996485195245
363.9000000000143,208.5181458493445,19404.237400227717,-55.64863728688432,-671.9878796876361,1.4844041980037264,0.0029235554349873816,-3.1453613447182383,4.629765542721964,1039809.8296178886,44.681756958651434,44.681756958651434,-0.9508735796668016,1.0,1.0,-0.9508735796668016
364.0000000000143,202.97843684784493,19337.24462933987,-55.397090014995634,-669.927708878474,1.4846899368106383,0.0028573880691207428,-3.1451956039052726,4.629885540715911,1039792.8140135132,46.21358126278629,46.21358126278629,-0.9527034384755433,1.0,1.0,-0.9527034384755433
364.10000000001435,197.46393284596323,19270.45894638683,-55.14504001881698,-667.8568295304251,1.484968471225451,0.002785344148123051,-3.1450372428782156,4.630005714103667,1039776.4410008775,47.59222313650766,47.59222313650766,-0.954489586007227,1.0,1.0,-0.954489586007227
364.20000000001437,191.9746828552368,19203.881409136167,-54.892499907264096,-665.7753725066102,1.4852392535278045,0.0027078230235352153,-3.144886814063433,4.630126067591236,1039760.6949847884,48.833000822856896,48.833000822856896,-0.9562323851511008,1.0,1.0,-0.9562323851511008
364.3000000000144,186.5107346006887,19137.513061981277,-54.63948254548127,-663.6834715488981,1.4855017746491805,0.00262521121376557,-3.1447448311879675,4.630246605837148,1039745.5605012682,49.9497007405712,49.9497007405712,-0.957932200634399,1.0,1.0,-0.957932200634399
364.4000000000144,181.07213449496888,19071.354935653515,-54.38600105719826,-661.5812632776053,1.4857555625476184,0.0025378789843762037,-3.1446117708982464,4.630367333445864,1039731.0222182202,50.95473066651408,50.95473066651408,-0.9595893990322142,1.0,1.0,-0.9595893990322142
364.50000000001444,175.65892761236336,19005.408046934725,-54.132068826055125,-659.4688871879084,1.4860001803836802,0.002446178360620668,-3.1444880745785193,4.6304882549621995,1039717.0649360955,51.85925759986267,51.85925759986267,-0.9612043487756005,1.0,1.0,-0.9612043487756005
364.60000000001446,170.27115766277234,18939.673398370473,-53.87769949591003,-657.3464856425373,1.4862352246012023,0.0023504421752193684,-3.144374150265435,4.630609374866638,1039703.6735885635,52.673331839876404,52.673331839876404,-0.9627774201569095,1.0,1.0,-0.9627774201569095
364.7000000000145,164.9088669657559,18874.151977984424,-53.62290697016448,-655.214203860495,1.4864604363945886,0.0022521179338648614,-3.1442702611769455,4.6307306975715345,1039690.8332431815,53.128053051517966,53.128053051517966,-0.9643089853316693,0.9536757326048666,0.9536757326048666,-0.9643089853316693
364.8000000000145,159.57209642267668,18808.84475897494,-53.3677054307922,-653.0721900948138,1.4866757835188906,0.002153471243020146,-3.1441764438918387,4.630852227410729,1039678.5291020647,53.03313377336029,53.03313377336029,-0.9657994183165601,0.8696476711656868,0.8696476711656868,-0.9657994183165601
364.90000000001453,154.26088548561796,18743.752699379824,-53.11210937058709,-650.9205959511854,1.4868814401017014,0.002056565828104597,-3.1440925285243697,4.63097396862607,1039666.7465025533,52.44279769631227,52.44279769631227,-0.967249094983213,0.7854962167146673,0.7854962167146673,-0.967249094983213
365.00000000001455,148.97527212365364,18678.876741712407,-52.856133619643224,-648.7595766741475,1.4870777610123065,0.001963209106052842,-3.144018164345739,4.631095925358046,1039655.4709179479,51.4160644441628,51.4160644441628,-0.9686583932461766,0.7029244195802923,0.7029244195802923,-0.9686583932461766
365.1000000000146,143.71529278710895,18614.217812573344,-52.599793365446956,-646.5892913906252,1.487265252320992,0.0018749130868565469,-3.1439528493193274,4.63121810164032,1039644.6879583638,50.014968070269774,50.014968070269774,-0.9700276933964507,0.6234183450872085,0.6234183450872085,-0.9700276933964507
