time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,non_nominal_throttle,u0,u1,u2
367.10000000001503,-450.7214925202542,15124.401855009943,-47.28688104408005,-533.0722136374093,1.4809000320739594,0.0027900681281933905,-3.143014194605815,4.623914226679775,1074174.0783003094,-14.283879404057329,-14.283879404057329,0.0022775182440461727,-0.20071631717770436,-0.20071631717770436,-0.9954449635119077
367.20000000001505,-455.4128603825995,15071.416715421039,-46.91367862345295,-529.8513958890354,1.4811773674402626,0.0027733536630312936,-3.1429007045018724,4.624078071942134,1073981.5102573233,-14.036446008422654,-14.036446008422654,0.002410823307882552,-0.19682575746184322,-0.19682575746184322,-0.9951783533842349
367.3000000000151,-460.0670977477141,15018.752377975681,-46.54237365114633,-526.6433744535777,1.4814530513240685,0.0027568388380605625,-3.1427894305153226,4.624242481839391,1073788.9033639622,-13.790581457392081,-13.790581457392081,0.0025458089001974757,-0.192963341635282,-0.192963341635282,-0.9949083821996051
367.4000000000151,-464.6843959312124,14966.407541599996,-46.17298183498265,-523.4483637568461,1.4817271035397876,0.00274052215719521,-3.1426803571864905,4.624407460726278,1073596.2571575702,-13.546296704267922,-13.546296704267922,0.002682401990638715,-0.18912889876917477,-0.18912889876917477,-0.9946351960187225
367.5000000000151,-469.2649477543027,14914.380884401577,-45.805518230902564,-520.266571984187,1.4819995437501832,0.0027244021039539478,-3.1425734691532643,4.624573012903448,1073403.5711961337,-13.303600559763483,-13.303600559763483,0.002820530855953466,-0.18532225432039226,-0.18532225432039226,-0.9943589382880931
367.60000000001514,-473.80894747900066,14862.671064292235,-45.439997246979836,-517.098201093413,1.4822703914650772,0.0027084771489410318,-3.1424687511517693,4.624739142616847,1073210.8450579068,-13.06249989296466,-13.06249989296466,0.0029601250779003915,-0.18154323152958732,-0.18154323152958732,-0.9940797498441992
367.70000000001517,-478.3165907437835,14811.276719609037,-45.07643264782829,-513.9434468319796,1.4825396660407242,0.002692745756466643,-3.142366188016373,4.624905854057097,1073018.0783410356,-12.822999819627357,-12.822999819627357,0.0031011155404543638,-0.17779165265986052,-0.17779165265986052,-0.9937977689190912
367.8000000000152,-482.78807449972214,14760.19646973321,-44.714837559386524,-510.8024987582823,1.4828073866797615,0.0026772063903752227,-3.1422657646791254,4.625073151358887,1072825.270663185,-12.585103878330713,-12.585103878330713,0.0032434344263224503,-0.17406734011101513,-0.17406734011101513,-0.9935131311473551
367.9000000000152,-487.2235969471287,14709.428915706514,-44.35522447406589,-507.67554026694626,1.483073572431676,0.002661857519147035,-3.1421674661686803,4.625241038600357,1072632.4216611658,-12.348814194784818,-12.348814194784818,0.0033870152127899156,-0.17037011738119612,-0.17037011738119612,-0.9932259695744202
368.00000000001523,-491.62335747275347,14658.972640844717,-43.997605256247255,-504.5627486179806,1.4833382421937096,0.0026466976203345484,-3.142071277608789,4.625409519802498,1072439.5309905633,-12.114131634843282,-12.114131634843282,0.00353179266691496,-0.1666998099228244,-0.1666998099228244,-0.9929364146661701
368.10000000001526,-495.98755658756465,14608.82621134775,-43.641991148111856,-501.46429496966414,1.4836014147121488,0.0026317251843920235,-3.1419771842164,4.625578598928549,1072246.5983253685,-11.881055946548251,-11.881055946548251,0.00367770284009213,-0.16305624586488296,-0.16305624586488296,-0.9926445943198158
368.2000000000153,-500.3163958651438,14558.988176906247,-43.2883927757916,-498.3803444150313,1.4838631085839442,0.0026169387179527056,-3.1418851712994478,4.625748279883392,1072053.6233576091,-11.649585891924048,-11.649585891924048,0.0038246830620037647,-0.15943925667177009,-0.15943925667177009,-0.9923506338759924
368.3000000000153,-504.61007788072624,14509.457071304065,-42.936820155823995,-495.31105602182447,1.4841233422586044,0.0026023367466053164,-3.141795224254359,4.625918566512964,1071860.6057969844,-11.419719368672599,-11.419719368672599,0.00397267193397993,-0.15584867765682608,-0.15584867765682608,-0.9920546561320401
368.4000000000153,-508.86880615091593,14460.231413016487,-42.58728270189705,-492.256582875778,1.4843821340403263,0.002587917817217487,-3.1417073285633306,4.626089462603657,1071667.5453705008,-11.191453522568365,-11.191453522568365,0.004121609321786813,-0.15228434846050426,-0.15228434846050426,-0.9917567813564264
368.50000000001535,-513.0927850741028,14411.309705803777,-42.23978923186945,-489.2170721270998,1.4846395020903114,0.0025736804998508444,-3.141621469791415,4.626260971881726,1071474.4418221102,-10.964784850871075,-10.964784850871075,0.004271436347864291,-0.14874611342659103,-0.14874611342659103,-0.9914571273042714
368.60000000001537,-517.2822198716079,14362.690439299775,-41.89434797505129,-486.19266504001524,1.4848954644292425,0.0025596233893092867,-3.1415376335834564,4.626433098012699,1071281.2949123513,-10.739709297260317,-10.739709297260317,0.0044220953830333256,-0.14523382191272496,-0.14523382191272496,-0.9911558092339333
368.7000000000154,-521.437316529581,14314.37208959525,-41.55096657973094,-483.18349704523877,1.485150038939878,0.002545745106358721,-3.141455805660915,4.6266058446007925,1071088.1044179918,-10.51622233883922,-10.51622233883922,0.004573530037693636,-0.14174732855082237,-0.14174732855082237,-0.9908529399246128
368.8000000000154,-525.5582817416744,14266.353119815727,-41.20965212093355,-480.18969779523815,1.4854032433697435,0.0025320442986539594,-3.141375971818576,4.6267792151883205,1070894.8701316754,-10.294319065518742,-10.294319065518742,0.004725685152532777,-0.13828649342724064,-0.13828649342724064,-0.9905486296949344
368.90000000001544,-529.645322852514,14218.631980693512,-40.87041110839683,-477.2113912221583,1.485655095333884,0.0025185196414050687,-3.1412981179212234,4.626953213255107,1070701.5918615696,-10.073994252519544,-10.073994252519544,0.004878506788767214,-0.1348511822587794,-0.1348511822587794,-0.9902429864224656
369.00000000001546,-533.6986478019891,14171.207111133685,-40.53324949475014,-474.24869559827033,1.4859056123176657,0.002505169837813566,-3.141222229900249,4.627127842217915,1070508.2694310178,-9.855242426069086,-9.855242426069086,0.005031942217936232,-0.13144126646691603,-0.13144126646691603,-0.9899361155641275
369.1000000000155,-537.7184650703773,14124.076938773804,-40.198172683882724,-471.30172359881453,1.486154811679596,0.002491993619305694,-3.1411482937502533,4.627303105429849,1070314.902678194,-9.638057923039328,-9.638057923039328,0.0051859399112694545,-0.12805662326285833,-0.12805662326285833,-0.989628120177461
369.2000000000155,-541.704983624326,14077.239880537094,-39.865185539487506,-468.37058236710544,1.4864027106541546,0.002478989745587907,-3.141076295525633,4.6274790061797875,1070121.4914557608,-9.422434944785879,-9.422434944785879,0.0053404495286485006,-0.12469713567508046,-0.12469713567508046,-0.989319100942703
369.30000000001553,-545.6584128637027,14030.694343178917,-39.5342923937668,-465.45537358176955,1.4866493263546097,0.002466157004547472,-3.141006221337188,4.6276555476917975,1069928.0356305304,-9.208367605607537,-9.208367605607537,0.005495421907183499,-0.12136269255004085,-0.12136269255004085,-0.989009156185633
369.40000000001555,-549.5789625693313,13984.438723826319,-39.20549705628664,-462.55619352598757,1.4868946757758112,0.0024534942120189476,-3.1409380573487504,4.627832733124562,1069734.535083129,-8.995849976197537,-8.995849976197537,0.0056508090494244555,-0.1180531885251257,-0.1180531885251257,-0.9886983819011511
369.5000000000156,-553.466842851628,13938.471410510458,-38.87880282296672,-459.67313315861446,1.4871387757969545,0.002441000211435317,-3.140871789773846,4.628010565570801,1069540.9897076653,-8.784876122502636,-8.784876122502636,0.0058065641112280296,-0.11476852398747542,-0.11476852398747542,-0.9883868717775439
369.6000000000156,-557.3222641001473,13892.790782691753,-38.55421248519307,-456.8062781870526,1.4873816431842926,0.002428673873380713,-3.14080740487241,4.6281890480567025,1069347.3994114017,-8.575440140301078,-8.575440140301078,0.005962641389299587,-0.11150860500811748,-0.11150860500811748,-0.9880747172214008
369.7000000000156,-561.1454369340514,13847.395211777577,-38.231728339041,-453.9557091417554,1.4876232945937988,0.002416514095060136,-3.140744888947549,4.628368183541348,1069153.7641144302,-8.367536185793004,-8.367536185793004,0.006118996308429881,-0.10827334325367234,-0.10827334325367234,-0.9877620073831402
369.80000000001564,-564.9365721535111,13802.283061632354,-37.91135219459605,-451.12150145224086,1.487863746573769,0.0024045197996997473,-3.1406842283423764,4.628547974916145,1068960.0837493506,-8.161158502607117,-8.161158502607117,0.006275585408446486,-0.10506265589890243,-0.10506265589890243,-0.9874488291831071
369.90000000001567,-568.6958806920471,13757.452689079904,-37.59308538536099,-448.3037255244967,1.4881030155673578,0.0023926899358901526,-3.1406254094368995,4.628728425004257,1068766.3582609545,-7.956301445393966,-7.956301445393966,0.006432366330898487,-0.10187646550792671,-0.10187646550792671,-0.987135267338203
370.0000000000157,-572.4235735698209,13712.902444397938,-37.276928777737304,-445.50244681966115,1.4883411179150459,0.0023810234768834857,-3.1405684186449916,4.628909536560038,1068572.587605911,-7.752959500418068,-7.752959500418068,0.0065892978054938375,-0.09871469992724971,-0.09871469992724971,-0.9868214043890123
370.1000000000157,-576.1198618478778,13668.63067180455,-36.96288278056969,-442.7177259338656,1.4885780698570312,0.0023695194198540418,-3.1405132424114375,4.629091312268469,1068378.7717524588,-7.551127303334215,-7.551127303334215,0.006746339636307438,-0.09557729215965903,-0.09557729215965903,-0.9865073207273851
370.20000000001573,-579.7849565833521,13624.635709936638,-36.65094735474278,-439.94961867912883,1.4888138875355446,0.0023581767851311615,-3.140459867209055,4.6292737547446,1068184.9106800994,-7.350799654330902,-7.350799654330902,0.00690345268777859,-0.0924641802216847,-0.0924641802216847,-0.9861930946244428
370.30000000001576,-583.4190687856341,13580.915892320118,-36.34112202281919,-437.19817616519344,1.489048586997086,0.002346994615411859,-3.1404082795358983,4.629456866532984,1067991.0043792974,-7.151971530988975,-7.151971530988975,0.007060598870515304,-0.08937530701519389,-0.08937530701519389,-0.9858788022589694
370.4000000000158,-587.022409373505,13537.469547831897,-36.03340587870873,-434.4634448822,1.4892821841945818,0.0023359719749597506,-3.1403584659125463,4.629640650107127,1067797.0528511826,-6.954638099079163,-6.954638099079163,0.007217741126923078,-0.0863106201981808,-0.0863106201981808,-0.9855645177461538
370.5000000000158,-590.5951891332409,13494.295001153489,-35.727797597358624,-431.7454667840954,1.4895146949894615,0.0023251079487963196,-3.1403104128794674,4.629825107868928,1067603.0561072582,-6.758794721282524,-6.758794721282524,0.007374843416675152,-0.08327007201854636,-0.08327007201854636,-0.9852503131666497
370.6000000000158,-594.1376186776864,13451.39057321622,-35.4242954444552,-429.04427937267525,1.4897461351536505,0.002314401641889293,-3.140264106994481,4.630010242148131,1067409.0141691111,-6.564436964342035,-6.564436964342035,0.007531870702041047,-0.08025361919796058,-0.08025361919796058,-0.9849362585959179
370.70000000001585,-597.6499084062992,13408.754581638004,-35.12289728612758,-426.35991578216374,1.4899765203714848,0.0023038521783427237,-3.1402195348302877,4.630196055201773,1067214.9270681285,-6.371560604478883,-6.371560604478883,0.00768878893308943,-0.07726122276184175,-0.07726122276184175,-0.9846224221338211
370.80000000001587,-601.1322684661637,13366.385341151581,-34.823600598644525,-423.69240486423615,1.4902058662415438,0.002293458700592256,-3.140176682972096,4.630382549213639,1067020.7948452174,-6.180161631562663,-6.180161631562663,0.007845565032781164,-0.07429284792194475,-0.07429284792194475,-0.9843088699344377
370.9000000000159,-604.5849087139733,13324.281164024242,-34.5264024780956,-421.0417712733933,1.490434188278405,0.0022832203686090047,-3.140135538015317,4.630569726293722,1066826.6175505288,-5.990236251836152,-5.990236251836152,0.008002166881968227,-0.07134846390495932,-0.07134846390495932,-0.9839956662360635
371.0000000000159,-608.0080386789781,13282.440360468981,-34.23129965004855,-418.40803555259873,1.4906615019143166,0.002273136359114388,-3.1400960865633545,4.630757588477671,1066632.3952431872,-5.8017808897322,-5.8017808897322,0.00815856330431303,-0.06842804384661043,-0.06842804384661043,-0.983682873391374
371.10000000001594,-611.4018675268956,13240.861239047072,-33.93828847917479,-415.7912142190942,1.4908878225007973,0.002263205864808465,-3.140058315225472,4.630946137726269,1066438.1279910225,-5.614792188452547,-5.614792188452547,0.008314724051143016,-0.06553156461559462,-0.06553156461559462,-0.9833705518977139
371.20000000001596,-614.7666040247791,13199.542107062041,-33.64736497883539,-413.19131985031026,1.4911131653101581,0.0022534280936134087,-3.1400222106147293,4.631135375924888,1066243.815870308,-5.429267009788028,-5.429267009788028,0.00847061978625435,-0.06265900669678912,-0.06265900669678912,-0.9830587604274913
371.300000000016,-618.1024565068411,13158.481270945062,-33.35852482062032,-410.60836116979357,1.4913375455369517,0.0022438022679335604,-3.13998775934601,4.631325304882962,1066049.4589655024,-5.2452024331618565,-5.2452024331618565,0.008626222070678551,-0.059810354058771886,-0.059810354058771886,-0.9827475558586429
371.400000000016,-621.4096328412245,13117.677036631754,-33.07176334383389,-408.0423431330731,1.491560978299345,0.0022343276239333676,-3.139954948034113,4.631515926333458,1065855.0573689952,-5.062595753882204,-5.062595753882204,0.008781503347425123,-0.056985594006088776,-0.056985594006088776,-0.9824369933051498
371.50000000001603,-624.6883403977165,13077.127709930415,-32.78707556491989,-405.4932670133931,1.4917834786404285,0.0022250034108339555,-3.1399237632919275,4.6317072419323555,1065660.6111808575,-4.881444480883319,-4.881444480883319,0.00893643692621276,-0.054184717064889344,-0.054184717064889344,-0.9821271261475745
371.60000000001605,-627.9387860163985,13036.831596881691,-32.50445618681999,-402.96113048724186,1.4920050615294513,0.0022158288902290654,-3.1398941917286676,4.631899253258119,1065466.1205085977,-4.701746333868066,-4.701746333868066,0.00909099696820173,-0.05140771684551307,-0.05140771684551307,-0.9818180060635966
371.7000000000161,-631.1611759772244,12996.78700410973,-32.223899608259536,-400.44592771960856,1.4922257418629932,0.0022068033354206832,-3.139866219948199,4.632091961811192,1065271.58546692,-4.523499240094494,-4.523499240094494,0.009245158470739012,-0.048654589935539144,-0.048654589935539144,-0.9815096830585219
371.8000000000161,-634.3557159705199,12956.99223916484,-31.94539993295493,-397.9476494489041,1.4924455344660712,0.0021979260307748486,-3.1398398345474043,4.632285369013475,1065077.006177488,-4.346701330579332,-4.346701330579332,0.009398897252127433,-0.04592533574904799,-0.04592533574904799,-0.9812022054957451
371.9000000000161,-637.5226110683936,12917.44561085769,-31.66895097873742,-395.46628307148353,1.4926644540931808,0.002189196271097425,-3.1398150221146395,4.632479476207821,1064882.3827686938,-4.171350936224129,-4.171350936224129,0.00955218993643012,-0.04321995645045496,-0.04321995645045496,-0.9808956201271397
372.00000000001614,-640.6620656970524,12878.14542958512,-31.39454628658808,-393.0018127257122,1.4928825154292837,0.002180613361030062,-3.139791769228247,4.632674284657531,1064687.7153754293,-3.9974465834565187,-3.9974465834565187,0.009705013938320276,-0.04053845680913384,-0.04053845680913384,-0.9805899721233594
