time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
662.6000000000821,-14081.03093580007,23278.041912089753,-31.26758390213068,-650.0812740441789,1.5229682544543346,0.0009712736937585949,-3.141359803486201,4.664328057940535,400036.8404237649,0.062078920604019636,0.019382650311064096,0.014579956112160269,0.009691325155532048,-0.8758421587919607
662.7000000000821,-14084.143084933567,23213.24247434335,-31.121491334965448,-647.9943774640085,1.5230651017915464,0.0009684733721200248,-3.1413333452354975,4.664398447027044,399699.25773111306,0.061572661016844304,0.01986118205707718,0.01510807870665196,0.00993059102853859,-0.8768546779663113
662.8000000000822,-14087.240693762005,23148.650927744195,-30.97608828439305,-645.9154659915669,1.5231616638016932,0.0009656201014684156,-3.1413071540856614,4.664468817887355,399362.8605177668,0.061071708114179855,0.02033306412330685,0.01563057724831745,0.010166532061653423,-0.8778565837716403
662.9000000000822,-14090.323830550722,23084.26648266275,-30.831367887169684,-643.8444508144219,1.5232579355733524,0.0009627177165912223,-3.141281236192612,4.6645391717659646,399027.63634527544,0.060576011381407315,0.02079824794507501,0.016147344317993206,0.010399123972537505,-0.8788479772371853
663.0000000000822,-14093.392562883746,23020.088358282217,-30.687323330240453,-641.7812438053498,1.5233539125720041,0.0009597699865193095,-3.1412555973646623,4.664609509936666,398693.57289305504,0.06008552101098244,0.02125669099126349,0.016658278985320234,0.010628345495631745,-0.8798289579780352
663.1000000000822,-14096.44695766888,22956.1157825309,-30.543947851338615,-639.7257575131902,1.5234495906333765,0.0009567806137258898,-3.141230243067463,4.6646798337008395,398360.65795674024,0.05960018789179186,0.021708356682038257,0.017163286754992037,0.010854178341019129,-0.8807996242164162
663.2000000000822,-14099.487081142835,22892.347992015515,-30.401234739553725,-637.6779051538151,1.5235449659567188,0.0009537532334207828,-3.1412051784290775,4.664750144385796,398028.87944656087,0.059119963598706284,0.022153214313595786,0.017662279510852412,0.011076607156797893,-0.8817600728025874
663.3000000000823,-14102.512998876422,22828.784231955393,-30.25917733586917,-635.6376006012133,1.5236400350980126,0.0009506914129373472,-3.141180408245119,4.664820443343132,397698.22538574314,0.05864480038231745,0.02259123896249594,0.018155175456016765,0.01129561948124797,-0.8827103992353651
663.4000000000823,-14105.52477577979,22765.423756117525,-30.11776903366955,-633.6047583786855,1.5237347949631335,0.0009475986512090453,-3.1411559369839823,4.664890731947116,397368.6839089342,0.05817465115885804,0.02302241141185237,0.018641899051600325,0.011511205705926186,-0.8836506976822839
663.5000000000823,-14108.522476107712,22702.26582675251,-29.977003279218508,-631.5792936501493,1.5238292428009668,0.0009444783783329476,-3.1411317687921496,4.664961011593117,397040.24326065043,0.05770946950030072,0.023446718059292077,0.0191223809523695,0.011723359029646038,-0.8845810609993986
663.6000000000823,-14111.506163464923,22639.309714531355,-29.836873572107418,-629.5611222115537,1.5239233761964885,0.000941333955217385,-3.1411079074995536,4.665031283696042,396712.8917937488,0.05724920962463683,0.023864150831279015,0.019596557940260453,0.011932075415639506,-0.8855015807507264
663.7000000000824,-14114.47590081149,22576.554698483116,-29.69737346567559,-627.550160482398,1.5240171930638196,0.0009381686733109655,-3.1410843566250044,4.665101549688824,396386.61796792044,0.05679382638632094,0.024274707098315324,0.02006437285606594,0.01213735354915766,-0.8864123472273582
663.8000000000824,-14117.431750468231,22514.000065933382,-29.558496567402443,-625.5463254973579,1.5241106916392606,0.0009349857544103329,-3.1410611193816615,4.665171811020922,396061.4103482071,0.056343275266889536,0.024678389582137396,0.020525774528673088,0.012339194791068698,-0.8873134494662209
663.9000000000824,-14120.37377412216,22451.64511244358,-29.420236539272278,-623.5495348980124,1.5242038704743153,0.0009317883505439114,-3.1410381986825517,4.665242069156867,395737.25760353863,0.055897512365744514,0.025075206273334004,0.020980717703139178,0.012537603136667002,-0.8882049752685109
664.0000000000824,-14123.30203283197,22389.489141751113,-29.282587098112167,-621.5597069246742,1.5242967284287077,0.0009285795439291367,-3.141015597146104,4.665312325574812,395414.1485052924,0.05545649439109958,0.025465170334434507,0.021429162966268712,0.012732585167217252,-0.8890870112178009
664.1000000000824,-14126.216587033561,22327.531465710283,-29.145542015903604,-619.5767604083181,1.5243892646634079,0.0009253623470003956,-3.1409933171017417,4.665382581765148,395092.0719258738,0.055020178651082725,0.025848300024102835,0.021871076672052125,0.012924150012051418,-0.8899596426978346
664.2000000000825,-14129.117496545568,22265.771404234023,-29.00909512006841,-617.6006147626091,1.5244814786336585,0.0009221397025054154,-3.140971360595459,4.6654528392291175,394771.016837317,0.05458852304499905,0.026224618590245698,0.022306430863871483,0.013112309295122849,-0.8908229539100019
664.3000000000825,-14132.00482057494,22204.208285236422,-28.87324029372957,-615.6311899760262,1.5245733700820252,0.0009189144836673062,-3.140949729395438,4.665523099477463,394450.9723099064,0.054161486054745266,0.026594154200582722,0.022735203197542606,0.01329707710029136,-0.8916770278905095
664.4000000000825,-14134.878617722536,22142.841444576014,-28.737971475947564,-613.6684066040818,1.524664939031466,0.0009156894944100569,-3.1409284249976563,4.665593364029123,394131.92751081794,0.053739026736374804,0.026956939838684545,0.023157376861656802,0.013478469919342272,-0.8925219465272504
664.5000000000825,-14137.738945988729,22081.67022599985,-28.603282661932763,-611.7121857616343,1.5247561857784306,0.0009124674696449513,-3.140907448631499,4.66566363440993,393813.8717027801,0.05332110471181042,0.027313013223761517,0.023572940497867272,0.013656506611880758,-0.8933577905763792
664.6000000000826,-14140.585862779053,22020.69398108832,-28.46916790323456,-609.7624491152925,1.524847110885992,0.0009092510756155813,-3.1408868012653675,4.665733912151361,393496.7942427538,0.05290768016070069,0.027662416721818753,0.02398188812026242,0.013831208360909376,-0.8941846396785986
664.7000000000826,-14143.419424909844,21959.912069200727,-28.335621307907786,-607.8191188759117,1.5249377151770223,0.0009060429102991879,-3.14086648361227,4.665804198789292,393180.68458063185,0.052498713812419724,0.028005197255642083,0.024384219033800388,0.014002598627821041,-0.8950025723751606
664.8000000000826,-14146.239688613909,21899.32385742161,-28.20263704065706,-605.8821177911774,1.5250279997274088,0.0009028455038620362,-3.140846496135399,4.665874495862807,392865.5322579564,0.05209416693820483,0.02834140622155774,0.024779937752576125,0.01417070311077887,-0.8958116661235903
664.9000000000826,-14149.046709546205,21838.92872050778,-28.070209322959652,-603.9513691382773,1.5251179658593252,0.0008996613191666532,-3.1408268390536827,4.665944804913007,392551.32690665504,0.05169400134343155,0.028671099401584924,0.025169053917477004,0.014335549700792462,-0.8966119973131369
665.0000000000827,-14151.840542789521,21778.726040836114,-27.938332433167524,-602.02679671666,1.5252076151345582,0.0008964927523287663,-3.140807512347311,4.666015127481869,392238.05824779486,0.0512981793600216,0.028994336879565343,0.02555158221368584,0.014497168439782672,-0.8974036412799568
665.1000000000827,-14154.621242860181,21718.715208352027,-27.807000706589093,-600.1083248408773,1.5252969493478903,0.0008933421333218527,-3.1407885157632243,4.666085465111114,391925.71609035385,0.05090666383898428,0.02931118295682764,0.02592754228800002,0.014655591478413818,-0.8981866723220314
665.2000000000827,-14157.388863713737,21658.895620518677,-27.676208535551392,-598.1958783335112,1.525385970520553,0.0008902117266272632,-3.140769848820563,4.666155819341116,391614.29033001006,0.050519418143085235,0.029621706069102187,0.02629695866611024,0.014810853034551093,-0.8989611637138295
665.3000000000827,-14160.143458750681,21599.266682266858,-27.54595036944321,-596.2893825181819,1.5254746808937458,0.0008871037319279143,-3.1407515108160777,4.666226191709823,391303.7709479475,0.050136406139640946,0.029925978706031385,0.026659860670102353,0.014962989353015693,-0.8997271877207181
665.4000000000827,-14162.885080822154,21539.827805945595,-27.41622071473984,-594.3887632126371,1.5255630829222302,0.0008840202848436162,-3.140733500829489,4.666296583751718,390994.148009679,0.04975759219343884,0.03022407733120912,0.02701628233621303,0.01511203866560456,-0.9004848156131223
665.5000000000828,-14165.613782235656,21480.578411273404,-27.28701413501001,-592.4939467219206,1.525651179268001,0.0008809634577062034,-3.140715817728791,4.666366996996792,390685.4116638853,0.049382941159779634,0.030516082298900734,0.027366262332481798,0.015258041149450367,-0.9012341176804407
665.6000000000828,-14168.329614760747,21421.51792529024,-27.158325250905698,-590.6048598316187,1.525738972794038,0.000877935260372539,-3.140698460175507,4.666437432969545,390377.5521412706,0.0490124183776382,0.030802077785912232,0.027709843877824842,0.015401038892956116,-0.9019751632447236
665.7000000000828,-14171.032629634761,21362.645782310123,-27.030148740135296,-588.7214298011838,1.5258264665581456,0.000874937641073754,-3.140681426629872,4.666507893188017,390070.559753434,0.04864598966294011,0.031082151704176705,0.02804707466046003,0.015541075852088353,-0.9027080206741198
665.8000000000828,-14173.722877568503,21303.96142387439,-26.902479337420868,-586.8435843573334,1.5259136638068753,0.0008719724872988732,-3.1406647153559613,4.6665783791628375,389764.424891756,0.04828362130195787,0.031356395638449226,0.028378006758258953,0.015678197819224613,-0.9034327573960843
665.9000000000829,-14176.400408751948,21245.464298705636,-26.775311834440025,-584.9712516875226,1.5260005679695465,0.0008690416267112782,-3.140648324426747,4.666648892396293,389459.1380263014,0.04792528004481627,0.031624904764560334,0.02870269655888909,0.015812452382280167,-0.9041494399103674
666.0000000000829,-14179.065272859923,21187.153862662286,-26.648641079753023,-583.104360433491,1.526087182652356,0.0008661468280963441,-3.1406322517290777,4.6667194343814336,389154.68970473635,0.04757093309910801,0.03188777778396228,0.02902120468139641,0.01594388889198114,-0.904858133801784
666.1000000000829,-14181.717519057795,21129.029578693797,-26.522461978715707,-581.2428396848804,1.52617351163259,0.0008632898023386939,-3.140616494968586,4.666790006601176,388851.0705512607,0.047220548123623425,0.03214511685617634,0.029333595898874402,0.01607255842808817,-0.9055589037527532
666.2000000000829,-14184.357196007133,21071.090916796504,-26.396769493378873,-579.3866189729235,1.526259558852933,0.000860472203427622,-3.1406010516745204,4.666860610527453,388548.27126555506,0.04687409322218034,0.03239702752872466,0.02963993906185943,0.01619851376436233,-0.9062518135556393
666.300000000083,-14186.98435187137,21013.337353970084,-26.271558642374625,-577.5356282642017,1.5263453284158817,0.000857695629489217,-3.140585919204486,4.666931247620368,388246.2826217417,0.04653153693756529,0.03264361867551509,0.029940307023225,0.016321809337757544,-0.9069369261248694
666.400000000083,-14189.599034321449,20955.768374174637,-26.14682450079036,-575.6897979544714,1.526430824578266,0.0008549616238438069,-3.1405710947491063,4.667001919327372,387945.0954673601,0.046192848245571475,0.032885002434927785,0.030234776564395282,0.016442501217463892,-0.9076143035088571
666.500000000083,-14192.201290541452,20898.383468288383,-26.022562200030887,-573.8490588625576,1.5265160517458747,0.0008522716760874045,-3.140556575336594,4.667072627082469,387644.7007223561,0.04585799654914353,0.033121294149978095,0.030523428322953565,0.016560647074989047,-0.908284006901713
666.600000000083,-14194.79116723422,20841.18213406595,-25.898766927669328,-572.0133422243131,1.5266010144681945,0.0008496272231958859,-3.1405423578372296,4.667143372305424,387345.0893780846,0.04552695167261727,0.033352612310647775,0.030806346721722985,0.016676306155323888,-0.9089460966547654
666.700000000083,-14197.368710626948,20784.16387609729,-25.77543392728731,-570.1825796866424,1.5266857174332595,0.0008470296506506941,-3.1405284389677472,4.667214156401007,387046.2524963258,0.045199683856060185,0.03357907849883052,0.031083619899433743,0.01678953924941526,-0.9096006322878796
666.8000000000831,-14199.93396647678,20727.32820576713,-25.652558498305062,-568.3567033015898,1.5267701654626182,0.0008444802935848812,-3.140514815295618,4.667284980758236,386748.18120831467,0.044876163749704746,0.03380081733936757,0.03135533964342713,0.016900408669683786,-0.9102476725005905
666.9000000000831,-14202.486980076359,20670.674641215082,-25.53013599580197,-566.53564552049,1.5268543635064127,0.0008419804379484208,-3.1405014832432463,4.667355846749659,386450.8667137832,0.0445563624084778,0.03401795644713082,0.031621601323797495,0.01700897822356541,-0.9108872751830444
667.0000000000831,-14205.027796259392,20614.202707296263,-25.408161830328098,-564.7193391881796,1.526938316638582,0.0008395313216917402,-3.1404884390920467,4.667426755730629,386154.3002800153,0.04424025128662232,0.034230626380245883,0.031882503829442334,0.017115313190122942,-0.9115194974267553
667.1000000000831,-14207.556459406163,20557.911935542536,-25.28663146770731,-562.90771753727,1.5270220300521786,0.0008371341359664483,-3.1404756789864274,4.6674977090386065,385858.47324091464,0.043927802232406186,0.03443896060102284,0.032138149506600384,0.01721948030051142,-0.9121443955351877
667.2000000000832,-14210.073013449046,20501.80186412429,-25.165540428832465,-561.100714182479,1.527105509054813,0.000834790026342364,-3.1404631989376646,4.667568707992476,385563.3769960844,0.043618987482928,0.03464309542940204,0.03238864409888055,0.01732154771470102,-0.9127620250341439
667.3000000000832,-14212.577501877991,20445.872037812787,-25.044884289453282,-559.2982631150214,1.5271887590642168,0.0008325000940399345,-3.1404509948276647,4.667639753891882,385269.00300991914,0.04331377965900019,0.03484317001002616,0.03263409668999511,0.01742158500501308,-0.9133724406819996
667.4000000000832,-14215.069967745987,20390.122007943082,-24.92465867995737,-557.5002986970562,1.5272717856039346,0.0008302653971772442,-3.14043906241262,4.667710848016555,384975.34281070874,0.04301215176012646,0.0350393262731277,0.03287461964830837,0.01751966313656385,-0.9139756964797471
667.5000000000832,-14217.550453674501,20334.551332377465,-24.804859285145003,-555.7067556561907,1.527354594299138,0.0008280869520308264,-3.1404273973265435,4.667781991625682,384682.3879897539,0.042714077159558515,0.035231708906325286,0.033110328574110066,0.017615854453162643,-0.914571845680883
667.6000000000832,-14220.0190018589,20279.15957546946,-24.68548184399811,-553.9175690800395,1.5274371908725692,0.00082596573430956,-3.1404159950846937,4.667853185957263,384390.1302004933,0.04241952959943888,0.03542046532661518,0.03334134224936058,0.01771023266330759,-0.9151609408011222
