time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
408.2000000000243,8952.81519258483,18897.050602152776,-8.518587905250625,-232.8861069579332,1.5343108468880224,0.0015310588657244306,-3.1415160910296573,4.675826937917679,1035620.9301152187,0.14491155130649833,0.04457153344693464,0.027699263873403407,0.011142883361733658,-0.7101768973870033
408.30000000002434,8951.969466011085,18873.833701660624,-8.4572657374605,-232.16900492151376,1.5344638026614847,0.0015295577346230243,-3.1415140816221405,4.6759778842836255,1035132.8445324978,0.14472932382312162,0.04720528991267978,0.029649866477331043,0.011801322478169944,-0.7105413523537567
408.40000000002436,8951.129840940708,18850.688460300196,-8.396250703765494,-231.45241360426263,1.5346165982218518,0.001527955603671053,-3.141511924147255,4.6761285223691065,1034645.1283582982,0.14454883140748337,0.04984844842507047,0.031669724672104986,0.012462112106267615,-0.7109023371850333
408.5000000000244,8950.296286653971,18827.61482813669,-8.335542867363968,-230.7363216350546,1.534769223169857,0.0015262494800536285,-3.141509623047654,4.676278846217511,1034157.7780526745,0.14437006872468577,0.05248981046018187,0.03375173325091267,0.013122452615045467,-0.7112598625506285
408.6000000000244,8949.468772437092,18804.612756369825,-8.275142168783967,-230.02071766867712,1.5349216668455556,0.0015244367569832358,-3.141507183523056,4.676428850368612,1033670.7900864723,0.14419303050402027,0.055117908370803666,0.03588835076290177,0.013779477092700916,-0.7116139389919595
408.70000000002443,8948.647267595148,18781.682197331284,-8.215048419450467,-229.3055903853999,1.5350739183688935,0.0015225152333802955,-3.141504611525284,4.676578529894177,1033184.1609411952,0.1440177115385923,0.05772104389179091,0.03807162007579068,0.014430260972947728,-0.7119645769228153
408.80000000002445,8947.831741465583,18758.82310448223,-8.155261295654082,-228.5909284905347,1.53522596668213,0.0015204831323652709,-3.1415019137503477,4.676727880432477,1032697.8871088723,0.14384410668494854,0.060287328473237464,0.040293190915535355,0.015071832118309366,-0.712311786630103
408.9000000000245,8947.022163432288,18736.035432410834,-8.095780332951435,-227.8767207139836,1.5353778005939773,0.0015183391184725775,-3.1414990976275408,4.676876898221518,1032211.9650919256,0.14367221086270696,0.06280472506572887,0.042544344330554706,0.015701181266432218,-0.712655578274586
409.0000000000245,8946.218502940184,18713.319136829858,-8.03660492102672,-227.1629558097749,1.5355294088253273,0.0015160823134983423,-3.141496171305534,4.677025580130861,1031726.3914030385,0.14350201905419072,0.06526109154076279,0.04481601905157551,0.016315272885190697,-0.7129959618916186
409.1000000000245,8945.42072951028,18690.6741745743,-7.977734299042774,-226.44962255558548,1.5356807800564172,0.0015137123108978129,-3.1414931436354556,4.677173923691872,1031241.1625650249,0.14333352630406443,0.06764422531955397,0.04709883967837336,0.016911056329888492,-0.7133329473918711
409.20000000002454,8944.628812755129,18668.100503599075,-7.919167551509126,-225.73670975224857,1.5358319029752818,0.0015112291886505737,-3.141490024150935,4.677321927126217,1030756.2751106984,0.14316672771897487,0.06994190941219207,0.04938314665175523,0.017485477353048017,-0.7136665445620503
409.30000000002457,8943.84272239466,18645.59808297675,-7.860903604693207,-225.02420622324655,1.5359827663273335,0.0015086335205155609,-3.1414868230451534,4.677469589372487,1030271.7255827427,0.14300161846719492,0.07214195952577755,0.05165902793915746,0.018035489881444388,-0.7139967630656101
409.4000000000246,8943.0624282723,18623.16687289533,-7.8029412235996665,-224.31210081418772,1.5361333589658936,0.0015059263856014875,-3.141483551144868,4.677616910110761,1029787.5105335824,0.14283819377827123,0.07423227220551476,0.053916352365793195,0.01855806805137869,-0.7143236124434575
409.5000000000246,8942.287900371346,18600.806834656105,-7.745279009541399,-223.6003823922671,1.5362836699035116,0.0015031093761821734,-3.141480219881488,4.677763889785,1029303.6265252548,0.14267644894267612,0.07620087388174059,0.05614480451738793,0.019050218470435143,-0.7146471021146478
409.60000000002464,8941.519108831513,18578.517930671533,-7.687915398324314,-222.88903984571067,1.536433688363881,0.0015001846036909177,-3.1414768412591867,4.677910529623068,1028820.0701292821,0.14251637931146233,0.07803597058821266,0.0583339211244704,0.019508992647053164,-0.7149672413770753
409.70000000002466,8940.756023965607,18556.300124463214,-7.630848659066529,-222.17806208320272,1.5365834038341641,0.0014971547028319058,-3.1414734278201264,4.678056831654291,1028336.837926545,0.14235798029592345,0.07972599841423596,0.06047312885344697,0.01993149960355899,-0.7152840394081531
409.8000000000247,8939.99861627624,18534.153380659885,-7.574076893670892,-221.46743803329656,1.5367328061175392,0.001494022833751805,-3.141469992606844,4.678202798724383,1027853.9265071567,0.14220124736725642,0.08125967434537691,0.06255178340263996,0.020314918586344224,-0.7155975052654872
409.9000000000247,8939.246856472542,18512.077664995504,-7.517598036967939,-220.75715664380843,1.5368818853857615,0.0014907926822200674,-3.141466549121841,4.678348434507602,1027371.3324703383,0.14204617605622916,0.08262604734412884,0.06455920979678885,0.02065651183603221,-0.7159076478875417
410.0000000000247,8938.500715486787,18490.072944307383,-7.461409857544803,-220.04720688119474,1.5370306322315384,0.0014874684577708432,-3.1414631112844758,4.678493743516014,1026889.052424295,0.14189276195285225,0.08381454975119909,0.06648474379222988,0.020953637437799773,-0.7162144760942954
410.10000000002475,8937.76016449086,18468.13918653439,-7.40550995927363,-219.33757772991288,1.5371790377205148,0.0014840548897651685,-3.1414596933852232,4.678638731105738,1026407.0829860932,0.14174100070605344,0.08481504863801886,0.06831777427680878,0.021203762159504716,-0.7165179985878931
410.2000000000248,8937.025174912504,18446.276360715212,-7.349895783550914,-218.628258191766,1.5373270934426484,0.001480557221338397,-3.1414563100374027,4.678783403480052,1025925.4207815394,0.1415908880233573,0.08561789687622437,0.07004778653675034,0.02140447421905609,-0.7168182239532854
410.3000000000248,8936.295718451278,18424.484436986688,-7.294564612257408,-217.919237285232,1.5374747915627687,0.001476981201202757,-3.141452976126462,4.67892776768923,1025444.0624450593,0.1414424196705684,0.08621398407040112,0.07166440629011542,0.02155349601760028,-0.7171151606588633
410.4000000000248,8935.571767094134,18402.76338658221,-7.239513571446039,-217.21050404477705,1.5376221248700972,0.0014733330732813624,-3.1414497067569416,4.679071831627039,1024963.004619579,0.1412955914714575,0.0865947869339092,0.0731574443544948,0.0216486967334773,-0.7174088170570849
410.50000000002484,8934.853293130558,18381.113181830195,-7.184739635763083,-216.5020475201548,1.5377690868265126,0.00146961956415638,-3.141446517197231,4.679215604023744,1024482.243956407,0.14115039930745324,0.08675241898903571,0.07451694181794889,0.021688104747258928,-0.7176992013850936
410.60000000002486,8934.140269167197,18359.533796152624,-7.130239633605725,-215.79385677569073,1.5379156716133449,0.0014658478683200332,-3.141443422822242,4.679359094435586,1024001.7771151175,0.141006839117336,0.08667967952512372,0.07573321558866637,0.02166991988128093,-0.717986321765328
410.7000000000249,8933.432668141895,18338.02520406367,-7.076010253016795,-215.0859208895531,1.5380618741764671,0.001462025631223953,-3.141440439054133,4.6795023132306,1023521.6007634355,0.14086490689693623,0.08637010151882896,0.07679690418168263,0.02159252537970724,-0.7182701862061276
410.8000000000249,8932.730463337064,18316.587381168367,-7.022048048315258,-214.37822895301082,1.5382076902694801,0.0014581609301286612,-3.1414375813012474,4.679645271570727,1023041.7115771219,0.1407245986988367,0.08581799847276567,0.07769901361079093,0.021454499618191417,-0.7185508026023266
410.90000000002493,8932.033628392319,18295.220304161398,-6.968349447458497,-213.6707700696786,1.5383531164947561,0.0014542622527623807,-3.141434864895389,4.679787981390145,1022562.1062398615,0.14058591063207831,0.08501850981234449,0.07843096323094628,0.021254627453086122,-0.7188281787358434
411.00000000002495,8931.342137316306,18273.923950825923,-6.914910760130303,-212.96353335475055,1.5384981503421367,0.0014503384738043005,-3.1414323050276236,4.67993045536976,1022082.7814431514,0.14044883886186912,0.08396764496769374,0.07898463140462103,0.020991911241923435,-0.7191023222762618
411.100000000025,8930.655964497651,18252.6983000325,-6.861728186545882,-212.25650793422216,1.5386427902250581,0.001446398829215043,-3.1414299166827515,4.68007270690781,1021603.733886191,0.1403133796092983,0.08266232567694795,0.07935240083185373,0.020665581419236988,-0.7193732407814034
411.200000000025,8929.975084714955,18231.543331738092,-6.808797826962751,-211.54968294410187,1.5387870355139026,0.0014424528884440491,-3.1414277145726444,4.680214750086547,1021124.960275773,0.14017952915105233,0.08110042647047322,0.07952720339571567,0.020275106617618305,-0.7196409416978953
411.300000000025,8929.299473145767,18210.459026985132,-6.756115691884108,-210.8430475296126,1.5389308865663576,0.0014385105245500163,-3.1414257130686205,4.680356599634978,1020646.4573261755,0.14004728381913653,0.0792808132906871,0.07950256438521282,0.019820203322671776,-0.7199054323617269
411.40000000002505,8928.629105374474,18189.445367900695,-6.703677712938541,-210.13659084438368,1.5390743447545854,0.0014345818822785548,-3.1414239261330463,4.6804982708876315,1020168.2217590561,0.13991664000059933,0.07720337978446007,0.07927264592513754,0.019300844946115017,-0.7201667199988013
411.50000000002507,8927.963957399032,18168.502337695732,-6.651479754417655,-209.43030204963424,1.5392174124890001,0.0014306773441475958,-3.1414223672503683,4.6806397797393675,1019690.2503033457,0.13978759413726102,0.07486908142132384,0.07883228947475616,0.01871727035533096,-0.7204248117254779
411.6000000000251,8927.304005636486,18147.629920664396,-6.59951762545064,-208.7241703133481,1.5393600932384597,0.0014268074945984572,-3.1414210493577666,4.680781142596226,1019212.539695145,0.1396601427254468,0.07227996709727554,0.0781770572370081,0.018069991774318884,-0.7206797145491064
411.7000000000251,8926.649226927208,18126.828102183452,-6.547787092792272,-208.01818480944104,1.5395023915466877,0.0014229830822778378,-3.141419984775641,4.680922376322329,1018735.08667762,0.13953428231572346,0.06943920805566665,0.07730327231887396,0.017359802013916664,-0.7209314353685531
411.80000000002514,8925.999598537788,18106.09686871176,-6.49628389419852,-207.31233471692084,1.53964431304474,0.0014192149805224304,-3.141419185138155,4.681063498182895,1018257.8880008999,0.13941000951264076,0.06635112415915269,0.07620805750290183,0.016587781039788172,-0.7211799809747185
411.90000000002516,8925.355098162552,18085.436207789855,-6.445003752361235,-206.60660921904082,1.5397858644593523,0.0014155141461258862,-3.1414186613240265,4.681204525783379,1017780.9404219752,0.13928732097447727,0.0630212070355479,0.07488937245616643,0.015755301758886973,-0.7214253580510455
412.0000000000252,8924.715703923615,18064.846108039612,-6.393942389371288,-205.90099750244707,1.5399270536169998,0.0014118915764736364,-3.141418423387814,4.681345477004815,1017304.240704596,0.1391662134129913,0.05945614038099199,0.07334604924864899,0.014864035095247998,-0.7216675731740174
412.1000000000252,8924.081394369448,18044.32655916398,-6.343095541676849,-205.19548875632026,1.5400678894435136,0.0014083582651388846,-3.141418480491917,4.68148636993543,1016827.7856191712,0.13904668359317554,0.05566381687796089,0.07157782601158018,0.013915954219490222,-0.721906632813649
412.2000000000252,8923.452148471899,18023.87755194683,-6.292458975501126,-204.49007217151225,1.5402083819591175,0.001404925156040038,-3.1414188408395014,4.681627222798619,1016351.5719426677,0.13892872833301903,0.05165335172510284,0.06958537858293246,0.012913337931275708,-0.7221425433339619
412.30000000002525,8922.827945621631,18003.499078252862,-6.242028502681914,-203.7847369396783,1.5403485422687444,0.0014016030962651616,-3.141419511608615,4.681768053877359,1015875.5964585103,0.13881234450327176,0.047435092960589766,0.06737035002069819,0.011858773240147441,-0.7223753109934565
412.4000000000253,8922.208765621943,17983.191131027623,-6.191799996892495,-203.07947225240517,1.540488382547512,0.0013984027876775367,-3.14142049888769,4.681908881435201,1015399.8559564807,0.1386975290272176,0.04302062780663015,0.06493537779929139,0.010755156951657538,-0.7226049419455648
412.5000000000253,8921.594588680922,17962.95370429759,-6.141769410201632,-202.37426730033573,1.5406279160212542,0.0013953347374213014,-3.1414218076127023,4.682049723633956,1014924.3472326178,0.13858427888045116,0.038422785585364806,0.06228411857789873,0.0096056963963412,-0.7228314422390977
412.6000000000253,8920.985395401929,17942.786793170362,-6.091932789927945,-201.66911127229116,1.5407671569419996,0.0013924092074534098,-3.1414234415062077,4.682190598448207,1014449.0670891161,0.13847259109066187,0.03365563660706409,0.059421270380815266,0.008413909151766022,-0.7230548178186762
412.70000000002534,8920.381166772355,17922.690393834924,-6.042286295742025,-200.96399335439077,1.5409061205583225,0.0013896361632336712,-3.1414254030184887,4.682331523576812,1013974.0123342251,0.1383624627374241,0.028734487229090114,0.05635259206564275,0.007183621807272529,-0.7232750745251517
412.80000000002536,8919.781884150658,17902.664503562006,-5.992826216967493,-200.25890272917053,1.5410448230804938,0.0013870252217109023,-3.141427693271073,4.6824725163515675,1013499.1797821472,0.1382538909519944,0.0236758708036127,0.05308491993943974,0.005918967700903175,-0.7234922180960113
412.9000000000254,8919.187529251654,17882.709120704534,-5.943548990030281,-199.5538285747013,1.5411832816403688,0.001384585598748817,-3.1414303120028433,4.682613593643213,1013024.5662529353,0.138146872917115,0.01849753451527254,0.049626181397023024,0.004624383628818135,-0.72370625416577
413.0000000000254,8918.598084130053,17862.824244698164,-5.89445121600348,-198.84876006370737,1.5413215142459828,0.0013823260561410264,-3.141433257518986,4.6827547717649685,1012550.16857239,0.1380414058668256,0.013218421951427393,0.04598540545246346,0.003304605487856848,-0.7239171882663489
413.10000000002543,8918.013531162234,17843.009876061897,-5.845529678193308,-198.14368636268642,1.5414595397308195,0.0013802548483696666,-3.1414365266430107,4.68289606637383,1012075.9835719549,0.13793748708628115,0.007858651397595414,0.04217273004697666,0.001964662849398853,-0.7241250258274377
413.20000000002545,8917.433853026263,17823.266016398793,-5.796781359710196,-197.4385966310324,1.5415973776977463,0.0013783796692667443,-3.1414401146720983,4.683037492369845,1011602.0080886119,0.13783511391157902,0.0024394898617407673,0.03819940602845307,0.0006098724654351918,-0.724329772176842
413.3000000000255,8916.859032680166,17803.592668396777,-5.748203460966908,-196.73348002016206,1.5417350484576207,0.001376707598743706,-3.1414440153359817,4.683179063793602,1011128.2389647749,0.13773428372959248,-0.0030166776530420173,0.03407779766030356,-0.0007541694132605042,-0.724531432540815
413.4000000000255,8916.289053338462,17783.989835829514,-5.699793417044638,-196.02832567264713,1.5418725729625964,0.0013752450497573057,-3.1414482207596097,4.683320793722206,1010654.6730481823,0.13763499397781281,-0.008486382983198862,0.02982137959595332,-0.002121595745799715,-0.7247300120443744
413.5000000000255,8915.723898446975,17764.45752355738,-5.651548914866223,-195.32312272135337,1.542009972734165,0.0013739977156855267,-3.141452721429826,4.683462694163991,1010181.3071917885,0.13753724214420018,-0.013945114441373111,0.025444730192220676,-0.003486278610343278,-0.7249255157115997
413.60000000002555,8915.163551655964,17744.99573752852,-5.603467910114403,-194.61786028858847,1.5421472697859944,0.0013729705182909215,-3.1414575061662813,4.683604775952276,1009708.1382536541,0.13744102576704065,-0.019367360959370455,0.020963521077061564,-0.004841840239842614,-0.7251179484659187
413.70000000002557,8914.607996791581,17725.604484779993,-5.555548643831874,-193.91252748526074,1.5422844865416396,0.0013721675564523385,-3.141462562096807,4.6837470486384465,1009235.1630968353,0.1373463424348139,-0.02472666081185888,0.01639450288816952,-0.00618166520296472,-0.7253073151303722
413.8000000000256,8914.057217825717,17706.283773438987,-5.507789658638611,-193.20711341005057,1.5424216457472242,0.0013715920558500594,-3.141467874637454,4.683889520384678,1008762.3785892708,0.13725318978606682,-0.029995655100037256,0.011755487089348841,-0.007498913775009314,-0.7254936204278664
413.9000000000256,8913.511198844268,17687.033612724128,-5.460189814501395,-192.50160714859726,1.5425587703792034,0.0013712463197910014,-3.1414734274774356,4.68403219785664,1008289.7816036693,0.1371615655092962,-0.03514614558284578,0.007065323822129379,-0.008786536395711446,-0.7256768689814076
414.00000000002564,8912.969924013869,17667.854012946857,-5.412748303988885,-191.79599777270354,1.54269588354734,0.001371131681365914,-3.1414792025691636,4.684175086116503,1007817.3690173951,0.13707146734283915,-0.04014915764146027,0.0023438756757704145,-0.010037289410365068,-0.7258570653143217
414.10000000002566,8912.433377547175,17648.7449855129,-5.36546466694558,-191.09027433956058,1.5428330083930535,0.001371248457130508,-3.1414851801235777,4.684318188516631,1007345.1377123527,0.1369828930747705,-0.044975007411949416,-0.0023880126330015693,-0.011243751852987354,-0.726034213850459
414.2000000000257,8911.901543666723,17629.706542923803,-5.318338804516823,-190.38442589099645,1.5429701679833039,0.0013715959025065397,-3.1414913386109777,4.684461506594282,1006873.0845748709,0.13689584054280765,-0.04959337392365319,-0.007108548762066732,-0.012398343480913298,-0.7262083189143846
414.3000000000257,8911.374406567478,17610.73869877853,-5.271370992456968,-189.67844145275106,1.5431073852002137,0.0013721721690992286,-3.141497654767546,4.68460503996776,1006401.2064955861,0.13681030763422256,-0.053973375563919145,-0.011795031442251974,-0.013493343890979786,-0.726379384731555
414.4000000000257,8910.851950378114,17591.84146777515,-5.224561893651913,-188.97231003378084,1.5432446826266268,0.001372974264130729,-3.141504103607726,4.684748786234353,1005929.5003693256,0.13672629228575914,-0.058083651492649956,-0.01642389344729177,-0.014520912873162489,-0.7265474154284817
414.50000000002575,8910.334159121136,17573.01486571259,-5.1779125697876545,-188.26602062559675,1.5433820824278457,0.0013739980121882547,-3.1415106584426584,4.684892740870504,1005457.9630949906,0.13664379248355746,-0.06189244715943172,-0.020970748818505767,-0.01547311178985793,-0.7267124150328851
414.6000000000258,8909.821016671925,17554.258909492426,-5.13142449209574,-187.55956220163904,1.5435196062297947,0.0013752380194886687,-3.1415172909048295,4.685036897134624,1004986.591575439,0.1365628062630819,-0.06536770478675547,-0.02541044441533074,-0.016341926196688866,-0.7268743874738361
414.7000000000258,8909.312506716815,17535.573617120757,-5.0850995511068176,-186.8529237166926,1.5436572749938806,0.001376687640860731,-3.1415239709790828,4.685181245972964,1004515.3827173694,0.13648333170905436,-0.06847715810231582,-0.029717115784029247,-0.01711928952557895,-0.7270333365818913
414.8000000000258,8908.80861271028,17516.959007710124,-5.038940065343913,-186.1460941063467,1.5437951088888449,0.001378338949645624,-3.14153066704018,4.685325775929025,1004044.333431205,0.13640536695539088,-0.0711884313104696,-0.03386424733667328,-0.0177971078276174,-0.7271892660892183
414.90000000002584,8908.30931783139,17498.415101481474,-4.992948788886558,-185.43906228650295,1.543933127159917,0.0013801827107187941,-3.141537345897001,4.6854704730569186,1003573.4406309798,0.13632891018514057,-0.0734691429029176,-0.03782473689329771,-0.0183672857257294,-0.7273421796297188
415.00000000002586,8907.814604939616,17479.94191976618,-4.947128917738376,-184.7318171529355,1.5440713479956003,0.0013822083568321845,-3.141543972843589,4.685615320839189,1003102.7012342247,0.13625395963042672,-0.07528701304711448,-0.04157096450867939,-0.01882175326177862,-0.7274920807391465
415.1000000000259,8907.324456530123,17461.539485008092,-4.901484094930077,-184.0243475809075,1.5442097883924482,0.0013844039684791272,-3.1415505117170945,4.685760300109544,1002632.1121618568,0.13618051357238778,-0.0766099759290547,-0.045074865650716923,-0.019152493982263676,-0.7276389728552244
415.2000000000259,8906.838854688694,17443.20782076561,-4.856018414291643,-183.3166424248476,1.5443484640181961,0.0013867562574792424,-3.1415569249627953,4.685905388980992,1002161.6703380706,0.1361085703411191,-0.0774062954495747,-0.0483080086306027,-0.019351573862393674,-0.7277828593177618
415.30000000002593,8906.357781046412,17424.9469517138,-4.8107364228273175,-182.60869051809053,1.5444873890736444,0.0013892505544824962,-3.1415631737062655,4.68605056277991,1001691.3726902314,0.1360381283156121,-0.07764468554248537,-0.05124167632179097,-0.019411171385621342,-0.7279237433687757
415.40000000002595,8905.88121673425,17406.75690364653,-4.7656431216285755,-181.9004806726852,1.5446265761537028,0.0013918708005877085,-3.141569217832812,4.686195793986514,1001221.2161487726,0.13596918592369106,-0.07729443398222093,-0.053846952087833966,-0.019323608495555228,-0.7280616281526179
415.500000000026,8905.409142337723,17388.637703478602,-4.720743965260854,-181.19200167927437,1.5447660361080302,0.0013945995432703491,-3.141575016074255,4.686341052182285,1000751.1976470955,0.1359017416419465,-0.07632553029130701,-0.056094809908181276,-0.019081382572826752,-0.7281965167161071
415.600000000026,8904.941537851768,17370.589379247896,-4.676044859561391,-180.48324230704867,1.5449057779017108,0.0013974179368107381,-3.141580526103151,4.6864863040048625,1000281.3141214738,0.1358357939956626,-0.07470879705690768,-0.057956208623053916,-0.01867719926422692,-0.7283284120086748
415.700000000026,8904.478382635989,17352.61196011752,-4.631552157786318,-179.77419130377857,1.5450458084764522,0.0014003057474129,-3.1415857046345175,4.686631513110971,999811.5625109617,0.13577134155873943,-0.07241602515339825,-0.059402190276088354,-0.018104006288349562,-0.7284573168825211
415.80000000002605,8904.019655370485,17334.705476377927,-4.587272655046862,-179.06483739592667,1.5451861326127723,0.0014032413632004113,-3.1415905075351196,4.686776640147893,999341.9397573068,0.13570838295360635,-0.06942011222086882,-0.06040398247056641,-0.017355028055217204,-0.7285832340927874
415.90000000002607,8903.565334012386,17316.869959449043,-4.543213580975963,-178.35516928884286,1.5453267527936996,0.0014062018092726703,-3.1415948899403943,4.6869216427340925,998872.4428048682,0.13564691685112848,-0.065695204501868,-0.060933104673696566,-0.016423801125467,-0.728706166297743
416.0000000000261,8903.11539575333,17299.105441882337,-4.499382590567907,-177.64517566704413,1.5454676690704998,0.0014091627680028443,-3.1415988063790286,4.687066475449528,998403.0686005391,0.13558694197050145,-0.061216842125866824,-0.06096147841891359,-0.015304210531466706,-0.728826116058997
416.1000000000261,8902.669816978016,17281.411957362878,-4.455787753135697,-176.93484519458048,1.5456088789309752,0.0014120986047537075,-3.1416022109052615,4.687211089836237,997933.814093675,0.13552845707913702,-0.055962107181602896,-0.060461541295182525,-0.013990526795400724,-0.728943085841726
416.20000000002614,8902.228573224082,17263.78954071133,-4.412437539332081,-176.22416651548767,1.5457503771708938,0.0014149823991860162,-3.1416050572388983,4.687355434409792,997464.6762360279,0.1354714609925362,-0.04990977517790855,-0.05940636468345513,-0.012477443794477138,-0.7290570780149276
416.30000000002616,8901.791639143463,17246.238227885897,-4.369340806182641,-175.5131282543271,1.5458921557691265,0.0014177859823281235,-3.1416072989130996,4.687499454682227,996995.6519816853,0.1354159525741497,-0.04304046894397393,-0.057769775109507,-0.010760117235993483,-0.7291680948517005
416.4000000000262,8901.358988465454,17228.758055984217,-4.326506780080572,-174.80171901681217,1.5460342037670842,0.0014204799795739566,-3.141608889429934,4.687643093197018,996526.7382870157,0.13536193073522548,-0.035336815724045866,-0.05552647917096089,-0.008834203931011466,-0.729276138529549
416.5000000000262,8900.930593961684,17211.349063245165,-4.283945037695218,-174.0899273905197,1.546176507153061,0.0014230338597709944,-3.1416097824237,4.68778628957676,996057.9321106191,0.13530939443464193,-0.02678360661739732,-0.05265219191560453,-0.00669590165434933,-0.7293812111307161
416.6000000000262,8900.50642741321,17194.011289050595,-4.241665484748243,-173.37774194568482,1.5463190487521166,0.0014254159905565968,-3.141609931832031,4.6879289805841475,995589.2304132837,0.1352583426787266,-0.01736795867908848,-0.04912376859195292,-0.004341989669772119,-0.7294833146425468
416.70000000002625,8900.086459579948,17176.74477392699,-4.199678332613503,-172.66515123607573,1.5464618081221264,0.0014275937000966,-3.1416092920747682,4.688071100196895,995120.6301579467,0.1352087745210612,-0.007079479362854338,-0.04491933966904307,-0.0017698698407135846,-0.7295824509578777
416.8000000000263,8899.670660172678,17159.549559546995,-4.157994072698499,-171.95214379994505,1.546604761456664,0.0014295333453769714,-3.1416078182405904,4.688212579697255,994652.1283096618,0.13516068906227102,0.0040895665359716275,-0.0400184490485416,0.0010223916339929069,-0.729678621875458
416.9000000000263,8899.258997827821,17142.42568873089,-4.116623448567762,-171.23870816105253,1.5467478814953837,0.001431200387194186,-3.141605466281389,4.688353347776772,994183.7218355694,0.13511408544980102,0.01614408793745578,-0.034402195349941864,0.004036021984363945,-0.729771829100398
417.0000000000263,8898.851440085244,17125.373205447915,-4.07557742577023,-170.5248328297537,1.5468911374425822,0.0014325594719874868,-3.14160219321436,4.688493330656942,993715.4077048721,0.1350689628776765,0.029085996112577974,-0.02805337620368988,0.0072714990281444935,-0.729862074244647
417.10000000002634,8898.44795336931,17108.392154817502,-4.034867159335324,-169.81050630414742,1.547034494894647,0.0014335745206505981,-3.1415979573318142,4.688632452226462,993247.1828888129,0.13502532058625244,0.042914031613979706,-0.02095663542192292,0.010728507903494926,-0.7299493588274951
417.20000000002636,8898.048502973419,17091.482583110374,-3.9945039589037186,-169.09571707127478,1.5471779157770935,0.0014342088244596442,-3.141592718418652,4.688770634195745,992779.044360656,0.13498315786194937,0.05762358864587026,-0.013098613015143604,0.014405897161467566,-0.7300336842761013
