time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
361.50000000001376,373.36123402330475,21083.732139308442,-59.306875132219226,-715.424427024228,1.448813251201343,0.005616557566736423,-3.180867370045372,4.629680621246714,1040385.0230522482,-59.92611349794994,-59.92611349794994,-0.891345324614361,-1.0,-1.0,-0.891345324614361
361.6000000000138,367.45411891975726,21012.370385535574,-59.071151035474585,-713.6175377286675,1.4493714651542597,0.0055821395291688935,-3.1804287605796553,4.6298002257339155,1040346.9522749957,-59.93350214815495,-59.93350214815495,-0.8941784952874301,-1.0,-1.0,-0.8941784952874301
361.7000000000138,361.57062072535575,20941.19049310487,-58.83498194401482,-711.7989243070398,1.4499260788292752,0.005546136750153591,-3.179993629724231,4.629919708553507,1040309.8821859279,-59.94015193333946,-59.94015193333946,-0.8969600074362591,-1.0,-1.0,-0.8969600074362591
361.8000000000138,355.71078382370445,20870.193628869914,-58.59836901651324,-709.9686423495534,1.450476933658958,0.005508548296823596,-3.1795621457999723,4.63003907945893,1040273.7943334565,-59.946136740005514,-59.946136740005514,-0.8996902315641622,-1.0,-1.0,-0.8996902315641622
361.90000000001385,349.874652438195,20799.38095373146,-58.36131385509418,-708.1267513845421,1.4510238710577457,0.00546937398787818,-3.1791344770317504,4.630158348089497,1040238.6703999102,-59.95152306600496,-59.95152306600496,-0.9023695399057133,-1.0,-1.0,-0.9023695399057133
362.00000000001387,344.0622705879795,20728.753622245655,-58.12381850215489,-706.2733148580386,1.4515667325004133,0.005428614426680066,-3.1787107914689274,4.630277523969341,1040204.4922021602,-59.956370759404464,-59.956370759404464,-0.9049983064360988,-1.0,-1.0,-0.9049983064360988
362.1000000000139,338.27368204428643,20658.312782234527,-57.885885436930806,-704.4084001112885,1.4521053596036098,0.005386271031961768,-3.178291256902858,4.630396616506467,1040171.2416922492,-59.96073368346402,-59.96073368346402,-0.907576906877646,-1.0,-1.0,-0.907576906877646
362.2000000000139,332.5089302871058,20588.059574398907,-57.6475175718064,-702.5320783562138,1.4526396140164703,0.005342544128607648,-3.1778760209754155,4.630515634991887,1040138.9009580213,-59.9100293283599,-59.9100293283599,-0.9101057187035593,-0.9908948355403798,-0.9908948355403798,-0.9101057187035593
362.30000000001394,326.7680584618087,20517.99513193105,-57.408718252970715,-700.6444246785762,1.4531693782371768,0.005297642207061936,-3.177465210358605,4.6306345885957825,1040107.4522237522,-59.80321501009463,-59.80321501009463,-0.9125851211388585,-0.980698102428454,-0.980698102428454,-0.9125851211388585
362.40000000001396,321.0511093357373,20448.120580126968,-57.16949126071433,-698.7455180408158,1.4536945546361335,0.005251763989567009,-3.177058931727907,4.630753486364041,1040076.8778507784,-59.64415501137214,-59.64415501137214,-0.9150154951585714,-0.9702102503811623,-0.9702102503811623,-0.9150154951585714
362.500000000014,315.3581252548403,20378.43703599878,-56.929840808969935,-696.8354412818717,1.4542150644815406,0.005205098454070684,-3.176657272733871,4.630872337215411,1040047.160338137,-59.436606752267224,-59.436606752267224,-0.9173972235139266,-0.9594778736720494,-0.9594778736720494,-0.9173972235139266
362.600000000014,309.6891481004271,20308.945607887388,-56.68977154413172,-694.9142811139179,1.4547308469670421,0.005157824855015757,-3.17626030297219,4.630991149939232,1040018.282323213,-59.18421782185121,-59.18421782185121,-0.9197306907577215,-0.9485452908017852,-0.9485452908017852,-0.9197306907577215
362.70000000001403,304.04421924610836,20239.647395075794,-56.44928854318692,-692.982128115945,1.4552418582412319,0.005110112741896575,-3.1758680749524633,4.631109933193695,1039990.2265823958,-58.89052332930785,-58.89052332930785,-0.922016283266084,-0.9374545482736257,-0.9374545482736257,-0.922016283266084
362.80000000001405,298.4233795149892,20170.54348740338,-56.20839731119158,-691.0390767241238,1.4557480704390324,0.005062121978008683,-3.175480625065578,4.6312286955046105,1039962.9760317417,-58.55894354003122,-58.55894354003122,-0.9242543892565908,-0.9262454239423601,-0.9262454239423601,-0.9242543892565908
362.9000000000141,292.8266691371771,20101.634964881494,-55.96710377812171,-689.0852252188926,1.4562494707153193,0.005014002762868638,-3.1750979745493053,4.631347445264626,1039936.5137276412,-58.19278176926663,-58.19278176926663,-0.926445398802646,-0.9149554305397548,-0.9149554305397548,-0.926445398802646
363.0000000000141,287.2541277076641,20032.922897310622,-55.725414295129625,-687.120675708712,1.4567460602815598,0.004965895662402542,-3.1747201304512815,4.631466190732842,1039910.8228674907,-57.79522251367543,-57.79522251367543,-0.9285897038441021,-0.9036198202225768,-0.9036198202225768,-0.9285897038441021
363.1000000000141,281.70579414464066,19964.408343899577,-55.483335630234635,-685.1455341104415,1.4572378534466852,0.004917931651255434,-3.174347086588156,4.631584940034841,1039885.8867903665,-57.3693298089677,-57.3693298089677,-0.9306876981940233,-0.8922715911099695,-0.8922715911099695,-0.9306876981940233
363.20000000001414,276.1817100187181,19896.092394507054,-55.24084125922583,-683.1594939252384,1.4577248759738402,0.004870225271546422,-3.173978825261743,4.631703701235582,1039861.6889776996,-56.91804580850286,-56.91804580850286,-0.9327397775415744,-0.8809414967386555,-0.8809414967386555,-0.9327397775415744
363.30000000001417,270.6819195033017,19827.976171830276,-54.99790515416415,-681.1622267677824,1.4582071640223433,0.004822880485032327,-3.173615315385473,4.631822479407816,1039838.2310070414,-56.444178132422714,-56.444178132422714,-0.9347962418497808,-0.8696561507950228,-0.8696561507950228,-0.9347962418497808
363.4000000000142,265.2064651732455,19760.060780128144,-54.75454330056224,-679.1539170213283,1.458684764043697,0.004776000213538081,-3.173256514886902,4.631941278930599,1039815.5184756402,-55.95044315735,-55.95044315735,-0.9368682642654833,-0.8584471396949263,-0.8584471396949263,-0.9368682642654833
363.5000000000142,259.75538882989775,19692.3473124321,-54.51076343347744,-677.1346769604344,1.4591577318567874,0.004729678130900503,-3.1729023758392128,4.632060107696,1039793.5350657956,-55.43943715623528,-55.43943715623528,-0.9388949300129692,-0.8473397191033792,-0.8473397191033792,-0.9388949300129692
363.60000000001423,254.32873145767533,19624.83685013204,-54.26657372222418,-675.1046230005767,1.4596261317624892,0.004683999057020428,-3.172552841702732,4.632178973465221,1039772.2646153483,-54.913573623397454,-54.913573623397454,-0.9408766714342462,-0.8363466971309502,-0.8363466971309502,-0.9408766714342462
363.70000000001426,248.9265331823763,19557.530462574996,-54.02198275299034,-673.0638755704273,1.4600900356732998,0.004639039108104749,-3.1722078482013893,4.63229788387469,1039751.6910907209,-54.375148110411985,-54.375148110411985,-0.9428138459357325,-0.8254886415590457,-0.8254886415590457,-0.9428138459357325
363.8000000000143,243.54883323017285,19490.429206667264,-53.77699952203454,-671.0125590773181,1.4605495222626725,0.004594865893728634,-3.1718673241750444,4.6324168464377165,1039731.7985880201,-53.82633407840913,-53.82633407840913,-0.9447068139864857,-0.8147834631730572,-0.8147834631730572,-0.9447068139864857
363.9000000000143,238.19566988732598,19423.534126480386,-53.53163342846872,-668.9508018687608,1.4610046761371378,0.004551538744653015,-3.1715311924091827,4.63253586854632,1039712.5713340958,-53.26918316930001,-53.26918316930001,-0.9465559390006554,-0.8042470831219645,-0.8042470831219645,-0.9465559390006554
364.0000000000143,232.86708046065962,19356.84625286137,-53.28589426666346,-666.8787361901668,1.4614555870342008,0.004509108970629082,-3.171199370438963,4.6326549574731635,1039693.9936875923,-52.70562576713405,-52.70562576713405,-0.9483615873147611,-0.7938934857940076,-0.7938934857940076,-0.9483615873147611
364.10000000001435,227.56310123882972,19290.366603047492,-53.039792218299,-664.7964981387968,1.4619023490488732,0.004467620146726247,-3.17087177132473,4.632774120373604,1039676.0501399909,-52.13747186747819,-52.13747186747819,-0.9501241281604703,-0.7837347795095911,-0.7837347795095911,-0.9501241281604703
364.20000000001437,222.28376745442122,19224.096180286095,-52.7933378440848,-662.7042276139827,1.462345059891486,0.004427108426123289,-3.1705483043963163,4.632893364287802,1039658.7253166387,-51.56641226422601,-51.56641226422601,-0.9518439336330111,-0.7737812639159398,-0.7737812639159398,-0.9518439336330111
364.3000000000144,217.02911324690425,19158.035973459726,-52.546542075169796,-660.6020682636769,1.4627838201791654,0.0043876028767964965,-3.17022887596374,4.633012696142905,1039642.003977767,-50.99402005920743,-50.99402005920743,-0.9535213786552632,-0.7640415035673372,-0.7640415035673372,-0.9535213786552632
364.4000000000144,211.79917162647772,19092.186956716985,-52.29941620426518,-658.4901674273926,1.4632187327630781,0.004349125839130335,-3.169913389992189,4.633132122755267,1039625.8710194936,-50.42175249584133,-50.42175249584133,-0.955156840937559,-0.754522407092441,-0.754522407092441,-0.955156840937559
364.50000000001444,206.59397443882762,19026.550089109423,-52.051971876501135,-656.3686760756113,1.463649902093195,0.00431169330116977,-3.1696017487394803,4.633251650832675,1039610.3114748097,-49.850953113422634,-49.850953113422634,-0.956750700933265,-0.7452293111942395,-0.7452293111942395,-0.956750700933265
364.60000000001446,201.4135523308238,18961.12631423485,-51.80422108003823,-654.237748745742,1.4640774336219977,0.004275315288024432,-3.1692938533546022,4.633371286976601,1039595.3105145494,-49.282854214942105,-49.282854214942105,-0.9583033417901972,-0.7361660688102893,-0.7361660688102893,-0.9583033417901972
364.7000000000145,196.25793471717841,18895.916559887377,-51.5561761364537,-652.097543474727,1.4645014332481803,0.004239996261824891,-3.168989604436246,4.6334910376844265,1039580.8534483401,-48.71857963639772,-48.71857963639772,-0.9598151492979605,-0.7273351404916382,-0.7273351404916382,-0.9598151492979605
364.8000000000145,191.12714974808617,18830.921737714536,-51.30784969092236,-649.948221728397,1.4649220068010411,0.004205735528608766,-3.168688902550623,4.633610909351665,1039566.9257255323,-48.15914780213802,-48.15914780213802,-0.9612865118312985,-0.7187376882300118,-0.7187376882300118,-0.9612865118312985
364.90000000001453,186.02122427786506,18766.142742881766,-51.059254702211064,-647.7899483276864,1.4653392595658987,0.00417252764857291,-3.1683916487082233,4.6337309082741225,1039553.5129361083,-47.605475047106935,-47.605475047106935,-0.96271782028955,-0.7103736708637863,-0.7103736708637863,-0.96271782028955
365.00000000001455,180.94018383461454,18701.580453744584,-50.810404432505145,-645.6228913718246,1.4657532958505244,0.004140362846256835,-3.168097744799522,4.633851040650045,1039540.6008115668,-47.058379183792184,-47.058379183792184,-0.9641094680323232,-0.7022419402326572,-0.7022419402326572,-0.9641094680323232
365.1000000000146,175.8840525909061,18637.235731528723,-50.56131243708454,-643.4472221586291,1.4661642185922656,0.004109227417411905,-3.1678070939899285,4.633971312582194,1039528.1752257841,-46.51858328879908,-46.51858328879908,-0.965461850811511,-0.6943403372310191,-0.6943403372310191,-0.965461850811511
365.2000000000146,170.85285333551943,18573.10942001852,-50.31199255386663,-641.2631151020266,1.46657212900522,0.004079104129545697,-3.167519601074637,4.634091730079858,1039516.2221958484,-45.9867196825079,-45.9867196825079,-0.9667753666997599,-0.6866657870981224,-0.6866657870981224,-0.9667753666997599
365.3000000000146,165.8466074462362,18509.202345253827,-50.062458892832225,-639.0707476469373,1.4669771262665607,0.004049972613405083,-3.167235172794258,4.6342122990608186,1039504.7278828684,-45.46333407306765,-45.46333407306765,-0.9680504160155338,-0.6792143931350896,-0.6792143931350896,-0.9680504160155338
365.40000000001464,160.86533486370115,18445.51531523566,-49.81272582535026,-636.870300181657,1.4673793072408567,0.004021809742959543,-3.166953718112365,4.634333025353222,1039493.6785927527,-44.94888983546302,-44.94888983546302,-0.9692874012449074,-0.6719815282836896,-0.6719815282836896,-0.9692874012449074
365.50000000001467,155.90905406635952,18382.049119640873,-49.5628079734164,-634.6619559478779,1.4677787662410322,0.003994590001759699,-3.1666751484563576,4.63445391469739,1039483.0607769605,-44.44377239589355,-44.44377239589355,-0.9704867269602294,-0.664961923996139,-0.664961923996139,-0.9704867269602294
365.6000000000147,150.97778204647753,18318.804529546025,-49.3127201988198,-632.4459009484902,1.468175594824419,0.003968285833867926,-3.166399377923127,4.634574972747547,1039472.8610332219,-43.94829369125182,-43.94829369125182,-0.9716487997358045,-0.6581497558246038,-0.6581497558246038,-0.9716487997358045
365.7000000000147,146.07153428725235,18255.782297160695,-49.062477592251824,-630.2223238533062,1.4685698816222068,0.003942867977874386,-3.1661263234512527,4.6346962050734595,1039463.0661062268,-43.462696674822396,-43.462696674822396,-0.9727740280607431,-0.6515387254492927,-0.6515387254492927,-0.9727740280607431
365.80000000001473,141.19032474101536,18192.98315557041,-48.812095462369825,-627.9914159028517,1.4689617122004892,0.003918305782823584,-3.1658559049615205,4.6348176171620095,1039453.662888281,-42.987159839301306,-42.987159839301306,-0.973862822249133,-0.6451221386601913,-0.6451221386601913,-0.973862822249133
365.90000000001476,136.3341658085325,18130.407818489373,-48.56158932482848,-625.7533708103707,1.4693511689510061,0.0038945675051717857,-3.1655880454676613,4.634939214418669,1039444.6384199304,-42.52180173003781,-42.52180173003781,-0.9749155943476862,-0.6388929791111052,-0.6388929791111052,-0.9749155943476862
366.0000000000148,131.50306831940344,18068.056980023153,-48.31097489129069,-623.5083846621853,1.4697383310096237,0.003871620586172522,-3.1653226711592746,4.635061002168898,1039435.9798905493,-42.066685422865746,-42.066685422865746,-0.9759327580410171,-0.6328439776386193,-0.6328439776386193,-0.9759327580410171
366.1000000000148,126.69704151356049,18005.9313144415,-48.06026805842941,-621.2566558165563,1.470123274200558,0.0038494319093447726,-3.1650597114589143,4.635182985659473,1039427.6746388957,-41.62182294217343,-41.62182294217343,-0.9769147285547102,-0.6269676769323761,-0.6269676769323761,-0.9769147285547102
366.2000000000148,121.91609302386736,17944.03147596138,-47.80948489693131,-618.9983848011861,1.470506071004349,0.0038279680379085562,-3.1647990990553594,4.635305170059708,1039419.7101536292,-41.18717959759151,-41.18717959759151,-0.9778619225563349,-0.6212564916059038,-0.6212564916059038,-0.9778619225563349
366.30000000001485,117.16022885981609,17882.35809854043,-47.55864164051271,-616.7337742095066,1.4708867905475769,0.0038071954322812444,-3.164540769915047,4.635427560462624,1039412.0740737943,-40.762678218910175,-40.762678218910175,-0.9787747580545596,-0.6157027635129693,-0.6157027635129693,-0.9787747580545596
366.40000000001487,112.42945339232031,17820.91179568084,-47.30775467495769,-614.4630285958891,1.4712654986123679,0.00378708064790824,-3.164284663273658,4.635550161886027,1039404.7541892653,-40.34820327170135,-40.34820327170135,-0.9796536542965294,-0.6102988124470329,-0.6102988124470329,-0.9796536542965294
366.5000000000149,107.72376933960152,17759.69316024385,-47.056840527187944,-612.186354369917,1.4716422576637538,0.0037675905138596483,-3.1640307216097616,4.635672979273514,1039397.7384411548,-39.9436048376136,-39.9436048376136,-0.9804990316636552,-0.6050369821803968,-0.6050369821803968,-0.9804990316636552
366.6000000000149,103.04317775416418,17698.702764274865,-46.80591585437347,-609.9039596898539,1.4720171268930295,0.0037486922927550677,-3.16377889060239,4.63579601749542,1039391.0149221835,-39.54870244626237,-39.54870244626237,-0.9813113115659688,-0.5999096820683552,-0.5999096820683552,-0.9813113115659688
366.70000000001494,98.3876780108549,17637.94115883932,-46.55499743309284,-607.616054355441,1.4723901622752982,0.0037303538226889136,-3.163529119074372,4.63591928134967,1039384.5718770118,-39.163288747140925,-39.163288747140925,-0.9820909163352017,-0.5949094242507994,-0.5949094242507994,-0.9820909163352017
