time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
365.2000000000146,171.21780420038615,18574.581951305117,-50.23185757016241,-640.8323592060317,1.4598458287339071,0.0034378977848281813,-3.1743177698333778,4.634163598567285,1039510.3213850548,-59.99987558652987,-59.99987558652987,-0.9662717063017899,-1.0,-1.0,-0.9662717063017899
365.3000000000146,166.21963602721723,18510.718691954946,-49.9816817316891,-638.6325935017042,1.4601831292732215,0.003373005393144566,-3.174101465979998,4.634284595253219,1039498.6424969346,-59.99988802787688,-59.99988802787688,-0.967537371090142,-1.0,-1.0,-0.967537371090142
365.40000000001464,161.24650467331782,18447.076221551994,-49.73131353899426,-636.4247040295393,1.4605138412224081,0.003307119491867727,-3.1738918984726516,4.634405739695059,1039487.4052356938,-59.99989922508919,-59.99989922508919,-0.9687649168424715,-1.0,-1.0,-0.9687649168424715
365.50000000001467,156.29842797662923,18383.655334617793,-49.48076696688587,-634.2088693420079,1.460837867701506,0.0032402647909769576,-3.1736891703015173,4.634527038003023,1039476.5960315786,-59.99990930258027,-59.99990930258027,-0.9699547441170753,-1.0,-1.0,-0.9699547441170753
365.6000000000147,151.37542235555367,18320.456807574057,-49.230056210755734,-631.9852704373685,1.4611551143826773,0.0031724668117128034,-3.1734933818177162,4.634648496200394,1039466.2014595292,-59.99991837232224,-59.99991837232224,-0.97110725510516,-1.0,-1.0,-0.97110725510516
365.7000000000147,146.47750278783775,18257.48139850632,-48.97919567715927,-629.7540906773625,1.4614654895697274,0.0031037518704982677,-3.173304630654972,4.634770120224699,1039456.2082397393,-59.99992653509002,-59.99992653509002,-0.9722228535528603,-1.0,-1.0,-0.9722228535528603
365.80000000001473,141.60468279040643,18194.729846935938,-48.72819997431314,-627.5155157038259,1.4617689042759152,0.0030341470618783332,-3.17312301165302,4.634891915928935,1039446.6032381863,-59.999933881581015,-59.999933881581015,-0.9733019446816858,-1.0,-1.0,-0.9733019446816858
365.90000000001476,136.75697440015443,18132.20287360051,-48.477083902519865,-625.2697333542887,1.462065272299965,0.0029636802404969507,-3.1729486167828838,4.63501388908285,1039437.373467134,-59.99994049342291,-59.99994049342291,-0.9743449351074795,-1.0,-1.0,-0.9743449351074795
366.0000000000148,131.93438815570158,18069.901180242847,-48.225862444528374,-623.0169335766291,1.4623545103001783,0.0028923800021323854,-3.172781535074101,4.635136045374279,1039428.5060856033,-59.99994644408062,-59.99994644408062,-0.97535223275796,-1.0,-1.0,-0.97535223275796
366.1000000000148,127.13693308011761,18007.82544940856,-47.97455075583974,-620.7573083428562,1.4626365378665596,0.0028202756638135472,-3.1726218525439847,4.635258390410544,1039419.988399815,-59.99995179967256,-59.99995179967256,-0.9763242467889384,-1.0,-1.0,-0.9763242467889384
366.2000000000148,122.3646166646209,17945.97634425235,-47.72316415496719,-618.491051562092,1.4629112775908637,0.002747397243041528,-3.172469652129017,4.635380929719882,1039411.8078636008,-59.9999566197053,-59.9999566197053,-0.9772613874992822,-1.0,-1.0,-0.9772613874992822
366.30000000001485,117.61744485325494,17884.35450835307,-47.47171811365956,-616.218358992824,1.4631786551344779,0.002673775436142226,-3.1723250136184515,4.6355036687529285,1039403.9520787832,-59.99996095773477,-59.99996095773477,-0.9781640662447164,-1.0,-1.0,-0.9781640662447164
366.40000000001487,112.8954220285452,17822.960565537618,-47.220228247097396,-613.939428154501,1.4634385992940553,0.0025994415957774474,-3.1721880135902136,4.635626612884269,1039396.4087955246,-59.999964861961296,-59.999964861961296,-0.9790326953505417,-1.0,-1.0,-0.9790326953505417
366.5000000000149,108.19855099813812,17761.795119713763,-46.9687103040708,-611.6544582385451,1.46369104206482,0.0025244277076434713,-3.172058725349164,4.635749767413984,1039389.1659126445,-59.999968375765164,-59.999968375765164,-0.9798676880233523,-1.0,-1.0,-0.9798676880233523
366.6000000000149,103.5268329824233,17700.858754711877,-46.71718015714819,-609.363650018853,1.4639359187014587,0.0024487663663873855,-3.1719372188678223,4.6358731375692805,1039382.2114779038,-59.999971538188646,-59.999971538188646,-0.9806694582618432,-1.0,-1.0,-0.9806694582618432
366.70000000001494,98.88026760313879,17640.15203413569,-46.46565379284504,-607.0672057618589,1.4641731677765357,0.002372490750773046,-3.1718235607296017,4.635996728506138,1039375.5336882583,-59.99997438436978,-59.99997438436978,-0.9814384207667821,-1.0,-1.0,-0.9814384207667821
366.80000000001496,94.25885287295864,17579.675501222067,-46.2141473018015,-604.7653291362318,1.464402731236349,0.002295634598129706,-3.1717178140746367,4.636120545310986,1039369.1208900779,-59.9999769459328,-59.9999769459328,-0.9821749908502401,-1.0,-1.0,-0.9821749908502401
366.900000000015,89.66258518606084,17519.42967870984,-45.96267686897807,-602.4582251222813,1.4646245544541607,0.002218232178117702,-3.171620038548268,4.636244593002429,1039362.9615793341,-59.99997925133952,-59.99997925133952,-0.9828795843441582,-1.0,-1.0,-0.9828795843441582
367.000000000015,85.09145930967304,17459.415068717724,-45.71125876387792,-600.1460999211426,1.4648385862807456,0.0021403182658467556,-3.171530290252241,4.636368876532986,1039357.0444017536,-59.999981326205564,-59.999981326205564,-0.9835526175083397,-1.0,-1.0,-0.9835526175083397
367.10000000001503,80.54546837659257,17399.632152631344,-45.459909330804784,-597.8291608638145,1.4650447790921837,0.002061928114383538,-3.1714486216986724,4.636493400790856,1039351.358152939,-59.99998319358501,-59.99998319358501,-0.9841945069379461,-1.0,-1.0,-0.9841945069379461
367.20000000001505,76.02460387867607,17340.08139099933,-45.20864497916495,-595.5076163201217,1.4652430888348524,0.0019830974266862016,-3.171375081766873,4.636618170601725,1039345.8917784563,-59.999984874226506,-59.999984874226506,-0.9848056694705889,-1.0,-1.0,-0.9848056694705889
367.3000000000151,71.52885566129387,17280.763223438564,-44.95748217382198,-593.1816756076721,1.4654334750675524,0.0019038623270045815,-3.1713097156630137,4.6367431907305665,1039340.6343738881,-59.999986386803855,-59.999986386803855,-0.9853865220930922,-1.0,-1.0,-0.9853865220930922
367.4000000000151,67.05821191874264,17221.678068548477,-44.70643742551235,-590.8515489008818,1.4656159010007312,0.0018242593317855478,-3.171252564882749,4.636868465883481,1039335.5751848544,-59.999987748123466,-59.999987748123466,-0.9859374818480153,-1.0,-1.0,-0.9859374818480153
367.5000000000151,62.6126591906096,17162.826323834463,-44.455527281330426,-588.5174471401349,1.4657903335327436,0.0017443253201238926,-3.1712036671767914,4.636994000709535,1039330.7036069981,-59.99998897331112,-59.99998897331112,-0.9864589657400151,-1.0,-1.0,-0.9864589657400151
367.60000000001514,58.19218235908053,17104.20836564035,-44.20476831529067,-586.179581941151,1.4659567432831235,0.0016640975037997554,-3.171163056519502,4.637119799802625,1039326.0091859382,-59.99999007598001,-59.99999007598001,-0.9869513906421287,-1.0,-1.0,-0.9869513906421287
367.70000000001517,53.79676464718303,17045.824549089884,-43.95417711897504,-583.8381655046253,1.466115104622818,0.0015836133969442871,-3.1711307630805194,4.637245867703338,1039321.4816171884,-59.99999106838201,-59.99999106838201,-0.9874151732020602,-1.0,-1.0,-0.9874151732020602
367.8000000000152,49.426387617955704,16987.675208037264,-43.70377029227326,-581.4934105262115,1.4662653957013558,0.0015029107853757188,-3.171106813199465,4.637372208900819,1039317.1107460429,-59.999991961543806,-59.999991961543806,-0.9878507297485486,-1.0,-1.0,-0.9878507297485486
367.9000000000152,45.08103117453336,16929.760655026574,-43.453564434223495,-579.145530106913,1.4664075984709204,0.0014220276956484845,-3.171091229363734,4.637498827834654,1039312.8865674273,-59.99999276538942,-59.99999276538942,-0.9882584761978991,-1.0,-1.0,-0.9882584761978991
368.00000000001523,40.760673561137295,16872.08118126018,-43.203576133960624,-576.7947376639477,1.4665449598545002,0.0013736138357972314,-3.171080769042226,4.637625728896726,1039308.7992257172,-52.628193881073365,-52.628193881073365,-0.9886388279607494,0.22863326796285222,0.22863326796285222,-0.9886388279607494
368.10000000001526,36.46529131591228,16814.637055980762,-42.953822452250165,-574.4412527941699,1.4666823170606234,0.001373572061235036,-3.1710705992938637,4.637752916354487,1039304.8390145227,-41.365374492966026,-41.365374492966026,-0.9889921998491574,1.0,1.0,-0.9889921998491574
368.2000000000153,32.19485920208446,16757.428525577103,-42.70432113827826,-572.0853040366069,1.4668235824451423,0.001412653845189397,-3.1710568118771234,4.6378803943222655,1039300.9963764397,-31.228837043669422,-31.228837043669422,-0.9893190059840756,1.0,1.0,-0.9893190059840756
368.3000000000153,27.949350155516605,16700.455812875432,-42.45509046567853,-569.7271270167013,1.4669707715711824,0.0014718912604005667,-3.1710373952207904,4.638008166791973,1039297.2619049626,-25.1851912105864,-25.1851912105864,-0.9896196658031067,0.48679368811934687,0.48679368811934687,-0.9896196658031067
368.4000000000153,23.72873526261647,16643.71911679333,-42.206148929001344,-567.366960821017,1.467122751730205,0.0015198015902250872,-3.1710134859506707,4.638136237680876,1039293.6263474248,-28.66667208952776,-28.66667208952776,-0.9898946069167182,-1.0,-1.0,-0.9898946069167182
368.50000000001535,19.532983786363893,16587.218612583176,-41.95751476252577,-565.005042101547,1.4672784220108133,0.001556702806084704,-3.1709861888905353,4.638264610901348,1039290.080607268,-31.800004880574985,-31.800004880574985,-0.990144263243772,-1.0,-1.0,-0.990144263243772
368.60000000001537,15.362063192168584,16530.95445207818,-41.709205941953094,-562.641605049967,1.4674367312776109,0.001583092667974954,-3.170956559078438,4.638393290356049,1039286.6157449859,-34.62000439251749,-34.62000439251749,-0.9903690713250771,-1.0,-1.0,-0.9903690713250771
368.7000000000154,11.21593917338948,16474.926763938132,-41.461240187791056,-560.2768814004559,1.4675966891172203,0.0015995783960923212,-3.170925590816519,4.638522279933738,1039283.2229768978,-37.15800395326574,-37.15800395326574,-0.9905694642943299,-1.0,-1.0,-0.9905694642943299
368.8000000000154,7.094575676377388,16419.135653892605,-41.213634970120914,-557.9111004552776,1.4677573716924226,0.0016068257520241583,-3.1708942118130916,4.638651583505515,1039279.8936739089,-39.442203557939166,-39.442203557939166,-0.9907458718376819,-1.0,-1.0,-0.9907458718376819
368.90000000001544,2.9979349249788427,16363.581204980255,-40.966407513985445,-555.5444891234997,1.4679179239914513,0.0016055229902877074,-3.1708632809300688,4.638781204921521,1039276.6193602657,-41.49798320214525,-41.49798320214525,-0.990898720183088,-1.0,-1.0,-0.990898720183088
369.00000000001546,-1.0740225555088463,16308.263477783656,-40.719574804876885,-553.1772719660036,1.4680775595911593,0.0015963559970768278,-3.170833588416993,4.638911148008153,1039273.391712317,-43.34818488193073,-43.34818488193073,-0.9910284321136019,-1.0,-1.0,-0.9910284321136019
369.1000000000155,-5.121337914907052,16253.182510659452,-40.473153593982055,-550.8096712420336,1.4682355587623517,0.0015799917119268619,-3.170805857803419,4.639041416565771,1039270.2025572844,-45.013366393737655,-45.013366393737655,-0.9911354269948521,-1.0,-1.0,-0.9911354269948521
369.2000000000155,-9.14405395520415,16198.338319964043,-40.227160402970966,-548.4419069540892,1.4683912655213864,0.0015570675903480988,-3.1707807488454858,4.639172014366872,1039267.0438720449,-46.51202975436389,-46.51202975436389,-0.9912201208097144,-1.0,-1.0,-0.9912201208097144
369.30000000001553,-13.142215108024926,16143.730900275132,-39.981611528207765,-546.0741968891082,1.4685440840619277,0.0015281854054136268,-3.170758861092777,4.6393029451547045,1039263.9077819277,-47.860826778927496,-47.860826778927496,-0.9912829261953287,-1.0,-1.0,-0.9912829261953287
369.40000000001555,-17.11586741245768,16089.36022460966,-39.73652304432753,-543.7067566547122,1.4686934748733171,0.0014939081138944522,-3.170740737768953,4.6394342126422705,1039260.7865595234,-49.074744101034746,-49.074744101034746,-0.9913242524791664,-1.0,-1.0,-0.9913242524791664
369.5000000000156,-21.065058493174362,16035.226244638672,-39.491910807166846,-541.3397997098759,1.4688399327856874,0.0014645791237019954,-3.1707258877259994,4.639565820511686,1039257.672623505,-47.92944648682146,-47.92944648682146,-0.9913445057120285,-0.6270294659816987,-0.6270294659816987,-0.9913445057120285
369.6000000000156,-24.98983755297941,15981.328890719547,-39.24779059805046,-538.9735391912403,1.4689862070628148,0.0014627427712759588,-3.1707115653310924,4.639697772393908,1039254.5585374595,-41.47186957471146,-41.47186957471146,-0.9913440886966729,0.2774387105713094,0.2774387105713094,-0.9913440886966729
369.7000000000156,-28.8902553971,15927.66807152418,-39.0041784412059,-536.6081919536647,1.4691348299425862,0.0014862287977123803,-3.1706952418800363,4.639830071822623,1039251.4370087277,-35.115967726453135,-35.115967726453135,-0.9913234010113847,0.36811914846452964,0.36811914846452964,-0.9913234010113847
369.80000000001564,-32.76636445299806,15874.243673721709,-38.76109055898065,-534.2439780247079,1.469286561047754,0.0015173110516783178,-3.1706761611879823,4.639962722235736,1039248.3008879147,-33.07556600577964,-33.07556600577964,-0.9912828408733485,-0.24519917532863644,-0.24519917532863644,-0.9912828408733485
369.90000000001567,-36.61821876349676,15821.055562000007,-38.518543104987,-531.8811172170149,1.4694403752903482,0.001538142425943956,-3.1706553517176914,4.64009572700804,1039245.1431698896,-35.76800940520168,-35.76800940520168,-0.9912228092780727,-1.0,-1.0,-0.9912228092780727
370.0000000000157,-40.4458739535895,15768.10357942353,-38.27655190092736,-529.5198257647647,1.469595313385829,0.0015493809548055926,-3.1706337761003422,4.640229089486171,1039241.9569945901,-38.191208464681516,-38.191208464681516,-0.9911437094590865,-1.0,-1.0,-0.9911437094590865
370.1000000000157,-44.24938719795072,15715.38754778405,-38.0351324436122,-527.1603163947979,1.4697504857497898,0.0015517236396098595,-3.170612327237601,4.640362812987391,1039238.7356465858,-40.372087618213364,-40.372087618213364,-0.9910459434344381,-1.0,-1.0,-0.9910459434344381
370.20000000001573,-48.02881718915067,15662.907267943794,-37.79429991199958,-524.8027984025621,1.469905073317787,0.0015458756799716256,-3.1705918274810574,4.640496900798844,1039235.472553402,-42.334878856392024,-42.334878856392024,-0.9909299085635805,-1.0,-1.0,-0.9909299085635805
370.30000000001576,-51.784224106577575,15610.662520170663,-37.554069174269,-522.4474777313134,1.4700583262811935,0.001532529634067877,-3.170573029895877,4.640631356177071,1039232.1612838651,-44.101390970752824,-44.101390970752824,-0.9907959976079931,-1.0,-1.0,-0.9907959976079931
370.4000000000158,-55.51566958604239,15558.653064465607,-37.31445479464814,-520.0945570505548,1.4702098634270129,0.0015153714581940848,-3.1705563189207497,4.640766182347762,1039228.7955464731,-44.98459573689668,-44.98459573689668,-0.9906445987976011,-0.8822239772031892,-0.8822239772031892,-0.9906445987976011
370.5000000000158,-59.22321669433562,15506.878640827386,-37.07547108293229,-517.7442363822082,1.4703608341685888,0.0015097074157565647,-3.1705405483301496,4.640901382498738,1039225.3691877902,-42.2428823727668,-42.2428823727668,-0.9904760959013931,-0.2927910349266316,-0.2927910349266316,-0.9904760959013931
370.6000000000158,-62.90692992523479,15455.338969243647,-36.837132308991755,-515.3967158374003,1.4705128183779177,0.001519842093289296,-3.1705241413665357,4.641036959744453,1039221.8761908673,-38.34723493487196,-38.34723493487196,-0.9902908682981172,-0.05477346656364013,-0.05477346656364013,-0.9902908682981172
370.70000000001585,-66.56687520094341,15404.033749613342,-36.59945275708628,-513.0521963030468,1.4706666830043515,0.0015386462643389822,-3.17050623410788,4.641172917112231,1039218.3106738903,-36.11423607453581,-36.11423607453581,-0.9900892916087031,-0.2669541055251745,-0.2669541055251745,-0.9900892916087031
370.80000000001587,-70.2031198626483,15352.962661809568,-36.362446617048796,-510.71087803774105,1.4708221754687971,0.0015549246444585335,-3.170487082085995,4.641309257554793,1039214.6668898343,-36.74481994862969,-36.74481994862969,-0.9898717404930578,-0.7070012469245768,-0.7070012469245768,-0.9898717404930578
370.9000000000159,-73.81573264461919,15302.125365954193,-36.12612781970891,-508.37295855376186,1.4709783700613919,0.0015619459259459496,-3.170467613913835,4.641445983975227,1039210.9392263731,-39.070337953766725,-39.070337953766725,-0.9896385893590915,-1.0,-1.0,-0.9896385893590915
