time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
361.0000000000136,599.2119340559316,26476.91840530047,-42.988256840715664,-478.4107733864635,1.4805086923479238,0.001890319810146457,-3.1422645887659337,4.622773281113858,906459.8776024359,0.14373422608950723,-0.21579712359760297,-0.2540045502228389,-0.01078985617988015,-0.7125315478209855
361.1000000000136,594.9316765309862,26429.18256891845,-42.80257524945342,-477.35836382017,1.4806984741288582,0.0018978178093466698,-3.1422641566141425,4.622962630743002,905952.2639522591,0.14309226146322862,-0.20660498574352945,-0.24926459377490795,-0.010330249287176473,-0.7138154770735428
361.20000000001363,590.6698983499657,26381.551538026724,-42.61778181020561,-476.310308917268,1.4808889560348029,0.0019048190594428817,-3.1422628292308445,4.623151785265646,905446.0582811635,0.14245414773875173,-0.1973223405840852,-0.24407036845582572,-0.009866117029204261,-0.7150917045224965
361.30000000001365,586.4265102783045,26334.02487975066,-42.43388071661215,-475.2665827606452,1.4810800854410704,0.001911294062676272,-3.1422606390897103,4.623340724530781,904941.2521564439,0.14181985456874857,-0.1880094567338724,-0.2384642772836304,-0.00940047283669362,-0.7163602908625029
361.4000000000137,582.2014227514601,26286.602163779946,-42.25087526844395,-474.2271597071352,1.4812718071398634,0.0019172169879288724,-3.1422576230420236,4.623529430181886,904437.8372123842,0.1411893519018673,-0.1787258547666298,-0.23249043503193031,-0.00893629273833149,-0.7176212961962654
361.5000000000137,577.9945459665112,26239.28296234122,-42.068767849489184,-473.19201438724514,1.4814640637139351,0.001922565740719042,-3.142253822010466,4.623717885724402,903935.8051495933,0.1405626099790992,-0.16952998066143923,-0.22619438959488122,-0.008476499033071962,-0.7188747800418016
361.6000000000137,573.8057899753832,26192.066850170795,-41.88755991128006,-472.161121704259,1.4816567959149836,0.0019273220104862232,-3.1422492806664377,4.623906076581421,903435.1477343393,0.1399395993302065,-0.16047888990822823,-0.21962283962621593,-0.008023944495411411,-0.720120801339587
361.70000000001374,569.6350647791203,26144.95340448752,-41.70725196262933,-471.1344568327343,1.481849943044522,0.0019314712953822641,-3.142244047092989,4.624093990137511,902935.8567978841,0.13932029077020783,-0.1516279443144241,-0.21282335009503675,-0.007581397215721206,-0.7213594184595844
361.80000000001377,565.4822804226287,26097.94220496588,-41.52784356491552,-470.1119952164151,1.482043443335012,0.001935002904901363,-3.1422381724355697,4.624281615770582,902437.9242358165,0.13870465539593452,-0.1430305223030669,-0.20584406731583976,-0.007151526115153344,-0.722590689208131
361.9000000000138,561.3473470893263,26051.03283370932,-41.34933333302483,-469.0937125655858,1.4822372343290917,0.0019379099407979964,-3.1422317105427515,4.624468944871844,901941.3420073882,0.13809266458263916,-0.1347377449247208,-0.19873343507672786,-0.00673688724623604,-0.7238146708347217
362.0000000000138,557.2301751951434,26004.22487522393,-41.17171894182925,-468.07958485389565,1.4824312532547768,0.001940189256848233,-3.1422247175991265,4.624655970853903,901446.1021348521,0.13748428998066775,-0.12679821806054123,-0.19153991337510923,-0.006339910903027062,-0.7250314200386645
362.10000000001384,553.1306754813381,25957.51791639246,-40.994997138051986,-467.069588314684,1.4826254373945886,0.0019418413981161405,-3.1422172517525686,4.624842689147157,900952.196702804,0.13687950351219183,-0.11925779266742786,-0.1843117013043411,-0.005962889633371393,-0.7262409929756164
362.20000000001386,549.0487591056036,25910.911546448773,-40.81916375734497,-466.06369943684126,1.482819724446637,0.0019428705204841297,-3.1422093727380425,4.6250290971846795,900459.6178575311,0.13627827736799294,-0.11215934370264037,-0.17709646554417102,-0.005607967185132018,-0.7274434452640142
362.3000000000139,544.9843377309658,25864.40535695275,-40.64421374637798,-465.06189496024024,1.4830140528757665,0.0019432842912986592,-3.142201141500095,4.625215194375862,899968.3578063656,0.13568058400431013,-0.10554256885188804,-0.16994107587494273,-0.005277128442594402,-0.7286388319913797
362.4000000000139,540.9373236119942,25817.998941765672,-40.470141189715434,-464.0641518707752,1.4832083622529735,0.0019430937720685882,-3.1421926198161754,4.625400982069149,899478.4088170473,0.1350863961397304,-0.09944380785901458,-0.1628913490733499,-0.004972190392950729,-0.7298272077205392
362.5000000000139,536.9076296778708,25771.69189702617,-40.29693934123461,-463.07044739504613,1.4834025935813968,0.0019423132842336203,-3.142183869922817,4.625586463504215,898989.763217094,0.13449568675214224,-0.0938958832940921,-0.15599180249542413,-0.004694794164704605,-0.7310086264957155
362.60000000001395,532.8951696118888,25725.483821126694,-40.12460065981933,-462.0807589947263,1.4835966896073058,0.0019409602590908118,-3.142174954146731,4.625771643754037,898502.413393183,0.13390842907572947,-0.08892796301352697,-0.14928541854723443,-0.004446398150676349,-0.732183141848541
362.700000000014,528.8998579269844,25679.374314690627,-39.95311684904431,-461.09506436065203,1.483790595114609,0.0019390550730335107,-3.1421659345427386,4.625956529657348,898016.3517905422,0.1333245965980217,-0.08456544515829818,-0.1428134212083408,-0.004228272257914909,-0.7333508068039566
362.800000000014,524.9216100369295,25633.36298054996,-39.78247890054894,-460.11334140667265,1.4839842572015405,0.0019366208693149044,-3.142156872540414,4.626141129741955,897531.5709123535,0.13274416305698028,-0.08082986588793238,-0.13661506567629997,-0.004041493294396619,-0.7345116738860394
362.900000000014,520.9603423228509,25587.44942372363,-39.61267714078489,-459.13556826329784,1.4841776255383,0.00193368336759651,-3.142147828601248,4.626325454139547,897048.063319167,0.13216710243814422,-0.07773882979054263,-0.13072744208772424,-0.003886941489527131,-0.7356657951237116
363.00000000001404,517.01597219477,25541.63325139651,-39.44370128080879,-458.1617232711799,1.4843706526045588,0.0019302706625866594,-3.1421388618880024,4.626509514492562,896565.8216283295,0.13159338897180128,-0.07530596358720247,-0.12518529423767208,-0.003765298179360124,-0.7368132220563974
363.10000000001406,513.088418147892,25495.914072899064,-39.275540468781124,-457.1917849744663,1.4845632939058697,0.0019264130131064427,-3.142130029947888,4.6266933238537575,896084.8385134231,0.13102299713021454,-0.07354089251853908,-0.12002085406575878,-0.003677044625926954,-0.7379540057395709
363.2000000000141,509.1775998134096,25450.291499687657,-39.10818334482346,-456.2257321140576,1.4847555081681647,0.0019221426229488242,-3.1421213884110166,4.626876896579181,895605.1067037185,0.13045590162488535,-0.07244923970496174,-0.11526369262967907,-0.003622461985248087,-0.7390881967502293
363.3000000000141,505.2834380036216,25404.76514532558,-38.9416180978799,-455.2635436208031,1.4849472575096558,0.001917493414913815,-3.1421129907055616,4.627060248215217,895126.6189836392,0.12989207740385064,-0.07203264777239121,-0.11094058814395029,-0.0036016323886195606,-0.7402158451922987
363.40000000001413,501.40585475119923,25359.33462546471,-38.77583252422368,-454.30519860866673,1.485138507589597,0.0019125007994157167,-3.14210488779085,4.627243395380447,894649.3681922382,0.12933149964902693,-0.07228882281376257,-0.10707541161093152,-0.0036144411406881286,-0.7413370007019462
363.50000000001415,497.54477334247446,25313.999557827923,-38.61081408724773,-453.35067636789324,1.4853292277335035,0.0019072014390598495,-3.1420971279095515,4.627426355643056,894173.3472226871,0.12877414377358318,-0.0732115996471453,-0.10368903041455291,-0.003660579982357265,-0.7424517124528336
363.6000000000142,493.70011834465674,25268.759562192103,-38.446549978177316,-452.3999563582023,1.4855193910345617,0.0019016330105832877,-3.1420897563599914,4.627609147394553,893698.5490217754,0.12821998541936055,-0.07479102814661699,-0.10079923018775931,-0.00373955140733085,-0.743560029161279
363.7000000000142,489.87181562692234,25223.614260371898,-38.283027177344216,-451.4530182020386,1.4857089744311158,0.0018958339655421605,-3.142082815289447,4.627791789720563,893224.96658942,0.12766900045432267,-0.07701347970379689,-0.09842065513936307,-0.003850673985189845,-0.7446619990913547
363.8000000000142,486.05979237535576,25178.56327620411,-38.12023251566566,-450.509841677902,1.4858979587602268,0.0018898432911088276,-3.142076343509234,4.627974302269461,892752.592978185,0.12712116497004128,-0.07986177295555305,-0.09656476692098206,-0.003993088647777652,-0.7457576700599174
363.90000000001424,482.26397710175814,25133.60623553273,-37.95815273597602,-449.57040671378223,1.4860863287874588,0.0018837002723176674,-3.1420703763321676,4.628156705119626,892281.4212928099,0.12657645527922545,-0.08331531807121365,-0.09523982203600523,-0.004165765903560682,-0.7468470894415491
364.00000000001427,478.4842996463715,25088.742766194657,-37.796774553866896,-448.6346933807196,1.4862740732131647,0.001877444257063724,-3.142064945432926,4.628339018646091,891811.4446897452,0.1260348479132813,-0.08735027814361908,-0.0944508676467666,-0.004367513907180954,-0.7479303041734374
364.1000000000143,474.72069117460154,25043.972498006005,-37.63608471769948,-447.70268188651244,1.4864611846556772,0.0018711144251222953,-3.1420600787316597,4.628521263387337,891342.6563766957,0.12549631961991162,-0.09193974721239917,-0.09419975560332987,-0.004596987360619959,-0.7490073607601768
364.2000000000143,470.9730841678551,24999.295062749046,-37.476070067464164,-446.7743525695902,1.4866476596119182,0.0018647495624097652,-3.142055800301078,4.628703459912996,890875.0496121686,0.12496084736075343,-0.09705394301079313,-0.09448517434407619,-0.004852697150539657,-0.7500783052784932
364.30000000001434,467.2414124086377,24954.71009415974,-37.31671759217409,-445.84968589307067,1.4868334983960843,0.0018583878416569407,-3.1420521302971194,4.628885628693204,890408.6177050271,0.12442840830904939,-0.10266041377256947,-0.09530269828692552,-0.005133020688628474,-0.7511431833819012
364.40000000001436,463.5256109600884,24910.217227915837,-37.158014485493034,-444.9286624390173,1.4870187050571448,0.0018520666106098325,-3.1420490849131544,4.6290677899703,889943.3540140484,0.12389897984736034,-0.10872425755294692,-0.09664485421352766,-0.0054362128776473465,-0.7522020403052794
364.5000000000144,459.8256161401571,24865.816101625547,-36.99994819931309,-444.0112629029118,1.4872032872760261,0.0018458221888104811,-3.1420466763575723,4.629249963633598,889479.251947484,0.12337253956531637,-0.11520835255721479,-0.09850120404789636,-0.005760417627860739,-0.7532549208693673
364.6000000000144,456.1413654906557,24821.506354816713,-36.84250649501386,-443.09746808835746,1.4873872562434207,0.0018396896739462465,-3.1420449128544647,4.629432169097886,889016.3049626233,0.12284906525740294,-0.12207359743533375,-0.1008584433866401,-0.006103679871766687,-0.7543018694851942
364.7000000000144,452.47279774144044,24777.28762892651,-36.68567749215226,-442.18725890202506,1.4875706265192892,0.0018337027586848198,-3.1420437986669874,4.6296144251862765,888554.5065653579,0.12232853492078664,-0.129279159732245,-0.10370051502120059,-0.0064639579866122504,-0.7553429301584267
364.80000000001445,448.81985277000535,24733.159567291626,-36.52944971435074,-441.2806163488553,1.4877534158751733,0.0018278935588392103,-3.14204333414289,4.629796750018063,888093.8503097483,0.12181092675318204,-0.13678273126254842,-0.10700873664533538,-0.0068391365631274206,-0.7563781464936359
364.9000000000145,445.18247155678824,24689.121815138875,-36.37381213217105,-440.3775215275275,1.4879356451205359,0.001822292453629818,-3.142043515781565,4.6299791609021,887634.3297975902,0.12129621915075173,-0.14454078880987617,-0.11076194186178945,-0.007227039440493809,-0.7574075616984965
365.0000000000145,441.5605961365101,24645.174019576254,-36.21875420278116,-439.47795562620706,1.488117337914409,0.0018169279387308531,-3.142044336321883,4.630161674236292,887175.9386779813,0.12078439070604968,-0.1525088586545549,-0.114936633541066,-0.007625442932727746,-0.7584312185879006
365.1000000000145,437.95416954588575,24601.315829584397,-36.06426590624397,-438.58189991857955,1.48829852056368,0.0018118264927061692,-3.142045784849963,4.630344305413643,886718.6706468888,0.1202754202059972,-0.16064178342133797,-0.11950714852909321,-0.0080320891710669,-0.7594491595880056
365.20000000001454,434.363135768058,24557.546896008378,-35.910337778277786,-437.68933576018156,1.4884792218094156,0.0018070124573563522,-3.1420478469259328,4.630527068735348,886262.5194467164,0.1197692866298986,-0.16889398985916287,-0.12444583266210017,-0.008444699492958145,-0.7604614267402028
365.30000000001456,430.78743967412186,24513.866871549875,-35.756960939361264,-436.8002445850357,1.4886594726026563,0.0018025079324118453,-3.142050504728672,4.630709977331328,885807.4788658713,0.11926596914749489,-0.17721975572620258,-0.1297232249685104,-0.008860987786310129,-0.7614680617050102
365.4000000000146,427.22702696211417,24470.275410759616,-35.60412712007709,-435.91460790259714,1.488839305871149,0.0017983326849225988,-3.1420537372174073,4.630893043088556,885353.5427383311,0.11876544711704792,-0.18557347480793426,-0.1353082499524528,-0.009278673740396712,-0.7624691057659041
365.5000000000146,423.681844093853,24426.772170030115,-35.45182868261202,-435.0324072950168,1.4890187562785093,0.0017945040736064449,-3.1420575203089904,4.631076276587501,884900.7049432121,0.11826770008346242,-0.19390991814797096,-0.14116841677200462,-0.009695495907398549,-0.7634645998330751
365.60000000001463,420.1518382300177,24383.356807588643,-35.300058638353235,-434.15362441472786,1.4891978599773428,0.0017910369883320065,-3.142061827069604,4.6312596870469465,884448.9594043369,0.11777270777643684,-0.2021844903278149,-0.14727002412758564,-0.010109224516390744,-0.7644545844471263
365.70000000001465,416.6369571638633,24340.028983490407,-35.148810661543635,-433.2782409823576,1.4893766543578253,0.0017879438048260736,-3.1420666279195797,4.631443282277404,883998.3000898046,0.1172804501086516,-0.2103534794422779,-0.15357836965905486,-0.010517673972113895,-0.7654390997826968
365.8000000000147,413.13714925396516,24296.78835961191,-34.998079098981485,-432.40623878496865,1.4895551777932863,0.001785234354608822,-3.142071890849995,4.631627068643281,883548.7210115617,0.11679090717398255,-0.21837429922453835,-0.1600579626156032,-0.010918714961226919,-0.7664181856520349
365.9000000000147,409.652363356388,24253.634599644447,-34.84785897577159,-431.5375996746306,1.4897334693842943,0.0017829159100777989,-3.142077581649612,4.631811051033906,883100.2162249758,0.11630405924574111,-0.22620572243879258,-0.16667273859792214,-0.01131028612193963,-0.7673918815085178
366.0000000000147,406.18254875667225,24210.567369087716,-34.69814599715756,-430.6723055673218,1.4899115687027518,0.001780993184577316,-3.142083664140753,4.631995232843504,882652.7798284122,0.11581988677494451,-0.23380810384259346,-0.17338627512238927,-0.011690405192129672,-0.768360226450111
366.10000000001475,402.7276551020237,24167.5863352435,-34.54893654648545,-429.81033844216046,1.490089515537473,0.0017794683472120635,-3.142090100422626,4.632179615960099,882206.4059628141,0.11533837038860636,-0.24114359216993225,-0.18016200682714356,-0.012057179608496612,-0.7693232592227872
