time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,non_nominal_throttle,u0,u1,u2
360.1000000000134,-305.2188365274944,19558.22493040483,-78.1151773876306,-771.6584041179879,1.4564776634466476,0.003948514975836797,-3.1550247386747445,4.611502402121392,1088785.8625653451,-26.560486499970445,-26.560486499970445,0.001070542040611471,-0.44662240484777366,-0.44662240484777366,-0.9978589159187771
360.2000000000134,-312.98547991540994,19481.396465614915,-77.6664338791557,-768.2846478991586,1.456871825636929,0.003941621902814511,-3.1547687169731065,4.611640542610035,1088593.739204202,-26.574900244047896,-26.574900244047896,0.000865776649334633,-0.4450770656790826,-0.4450770656790826,-0.9982684467013307
360.3000000000134,-320.7072025230291,19404.906596260553,-77.21722607619121,-764.8986935436279,1.4572651849552167,0.0039335931828784745,-3.154513727863395,4.611778912818611,1088401.672161126,-26.57736086394078,-26.57736086394078,0.0006700995766079147,-0.4433251073829453,-0.4433251073829453,-0.9986598008467842
360.40000000001345,-328.38396242582803,19328.75650109816,-76.7675990279892,-761.5009516239396,1.457657632308739,0.003924473535219983,-3.154259885358127,4.611917517666866,1088209.658856956,-26.567867750412155,-26.567867750412155,0.0004833837961810916,-0.44137382881090925,-0.44137382881090925,-0.9990332324076379
360.5000000000135,-336.0157222204357,19252.947317460803,-76.31759794607633,-758.0918363735818,1.4580490631933816,0.003914308846424608,-3.1540072989603543,4.612056362153735,1088017.6967491463,-26.546465587146514,-26.546465587146514,0.0003055020895203659,-0.4392307686292626,-0.4392307686292626,-0.9993889958209593
360.6000000000135,-343.6024490386749,19177.480140914504,-75.8672681823919,-754.6717654629917,1.4584393777853215,0.0039031459194029524,-3.153756073569076,4.612195451354397,1087825.783331812,-26.513240998298052,-26.513240998298052,0.00013632707763535867,-0.4369036616443646,-0.4369036616443646,-0.9997273458447293
360.7000000000135,-351.14411430103826,19102.356027227066,-75.41665262363398,-751.2411368743725,1.458828481008472,0.0038910322315019404,-3.1535063097842175,4.612334790792689,1087633.909150947,-26.468319277473814,-26.468319277473814,0.0,-0.4344003965009277,-0.4344003965009277,-1.0
360.80000000001354,-358.64069263169887,19027.576001828475,-74.96578330660635,-747.8002539859283,1.4592162825806008,0.003878015721289342,-3.1532581050463717,4.612474387626973,1087442.0349700819,-26.41185711157592,-26.41185711157592,0.0,-0.4317282936415815,-0.4317282936415815,-1.0
360.90000000001356,-366.09216333143075,18953.14104657818,-74.51470699731868,-744.3495525029505,1.4596026970448956,0.003864144642944545,-3.153011549925272,4.612614246970168,1087250.1607892169,-26.34402723596371,-26.34402723596371,0.0,-0.4288926392575641,-0.4288926392575641,-1.0
361.0000000000136,-373.4985103800127,18879.05209952925,-74.06347048581924,-740.8894704893013,1.4599876437689634,0.003849467240677853,-3.152766730236415,4.6127543740053785,1087058.2866083519,-26.26505804935094,-26.26505804935094,0.0,-0.4259055894972665,-0.4259055894972665,-1.0
361.1000000000136,-380.85972243642874,18805.31005471604,-73.61212056416034,-737.4204481320978,1.4603710469249613,0.003834031559982537,-3.152523727057503,4.6128947739824655,1086866.4124274869,-26.175202279333977,-26.175202279333977,0.0,-0.4227750058196882,-0.4227750058196882,-1.0
361.20000000001363,-388.17579283686587,18731.91576196551,-73.1607040043714,-733.9429275052994,1.4607528354514712,0.003817885265097731,-3.1522826167630917,4.613035452214563,1086674.5382466218,-26.074735886334057,-26.074735886334057,0.0,-0.41950897248891317,-0.41950897248891317,-1.0
361.30000000001365,-395.44671959051124,18658.870026732264,-72.70926753645351,-730.4573523324441,1.4611329429984445,0.0038010754697329224,-3.1520434710761327,4.6131764140745775,1086482.6640657568,-25.96395535418246,-25.96395535418246,0.0,-0.41611550941363457,-0.41611550941363457,-1.0
361.4000000000137,-402.67250537315226,18586.173609957386,-72.25785782641012,-726.9641677487826,1.4615113078565765,0.003783648581316532,-3.151806357135065,4.613317664991642,1086290.7898848918,-25.84317508099436,-25.84317508099436,0.0,-0.4126025437050246,-0.4126025437050246,-1.0
361.5000000000137,-409.8531575185852,18513.827227951082,-71.80652145432937,-723.4638200630596,1.461887872872468,0.003765650158914512,-3.1515713375751147,4.613459210447583,1086098.9157040268,-25.712724874281857,-25.712724874281857,0.0,-0.4089778835644887,-0.4089778835644887,-1.0
361.6000000000137,-416.9886880078387,18441.83155229916,-71.35530489253485,-719.9567565191957,1.4622625853509537,0.00374712478485555,-3.1513384706224232,4.613601055973376,1085907.0415231618,-25.572947553391995,-25.572947553391995,0.0,-0.40524919442305396,-0.40524919442305396,-1.0
361.70000000001374,-424.07911345622085,18370.18720979335,-70.90425448382196,-716.4434250581237,1.4626353969459527,0.003728115949992688,-3.1511078101996772,4.61374320714563,1085715.1673422968,-25.42419666274586,-25.42419666274586,0.0,-0.40142397744884406,-0.40142397744884406,-1.0
361.80000000001377,-431.1244550982007,18298.894782385345,-70.45341641979839,-712.9242740800344,1.4630062635411958,0.0037086659524340673,-3.150879406041877,4.613885669583074,1085523.2931614318,-25.26683429821133,-25.26683429821133,0.0,-0.3975095502900089,-0.3975095502900089,-1.0
361.9000000000138,-438.1247387701355,18227.954807164617,-70.00283671934754,-709.3997522072865,1.4633751451221442,0.0036888158094817818,-3.1506533038209494,4.614028448943094,1085331.4189805668,-25.10122904941019,-25.10122904941019,0.0,-0.3935130301699988,-0.3935130301699988,-1.0
362.0000000000138,-445.079994890859,18157.36777635979,-69.5525612072348,-705.8703080482377,1.4637420056403878,0.00366860518243618,-3.150429545277921,4.614171550918309,1085139.5447997018,-24.92775405923617,-24.92775405923617,0.0,-0.38944131912783325,-0.38944131912783325,-1.0
362.10000000001384,-451.99025844014665,18087.134137363566,-69.10263549287683,-702.3363899622501,1.4641068128717725,0.0036480723138462173,-3.150208168361415,4.614314981233187,1084947.6706188368,-24.746785202154875,-24.746785202154875,0.0,-0.3853010914737203,-0.3853010914737203,-1.0
362.20000000001386,-458.8555689350761,18017.25429278095,-68.65310494929486,-698.7984458261258,1.4644695382694444,0.0036272539767198365,-3.1499892073712803,4.614458745640725,1084755.7964379718,-24.55869938193571,-24.55869938193571,0.0,-0.38109878333272057,-0.38109878333272057,-1.0
362.3000000000139,-465.6759704043034,17947.72860050073,-68.20401469227325,-695.2569228022227,1.4648301568129594,0.003606185435150879,-3.149772693106226,4.614602849919185,1084563.9222571068,-24.36387294882561,-24.36387294882561,0.0,-0.37684058418057825,-0.37684058418057825,-1.0
362.4000000000139,-472.45151136027795,17878.55737378988,-67.75540955974499,-691.7122671085026,1.465188646854536,0.0035849004157691316,-3.1495586530143673,4.614747299868905,1084372.0480762417,-24.16268023593869,-24.16268023593869,0.0,-0.37253243033260725,-0.37253243033260725,-1.0
362.5000000000139,-479.18224476942055,17809.740881410806,-67.30733409142599,-688.1649237907571,1.4655449899634745,0.0035634310893807104,-3.1493471113456937,4.614892101309167,1084180.1738953767,-23.95549221366598,-23.95549221366598,0.0,-0.36818000022019337,-0.36818000022019337,-1.0
362.60000000001395,-485.8682280202926,17741.27934776108,-66.85983250872017,-684.6153364972562,1.4658991707696878,0.0035418080621339608,-3.1491380893054792,4.615037260075168,1083988.2997145117,-23.742675260680294,-23.742675260680294,0.0,-0.36378871139681873,-0.36378871139681873,-1.0
362.700000000014,-492.50952288978436,17673.172953035475,-66.41294869491767,-681.0639472560582,1.4662511768072402,0.0035200603755230573,-3.1489316052077854,4.615182782015026,1083796.4255336467,-23.524590049483933,-23.524590049483933,0.0,-0.35936371914527804,-0.35936371914527804,-1.0
362.800000000014,-499.10619550735515,17605.421833409953,-65.96672617570783,-677.5111962552176,1.4666009983586927,0.0034982155145264083,-3.1487276746282284,4.615328672986922,1083604.5513527817,-23.301590543936868,-23.301590543936868,0.0,-0.3549099165668879,-0.3549099165668879,-1.0
362.900000000014,-505.65831631735807,17538.026081247343,-65.52120810002911,-673.9575216261189,1.4669486283010096,0.003476299423170268,-3.1485263105552614,4.615474938856272,1083412.6771719167,-23.074023105631312,-23.074023105631312,0.0,-0.35043193601468836,-0.35043193601468836,-1.0
363.00000000001404,-512.1659600394859,17470.985745324328,-65.07643722127747,-670.4033592301633,1.4672940619536905,0.0034543365268065026,-3.148327523539332,4.615621585493022,1083220.8029910517,-22.8422257059794,-22.8422257059794,0.0,-0.3459341518185364,-0.3459341518185364,-1.0
363.10000000001406,-518.6292056273753,17404.300831079425,-64.63245587889443,-666.8491424490237,1.4676372969297307,0.0034323497604011976,-3.1481313218392812,4.615768618769011,1083028.9288101867,-22.60652723989528,-22.60652723989528,0.0,-0.3414206840856364,-0.3414206840856364,-1.0
363.2000000000141,-525.0481362254109,17337.971300881556,-64.18930598035566,-663.2953019786805,1.4679783329899452,0.003410360602142591,-3.1479377115654756,4.615916044555421,1082837.0546293217,-22.36724693708254,-22.36724693708254,0.0,-0.3368954035294652,-0.3368954035294652,-1.0
363.3000000000141,-531.4228391237689,17271.997074318813,-63.74702898358031,-659.7422656274432,1.4683171719011145,0.003388389111694099,-3.147746696819197,4.616063868720312,1082645.1804484567,-22.124693866638285,-22.124693866638285,0.0,-0.33236193721066637,-0.33236193721066637,-1.0
363.40000000001413,-537.753405711747,17206.378028507,-63.30566587978085,-656.1904581181523,1.4686538172983588,0.0033664539724421213,-3.1475582798278934,4.616212097126252,1082453.3062675917,-21.879166529950922,-21.879166529950922,0.0,-0.3278236749960776,-0.3278236749960776,-1.0
363.50000000001415,-544.0399314294242,17141.113998417524,-62.86525717677217,-652.6403008947507,1.4689882745520697,0.0033445725371132914,-3.147372461075942,4.616360735628012,1082261.4320867267,-21.63095253744987,-21.63095253744987,0.0,-0.32328377674900666,-0.32328377674900666,-1.0
363.6000000000142,-550.2825157177,17076.204777224182,-62.42584288275825,-649.0922119334043,1.469320550639687,0.0033227608761666077,-3.147189239430678,4.616509790070365,1082069.5579058616,-21.38032836400851,-21.38032836400851,0.0,-0.3187451800506044,-0.3187451800506044,-1.0
363.7000000000142,-556.4812619667614,17011.65011666835,-61.98746249061361,-645.5466055583418,1.469650654022527,0.003301033828399136,-3.147008612263416,4.616659266285942,1081877.6837249966,-21.127559177776547,-21.127559177776547,0.0,-0.3142106083614817,-0.3142106083614817,-1.0
363.8000000000142,-562.6362774630289,16947.44972744209,-61.55015496267591,-642.0038922625755,1.4699785945278507,0.0032794050532375125,-3.146830575565347,4.616809170093197,1081685.8095441316,-20.872898737645347,-20.872898737645347,0.0,-0.30968257960774254,-0.30968257960774254,-1.0
363.90000000001424,-568.7476733346355,16883.603279588726,-61.11395871606525,-638.4644785336554,1.4703043832362728,0.003257887084225574,-3.1466551240581397,4.616959507294411,1081493.9353632666,-20.616589353765825,-20.616589353765825,0.0,-0.30516341498083516,-0.30516341498083516,-1.0
364.00000000001427,-574.8155644954899,16820.110402920265,-60.6789116085443,-634.9287666845969,1.4706280323745982,0.003236491383254524,-3.146482251299212,4.617110283673811,1081302.0611824016,-20.358861906340305,-20.358861906340305,0.0,-0.3006552479918436,-0.3006552479918436,-1.0
364.1000000000143,-580.8400695879832,16756.970687451252,-60.245050924932826,-631.3971546901158,1.4709495552141103,0.003215228395121281,-3.1463119497816123,4.617261504995723,1081110.1870015366,-20.099935917298158,-20.099935917298158,0.0,-0.29616003359864707,-0.29616003359864707,-1.0
364.2000000000143,-586.821310924392,16694.183683848423,-59.81241336408868,-627.8700360282915,1.4712689659743141,0.00319410760203788,-3.1461442110285094,4.617413177002825,1080918.3128206716,-19.8400196700757,-19.8400196700757,0.0,-0.2916795574178933,-0.2916795574178933,-1.0
364.30000000001434,-592.7594144270387,16631.748903895645,-59.3810350264663,-624.3477995277683,1.4715862797320898,0.0031731375777528836,-3.1459790256823554,4.617565305414444,1080726.4386398066,-19.579310372531427,-19.579310372531427,0.0,-0.28721544491054946,-0.28721544491054946,-1.0
364.40000000001436,-598.654509567265,16569.665820973583,-58.95095140226277,-620.830829220598,1.4719015123361878,0.003152326040982899,-3.145816383588751,4.6177178959249385,1080534.5644589416,-19.31799435822575,-19.31799435822575,0.0,-0.28276917049124434,-0.28276917049124434,-1.0
364.5000000000144,-604.506729303281,16507.9338705535,-58.52219736015994,-617.3195042008117,1.4722146803269767,0.003131679907887762,-3.145656273875138,4.617870954202115,1080342.6902780766,-19.056247321620607,-19.056247321620607,0.0,-0.2783420665362385,-0.2783420665362385,-1.0
364.6000000000144,-610.316210016948,16446.55245070462,-58.09480713667039,-613.8141984888,1.4725258008613122,0.003111205343357998,-3.145498685024413,4.618024485885726,1080150.8160972116,-18.79423458271257,-18.79423458271257,0.0,-0.27393533220900357,-0.27393533220900357,-1.0
364.7000000000144,-616.0830914495574,16385.520922614465,-57.668814326093305,-610.3152809015726,1.4728348916424039,0.0030909078109158192,-3.1453436049436077,4.618178496586012,1079958.9419163465,-18.53211137701809,-18.53211137701809,0.0,-0.26955004209612937,-0.26955004209612937,-1.0
364.80000000001445,-621.8075166366659,16324.83861112157,-57.244251871085616,-606.8231149289526,1.4731419708545104,0.0030707921210623434,-3.145191021027787,4.618332991882298,1079767.0677354815,-18.27002316693869,-18.27002316693869,0.0,-0.26518715460373443,-0.26518715460373443,-1.0
364.9000000000145,-627.4896318420512,16264.504805259994,-56.82115205385215,-603.3380586157548,1.4734470571023037,0.003050862477933207,-3.1450409202193352,4.618487977321638,1079575.1935546165,-18.0081059707393,-18.0081059707393,0.0,-0.26084752008241335,-0.26084752008241335,-1.0
365.0000000000145,-633.1295864908469,16204.518758814997,-56.39954648795768,-599.8604644499845,1.473750169354719,0.0030311225241520423,-3.1448932890627916,4.618643458417511,1079383.3193737515,-17.746486705696885,-17.746486705696885,0.0,-0.25653188867191884,-0.25653188867191884,-1.0
365.1000000000145,-638.7275331019232,16144.87969088929,-55.9794661107623,-596.3906792570831,1.4740513268930986,0.003011575383796388,-3.144748113755451,4.618799440648549,1079191.4451928865,-17.485283542243717,-17.485283542243717,0.0,-0.2522409178527536,-0.2522409178527536,-1.0
365.20000000001454,-644.2836272195713,16085.586786479265,-55.560941176480725,-592.9290441002372,1.4743505492634401,0.0029922237034146703,-3.1446053801938865,4.618955929457327,1078999.5710120215,-17.22460626585717,-17.22460626585717,0.0,-0.24797517963963692,-0.24797517963963692,-1.0
365.30000000001456,-649.7980273445577,16026.63919706059,-55.14400124986456,-589.4758941867586,1.4746478562325454,0.002973069691052938,-3.144465074016617,4.6191129302491625,1078807.6968311565,-16.96455664428335,-16.96455664428335,0.0,-0.24373516750198249,-0.24373516750198249,-1.0
365.4000000000146,-655.2708948646083,15968.036041182537,-54.72867520050595,-586.0315587805304,1.4749432677478722,0.0029541151532702214,-3.1443271806431117,4.619270448390983,1078615.8226502915,-16.705228797239133,-16.705228797239133,0.0,-0.23952130289735343,-0.23952130289735343,-1.0
